latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.56384,-3.76859,304.88,1.05,1.02,2024-01-09,1045,T,0,6.1NRT,273.8,11.24,D
48.27715,14.32786,313.07,1.01,1.01,2024-01-09,1221,A,69,6.1NRT,272.98,17.07,D
51.48503,6.7192,301.77,1.55,1.23,2024-01-09,1221,A,0,6.1NRT,273.28,18.45,D
48.27547,14.33001,304.5,1.05,1.02,2024-01-09,2014,T,60,6.1NRT,268.83,12.92,N
51.4853,6.72944,315.34,1.33,1.14,2024-01-10,0153,A,91,6.1NRT,267.91,28.85,N
50.84162,6.97188,305.56,1.28,1.12,2024-01-10,0153,A,65,6.1NRT,267.05,18.6,N
51.49218,6.73689,313.49,1.4,1.17,2024-01-10,0947,T,0,6.1NRT,270.5,27.15,D
51.17107,3.81397,302.79,1.9,1.35,2024-01-10,0947,T,47,6.1NRT,270.49,27.33,D
48.27401,14.33292,319.03,1.11,1.05,2024-01-10,0947,T,75,6.1NRT,272.1,25.68,D
48.27152,14.34725,300,1.11,1.05,2024-01-10,0947,T,7,6.1NRT,270.68,9.95,D
45.14577,9.93575,307.17,1,1,2024-01-10,0947,T,56,6.1NRT,270.39,12.56,D
45.144,9.94813,324.83,1,1,2024-01-10,0947,T,79,6.1NRT,270.54,27.86,D
65.56458,22.22184,324.99,1,1,2024-01-10,0941,T,100,6.1NRT,273.56,28.54,D
51.49105,6.73248,309.8,1.11,1.05,2024-01-10,1303,A,60,6.1NRT,274.72,16.53,D
51.04268,2.30365,301.32,1.02,1.01,2024-01-10,1303,A,35,6.1NRT,271.16,9.23,D
51.04042,2.28953,306.85,1.02,1.01,2024-01-10,1303,A,0,6.1NRT,271.98,12.51,D
60.30928,25.52168,304.24,1,1,2024-01-10,1919,T,59,6.1NRT,271.9,11.49,N
48.27318,14.32941,304.13,1.9,1.35,2024-01-10,2055,T,59,6.1NRT,268.17,30.97,N
51.17309,3.81283,303.54,1.01,1.01,2024-01-10,2057,T,56,6.1NRT,269.22,11.65,N
51.34252,3.78327,310.01,1.04,1.02,2024-01-11,0234,A,79,6.1NRT,271.57,16.84,N
51.17322,3.80957,308.43,1.02,1.01,2024-01-11,1028,T,51,6.1NRT,273.55,13.97,D
48.26954,14.33367,305.76,1.29,1.13,2024-01-11,1204,A,59,6.1NRT,274.8,16.93,D
37.27391,-3.74901,307.52,1.07,1.03,2024-01-11,1342,A,66,6.1NRT,282.52,10.83,D
39.85851,-0.11382,300.31,1.09,1.04,2024-01-11,1342,A,32,6.1NRT,286.05,5.63,D
39.8843,-5.31537,319.49,1.13,1.06,2024-01-11,1342,A,75,6.1NRT,284.6,23.45,D
39.88207,-5.32828,307.29,1.13,1.06,2024-01-11,1342,A,61,6.1NRT,284.36,11.86,D
