latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.87633,-22.39947,370.29,4.54,1.96,2024-06-10,2344,T,100,6.1NRT,287.79,1078.87,N
36.39335,30.45621,327.28,1.25,1.11,2024-06-11,0020,A,100,6.1NRT,296.29,32.73,N
36.3918,30.46957,332.95,1.25,1.11,2024-06-11,0020,A,100,6.1NRT,296.97,42.4,N
36.39181,30.46266,337.08,1.25,1.11,2024-06-11,0020,A,100,6.1NRT,297.26,51.43,N
63.88406,-22.3918,378.85,3.49,1.76,2024-06-11,0330,A,100,6.1NRT,289.52,942.73,D
63.88344,-22.31829,324.1,3.47,1.75,2024-06-11,0330,A,100,6.1NRT,281.97,162.32,D
63.86831,-22.39214,321.41,3.49,1.76,2024-06-11,0330,A,100,6.1NRT,281.19,149.19,D
63.86775,-22.3207,300.5,3.47,1.75,2024-06-11,0330,A,29,6.1NRT,277.4,52.53,D
63.89134,-22.40115,312.58,3.49,1.76,2024-06-11,0330,A,79,6.1NRT,281.35,101.97,D
63.87558,-22.40125,374.87,3.49,1.76,2024-06-11,0330,A,100,6.1NRT,284.88,850.37,D
63.87477,-22.32924,340.07,3.47,1.75,2024-06-11,0330,A,100,6.1NRT,285.02,295.93,D
63.87999,-22.40738,319.26,1.1,1.05,2024-06-11,0506,A,0,6.1NRT,275.13,25.27,D
63.87609,-22.38688,377.93,1.1,1.05,2024-06-11,0506,A,100,6.1NRT,283.21,0,D
46.71275,33.23332,324,1.04,1.02,2024-06-11,0816,T,63,6.1NRT,305.84,8.26,D
46.71062,33.24647,349.13,1.04,1.02,2024-06-11,0816,T,94,6.1NRT,308.78,50.1,D
46.70283,33.23798,335.34,1.04,1.02,2024-06-11,0816,T,84,6.1NRT,306.95,25.46,D
46.70073,33.25114,328.57,1.04,1.02,2024-06-11,0816,T,76,6.1NRT,305.74,16.49,D
46.45218,34.08199,325.35,1.1,1.04,2024-06-11,0816,T,70,6.1NRT,304.98,12.03,D
46.44986,34.09576,350.26,1.1,1.04,2024-06-11,0816,T,94,6.1NRT,306.09,57.51,D
46.45766,32.42438,327.39,1.01,1.01,2024-06-11,0816,T,30,6.1NRT,301.75,15.37,D
42.71126,24.17358,320.02,1.55,1.23,2024-06-11,0818,T,72,6.1NRT,304.33,21.41,D
41.41086,32.13291,322.66,1.1,1.04,2024-06-11,0818,T,77,6.1NRT,306.03,13.46,D
42.22036,26.12575,326.26,1.23,1.1,2024-06-11,0818,T,63,6.1NRT,311.19,16.22,D
41.17794,32.63557,322.45,1.15,1.07,2024-06-11,0818,T,73,6.1NRT,305.63,11.91,D
40.83958,33.21746,321.37,1.23,1.1,2024-06-11,0818,T,73,6.1NRT,304.47,14.05,D
40.78891,32.23861,319.6,1.13,1.06,2024-06-11,0818,T,61,6.1NRT,303.68,9.94,D
40.77969,32.23605,319.43,1.13,1.06,2024-06-11,0818,T,52,6.1NRT,304.25,8.86,D
40.76344,32.21796,317.49,1.12,1.06,2024-06-11,0818,T,54,6.1NRT,304.32,7.75,D
40.36998,33.51274,324.66,1.29,1.13,2024-06-11,0818,T,72,6.1NRT,311.44,9.96,D
40.17895,33.01358,320.99,1.23,1.1,2024-06-11,0818,T,54,6.1NRT,307.44,8.53,D
40.10078,33.04235,322.74,1.24,1.11,2024-06-11,0818,T,28,6.1NRT,304.61,14.31,D
40.32264,27.81152,320.78,1.04,1.02,2024-06-11,0818,T,36,6.1NRT,305.54,7.01,D
38.2931,34.00098,333.94,1.5,1.21,2024-06-11,0818,T,62,6.1NRT,310.31,33.64,D
38.28995,34.01744,340.44,1.5,1.21,2024-06-11,0818,T,89,6.1NRT,308.24,51.23,D
38.28264,33.99774,328.33,1.5,1.21,2024-06-11,0818,T,33,6.1NRT,309.78,21.32,D
38.67614,29.21435,324.43,1,1,2024-06-11,0818,T,37,6.1NRT,309.3,5.45,D
37.86775,30.37105,326.47,1.06,1.03,2024-06-11,0818,T,72,6.1NRT,311.6,7.17,D
37.74696,30.31605,322.83,1.06,1.03,2024-06-11,0818,T,62,6.1NRT,307.74,7.39,D
37.20561,33.32283,326.99,1.45,1.19,2024-06-11,0818,T,57,6.1NRT,309.56,15.16,D
36.24726,25.20709,310.24,1.16,1.07,2024-06-11,0820,T,34,6.1NRT,300.2,9.15,D
52.15463,10.40474,318.87,1.02,1.01,2024-06-11,0952,T,70,6.1NRT,290.15,16.89,D
52.37066,7.26721,314.82,1.04,1.02,2024-06-11,0952,T,71,6.1NRT,290.04,12.96,D
52.36874,7.28203,307.28,1.04,1.02,2024-06-11,0952,T,60,6.1NRT,289.55,6.95,D
45.59617,9.18475,314.04,1.11,1.05,2024-06-11,0954,T,25,6.1NRT,294.15,6.83,D
45.51454,9.3403,315.4,1.12,1.06,2024-06-11,0954,T,46,6.1NRT,297.39,8.19,D
44.99384,7.51035,318.89,1.02,1.01,2024-06-11,0954,T,77,6.1NRT,303.85,8.93,D
34.89292,32.53298,441.19,1.34,1.15,2024-06-11,1119,A,100,6.1NRT,323.76,903.26,D
34.90034,32.51617,363.56,1.34,1.15,2024-06-11,1119,A,100,6.1NRT,317.63,122.9,D
34.89778,32.50213,328.74,1.35,1.15,2024-06-11,1119,A,80,6.1NRT,312.74,16.84,D
37.03193,30.27187,338.09,1.63,1.26,2024-06-11,1119,A,86,6.1NRT,311.23,48.26,D
37.02847,30.25427,327.72,1.63,1.26,2024-06-11,1119,A,75,6.1NRT,311.23,20.31,D
37.97907,34.70726,327.11,1.02,1.01,2024-06-11,1119,A,55,6.1NRT,311.39,8.21,D
37.59805,31.78623,327.31,1.31,1.14,2024-06-11,1119,A,70,6.1NRT,313.41,14.23,D
38.25897,34.01292,332.57,1.05,1.02,2024-06-11,1119,A,55,6.1NRT,314.35,12.65,D
39.97942,32.54565,331.65,1.12,1.05,2024-06-11,1121,A,41,6.1NRT,314.42,14.82,D
40.10057,33.05153,323.5,1.07,1.03,2024-06-11,1121,A,13,6.1NRT,306.26,9.25,D
40.09853,33.03926,335.47,1.07,1.03,2024-06-11,1121,A,80,6.1NRT,308.18,25.23,D
40.09649,33.027,331.05,1.08,1.04,2024-06-11,1121,A,49,6.1NRT,307.89,16.95,D
39.69539,30.71089,326.37,1.35,1.15,2024-06-11,1121,A,42,6.1NRT,311.88,9.14,D
40.05294,32.59697,338.5,1.11,1.05,2024-06-11,1121,A,43,6.1NRT,310.34,22.21,D
40.09589,32.62411,336.61,1.11,1.05,2024-06-11,1121,A,81,6.1NRT,311.08,23.49,D
40.83494,33.21992,330.09,1.05,1.02,2024-06-11,1121,A,80,6.1NRT,308.4,18.96,D
40.833,33.20785,321.53,1.05,1.02,2024-06-11,1121,A,66,6.1NRT,309.21,8.35,D
40.78171,32.23616,327.82,1.12,1.05,2024-06-11,1121,A,80,6.1NRT,309.38,15.84,D
40.7909,32.23354,326.04,1.12,1.05,2024-06-11,1121,A,67,6.1NRT,307.41,14.21,D
40.7458,31.69298,319.28,1.17,1.08,2024-06-11,1121,A,49,6.1NRT,306.26,7.69,D
41.40924,32.12659,323.39,1.11,1.05,2024-06-11,1121,A,73,6.1NRT,309.15,11.25,D
46.42764,32.36031,346.95,1,1,2024-06-11,1121,A,92,6.1NRT,312.7,37.19,D
46.4257,32.34761,326.26,1.01,1,2024-06-11,1121,A,46,6.1NRT,308.47,5.38,D
46.43639,32.35748,335.74,1,1,2024-06-11,1121,A,82,6.1NRT,310.82,17.49,D
46.58878,32.87381,332.09,1,1,2024-06-11,1121,A,63,6.1NRT,310.76,13.12,D
47.25556,33.78699,329.68,1.02,1.01,2024-06-11,1123,A,74,6.1NRT,305.38,16.23,D
51.02105,29.75382,305.44,1.02,1.01,2024-06-11,1123,A,0,6.1NRT,288.68,4.18,D
38.66856,-8.87251,313.13,3.6,1.78,2024-06-11,1134,T,54,6.1NRT,290.66,43.02,D
58.54673,30.13686,306.48,1.07,1.03,2024-06-11,1128,A,40,6.1NRT,293.33,4.87,D
58.37881,26.45597,301.5,1,1,2024-06-11,1128,A,0,6.1NRT,286.97,3.06,D
44.86696,8.80672,317.3,1,1,2024-06-11,1301,A,65,6.1NRT,301.58,7.07,D
52.16366,10.40899,322.21,1.22,1.1,2024-06-11,1304,A,76,6.1NRT,295.14,21.74,D
36.93942,15.12215,323.71,1.25,1.11,2024-06-11,1259,A,77,6.1NRT,307.5,8.62,D
37.93392,16.02556,326.76,1.43,1.18,2024-06-11,1259,A,0,6.1NRT,306.69,15.49,D
37.93991,16.01678,326.02,1.43,1.18,2024-06-11,1259,A,58,6.1NRT,307.21,16.76,D
34.87275,32.52323,308.95,1.03,1.01,2024-06-11,1919,T,74,6.1NRT,294.3,7.64,N
34.88596,32.55461,305.39,1.03,1.02,2024-06-11,1919,T,40,6.1NRT,294.93,4.58,N
34.88165,32.5214,324.19,1.03,1.01,2024-06-11,1919,T,100,6.1NRT,295.23,21.35,N
42.71857,24.17009,304.24,1.34,1.15,2024-06-11,1921,T,59,6.1NRT,291.12,9.64,N
43.98421,23.85313,315.29,1.31,1.13,2024-06-11,1921,T,91,6.1NRT,292.68,18.69,N
51.167,3.8183,306.48,1.09,1.04,2024-06-11,2101,T,68,6.1NRT,281.55,11.37,N
51.16523,3.80311,302.89,1.09,1.04,2024-06-11,2101,T,52,6.1NRT,282.1,8.89,N
51.17612,3.81554,308.63,1.09,1.04,2024-06-11,2101,T,62,6.1NRT,281.94,12.47,N
51.48479,6.70994,303.85,1.38,1.16,2024-06-11,2101,T,57,6.1NRT,283.02,13.49,N
34.8793,32.57425,305.89,2.7,1.57,2024-06-12,0058,A,39,6.1NRT,294.05,26.45,N
43.44977,4.87972,310.69,1.17,1.08,2024-06-12,0234,A,81,6.1NRT,285.55,15.5,N
43.44724,4.89368,304.05,1.17,1.08,2024-06-12,0234,A,58,6.1NRT,285.55,10,N
52.15955,10.41697,303.61,1.31,1.13,2024-06-12,0234,A,56,6.1NRT,280.57,13.22,N
59.87525,31.11129,304.46,1.08,1.04,2024-06-12,0852,T,59,6.1NRT,292.24,5.73,D
42.71184,24.17374,320.56,1.28,1.12,2024-06-12,0856,T,70,6.1NRT,302.69,17.27,D
41.57705,26.72685,336.65,1.83,1.32,2024-06-12,0856,T,87,6.1NRT,305.57,60.75,D
41.58183,26.72176,337.08,1.83,1.32,2024-06-12,0856,T,87,6.1NRT,305.82,62.77,D
42.35014,20.82349,319.68,1.02,1.01,2024-06-12,0856,T,74,6.1NRT,301.44,8.93,D
38.83709,30.52734,321.1,3.66,1.79,2024-06-12,0856,T,67,6.1NRT,304.89,47.42,D
40.61296,17.83591,324.5,1.03,1.02,2024-06-12,0856,T,64,6.1NRT,305.73,8.42,D
40.61139,17.84782,333.85,1.03,1.02,2024-06-12,0856,T,80,6.1NRT,306.45,20.67,D
40.58349,16.37157,322.78,1.14,1.06,2024-06-12,0856,T,67,6.1NRT,305.78,6.8,D
43.52364,-5.73798,313.18,1.02,1.01,2024-06-12,1034,T,46,6.1NRT,295.73,8.37,D
43.52199,-5.72562,315.12,1.02,1.01,2024-06-12,1034,T,57,6.1NRT,297.86,8.88,D
42.06642,-1.638,309.83,1.17,1.08,2024-06-12,1036,T,36,6.1NRT,292.03,9.49,D
42.37338,-3.72701,308.57,1.02,1.01,2024-06-12,1036,T,39,6.1NRT,295.32,6.17,D
40.46967,-3.61655,317.2,1.06,1.03,2024-06-12,1036,T,69,6.1NRT,301.23,6.15,D
40.3051,-3.4647,317.73,1.07,1.03,2024-06-12,1036,T,59,6.1NRT,302.35,9.36,D
38.63081,28.38886,338.33,1.16,1.07,2024-06-12,1202,A,80,6.1NRT,320.27,18.66,D
40.29351,26.40639,352.65,1.04,1.02,2024-06-12,1202,A,72,6.1NRT,315.68,55.89,D
40.29194,26.39452,333.56,1.04,1.02,2024-06-12,1202,A,35,6.1NRT,315.54,18.32,D
40.30247,26.4043,349.15,1.04,1.02,2024-06-12,1202,A,88,6.1NRT,311.46,47.17,D
40.8813,29.417,335.43,1.37,1.16,2024-06-12,1202,A,85,6.1NRT,310.03,27.35,D
40.55071,17.75874,323.69,1.82,1.32,2024-06-12,1202,A,75,6.1NRT,303.41,17.42,D
41.02708,16.21675,344.74,2.18,1.43,2024-06-12,1202,A,87,6.1NRT,305.68,124.3,D
41.02149,16.1921,366.11,2.19,1.43,2024-06-12,1202,A,100,6.1NRT,310.33,287.13,D
37.65679,-7.90454,356.54,2.49,1.52,2024-06-12,1340,A,98,6.1NRT,311.67,245.66,D
43.44624,4.88175,319.47,1.5,1.21,2024-06-12,1342,A,0,6.1NRT,303.74,17.67,D
43.53489,-5.83238,310.38,1.36,1.16,2024-06-12,1342,A,60,6.1NRT,296.9,10.58,D
53.27357,-7.9662,303.53,1.09,1.04,2024-06-12,1344,A,27,6.1NRT,288.24,3.61,D
36.86987,3.72314,318.86,1.11,1.05,2024-06-12,1340,A,0,6.1NRT,301.42,6.73,D
47.86422,33.43304,300.6,1.85,1.33,2024-06-12,1824,T,5,6.1NRT,290.17,7.92,N
47.86444,33.45312,300.07,1.84,1.33,2024-06-12,1824,T,15,6.1NRT,289.72,8.49,N
48.27845,14.33152,307.17,1.07,1.03,2024-06-12,2004,T,71,6.1NRT,282.9,10.75,N
43.5416,-5.83941,300.8,1,1,2024-06-12,2142,T,34,6.1NRT,284.65,6.47,N
51.16977,3.81902,303.52,2,1.38,2024-06-13,0315,A,56,6.1NRT,280.35,25.72,N
36.89499,34.79685,325.81,1.08,1.04,2024-06-13,0758,T,66,6.1NRT,310.27,9.3,D
47.22792,33.80115,322.3,1.07,1.03,2024-06-13,0756,T,55,6.1NRT,307.39,8.59,D
46.87631,33.74058,328.06,1.06,1.03,2024-06-13,0756,T,71,6.1NRT,309.2,15.03,D
46.873,33.54165,333.51,1.07,1.03,2024-06-13,0756,T,60,6.1NRT,307.96,20.27,D
46.86689,33.28204,323.42,1.09,1.04,2024-06-13,0756,T,59,6.1NRT,308.72,7.34,D
46.86914,33.13067,328.13,1.1,1.05,2024-06-13,0756,T,73,6.1NRT,308.92,13.4,D
46.86743,33.14482,336.1,1.1,1.05,2024-06-13,0756,T,83,6.1NRT,308.62,25.6,D
46.82882,33.14981,325.08,1.1,1.05,2024-06-13,0756,T,66,6.1NRT,308.18,10.74,D
46.68649,33.25288,345.08,1.09,1.04,2024-06-13,0756,T,91,6.1NRT,307.29,43.38,D
46.68481,33.26682,341.35,1.09,1.04,2024-06-13,0756,T,88,6.1NRT,308.38,35.6,D
51.6855,15.97627,318.05,1.08,1.04,2024-06-13,0934,T,43,6.1NRT,292.54,15.37,D
52.15482,10.4,319.42,1.1,1.04,2024-06-13,0934,T,50,6.1NRT,294.05,16.02,D
48.26553,14.33267,301.76,1.08,1.04,2024-06-13,0937,T,27,6.1NRT,278.27,6.43,D
45.45887,10.44908,314.88,1,1,2024-06-13,0937,T,72,6.1NRT,294.75,9.39,D
45.45709,10.46154,322.94,1,1,2024-06-13,0937,T,80,6.1NRT,296.43,17.15,D
40.98866,15.81426,326,1.71,1.28,2024-06-13,0937,T,79,6.1NRT,304.63,26.87,D
46.68552,33.25747,329.21,1.19,1.09,2024-06-13,1106,A,60,6.1NRT,310.77,14.72,D
46.73922,33.3325,331.35,1.18,1.08,2024-06-13,1106,A,38,6.1NRT,309.61,20.19,D
46.73654,33.3176,345.33,1.19,1.08,2024-06-13,1106,A,90,6.1NRT,309.56,48.28,D
46.67513,32.91399,332.86,1.23,1.1,2024-06-13,1106,A,69,6.1NRT,312.86,18.19,D
46.56675,32.34446,331.35,1.3,1.13,2024-06-13,1106,A,65,6.1NRT,304.96,28.2,D
46.58899,32.40535,325.49,1.29,1.13,2024-06-13,1106,A,56,6.1NRT,306.44,16.49,D
46.58588,32.38916,335.16,1.3,1.13,2024-06-13,1106,A,80,6.1NRT,306.62,34.85,D
46.73377,33.1203,336.39,1.21,1.09,2024-06-13,1106,A,69,6.1NRT,314.7,33.08,D
46.59871,32.40139,340.54,1.29,1.13,2024-06-13,1106,A,86,6.1NRT,302.64,44.78,D
46.5956,32.3852,325.17,1.3,1.13,2024-06-13,1106,A,54,6.1NRT,303.58,13.45,D
46.87357,33.72952,328.68,1.14,1.06,2024-06-13,1106,A,69,6.1NRT,313.51,14.66,D
46.88279,33.72604,324.1,1.14,1.06,2024-06-13,1106,A,41,6.1NRT,310.81,8.27,D
46.86604,33.27122,322.68,1.18,1.08,2024-06-13,1106,A,47,6.1NRT,298.67,11.38,D
47.07167,33.25828,329.26,1.18,1.08,2024-06-13,1106,A,73,6.1NRT,307,18.27,D
47.06898,33.2434,334.35,1.18,1.08,2024-06-13,1106,A,80,6.1NRT,305.69,26.81,D
47.2341,33.81242,345.05,1.12,1.06,2024-06-13,1106,A,91,6.1NRT,311.41,44.55,D
47.23159,33.79817,331.94,1.12,1.06,2024-06-13,1106,A,78,6.1NRT,313.9,19.51,D
47.29213,33.8661,333.09,1.12,1.05,2024-06-13,1106,A,80,6.1NRT,312.16,21.08,D
47.35019,33.35292,324.28,1.16,1.07,2024-06-13,1106,A,57,6.1NRT,309.1,10.98,D
47.44945,33.74792,321.8,1.12,1.05,2024-06-13,1106,A,29,6.1NRT,308,6.24,D
47.85757,33.45042,327.54,1.13,1.06,2024-06-13,1106,A,69,6.1NRT,311.23,16.67,D
56.30757,27.23993,300.32,1.24,1.11,2024-06-13,1108,A,19,6.1NRT,287.14,4.57,D
57.91164,33.61409,306.37,1.03,1.01,2024-06-13,1108,A,38,6.1NRT,281.55,7.42,D
38.54546,28.54731,337.5,3.43,1.74,2024-06-13,1104,A,86,6.1NRT,307.23,139.01,D
38.53621,28.51064,342.77,3.45,1.75,2024-06-13,1104,A,90,6.1NRT,307.31,192.25,D
39.97225,-5.74035,316.02,2.78,1.59,2024-06-13,1117,T,68,6.1NRT,297.87,32.32,D
63.05061,28.60828,300.04,1,1,2024-06-13,1110,A,12,6.1NRT,282.54,5.73,D
