latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.21941,27.07063,307.3,1.32,1.14,2023-11-14,1117,A,65,6.1NRT,284.97,10.99,D
44.21635,27.05473,327.23,1.32,1.14,2023-11-14,1117,A,85,6.1NRT,288.9,37.89,D
44.17809,23.89565,300.35,1.91,1.35,2023-11-14,1117,A,31,6.1NRT,284.66,11.87,D
36.50288,5.39167,312.52,1.32,1.14,2023-11-14,1255,A,53,6.1NRT,299.09,12.97,D
36.50018,5.37697,309.7,1.33,1.14,2023-11-14,1255,A,32,6.1NRT,299.28,9.51,D
39.41186,8.86139,307.42,1,1,2023-11-14,1255,A,63,6.1NRT,293.29,5,D
43.44352,4.89816,314.31,1.09,1.04,2023-11-14,1255,A,0,6.1NRT,293.51,12.97,D
35.80846,-0.23558,303.45,1.02,1.01,2023-11-14,2131,T,55,6.1NRT,285.82,7.75,N
38.82203,-0.0415,314.6,1,1,2023-11-14,2131,T,90,6.1NRT,294.91,12.01,N
38.83239,-0.03233,306.79,1,1,2023-11-14,2131,T,69,6.1NRT,293.17,6.54,N
38.83081,-0.04356,349.79,1,1,2023-11-14,2131,T,100,6.1NRT,296.42,61.15,N
38.82924,-0.0548,317.86,1,1,2023-11-14,2131,T,96,6.1NRT,292.98,14.76,N
38.83327,-0.0319,311.37,1.08,1.04,2023-11-15,0232,A,82,6.1NRT,292.6,12.39,N
51.56811,-3.76609,302.64,1.43,1.18,2023-11-15,0230,A,50,6.1NRT,280.38,15.4,N
40.65791,8.36071,301.49,1.49,1.2,2023-11-15,0932,T,47,6.1NRT,290.05,6.72,D
37.77229,13.8529,305.91,1.02,1.01,2023-11-15,0932,T,54,6.1NRT,295.05,4.35,D
37.62727,13.8942,309.52,1.02,1.01,2023-11-15,0932,T,49,6.1NRT,296.82,5.41,D
37.29031,14.44384,308.23,1.05,1.02,2023-11-15,0932,T,55,6.1NRT,295.58,6.53,D
36.75139,6.25385,304.55,1.76,1.3,2023-11-15,0932,T,38,6.1NRT,294.41,10,D
35.80085,-0.24417,305.02,4.54,1.96,2023-11-15,0934,T,35,6.1NRT,293.56,26.61,D
51.57469,-3.77656,300.61,1.1,1.05,2023-11-15,1106,T,30,6.1NRT,283.14,7.06,D
34.80994,32.64008,310.67,2.43,1.5,2023-11-15,1155,A,42,6.1NRT,293.17,25.73,D
35.07281,24.97998,307.69,1.01,1,2023-11-15,1157,A,60,6.1NRT,294.62,4.78,D
41.12852,23.96919,302.65,1.04,1.02,2023-11-15,1157,A,53,6.1NRT,291.6,3.66,D
40.24294,18.11211,303.11,1.35,1.15,2023-11-15,1157,A,55,6.1NRT,292.92,5.18,D
41.48535,26.2658,312.7,1.25,1.11,2023-11-15,1157,A,66,6.1NRT,293.52,11.96,D
41.48367,26.25103,312.35,1.25,1.11,2023-11-15,1157,A,64,6.1NRT,293.58,11.48,D
41.48481,26.26052,315.03,1.25,1.11,2023-11-15,1157,A,75,6.1NRT,293.59,14.33,D
41.55051,26.21743,303.7,1.25,1.11,2023-11-15,1157,A,57,6.1NRT,292.81,4.74,D
41.52283,15.89423,308.33,1.65,1.26,2023-11-15,1159,A,0,6.1NRT,295.14,8.91,D
37.73916,-1.12879,308.84,1,1,2023-11-15,1335,A,52,6.1NRT,298.57,3.71,D
38.63086,-3.95706,307.02,1.1,1.05,2023-11-15,1337,A,40,6.1NRT,296.55,4.9,D
53.52166,-7.00216,301.39,1,1,2023-11-15,1340,A,47,6.1NRT,281.2,7.71,D
37.89983,15.19657,302.22,1.01,1,2023-11-15,2036,T,48,6.1NRT,289.48,5.99,N
37.8983,15.1853,303.08,1.01,1,2023-11-15,2036,T,53,6.1NRT,288.45,6.32,N
37.78508,14.12242,300.06,1.01,1,2023-11-15,2036,T,14,6.1NRT,285.34,6.11,N
37.78347,14.11139,302.98,1.01,1,2023-11-15,2036,T,53,6.1NRT,284.77,7.68,N
48.27937,14.33982,305.69,1.13,1.06,2023-11-15,2038,T,65,6.1NRT,278.33,13.85,N
52.15592,10.40354,301.14,1.01,1,2023-11-15,2040,T,38,6.1NRT,278.63,8.47,N
36.75142,6.26535,303.95,1.49,1.21,2023-11-16,0136,A,58,6.1NRT,284.22,15.6,N
36.74743,6.25911,308.14,1.49,1.21,2023-11-16,0136,A,74,6.1NRT,284.45,19.23,N
44.00888,27.91784,307.39,1.03,1.01,2023-11-16,0832,T,65,6.1NRT,286.44,8.85,D
43.99717,23.1375,302.27,1.57,1.24,2023-11-16,0832,T,51,6.1NRT,284.15,12.52,D
43.99538,23.15685,311.73,1.57,1.23,2023-11-16,0832,T,72,6.1NRT,284.41,24.35,D
38.66945,31.82809,306.69,1.31,1.14,2023-11-16,0834,T,64,6.1NRT,289.19,10.31,D
38.66682,31.8427,301.75,1.31,1.14,2023-11-16,0834,T,40,6.1NRT,288.07,5.97,D
37.26825,30.2521,312.85,1.17,1.08,2023-11-16,0834,T,73,6.1NRT,291.03,14.18,D
36.75164,6.26176,305.79,1.28,1.12,2023-11-16,1015,T,23,6.1NRT,295.44,6.06,D
36.74182,6.25907,313.42,1.28,1.12,2023-11-16,1015,T,70,6.1NRT,296.34,14.21,D
35.49181,-1.17858,316.32,1.19,1.08,2023-11-16,1015,T,70,6.1NRT,294.88,14.96,D
48.27711,14.33253,301.63,1.82,1.32,2023-11-16,1008,T,0,6.1NRT,284.4,16.4,D
42.32096,25.7809,303.93,2.78,1.59,2023-11-16,1102,A,57,6.1NRT,289.46,23.63,D
42.32423,25.77532,302.78,2.78,1.59,2023-11-16,1102,A,54,6.1NRT,289.57,20.88,D
43.99469,23.13936,304.08,3.45,1.75,2023-11-16,1102,A,58,6.1NRT,285.16,45.01,D
37.12671,14.4736,310.9,1.03,1.01,2023-11-16,1240,A,63,6.1NRT,296.99,7.15,D
37.67935,13.93269,312.94,1.01,1.01,2023-11-16,1240,A,56,6.1NRT,299.87,5.57,D
37.68709,13.9126,313.48,1.01,1.01,2023-11-16,1240,A,68,6.1NRT,298.05,6.78,D
36.63616,5.14138,307.65,2.29,1.46,2023-11-16,1240,A,55,6.1NRT,297.05,21.32,D
40.58493,16.2482,303.7,1.28,1.12,2023-11-16,1240,A,54,6.1NRT,292.58,5.59,D
45.08251,7.42352,305.78,1.14,1.06,2023-11-16,1242,A,62,6.1NRT,278.31,10.7,D
52.14885,10.40581,300.39,1.07,1.03,2023-11-16,1242,A,36,6.1NRT,269.59,9.07,D
34.64378,-5.05363,304.73,1.64,1.26,2023-11-16,1416,A,45,6.1NRT,282.37,11.01,D
34.64401,-5.06084,301.76,1.64,1.26,2023-11-16,1416,A,22,6.1NRT,282.67,8.12,D
37.45857,-8.76945,303.76,1.14,1.06,2023-11-16,1416,A,36,6.1NRT,293.24,3.85,D
45.14408,9.93515,302.67,1.93,1.36,2023-11-16,2116,T,51,6.1NRT,279.77,23.06,N
40.28352,18.38569,302.33,1,1,2023-11-17,0913,T,52,6.1NRT,290.92,4.05,D
38.02905,15.78723,304.6,1.03,1.02,2023-11-17,0915,T,57,6.1NRT,291.94,5.5,D
37.43865,15.02858,307.45,1.07,1.03,2023-11-17,0915,T,60,6.1NRT,296.71,4.9,D
36.60926,6.04416,304.43,3.39,1.74,2023-11-17,0917,T,26,6.1NRT,294.12,23.39,D
38.10446,-6.18548,301.26,1.03,1.01,2023-11-17,1053,T,46,6.1NRT,290.15,3.35,D
37.11725,-7.73505,303.64,1,1,2023-11-17,1053,T,52,6.1NRT,293.6,3.49,D
37.11565,-7.72405,304.78,1,1,2023-11-17,1053,T,56,6.1NRT,293.08,4.17,D
53.40051,-1.3825,307.41,1,1,2023-11-17,1049,T,65,6.1NRT,279.88,11.23,D
39.11066,27.52231,301.25,1.01,1,2023-11-17,1142,A,46,6.1NRT,290.53,4.22,D
39.25261,26.02814,309.79,1.01,1.01,2023-11-17,1142,A,60,6.1NRT,286.19,9.45,D
37.99731,15.90196,323.03,3.45,1.75,2023-11-17,1142,A,76,6.1NRT,294.08,120.65,D
37.99265,15.89485,317.71,3.45,1.75,2023-11-17,1142,A,68,6.1NRT,294.05,84.58,D
36.51061,4.86971,328.77,1.06,1.03,2023-11-17,1320,A,83,6.1NRT,299.52,23.82,D
36.51842,4.87426,329.05,1.07,1.03,2023-11-17,1320,A,84,6.1NRT,297.84,26.41,D
36.51695,4.86278,326.2,1.06,1.03,2023-11-17,1320,A,82,6.1NRT,301.16,21.97,D
36.74535,6.25318,314.69,1.2,1.09,2023-11-17,1320,A,71,6.1NRT,298.61,13.08,D
36.52369,3.15604,306.26,1,1,2023-11-17,1320,A,12,6.1NRT,295.97,4.13,D
36.40806,1.82393,313.71,1.03,1.01,2023-11-17,1320,A,65,6.1NRT,300.75,8.3,D
36.4063,1.81257,324.67,1.03,1.01,2023-11-17,1320,A,80,6.1NRT,300.96,18.9,D
36.80517,3.84403,308.58,1.02,1.01,2023-11-17,1320,A,53,6.1NRT,296.36,4.5,D
36.80361,3.83275,317.7,1.02,1.01,2023-11-17,1320,A,74,6.1NRT,297.78,11.87,D
39.30093,-0.64227,308.32,1.13,1.06,2023-11-17,1322,A,63,6.1NRT,297.81,5.86,D
39.68529,-0.85761,308.49,1.14,1.06,2023-11-17,1322,A,65,6.1NRT,297.5,5.83,D
41.17966,1.22792,314.48,1,1,2023-11-17,1322,A,57,6.1NRT,295.36,10.92,D
43.44613,4.88011,300.31,1.25,1.11,2023-11-17,1322,A,0,6.1NRT,288.06,6.43,D
43.68437,4.38295,303.18,1.2,1.09,2023-11-17,1322,A,55,6.1NRT,288.12,7.88,D
51.03777,2.28743,301.75,1.22,1.1,2023-11-17,1325,A,0,6.1NRT,281.7,9.17,D
48.27443,14.34455,304.77,1.01,1.01,2023-11-17,2021,T,62,6.1NRT,275.51,11.16,N
48.27243,14.33132,312.06,1.01,1.01,2023-11-17,2021,T,84,6.1NRT,275.15,16.22,N
51.48487,6.70215,300.61,1.57,1.23,2023-11-17,2021,T,31,6.1NRT,276.4,16.76,N
41.18421,1.23726,302.11,2.43,1.5,2023-11-18,0257,A,47,6.1NRT,278.12,29.52,N
