latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.91936,10.72728,300.55,1,1,2024-02-19,1244,A,39,6.1NRT,286.58,4.47,D
44.93428,8.89037,309.38,1.08,1.04,2024-02-19,1244,A,68,6.1NRT,291.5,9.54,D
45.14221,9.94064,311.92,1.02,1.01,2024-02-19,1244,A,68,6.1NRT,291.39,11.04,D
44.06075,3.62297,312.52,1.92,1.35,2024-02-19,1244,A,73,6.1NRT,286.44,35.04,D
45.10693,7.71704,307.77,1.16,1.07,2024-02-19,1244,A,57,6.1NRT,292.07,8.52,D
45.6162,9.06117,301.9,1.05,1.02,2024-02-19,1244,A,50,6.1NRT,290.74,3.81,D
45.84154,8.67464,303.44,1.07,1.03,2024-02-19,1244,A,56,6.1NRT,291.04,4.77,D
40.97493,-3.00269,302.15,2.46,1.51,2024-02-19,1422,A,51,6.1NRT,291.04,14.32,D
52.15586,10.40815,305.92,1.14,1.06,2024-02-20,0938,T,62,6.1NRT,279.83,11.28,D
52.15214,10.40032,305.34,1.14,1.06,2024-02-20,0938,T,61,6.1NRT,280.09,11.9,D
44.99785,15.29976,316.23,1.23,1.1,2024-02-20,0943,T,76,6.1NRT,282.12,23.25,D
44.99511,15.31489,315.4,1.24,1.1,2024-02-20,0943,T,76,6.1NRT,281.99,22.28,D
45.44786,10.87068,303.5,1,1,2024-02-20,0943,T,56,6.1NRT,285.16,6.39,D
45.55338,7.91985,301.59,1.17,1.08,2024-02-20,0943,T,44,6.1NRT,288.69,6.04,D
45.55009,7.91311,302.7,1.17,1.08,2024-02-20,0943,T,35,6.1NRT,289.84,7.54,D
38.6673,31.19889,314.5,1.22,1.1,2024-02-20,1144,A,65,6.1NRT,287.95,16.36,D
38.46954,28.27867,300.53,1.01,1,2024-02-20,1144,A,38,6.1NRT,289.81,2.99,D
39.1517,27.43767,301.46,1,1,2024-02-20,1144,A,47,6.1NRT,290.66,3.77,D
43.43429,23.23672,303.71,1.12,1.05,2024-02-20,1146,A,50,6.1NRT,283.29,7.52,D
44.21978,26.21718,309.77,1,1,2024-02-20,1146,A,69,6.1NRT,287.14,10.62,D
37.98821,29.97953,307.87,1.08,1.04,2024-02-20,1144,A,66,6.1NRT,293.03,7.23,D
40.42583,-4.96141,301.15,2.75,1.59,2024-02-20,1119,T,45,6.1NRT,288.42,19.74,D
40.41804,-4.92846,308.37,2.76,1.59,2024-02-20,1119,T,67,6.1NRT,289.37,38.58,D
40.87715,-8.24233,301.44,1.72,1.29,2024-02-20,1119,T,35,6.1NRT,268.4,16.08,D
35.80917,-0.26048,318.25,1.31,1.14,2024-02-20,1325,A,71,6.1NRT,293.83,16.63,D
38.43484,-1.72755,310.24,1.4,1.17,2024-02-20,1325,A,54,6.1NRT,299.33,9.49,D
38.43327,-1.71595,310.15,1.39,1.17,2024-02-20,1325,A,62,6.1NRT,299.55,9.23,D
40.41552,-4.92737,310.68,1.9,1.35,2024-02-20,1325,A,69,6.1NRT,291.53,22.38,D
40.41102,-4.94867,332.9,1.91,1.35,2024-02-20,1325,A,88,6.1NRT,292.69,81.44,D
40.42054,-4.9335,319.55,1.9,1.35,2024-02-20,1325,A,79,6.1NRT,290.3,42.71,D
40.41602,-4.9543,324.74,1.91,1.35,2024-02-20,1325,A,83,6.1NRT,291.2,56.84,D
40.94191,-2.97526,309.9,1.44,1.19,2024-02-20,1325,A,69,6.1NRT,293.7,13.3,D
41.62925,0.18852,301.92,1.05,1.02,2024-02-20,1325,A,50,6.1NRT,291.45,3.92,D
41.72675,-1.15624,302.69,1.15,1.07,2024-02-20,1325,A,53,6.1NRT,289.65,4.94,D
41.72438,-1.1697,300.28,1.16,1.07,2024-02-20,1325,A,30,6.1NRT,289.75,3.18,D
41.94216,-2.14859,310.28,1.26,1.11,2024-02-20,1325,A,70,6.1NRT,285.89,13.22,D
42.14897,-1.58157,301.26,1.18,1.08,2024-02-20,1325,A,46,6.1NRT,284.84,5.6,D
42.14651,-1.59539,303.3,1.18,1.08,2024-02-20,1325,A,55,6.1NRT,284.91,7.24,D
44.94102,15.32255,301.05,4.57,1.96,2024-02-20,1325,A,44,6.1NRT,282.55,56.7,D
44.94037,15.3183,303.79,4.57,1.96,2024-02-20,1325,A,57,6.1NRT,282.49,70.21,D
45.42348,7.87556,300.63,1.75,1.3,2024-02-20,1325,A,40,6.1NRT,290.1,7.33,D
45.602,8.51915,302.91,1.9,1.35,2024-02-20,1325,A,54,6.1NRT,290.16,11.84,D
48.27158,14.33613,301.85,1.67,1.27,2024-02-20,2048,T,45,6.1NRT,273.27,19.64,N
63.88063,-22.37641,303.04,1.08,1.04,2024-02-20,2231,T,22,6.1NRT,286.33,10.13,N
41.43948,23.20255,303.76,1.03,1.01,2024-02-21,0843,T,57,6.1NRT,283.86,7.22,D
39.69263,27.80571,304.69,1.25,1.11,2024-02-21,0843,T,60,6.1NRT,283.94,11.46,D
38.91706,16.42626,328.88,1.96,1.37,2024-02-21,0845,T,82,6.1NRT,288.95,75.83,D
34.67549,-4.36433,308.24,1.09,1.04,2024-02-21,1025,T,52,6.1NRT,295.26,5.57,D
43.69282,3.25271,315.81,1.11,1.05,2024-02-21,1021,T,76,6.1NRT,273.99,19.59,D
43.68753,3.24446,309.27,1.11,1.05,2024-02-21,1021,T,68,6.1NRT,273.7,14.99,D
42.71239,2.37809,306.73,1.07,1.03,2024-02-21,1021,T,64,6.1NRT,285.18,9.26,D
42.7103,2.39098,311.97,1.07,1.03,2024-02-21,1021,T,72,6.1NRT,286.04,12.94,D
39.39429,-0.57621,307.67,1,1,2024-02-21,1023,T,66,6.1NRT,289.45,7.62,D
39.39262,-0.56487,300.89,1,1,2024-02-21,1023,T,43,6.1NRT,289.45,3.53,D
39.25169,-6.44874,300.12,1.55,1.23,2024-02-21,1023,T,20,6.1NRT,282.5,8.51,D
37.88777,-0.84055,303.72,1,1,2024-02-21,1023,T,57,6.1NRT,291.26,4.22,D
37.86795,-0.89116,308.81,1,1,2024-02-21,1023,T,68,6.1NRT,292.16,7.12,D
36.20721,1.41732,301.16,1.19,1.08,2024-02-21,1023,T,45,6.1NRT,287.73,5.52,D
47.02811,34.02996,300.17,1.33,1.14,2024-02-21,1049,A,29,6.1NRT,274.52,9.75,D
47.02487,34.01313,320.26,1.34,1.15,2024-02-21,1049,A,80,6.1NRT,275.97,32.38,D
40.45151,17.7731,304.2,1.02,1.01,2024-02-21,1227,A,58,6.1NRT,293.95,4.59,D
40.42648,16.81371,309.85,1,1,2024-02-21,1227,A,51,6.1NRT,295.68,6.93,D
42.02398,13.62761,314.61,1.1,1.05,2024-02-21,1227,A,75,6.1NRT,291.35,13.88,D
42.02179,13.61463,314.67,1.11,1.05,2024-02-21,1227,A,75,6.1NRT,291.25,13.79,D
42.05272,13.58471,304.5,1.11,1.05,2024-02-21,1227,A,59,6.1NRT,289.8,6.07,D
43.1883,18.34436,304.27,1.09,1.04,2024-02-21,1227,A,40,6.1NRT,282.21,8.24,D
43.19349,18.33753,301.08,1.09,1.04,2024-02-21,1227,A,29,6.1NRT,283.3,6.31,D
43.35461,18.27955,300.24,1.09,1.04,2024-02-21,1227,A,22,6.1NRT,285.21,4.38,D
43.36382,18.27748,301.02,1.09,1.04,2024-02-21,1227,A,30,6.1NRT,285.09,5.03,D
43.33253,17.68188,306.72,1.05,1.02,2024-02-21,1227,A,56,6.1NRT,290.17,6.54,D
42.42913,9.45939,320.99,1.68,1.27,2024-02-21,1227,A,81,6.1NRT,287.74,42.42,D
43.27819,13.2681,305.51,1.1,1.04,2024-02-21,1227,A,62,6.1NRT,294.66,6.28,D
43.90648,15.92495,303.45,1,1,2024-02-21,1227,A,56,6.1NRT,288.65,5.39,D
44.58572,16.09023,300.55,1.01,1,2024-02-21,1229,A,37,6.1NRT,287.74,4.14,D
44.93156,15.85321,308.95,1.01,1,2024-02-21,1229,A,68,6.1NRT,289.37,8.83,D
45.10079,15.80614,303.16,1.01,1,2024-02-21,1229,A,55,6.1NRT,288.31,5.47,D
45.79226,17.17889,314.61,1.07,1.03,2024-02-21,1229,A,75,6.1NRT,285.92,15.75,D
45.18142,11.01236,304.59,1.23,1.1,2024-02-21,1229,A,59,6.1NRT,288.42,7.43,D
45.47884,11.89716,300.81,1.13,1.06,2024-02-21,1229,A,42,6.1NRT,286.57,4.38,D
45.14499,9.9404,317.3,1.37,1.16,2024-02-21,1229,A,73,6.1NRT,289.79,24.43,D
48.27384,14.34331,310.01,1,1,2024-02-21,1229,A,52,6.1NRT,283.45,10.89,D
48.27196,14.33016,320.01,1,1,2024-02-21,1229,A,75,6.1NRT,286.83,19.46,D
35.50189,-5.55497,307.56,1.01,1.01,2024-02-21,1403,A,58,6.1NRT,297.06,5.47,D
35.05727,6.47184,311.55,1.69,1.28,2024-02-22,0926,T,71,6.1NRT,283.9,24.95,D
43.26397,-4.39345,347.38,1.44,1.19,2024-02-22,1102,T,94,6.1NRT,289.35,97.57,D
43.25869,-4.39978,339.94,1.44,1.19,2024-02-22,1102,T,90,6.1NRT,290.41,73.55,D
43.25538,-4.38249,326.32,1.44,1.19,2024-02-22,1102,T,79,6.1NRT,288.97,41.27,D
37.34459,29.41535,306.61,1.12,1.06,2024-02-22,1129,A,35,6.1NRT,294.67,6.64,D
38.79914,30.29462,307.04,1.03,1.01,2024-02-22,1129,A,65,6.1NRT,289.57,6.76,D
38.9274,30.51765,305.28,1.02,1.01,2024-02-22,1129,A,22,6.1NRT,293.46,5.35,D
38.94719,29.30933,303.65,1.09,1.04,2024-02-22,1129,A,57,6.1NRT,288.34,5.3,D
38.94516,29.29709,303.04,1.09,1.04,2024-02-22,1129,A,51,6.1NRT,288.41,5.13,D
40.48971,34.25407,305.98,1.17,1.07,2024-02-22,1129,A,63,6.1NRT,285.72,7.57,D
40.12761,28.09344,314.63,1.16,1.07,2024-02-22,1129,A,75,6.1NRT,290.54,15.51,D
41.88507,25.54644,305.73,1.4,1.17,2024-02-22,1129,A,62,6.1NRT,292.16,8.86,D
42.44829,26.37772,311.58,1.25,1.11,2024-02-22,1129,A,71,6.1NRT,292.72,12.44,D
42.44561,26.36303,319.92,1.25,1.11,2024-02-22,1129,A,80,6.1NRT,293.3,22.21,D
42.09765,24.36493,300.28,1.6,1.24,2024-02-22,1129,A,33,6.1NRT,289.76,6.45,D
41.57105,21.72087,302.94,2.32,1.47,2024-02-22,1129,A,54,6.1NRT,290.01,16.69,D
42.28209,24.94467,303.16,1.47,1.2,2024-02-22,1129,A,55,6.1NRT,291.8,6.25,D
43.24706,27.67927,301.64,1.09,1.04,2024-02-22,1129,A,48,6.1NRT,290.31,4.03,D
43.5671,27.80381,309.49,1.07,1.03,2024-02-22,1129,A,49,6.1NRT,289.64,9.12,D
43.56496,27.7909,325.74,1.07,1.03,2024-02-22,1129,A,79,6.1NRT,292.23,25.61,D
44.03005,26.91061,311.69,1.13,1.06,2024-02-22,1129,A,72,6.1NRT,290.68,11.75,D
44.02771,26.89711,303.1,1.13,1.06,2024-02-22,1129,A,55,6.1NRT,290.78,5.23,D
44.15525,27.41939,307.27,1.08,1.04,2024-02-22,1129,A,65,6.1NRT,294.94,6.18,D
44.60873,27.62436,302.26,1.06,1.03,2024-02-22,1129,A,51,6.1NRT,291.93,4.27,D
44.60658,27.61141,305.46,1.06,1.03,2024-02-22,1129,A,61,6.1NRT,291.4,6.34,D
44.60307,26.0847,302.92,1.18,1.08,2024-02-22,1132,A,54,6.1NRT,285.14,7.12,D
44.679,25.92774,309.53,1.2,1.09,2024-02-22,1132,A,69,6.1NRT,274.79,13.97,D
45.22016,28.48091,306.89,1.01,1.01,2024-02-22,1132,A,56,6.1NRT,289.77,6.41,D
45.46198,29.40561,306.16,1,1,2024-02-22,1132,A,59,6.1NRT,290.66,5.58,D
44.41599,22.68706,304.39,1.72,1.29,2024-02-22,1132,A,59,6.1NRT,290.27,11.03,D
45.95773,29.18018,301.85,1,1,2024-02-22,1132,A,49,6.1NRT,290.18,3.27,D
45.6797,27.33183,307.7,1.05,1.02,2024-02-22,1132,A,66,6.1NRT,289.81,8.36,D
45.67754,27.31873,300.71,1.05,1.02,2024-02-22,1132,A,41,6.1NRT,288.92,3.9,D
46.04091,29.3073,305.74,1,1,2024-02-22,1132,A,62,6.1NRT,290.95,5.77,D
46.65882,29.61511,302.03,1.01,1,2024-02-22,1132,A,50,6.1NRT,288.99,4.81,D
47.18526,33.43823,326.48,1.29,1.13,2024-02-22,1132,A,64,6.1NRT,281.66,34.96,D
46.65109,29.11049,306.08,1,1,2024-02-22,1132,A,63,6.1NRT,288.54,6.91,D
47.19463,33.42899,312.17,1.29,1.13,2024-02-22,1132,A,0,6.1NRT,280.08,16.16,D
47.13043,30.85757,300.14,1.06,1.03,2024-02-22,1132,A,29,6.1NRT,287.39,3.83,D
47.09249,30.28232,301.58,1.03,1.01,2024-02-22,1132,A,48,6.1NRT,289.45,4.33,D
47.44235,30.63275,301.8,1.05,1.02,2024-02-22,1132,A,49,6.1NRT,288.57,4.45,D
47.17578,28.56697,305.31,1,1,2024-02-22,1132,A,61,6.1NRT,287.3,7.08,D
46.57116,23.55451,310.69,1.38,1.16,2024-02-22,1132,A,70,6.1NRT,283.43,19.29,D
47.91185,30.41198,309.33,1.05,1.02,2024-02-22,1132,A,68,6.1NRT,284.94,10.46,D
35.34372,8.56632,314.02,1.01,1,2024-02-22,1308,A,71,6.1NRT,297.51,8.74,D
35.05626,6.46244,307.71,1.05,1.02,2024-02-22,1308,A,60,6.1NRT,290.21,7.37,D
36.74774,6.25434,317.98,1.03,1.01,2024-02-22,1308,A,78,6.1NRT,287.4,14.97,D
51.36772,6.70386,303.27,1.13,1.06,2024-02-22,2031,T,54,6.1NRT,278.36,12.06,N
48.20533,34.89722,301.49,1.17,1.08,2024-02-23,0824,T,47,6.1NRT,274.74,10.11,D
48.19602,34.89342,304.03,1.17,1.08,2024-02-23,0824,T,58,6.1NRT,274.36,12.21,D
47.68188,34.16612,305.04,1.13,1.06,2024-02-23,0824,T,36,6.1NRT,278.63,10.05,D
47.67991,34.14417,302.36,1.13,1.06,2024-02-23,0824,T,16,6.1NRT,277.75,7.63,D
45.29825,33.6041,312.09,1.17,1.08,2024-02-23,0824,T,55,6.1NRT,278.33,17.02,D
45.23849,33.65993,301.81,1.18,1.08,2024-02-23,0824,T,43,6.1NRT,279.56,9.06,D
44.96891,33.76205,348.7,1.2,1.09,2024-02-23,0824,T,72,6.1NRT,281.25,80.63,D
45.32931,28.21668,304.9,1.05,1.02,2024-02-23,0826,T,60,6.1NRT,288.53,6.5,D
44.10597,27.33801,300.38,1.08,1.04,2024-02-23,0826,T,32,6.1NRT,288.76,4.25,D
38.52872,31.60512,301.1,1.24,1.11,2024-02-23,0826,T,44,6.1NRT,289.45,4.55,D
38.52627,31.61886,303.94,1.25,1.11,2024-02-23,0826,T,57,6.1NRT,289.51,6.66,D
37.46964,31.84295,300.2,1.33,1.14,2024-02-23,0826,T,30,6.1NRT,289.12,5.73,D
37.08036,30.23501,301.47,1.14,1.07,2024-02-23,0828,T,47,6.1NRT,286.39,5.77,D
46.4241,33.83489,307.36,2.23,1.45,2024-02-23,1034,A,65,6.1NRT,284.18,28.43,D
46.42917,33.85816,302.28,2.22,1.44,2024-02-23,1034,A,46,6.1NRT,281.43,18.16,D
46.42265,33.83103,305.53,2.23,1.45,2024-02-23,1034,A,62,6.1NRT,284.12,24.27,D
52.43177,10.78807,310.59,1.07,1.03,2024-02-23,1002,T,66,6.1NRT,281.16,14.01,D
52.15818,10.40245,303,1.05,1.02,2024-02-23,1002,T,50,6.1NRT,281.9,7.8,D
52.14931,10.39859,304.2,1.05,1.02,2024-02-23,1002,T,52,6.1NRT,281.37,8.42,D
43.44616,4.88217,308.88,1,1,2024-02-23,1004,T,0,6.1NRT,287.09,10.03,D
40.65747,22.74243,306.14,1.07,1.03,2024-02-23,1212,A,63,6.1NRT,290.75,3.67,D
41.24127,26.36715,307.79,1.57,1.23,2024-02-23,1212,A,65,6.1NRT,290.35,12.21,D
41.24175,26.36164,313.72,1.57,1.23,2024-02-23,1212,A,63,6.1NRT,290.21,20.02,D
41.45009,23.35093,335.96,1.14,1.06,2024-02-23,1212,A,90,6.1NRT,292.58,42.27,D
41.8966,22.50499,304.06,1.08,1.04,2024-02-23,1212,A,33,6.1NRT,289.59,3.8,D
42.28052,25.70757,308.94,1.49,1.21,2024-02-23,1212,A,61,6.1NRT,297.07,7.8,D
42.28311,25.70151,310.5,1.49,1.21,2024-02-23,1212,A,69,6.1NRT,297.31,10.17,D
42.35354,24.85204,304.2,1.35,1.15,2024-02-23,1212,A,49,6.1NRT,292.28,4.9,D
42.01984,21.07021,307.91,1.01,1.01,2024-02-23,1212,A,58,6.1NRT,279.94,9.88,D
42.71592,24.17054,305.87,1.27,1.12,2024-02-23,1212,A,62,6.1NRT,291.64,7.77,D
42.81173,22.62087,301.32,1.11,1.05,2024-02-23,1212,A,19,6.1NRT,283.14,5.87,D
43.06839,24.2347,314.11,1.29,1.13,2024-02-23,1212,A,74,6.1NRT,289.99,16.59,D
43.06674,24.2193,307.66,1.29,1.13,2024-02-23,1212,A,66,6.1NRT,290.61,9.73,D
43.12358,24.27259,302.62,1.3,1.13,2024-02-23,1212,A,34,6.1NRT,289.47,4.71,D
43.13291,24.26339,304.24,1.3,1.13,2024-02-23,1212,A,53,6.1NRT,289.82,6.09,D
43.44042,23.53751,312.21,1.22,1.1,2024-02-23,1212,A,65,6.1NRT,292.1,12.38,D
43.57653,23.85811,306.48,1.26,1.11,2024-02-23,1212,A,45,6.1NRT,288.25,8.67,D
44.11812,26.65764,303.17,1.78,1.31,2024-02-23,1212,A,51,6.1NRT,290.16,8.22,D
44.60537,25.8536,304.18,1.63,1.26,2024-02-23,1212,A,55,6.1NRT,288.24,9.42,D
45.94432,29.1903,323.23,2.6,1.55,2024-02-23,1212,A,82,6.1NRT,291,78.98,D
45.94241,29.15684,309,2.58,1.54,2024-02-23,1212,A,68,6.1NRT,290.64,29.31,D
52.15277,10.407,304.43,1.35,1.15,2024-02-23,1214,A,44,6.1NRT,282.19,12.67,D
38.01389,-1.12236,319.79,1.07,1.03,2024-02-23,1348,A,79,6.1NRT,296.96,15.01,D
38.01234,-1.13437,321.79,1.07,1.03,2024-02-23,1348,A,81,6.1NRT,298.71,17.04,D
