latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.87828,-22.39004,338.52,2.8,1.6,2024-03-25,1119,T,77,6.1NRT,286.61,195.54,D
35.80547,-0.25427,328.63,1.05,1.02,2024-03-25,1346,A,78,6.1NRT,296.24,23.64,D
63.86287,-22.40925,378.4,1.25,1.11,2024-03-25,1257,T,65,6.1NRT,291.74,207.66,D
38.54967,21.51599,309.88,1,1,2024-03-25,1208,A,0,6.1NRT,290.87,9.04,D
39.53587,20.22203,318,1.04,1.02,2024-03-25,1210,A,78,6.1NRT,294.35,14.76,D
39.54517,20.22626,329.11,1.04,1.02,2024-03-25,1210,A,65,6.1NRT,294.69,27.89,D
40.69952,22.32273,307.16,1.02,1.01,2024-03-25,1210,A,64,6.1NRT,290.52,5.93,D
45.81652,16.96183,307.52,1.09,1.04,2024-03-25,1212,A,66,6.1NRT,291.02,8.55,D
45.5482,13.73808,300.54,1.48,1.2,2024-03-25,1212,A,27,6.1NRT,289.74,5.46,D
46.32236,16.73718,311.62,1.09,1.04,2024-03-25,1212,A,31,6.1NRT,288.36,12.33,D
46.40058,16.64375,303.82,1.1,1.04,2024-03-25,1212,A,45,6.1NRT,289.9,6.5,D
46.39824,16.62996,304.14,1.1,1.05,2024-03-25,1212,A,58,6.1NRT,288.44,7.19,D
47.24586,20.77446,331.25,1.04,1.02,2024-03-25,1212,A,87,6.1NRT,283.99,34.08,D
47.72951,23.97837,306.19,1.34,1.15,2024-03-25,1212,A,55,6.1NRT,284.61,12.03,D
46.89399,16.85628,312.68,1.07,1.03,2024-03-25,1212,A,73,6.1NRT,289.03,12.73,D
46.95432,16.71197,301.6,1.08,1.04,2024-03-25,1212,A,48,6.1NRT,287.1,5.55,D
46.99638,16.74935,309.91,1.07,1.03,2024-03-25,1212,A,69,6.1NRT,287.8,11,D
46.99407,16.7357,310.25,1.07,1.03,2024-03-25,1212,A,70,6.1NRT,288.74,11.43,D
48.23393,20.63245,300.47,1.05,1.02,2024-03-25,1212,A,33,6.1NRT,289.06,3.86,D
63.864,-22.45967,316.25,2.74,1.58,2024-03-25,1533,A,36,6.1NRT,281.52,67.61,D
63.85575,-22.41222,376.39,2.75,1.59,2024-03-25,1533,A,0,6.1NRT,294.05,611.17,D
63.87147,-22.3587,316.23,2.76,1.59,2024-03-25,1533,A,50,6.1NRT,280.73,71.84,D
63.86997,-22.41444,353.08,2.75,1.59,2024-03-25,1533,A,91,6.1NRT,288.5,311.51,D
47.83115,26.62569,322.04,1.21,1.09,2024-03-25,1915,T,100,6.1NRT,274.45,33.47,N
48.35583,26.12313,311.32,1.23,1.1,2024-03-25,1915,T,82,6.1NRT,272.65,21.42,N
48.2748,14.33381,300.75,1.95,1.36,2024-03-25,2051,T,33,6.1NRT,276.48,23.59,N
52.16061,10.41036,300.52,1.41,1.18,2024-03-25,2051,T,29,6.1NRT,275.62,13.94,N
63.85785,-22.39906,328.89,1.14,1.06,2024-03-25,2235,T,98,6.1NRT,269.53,0,N
48.27327,14.33229,302.33,1,1,2024-03-26,0145,A,48,6.1NRT,275.08,9.66,N
48.27131,14.34539,304.66,1,1,2024-03-26,0145,A,61,6.1NRT,273.98,11,N
51.68483,15.97742,301.14,1,1,2024-03-26,0143,A,38,6.1NRT,272.19,9.72,N
50.33178,19.28886,304.05,1.19,1.09,2024-03-26,0143,A,58,6.1NRT,273.24,14.56,N
63.87141,-22.37687,345.4,1.07,1.03,2024-03-26,0457,A,100,6.1NRT,273.71,0,N
63.86652,-22.40501,389.76,1.07,1.03,2024-03-26,0457,A,100,6.1NRT,268.4,0,N
63.85793,-22.41289,335.96,1.07,1.03,2024-03-26,0457,A,100,6.1NRT,267.89,0,N
63.85425,-22.39285,348.96,1.07,1.03,2024-03-26,0457,A,100,6.1NRT,272.14,0,N
48.60777,21.19091,301.65,1.25,1.11,2024-03-26,0845,T,24,6.1NRT,288.39,6,D
48.60788,21.18412,303.57,1.25,1.11,2024-03-26,0845,T,44,6.1NRT,288.2,7.66,D
47.53333,22.2378,303.66,1.12,1.05,2024-03-26,0848,T,48,6.1NRT,290.79,4.41,D
47.08061,23.08232,302.48,1.05,1.03,2024-03-26,0848,T,52,6.1NRT,291.44,4.76,D
45.83813,27.50711,304.95,1.11,1.05,2024-03-26,0848,T,60,6.1NRT,286.97,7.01,D
44.74489,24.2273,302.04,1,1,2024-03-26,0848,T,45,6.1NRT,288.66,4.05,D
44.68784,23.7767,304.6,1,1,2024-03-26,0848,T,59,6.1NRT,289.54,5.3,D
42.77642,26.83068,308.07,1.16,1.07,2024-03-26,0848,T,66,6.1NRT,291.03,9.18,D
42.08148,25.81165,306.26,1.09,1.04,2024-03-26,0848,T,35,6.1NRT,275.69,8.42,D
47.10461,24.57218,302.91,2.04,1.39,2024-03-26,1115,A,54,6.1NRT,288.77,12.98,D
47.91869,26.48498,304.49,1.55,1.23,2024-03-26,1115,A,59,6.1NRT,290.96,7.75,D
48.09788,26.43242,304.54,1.55,1.23,2024-03-26,1115,A,50,6.1NRT,290.93,8.16,D
48.38541,26.38461,313.8,1.53,1.22,2024-03-26,1115,A,66,6.1NRT,293.58,20.24,D
48.38139,26.36518,313.8,1.53,1.22,2024-03-26,1115,A,74,6.1NRT,288.97,20.34,D
46.55685,18.97685,302.82,4.11,1.88,2024-03-26,1115,A,51,6.1NRT,273.8,48.44,D
46.57227,18.96717,300.81,4.11,1.88,2024-03-26,1115,A,39,6.1NRT,272.77,38.55,D
46.56135,18.97102,311.02,4.11,1.88,2024-03-26,1115,A,67,6.1NRT,273.53,90.57,D
51.2001,25.18741,301.22,1.46,1.2,2024-03-26,1117,A,44,6.1NRT,287.14,7.6,D
51.20356,25.18063,304.12,1.46,1.2,2024-03-26,1117,A,58,6.1NRT,287.27,10.63,D
52.49165,27.88733,303.66,1.11,1.05,2024-03-26,1117,A,43,6.1NRT,288.81,7.09,D
53.97365,31.84452,301.17,1.02,1.01,2024-03-26,1117,A,34,6.1NRT,283.72,5.78,D
63.87719,-22.38167,338.03,1.28,1.12,2024-03-26,1200,T,75,6.1NRT,289.8,56.95,D
63.86975,-22.41206,371.61,1.28,1.12,2024-03-26,1200,T,75,6.1NRT,281.81,173.03,D
63.85986,-22.41674,320.57,1.28,1.12,2024-03-26,1200,T,0,6.1NRT,281.77,27.44,D
47.18601,7.56218,304.05,1.02,1.01,2024-03-26,1253,A,55,6.1NRT,293.25,5.14,D
63.88328,-22.40094,375.45,1.04,1.02,2024-03-26,1437,A,100,6.1NRT,268.12,0,D
63.87334,-22.38426,402.36,1.61,1.25,2024-03-27,0402,A,100,6.1NRT,289.61,546.2,N
63.8709,-22.35203,315.01,1.6,1.25,2024-03-27,0402,A,31,6.1NRT,276.32,32.74,N
63.85982,-22.3558,335.56,1.6,1.25,2024-03-27,0402,A,100,6.1NRT,273.51,82.01,N
63.85125,-22.39313,335.87,1.61,1.25,2024-03-27,0402,A,100,6.1NRT,275.06,84.26,N
63.87784,-22.40274,338.54,1.93,1.36,2024-03-27,0540,A,100,6.1NRT,272.77,118.96,N
63.86872,-22.36932,359.65,1.94,1.36,2024-03-27,0540,A,100,6.1NRT,285.45,237.36,N
63.86736,-22.41685,350.17,1.93,1.36,2024-03-27,0540,A,100,6.1NRT,271.08,0,N
63.85837,-22.38396,401.65,1.94,1.36,2024-03-27,0540,A,100,6.1NRT,291.42,707.09,N
48.22159,26.251,304.06,3.78,1.82,2024-03-27,0746,T,58,6.1NRT,280.94,46.8,D
48.23061,26.2435,304.1,3.78,1.82,2024-03-27,0746,T,58,6.1NRT,281.03,47.15,D
50.89949,24.29294,306.73,1.68,1.27,2024-03-27,0924,T,64,6.1NRT,285.21,17.91,D
50.89461,24.31526,309.06,1.68,1.27,2024-03-27,0924,T,68,6.1NRT,284.86,21.16,D
51.68631,15.97105,300.55,1.01,1,2024-03-27,0924,T,25,6.1NRT,282.01,5.82,D
51.68435,15.98522,308.67,1.01,1,2024-03-27,0924,T,64,6.1NRT,281.79,10.51,D
49.23,27.89966,306.33,2.82,1.6,2024-03-27,0924,T,63,6.1NRT,285.67,34.79,D
49.22747,27.8907,302.2,2.82,1.6,2024-03-27,0924,T,51,6.1NRT,284.96,25.68,D
52.15396,10.39292,302.5,1.47,1.2,2024-03-27,0924,T,47,6.1NRT,284.32,8.99,D
52.15212,10.41417,310.7,1.47,1.2,2024-03-27,0924,T,70,6.1NRT,287.39,18.73,D
50.33171,19.29294,303.8,1.11,1.05,2024-03-27,0924,T,57,6.1NRT,288.03,6.2,D
48.59056,21.18135,306.36,1.39,1.17,2024-03-27,0926,T,63,6.1NRT,288.77,10.65,D
48.58699,21.19935,305.25,1.39,1.17,2024-03-27,0926,T,61,6.1NRT,288.36,9.38,D
46.6707,23.72359,306.51,2.08,1.4,2024-03-27,0926,T,64,6.1NRT,287.71,18.86,D
48.27808,14.33638,313.85,1.01,1.01,2024-03-27,0926,T,56,6.1NRT,292.14,10.84,D
46.89075,17.47391,305.06,1.09,1.04,2024-03-27,0926,T,60,6.1NRT,289.95,6.42,D
45.10481,17.46817,311.15,1.15,1.07,2024-03-27,0926,T,0,6.1NRT,271.9,15.47,D
54.53765,31.47193,300.65,2.66,1.57,2024-03-27,0924,T,40,6.1NRT,283.7,24.14,D
54.53275,31.46323,301.76,2.66,1.57,2024-03-27,0924,T,49,6.1NRT,283.46,25.29,D
63.87965,-22.36711,328.31,3.97,1.85,2024-03-27,1102,T,71,6.1NRT,282.61,214.97,D
63.87458,-22.37221,361.2,3.97,1.85,2024-03-27,1102,T,82,6.1NRT,285.53,684.66,D
54.79403,31.76263,301.68,2.46,1.51,2024-03-27,1019,A,25,6.1NRT,280.42,17.56,D
54.78909,31.75894,300.06,2.46,1.51,2024-03-27,1019,A,22,6.1NRT,278.32,15.7,D
56.68855,26.88565,307.65,3.25,1.7,2024-03-27,1019,A,62,6.1NRT,274.78,59.44,D
57.84938,27.91715,306.95,2.65,1.56,2024-03-27,1021,A,49,6.1NRT,275.49,42.68,D
57.84148,27.92166,307.74,2.65,1.56,2024-03-27,1021,A,50,6.1NRT,276.47,44.51,D
42.25066,25.326,303.11,1,1,2024-03-27,1153,A,22,6.1NRT,288.11,2.18,D
42.38314,24.8301,307.85,1,1,2024-03-27,1153,A,57,6.1NRT,291.2,5.09,D
63.88097,-22.36296,316.37,1.04,1.02,2024-03-27,1238,T,33,6.1NRT,296.04,16.44,D
63.87581,-22.39019,410.1,1.04,1.02,2024-03-27,1238,T,94,6.1NRT,310.57,336.9,D
63.87244,-22.3704,354.21,1.04,1.02,2024-03-27,1238,T,84,6.1NRT,296.77,74.33,D
63.86727,-22.39762,456.16,1.04,1.02,2024-03-27,1238,T,87,6.1NRT,317.65,842.05,D
63.86391,-22.3779,417.73,1.04,1.02,2024-03-27,1238,T,100,6.1NRT,300.07,403,D
63.85872,-22.40498,355.95,1.04,1.02,2024-03-27,1238,T,85,6.1NRT,296.84,81.87,D
45.97321,21.89723,309.24,1.04,1.02,2024-03-27,1155,A,68,6.1NRT,291.4,7.12,D
45.97112,21.88429,310.18,1.04,1.02,2024-03-27,1155,A,69,6.1NRT,292.18,7.72,D
46.88538,23.4244,305.99,1,1,2024-03-27,1157,A,63,6.1NRT,293.67,4.26,D
47.05276,24.01,305.29,1.01,1,2024-03-27,1157,A,61,6.1NRT,292.04,4.78,D
47.28834,23.97552,304.45,1.01,1,2024-03-27,1157,A,57,6.1NRT,291.82,4.15,D
47.21004,23.23078,307.18,1,1,2024-03-27,1157,A,65,6.1NRT,293.48,4.95,D
48.4681,34.08969,313.99,2.8,1.6,2024-03-27,1157,A,64,6.1NRT,294.26,43.13,D
46.99704,20.57891,310.23,1.09,1.04,2024-03-27,1157,A,68,6.1NRT,287.67,8.85,D
47.75053,23.96721,309.55,1.01,1.01,2024-03-27,1157,A,69,6.1NRT,291.71,7.53,D
47.74874,23.9541,306.57,1.01,1.01,2024-03-27,1157,A,64,6.1NRT,292.3,5.49,D
48.29791,28.40567,310.81,1.42,1.18,2024-03-27,1157,A,69,6.1NRT,290.34,15.34,D
48.29613,28.38734,314.33,1.41,1.18,2024-03-27,1157,A,75,6.1NRT,289.19,20.25,D
47.23363,20.16876,328.18,1.11,1.05,2024-03-27,1157,A,85,6.1NRT,289.55,27.68,D
48.42348,29.13514,305.74,1.54,1.22,2024-03-27,1157,A,30,6.1NRT,286.46,9.34,D
48.42164,29.11444,324.65,1.54,1.22,2024-03-27,1157,A,83,6.1NRT,288.45,39.18,D
47.67843,22.81342,304.85,1,1,2024-03-27,1157,A,60,6.1NRT,292.78,3.99,D
47.25184,20.16185,356.57,1.11,1.05,2024-03-27,1157,A,98,6.1NRT,290.25,86.99,D
47.24937,20.14771,315.97,1.11,1.05,2024-03-27,1157,A,69,6.1NRT,288.51,12.91,D
47.25848,20.14424,325.39,1.11,1.05,2024-03-27,1157,A,83,6.1NRT,288.59,23.43,D
47.94269,23.9521,313.81,1.02,1.01,2024-03-27,1157,A,74,6.1NRT,287.87,11.78,D
47.94088,23.93885,313.65,1.02,1.01,2024-03-27,1157,A,74,6.1NRT,287.13,11.74,D
47.99954,23.76362,304.13,1.01,1.01,2024-03-27,1157,A,58,6.1NRT,287.78,5.18,D
47.99772,23.75039,300.37,1.01,1.01,2024-03-27,1157,A,35,6.1NRT,286.18,3.03,D
48.02676,23.48693,309.16,1.01,1,2024-03-27,1157,A,52,6.1NRT,292.83,7.14,D
48.86471,28.50008,306.08,1.46,1.19,2024-03-27,1157,A,63,6.1NRT,274.95,16.16,D
49.03877,28.19302,305.42,1.42,1.18,2024-03-27,1157,A,61,6.1NRT,280.11,11.24,D
49.04324,28.18643,301.81,1.42,1.18,2024-03-27,1157,A,49,6.1NRT,281.94,8.42,D
48.53499,22.63797,311.28,1,1,2024-03-27,1157,A,71,6.1NRT,290.98,8.76,D
49.06226,24.38143,312.92,1.05,1.02,2024-03-27,1157,A,73,6.1NRT,281.21,14.63,D
49.66063,28.99358,310.61,1.57,1.24,2024-03-27,1157,A,69,6.1NRT,285.33,15.9,D
49.66085,28.98805,308.85,1.57,1.24,2024-03-27,1157,A,68,6.1NRT,285.8,14.24,D
48.98066,22.95911,300.88,1,1,2024-03-27,1157,A,42,6.1NRT,288.37,5.17,D
47.94046,16.48597,312.87,1.5,1.21,2024-03-27,1157,A,70,6.1NRT,286.5,16.79,D
47.94764,16.49651,304.47,1.5,1.21,2024-03-27,1157,A,59,6.1NRT,288,7.69,D
47.94368,16.4775,320.75,1.5,1.21,2024-03-27,1157,A,80,6.1NRT,286.42,30.91,D
49.4023,24.51929,304.62,1.06,1.03,2024-03-27,1157,A,59,6.1NRT,280.12,8.83,D
48.18217,16.43793,303.26,1.49,1.2,2024-03-27,1157,A,33,6.1NRT,288.41,7.06,D
49.07408,21.33828,304.08,1.01,1.01,2024-03-27,1157,A,58,6.1NRT,289.15,5,D
49.07198,21.32483,301.93,1.01,1.01,2024-03-27,1157,A,50,6.1NRT,288.45,3.91,D
50.44731,30.14814,318,1.83,1.33,2024-03-27,1157,A,78,6.1NRT,288.88,38.92,D
48.2866,14.31856,312.47,1.87,1.34,2024-03-27,1157,A,54,6.1NRT,296.42,20.28,D
50.60897,26.86764,302.4,1.3,1.13,2024-03-27,1157,A,52,6.1NRT,287.66,5.95,D
50.42274,18.13858,308.62,1.15,1.07,2024-03-27,1157,A,64,6.1NRT,289.84,9.45,D
52.75688,24.86317,313.89,1.17,1.08,2024-03-27,1157,A,70,6.1NRT,277.02,18.73,D
53.29659,24.41154,310.39,1.15,1.07,2024-03-27,1157,A,70,6.1NRT,285.87,12.23,D
53.30601,24.40853,303.71,1.15,1.07,2024-03-27,1157,A,49,6.1NRT,284.6,6.95,D
54.85677,32.4978,300.04,2.66,1.57,2024-03-27,1157,A,19,6.1NRT,285.6,18.3,D
54.86247,32.48808,300.5,2.66,1.57,2024-03-27,1157,A,35,6.1NRT,285.79,20.06,D
54.3968,20.7712,302.26,1.01,1,2024-03-27,1157,A,51,6.1NRT,284.61,5.7,D
54.95526,22.54711,309.92,1.08,1.04,2024-03-27,1200,A,69,6.1NRT,280.29,13.35,D
54.95425,22.46177,305.23,1.07,1.03,2024-03-27,1200,A,61,6.1NRT,284.47,8.7,D
58.68856,17.11851,308.27,1,1,2024-03-27,1200,A,0,6.1NRT,284.05,10.87,D
63.87261,-22.38704,357.2,1.62,1.25,2024-03-27,1340,A,93,6.1NRT,288.75,162.75,D
63.86546,-22.41589,361.72,1.62,1.25,2024-03-27,1340,A,94,6.1NRT,297.44,188.2,D
63.88238,-22.39964,411.95,1.62,1.25,2024-03-27,1340,A,100,6.1NRT,308.36,677.81,D
63.87513,-22.42896,389.62,1.62,1.25,2024-03-27,1340,A,100,6.1NRT,296.01,403.67,D
63.87751,-22.36338,318.95,1.98,1.37,2024-03-27,1516,A,28,6.1NRT,283.33,46.1,D
63.87529,-22.40339,406.87,1.98,1.37,2024-03-27,1516,A,82,6.1NRT,306.57,805.16,D
63.88754,-22.40651,367.83,1.98,1.37,2024-03-27,1516,A,94,6.1NRT,296.09,297.11,D
51.17236,3.81423,310.47,1.28,1.12,2024-03-27,2034,T,80,6.1NRT,278.72,19.79,N
63.87314,-22.36765,356.89,3.71,1.8,2024-03-27,2040,T,100,6.1NRT,279.84,558.18,N
63.85144,-22.42635,348.06,3.73,1.81,2024-03-27,2040,T,100,6.1NRT,276.95,425.94,N
63.85852,-22.41252,358.09,1,1,2024-03-27,2216,T,98,6.1NRT,288.12,82.47,N
63.8558,-22.43196,324.56,1,1,2024-03-27,2216,T,55,6.1NRT,272.73,25.64,N
63.87252,-22.3798,415.1,1,1,2024-03-27,2216,T,100,6.1NRT,302.91,359.17,N
63.8698,-22.39929,499.97,1,1,2024-03-27,2216,T,100,6.1NRT,326.59,1614.28,N
63.86708,-22.41874,326.63,1,1,2024-03-27,2216,T,75,6.1NRT,274,27.02,N
63.88108,-22.38602,308.64,1,1,2024-03-27,2216,T,22,6.1NRT,284.08,12.06,N
43.53105,-5.73014,307.03,1.09,1.04,2024-03-28,0308,A,70,6.1NRT,275.69,13.82,N
35.81221,-0.25269,305.19,3.14,1.68,2024-03-28,0310,A,23,6.1NRT,283.48,50.32,N
63.87542,-22.39493,414.19,1,1,2024-03-28,0442,A,100,6.1NRT,292.04,351.77,N
63.87251,-22.37565,414.38,1,1,2024-03-28,0442,A,100,6.1NRT,305.12,352.48,N
63.86691,-22.40149,422.48,1,1,2024-03-28,0442,A,100,6.1NRT,300.18,420.66,N
63.85841,-22.40806,338.66,1,1,2024-03-28,0442,A,100,6.1NRT,283.04,46.79,N
63.88319,-22.39576,344.49,3.78,1.82,2024-03-28,0618,A,100,6.1NRT,272.79,394.69,N
63.86102,-22.33811,343.96,3.8,1.82,2024-03-28,0618,A,100,6.1NRT,275.6,385.61,N
63.84819,-22.3611,327.93,3.8,1.82,2024-03-28,0618,A,100,6.1NRT,276.54,218.33,N
39.5824,31.94213,302.53,1.44,1.19,2024-03-28,0830,T,24,6.1NRT,287.96,3.51,D
39.38855,31.91947,305.67,1.45,1.19,2024-03-28,0830,T,53,6.1NRT,291.85,7.22,D
38.67149,31.19556,309.19,1.37,1.16,2024-03-28,0830,T,56,6.1NRT,295.08,6.42,D
38.67775,29.215,305.03,1.12,1.05,2024-03-28,0833,T,18,6.1NRT,290.01,4.16,D
56.78317,28.0976,300.68,1.27,1.12,2024-03-28,0826,T,40,6.1NRT,282.16,8.48,D
54.61665,22.26471,301.03,2.08,1.4,2024-03-28,0826,T,44,6.1NRT,280.05,15.2,D
54.61529,22.25864,300.03,2.08,1.4,2024-03-28,0826,T,21,6.1NRT,280.22,13.45,D
51.62104,34.43067,301.05,1.11,1.05,2024-03-28,0826,T,44,6.1NRT,287.02,4.76,D
51.89066,29.34222,303.2,1.04,1.02,2024-03-28,0826,T,55,6.1NRT,283.93,6.62,D
50.40388,34.96553,301.38,1.2,1.09,2024-03-28,0826,T,42,6.1NRT,287.56,6.24,D
49.79734,34.90467,312.53,1.22,1.1,2024-03-28,0826,T,73,6.1NRT,291.05,13.71,D
49.8228,33.62937,308.02,1.11,1.05,2024-03-28,0826,T,66,6.1NRT,288.79,7,D
49.81369,33.62566,308.83,1.11,1.05,2024-03-28,0826,T,68,6.1NRT,288.99,7.76,D
49.49502,27.68063,326.11,1.09,1.04,2024-03-28,0828,T,84,6.1NRT,278.06,28.13,D
49.49326,27.69529,301.75,1.08,1.04,2024-03-28,0828,T,45,6.1NRT,277.99,5.86,D
48.03862,30.73989,316.41,1.01,1.01,2024-03-28,0828,T,77,6.1NRT,277.28,16.77,D
53.1373,8.68546,301.66,1.02,1.01,2024-03-28,1004,T,36,6.1NRT,287.71,6.02,D
52.15355,10.40618,317.3,1.13,1.06,2024-03-28,1004,T,77,6.1NRT,283.79,18.42,D
51.44979,11.82633,300.33,1.3,1.13,2024-03-28,1006,T,35,6.1NRT,287.39,5.77,D
51.44553,11.74016,307.77,1.29,1.13,2024-03-28,1006,T,66,6.1NRT,286.3,11.71,D
51.03389,2.28614,304.93,1.18,1.08,2024-03-28,1006,T,35,6.1NRT,280.63,9.8,D
51.02971,2.23379,308.78,1.19,1.08,2024-03-28,1006,T,0,6.1NRT,278.41,14,D
51.02792,2.25042,348.21,1.19,1.08,2024-03-28,1006,T,68,6.1NRT,276.21,77.28,D
48.27522,14.33912,314.97,2.05,1.39,2024-03-28,1006,T,71,6.1NRT,293.11,37.27,D
41.55493,0.2865,303.49,1.1,1.05,2024-03-28,1009,T,56,6.1NRT,290.13,5.24,D
36.7099,3.18852,312.42,1.06,1.03,2024-03-28,1009,T,72,6.1NRT,298.71,6,D
36.15429,5.41262,302.77,1.34,1.15,2024-03-28,1009,T,40,6.1NRT,291.35,5.7,D
35.50217,6.23728,302.7,1.53,1.22,2024-03-28,1009,T,36,6.1NRT,291.01,6.84,D
35.81247,-0.26891,319.17,1.03,1.02,2024-03-28,1009,T,54,6.1NRT,296.63,11.2,D
35.81098,-0.25773,311.92,1.03,1.02,2024-03-28,1009,T,39,6.1NRT,296.14,4.56,D
46.39911,34.85819,315.43,1.11,1.05,2024-03-28,1100,A,74,6.1NRT,289.23,14.58,D
46.23096,33.17089,328.08,1.29,1.13,2024-03-28,1100,A,85,6.1NRT,291.63,33.25,D
46.2279,33.15482,313.42,1.29,1.13,2024-03-28,1100,A,58,6.1NRT,291.66,12.08,D
46.54093,34.76375,315.51,1.12,1.05,2024-03-28,1100,A,74,6.1NRT,291.06,13.59,D
46.88253,34.85117,304.69,1.1,1.05,2024-03-28,1100,A,46,6.1NRT,291.13,4.19,D
47.43368,33.77898,301.77,1.17,1.07,2024-03-28,1100,A,44,6.1NRT,282.86,3.82,D
47.67114,34.08808,305.17,1.13,1.06,2024-03-28,1100,A,59,6.1NRT,288.69,5.17,D
50.62674,34.55389,300.27,1.03,1.01,2024-03-28,1100,A,20,6.1NRT,288.48,3.1,D
50.50407,29.7504,301.39,1.45,1.19,2024-03-28,1100,A,47,6.1NRT,278.93,9.22,D
51.93418,29.32737,300.09,1.39,1.17,2024-03-28,1100,A,24,6.1NRT,283.74,5.95,D
52.20074,27.69588,300.52,1.6,1.25,2024-03-28,1100,A,38,6.1NRT,286.94,7.92,D
52.84976,29.98694,301.75,1.25,1.11,2024-03-28,1100,A,49,6.1NRT,286.79,7.22,D
54.45357,21.61501,300.2,2.49,1.52,2024-03-28,1102,A,20,6.1NRT,280.89,14.97,D
54.83389,22.65148,305.06,2.18,1.43,2024-03-28,1102,A,57,6.1NRT,279.52,21.7,D
54.83341,22.64386,305.7,2.18,1.43,2024-03-28,1102,A,58,6.1NRT,279.84,24.23,D
57.83355,31.12069,306.03,1.01,1.01,2024-03-28,1102,A,63,6.1NRT,287.07,7.97,D
63.87239,-22.40167,420.03,1.74,1.29,2024-03-28,1142,T,87,6.1NRT,303.92,896.04,D
63.87015,-22.36659,390.25,1.74,1.29,2024-03-28,1142,T,75,6.1NRT,293.78,452.4,D
37.84658,14.60592,307.13,1.03,1.02,2024-03-28,1234,A,60,6.1NRT,295.64,4.93,D
38.00803,14.39489,305.25,1.04,1.02,2024-03-28,1234,A,46,6.1NRT,295.03,4.69,D
38.01693,14.39231,305.5,1.04,1.02,2024-03-28,1234,A,26,6.1NRT,295.48,4.57,D
47.89571,8.45123,300.01,1.21,1.09,2024-03-28,1236,A,16,6.1NRT,283.4,7.5,D
49.35632,6.73763,306.37,1.31,1.14,2024-03-28,1238,A,63,6.1NRT,287.2,13.23,D
51.95559,4.23143,326.28,1.45,1.19,2024-03-28,1238,A,39,6.1NRT,282.26,38.51,D
51.9536,4.24993,319.3,1.44,1.19,2024-03-28,1238,A,32,6.1NRT,283.19,27.81,D
63.87643,-22.38333,369.94,1.82,1.32,2024-03-28,1318,T,75,6.1NRT,295.57,283.81,D
63.86048,-22.40893,332.61,1.82,1.32,2024-03-28,1318,T,64,6.1NRT,289.15,82.78,D
63.87986,-22.36852,338.17,4.11,1.88,2024-03-28,1244,A,77,6.1NRT,278.15,345.87,D
63.85474,-22.43089,352.38,4.14,1.88,2024-03-28,1244,A,0,6.1NRT,284.35,559.47,D
63.88357,-22.37697,331.55,4.11,1.88,2024-03-28,1244,A,84,6.1NRT,278.32,272.37,D
