latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.91152,26.70378,300.43,1.55,1.23,2024-05-08,0818,T,18,6.1NRT,290.4,7.83,D
51.3399,33.95534,305.05,1.01,1,2024-05-08,0818,T,51,6.1NRT,290.86,6.43,D
51.89586,29.33274,302.61,1.18,1.08,2024-05-08,0818,T,33,6.1NRT,291.32,6.32,D
50.83511,33.66043,306.43,1,1,2024-05-08,0818,T,23,6.1NRT,293.01,6.1,D
50.84141,33.42466,304.69,1,1,2024-05-08,0818,T,5,6.1NRT,292.32,4.88,D
50.96288,30.99823,304.65,1.05,1.02,2024-05-08,0818,T,36,6.1NRT,293.38,5.07,D
50.62265,31.20057,304.53,1.03,1.02,2024-05-08,0818,T,12,6.1NRT,293.18,4.62,D
50.70031,29.68069,303.76,1.12,1.05,2024-05-08,0818,T,27,6.1NRT,292.31,5.99,D
50.45056,29.91309,305.75,1.1,1.04,2024-05-08,0818,T,41,6.1NRT,292.99,4.97,D
50.39687,25.80137,308.23,1.58,1.24,2024-05-08,0818,T,23,6.1NRT,295.61,9.7,D
41.4058,32.12641,311.81,1.11,1.05,2024-05-08,0820,T,71,6.1NRT,298.14,7.68,D
41.13682,32.66474,305.96,1.17,1.08,2024-05-08,0820,T,43,6.1NRT,293.1,5.13,D
40.83139,33.22145,321.61,1.25,1.11,2024-05-08,0820,T,79,6.1NRT,299.13,19.15,D
40.81008,32.92953,311.49,1.21,1.09,2024-05-08,0820,T,64,6.1NRT,299.7,7.35,D
40.76676,32.21543,312.94,1.14,1.06,2024-05-08,0820,T,65,6.1NRT,298.88,7.35,D
40.95736,30.52338,310.76,1.02,1.01,2024-05-08,0820,T,30,6.1NRT,298.63,4.83,D
40.73941,31.70958,308.75,1.09,1.04,2024-05-08,0820,T,60,6.1NRT,296.39,4.89,D
40.73735,31.72202,308.51,1.1,1.04,2024-05-08,0820,T,51,6.1NRT,296.1,4.95,D
40.09591,33.03871,317.62,1.26,1.11,2024-05-08,0820,T,43,6.1NRT,298.83,12.21,D
40.08565,32.97071,316.77,1.25,1.11,2024-05-08,0820,T,68,6.1NRT,299.79,11.5,D
40.01844,32.7676,314.64,1.23,1.1,2024-05-08,0820,T,24,6.1NRT,301.21,8.35,D
39.99219,32.74561,320.14,1.23,1.1,2024-05-08,0820,T,39,6.1NRT,300.49,11.9,D
39.95284,32.90937,312.63,1.25,1.11,2024-05-08,0820,T,46,6.1NRT,298.2,5.76,D
63.879,26.48487,300.41,1.54,1.22,2024-05-08,0952,T,36,6.1NRT,278.04,13.42,D
53.63522,12.35193,310.67,1.07,1.03,2024-05-08,0954,T,46,6.1NRT,291.68,9.76,D
53.49738,12.39092,300.84,1.08,1.04,2024-05-08,0954,T,24,6.1NRT,288.94,4.52,D
53.21041,12.5116,328.95,1.1,1.04,2024-05-08,0954,T,81,6.1NRT,289.38,30.49,D
53.20494,12.54293,312.64,1.1,1.05,2024-05-08,0954,T,69,6.1NRT,286.82,12.26,D
53.0013,12.19338,303.16,1.08,1.04,2024-05-08,0954,T,22,6.1NRT,292.62,4.3,D
52.85228,12.45259,305.53,1.1,1.05,2024-05-08,0954,T,52,6.1NRT,292.2,5.86,D
53.13567,8.67164,309.34,1,1,2024-05-08,0954,T,42,6.1NRT,294.22,7.2,D
53.13364,8.68616,322.17,1,1,2024-05-08,0954,T,61,6.1NRT,299.69,17.8,D
52.41684,11.75057,312.77,1.08,1.04,2024-05-08,0954,T,73,6.1NRT,293.45,11.77,D
52.15797,10.41045,331.15,1.02,1.01,2024-05-08,0954,T,87,6.1NRT,299.89,26.32,D
45.56941,9.3523,312.82,1.13,1.06,2024-05-08,0956,T,71,6.1NRT,294.07,9.76,D
45.3285,9.21284,308.33,1.13,1.06,2024-05-08,0956,T,60,6.1NRT,292.68,6.39,D
45.24624,8.71185,306.22,1.09,1.04,2024-05-08,0956,T,55,6.1NRT,292.35,3.78,D
44.86652,8.80212,310.14,1.11,1.05,2024-05-08,0956,T,70,6.1NRT,292.14,8.32,D
44.86422,8.81564,310.44,1.11,1.05,2024-05-08,0956,T,70,6.1NRT,292.14,8.67,D
44.68904,7.8471,307.17,1.05,1.02,2024-05-08,0956,T,51,6.1NRT,294.79,5.73,D
43.90779,11.03785,307.21,1.42,1.18,2024-05-08,0956,T,56,6.1NRT,287.53,8.79,D
44.42072,7.54429,308.83,1.04,1.02,2024-05-08,0956,T,66,6.1NRT,293.75,6.4,D
43.44569,4.87575,318.95,1.01,1,2024-05-08,0956,T,0,6.1NRT,294.91,12.3,D
43.44401,4.88784,322.72,1.01,1,2024-05-08,0956,T,61,6.1NRT,297.5,16.31,D
36.74776,6.24983,319.41,1.15,1.07,2024-05-08,0958,T,79,6.1NRT,298.17,17.11,D
36.74568,6.26226,322.52,1.15,1.07,2024-05-08,0958,T,82,6.1NRT,297.46,21.09,D
36.15221,5.40788,310.42,1.09,1.04,2024-05-08,0958,T,39,6.1NRT,295.63,7.38,D
49.28741,32.34307,324.21,1.05,1.02,2024-05-08,1110,A,65,6.1NRT,300.15,19.09,D
49.42944,29.92026,307.73,1.23,1.1,2024-05-08,1113,A,38,6.1NRT,296.13,6.72,D
50.16553,34.26071,313.31,1,1,2024-05-08,1113,A,48,6.1NRT,297.08,9.4,D
50.16355,34.2471,319.38,1,1,2024-05-08,1113,A,64,6.1NRT,295.77,14.03,D
50.84037,33.41475,306.64,1,1,2024-05-08,1113,A,17,6.1NRT,295.11,5.48,D
50.67387,32.11605,357.38,1.03,1.02,2024-05-08,1113,A,99,6.1NRT,302.94,77.8,D
50.67156,32.10194,318.26,1.03,1.02,2024-05-08,1113,A,37,6.1NRT,301.53,10.45,D
51.30605,34.37423,303.19,1.01,1,2024-05-08,1113,A,15,6.1NRT,289.19,3.16,D
51.29167,33.75592,303.01,1,1,2024-05-08,1113,A,19,6.1NRT,290.43,4.17,D
51.53857,33.85753,300.86,1,1,2024-05-08,1113,A,40,6.1NRT,288.96,4.55,D
51.51513,32.81818,303.62,1,1,2024-05-08,1113,A,17,6.1NRT,292.89,4.51,D
51.77911,33.20745,302.76,1,1,2024-05-08,1113,A,45,6.1NRT,289.36,5.19,D
62.59119,22.15383,315.93,1.12,1.06,2024-05-08,1115,A,76,6.1NRT,283.7,18.52,D
36.9027,34.78958,319.27,1.29,1.13,2024-05-08,1106,A,56,6.1NRT,305.28,10.56,D
37.56197,33.97357,323.3,1.38,1.16,2024-05-08,1106,A,68,6.1NRT,308.39,14.32,D
37.57207,33.97052,321.51,1.38,1.16,2024-05-08,1106,A,44,6.1NRT,308.92,10.52,D
37.87066,34.46292,326.34,1.29,1.13,2024-05-08,1106,A,37,6.1NRT,309.38,12.9,D
37.71533,33.58322,317.67,1.44,1.19,2024-05-08,1106,A,57,6.1NRT,305.1,8.68,D
37.97715,34.71116,317.7,1.25,1.11,2024-05-08,1106,A,41,6.1NRT,304.27,7.9,D
38.55238,34.6171,315.65,1.23,1.1,2024-05-08,1106,A,58,6.1NRT,302.06,7.49,D
39.70197,34.61266,318.06,1.18,1.08,2024-05-08,1108,A,51,6.1NRT,306.59,8.35,D
39.98852,32.73655,321.93,1.43,1.18,2024-05-08,1108,A,60,6.1NRT,306.08,14.41,D
40.483,34.86721,319.88,1.13,1.06,2024-05-08,1108,A,68,6.1NRT,305.55,9.69,D
40.48079,34.85437,317.87,1.13,1.06,2024-05-08,1108,A,61,6.1NRT,304.9,7.57,D
41.14027,32.64786,313.61,1.37,1.16,2024-05-08,1108,A,72,6.1NRT,301.87,10.39,D
43.80059,11.11544,311.22,1.01,1,2024-05-08,1246,A,47,6.1NRT,296.76,6.8,D
43.90876,11.03931,314.26,1.01,1,2024-05-08,1246,A,62,6.1NRT,296.99,6.95,D
44.69007,7.83898,308.01,1.19,1.09,2024-05-08,1249,A,31,6.1NRT,294.83,5.26,D
44.87063,8.81153,312.54,1.1,1.05,2024-05-08,1249,A,62,6.1NRT,297.45,8.27,D
44.86833,8.79805,312.71,1.1,1.05,2024-05-08,1249,A,65,6.1NRT,296.07,8.56,D
44.94252,7.50901,312.54,1.22,1.1,2024-05-08,1249,A,69,6.1NRT,295.66,9.09,D
51.02869,8.67409,305.42,1,1,2024-05-08,1249,A,25,6.1NRT,293.79,6.19,D
51.80597,8.19647,302.69,1,1,2024-05-08,1249,A,13,6.1NRT,290.77,2.76,D
52.15319,10.3939,314.65,1.04,1.02,2024-05-08,1249,A,26,6.1NRT,298.07,7.75,D
53.30564,11.25414,304.94,1.11,1.05,2024-05-08,1249,A,25,6.1NRT,290.44,4.28,D
39.10687,-9.19386,315.48,1.07,1.03,2024-05-08,1425,A,42,6.1NRT,301.64,5.41,D
36.74911,6.25372,303,1,1,2024-05-08,2101,T,50,6.1NRT,285.31,8.62,N
43.44582,4.89176,301.95,1.02,1.01,2024-05-08,2104,T,45,6.1NRT,287.64,6.09,N
51.36538,6.71092,302.73,1.4,1.17,2024-05-08,2104,T,50,6.1NRT,283.92,11.73,N
51.4842,6.71142,309.8,1.4,1.17,2024-05-08,2104,T,78,6.1NRT,284.23,19.8,N
52.15445,10.41221,306.69,1.09,1.04,2024-05-09,0219,A,69,6.1NRT,280.5,12.5,N
51.48521,6.70599,305.45,1,1,2024-05-09,0219,A,35,6.1NRT,282.49,8.96,N
51.48318,6.72001,309.95,1,1,2024-05-09,0219,A,79,6.1NRT,282.84,12.01,N
51.36335,6.70754,316.34,1,1,2024-05-09,0219,A,93,6.1NRT,281.7,18.07,N
51.1757,3.81791,305.34,1.12,1.05,2024-05-09,0221,A,64,6.1NRT,282.32,11.68,N
51.18057,34.679,311.56,3.11,1.67,2024-05-09,0718,T,68,6.1NRT,289.26,45.36,D
52.84606,29.97921,301.62,1.39,1.17,2024-05-09,0856,T,48,6.1NRT,290.04,8.92,D
52.84211,29.99869,301.97,1.4,1.17,2024-05-09,0856,T,50,6.1NRT,286.89,8.89,D
52.97914,24.46387,302.43,1,1,2024-05-09,0856,T,36,6.1NRT,290.61,5.43,D
52.87691,24.40018,306.46,1,1,2024-05-09,0856,T,55,6.1NRT,295.21,7.36,D
51.89443,29.33246,304.97,1.39,1.17,2024-05-09,0856,T,30,6.1NRT,291.14,10.26,D
52.43261,23.8072,306.06,1,1,2024-05-09,0856,T,55,6.1NRT,294.58,4.87,D
50.69745,29.6655,304.28,1.53,1.22,2024-05-09,0856,T,49,6.1NRT,294.2,11.28,D
51.50589,23.44378,302.03,1,1,2024-05-09,0856,T,25,6.1NRT,291.09,3.43,D
50.57511,25.90924,317.53,1.11,1.05,2024-05-09,0856,T,73,6.1NRT,300.28,12.35,D
51.68376,15.97728,309.72,1.58,1.24,2024-05-09,0856,T,60,6.1NRT,296.66,14.66,D
50.55854,23.9665,305.27,1.02,1.01,2024-05-09,0856,T,48,6.1NRT,294.46,4.97,D
50.47291,23.79694,311.34,1.01,1.01,2024-05-09,0856,T,65,6.1NRT,295.75,7.77,D
50.3311,19.28926,315.36,1.13,1.06,2024-05-09,0856,T,66,6.1NRT,297.17,12.2,D
48.60569,21.17739,319.26,1.01,1,2024-05-09,0858,T,77,6.1NRT,296.33,13.47,D
48.60386,21.19063,311.21,1.01,1,2024-05-09,0858,T,35,6.1NRT,296.65,6.69,D
48.27543,14.33723,324.21,1.73,1.29,2024-05-09,0858,T,61,6.1NRT,302.51,40.7,D
51.18016,34.68671,304.72,3,1.65,2024-05-09,1013,A,46,6.1NRT,290.87,23.46,D
51.18053,34.67817,304.54,3,1.65,2024-05-09,1013,A,33,6.1NRT,291.11,21.05,D
52.67729,-2.00928,343.44,1.01,1,2024-05-09,1034,T,93,6.1NRT,289.03,48.05,D
52.6753,-1.99483,309.99,1.01,1,2024-05-09,1034,T,63,6.1NRT,284.36,7.19,D
50.92111,6.83408,304.61,1.83,1.33,2024-05-09,1034,T,56,6.1NRT,292.06,8.19,D
49.89251,8.61233,302.99,2.41,1.5,2024-05-09,1036,T,36,6.1NRT,290.05,10.29,D
51.56517,-3.77073,319.79,1.05,1.03,2024-05-09,1036,T,0,6.1NRT,293.51,15.43,D
47.05464,2.31109,302.8,1.42,1.18,2024-05-09,1036,T,33,6.1NRT,287.14,6.84,D
45.60209,0.06658,308.13,1.22,1.1,2024-05-09,1036,T,65,6.1NRT,295.94,6.68,D
44.92297,-0.61322,311.97,1.18,1.08,2024-05-09,1036,T,66,6.1NRT,300.69,9.07,D
44.90508,-0.51283,312.64,1.19,1.08,2024-05-09,1036,T,55,6.1NRT,298.13,8.9,D
43.67666,-1.23291,308.82,1.17,1.07,2024-05-09,1038,T,55,6.1NRT,297.8,5.94,D
43.42331,-2.731,302.38,1.06,1.03,2024-05-09,1038,T,0,6.1NRT,292.34,4.05,D
41.82383,2.90177,301.76,2.07,1.4,2024-05-09,1038,T,41,6.1NRT,291.69,5.28,D
42.83649,-2.7346,316.53,1.07,1.03,2024-05-09,1038,T,30,6.1NRT,302.25,10.87,D
41.64845,-0.99524,320.3,1.29,1.13,2024-05-09,1038,T,55,6.1NRT,305.92,12.65,D
41.64574,-0.98039,320.85,1.29,1.13,2024-05-09,1038,T,58,6.1NRT,306.03,13.65,D
40.03247,-2.11572,314.23,1.22,1.1,2024-05-09,1038,T,60,6.1NRT,298.46,7.48,D
34.71993,32.94761,386.19,1.28,1.12,2024-05-09,1147,A,100,6.1NRT,317.42,237.71,D
34.71837,32.93387,383.67,1.28,1.12,2024-05-09,1147,A,100,6.1NRT,320.46,221.42,D
34.72984,32.94559,340.54,1.28,1.12,2024-05-09,1147,A,85,6.1NRT,306.15,43.35,D
34.72828,32.93185,374.13,1.28,1.12,2024-05-09,1147,A,87,6.1NRT,306.29,168.53,D
46.75257,33.23428,316.2,1.9,1.35,2024-05-09,1151,A,46,6.1NRT,297.47,20.58,D
46.75062,33.20975,319.74,1.89,1.34,2024-05-09,1151,A,68,6.1NRT,300.81,31.48,D
46.74476,33.23041,322.56,1.9,1.35,2024-05-09,1151,A,72,6.1NRT,300.03,37.07,D
46.74295,33.20587,314.23,1.89,1.34,2024-05-09,1151,A,52,6.1NRT,300.03,19.7,D
48.103,21.69848,311.79,1.11,1.05,2024-05-09,1151,A,43,6.1NRT,298.41,5.3,D
51.12237,30.84292,303.46,1.63,1.26,2024-05-09,1151,A,44,6.1NRT,292.46,9.78,D
50.33495,19.29029,318.29,1.22,1.1,2024-05-09,1151,A,76,6.1NRT,298.12,16.47,D
50.69419,19.96968,302.48,1.14,1.07,2024-05-09,1151,A,24,6.1NRT,290.66,3.06,D
52.13554,23.75956,312.63,1.01,1,2024-05-09,1151,A,56,6.1NRT,293.44,7.77,D
54.27469,30.88367,300.68,1.8,1.32,2024-05-09,1153,A,35,6.1NRT,289.84,10.48,D
52.01165,13.917,302.37,1.86,1.33,2024-05-09,1153,A,10,6.1NRT,289.08,6.98,D
54.12783,18.07282,307.76,1.14,1.06,2024-05-09,1153,A,60,6.1NRT,294.23,6.64,D
56.34582,31.02586,300.26,1.94,1.36,2024-05-09,1153,A,33,6.1NRT,284.28,14.99,D
36.52287,2.85928,317.56,1.02,1.01,2024-05-09,1327,A,57,6.1NRT,302.14,6.33,D
36.63313,2.79117,318.43,1.02,1.01,2024-05-09,1327,A,69,6.1NRT,299.84,9.06,D
39.00663,-1.25973,327.37,1.34,1.15,2024-05-09,1327,A,81,6.1NRT,295.73,29.89,D
43.68242,-1.24277,320.46,1.12,1.06,2024-05-09,1329,A,76,6.1NRT,299.52,15.79,D
51.48866,6.72287,307.07,1.76,1.3,2024-05-09,1331,A,0,6.1NRT,278.31,15.46,D
50.73349,-3.338,305.49,1.05,1.03,2024-05-09,1331,A,55,6.1NRT,292.53,5.28,D
51.58006,-3.77798,313.16,1.05,1.03,2024-05-09,1331,A,0,6.1NRT,298.98,8.06,D
52.67303,-2.00967,319.06,1,1,2024-05-09,1331,A,63,6.1NRT,291.82,12.02,D
52.68174,-2.01319,323.02,1,1,2024-05-09,1331,A,80,6.1NRT,292.75,15.68,D
47.86833,33.42746,311.62,1.81,1.32,2024-05-09,1828,T,83,6.1NRT,281.92,34.51,N
50.94752,31.81445,304.04,1.77,1.3,2024-05-09,1828,T,58,6.1NRT,275.91,23.22,N
48.27353,14.33805,321.09,1.06,1.03,2024-05-09,2006,T,100,6.1NRT,287.34,22.6,N
51.17966,16.10857,307.13,1.01,1,2024-05-09,2006,T,70,6.1NRT,280.25,11.51,N
51.36763,6.70966,303.78,1.8,1.31,2024-05-09,2006,T,57,6.1NRT,285.7,18.28,N
52.15562,10.4092,329.29,1.21,1.09,2024-05-09,2006,T,100,6.1NRT,284.11,40.67,N
52.15253,10.3924,315.25,1.21,1.09,2024-05-09,2006,T,91,6.1NRT,284.04,21.34,N
51.48612,6.71092,308.53,1.78,1.31,2024-05-09,2006,T,75,6.1NRT,285.44,23.03,N
50.33519,19.28934,302.38,1.04,1.02,2024-05-10,0124,A,49,6.1NRT,279.44,9.34,N
49.67834,18.66286,302.19,1.06,1.03,2024-05-10,0124,A,47,6.1NRT,279.17,10.01,N
51.48423,6.7246,310.18,2.02,1.39,2024-05-10,0302,A,79,6.1NRT,282.88,36.33,N
49.83571,33.20471,317.36,1.16,1.07,2024-05-10,0758,T,50,6.1NRT,300.16,9.54,D
49.83394,33.22049,323.04,1.16,1.07,2024-05-10,0758,T,77,6.1NRT,297.26,16.17,D
49.74701,30.7872,318.85,1.45,1.19,2024-05-10,0758,T,68,6.1NRT,302.1,12.65,D
47.06137,33.26154,324.4,1.09,1.04,2024-05-10,0758,T,77,6.1NRT,303.65,16.9,D
50.18324,33.46795,318.41,1.15,1.07,2024-05-10,0758,T,65,6.1NRT,295.08,11.34,D
53.13856,8.67736,305.99,1.26,1.11,2024-05-10,0937,T,28,6.1NRT,288.74,6.74,D
53.1367,8.69576,308.23,1.25,1.11,2024-05-10,0937,T,38,6.1NRT,289.34,8.54,D
52.15791,10.41022,320.94,1.08,1.04,2024-05-10,0937,T,67,6.1NRT,300.44,14.66,D
51.48202,6.71061,319.31,1.43,1.18,2024-05-10,0939,T,0,6.1NRT,297.87,18.06,D
51.36874,6.71968,312.09,1.43,1.18,2024-05-10,0939,T,48,6.1NRT,297.55,11.84,D
51.17803,3.8055,310.72,1.95,1.36,2024-05-10,0939,T,51,6.1NRT,293.63,17.4,D
51.17177,3.82645,309.26,1.95,1.36,2024-05-10,0939,T,33,6.1NRT,292.97,13.99,D
48.12508,16.55237,314.33,1.31,1.14,2024-05-10,0939,T,62,6.1NRT,296.8,15.05,D
49.35691,6.75538,312.82,1.34,1.15,2024-05-10,0939,T,43,6.1NRT,297.08,11.57,D
48.27574,14.34023,319.23,1.09,1.04,2024-05-10,0939,T,64,6.1NRT,289.68,17.41,D
49.24532,6.85322,309.92,1.32,1.14,2024-05-10,0939,T,42,6.1NRT,298.61,9.08,D
46.77977,18.13382,308.8,1.67,1.27,2024-05-10,0939,T,53,6.1NRT,296.19,11.88,D
47.1739,7.56512,311.03,1.17,1.08,2024-05-10,0939,T,70,6.1NRT,297,10.28,D
45.92941,12.6448,310.55,1.05,1.02,2024-05-10,0939,T,69,6.1NRT,297.62,6.28,D
45.92731,12.65786,309.45,1.05,1.02,2024-05-10,0939,T,67,6.1NRT,297.95,5.36,D
45.93353,12.38631,313.82,1.04,1.02,2024-05-10,0939,T,73,6.1NRT,297.42,7.29,D
45.96349,12.1389,307.59,1.03,1.01,2024-05-10,0939,T,61,6.1NRT,296.69,6.03,D
45.92675,12.37053,310.18,1.04,1.02,2024-05-10,0939,T,57,6.1NRT,297.62,4.77,D
45.7944,12.49812,315.77,1.05,1.02,2024-05-10,0939,T,75,6.1NRT,300.21,9.13,D
45.7923,12.51109,312.8,1.05,1.02,2024-05-10,0939,T,64,6.1NRT,298.92,6.42,D
45.74783,12.61396,311.24,1.05,1.02,2024-05-10,0939,T,68,6.1NRT,300.33,6.13,D
45.77024,12.41616,309.5,1.04,1.02,2024-05-10,0939,T,62,6.1NRT,298.15,4.54,D
45.55008,13.74348,313.01,1.14,1.06,2024-05-10,0939,T,24,6.1NRT,297.21,7.25,D
45.67313,12.32406,314.63,1.04,1.02,2024-05-10,0939,T,72,6.1NRT,298.98,7.83,D
45.68367,11.48258,321.65,1.01,1,2024-05-10,0939,T,79,6.1NRT,298.77,14.29,D
45.63467,11.43475,313.96,1.01,1,2024-05-10,0939,T,69,6.1NRT,296.8,8.79,D
45.63277,11.44728,318.65,1.01,1,2024-05-10,0939,T,77,6.1NRT,297.56,12.32,D
45.56593,11.82218,310.98,1.02,1.01,2024-05-10,0939,T,66,6.1NRT,297.42,5.98,D
45.50662,11.36372,315.08,1.01,1,2024-05-10,0939,T,66,6.1NRT,301.03,7.91,D
45.41014,11.92692,313.42,1.03,1.01,2024-05-10,0939,T,49,6.1NRT,299.63,5.28,D
45.41503,11.10247,311.91,1,1,2024-05-10,0939,T,44,6.1NRT,299.62,5.6,D
45.36719,10.86132,314.14,1,1,2024-05-10,0939,T,63,6.1NRT,300.63,6.26,D
45.20932,11.89833,310.8,1.03,1.01,2024-05-10,0939,T,48,6.1NRT,298.2,4.92,D
45.20733,11.91099,310.84,1.03,1.01,2024-05-10,0939,T,47,6.1NRT,297.23,4.86,D
45.18022,11.30561,313.28,1.01,1,2024-05-10,0939,T,54,6.1NRT,298.17,5.84,D
45.14833,9.94335,321.03,1,1,2024-05-10,0939,T,76,6.1NRT,300.34,13.43,D
45.15462,8.43597,310.81,1.06,1.03,2024-05-10,0939,T,42,6.1NRT,295.21,5.79,D
45.15297,8.44907,313.89,1.06,1.03,2024-05-10,0939,T,60,6.1NRT,295.9,8.08,D
44.71732,10.55326,310.28,1,1,2024-05-10,0939,T,54,6.1NRT,297.42,5.56,D
44.86691,8.81143,313.39,1.03,1.02,2024-05-10,0939,T,66,6.1NRT,296.58,7.41,D
44.93277,7.62738,309.17,1.11,1.05,2024-05-10,0939,T,59,6.1NRT,295.78,5.17,D
43.79467,13.01385,310.58,1.14,1.06,2024-05-10,0939,T,66,6.1NRT,298.02,7.03,D
43.85041,11.06385,312.91,1.02,1.01,2024-05-10,0939,T,49,6.1NRT,300.62,7.66,D
42.8816,13.83244,310.25,1.26,1.12,2024-05-10,0939,T,41,6.1NRT,296.9,6.49,D
41.80684,12.33719,308.03,1.14,1.07,2024-05-10,0939,T,43,6.1NRT,291.43,5.3,D
37.70314,12.8593,308.86,1.42,1.18,2024-05-10,0941,T,58,6.1NRT,294.66,8.35,D
36.74842,6.25875,328.18,1.04,1.02,2024-05-10,0941,T,83,6.1NRT,304.59,20.97,D
46.32231,29.40958,305.81,2.48,1.52,2024-05-10,1053,A,17,6.1NRT,293.39,10.4,D
48.6433,34.69037,317.49,1.21,1.09,2024-05-10,1053,A,0,6.1NRT,301.64,11.7,D
42.97254,-5.84953,305.02,2.32,1.47,2024-05-10,1119,T,48,6.1NRT,285.76,26.36,D
41.80856,12.32407,312.04,1.3,1.13,2024-05-10,1232,A,40,6.1NRT,298.75,7.32,D
