latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.10418,31.85924,341.84,1.1,1.04,2024-10-03,1123,A,0,6.1NRT,294.21,47.13,D
56.83023,-2.84024,306.58,1.15,1.07,2024-10-03,1100,T,64,6.1NRT,278.52,10.87,D
56.82639,-2.84811,309.56,1.15,1.07,2024-10-03,1100,T,69,6.1NRT,279.02,14.42,D
48.16462,33.68126,317.94,1,1,2024-10-03,1123,A,67,6.1NRT,297.07,9.93,D
48.66198,34.99836,312.59,1.01,1.01,2024-10-03,1123,A,55,6.1NRT,301.44,5.27,D
48.63795,33.86646,316.2,1,1,2024-10-03,1123,A,69,6.1NRT,300.54,8.13,D
48.63601,33.85332,325.76,1,1,2024-10-03,1123,A,80,6.1NRT,301.11,17.92,D
48.09898,29.15942,302.24,1.32,1.14,2024-10-03,1123,A,48,6.1NRT,277.94,7.46,D
48.14417,29.23011,319.38,1.31,1.13,2024-10-03,1123,A,78,6.1NRT,278.23,24.88,D
48.14099,29.21348,317.29,1.31,1.13,2024-10-03,1123,A,74,6.1NRT,276.07,21.93,D
48.14273,29.22565,326.03,1.31,1.13,2024-10-03,1123,A,69,6.1NRT,278.02,33.05,D
48.7584,32.64168,313.67,1.02,1.01,2024-10-03,1123,A,61,6.1NRT,298.73,8.92,D
49.12664,34.40579,317.07,1,1,2024-10-03,1123,A,68,6.1NRT,302.37,10.07,D
49.12475,34.39244,316.22,1,1,2024-10-03,1123,A,61,6.1NRT,300.84,10,D
49.05199,33.26845,318.58,1,1,2024-10-03,1123,A,57,6.1NRT,299.14,13.13,D
48.43787,29.66809,304.23,1.24,1.11,2024-10-03,1123,A,53,6.1NRT,283.96,6.84,D
49.0607,33.26534,336.99,1,1,2024-10-03,1123,A,84,6.1NRT,299.13,34.72,D
49.05867,33.25208,318.8,1,1,2024-10-03,1123,A,59,6.1NRT,298.13,12.35,D
48.47176,29.73945,302.3,1.23,1.1,2024-10-03,1123,A,27,6.1NRT,281.61,4.76,D
48.46878,29.72352,324.36,1.23,1.1,2024-10-03,1123,A,82,6.1NRT,282.33,29.06,D
48.54888,29.14987,314.22,1.29,1.13,2024-10-03,1123,A,74,6.1NRT,288.86,14.99,D
48.70224,29.7991,311.12,1.21,1.09,2024-10-03,1123,A,69,6.1NRT,292.36,10.15,D
48.69933,29.78333,304.96,1.21,1.09,2024-10-03,1123,A,53,6.1NRT,290.19,4.57,D
49.12648,30.5811,307.27,1.12,1.06,2024-10-03,1123,A,58,6.1NRT,290.58,6.78,D
49.74713,32.7546,319.59,1.01,1,2024-10-03,1123,A,76,6.1NRT,296.03,14.82,D
49.74504,32.74111,321.58,1.01,1,2024-10-03,1123,A,78,6.1NRT,296.41,16.17,D
49.8461,32.96771,366.51,1,1,2024-10-03,1125,A,100,6.1NRT,300.18,100.21,D
49.84404,32.95424,387.38,1,1,2024-10-03,1125,A,100,6.1NRT,309.05,181.59,D
49.84199,32.94077,325.26,1,1,2024-10-03,1125,A,52,6.1NRT,297.97,16.69,D
49.83583,32.90036,326.33,1,1,2024-10-03,1125,A,82,6.1NRT,298.4,19.56,D
49.85479,32.96451,322.54,1,1,2024-10-03,1125,A,79,6.1NRT,295.89,16.21,D
49.85274,32.95104,391.61,1,1,2024-10-03,1125,A,100,6.1NRT,304.47,203.86,D
49.84658,32.91061,317.8,1,1,2024-10-03,1125,A,75,6.1NRT,299.4,10.73,D
49.84452,32.89716,326.45,1,1,2024-10-03,1125,A,83,6.1NRT,299.28,19.95,D
50.36521,34.85157,315.34,1.03,1.01,2024-10-03,1125,A,69,6.1NRT,293.15,12.26,D
50.17011,32.76598,325.45,1,1,2024-10-03,1125,A,82,6.1NRT,297.36,18.93,D
50.1788,32.76273,325.61,1,1,2024-10-03,1125,A,82,6.1NRT,301.8,19.48,D
50.18749,32.75947,327.5,1,1,2024-10-03,1125,A,84,6.1NRT,297.85,21.55,D
50.19618,32.75622,372.32,1,1,2024-10-03,1125,A,100,6.1NRT,301.58,120.5,D
50.19411,32.74265,374.46,1,1,2024-10-03,1125,A,100,6.1NRT,308.06,127.63,D
50.20487,32.75296,348.96,1,1,2024-10-03,1125,A,95,6.1NRT,295.99,56.76,D
50.2028,32.7394,367.41,1,1,2024-10-03,1125,A,100,6.1NRT,300.43,104.32,D
50.24935,32.55806,312.61,1.01,1,2024-10-03,1125,A,69,6.1NRT,298.29,9.13,D
49.84726,28.72436,303.04,1.26,1.12,2024-10-03,1125,A,30,6.1NRT,286.98,5.35,D
51.26769,34.46684,312.99,1.03,1.01,2024-10-03,1125,A,62,6.1NRT,292.97,8.85,D
51.01288,32.66758,312.58,1,1,2024-10-03,1125,A,42,6.1NRT,291.75,6.92,D
51.01081,32.6538,325.08,1,1,2024-10-03,1125,A,83,6.1NRT,294.04,18.65,D
51.22481,34.08049,313.82,1.02,1.01,2024-10-03,1125,A,71,6.1NRT,297,9.47,D
51.22288,34.06639,324.55,1.02,1.01,2024-10-03,1125,A,82,6.1NRT,298.06,19.79,D
51.01949,32.65049,325.91,1,1,2024-10-03,1125,A,83,6.1NRT,291.51,19.31,D
51.01868,32.40268,366.15,1,1,2024-10-03,1125,A,100,6.1NRT,299.29,101.26,D
51.02737,32.39931,332.23,1,1,2024-10-03,1125,A,82,6.1NRT,294.02,28.3,D
50.96762,32.01201,311.25,1.01,1.01,2024-10-03,1125,A,69,6.1NRT,296.6,7.09,D
51.3661,34.36658,305.55,1.03,1.01,2024-10-03,1125,A,36,6.1NRT,293.27,3.84,D
51.61434,34.21745,327.13,1.02,1.01,2024-10-03,1125,A,84,6.1NRT,295.47,25.07,D
52.31318,33.96596,327.64,1.03,1.01,2024-10-03,1125,A,74,6.1NRT,273.58,27.91,D
52.322,33.96279,317.19,1.03,1.01,2024-10-03,1125,A,77,6.1NRT,275.51,18.11,D
52.32005,33.9482,339.31,1.03,1.01,2024-10-03,1125,A,69,6.1NRT,273.56,46.27,D
52.28074,32.47349,320.77,1,1,2024-10-03,1125,A,61,6.1NRT,272.18,20.57,D
43.52285,6.54513,305.82,1.33,1.14,2024-10-03,1301,A,62,6.1NRT,291.78,7.93,D
44.08965,6.17825,301.12,1.35,1.15,2024-10-03,1301,A,42,6.1NRT,290.08,5.71,D
51.16712,3.81094,313.51,1.21,1.09,2024-10-03,1304,A,48,6.1NRT,286.29,16.6,D
51.03933,2.29074,302.26,1.39,1.17,2024-10-03,1304,A,0,6.1NRT,289.77,7.57,D
52.48521,4.5897,304.38,1.09,1.04,2024-10-03,1304,A,0,6.1NRT,288.15,7.15,D
36.83474,15.06205,317.09,1.05,1.02,2024-10-03,1259,A,67,6.1NRT,301.29,6.34,D
34.90779,-6.26417,315.48,1.39,1.17,2024-10-03,1437,A,53,6.1NRT,298.62,11.87,D
61.37659,11.1691,302.68,1.49,1.21,2024-10-03,1306,A,53,6.1NRT,281.18,14.41,D
45.2619,31.67671,314.33,1.09,1.04,2024-10-03,1849,T,85,6.1NRT,292.7,13.48,N
45.25972,31.66331,312.91,1.09,1.04,2024-10-03,1849,T,80,6.1NRT,292.57,12.25,N
45.35436,30.90136,315.7,1.15,1.07,2024-10-03,1849,T,89,6.1NRT,291.27,16.9,N
47.87046,33.42527,304.41,1,1,2024-10-03,1851,T,60,6.1NRT,287.64,6.97,N
48.63493,33.8642,310.91,1.01,1,2024-10-03,1851,T,81,6.1NRT,286.59,12.32,N
52.31374,33.95084,328.43,1.07,1.03,2024-10-03,1851,T,100,6.1NRT,269.76,34.24,N
52.353,33.66411,314.7,1.05,1.03,2024-10-03,1851,T,90,6.1NRT,275.99,18.13,N
52.38186,33.74877,302.02,1.06,1.03,2024-10-03,1851,T,7,6.1NRT,270.9,8.15,N
52.37639,33.70343,307.94,1.06,1.03,2024-10-03,1851,T,49,6.1NRT,271.48,11.64,N
51.16441,3.81463,309.81,1.13,1.06,2024-10-03,2032,T,78,6.1NRT,280.91,15.38,N
51.16918,3.80614,320.35,1.13,1.06,2024-10-03,2032,T,100,6.1NRT,283,26.53,N
51.04095,2.29403,308.96,1.28,1.12,2024-10-03,2032,T,76,6.1NRT,283.16,17.17,N
52.49052,4.61818,301.95,1.04,1.02,2024-10-03,2032,T,46,6.1NRT,281.1,8.85,N
47.86575,33.45396,303.91,1.17,1.08,2024-10-04,0056,A,58,6.1NRT,285.38,10.53,N
45.26086,31.675,320.71,1.12,1.05,2024-10-04,0056,A,100,6.1NRT,288.5,22.2,N
45.35581,30.90345,309.61,1.06,1.03,2024-10-04,0056,A,67,6.1NRT,285.6,11.67,N
38.74044,26.95226,301.08,1,1,2024-10-04,0058,A,37,6.1NRT,289.1,5.64,N
51.4812,6.71352,312.58,1,1,2024-10-04,0234,A,85,6.1NRT,281.2,15.18,N
51.47911,6.72741,303.77,1,1,2024-10-04,0234,A,54,6.1NRT,280.05,8.88,N
51.17678,3.81314,301.19,1.08,1.04,2024-10-04,0234,A,39,6.1NRT,280.72,8.93,N
51.1677,3.81028,316.94,1.08,1.04,2024-10-04,0234,A,94,6.1NRT,281.71,20.93,N
48.77147,33.8555,308.36,1.36,1.16,2024-10-04,0824,T,66,6.1NRT,285.41,10.62,D
48.63193,33.86418,323.6,1.37,1.16,2024-10-04,0824,T,82,6.1NRT,289.07,28.04,D
48.63508,33.86,318.36,1.37,1.16,2024-10-04,0824,T,78,6.1NRT,289.58,19.92,D
48.63171,33.87747,313.33,1.38,1.16,2024-10-04,0824,T,54,6.1NRT,289.16,12.97,D
47.91256,34.88026,317.73,1.59,1.24,2024-10-04,0824,T,76,6.1NRT,295.1,20.36,D
47.90834,34.90061,327.12,1.6,1.24,2024-10-04,0824,T,84,6.1NRT,294.06,39.84,D
47.89774,34.89577,318.05,1.6,1.24,2024-10-04,0824,T,76,6.1NRT,293.94,21.18,D
48.61625,29.59339,310.69,1.02,1.01,2024-10-04,0824,T,59,6.1NRT,289.73,8.82,D
48.68659,28.8916,310.93,1,1,2024-10-04,0824,T,69,6.1NRT,289,9.4,D
48.68462,28.9048,313.59,1,1,2024-10-04,0824,T,73,6.1NRT,289.31,11.18,D
47.8599,33.45419,314.93,1.37,1.16,2024-10-04,0824,T,67,6.1NRT,290.44,15.91,D
47.86334,33.44897,318.65,1.37,1.16,2024-10-04,0824,T,73,6.1NRT,290.16,20.62,D
48.44277,29.8084,317.83,1.03,1.01,2024-10-04,0824,T,62,6.1NRT,280.67,12.9,D
48.44064,29.82183,327.16,1.03,1.01,2024-10-04,0824,T,84,6.1NRT,282.77,22.97,D
48.22579,29.34882,310.84,1.02,1.01,2024-10-04,0824,T,63,6.1NRT,292.52,7.39,D
45.65193,34.72969,311.99,1.79,1.31,2024-10-04,0824,T,65,6.1NRT,298.71,12.44,D
45.25711,31.66609,310.14,1.3,1.13,2024-10-04,0824,T,30,6.1NRT,289.55,12.42,D
45.25418,31.68192,311.02,1.3,1.13,2024-10-04,0824,T,45,6.1NRT,289.8,13.43,D
45.35499,30.90513,316.51,1.2,1.09,2024-10-04,0824,T,66,6.1NRT,290.8,18.06,D
37.82346,21.40663,396.93,1.72,1.29,2024-10-04,1202,A,100,6.1NRT,303.16,503.05,D
37.81967,21.38765,388.33,1.73,1.29,2024-10-04,1202,A,100,6.1NRT,303.22,403.29,D
37.82135,21.40257,405.68,1.72,1.29,2024-10-04,1202,A,100,6.1NRT,305.12,618.4,D
37.81743,21.38357,357.25,1.73,1.29,2024-10-04,1202,A,98,6.1NRT,300.63,152.67,D
37.83242,21.39885,363.34,1.72,1.29,2024-10-04,1202,A,100,6.1NRT,296.06,193.05,D
40.02199,28.17971,318.65,1.02,1.01,2024-10-04,1202,A,70,6.1NRT,303.87,6.97,D
40.07901,27.99275,321.06,1.02,1.01,2024-10-04,1202,A,72,6.1NRT,302.27,9.84,D
40.12785,28.14954,320.49,1.02,1.01,2024-10-04,1202,A,72,6.1NRT,300.26,10.1,D
40.11595,27.99603,312.08,1.02,1.01,2024-10-04,1202,A,38,6.1NRT,299.45,3.99,D
40.74329,26.43686,340.34,1,1,2024-10-04,1202,A,90,6.1NRT,299.95,36.5,D
40.76455,26.44965,321.39,1,1,2024-10-04,1202,A,73,6.1NRT,297.26,13.33,D
40.76283,26.43813,313.2,1,1,2024-10-04,1202,A,55,6.1NRT,296.64,6.05,D
40.83073,26.26964,312.19,1,1,2024-10-04,1202,A,46,6.1NRT,296.68,6.42,D
41.0742,27.05261,317.82,1,1,2024-10-04,1202,A,68,6.1NRT,302.48,7.71,D
41.12467,27.08796,319.59,1,1,2024-10-04,1202,A,71,6.1NRT,301.04,9.42,D
41.09068,26.52534,319.84,1,1,2024-10-04,1202,A,71,6.1NRT,297.83,11.91,D
41.08897,26.51378,316.25,1,1,2024-10-04,1202,A,62,6.1NRT,297.76,8.77,D
41.28631,27.70766,318.28,1.02,1.01,2024-10-04,1202,A,68,6.1NRT,302.47,6.87,D
41.26167,27.19784,317.23,1.01,1,2024-10-04,1202,A,67,6.1NRT,302.6,6.03,D
41.17129,26.5708,313.01,1,1,2024-10-04,1202,A,53,6.1NRT,299.86,4.32,D
41.26024,26.93278,315.25,1,1,2024-10-04,1202,A,63,6.1NRT,301.58,6.01,D
41.29736,26.79606,317.55,1,1,2024-10-04,1202,A,69,6.1NRT,301.79,7.23,D
41.29567,26.78445,316.59,1,1,2024-10-04,1202,A,67,6.1NRT,301.36,6.42,D
41.40105,27.3988,316.13,1.01,1,2024-10-04,1202,A,65,6.1NRT,302.12,5.39,D
41.39941,27.38703,316.53,1.01,1,2024-10-04,1202,A,66,6.1NRT,302.24,5.89,D
41.35017,26.72213,314.89,1,1,2024-10-04,1202,A,55,6.1NRT,301.88,5.37,D
42.18493,26.22171,324.87,1,1,2024-10-04,1202,A,78,6.1NRT,303.35,14,D
42.1832,26.20996,323.68,1,1,2024-10-04,1202,A,76,6.1NRT,304.21,12.76,D
43.21123,24.78791,318.88,1.02,1.01,2024-10-04,1204,A,69,6.1NRT,302.23,8.84,D
45.58278,29.57762,307.81,1.28,1.12,2024-10-04,1204,A,40,6.1NRT,294.45,5.62,D
46.78495,33.28687,306.82,2.05,1.39,2024-10-04,1204,A,21,6.1NRT,290.62,13.18,D
46.93162,33.9306,309.55,2.23,1.45,2024-10-04,1204,A,17,6.1NRT,290.8,16.36,D
46.94643,33.9578,313.05,2.24,1.45,2024-10-04,1204,A,49,6.1NRT,292.46,24.25,D
47.9827,31.37774,311.57,1.68,1.27,2024-10-04,1204,A,63,6.1NRT,293.34,13.8,D
48.16758,30.89134,310.78,1.6,1.24,2024-10-04,1204,A,67,6.1NRT,294,11.93,D
48.16918,30.88387,309.91,1.6,1.24,2024-10-04,1204,A,66,6.1NRT,294.15,10.39,D
48.64057,33.84845,310.36,2.31,1.47,2024-10-04,1204,A,66,6.1NRT,294.19,19.01,D
48.67237,29.41137,308.7,1.38,1.16,2024-10-04,1204,A,58,6.1NRT,293.36,6.69,D
48.69292,28.89371,331.05,1.31,1.14,2024-10-04,1204,A,87,6.1NRT,293.57,39.01,D
48.69111,28.87635,309.37,1.31,1.13,2024-10-04,1204,A,58,6.1NRT,292.42,7.42,D
42.71413,24.17291,319.36,1.06,1.03,2024-10-04,0824,T,79,6.1NRT,295.45,16.09,D
42.09294,25.24072,317.59,1.01,1,2024-10-04,0824,T,73,6.1NRT,295.11,9.95,D
42.0913,25.25259,319.45,1.01,1,2024-10-04,0824,T,75,6.1NRT,296.2,11.37,D
41.51393,27.10209,312.75,1.03,1.01,2024-10-04,0824,T,62,6.1NRT,297.32,5.29,D
41.34642,27.04441,312.78,1.03,1.01,2024-10-04,0824,T,61,6.1NRT,295.27,5.83,D
41.33233,26.7135,336.1,1.02,1.01,2024-10-04,0824,T,77,6.1NRT,298.12,31.5,D
41.26613,26.90476,316.46,1.02,1.01,2024-10-04,0824,T,69,6.1NRT,297.56,8.2,D
41.21754,26.67702,314.95,1.02,1.01,2024-10-04,0824,T,68,6.1NRT,297.32,7.19,D
41.20873,26.67466,313.26,1.02,1.01,2024-10-04,0824,T,45,6.1NRT,297.27,5.46,D
41.1947,26.64658,312,1.01,1.01,2024-10-04,0824,T,62,6.1NRT,297.13,4.64,D
40.85729,26.29657,307.76,1.01,1,2024-10-04,0824,T,39,6.1NRT,295.03,3.49,D
40.80803,26.25979,308.19,1.01,1,2024-10-04,0824,T,49,6.1NRT,295.18,4.39,D
40.79214,26.18347,307.33,1.01,1,2024-10-04,0824,T,32,6.1NRT,294.64,3.87,D
40.77039,26.13582,312.37,1.01,1,2024-10-04,0824,T,63,6.1NRT,294.74,7.3,D
40.73374,26.31908,314.63,1.01,1,2024-10-04,0824,T,67,6.1NRT,295.05,8.77,D
40.2626,29.07647,311.95,1.22,1.1,2024-10-04,0824,T,64,6.1NRT,298.79,8.1,D
40.09897,28.03072,313.41,1.12,1.05,2024-10-04,0824,T,66,6.1NRT,297.16,8.12,D
39.69049,27.80417,314.11,1.11,1.05,2024-10-04,0824,T,64,6.1NRT,300.73,6.11,D
39.31901,27.74188,328.77,1.12,1.05,2024-10-04,0826,T,83,6.1NRT,297.03,27.34,D
39.30074,27.73614,311.5,1.12,1.05,2024-10-04,0826,T,59,6.1NRT,294.15,8.26,D
39.29861,27.74888,307.82,1.12,1.05,2024-10-04,0826,T,32,6.1NRT,294.71,5.23,D
37.93957,-1.462,315.09,1.04,1.02,2024-10-04,1004,T,66,6.1NRT,299.94,7.67,D
37.92227,-1.47148,313.3,1.04,1.02,2024-10-04,1004,T,65,6.1NRT,299.61,6.81,D
53.1398,8.6768,300.69,1.09,1.04,2024-10-04,1000,T,23,6.1NRT,286.04,5.68,D
53.1371,8.6924,300.95,1.1,1.04,2024-10-04,1000,T,26,6.1NRT,289.82,5.57,D
52.15776,10.40827,306.24,1.29,1.13,2024-10-04,1002,T,46,6.1NRT,287.92,10.3,D
52.21022,8.04683,300.14,1.09,1.04,2024-10-04,1002,T,29,6.1NRT,286.14,5.37,D
52.48892,4.62085,301.74,1,1,2024-10-04,1002,T,20,6.1NRT,287.87,4.24,D
52.48417,4.58896,302.94,1,1,2024-10-04,1002,T,0,6.1NRT,288.23,5.14,D
51.4604,6.73897,301.94,1.04,1.02,2024-10-04,1002,T,38,6.1NRT,288.63,5.02,D
51.17126,3.80788,326.82,1.01,1,2024-10-04,1002,T,69,6.1NRT,290.81,25.9,D
51.16935,3.82188,312.27,1.01,1,2024-10-04,1002,T,72,6.1NRT,288.31,11.96,D
45.02729,7.62046,309.17,1.4,1.17,2024-10-04,1002,T,68,6.1NRT,289.04,12.9,D
45.02108,7.61249,303.66,1.4,1.17,2024-10-04,1002,T,25,6.1NRT,287.81,7.5,D
43.8862,4.9562,301.35,1.14,1.06,2024-10-04,1004,T,46,6.1NRT,288.91,5.46,D
43.75594,4.39478,302.12,1.09,1.04,2024-10-04,1004,T,51,6.1NRT,291.41,3.66,D
43.59562,4.95872,303.51,1.15,1.07,2024-10-04,1004,T,38,6.1NRT,290.01,5.25,D
43.59326,4.97241,304.32,1.15,1.07,2024-10-04,1004,T,40,6.1NRT,291.04,5.6,D
43.58635,4.95572,306.65,1.15,1.07,2024-10-04,1004,T,64,6.1NRT,290.36,7.74,D
43.58399,4.96941,304.74,1.15,1.07,2024-10-04,1004,T,52,6.1NRT,291.06,6.13,D
43.61137,4.20001,313.34,1.08,1.04,2024-10-04,1004,T,74,6.1NRT,292.56,11.66,D
43.44838,4.89889,304.31,1.15,1.07,2024-10-04,1004,T,44,6.1NRT,292.42,5.98,D
43.37826,5.02101,302.48,1.16,1.07,2024-10-04,1004,T,40,6.1NRT,290.87,5.28,D
43.38336,3.30909,305.1,1.04,1.02,2024-10-04,1004,T,61,6.1NRT,293.03,4.8,D
43.3814,3.32147,308.81,1.04,1.02,2024-10-04,1004,T,68,6.1NRT,292.68,7.41,D
41.08982,0.67185,312.59,1,1,2024-10-04,1004,T,73,6.1NRT,293.41,9.25,D
40.0172,3.82717,310.58,1.17,1.08,2024-10-04,1004,T,37,6.1NRT,294.93,7.81,D
38.61395,-0.66761,311.09,1.21,1.09,2024-10-04,1340,A,67,6.1NRT,296.27,6.29,D
41.80479,-1.993,308.38,1.22,1.1,2024-10-04,1342,A,67,6.1NRT,292.56,9.46,D
44.73351,-0.82451,300.01,1.04,1.02,2024-10-04,1342,A,18,6.1NRT,289.46,4.32,D
54.50061,-0.83528,301.42,1.06,1.03,2024-10-04,1344,A,44,6.1NRT,285.47,6.39,D
45.26322,31.67818,307.39,1.85,1.33,2024-10-04,1930,T,54,6.1NRT,290.07,18.6,N
48.69856,33.93384,306.37,2.68,1.57,2024-10-04,1932,T,68,6.1NRT,284.62,38.7,N
51.17115,3.81222,306.74,1.51,1.21,2024-10-04,2112,T,69,6.1NRT,281.61,21.15,N
51.04118,2.2877,300.98,1.29,1.13,2024-10-04,2112,T,31,6.1NRT,281.96,10.5,N
51.48532,6.7094,309.39,2.1,1.41,2024-10-04,2112,T,77,6.1NRT,280.3,39.18,N
51.15841,3.80298,305.9,1.59,1.24,2024-10-05,0315,A,66,6.1NRT,280.64,22.34,N
49.2274,34.36887,309.86,1.98,1.37,2024-10-05,0724,T,59,6.1NRT,288.93,20.34,D
49.08548,33.97504,306.52,2.07,1.4,2024-10-05,0724,T,41,6.1NRT,288.68,12.58,D
38.65132,33.92768,314.07,1.56,1.23,2024-10-05,0726,T,60,6.1NRT,299.85,12.6,D
45.14413,9.95277,304.72,1.72,1.29,2024-10-05,0905,T,45,6.1NRT,288.11,12.83,D
38.02642,15.29125,305.86,1.01,1,2024-10-05,0907,T,56,6.1NRT,289.33,5.9,D
38.02472,15.3026,304.94,1.01,1,2024-10-05,0907,T,47,6.1NRT,290.28,5.06,D
37.95967,15.72957,314.82,1.02,1.01,2024-10-05,0907,T,52,6.1NRT,299.83,5.69,D
36.70171,15.10793,319.59,1.01,1.01,2024-10-05,0907,T,62,6.1NRT,302.17,9.56,D
36.70004,15.11897,317.93,1.01,1.01,2024-10-05,0907,T,0,6.1NRT,300.63,7.85,D
54.43325,-1.05827,300.74,1.07,1.03,2024-10-05,1041,T,37,6.1NRT,283.01,6.41,D
54.01139,-1.81349,303.62,1.05,1.02,2024-10-05,1041,T,47,6.1NRT,282.16,7.16,D
51.48288,6.71022,301.61,2.58,1.54,2024-10-05,1043,T,0,6.1NRT,286.6,20.82,D
37.45122,-7.5804,314.38,1.12,1.06,2024-10-05,1045,T,69,6.1NRT,297.55,6.93,D
53.03068,-0.82922,304.8,1.14,1.06,2024-10-05,1043,T,60,6.1NRT,286.93,8.55,D
53.02781,-0.81307,306.4,1.14,1.06,2024-10-05,1043,T,63,6.1NRT,287.13,9.77,D
51.17516,3.8167,302.05,1.93,1.36,2024-10-05,1043,T,44,6.1NRT,288.55,13.46,D
51.16378,3.81011,301.3,1.93,1.36,2024-10-05,1043,T,33,6.1NRT,288.08,12.15,D
39.6541,-7.01666,320.19,1.11,1.05,2024-10-05,1045,T,48,6.1NRT,295.58,11.39,D
39.65202,-7.00425,320.65,1.11,1.05,2024-10-05,1045,T,17,6.1NRT,295.41,11.11,D
