latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.31143,6.66558,300.3,1.19,1.08,2025-03-28,0954,T,34,6.1NRT,289.94,4.88,D
49.2077,6.88591,303.87,1.22,1.1,2025-03-28,0954,T,57,6.1NRT,288.14,7.36,D
49.1694,6.81878,318.13,1.21,1.09,2025-03-28,0954,T,78,6.1NRT,287.43,21.54,D
49.23768,6.2185,303.55,1.15,1.07,2025-03-28,0954,T,55,6.1NRT,291.84,6.21,D
48.21128,6.43887,302.64,1.22,1.1,2025-03-28,0954,T,53,6.1NRT,288.08,7.04,D
38.42239,30.81997,311.12,4.17,1.89,2025-03-28,1115,A,22,6.1NRT,288.06,75.54,D
48.2198,33.56912,327.66,1.52,1.22,2025-03-28,1117,A,80,6.1NRT,290.13,44.97,D
48.21574,33.54987,325.29,1.52,1.22,2025-03-28,1117,A,73,6.1NRT,285.92,40.39,D
50.77018,30.28523,319.9,1.84,1.33,2025-03-28,1119,A,61,6.1NRT,285.87,37.57,D
50.79263,27.97125,322.54,2.37,1.49,2025-03-28,1119,A,82,6.1NRT,288.33,67.6,D
50.78494,27.94046,306.96,2.38,1.49,2025-03-28,1119,A,64,6.1NRT,285.67,22.24,D
50.78981,27.96899,320.3,2.37,1.49,2025-03-28,1119,A,80,6.1NRT,287.35,59.87,D
52.6981,30.31258,314.33,1.61,1.25,2025-03-28,1119,A,56,6.1NRT,285.85,27.13,D
54.58448,31.45981,312.62,1.29,1.13,2025-03-28,1119,A,61,6.1NRT,284.83,16.14,D
54.59395,31.45412,330.09,1.29,1.13,2025-03-28,1119,A,87,6.1NRT,284.95,42.06,D
54.59018,31.43543,320.88,1.29,1.13,2025-03-28,1119,A,75,6.1NRT,286.38,26.97,D
54.87041,31.07875,325.67,1.31,1.14,2025-03-28,1119,A,84,6.1NRT,287.17,36.88,D
57.78081,31.10963,302.97,1.14,1.06,2025-03-28,1119,A,54,6.1NRT,284.6,7.85,D
57.73051,29.60764,301.86,1.25,1.11,2025-03-28,1119,A,25,6.1NRT,282.47,7.36,D
57.72661,29.58816,305.96,1.25,1.11,2025-03-28,1119,A,63,6.1NRT,280.14,10.76,D
40.91076,21.48904,311.05,1.2,1.09,2025-03-28,1253,A,71,6.1NRT,294.49,8.98,D
48.09978,11.31909,303.94,1.21,1.09,2025-03-28,1255,A,58,6.1NRT,282.14,9.14,D
48.47463,11.93616,300.96,1.13,1.06,2025-03-28,1255,A,43,6.1NRT,288.87,4.59,D
48.35898,11.19226,304.48,1.21,1.09,2025-03-28,1255,A,59,6.1NRT,286.42,9.23,D
48.23565,10.53884,300.97,1.29,1.13,2025-03-28,1255,A,43,6.1NRT,285.62,7.17,D
48.23249,10.52242,305.29,1.29,1.13,2025-03-28,1255,A,61,6.1NRT,286.64,10.53,D
48.53926,12.08139,307.45,1.12,1.06,2025-03-28,1255,A,65,6.1NRT,289,9.07,D
48.4014,10.96465,304.1,1.23,1.1,2025-03-28,1255,A,45,6.1NRT,289.07,7.5,D
48.47741,11.1012,300.32,1.21,1.09,2025-03-28,1255,A,29,6.1NRT,287.49,5.27,D
48.67072,11.45278,303.61,1.17,1.08,2025-03-28,1257,A,56,6.1NRT,290.36,6.12,D
48.93498,12.08193,302.24,1.11,1.05,2025-03-28,1257,A,51,6.1NRT,288.29,4.57,D
49.00578,11.74476,307.6,1.13,1.06,2025-03-28,1257,A,66,6.1NRT,289.14,10.77,D
49.01337,11.67801,304.79,1.13,1.06,2025-03-28,1257,A,54,6.1NRT,286.62,8.9,D
49.14434,11.99248,301.15,1.11,1.05,2025-03-28,1257,A,45,6.1NRT,289.38,4.94,D
49.14318,11.93102,312.68,1.11,1.05,2025-03-28,1257,A,73,6.1NRT,286.99,13.61,D
50.79536,28.00046,304.08,3.47,1.75,2025-03-28,1257,A,58,6.1NRT,287.64,28.28,D
50.79383,27.95221,307.55,3.45,1.75,2025-03-28,1257,A,66,6.1NRT,287.18,40.11,D
50.78977,27.99674,305.18,3.47,1.75,2025-03-28,1257,A,49,6.1NRT,287.48,30.87,D
50.78848,27.9485,304.61,3.45,1.75,2025-03-28,1257,A,44,6.1NRT,287.28,27.55,D
50.33823,19.2886,303.49,1.27,1.12,2025-03-28,1257,A,54,6.1NRT,292.2,5.61,D
49.1711,10.82072,333.65,1.21,1.09,2025-03-28,1257,A,89,6.1NRT,287.93,45.17,D
49.35413,11.7846,328.81,1.11,1.05,2025-03-28,1257,A,86,6.1NRT,289.95,32.76,D
49.35155,11.76984,320.11,1.12,1.05,2025-03-28,1257,A,80,6.1NRT,289.56,21.51,D
49.35939,11.77719,304.9,1.11,1.05,2025-03-28,1257,A,60,6.1NRT,290.64,8.29,D
51.09496,28.06207,302.73,3.51,1.76,2025-03-28,1257,A,38,6.1NRT,289.34,24.43,D
49.30066,10.9604,320.2,1.19,1.08,2025-03-28,1257,A,80,6.1NRT,290.24,23.32,D
49.24007,10.63114,320.67,1.22,1.1,2025-03-28,1257,A,80,6.1NRT,284.23,25.63,D
51.09253,28.10282,309.22,3.53,1.77,2025-03-28,1257,A,68,6.1NRT,288.32,52.87,D
50.41596,18.14446,305,1.16,1.07,2025-03-28,1257,A,57,6.1NRT,292.01,6.58,D
49.5804,11.79765,301.77,1.1,1.05,2025-03-28,1257,A,49,6.1NRT,290.06,4.91,D
49.41745,10.67722,324.87,1.21,1.09,2025-03-28,1257,A,83,6.1NRT,291.03,30.37,D
49.38493,10.50261,308.6,1.23,1.1,2025-03-28,1257,A,67,6.1NRT,291.3,11.41,D
49.49543,10.85583,312.35,1.19,1.08,2025-03-28,1257,A,72,6.1NRT,293.14,12.4,D
49.57738,11.08578,304.14,1.16,1.07,2025-03-28,1257,A,48,6.1NRT,288.64,7.06,D
49.50648,10.69907,300.73,1.2,1.09,2025-03-28,1257,A,25,6.1NRT,290.61,4.03,D
49.48114,10.39958,327.99,1.23,1.1,2025-03-28,1257,A,85,6.1NRT,296.17,31.54,D
49.48242,10.39373,307.99,1.23,1.1,2025-03-28,1257,A,66,6.1NRT,295.42,6.62,D
49.55867,10.63639,301.69,1.2,1.09,2025-03-28,1257,A,48,6.1NRT,287.96,5.43,D
49.55572,10.6206,308.04,1.21,1.09,2025-03-28,1257,A,66,6.1NRT,291.26,10.42,D
49.63674,11.00484,311.87,1.17,1.07,2025-03-28,1257,A,72,6.1NRT,294.87,12.02,D
49.32719,9.1677,301.61,1.39,1.17,2025-03-28,1257,A,48,6.1NRT,290.03,6.19,D
49.32356,9.14949,303.95,1.39,1.17,2025-03-28,1257,A,58,6.1NRT,291.52,8.34,D
49.85493,11.80361,305.13,1.1,1.04,2025-03-28,1257,A,61,6.1NRT,294.07,5.42,D
51.49682,27.61244,313.59,3.35,1.73,2025-03-28,1257,A,74,6.1NRT,287.31,76.3,D
51.49526,27.56503,306.15,3.34,1.72,2025-03-28,1257,A,63,6.1NRT,287.41,43.94,D
49.67029,10.56244,307.2,1.21,1.09,2025-03-28,1257,A,65,6.1NRT,290.51,9.76,D
49.66733,10.54653,324.67,1.21,1.09,2025-03-28,1257,A,83,6.1NRT,293.77,29.65,D
49.72364,10.74276,300.77,1.19,1.08,2025-03-28,1257,A,31,6.1NRT,289.52,3.61,D
49.65921,10.39431,326.69,1.22,1.1,2025-03-28,1257,A,85,6.1NRT,295.58,31.5,D
49.65622,10.3783,305.56,1.22,1.1,2025-03-28,1257,A,26,6.1NRT,293.52,6.5,D
49.70405,10.58155,317.49,1.2,1.09,2025-03-28,1257,A,78,6.1NRT,292.82,19.35,D
51.49257,27.60846,316.26,3.35,1.73,2025-03-28,1257,A,77,6.1NRT,287.64,83.63,D
49.50783,9.49667,325.34,1.33,1.14,2025-03-28,1257,A,84,6.1NRT,292.85,32.71,D
49.50436,9.47925,303.64,1.34,1.15,2025-03-28,1257,A,57,6.1NRT,293.14,5.69,D
49.50086,9.46169,309.86,1.34,1.15,2025-03-28,1257,A,69,6.1NRT,292.85,11.67,D
49.79761,10.90532,327.17,1.17,1.08,2025-03-28,1257,A,85,6.1NRT,294.36,31.18,D
49.65192,10.12772,306.62,1.25,1.11,2025-03-28,1257,A,64,6.1NRT,292.59,8.1,D
49.69883,10.21254,306.4,1.24,1.11,2025-03-28,1257,A,63,6.1NRT,293.5,7.43,D
49.64878,9.94963,307.73,1.27,1.12,2025-03-28,1257,A,66,6.1NRT,294.69,8.62,D
49.79432,10.26779,302.7,1.23,1.1,2025-03-28,1257,A,48,6.1NRT,291.6,4.98,D
49.82853,10.28737,301.79,1.22,1.1,2025-03-28,1257,A,46,6.1NRT,291.73,4.42,D
49.98918,11.11223,309.53,1.14,1.06,2025-03-28,1257,A,69,6.1NRT,293.97,9.11,D
49.98647,11.09703,307.25,1.14,1.07,2025-03-28,1257,A,65,6.1NRT,293.9,7.38,D
50.14028,11.60244,306.87,1.1,1.05,2025-03-28,1257,A,64,6.1NRT,290.71,7.21,D
50.03142,10.98894,313.13,1.15,1.07,2025-03-28,1257,A,73,6.1NRT,293.53,12.94,D
50.14017,11.49144,304.93,1.11,1.05,2025-03-28,1257,A,60,6.1NRT,294.53,5.43,D
49.74416,9.35414,300.46,1.34,1.15,2025-03-28,1257,A,37,6.1NRT,289.52,6.41,D
50.14092,11.17896,312.32,1.13,1.06,2025-03-28,1257,A,72,6.1NRT,293.85,12.19,D
50.19245,11.41439,308.47,1.11,1.05,2025-03-28,1257,A,67,6.1NRT,294.98,7.66,D
50.08752,10.77441,309.97,1.17,1.07,2025-03-28,1257,A,69,6.1NRT,293.88,10.75,D
49.96376,10.1076,311.04,1.24,1.1,2025-03-28,1257,A,71,6.1NRT,293.42,11.42,D
49.96068,10.09135,330.14,1.24,1.11,2025-03-28,1257,A,87,6.1NRT,293.29,37.39,D
49.66838,8.60531,304.84,1.44,1.19,2025-03-28,1257,A,51,6.1NRT,293.79,7.49,D
50.12132,10.77071,317.22,1.16,1.07,2025-03-28,1257,A,21,6.1NRT,292.71,14.57,D
50.13049,10.76666,322.28,1.16,1.07,2025-03-28,1257,A,80,6.1NRT,292.54,21.85,D
50.02733,10.16125,314.89,1.23,1.1,2025-03-28,1257,A,75,6.1NRT,294.57,14.79,D
50.37347,11.97341,307.21,1.07,1.03,2025-03-28,1257,A,65,6.1NRT,293.59,6.72,D
50.13235,10.61474,318.19,1.18,1.08,2025-03-28,1257,A,78,6.1NRT,292.46,20.14,D
50.13046,10.49608,319.62,1.19,1.08,2025-03-28,1257,A,79,6.1NRT,294.45,19.19,D
50.12757,10.48046,309.21,1.19,1.09,2025-03-28,1257,A,68,6.1NRT,292.45,8.49,D
50.15047,10.30842,303.88,1.21,1.09,2025-03-28,1257,A,50,6.1NRT,290.4,5.79,D
50.08276,9.95182,300.9,1.24,1.11,2025-03-28,1257,A,43,6.1NRT,290.58,4.47,D
50.15974,10.304,306.92,1.21,1.09,2025-03-28,1257,A,64,6.1NRT,292.34,8.17,D
50.23168,10.52908,302.4,1.18,1.08,2025-03-28,1257,A,42,6.1NRT,292.11,4.37,D
50.22881,10.51345,306.23,1.18,1.08,2025-03-28,1257,A,62,6.1NRT,292.85,7.75,D
50.18798,10.23879,327.88,1.21,1.09,2025-03-28,1257,A,80,6.1NRT,292.37,29.94,D
50.22723,10.21556,316.26,1.21,1.09,2025-03-28,1257,A,77,6.1NRT,294.49,16.02,D
49.74059,7.79873,306.85,1.56,1.23,2025-03-28,1257,A,64,6.1NRT,292.37,13.49,D
50.37563,10.91171,303.31,1.14,1.06,2025-03-28,1257,A,24,6.1NRT,291.87,4.75,D
52.03619,24.7755,301.25,2.44,1.51,2025-03-28,1257,A,40,6.1NRT,289.82,10.9,D
50.37156,10.31593,312.07,1.19,1.09,2025-03-28,1257,A,39,6.1NRT,294.73,9.43,D
49.99236,8.37839,307.37,1.45,1.19,2025-03-28,1257,A,49,6.1NRT,296.78,8.93,D
50.37487,10.27961,314.28,1.2,1.09,2025-03-28,1257,A,68,6.1NRT,293.93,12.6,D
50.66438,10.99294,303.06,1.12,1.06,2025-03-28,1257,A,47,6.1NRT,291.19,5.19,D
50.85416,10.94365,309.03,1.12,1.05,2025-03-28,1257,A,67,6.1NRT,297.14,6.48,D
50.85147,10.92859,311.81,1.12,1.06,2025-03-28,1257,A,72,6.1NRT,296.67,9.07,D
50.73467,9.72882,326.18,1.23,1.1,2025-03-28,1257,A,84,6.1NRT,292.88,31.72,D
50.81165,9.9763,308.07,1.2,1.09,2025-03-28,1257,A,66,6.1NRT,293.09,9.55,D
50.90844,10.25498,304.11,1.17,1.08,2025-03-28,1257,A,56,6.1NRT,290.57,6.44,D
50.51683,8.03513,302.71,1.46,1.19,2025-03-28,1257,A,50,6.1NRT,291.88,6.74,D
51.00053,10.43287,304.59,1.15,1.07,2025-03-28,1257,A,34,6.1NRT,294.3,4.13,D
51.00726,10.44188,307.24,1.15,1.07,2025-03-28,1257,A,62,6.1NRT,294.62,7.73,D
51.00434,10.42604,305.5,1.15,1.07,2025-03-28,1257,A,56,6.1NRT,293.94,6.64,D
51.03945,10.23876,309.1,1.17,1.08,2025-03-28,1257,A,67,6.1NRT,291.33,9.96,D
51.19275,9.74679,310.61,1.21,1.09,2025-03-28,1257,A,70,6.1NRT,293.19,11.13,D
51.18967,9.73045,308.15,1.21,1.09,2025-03-28,1257,A,66,6.1NRT,294.2,9.16,D
51.28303,9.38393,303.07,1.24,1.1,2025-03-28,1257,A,47,6.1NRT,291.54,5.53,D
51.33198,9.15596,307.65,1.26,1.11,2025-03-28,1257,A,66,6.1NRT,293.05,9.22,D
51.3324,9.15051,310.76,1.26,1.11,2025-03-28,1257,A,70,6.1NRT,293.01,12.4,D
51.81075,10.37243,301.53,1.12,1.06,2025-03-28,1257,A,38,6.1NRT,290.44,4.36,D
51.65779,9.24738,304.64,1.23,1.1,2025-03-28,1257,A,59,6.1NRT,292.78,6.93,D
51.5616,8.53843,312.57,1.31,1.14,2025-03-28,1257,A,73,6.1NRT,291.96,15.83,D
51.71708,9.06375,303.24,1.24,1.11,2025-03-28,1257,A,54,6.1NRT,291.39,6.2,D
51.72571,8.94801,302.08,1.25,1.11,2025-03-28,1257,A,49,6.1NRT,291.23,5.37,D
51.5663,7.9239,302.57,1.39,1.17,2025-03-28,1257,A,42,6.1NRT,292.18,6.02,D
51.36216,6.69829,308.02,1.58,1.24,2025-03-28,1257,A,0,6.1NRT,295.15,12.42,D
52.15794,10.41545,310.14,1.11,1.05,2025-03-28,1257,A,53,6.1NRT,297.94,6.94,D
52.15519,10.40008,331.55,1.11,1.05,2025-03-28,1257,A,87,6.1NRT,299.3,32.06,D
51.48546,6.71927,306.5,1.57,1.23,2025-03-28,1257,A,0,6.1NRT,295.62,9.68,D
51.39338,6.23904,303.75,1.65,1.26,2025-03-28,1257,A,57,6.1NRT,289.71,10.74,D
51.35913,6.08278,300.17,1.68,1.28,2025-03-28,1257,A,23,6.1NRT,288.43,5.52,D
52.01279,9.00651,304.12,1.23,1.1,2025-03-28,1257,A,55,6.1NRT,292.71,5.78,D
51.37764,5.72893,308.97,1.75,1.3,2025-03-28,1257,A,68,6.1NRT,287.69,19.59,D
53.73521,21.981,303.61,1.86,1.33,2025-03-28,1257,A,50,6.1NRT,291.01,13.15,D
51.38049,5.74937,306.99,1.74,1.29,2025-03-28,1257,A,43,6.1NRT,288.15,14.75,D
51.54507,6.21488,319.49,1.64,1.26,2025-03-28,1257,A,79,6.1NRT,291.35,35.05,D
52.22869,9.08732,303.08,1.21,1.09,2025-03-28,1257,A,52,6.1NRT,292.92,5.33,D
52.37306,9.46045,304.45,1.17,1.08,2025-03-28,1257,A,52,6.1NRT,293.47,4.57,D
54.42665,21.939,307.42,1.89,1.34,2025-03-28,1257,A,57,6.1NRT,284.8,19.42,D
54.47096,20.72559,300.95,1.67,1.27,2025-03-28,1257,A,42,6.1NRT,289.2,7.25,D
54.53772,20.42445,305.12,1.62,1.25,2025-03-28,1257,A,45,6.1NRT,290.77,10.67,D
54.53932,20.44355,302.42,1.62,1.25,2025-03-28,1257,A,42,6.1NRT,291.09,8.21,D
54.53736,20.41896,301.09,1.62,1.25,2025-03-28,1257,A,33,6.1NRT,290.31,6.46,D
54.76282,22.55201,308.11,2.04,1.39,2025-03-28,1257,A,67,6.1NRT,288.15,22.38,D
54.76655,22.54361,306.75,2.04,1.39,2025-03-28,1257,A,64,6.1NRT,288.03,18.71,D
54.82408,22.10201,310.5,1.95,1.36,2025-03-28,1257,A,70,6.1NRT,289.8,24.38,D
52.57007,5.94271,307.92,1.58,1.24,2025-03-28,1257,A,41,6.1NRT,287.87,14.76,D
54.7556,21.00853,318.24,1.73,1.29,2025-03-28,1257,A,78,6.1NRT,290.31,33.94,D
54.82786,22.09589,304.98,1.95,1.36,2025-03-28,1257,A,55,6.1NRT,289.71,13.63,D
54.75246,21.0038,315.96,1.73,1.29,2025-03-28,1257,A,58,6.1NRT,289.71,28.49,D
54.76384,21.00121,311.86,1.73,1.29,2025-03-28,1257,A,36,6.1NRT,289.21,20.92,D
54.87783,21.27618,303.95,1.79,1.31,2025-03-28,1257,A,58,6.1NRT,287.36,14.65,D
54.87498,21.26948,300.03,1.79,1.31,2025-03-28,1257,A,21,6.1NRT,287.67,10.48,D
53.511,10.03425,305.23,1.09,1.04,2025-03-28,1257,A,52,6.1NRT,294.68,5.08,D
54.81425,20.18215,303.28,1.6,1.24,2025-03-28,1257,A,55,6.1NRT,289.41,11.14,D
37.38511,-7.69728,311.68,1.08,1.04,2025-03-28,1431,A,67,6.1NRT,297.84,7.87,D
39.27089,-9.27017,306.28,1.17,1.08,2025-03-28,1431,A,55,6.1NRT,293.82,6.34,D
39.70291,-8.81956,305.22,1.11,1.05,2025-03-28,1431,A,53,6.1NRT,294.73,4.2,D
40.08849,-8.06897,314.6,1.05,1.02,2025-03-28,1431,A,75,6.1NRT,290.1,13.08,D
40.08653,-8.08097,314.16,1.05,1.02,2025-03-28,1431,A,74,6.1NRT,292.91,12.65,D
40.83778,-8.15436,308.87,1.04,1.02,2025-03-28,1431,A,67,6.1NRT,283.34,10.57,D
41.68121,-8.00432,303.43,1.02,1.01,2025-03-28,1431,A,55,6.1NRT,292.32,3.61,D
41.88274,-6.91628,314.9,1,1,2025-03-28,1431,A,75,6.1NRT,295,11.33,D
41.82326,-8.68295,311.87,1.05,1.02,2025-03-28,1431,A,72,6.1NRT,292.18,11.18,D
42.06789,-8.83717,303.36,1.05,1.02,2025-03-28,1431,A,56,6.1NRT,289.75,6.01,D
49.68306,34.1833,314.69,2.7,1.57,2025-03-28,1747,T,90,6.1NRT,277.54,76.36,N
38.50497,33.15255,302.51,2.19,1.43,2025-03-28,1921,T,50,6.1NRT,280.37,25.31,N
38.51768,33.1511,302.63,2.19,1.43,2025-03-28,1921,T,50,6.1NRT,280.91,25.26,N
49.49329,23.54626,322.99,1.05,1.02,2025-03-28,1923,T,100,6.1NRT,276.56,27.38,N
52.04396,24.76171,305.64,1.21,1.09,2025-03-28,1925,T,65,6.1NRT,274,15.35,N
54.77646,21.00611,302.3,1.04,1.02,2025-03-28,1928,T,48,6.1NRT,274.62,9.58,N
50.31696,34.84362,302.82,1.05,1.02,2025-03-29,0048,A,52,6.1NRT,274.27,10.15,N
50.30806,34.84077,303.94,1.05,1.02,2025-03-29,0048,A,58,6.1NRT,273.94,10.95,N
45.42641,29.60208,309.9,1.4,1.17,2025-03-29,0050,A,68,6.1NRT,278.55,20.66,N
45.41609,29.6,329.99,1.4,1.17,2025-03-29,0050,A,85,6.1NRT,279.24,50.07,N
52.17555,14.63552,309.82,1.03,1.01,2025-03-29,0226,A,78,6.1NRT,275.69,14.8,N
51.48409,6.72826,309.19,1.4,1.17,2025-03-29,0226,A,36,6.1NRT,272.69,20.95,N
47.74357,34.75167,308.75,1.6,1.25,2025-03-29,0716,T,51,6.1NRT,285.49,16.67,D
