latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74393,6.26251,304.15,1,1,2025-01-08,0228,A,59,6.1NRT,278.65,9.61,N
51.17744,3.82245,300.41,1.64,1.26,2025-01-08,0223,A,23,6.1NRT,274.34,17.48,N
51.17841,3.8153,304.16,1.64,1.26,2025-01-08,0223,A,52,6.1NRT,274.68,21.38,N
42.7164,24.17029,301.53,1,1,2025-01-08,0826,T,48,6.1NRT,279.65,7.72,D
40.99361,27.06076,308.11,1.32,1.14,2025-01-08,1151,A,67,6.1NRT,285.38,13.08,D
42.63247,26.28886,307.25,1.33,1.14,2025-01-08,1151,A,65,6.1NRT,286.24,13.12,D
44.47331,26.8123,301.62,1.17,1.08,2025-01-08,1153,A,45,6.1NRT,284.48,8.03,D
45.33061,28.60344,369.6,1.03,1.01,2025-01-08,1153,A,87,6.1NRT,288.61,121.41,D
45.3286,28.59081,314.81,1.03,1.01,2025-01-08,1153,A,65,6.1NRT,285.7,15.53,D
35.14656,6.50278,302.75,1.09,1.04,2025-01-08,1329,A,53,6.1NRT,288.41,6.38,D
43.44227,4.89965,300.64,1.02,1.01,2025-01-08,1331,A,0,6.1NRT,285.17,5.11,D
53.51723,9.90134,303.81,1.67,1.27,2025-01-08,1333,A,50,6.1NRT,273.95,20,D
53.51542,9.89659,301.21,1.67,1.27,2025-01-08,1333,A,34,6.1NRT,274.21,18.28,D
51.68719,15.98023,303.71,1.15,1.07,2025-01-08,1934,T,57,6.1NRT,271.47,13.76,N
35.81031,-0.23408,339.14,1.01,1.01,2025-01-08,2110,T,100,6.1NRT,287.83,44.37,N
35.80871,-0.24494,315.65,1.01,1.01,2025-01-08,2110,T,92,6.1NRT,284.71,17.21,N
44.6032,20.97819,308.22,1.08,1.04,2025-01-09,0126,A,74,6.1NRT,275.14,15.2,N
