latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.2779,14.3384,303.82,1.02,1.01,2025-12-26,0249,A,57,6.1NRT,271.8,11.74,N
51.1618,3.81242,313.77,1.05,1.03,2025-12-26,1359,A,69,6.1NRT,274.72,17.53,D
51.17057,3.80863,308.5,1.05,1.03,2025-12-26,1359,A,50,6.1NRT,275.69,13.46,D
51.02563,2.28871,316.4,1.16,1.07,2025-12-26,1359,A,77,6.1NRT,274.4,23.39,D
51.02276,2.27307,322.88,1.16,1.07,2025-12-26,1359,A,82,6.1NRT,274.85,31.24,D
35.80841,-0.24648,321.6,1.66,1.27,2025-12-26,0906,T,0,6.1NRT,283.8,46.37,D
52.16718,14.63003,302.5,1.12,1.06,2025-12-26,0902,T,52,6.1NRT,267.74,12.84,D
51.48362,6.71361,320.75,1.2,1.09,2025-12-26,0902,T,0,6.1NRT,271.68,29.79,D
51.48182,6.73038,311.29,1.2,1.09,2025-12-26,0902,T,46,6.1NRT,270.27,19.42,D
51.36275,6.70985,313.29,1.19,1.09,2025-12-26,0902,T,64,6.1NRT,271.27,22.96,D
51.36562,6.70646,312.9,1.12,1.05,2025-12-26,2012,T,86,6.1NRT,273.35,19.85,N
51.48329,6.70901,304.46,1.12,1.06,2025-12-26,2012,T,52,6.1NRT,273.06,12.62,N
51.16922,3.80817,315.74,1,1,2025-12-26,2012,T,92,6.1NRT,273.51,19.71,N
51.17037,3.81651,301.08,1.01,1,2025-12-27,0329,A,37,6.1NRT,271.67,9.54,N
51.04465,2.29412,306.96,1.06,1.03,2025-12-27,0329,A,70,6.1NRT,275.3,13.16,N
51.0376,2.28982,300.36,1.02,1.01,2025-12-27,0943,T,24,6.1NRT,276.08,7.77,D
37.63206,21.77443,304.56,1.33,1.14,2025-12-27,1255,A,59,6.1NRT,285.61,11.97,D
41.81479,-4.53855,310.21,1.34,1.15,2025-12-27,1435,A,66,6.1NRT,281.95,19.34,D
48.2756,14.33902,313.31,1.33,1.14,2025-12-27,1912,T,87,6.1NRT,274.28,26.57,N
48.27432,14.33388,310.15,1.33,1.14,2025-12-27,1912,T,79,6.1NRT,273.55,22.71,N
48.27925,14.33982,307.46,1.23,1.1,2025-12-28,0230,A,71,6.1NRT,271.59,18.08,N
41.22911,16.40168,308.84,1.31,1.13,2025-12-28,0845,T,59,6.1NRT,280.61,17.34,D
35.57258,10.11546,300.59,1,1,2025-12-28,0847,T,39,6.1NRT,284,6.05,D
51.68792,15.97415,301.74,1,1,2025-12-28,0841,T,42,6.1NRT,271.59,9.96,D
51.68591,15.98808,301.15,1,1,2025-12-28,0841,T,39,6.1NRT,271.59,9.64,D
45.14607,9.94765,311.65,1.17,1.08,2025-12-28,0843,T,72,6.1NRT,276.06,19.66,D
51.16701,3.81179,301.69,1.65,1.26,2025-12-28,1337,A,37,6.1NRT,278.34,17.89,D
45.14338,9.94689,300.99,1.01,1,2025-12-28,1949,T,36,6.1NRT,274.67,9.26,N
51.36483,6.70814,308.91,1.03,1.01,2025-12-28,1951,T,76,6.1NRT,273.61,15.12,N
52.15965,10.40782,300.44,1.06,1.03,2025-12-28,1951,T,27,6.1NRT,270.12,9.94,N
51.17078,3.8118,312.28,1.23,1.1,2025-12-28,1951,T,85,6.1NRT,274.06,22.94,N
36.74911,6.25743,303.54,1.03,1.02,2025-12-29,0312,A,56,6.1NRT,275.46,10.55,N
43.44669,4.90698,300.47,1.07,1.03,2025-12-29,0308,A,18,6.1NRT,273.97,8.98,N
