latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.26224,31.43028,301.64,1.01,1,2025-11-28,1225,A,45,6.1NRT,291.56,4.37,D
41.26046,31.41869,304.35,1.01,1,2025-11-28,1225,A,0,6.1NRT,291.4,5.72,D
45.14171,9.94341,302.33,1.21,1.09,2025-11-28,1403,A,45,6.1NRT,281.1,11,D
45.14516,9.94374,323.26,1.02,1.01,2025-11-28,1951,T,100,6.1NRT,274.29,27.28,N
45.46152,10.46049,304.54,1,1,2025-11-28,1951,T,60,6.1NRT,272.37,11.55,N
45.45973,10.44806,300.67,1,1,2025-11-28,1951,T,32,6.1NRT,271.97,9.41,N
72.48296,20.24384,309.34,3.51,1.76,2025-11-29,0641,A,66,6.1NRT,273,88.25,N
72.483,20.25332,308.67,3.51,1.76,2025-11-29,0641,A,62,6.1NRT,273.03,85.8,N
40.95766,-2.76285,308.44,1.46,1.19,2025-11-29,0926,T,63,6.1NRT,266.84,23.37,D
34.92411,-6.22968,301.66,1.74,1.29,2025-11-29,1439,A,41,6.1NRT,288.87,8.82,D
35.80696,-0.23659,302.95,1.37,1.16,2025-11-29,2029,T,52,6.1NRT,284.49,12.87,N
51.16997,3.81295,305.39,1.63,1.26,2025-11-30,1002,T,53,6.1NRT,279.25,20.31,D
51.04139,2.29343,327.03,1.41,1.17,2025-11-30,1002,T,0,6.1NRT,279.12,47.35,D
51.17236,3.81398,302.64,2.09,1.41,2025-11-30,1934,T,50,6.1NRT,274.06,30.38,N
51.48505,6.70629,300.04,1.02,1.01,2025-12-01,0312,A,2,6.1NRT,275.1,7.47,N
51.48307,6.72036,347.19,1.02,1.01,2025-12-01,0312,A,100,6.1NRT,276.12,62.02,N
51.48108,6.73442,314.4,1.02,1.01,2025-12-01,0312,A,89,6.1NRT,274.83,16.81,N
51.17093,3.81491,304.06,1.18,1.08,2025-12-01,0314,A,58,6.1NRT,270.97,13.92,N
38.26798,23.3016,307.59,1.57,1.23,2025-12-01,1240,A,66,6.1NRT,289.39,16.03,D
36.74268,6.25956,300.15,1.04,1.02,2025-12-01,1416,A,30,6.1NRT,288.26,4.81,D
36.74117,6.24824,301.16,1.04,1.02,2025-12-01,1416,A,45,6.1NRT,289.56,5.51,D
38.16652,-1.25943,302.69,1.56,1.23,2025-12-01,1418,A,53,6.1NRT,290.21,9.76,D
36.74647,6.25801,309.47,1.06,1.03,2025-12-03,0255,A,77,6.1NRT,279.96,14.47,N
36.9639,34.62962,301.29,1.02,1.01,2025-12-03,0709,T,46,6.1NRT,285.78,6.34,D
51.69012,15.97657,311.23,1,1,2025-12-03,0843,T,62,6.1NRT,272.34,15.79,D
42.9808,2.97113,333.47,1.42,1.18,2025-12-03,1359,A,84,6.1NRT,283.52,60.22,D
51.16592,3.81862,300.44,1.01,1.01,2025-12-03,1359,A,35,6.1NRT,280.39,7.16,D
51.16372,3.80476,306.04,1.01,1.01,2025-12-03,1359,A,0,6.1NRT,281.07,10.4,D
65.56223,22.2386,325.43,1.02,1.01,2025-12-03,1819,T,100,6.1NRT,273.8,29.41,N
65.55893,22.21817,330.69,1.02,1.01,2025-12-03,1819,T,100,6.1NRT,273.48,36.22,N
51.17305,3.81368,319.69,1,1,2025-12-04,0329,A,99,6.1NRT,277.68,22.41,N
38.54596,-1.10952,303.21,1.14,1.06,2025-12-04,0926,T,55,6.1NRT,280.93,9.77,D
52.49552,4.61176,304.92,1.05,1.02,2025-12-04,0921,T,57,6.1NRT,278.92,11.1,D
38.54441,-1.09672,301.57,1.13,1.06,2025-12-04,0926,T,48,6.1NRT,280.24,8.69,D
37.60057,32.62042,300.17,2.15,1.42,2025-12-04,1257,A,0,6.1NRT,279.59,21.11,D
51.17085,3.81788,322.84,1.28,1.12,2025-12-04,2031,T,100,6.1NRT,276.6,36.72,N
