latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.91077,17.05978,302.64,1.98,1.37,2024-03-18,0954,T,50,6.1NRT,283.22,13.78,D
38.15499,16.00987,320.36,1.33,1.14,2024-03-18,1217,A,80,6.1NRT,289.52,27.67,D
41.37021,22.94548,307.82,1.21,1.09,2024-03-18,1217,A,50,6.1NRT,289.82,10.41,D
41.20096,21.45642,304.1,1.07,1.03,2024-03-18,1217,A,56,6.1NRT,290.64,2.95,D
44.15953,23.87652,317.57,1.45,1.19,2024-03-18,1217,A,68,6.1NRT,289.57,24.63,D
44.9144,22.53835,306.08,1.28,1.12,2024-03-18,1219,A,56,6.1NRT,282.18,12.31,D
44.91268,22.52225,303.73,1.28,1.12,2024-03-18,1219,A,51,6.1NRT,282.81,10.67,D
45.77148,22.86364,302.27,1.36,1.16,2024-03-18,1219,A,47,6.1NRT,290.74,5.92,D
49.35415,6.74796,304.09,2.1,1.41,2024-03-18,1219,A,58,6.1NRT,290.24,16.83,D
51.42715,14.2796,300.61,1.02,1.01,2024-03-18,1219,A,33,6.1NRT,284.86,5.82,D
51.37698,12.77448,300.54,1.08,1.04,2024-03-18,1219,A,33,6.1NRT,281.11,6.34,D
51.90852,12.69282,308.83,1.07,1.03,2024-03-18,1219,A,68,6.1NRT,283.48,11.68,D
52.40163,12.49602,320.56,1.06,1.03,2024-03-18,1219,A,0,6.1NRT,287.01,21.42,D
52.60476,12.35738,305.74,1.07,1.03,2024-03-18,1219,A,54,6.1NRT,284.36,9.67,D
53.45166,11.79383,312,1.07,1.03,2024-03-18,1219,A,72,6.1NRT,279.38,14.7,D
35.55354,-0.92798,323.21,1.13,1.06,2024-03-18,1355,A,66,6.1NRT,309.57,7.23,D
41.63366,-7.33802,314.13,1.06,1.03,2024-03-18,1357,A,73,6.1NRT,294.3,10.32,D
43.04175,-0.91702,319.53,1.39,1.17,2024-03-18,1357,A,79,6.1NRT,293.81,22,D
43.09601,-0.31041,303.36,1.49,1.21,2024-03-18,1357,A,0,6.1NRT,278.17,8.75,D
43.04895,-0.90696,310,1.39,1.17,2024-03-18,1357,A,24,6.1NRT,292.76,9.5,D
43.04716,-0.92486,315.9,1.39,1.17,2024-03-18,1357,A,56,6.1NRT,293.4,17.05,D
43.05943,-1.1132,305.65,1.36,1.15,2024-03-18,1357,A,36,6.1NRT,286.45,7.36,D
43.07159,-1.19636,306.87,1.35,1.15,2024-03-18,1357,A,35,6.1NRT,291.22,7.67,D
43.23933,-1.13936,307.02,1.36,1.16,2024-03-18,1357,A,65,6.1NRT,286.55,8.58,D
43.44813,4.89869,304.05,1,1,2024-03-18,2101,T,58,6.1NRT,285,8.09,N
45.14216,9.93859,300.9,1.45,1.19,2024-03-18,2101,T,35,6.1NRT,281.07,12.9,N
52.96121,11.46503,303.87,1.09,1.04,2024-03-19,0149,A,57,6.1NRT,270.99,12.73,N
48.6075,21.17802,309.26,1.04,1.02,2024-03-19,0856,T,59,6.1NRT,278.24,11.35,D
46.03128,24.54102,303.52,1.08,1.04,2024-03-19,0856,T,56,6.1NRT,283.74,7.92,D
45.86971,24.33213,306.15,1.07,1.03,2024-03-19,0856,T,63,6.1NRT,285.94,9.1,D
45.06281,23.38901,314.47,1.04,1.02,2024-03-19,0856,T,75,6.1NRT,288.5,14.24,D
51.67899,4.29032,302.22,1.23,1.1,2024-03-19,1034,T,48,6.1NRT,286.3,6.62,D
51.16913,3.81214,325.22,1.21,1.09,2024-03-19,1034,T,60,6.1NRT,290.31,27.78,D
51.16605,3.82864,311.85,1.21,1.09,2024-03-19,1034,T,26,6.1NRT,288.44,11.79,D
51.16739,3.80563,309.47,1.21,1.09,2024-03-19,1034,T,41,6.1NRT,289.18,10.5,D
51.16437,3.82215,319.66,1.21,1.09,2024-03-19,1034,T,80,6.1NRT,288.69,21.72,D
51.0299,2.28254,301.95,1.09,1.04,2024-03-19,1034,T,44,6.1NRT,276.92,5.88,D
46.81806,1.76053,302.95,1.22,1.1,2024-03-19,1034,T,42,6.1NRT,289.58,6.07,D
46.8153,1.77586,303.38,1.22,1.1,2024-03-19,1034,T,39,6.1NRT,290.81,6.78,D
46.55242,1.5588,300.54,1.21,1.09,2024-03-19,1034,T,39,6.1NRT,288.88,5.36,D
46.3143,1.14852,303.46,1.18,1.08,2024-03-19,1034,T,56,6.1NRT,285.66,7.03,D
45.66561,0.09244,309.75,1.11,1.05,2024-03-19,1036,T,69,6.1NRT,291.36,9.48,D
45.60559,0.06581,303.15,1.11,1.05,2024-03-19,1036,T,55,6.1NRT,291.66,4.58,D
45.32533,1.59217,301.68,1.28,1.12,2024-03-19,1036,T,48,6.1NRT,290,5.72,D
45.40933,0.85185,304.91,1.19,1.08,2024-03-19,1036,T,60,6.1NRT,289.95,7.53,D
45.34081,0.12304,308.62,1.12,1.06,2024-03-19,1036,T,67,6.1NRT,292.19,8.96,D
44.97329,-0.734,302.07,1.07,1.03,2024-03-19,1036,T,50,6.1NRT,291.73,4.65,D
44.66036,0.23981,312.99,1.16,1.07,2024-03-19,1036,T,73,6.1NRT,291.95,13.44,D
44.43556,0.28581,306.94,1.17,1.08,2024-03-19,1036,T,64,6.1NRT,292.26,7.28,D
44.42619,0.28265,303.24,1.17,1.08,2024-03-19,1036,T,38,6.1NRT,291.87,4.04,D
44.42592,-0.36818,313.09,1.11,1.05,2024-03-19,1036,T,73,6.1NRT,290.87,13.12,D
44.42361,-0.35466,305.8,1.11,1.05,2024-03-19,1036,T,62,6.1NRT,290.11,7.14,D
44.343,-0.54312,301.95,1.1,1.05,2024-03-19,1036,T,46,6.1NRT,291.53,3.88,D
44.0493,-0.01051,303.7,1.16,1.07,2024-03-19,1036,T,56,6.1NRT,291.77,5.87,D
43.95216,0.01043,305.14,1.16,1.07,2024-03-19,1036,T,61,6.1NRT,290.35,7.1,D
43.93865,-0.08228,304.05,1.16,1.07,2024-03-19,1036,T,58,6.1NRT,290.21,6.15,D
44.03163,-0.68269,302.34,1.1,1.05,2024-03-19,1036,T,52,6.1NRT,290.48,4.36,D
42.84634,1.66918,301.95,1.44,1.19,2024-03-19,1036,T,44,6.1NRT,288.99,8.05,D
43.24574,-1.68158,313.39,1.05,1.03,2024-03-19,1036,T,74,6.1NRT,291.57,11.38,D
43.0009,-0.43104,304.5,1.16,1.07,2024-03-19,1036,T,33,6.1NRT,293.04,7.13,D
43.08773,-1.2293,302.58,1.09,1.04,2024-03-19,1036,T,36,6.1NRT,290.92,3.63,D
42.98713,-0.63557,306.09,1.14,1.06,2024-03-19,1036,T,28,6.1NRT,291.91,6.59,D
43.01029,-1.38173,316.4,1.08,1.04,2024-03-19,1036,T,77,6.1NRT,290.86,14.74,D
43.00817,-1.36893,320.85,1.08,1.04,2024-03-19,1036,T,80,6.1NRT,292.31,19.5,D
42.0211,-1.5968,310.69,1.09,1.04,2024-03-19,1036,T,69,6.1NRT,295.93,6.86,D
42.01897,-1.584,314.57,1.09,1.04,2024-03-19,1036,T,74,6.1NRT,295.08,10.72,D
42.04853,-2.2772,302.69,1.05,1.02,2024-03-19,1036,T,22,6.1NRT,290.86,3.87,D
41.72565,-1.15866,310.62,1.13,1.06,2024-03-19,1036,T,57,6.1NRT,294.28,7.78,D
41.7164,-1.16152,313.01,1.13,1.06,2024-03-19,1036,T,71,6.1NRT,294.71,10.15,D
41.52004,-1.27506,309.33,1.13,1.06,2024-03-19,1036,T,63,6.1NRT,294.94,5.09,D
41.27942,-0.31626,308.02,1.24,1.11,2024-03-19,1036,T,57,6.1NRT,294.66,6.54,D
42.04045,-7.91667,305.36,1.24,1.11,2024-03-19,1036,T,61,6.1NRT,274.88,10.82,D
41.65643,-6.71195,305.23,1.11,1.05,2024-03-19,1036,T,61,6.1NRT,290.95,5.76,D
40.33281,-4.91568,312.56,1,1,2024-03-19,1036,T,72,6.1NRT,290.16,11.61,D
39.49794,-1.72855,307.94,1.16,1.07,2024-03-19,1036,T,59,6.1NRT,292.99,6.03,D
39.49206,-1.72283,309.57,1.16,1.07,2024-03-19,1036,T,62,6.1NRT,292.99,8.03,D
36.825,-3.70084,309.86,1.07,1.03,2024-03-19,1038,T,60,6.1NRT,298.34,6.18,D
35.36404,-5.3878,307.13,1.01,1,2024-03-19,1038,T,32,6.1NRT,294.85,4.27,D
34.36488,-6.58345,312.19,1,1,2024-03-19,1038,T,44,6.1NRT,295.51,6.07,D
36.92049,32.69401,308.69,1.1,1.05,2024-03-19,1119,A,66,6.1NRT,292.99,7.08,D
36.91844,32.68183,309.88,1.1,1.05,2024-03-19,1119,A,63,6.1NRT,296.06,7.73,D
38.50036,33.26817,306.63,1.03,1.01,2024-03-19,1119,A,40,6.1NRT,295.16,4.24,D
38.66571,31.12898,343.13,1.2,1.09,2024-03-19,1119,A,70,6.1NRT,307.65,52.87,D
39.35297,34.69327,311.49,1,1,2024-03-19,1119,A,46,6.1NRT,298,5.75,D
39.31318,32.0435,308.27,1.09,1.04,2024-03-19,1119,A,52,6.1NRT,297.39,5.22,D
39.69569,33.505,308.09,1.01,1,2024-03-19,1119,A,40,6.1NRT,296.16,4.19,D
39.60641,31.236,310.09,1.15,1.07,2024-03-19,1119,A,63,6.1NRT,298.22,6.77,D
40.58807,34.47961,309.73,1,1,2024-03-19,1119,A,56,6.1NRT,293.9,6.43,D
48.181,33.41769,310.16,1.06,1.03,2024-03-19,1121,A,57,6.1NRT,285.81,10.98,D
41.72015,-1.15261,309.58,2.65,1.56,2024-03-19,1259,A,66,6.1NRT,296.59,20.88,D
43.6568,6.19859,308.84,1.06,1.03,2024-03-19,1259,A,68,6.1NRT,288.1,10.2,D
43.65468,6.18577,330.8,1.06,1.03,2024-03-19,1259,A,87,6.1NRT,286.91,33.75,D
43.96909,6.98267,313.32,1.02,1.01,2024-03-19,1259,A,37,6.1NRT,292.77,9.59,D
43.7239,3.088,310.71,1.38,1.16,2024-03-19,1259,A,70,6.1NRT,293.06,13.36,D
43.72084,3.07204,308.22,1.39,1.17,2024-03-19,1259,A,64,6.1NRT,292.64,10.7,D
43.72054,3.08273,318.21,1.38,1.16,2024-03-19,1259,A,78,6.1NRT,293.35,23.24,D
44.00496,3.41505,303.86,1.32,1.14,2024-03-19,1259,A,57,6.1NRT,292.87,7.59,D
45.022,7.62122,339.55,1,1,2024-03-19,1259,A,92,6.1NRT,299.7,37.39,D
45.02018,7.60886,339.55,1,1,2024-03-19,1259,A,92,6.1NRT,297.58,37.33,D
45.03076,7.61862,310.95,1,1,2024-03-19,1259,A,69,6.1NRT,296.77,5.26,D
45.02894,7.60626,314.86,1,1,2024-03-19,1259,A,75,6.1NRT,295.95,8.21,D
44.54483,4.35678,311.69,1.18,1.08,2024-03-19,1259,A,72,6.1NRT,291.65,11.88,D
45.37606,5.48666,302.57,1.06,1.03,2024-03-19,1259,A,53,6.1NRT,292,3.72,D
46.29214,3.41937,305.13,1.2,1.09,2024-03-19,1259,A,61,6.1NRT,290.96,5.55,D
47.06675,8.26383,302.56,1.02,1.01,2024-03-19,1259,A,53,6.1NRT,287.54,4.92,D
48.66179,3.82897,312.77,1.07,1.03,2024-03-19,1259,A,73,6.1NRT,291.05,11.93,D
48.65939,3.81491,313.94,1.08,1.04,2024-03-19,1259,A,74,6.1NRT,290.68,13.12,D
49.24215,6.84714,302.64,1.01,1,2024-03-19,1301,A,0,6.1NRT,268.8,8.08,D
48.65001,2.17967,302.5,1.21,1.09,2024-03-19,1301,A,48,6.1NRT,288.79,5.34,D
51.36302,6.70432,310.91,1.03,1.01,2024-03-19,1301,A,0,6.1NRT,288.18,9.9,D
51.48943,6.74434,315.69,1.03,1.01,2024-03-19,1301,A,72,6.1NRT,291,13.36,D
51.48751,6.7299,318.2,1.03,1.01,2024-03-19,1301,A,59,6.1NRT,288.21,15.48,D
51.17001,3.80503,308.53,1.02,1.01,2024-03-19,1301,A,51,6.1NRT,282.05,8.39,D
51.02663,2.28218,314.52,1.1,1.05,2024-03-19,1301,A,75,6.1NRT,277,16.14,D
52.15995,10.40359,301.45,1.33,1.14,2024-03-19,1301,A,47,6.1NRT,271.22,9.56,D
48.27483,14.34149,307.14,1.13,1.06,2024-03-19,2004,T,70,6.1NRT,278.36,14.32,N
48.27231,14.32676,300.83,1.14,1.06,2024-03-19,2004,T,34,6.1NRT,277.39,9.91,N
42.91927,1.21641,305.16,1.63,1.26,2024-03-19,2142,T,63,6.1NRT,271.94,21.18,N
63.86044,-22.37648,348.79,1.22,1.1,2024-03-19,2148,T,100,6.1NRT,286.7,85.63,N
63.85589,-22.39931,409.87,1.22,1.1,2024-03-19,2148,T,100,6.1NRT,312.19,427.09,N
63.85133,-22.42218,316.63,1.22,1.1,2024-03-19,2148,T,35,6.1NRT,275.66,21.85,N
63.86938,-22.38578,499.97,1.22,1.1,2024-03-19,2148,T,100,6.1NRT,337.39,2145.3,N
63.86488,-22.40841,441.82,1.22,1.1,2024-03-19,2148,T,100,6.1NRT,307.42,819.5,N
63.8558,-22.45397,307.66,1.22,1.1,2024-03-19,2148,T,54,6.1NRT,271.23,15.98,N
63.8828,-22.3725,334.77,1.22,1.1,2024-03-19,2148,T,65,6.1NRT,301.02,49.94,N
63.87834,-22.39499,370.91,1.22,1.1,2024-03-19,2148,T,100,6.1NRT,289.38,160.41,N
63.8738,-22.41785,316.97,1.22,1.1,2024-03-19,2148,T,24,6.1NRT,273.43,20.97,N
63.86398,-22.43354,365.91,2.91,1.63,2024-03-19,2326,T,100,6.1NRT,277.85,509.07,N
63.87973,-22.37542,364.25,2.93,1.63,2024-03-19,2326,T,100,6.1NRT,275.51,493.1,N
63.8786,-22.4338,341.04,2.91,1.63,2024-03-19,2326,T,100,6.1NRT,267.75,236.6,N
63.88042,-22.38006,357.5,2.93,1.63,2024-03-19,2326,T,100,6.1NRT,276.46,404.97,N
63.8867,-22.36999,311.55,2.19,1.44,2024-03-20,0544,A,71,6.1NRT,281.06,49.44,N
63.87594,-22.38612,414.14,2.19,1.44,2024-03-20,0544,A,100,6.1NRT,292.1,1113.64,N
63.86515,-22.34912,374.71,2.2,1.44,2024-03-20,0544,A,100,6.1NRT,282.92,436.58,N
63.85429,-22.365,343.46,2.2,1.44,2024-03-20,0544,A,100,6.1NRT,280.4,171.92,N
