latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.85388,33.10725,328.73,1.01,1,2026-06-22,1236,A,61,6.1NRT,308.96,13.61,D
46.85192,33.09461,329.16,1.01,1,2026-06-22,1236,A,73,6.1NRT,308.99,14.82,D
46.93562,33.46461,348.32,1,1,2026-06-22,1236,A,93,6.1NRT,308.83,45.92,D
46.94424,33.46181,338.25,1,1,2026-06-22,1236,A,85,6.1NRT,309.59,28.79,D
46.94526,33.40854,344.53,1,1,2026-06-22,1236,A,91,6.1NRT,304.56,40.29,D
46.94335,33.39593,340.77,1,1,2026-06-22,1236,A,89,6.1NRT,312.92,33.54,D
47.40916,34.21905,332.09,1.01,1,2026-06-22,1236,A,67,6.1NRT,306.35,20.6,D
46.72586,29.80523,328.19,1.21,1.1,2026-06-22,1236,A,79,6.1NRT,301.45,26.36,D
47.51609,34.65732,359.6,1.02,1.01,2026-06-22,1236,A,71,6.1NRT,311.72,68.48,D
47.51428,34.64432,336.87,1.02,1.01,2026-06-22,1236,A,81,6.1NRT,314,20.36,D
60.38241,30.18115,314.55,1.08,1.04,2026-06-22,1242,A,69,6.1NRT,296.54,12.16,D
61.8112,23.72558,319.28,1.03,1.01,2026-06-22,1242,A,0,6.1NRT,291.25,17.46,D
61.80269,22.39905,301.59,1.07,1.03,2026-06-22,1242,A,32,6.1NRT,291.18,3.5,D
37.12107,14.004,337.5,1.05,1.02,2026-06-22,1414,A,64,6.1NRT,309.07,25.98,D
37.11957,13.9928,342.1,1.04,1.02,2026-06-22,1414,A,67,6.1NRT,310.99,34.38,D
37.25688,13.99265,332.71,1.05,1.02,2026-06-22,1414,A,79,6.1NRT,307.56,19.76,D
37.25532,13.98114,327.83,1.05,1.02,2026-06-22,1414,A,71,6.1NRT,308.65,12.94,D
37.35867,14.69712,328.36,1.1,1.05,2026-06-22,1414,A,51,6.1NRT,311.01,14.98,D
36.33452,5.63818,324.93,1.96,1.37,2026-06-22,1414,A,64,6.1NRT,312.46,21.35,D
37.6875,12.69516,326.54,1,1,2026-06-22,1414,A,73,6.1NRT,309.74,8.77,D
37.87128,12.56087,322.94,1,1,2026-06-22,1414,A,59,6.1NRT,308.62,5.93,D
41.32918,15.58976,324.71,1.34,1.15,2026-06-22,1414,A,54,6.1NRT,307.97,11.18,D
41.3392,15.5879,329.47,1.34,1.15,2026-06-22,1414,A,76,6.1NRT,309.45,19.08,D
40.46314,0.39773,326.15,3.18,1.69,2026-06-22,1414,A,79,6.1NRT,306.25,70.63,D
40.47218,0.42382,320.33,3.16,1.68,2026-06-22,1414,A,47,6.1NRT,304.97,34.94,D
40.46349,0.38993,325.72,3.18,1.69,2026-06-22,1414,A,79,6.1NRT,306.37,64.64,D
46.36974,0.93847,334.53,1.97,1.37,2026-06-22,1416,A,81,6.1NRT,295.81,64.84,D
46.36433,0.91442,338.87,1.98,1.37,2026-06-22,1416,A,79,6.1NRT,305.32,86.72,D
46.37477,0.92858,361.32,1.97,1.37,2026-06-22,1416,A,100,6.1NRT,299.6,211.64,D
46.36924,0.90455,333.79,1.98,1.37,2026-06-22,1416,A,72,6.1NRT,304.06,64.18,D
47.38933,4.93737,325.25,1.21,1.09,2026-06-22,1416,A,34,6.1NRT,308.88,13.46,D
46.59467,0.94121,323.52,1.94,1.36,2026-06-22,1416,A,60,6.1NRT,308.43,16.88,D
50.31347,2.82978,316.92,1.27,1.12,2026-06-22,1416,A,64,6.1NRT,301.34,11.5,D
50.44481,3.01354,317.31,1.24,1.11,2026-06-22,1416,A,48,6.1NRT,301.05,8.66,D
51.48188,6.72436,312.83,1,1,2026-06-22,1416,A,16,6.1NRT,286,5.44,D
51.47977,6.71058,319.13,1,1,2026-06-22,1416,A,0,6.1NRT,285.9,11.46,D
51.16651,3.827,320.97,1.13,1.06,2026-06-22,1416,A,70,6.1NRT,297.92,13.54,D
51.16372,3.8117,331.84,1.13,1.06,2026-06-22,1416,A,80,6.1NRT,300.51,28.65,D
52.15648,10.40166,308.54,1.13,1.06,2026-06-22,1416,A,24,6.1NRT,284.92,5.74,D
51.10012,3.09045,313.4,1.2,1.09,2026-06-22,1416,A,63,6.1NRT,293.83,8.32,D
52.4854,4.61167,318.98,1.05,1.02,2026-06-22,1416,A,68,6.1NRT,297.8,10.52,D
52.11883,0.14907,311.12,1.48,1.2,2026-06-22,1416,A,61,6.1NRT,294.66,9.54,D
36.59312,33.41594,306.83,1.14,1.06,2026-06-22,1821,T,69,6.1NRT,296.3,6.55,N
39.66372,27.98929,307.15,1.05,1.03,2026-06-22,1821,T,70,6.1NRT,294.16,7.04,N
39.67266,27.98701,313.32,1.05,1.03,2026-06-22,1821,T,87,6.1NRT,294.15,11.58,N
41.17906,32.63255,305.35,1.18,1.08,2026-06-22,1824,T,64,6.1NRT,292.31,8.15,N
40.50493,22.9462,309.22,1.73,1.29,2026-06-22,1824,T,77,6.1NRT,293.14,15.62,N
45.25916,31.68012,305.51,1.2,1.09,2026-06-22,1824,T,32,6.1NRT,293.53,7.18,N
45.2576,31.66516,306.67,1.2,1.09,2026-06-22,1824,T,48,6.1NRT,293.41,8.11,N
46.45646,32.0719,312.38,1.29,1.13,2026-06-22,1824,T,85,6.1NRT,293.31,14.76,N
46.45482,32.05552,303.33,1.28,1.12,2026-06-22,1824,T,37,6.1NRT,292.6,5.87,N
46.46472,32.05344,311.62,1.28,1.12,2026-06-22,1824,T,83,6.1NRT,293.1,13.73,N
46.468,31.9861,306.96,1.28,1.12,2026-06-22,1824,T,52,6.1NRT,292.51,8.95,N
46.46952,31.99667,302.29,1.28,1.12,2026-06-22,1824,T,18,6.1NRT,292.21,5.1,N
46.86868,33.55964,312.41,1.53,1.22,2026-06-22,1824,T,85,6.1NRT,292.02,18.53,N
46.87944,33.55765,314.19,1.53,1.22,2026-06-22,1824,T,89,6.1NRT,291.9,20.84,N
46.84903,33.09591,303.67,1.45,1.19,2026-06-22,1824,T,56,6.1NRT,291.03,8.42,N
46.88392,33.5703,307.29,1.53,1.22,2026-06-22,1824,T,47,6.1NRT,292.17,11.52,N
46.84353,33.09053,307.21,1.45,1.19,2026-06-22,1824,T,25,6.1NRT,290.76,10.88,N
46.89307,33.54857,315.6,1.53,1.22,2026-06-22,1824,T,92,6.1NRT,292.16,23.58,N
46.86779,33.12389,307.84,1.46,1.19,2026-06-22,1824,T,73,6.1NRT,292.02,12.19,N
46.86616,33.10518,312.58,1.45,1.19,2026-06-22,1824,T,85,6.1NRT,291.65,18.43,N
46.86453,33.08656,304.35,1.45,1.19,2026-06-22,1824,T,25,6.1NRT,291.71,8.16,N
46.96109,33.57619,311.31,1.54,1.22,2026-06-22,1824,T,82,6.1NRT,291.21,19.66,N
47.20311,33.7396,301.31,1.58,1.24,2026-06-22,1824,T,40,6.1NRT,289.93,9.29,N
48.60748,21.18909,302.7,1.37,1.16,2026-06-22,1824,T,51,6.1NRT,290.69,6.86,D
48.60413,21.17136,302.58,1.38,1.16,2026-06-22,1824,T,50,6.1NRT,289.81,6.78,D
50.42019,18.1348,312.41,1.7,1.28,2026-06-22,1826,T,85,6.1NRT,292.55,23.6,D
35.86565,6.02722,304.98,1,1,2026-06-22,2000,T,54,6.1NRT,294.83,4.51,N
34.84716,-1.34302,313.36,2.26,1.46,2026-06-22,2000,T,84,6.1NRT,296.09,30.12,N
34.84223,-1.36701,327.15,2.27,1.46,2026-06-22,2000,T,100,6.1NRT,296.59,75.08,N
36.74813,6.25584,310.51,1,1,2026-06-22,2000,T,78,6.1NRT,299.74,6.42,N
35.80462,-0.23866,330.23,1.82,1.32,2026-06-22,2000,T,100,6.1NRT,298.16,64.37,N
44.44717,11.56435,306.46,1.99,1.38,2026-06-22,2002,T,68,6.1NRT,293.55,15.66,N
44.44547,11.53973,304.41,1.98,1.37,2026-06-22,2002,T,60,6.1NRT,293.49,12.07,N
49.50584,5.95379,308.03,1.22,1.1,2026-06-22,2004,T,73,6.1NRT,296.87,8,N
51.36581,6.71325,305.89,1.38,1.16,2026-06-22,2004,T,66,6.1NRT,294.53,8.65,N
51.16621,3.81505,314.6,1.09,1.04,2026-06-22,2004,T,90,6.1NRT,292.17,12.94,N
51.17429,3.82182,306.82,1.09,1.04,2026-06-22,2004,T,69,6.1NRT,291.64,7.39,N
51.17256,3.80665,318.19,1.09,1.04,2026-06-22,2004,T,96,6.1NRT,293.32,17.29,N
51.48531,6.71329,315.09,1.39,1.17,2026-06-22,2004,T,91,6.1NRT,294.77,18.55,N
51.0458,2.30529,301.09,1.02,1.01,2026-06-22,2004,T,36,6.1NRT,290.96,3.69,N
51.04399,2.29121,307.5,1.02,1.01,2026-06-22,2004,T,72,6.1NRT,291.21,7.38,N
53.3607,-2.77361,314.74,1.08,1.04,2026-06-22,2004,T,90,6.1NRT,292.23,13.36,D
51.48296,6.71951,321.5,1,1,2026-06-23,0347,A,100,6.1NRT,290.8,18.74,D
51.36406,6.70934,304,1,1,2026-06-23,0347,A,58,6.1NRT,290.36,6.23,D
51.17289,3.8206,305.24,1.06,1.03,2026-06-23,0347,A,58,6.1NRT,285.89,9.53,D
36.74502,6.26088,302.76,1.55,1.23,2026-06-23,0349,A,51,6.1NRT,292.49,9.65,N
36.55705,1.81273,306.4,1.02,1.01,2026-06-23,0349,A,68,6.1NRT,295.46,5.53,N
35.80943,-0.23552,318.19,1.01,1.01,2026-06-23,0349,A,96,6.1NRT,295.23,15.6,N
34.84966,-1.36185,304.62,1.06,1.03,2026-06-23,0351,A,18,6.1NRT,285.51,6.93,N
34.84809,-1.35045,325.53,1.05,1.03,2026-06-23,0351,A,100,6.1NRT,289.45,25.9,N
59.66013,30.55514,307.42,1.07,1.03,2026-06-23,0754,T,49,6.1NRT,295.37,5.85,D
59.21804,26.35996,300.07,1,1,2026-06-23,0754,T,16,6.1NRT,288.4,3.76,D
53.51014,19.73815,304.05,1.19,1.08,2026-06-23,0754,T,38,6.1NRT,292.25,4.33,D
51.89607,29.33706,312.04,1.39,1.17,2026-06-23,0754,T,47,6.1NRT,300.61,10.7,D
50.4888,19.45524,312.26,1.12,1.06,2026-06-23,0756,T,51,6.1NRT,300.92,7.87,D
50.33315,19.28882,314.8,1.13,1.06,2026-06-23,0756,T,60,6.1NRT,301.19,8.95,D
47.44777,33.88993,321.14,3.11,1.67,2026-06-23,0756,T,69,6.1NRT,294.24,57.09,D
46.92045,33.2934,315.58,3.02,1.65,2026-06-23,0756,T,52,6.1NRT,299.24,22.44,D
48.60323,21.1786,320.47,1.01,1,2026-06-23,0756,T,72,6.1NRT,299.46,11.73,D
45.35552,34.86712,317.99,4.11,1.88,2026-06-23,0756,T,67,6.1NRT,297.12,62.78,D
45.63015,25.62752,311.51,1.32,1.14,2026-06-23,0756,T,21,6.1NRT,295.65,10.55,D
41.68983,27.3499,315.01,2.01,1.38,2026-06-23,0758,T,55,6.1NRT,301.78,14.48,D
41.68595,27.34198,314.83,2.01,1.38,2026-06-23,0758,T,67,6.1NRT,302.13,15.07,D
41.29291,27.98038,317.04,2.24,1.45,2026-06-23,0758,T,19,6.1NRT,301.03,21.89,D
40.10124,29.502,312.84,2.99,1.64,2026-06-23,0758,T,43,6.1NRT,301.25,29.47,D
41.11961,20.80348,309.75,1.04,1.02,2026-06-23,0758,T,0,6.1NRT,297.01,7.02,D
40.92875,16.53649,327.06,1.12,1.06,2026-06-23,0758,T,76,6.1NRT,304.65,16.69,D
38.67902,29.22804,312.8,3.16,1.68,2026-06-23,0758,T,63,6.1NRT,299.75,31.71,D
40.91949,16.53458,331.06,1.12,1.06,2026-06-23,0758,T,81,6.1NRT,304.16,22.78,D
40.08774,21.44515,314.55,1.1,1.05,2026-06-23,0758,T,67,6.1NRT,297.87,7.28,D
38.82295,27.0507,325.64,2.29,1.47,2026-06-23,0758,T,80,6.1NRT,303.02,46.29,D
38.82376,27.04552,319.02,2.29,1.47,2026-06-23,0758,T,73,6.1NRT,303.02,25.38,D
38.81861,27.0694,316.66,2.3,1.47,2026-06-23,0758,T,70,6.1NRT,303.25,18.04,D
48.61272,2.58092,316.09,1.34,1.15,2026-06-23,0934,T,33,6.1NRT,296.87,7.82,D
47.7223,1.50815,323.14,1.26,1.12,2026-06-23,0934,T,70,6.1NRT,307.28,12.81,D
47.55301,-1.16895,326.82,1.05,1.02,2026-06-23,0934,T,74,6.1NRT,308.12,14.3,D
43.62867,4.7719,318.76,2.34,1.48,2026-06-23,0937,T,54,6.1NRT,303.21,27.84,D
44.72578,-0.82137,320.69,1.16,1.07,2026-06-23,0937,T,63,6.1NRT,309.62,9.72,D
44.72336,-0.8074,320.35,1.16,1.07,2026-06-23,0937,T,59,6.1NRT,309.01,9.15,D
44.71118,-0.73728,322.17,1.17,1.07,2026-06-23,0937,T,50,6.1NRT,310.17,10.67,D
43.52949,-5.72283,316.76,1.02,1.01,2026-06-23,0937,T,59,6.1NRT,303.67,6.95,D
