latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.15499,29.42188,311.13,2.07,1.4,2024-09-25,0854,T,62,6.1NRT,297.7,15.79,D
48.01956,29.00039,309.31,1.98,1.37,2024-09-25,0854,T,57,6.1NRT,296.23,14.31,D
48.01059,28.61271,309.82,1.9,1.35,2024-09-25,0854,T,56,6.1NRT,295.74,15.76,D
48.27854,14.34426,310.12,1.46,1.19,2024-09-25,0854,T,50,6.1NRT,291.99,12.88,D
44.30647,26.96995,309.85,1.97,1.37,2024-09-25,0856,T,61,6.1NRT,278.75,22.32,D
44.31427,26.96663,306.87,1.97,1.37,2024-09-25,0856,T,54,6.1NRT,281.55,17.36,D
42.71563,24.17289,314.9,1.53,1.22,2024-09-25,0856,T,72,6.1NRT,296.29,18,D
41.36613,19.52354,314.27,1.04,1.02,2024-09-25,0856,T,73,6.1NRT,297.19,7.45,D
55.90575,34.36423,312.59,1.96,1.37,2024-09-25,0852,T,73,6.1NRT,293.15,28.06,D
52.8776,31.93353,312.03,1.95,1.36,2024-09-25,0854,T,71,6.1NRT,293.27,23.17,D
52.87317,31.9253,309.64,1.95,1.36,2024-09-25,0854,T,68,6.1NRT,292.88,19.65,D
52.37084,33.59503,305.32,2.41,1.5,2024-09-25,0854,T,55,6.1NRT,292.88,16.28,D
52.33415,33.75342,310.62,2.46,1.51,2024-09-25,0854,T,67,6.1NRT,293.76,28.2,D
52.36263,33.58253,306.44,2.41,1.5,2024-09-25,0854,T,60,6.1NRT,293.21,18.76,D
52.31786,33.14154,306.6,2.3,1.47,2024-09-25,0854,T,60,6.1NRT,292.82,17.28,D
52.30574,33.1335,305.26,2.3,1.47,2024-09-25,0854,T,52,6.1NRT,292.72,14.55,D
52.30789,33.12827,305.83,2.3,1.47,2024-09-25,0854,T,27,6.1NRT,292.96,14.93,D
52.34566,32.45609,309.52,2.14,1.42,2024-09-25,0854,T,64,6.1NRT,295.39,17.25,D
52.33869,32.48513,320.03,2.15,1.42,2024-09-25,0854,T,79,6.1NRT,296.01,43.81,D
52.29633,32.49123,308.89,2.15,1.43,2024-09-25,0854,T,40,6.1NRT,294.58,13.45,D
51.75666,34.43716,308.63,2.76,1.59,2024-09-25,0854,T,59,6.1NRT,295.55,21.38,D
52.24339,32.25095,311.36,2.11,1.41,2024-09-25,0854,T,63,6.1NRT,294.09,21.06,D
52.19318,32.27945,310.75,2.12,1.42,2024-09-25,0854,T,61,6.1NRT,293.28,19.87,D
51.60444,34.18593,310.28,2.73,1.58,2024-09-25,0854,T,67,6.1NRT,294.74,29.57,D
51.5727,34.24864,337.84,2.75,1.59,2024-09-25,0854,T,90,6.1NRT,296.49,157.8,D
51.56325,34.28453,320.7,2.76,1.59,2024-09-25,0854,T,79,6.1NRT,295.43,65.47,D
52.05136,32.18291,311.47,2.12,1.42,2024-09-25,0854,T,55,6.1NRT,296.18,21.81,D
52.04448,32.21129,323.31,2.13,1.42,2024-09-25,0854,T,81,6.1NRT,294.63,54.34,D
52.10831,31.98695,309.64,2.07,1.4,2024-09-25,0854,T,52,6.1NRT,294.5,16.28,D
52.04333,32.20555,327.94,2.13,1.42,2024-09-25,0854,T,85,6.1NRT,295.66,70.93,D
51.45481,34.20602,310.31,2.76,1.59,2024-09-25,0854,T,47,6.1NRT,296.1,24.6,D
51.44171,34.19744,311.11,2.76,1.59,2024-09-25,0854,T,52,6.1NRT,297.03,28.19,D
51.43215,34.23339,309.11,2.78,1.59,2024-09-25,0854,T,33,6.1NRT,295.27,22.71,D
51.4511,34.19683,312.21,2.76,1.59,2024-09-25,0854,T,70,6.1NRT,295.93,34,D
51.4417,34.23302,318.38,2.78,1.59,2024-09-25,0854,T,77,6.1NRT,295.55,57.72,D
51.26214,34.36613,319.97,2.86,1.61,2024-09-25,0854,T,78,6.1NRT,295.26,64.6,D
51.25874,34.32021,314.26,2.84,1.61,2024-09-25,0854,T,69,6.1NRT,295.86,39.24,D
48.42987,33.29678,316.73,3.18,1.69,2024-09-25,0854,T,70,6.1NRT,300.41,42.08,D
48.43092,33.29237,317.33,3.18,1.69,2024-09-25,0854,T,71,6.1NRT,300.65,46.89,D
51.03124,2.26734,311.16,1.33,1.14,2024-09-25,1034,T,38,6.1NRT,286.57,15.19,D
51.02772,2.28526,329.67,1.33,1.14,2024-09-25,1034,T,78,6.1NRT,286.36,43.12,D
51.02988,2.27978,328.96,1.33,1.14,2024-09-25,1034,T,82,6.1NRT,287.39,41.73,D
37.53907,-1.41306,313.69,1.79,1.31,2024-09-25,1036,T,58,6.1NRT,297.35,10.75,D
46.643,34.08537,314.24,1.7,1.28,2024-09-25,1058,A,54,6.1NRT,300.54,10.14,D
47.32014,34.24988,326.56,1.6,1.25,2024-09-25,1058,A,74,6.1NRT,303.13,31.92,D
47.4067,33.65268,323.23,1.7,1.28,2024-09-25,1058,A,74,6.1NRT,302.37,26.49,D
47.4021,33.63134,326.75,1.71,1.28,2024-09-25,1058,A,79,6.1NRT,303.16,35.26,D
47.61018,34.37831,317.25,1.55,1.23,2024-09-25,1058,A,62,6.1NRT,300.31,16.93,D
47.73595,34.65688,322.28,1.49,1.21,2024-09-25,1058,A,72,6.1NRT,304.43,21.2,D
47.73913,34.65073,320.44,1.49,1.21,2024-09-25,1058,A,69,6.1NRT,304.75,16.83,D
48.58394,34.02729,332.71,1.52,1.22,2024-09-25,1058,A,84,6.1NRT,303.96,44.59,D
48.5943,34.0224,346.08,1.52,1.22,2024-09-25,1058,A,93,6.1NRT,304.03,85.33,D
48.43394,33.27081,317.06,1.67,1.27,2024-09-25,1058,A,65,6.1NRT,304.97,14.19,D
48.6046,34.01719,322.35,1.52,1.22,2024-09-25,1058,A,73,6.1NRT,302.37,22.52,D
48.50529,33.15697,317.08,1.68,1.27,2024-09-25,1058,A,65,6.1NRT,300.96,17.01,D
48.50726,32.78876,359.73,1.75,1.3,2024-09-25,1058,A,99,6.1NRT,303.33,176.82,D
48.50233,32.76664,325.07,1.76,1.3,2024-09-25,1058,A,78,6.1NRT,302.75,34.68,D
47.91243,29.21859,308.36,2.76,1.59,2024-09-25,1058,A,45,6.1NRT,295.76,18.72,D
47.91228,29.2506,309.79,2.75,1.59,2024-09-25,1100,A,55,6.1NRT,296.48,23.23,D
48.98809,32.20024,326.33,1.81,1.32,2024-09-25,1100,A,80,6.1NRT,297.88,44.21,D
50.21087,34.37078,320.3,1.34,1.15,2024-09-25,1100,A,74,6.1NRT,299.86,19.85,D
51.25763,34.47951,310.03,1.26,1.12,2024-09-25,1100,A,35,6.1NRT,298.25,6.25,D
51.31227,34.60159,310.27,1.25,1.11,2024-09-25,1100,A,45,6.1NRT,299.03,6.09,D
51.26617,34.36167,329.58,1.28,1.12,2024-09-25,1100,A,84,6.1NRT,299.5,33.46,D
51.26281,34.34432,327.02,1.28,1.12,2024-09-25,1100,A,81,6.1NRT,299.62,28.82,D
51.25607,34.30953,346.22,1.28,1.12,2024-09-25,1100,A,94,6.1NRT,301.27,71.07,D
51.32173,34.5969,310.34,1.25,1.11,2024-09-25,1100,A,38,6.1NRT,299.07,5.81,D
51.30547,34.51171,313.57,1.26,1.11,2024-09-25,1100,A,64,6.1NRT,298.17,10.62,D
51.27236,34.33949,307.74,1.28,1.12,2024-09-25,1100,A,17,6.1NRT,296.59,4.71,D
51.26901,34.32213,317.6,1.28,1.12,2024-09-25,1100,A,71,6.1NRT,297.56,15.27,D
51.34085,34.64309,313.56,1.24,1.11,2024-09-25,1100,A,64,6.1NRT,297.55,10.15,D
50.62112,30.96968,324.61,1.86,1.33,2024-09-25,1100,A,80,6.1NRT,298.96,43.21,D
50.61549,30.94521,317.01,1.86,1.33,2024-09-25,1100,A,72,6.1NRT,298.46,24.84,D
51.42166,34.29077,318.08,1.27,1.12,2024-09-25,1100,A,73,6.1NRT,298.64,18.07,D
51.4183,34.27348,312.39,1.28,1.12,2024-09-25,1100,A,63,6.1NRT,298.11,11.28,D
51.40475,34.20398,316.56,1.28,1.12,2024-09-25,1100,A,71,6.1NRT,297.77,15.24,D
51.44022,34.22433,310.73,1.28,1.12,2024-09-25,1100,A,36,6.1NRT,299.12,7.33,D
51.43684,34.20684,315.65,1.28,1.12,2024-09-25,1100,A,68,6.1NRT,300.56,12.31,D
51.4498,34.21959,327.28,1.28,1.12,2024-09-25,1100,A,82,6.1NRT,301.17,28.57,D
51.44641,34.20204,330.25,1.28,1.12,2024-09-25,1100,A,84,6.1NRT,301.41,33.31,D
51.54565,34.28071,317.45,1.27,1.12,2024-09-25,1100,A,71,6.1NRT,300.26,14.32,D
51.54231,34.26338,337.8,1.27,1.12,2024-09-25,1100,A,89,6.1NRT,300.66,49.37,D
51.56493,34.26393,315.33,1.27,1.12,2024-09-25,1100,A,50,6.1NRT,299.02,12.14,D
51.55132,34.1945,315.34,1.28,1.12,2024-09-25,1100,A,65,6.1NRT,299.48,11.5,D
51.56429,34.20714,319.4,1.27,1.12,2024-09-25,1100,A,75,6.1NRT,299.19,16.57,D
51.56087,34.18969,337.04,1.28,1.12,2024-09-25,1100,A,89,6.1NRT,302.02,47.74,D
51.59902,34.17022,315.87,1.28,1.12,2024-09-25,1100,A,44,6.1NRT,299.75,11.73,D
51.61193,34.18278,324.5,1.27,1.12,2024-09-25,1100,A,32,6.1NRT,299.96,21.79,D
51.60855,34.16535,336.69,1.28,1.12,2024-09-25,1100,A,88,6.1NRT,301.09,44.92,D
51.58466,34.04238,315.31,1.29,1.13,2024-09-25,1100,A,69,6.1NRT,298.14,14.56,D
51.58121,34.02471,307.85,1.29,1.13,2024-09-25,1100,A,36,6.1NRT,297.15,6.07,D
51.62146,34.17789,338.42,1.27,1.12,2024-09-25,1100,A,76,6.1NRT,300.66,47.81,D
51.61809,34.16045,349.12,1.28,1.12,2024-09-25,1100,A,95,6.1NRT,300.33,76.52,D
51.63097,34.17293,322.03,1.27,1.12,2024-09-25,1100,A,75,6.1NRT,297.41,21.08,D
51.6276,34.15544,323.85,1.28,1.12,2024-09-25,1100,A,79,6.1NRT,296.52,24.36,D
51.69547,34.28746,307.79,1.26,1.11,2024-09-25,1100,A,37,6.1NRT,295.39,6.47,D
51.69212,34.27019,312.92,1.26,1.11,2024-09-25,1100,A,64,6.1NRT,296.86,11.47,D
51.7567,34.4444,317.45,1.24,1.11,2024-09-25,1100,A,72,6.1NRT,300.3,13.54,D
51.6277,33.24414,312.66,1.38,1.16,2024-09-25,1100,A,65,6.1NRT,298.06,12.97,D
51.96675,34.65863,314.96,1.21,1.09,2024-09-25,1100,A,69,6.1NRT,302.2,9.87,D
51.9636,34.64194,315.87,1.21,1.09,2024-09-25,1100,A,70,6.1NRT,299.95,11,D
52.01879,34.09869,307.21,1.26,1.11,2024-09-25,1100,A,41,6.1NRT,295,6.72,D
52.0154,34.08129,308.43,1.26,1.11,2024-09-25,1100,A,55,6.1NRT,295.83,7.96,D
52.27909,33.96462,308.72,1.25,1.11,2024-09-25,1100,A,45,6.1NRT,295.13,6.82,D
52.28854,33.95964,309.79,1.25,1.11,2024-09-25,1100,A,54,6.1NRT,296.58,8.47,D
52.32848,33.84244,308.03,1.26,1.12,2024-09-25,1100,A,35,6.1NRT,295.32,6.44,D
52.35658,33.82258,323.96,1.26,1.12,2024-09-25,1100,A,81,6.1NRT,297.72,25.49,D
52.33932,33.73446,338.54,1.28,1.12,2024-09-25,1100,A,76,6.1NRT,300.51,48.58,D
52.05581,32.34307,310.71,1.47,1.2,2024-09-25,1100,A,56,6.1NRT,294.74,12.78,D
52.07016,32.3576,306.36,1.46,1.2,2024-09-25,1100,A,17,6.1NRT,293.26,6.82,D
52.04031,32.21625,312.93,1.49,1.2,2024-09-25,1100,A,47,6.1NRT,293.33,14.57,D
52.03598,32.19584,340.38,1.49,1.21,2024-09-25,1100,A,91,6.1NRT,300.81,72.35,D
52.0054,32.0522,328.46,1.51,1.21,2024-09-25,1100,A,52,6.1NRT,293.63,37.26,D
52.00097,32.03148,378.98,1.52,1.22,2024-09-25,1100,A,100,6.1NRT,295.83,262.44,D
51.99653,32.01073,327.5,1.52,1.22,2024-09-25,1100,A,44,6.1NRT,297.53,35.59,D
52.04615,32.19011,360.36,1.49,1.21,2024-09-25,1100,A,100,6.1NRT,299.48,149.18,D
52.01122,32.02571,359.6,1.52,1.22,2024-09-25,1100,A,99,6.1NRT,295.59,140.49,D
52.36355,33.64323,308.04,1.28,1.12,2024-09-25,1100,A,53,6.1NRT,295.28,7.45,D
52.35307,33.58961,316.93,1.29,1.13,2024-09-25,1100,A,74,6.1NRT,297.39,15.45,D
52.36264,33.58455,319.78,1.29,1.13,2024-09-25,1100,A,77,6.1NRT,298.74,19.49,D
51.98372,31.73498,315.08,1.57,1.23,2024-09-25,1100,A,66,6.1NRT,291.77,23.8,D
52.18983,32.66551,312.06,1.41,1.18,2024-09-25,1100,A,68,6.1NRT,296.77,12.03,D
52.27695,33.04259,309.09,1.36,1.15,2024-09-25,1100,A,44,6.1NRT,295.95,8.22,D
52.27319,33.02381,310.88,1.36,1.16,2024-09-25,1100,A,58,6.1NRT,296.62,10.18,D
52.30687,33.14387,326.02,1.34,1.15,2024-09-25,1100,A,82,6.1NRT,297.37,31.74,D
52.28408,33.03181,315.13,1.36,1.15,2024-09-25,1100,A,69,6.1NRT,296.52,15.81,D
52.32035,33.15714,307.03,1.34,1.15,2024-09-25,1100,A,39,6.1NRT,295.72,6.74,D
52.31659,33.13856,316.81,1.34,1.15,2024-09-25,1100,A,74,6.1NRT,296.45,18.51,D
52.25918,32.74972,331,1.4,1.17,2024-09-25,1100,A,86,6.1NRT,299.48,42.08,D
52.11068,31.98525,318.77,1.51,1.21,2024-09-25,1100,A,77,6.1NRT,292.46,24.83,D
52.10626,31.96447,328.34,1.52,1.22,2024-09-25,1100,A,84,6.1NRT,294.91,43.27,D
52.26896,32.52759,346.12,1.42,1.18,2024-09-25,1100,A,94,6.1NRT,295.84,81.3,D
52.26493,32.50791,325,1.43,1.18,2024-09-25,1100,A,82,6.1NRT,292.98,28.46,D
52.27373,32.52009,359.36,1.42,1.18,2024-09-25,1100,A,99,6.1NRT,296.69,130.33,D
52.29185,32.5537,320.5,1.42,1.18,2024-09-25,1100,A,78,6.1NRT,297.74,22.09,D
52.28957,32.48924,312.3,1.43,1.18,2024-09-25,1100,A,50,6.1NRT,290.64,11.5,D
52.32948,32.4669,318.63,1.43,1.18,2024-09-25,1100,A,24,6.1NRT,292.86,19.29,D
52.94555,32.25107,315.66,1.4,1.17,2024-09-25,1100,A,75,6.1NRT,290.14,19.29,D
52.94152,32.23148,317,1.41,1.17,2024-09-25,1100,A,76,6.1NRT,290.24,21.47,D
53.16546,31.46343,302.39,1.49,1.21,2024-09-25,1100,A,30,6.1NRT,284.43,7.54,D
53.18573,31.45135,302.09,1.49,1.21,2024-09-25,1100,A,37,6.1NRT,283.13,8.1,D
53.18872,31.44456,302.52,1.49,1.21,2024-09-25,1100,A,42,6.1NRT,283.03,8.85,D
54.16654,31.96236,340.22,1.34,1.15,2024-09-25,1100,A,92,6.1NRT,297.11,62.02,D
54.1683,31.97593,312.43,1.34,1.15,2024-09-25,1100,A,72,6.1NRT,295.07,13.07,D
54.16433,31.95661,324.81,1.34,1.15,2024-09-25,1100,A,83,6.1NRT,296.68,31.04,D
54.51548,33.13921,305.71,1.2,1.09,2024-09-25,1100,A,60,6.1NRT,293.23,6.48,D
55.35442,34.17203,314.39,1.09,1.04,2024-09-25,1100,A,74,6.1NRT,294.24,13.14,D
55.35151,34.15573,306.34,1.09,1.04,2024-09-25,1100,A,62,6.1NRT,294.21,6.55,D
56.5051,31.6984,310.07,1.21,1.09,2024-09-25,1100,A,53,6.1NRT,295.06,10.45,D
41.72923,26.48463,325.74,2.1,1.41,2024-09-25,1234,A,80,6.1NRT,306.93,30.73,D
41.73164,26.47647,321.99,2.1,1.41,2024-09-25,1234,A,77,6.1NRT,307.14,20.44,D
43.09436,25.75093,338.09,1.98,1.37,2024-09-25,1234,A,89,6.1NRT,305.56,81.93,D
43.22439,23.28871,311.21,1.45,1.19,2024-09-25,1234,A,48,6.1NRT,291.15,14.01,D
42.0606,14.74736,314.45,1.2,1.09,2024-09-25,1234,A,70,6.1NRT,298.57,8.79,D
44.21418,17.89836,316.18,1,1,2024-09-25,1234,A,76,6.1NRT,296.71,10.91,D
45.11597,13.83026,305.43,1.16,1.07,2024-09-25,1234,A,61,6.1NRT,290.28,5.76,D
48.27528,14.34199,313.85,1.03,1.02,2024-09-25,1236,A,70,6.1NRT,294.61,9.87,D
48.27308,14.32856,316.04,1.04,1.02,2024-09-25,1236,A,76,6.1NRT,297.57,11.41,D
50.33314,19.28908,307.1,1.2,1.09,2024-09-25,1236,A,63,6.1NRT,294.27,6.7,D
35.80352,-0.25106,319.64,1.33,1.14,2024-09-25,1412,A,32,6.1NRT,299.85,8.88,D
35.80241,-0.25796,323.31,1.33,1.14,2024-09-25,1412,A,40,6.1NRT,301.45,15.41,D
35.25486,-5.1326,314.88,1.01,1.01,2024-09-25,1412,A,45,6.1NRT,298.01,9.2,D
36.42965,4.31223,313.44,2.62,1.55,2024-09-25,1412,A,49,6.1NRT,289.29,32.8,D
36.88718,3.85056,311.79,2.47,1.51,2024-09-25,1412,A,49,6.1NRT,292.55,23.95,D
36.81495,-2.20648,314,1.12,1.05,2024-09-25,1412,A,55,6.1NRT,298.62,4.78,D
39.64509,-4.23723,324.2,1.03,1.01,2024-09-25,1412,A,76,6.1NRT,292.52,16.81,D
45.2519,31.66614,308.18,2.25,1.45,2024-09-25,1824,T,59,6.1NRT,290.74,24.65,N
47.86301,33.43921,303.1,1.55,1.23,2024-09-25,1824,T,48,6.1NRT,286,13.34,N
48.3611,33.87117,342.48,1.44,1.19,2024-09-25,1824,T,100,6.1NRT,284.73,86.46,N
48.35756,33.85292,328.18,1.44,1.19,2024-09-25,1824,T,100,6.1NRT,284.87,50.69,N
51.13364,34.41268,312,1.2,1.09,2024-09-25,1826,T,84,6.1NRT,280.11,18.74,N
51.14294,34.40838,312.75,1.2,1.09,2024-09-25,1826,T,86,6.1NRT,281.92,19.53,N
51.25125,34.31725,301.02,1.2,1.09,2024-09-25,1826,T,37,6.1NRT,283.46,8.86,N
51.8611,34.30671,303.71,1.17,1.08,2024-09-25,1826,T,57,6.1NRT,280.72,11.25,N
52.33031,33.83851,303.71,1.19,1.09,2024-09-25,1826,T,55,6.1NRT,287.93,9.21,N
52.03546,32.2045,301.81,1.39,1.17,2024-09-25,1826,T,43,6.1NRT,279.33,10.67,N
52.35148,33.82147,315.69,1.19,1.09,2024-09-25,1826,T,84,6.1NRT,291.69,18.64,N
52.31791,33.63778,312.04,1.21,1.09,2024-09-25,1826,T,35,6.1NRT,285.79,14.19,N
52.04564,32.21364,306.22,1.38,1.16,2024-09-25,1826,T,39,6.1NRT,282.12,13.97,N
52.04185,32.1946,317.45,1.39,1.17,2024-09-25,1826,T,95,6.1NRT,282.96,27.86,N
52.36074,33.81694,310.53,1.19,1.09,2024-09-25,1826,T,48,6.1NRT,290.81,12.82,N
52.3456,33.73373,326.89,1.2,1.09,2024-09-25,1826,T,45,6.1NRT,291.75,29.89,N
52.05172,32.18941,312.57,1.39,1.17,2024-09-25,1826,T,85,6.1NRT,283.79,21.66,N
52.01737,32.01701,302.33,1.41,1.18,2024-09-25,1826,T,10,6.1NRT,272.56,11.14,N
52.36095,33.7625,317.33,1.2,1.09,2024-09-25,1826,T,14,6.1NRT,289.71,17.64,N
52.06158,32.18417,301.24,1.39,1.17,2024-09-25,1826,T,25,6.1NRT,282.03,10.52,N
52.352,33.65763,318.87,1.21,1.09,2024-09-25,1826,T,98,6.1NRT,285.58,21.86,N
52.3613,33.65303,301.69,1.21,1.09,2024-09-25,1826,T,4,6.1NRT,285.69,6.03,N
52.35837,33.58109,307.28,1.21,1.09,2024-09-25,1826,T,46,6.1NRT,280.86,11.15,N
52.3211,33.14481,302.05,1.26,1.11,2024-09-25,1826,T,32,6.1NRT,283.17,8.51,N
52.29616,32.56968,302.47,1.32,1.14,2024-09-25,1826,T,49,6.1NRT,267.47,12.3,N
52.29459,32.56406,308.3,1.32,1.14,2024-09-25,1826,T,74,6.1NRT,267.36,17.64,N
35.80477,-0.2357,327.79,1.52,1.22,2024-09-25,2140,T,100,6.1NRT,292.05,47.84,N
35.80312,-0.25232,304.93,1.52,1.22,2024-09-25,2140,T,62,6.1NRT,291.34,10.95,N
35.81553,-0.23719,326.32,1.52,1.22,2024-09-25,2140,T,100,6.1NRT,292.48,43.38,N
35.81221,-0.27029,303.46,1.51,1.21,2024-09-25,2140,T,34,6.1NRT,291.78,8.97,N
45.25933,31.67586,313.15,1.19,1.08,2024-09-26,0030,A,81,6.1NRT,278.74,17.81,N
52.24492,32.52502,300.86,1.35,1.15,2024-09-26,0028,A,24,6.1NRT,271.65,11.9,N
51.52547,34.27242,335.56,1.14,1.06,2024-09-26,0028,A,100,6.1NRT,285.03,47.38,N
51.52358,34.28851,322.84,1.14,1.06,2024-09-26,0028,A,100,6.1NRT,282.62,28.07,N
51.51613,34.26963,301.35,1.14,1.06,2024-09-26,0028,A,40,6.1NRT,282.41,8.69,N
35.81858,-0.23185,322.62,2.23,1.45,2024-09-26,0211,A,100,6.1NRT,292.8,64.32,N
38.46002,29.61341,318.3,1.07,1.03,2024-09-26,0801,T,45,6.1NRT,305.29,7.97,D
51.52076,34.25767,305.4,1.04,1.02,2024-09-26,0756,T,58,6.1NRT,268.37,11.29,D
51.25998,34.34241,336.88,1.04,1.02,2024-09-26,0756,T,0,6.1NRT,267.46,41.85,D
51.25109,34.33956,314.46,1.04,1.02,2024-09-26,0756,T,0,6.1NRT,267.42,16.93,D
49.45339,31.60968,312.01,1.17,1.08,2024-09-26,0756,T,38,6.1NRT,296.73,9.46,D
47.31658,33.72538,305.65,1.01,1,2024-09-26,0756,T,62,6.1NRT,284.05,5.45,D
47.31479,33.73834,301.51,1.01,1,2024-09-26,0756,T,47,6.1NRT,282.29,2.93,D
45.25876,31.67997,317.44,1.06,1.03,2024-09-26,0758,T,68,6.1NRT,287.97,17.76,D
43.76524,25.3335,321.13,1.99,1.38,2024-09-26,0758,T,76,6.1NRT,302.05,20.02,D
43.50189,24.47206,314.96,2.22,1.44,2024-09-26,0758,T,69,6.1NRT,299.97,16.34,D
41.17445,32.63829,312.04,1,1,2024-09-26,0758,T,71,6.1NRT,298.45,5.89,D
39.42731,33.39626,312.34,1.04,1.02,2024-09-26,0758,T,37,6.1NRT,296.07,5.96,D
45.42691,20.7046,313.35,2.96,1.64,2024-09-26,0937,T,68,6.1NRT,294.19,31.44,D
45.42543,20.69673,311.02,2.96,1.64,2024-09-26,0937,T,57,6.1NRT,294.28,23.55,D
45.41664,20.73179,310.18,2.97,1.64,2024-09-26,0937,T,58,6.1NRT,291.91,23,D
45.08388,19.56324,311.34,2.63,1.56,2024-09-26,0937,T,61,6.1NRT,295.27,17.81,D
45.03429,19.4321,319.89,2.6,1.55,2024-09-26,0937,T,78,6.1NRT,296.7,45.58,D
45.02688,19.46285,318.78,2.61,1.55,2024-09-26,0937,T,77,6.1NRT,296.15,41.58,D
44.908,19.82881,315.25,2.75,1.59,2024-09-26,0937,T,64,6.1NRT,296.71,28.86,D
44.90396,19.81976,315.2,2.75,1.59,2024-09-26,0937,T,60,6.1NRT,296.62,27.45,D
44.8961,19.85228,314.23,2.76,1.59,2024-09-26,0937,T,56,6.1NRT,296.49,24.23,D
42.36155,11.72802,308.04,1.2,1.09,2024-09-26,0937,T,62,6.1NRT,294.07,5.42,D
42.37673,11.58603,317.08,1.19,1.08,2024-09-26,0937,T,76,6.1NRT,295.83,11.82,D
36.86562,6.98234,317,1.01,1,2024-09-26,0939,T,44,6.1NRT,302.47,7.13,D
36.74165,6.25455,316.1,1,1,2024-09-26,0939,T,62,6.1NRT,302.6,6.67,D
36.86633,4.44338,313.59,1.07,1.03,2024-09-26,0939,T,59,6.1NRT,297.55,6.56,D
35.8155,-0.26754,315.45,1.81,1.32,2024-09-26,0939,T,0,6.1NRT,291.44,13.53,D
38.24295,33.78234,320.11,1,1,2024-09-26,1134,A,67,6.1NRT,307.63,8.24,D
38.74185,32.85637,318.46,1.02,1.01,2024-09-26,1134,A,59,6.1NRT,306.6,5.45,D
38.89499,33.43933,328.56,1,1,2024-09-26,1134,A,78,6.1NRT,309.5,17.07,D
38.72049,31.97268,322.33,1.07,1.03,2024-09-26,1134,A,68,6.1NRT,307.8,11.19,D
36.75479,34.4768,324.89,1,1,2024-09-26,1134,A,73,6.1NRT,307,12.45,D
39.40092,34.30001,327.11,1,1,2024-09-26,1134,A,79,6.1NRT,301.35,18.39,D
36.75319,34.4659,325.77,1,1,2024-09-26,1134,A,74,6.1NRT,306.8,13.59,D
38.72341,26.97214,327.5,1.87,1.34,2024-09-26,1134,A,80,6.1NRT,304.12,43.12,D
40.25451,29.06433,318.28,1.32,1.14,2024-09-26,1134,A,65,6.1NRT,303.15,12.23,D
41.61025,26.97626,328.5,1.59,1.24,2024-09-26,1136,A,82,6.1NRT,308.77,28.75,D
43.76327,25.63314,323.96,1.66,1.27,2024-09-26,1136,A,75,6.1NRT,307.71,16.41,D
43.7592,25.61349,351.2,1.67,1.27,2024-09-26,1136,A,96,6.1NRT,308.65,107.53,D
43.76297,25.62643,337.96,1.66,1.27,2024-09-26,1136,A,88,6.1NRT,308.39,54.4,D
43.7588,25.6068,334.89,1.67,1.27,2024-09-26,1136,A,85,6.1NRT,308.22,44.38,D
44.47206,28.27398,324.83,1.21,1.09,2024-09-26,1136,A,75,6.1NRT,300.4,18.3,D
44.47728,28.2809,316.56,1.2,1.09,2024-09-26,1136,A,29,6.1NRT,300.46,7.82,D
