latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.22013,19.61082,306.46,1,1,2024-08-17,0126,A,68,6.1NRT,292.5,6.7,N
42.21833,19.62253,306.93,1,1,2024-08-17,0126,A,70,6.1NRT,290.8,7.17,N
41.95538,20.30695,307.87,1.02,1.01,2024-08-17,0126,A,63,6.1NRT,289.28,7.73,N
41.95346,20.31894,322.31,1.02,1.01,2024-08-17,0126,A,100,6.1NRT,291.13,20.18,N
41.94657,20.30453,314.63,1.02,1.01,2024-08-17,0126,A,80,6.1NRT,290,12.61,N
41.93521,20.30833,309.66,1.02,1.01,2024-08-17,0126,A,78,6.1NRT,292.17,9.52,N
41.4833,21.57665,302.79,1.1,1.05,2024-08-17,0128,A,51,6.1NRT,291.99,5.24,N
41.58931,20.32751,318.77,1.02,1.01,2024-08-17,0128,A,97,6.1NRT,288.7,17.5,N
41.58734,20.33976,315.24,1.02,1.01,2024-08-17,0128,A,91,6.1NRT,290.68,14.59,N
41.58532,20.35229,304.99,1.02,1.01,2024-08-17,0128,A,62,6.1NRT,290.98,6.78,N
41.57853,20.33718,300.88,1.02,1.01,2024-08-17,0128,A,21,6.1NRT,289.12,4.53,N
41.50648,20.66126,300.72,1.04,1.02,2024-08-17,0128,A,22,6.1NRT,288.51,5.43,N
41.49562,20.67092,300.49,1.04,1.02,2024-08-17,0128,A,21,6.1NRT,288.38,5.49,N
41.38648,21.04852,320.12,1.06,1.03,2024-08-17,0128,A,100,6.1NRT,291.48,19.58,N
41.37544,21.05821,307.51,1.07,1.03,2024-08-17,0128,A,67,6.1NRT,291.23,8.88,N
41.37343,21.07013,313.08,1.07,1.03,2024-08-17,0128,A,86,6.1NRT,291.66,13,N
41.37138,21.08233,310.1,1.07,1.03,2024-08-17,0128,A,65,6.1NRT,290.87,10.45,N
41.45641,19.99441,302.12,1.01,1.01,2024-08-17,0128,A,47,6.1NRT,291.72,4.63,N
40.39629,19.70648,304.89,1.02,1.01,2024-08-17,0128,A,62,6.1NRT,294.16,5.9,N
38.5417,27.16657,317.96,2.49,1.52,2024-08-17,0128,A,96,6.1NRT,294.66,57.56,N
38.53593,27.1913,303.61,2.5,1.52,2024-08-17,0128,A,56,6.1NRT,293.17,18.28,N
38.52798,27.16484,314.93,2.49,1.52,2024-08-17,0128,A,90,6.1NRT,295.76,44.35,N
38.53237,27.16144,322.7,2.49,1.52,2024-08-17,0128,A,100,6.1NRT,296.29,71.92,N
38.52703,27.18487,310.06,2.5,1.52,2024-08-17,0128,A,65,6.1NRT,294.75,31.15,N
38.51895,27.15852,305.97,2.49,1.52,2024-08-17,0128,A,63,6.1NRT,295.03,21.56,N
40.2193,16.577,315.07,1.07,1.03,2024-08-17,0128,A,90,6.1NRT,296.73,12.95,N
40.21767,16.58937,313.66,1.07,1.03,2024-08-17,0128,A,88,6.1NRT,297.01,11.68,N
38.20359,27.57932,314.53,2.69,1.57,2024-08-17,0128,A,89,6.1NRT,295.28,53.16,N
37.59127,28.35945,304.09,3.13,1.68,2024-08-17,0128,A,23,6.1NRT,292.71,27.7,N
37.57787,28.35039,310.1,3.13,1.68,2024-08-17,0128,A,40,6.1NRT,291.65,46.58,N
37.59253,28.35226,306.61,3.13,1.68,2024-08-17,0128,A,41,6.1NRT,292.88,35.6,N
37.5792,28.34277,308.33,3.13,1.68,2024-08-17,0128,A,59,6.1NRT,291.63,41.44,N
37.56498,28.33706,313.05,3.13,1.68,2024-08-17,0128,A,46,6.1NRT,293.07,56.65,N
37.5358,28.32873,316.08,3.13,1.68,2024-08-17,0128,A,92,6.1NRT,293.83,73.76,N
37.53525,28.32425,318.37,3.13,1.68,2024-08-17,0128,A,97,6.1NRT,294.53,83.3,N
39.6736,15.89312,309.83,1.11,1.05,2024-08-17,0128,A,78,6.1NRT,292.74,10.08,N
39.61601,16.0474,311.49,1.1,1.05,2024-08-17,0128,A,83,6.1NRT,295.77,10.67,N
39.55207,16.11777,308.64,1.09,1.04,2024-08-17,0128,A,75,6.1NRT,295.47,8.16,N
39.26492,16.75355,312.09,1.04,1.02,2024-08-17,0128,A,84,6.1NRT,293.6,10.99,N
39.31609,16.08159,304.09,1.09,1.04,2024-08-17,0128,A,58,6.1NRT,293.38,5.55,N
39.17899,16.3668,300.97,1.07,1.03,2024-08-17,0128,A,36,6.1NRT,290.2,4.83,N
38.39943,16.40459,380.56,1.05,1.02,2024-08-17,0128,A,100,6.1NRT,302.25,163.29,N
38.39786,16.41619,379.03,1.05,1.02,2024-08-17,0128,A,100,6.1NRT,305.19,156.56,N
37.26444,14.42298,316.85,1.2,1.09,2024-08-17,0128,A,94,6.1NRT,294.35,16.68,N
37.26283,14.43632,308.42,1.2,1.09,2024-08-17,0128,A,74,6.1NRT,294.1,8.45,N
37.26133,14.44876,308.57,1.2,1.09,2024-08-17,0128,A,75,6.1NRT,295.07,8.8,N
37.25483,14.42114,306.84,1.2,1.09,2024-08-17,0128,A,29,6.1NRT,294.82,6.58,N
68.38818,31.57412,301.47,1.04,1.02,2024-08-17,0120,A,41,6.1NRT,286.13,7.4,N
52.85041,29.99744,301.46,1.41,1.18,2024-08-17,0124,A,41,6.1NRT,285.52,11.59,N
51.03782,2.29713,300.83,1.2,1.09,2024-08-17,0304,A,34,6.1NRT,288.66,6.94,N
41.74744,-8.51303,300.38,1.14,1.06,2024-08-17,0306,A,18,6.1NRT,287.4,5.02,N
41.73811,-8.51552,301.18,1.14,1.06,2024-08-17,0306,A,36,6.1NRT,286.98,5.64,N
41.11441,-8.32193,305.12,1.11,1.05,2024-08-17,0306,A,63,6.1NRT,293.32,7.73,N
37.53073,28.33045,321.52,4.17,1.89,2024-08-17,0726,T,71,6.1NRT,303.96,83.38,D
37.52571,28.32348,317.12,4.17,1.89,2024-08-17,0726,T,32,6.1NRT,303.52,45.18,D
47.18992,34.47129,328.34,2.19,1.44,2024-08-17,0724,T,75,6.1NRT,304.37,41.6,D
46.89025,33.68842,330,2.41,1.5,2024-08-17,0724,T,0,6.1NRT,303.31,71.26,D
46.6964,33.20304,320.79,2.55,1.54,2024-08-17,0724,T,48,6.1NRT,300.19,34.15,D
46.49411,30.03055,327.79,3.82,1.83,2024-08-17,0724,T,66,6.1NRT,298.06,130.8,D
53.006,31.88734,310.42,2.11,1.41,2024-08-17,0858,T,64,6.1NRT,293.42,18.72,D
52.63603,32.42567,311.9,2.29,1.47,2024-08-17,0900,T,31,6.1NRT,297.17,20.23,D
52.6317,32.3867,338.29,2.29,1.46,2024-08-17,0900,T,90,6.1NRT,296.44,120.39,D
52.6239,32.41779,317.69,2.29,1.47,2024-08-17,0900,T,67,6.1NRT,294.76,35.21,D
52.6332,32.38264,336.92,2.29,1.46,2024-08-17,0900,T,89,6.1NRT,296.96,111.8,D
52.62555,32.41382,327.88,2.29,1.47,2024-08-17,0900,T,83,6.1NRT,295.08,69.45,D
52.23344,24.23091,316.27,1.1,1.05,2024-08-17,0900,T,59,6.1NRT,303.19,7.14,D
50.83075,26.16692,314.04,1.36,1.16,2024-08-17,0900,T,46,6.1NRT,301.65,11.6,D
49.33492,25.39335,315.84,1.37,1.16,2024-08-17,0902,T,47,6.1NRT,301.65,14.85,D
46.46724,32.70034,324.03,3.85,1.83,2024-08-17,0902,T,62,6.1NRT,298.74,72.79,D
48.26713,21.91454,315.85,1.08,1.04,2024-08-17,0902,T,62,6.1NRT,298.57,7.47,D
48.2648,21.92849,313.38,1.08,1.04,2024-08-17,0902,T,43,6.1NRT,298.26,5.2,D
46.49845,29.99988,320.75,2.78,1.59,2024-08-17,0902,T,44,6.1NRT,298.81,41.18,D
46.43713,30.0038,319.65,2.79,1.6,2024-08-17,0902,T,64,6.1NRT,300.15,32.47,D
46.44617,30.00421,323.49,2.79,1.6,2024-08-17,0902,T,73,6.1NRT,298.91,50.18,D
47.97275,21.99412,319.62,1.09,1.04,2024-08-17,0902,T,69,6.1NRT,300.1,10.62,D
44.05011,21.10161,318.53,1.15,1.07,2024-08-17,0902,T,31,6.1NRT,301.25,7.82,D
44.04776,21.115,324.67,1.15,1.07,2024-08-17,0902,T,72,6.1NRT,301.49,15.55,D
44.3018,18.13658,320.69,1,1,2024-08-17,0902,T,74,6.1NRT,299.49,12.41,D
44.30002,18.14875,315.12,1,1,2024-08-17,0902,T,65,6.1NRT,299.84,7.48,D
42.72134,26.58205,320.91,2.34,1.48,2024-08-17,0902,T,65,6.1NRT,298.74,45.43,D
43.66719,21.48608,325.79,1.21,1.09,2024-08-17,0902,T,78,6.1NRT,300.07,20.56,D
44.08832,17.30361,335.38,1,1,2024-08-17,0902,T,87,6.1NRT,296.49,32.95,D
44.0775,17.04171,341.11,1.01,1,2024-08-17,0902,T,91,6.1NRT,304.03,36.93,D
44.07582,17.05394,327.04,1.01,1,2024-08-17,0902,T,44,6.1NRT,305.94,16.5,D
44.06871,17.03947,330.74,1.01,1,2024-08-17,0902,T,74,6.1NRT,308.53,21.3,D
44.06704,17.05166,327.44,1.01,1,2024-08-17,0902,T,68,6.1NRT,306.46,16.89,D
44.05994,17.03718,323.24,1.01,1,2024-08-17,0902,T,77,6.1NRT,303.68,13.1,D
44.05259,16.4034,328.65,1.03,1.01,2024-08-17,0902,T,72,6.1NRT,299.56,19.85,D
44.04373,16.40101,328.98,1.03,1.01,2024-08-17,0902,T,43,6.1NRT,307.17,18.08,D
44.04213,16.41321,349.95,1.03,1.01,2024-08-17,0902,T,95,6.1NRT,307.88,53.26,D
44.03328,16.4108,328.28,1.03,1.01,2024-08-17,0902,T,66,6.1NRT,304.77,15.69,D
44.02606,16.39587,323.28,1.03,1.01,2024-08-17,0902,T,69,6.1NRT,302.99,10.74,D
44.02445,16.40815,318.4,1.03,1.01,2024-08-17,0902,T,29,6.1NRT,303.17,5.26,D
43.78978,17.76982,312.27,1,1,2024-08-17,0902,T,37,6.1NRT,298.77,4.8,D
43.88011,16.65533,335.05,1.02,1.01,2024-08-17,0902,T,60,6.1NRT,308.94,24.3,D
43.87844,16.6677,335.38,1.02,1.01,2024-08-17,0902,T,28,6.1NRT,308.82,23.44,D
43.8504,16.67276,328.18,1.02,1.01,2024-08-17,0902,T,44,6.1NRT,308.6,12.42,D
43.65763,17.97819,315.36,1,1,2024-08-17,0902,T,60,6.1NRT,297.91,7.03,D
43.65066,17.96385,312.78,1,1,2024-08-17,0902,T,50,6.1NRT,299.52,5.35,D
43.6489,17.97581,313.11,1,1,2024-08-17,0902,T,54,6.1NRT,298.23,5.49,D
43.56063,17.36563,332.52,1,1,2024-08-17,0902,T,85,6.1NRT,303.36,23.7,D
43.55019,17.37534,323.94,1,1,2024-08-17,0902,T,77,6.1NRT,303.26,12.83,D
43.06626,18.09026,330.28,1,1,2024-08-17,0905,T,83,6.1NRT,301.86,19.55,D
43.06447,18.10221,320.33,1,1,2024-08-17,0905,T,58,6.1NRT,299.43,8.45,D
42.75457,19.19969,316.24,1.05,1.02,2024-08-17,0905,T,32,6.1NRT,297.25,10.48,D
42.75262,19.21185,317.06,1.05,1.02,2024-08-17,0905,T,51,6.1NRT,295.05,11.4,D
42.72395,19.21678,315.13,1.05,1.02,2024-08-17,0905,T,55,6.1NRT,296.95,8.45,D
42.49535,20.30485,319.61,1.13,1.06,2024-08-17,0905,T,60,6.1NRT,296.63,10.33,D
42.49064,20.29674,320.91,1.13,1.06,2024-08-17,0905,T,70,6.1NRT,296.74,11.18,D
42.70669,18.31527,319.09,1.01,1.01,2024-08-17,0905,T,50,6.1NRT,303.04,7.17,D
42.22169,19.61524,316.98,1.09,1.04,2024-08-17,0905,T,63,6.1NRT,297.67,10.66,D
41.95377,20.30722,345.05,1.16,1.07,2024-08-17,0905,T,92,6.1NRT,304.29,53.99,D
41.95142,20.32076,342,1.16,1.07,2024-08-17,0905,T,90,6.1NRT,303.93,47.06,D
41.94677,20.29131,337.61,1.15,1.07,2024-08-17,0905,T,79,6.1NRT,303.69,36.5,D
41.94446,20.30459,340.62,1.16,1.07,2024-08-17,0905,T,89,6.1NRT,305.35,42.05,D
41.93091,20.29479,318.72,1.16,1.07,2024-08-17,0905,T,64,6.1NRT,301.17,8.81,D
41.92855,20.30869,322.72,1.16,1.07,2024-08-17,0905,T,72,6.1NRT,302.19,14.32,D
41.54712,21.12988,313.87,1.27,1.12,2024-08-17,0905,T,24,6.1NRT,300.51,9.66,D
41.5843,20.33854,326.97,1.17,1.08,2024-08-17,0905,T,59,6.1NRT,305.08,20.58,D
41.57229,20.35102,320.99,1.17,1.08,2024-08-17,0905,T,36,6.1NRT,302.08,12.15,D
41.37429,21.05009,322.95,1.27,1.12,2024-08-17,0905,T,35,6.1NRT,303.35,14.1,D
41.48972,20.28896,316.03,1.17,1.08,2024-08-17,0905,T,42,6.1NRT,303.3,9.6,D
41.37247,20.1705,312.97,1.16,1.07,2024-08-17,0905,T,38,6.1NRT,295.55,7.31,D
40.84746,20.8578,323.95,1.27,1.12,2024-08-17,0905,T,57,6.1NRT,306.17,15.06,D
38.61224,29.58106,318.95,4.64,1.97,2024-08-17,0905,T,67,6.1NRT,304.13,75.6,D
38.61092,29.57351,319.68,4.64,1.97,2024-08-17,0905,T,67,6.1NRT,304.39,80.25,D
40.6246,20.17555,329.25,1.2,1.09,2024-08-17,0905,T,71,6.1NRT,304.44,24.92,D
38.53391,27.16221,334.19,3.34,1.72,2024-08-17,0905,T,85,6.1NRT,303.16,155.09,D
38.53592,27.15843,336.02,3.34,1.72,2024-08-17,0905,T,87,6.1NRT,302.95,170.57,D
37.58769,28.34001,324.9,4.19,1.9,2024-08-17,0905,T,78,6.1NRT,302.61,134.82,D
37.58385,28.32849,321.74,4.19,1.9,2024-08-17,0905,T,74,6.1NRT,301.92,107.87,D
39.48726,16.53443,326.08,1,1,2024-08-17,0905,T,74,6.1NRT,298.8,17.64,D
39.26162,16.74773,318.44,1,1,2024-08-17,0905,T,53,6.1NRT,302.83,7.65,D
38.40337,16.41233,331.15,1,1,2024-08-17,0905,T,84,6.1NRT,305.43,17.59,D
38.39626,16.39909,347.29,1,1,2024-08-17,0905,T,94,6.1NRT,306.65,43.58,D
38.39462,16.41026,345.68,1,1,2024-08-17,0905,T,93,6.1NRT,309.48,39.84,D
38.07478,15.20998,358.48,1.01,1,2024-08-17,0905,T,99,6.1NRT,294.51,72.25,D
38.06599,15.20801,335.17,1.01,1,2024-08-17,0905,T,78,6.1NRT,292.23,25.58,D
37.26686,14.44112,354.21,1.03,1.01,2024-08-17,0905,T,97,6.1NRT,295.24,63.54,D
37.26539,14.45216,321.83,1.03,1.01,2024-08-17,0905,T,40,6.1NRT,293.15,8.59,D
52.33859,4.68019,306.53,1.7,1.28,2024-08-17,1038,T,56,6.1NRT,295.05,7.66,D
52.60463,1.31072,308.17,1.23,1.1,2024-08-17,1038,T,55,6.1NRT,295.11,6.68,D
51.46235,6.04982,308.4,2.09,1.41,2024-08-17,1038,T,57,6.1NRT,292.78,17.7,D
52.28473,0.36141,306.2,1.16,1.07,2024-08-17,1038,T,46,6.1NRT,292.96,5.11,D
52.25428,0.36438,311.35,1.16,1.07,2024-08-17,1038,T,35,6.1NRT,293.09,7.84,D
52.14062,-0.08863,308.3,1.13,1.06,2024-08-17,1038,T,18,6.1NRT,296.74,5.17,D
52.13785,-0.0728,307.12,1.13,1.06,2024-08-17,1038,T,10,6.1NRT,295.55,4.03,D
52.12875,-0.07696,310.08,1.13,1.06,2024-08-17,1038,T,41,6.1NRT,296.09,6.5,D
52.09867,-0.07371,306.26,1.13,1.06,2024-08-17,1038,T,41,6.1NRT,294.46,3.51,D
51.9633,0.37691,312.17,1.18,1.08,2024-08-17,1038,T,66,6.1NRT,297.67,7.44,D
51.8287,0.72534,311.44,1.21,1.1,2024-08-17,1038,T,63,6.1NRT,297.3,7.29,D
51.81936,0.72079,311.79,1.21,1.1,2024-08-17,1038,T,65,6.1NRT,296.44,7.92,D
51.91277,-0.03614,309.33,1.14,1.07,2024-08-17,1038,T,52,6.1NRT,295.85,6.71,D
42.35457,-3.65167,322.13,1.22,1.1,2024-08-17,1041,T,72,6.1NRT,306.59,12.98,D
42.35203,-3.63754,322.32,1.22,1.1,2024-08-17,1041,T,73,6.1NRT,305.3,12.9,D
34.81455,-5.88847,332.17,1.28,1.12,2024-08-17,1043,T,71,6.1NRT,318.8,13.4,D
37.86179,31.68653,330.14,3.97,1.85,2024-08-17,1053,A,78,6.1NRT,308.05,135.73,D
37.85225,31.68635,334.89,3.97,1.85,2024-08-17,1053,A,83,6.1NRT,309.01,185.09,D
39.06336,34.91582,324.65,2.34,1.48,2024-08-17,1053,A,66,6.1NRT,311.27,26.81,D
39.05762,34.89029,326.02,2.35,1.48,2024-08-17,1053,A,69,6.1NRT,311.69,33.55,D
39.35834,34.60894,323.79,2.4,1.49,2024-08-17,1053,A,51,6.1NRT,309.32,28.93,D
39.35258,34.58369,325,2.41,1.5,2024-08-17,1053,A,62,6.1NRT,308.92,34.31,D
39.37103,34.60377,325.38,2.4,1.49,2024-08-17,1053,A,70,6.1NRT,309.32,34.5,D
39.36525,34.57836,324.33,2.41,1.5,2024-08-17,1053,A,61,6.1NRT,309.07,30.56,D
41.04313,32.82772,310.03,2.74,1.58,2024-08-17,1053,A,43,6.1NRT,299.9,21.89,D
41.05686,32.82328,312.24,2.74,1.58,2024-08-17,1053,A,54,6.1NRT,299.66,29.54,D
41.05587,32.85106,313.79,2.73,1.58,2024-08-17,1053,A,50,6.1NRT,299.69,31.21,D
41.04778,32.8182,314.67,2.74,1.58,2024-08-17,1053,A,66,6.1NRT,300.53,37.76,D
36.56856,26.33664,319.6,1.86,1.33,2024-08-17,1232,A,0,6.1NRT,302.94,18.67,D
37.52168,28.32471,349.9,2.57,1.54,2024-08-17,1232,A,94,6.1NRT,310.71,198.8,D
37.51963,28.29747,362.28,2.56,1.54,2024-08-17,1232,A,100,6.1NRT,312.76,315.7,D
37.51596,28.3185,357.82,2.57,1.54,2024-08-17,1232,A,98,6.1NRT,311.03,268.05,D
37.51404,28.29072,341.46,2.56,1.54,2024-08-17,1232,A,88,6.1NRT,309.46,128.15,D
37.52953,28.31541,342.4,2.57,1.54,2024-08-17,1232,A,89,6.1NRT,311.04,132.65,D
37.52766,28.28864,336.18,2.56,1.54,2024-08-17,1232,A,84,6.1NRT,311.72,89.06,D
37.54313,28.31271,327.78,2.57,1.54,2024-08-17,1232,A,65,6.1NRT,310.16,48.96,D
37.58615,28.33521,327.64,2.58,1.54,2024-08-17,1232,A,25,6.1NRT,309.48,47.05,D
37.60021,28.33816,330.35,2.58,1.54,2024-08-17,1232,A,53,6.1NRT,311.07,61.99,D
37.59427,28.36387,327.55,2.6,1.55,2024-08-17,1232,A,43,6.1NRT,311.22,46.33,D
37.60589,28.33139,329.11,2.58,1.54,2024-08-17,1232,A,48,6.1NRT,311.47,58.21,D
38.09126,27.66823,337.21,2.37,1.49,2024-08-17,1232,A,84,6.1NRT,312.27,82.84,D
38.08912,27.64087,342.17,2.36,1.48,2024-08-17,1232,A,88,6.1NRT,311.77,111.24,D
38.1044,27.66602,331.99,2.37,1.49,2024-08-17,1232,A,78,6.1NRT,311.64,53.33,D
38.10231,27.63953,326.06,2.36,1.48,2024-08-17,1232,A,65,6.1NRT,310.61,27.6,D
38.08699,27.66422,339.79,2.37,1.49,2024-08-17,1232,A,86,6.1NRT,311.29,95.8,D
38.10011,27.6615,337.54,2.37,1.49,2024-08-17,1232,A,84,6.1NRT,312.77,84.08,D
38.09819,27.63494,326.24,2.36,1.48,2024-08-17,1232,A,69,6.1NRT,310.38,30.61,D
38.21249,27.58607,336.39,2.35,1.48,2024-08-17,1232,A,83,6.1NRT,311.63,79.92,D
38.21064,27.56124,342.06,2.34,1.48,2024-08-17,1232,A,88,6.1NRT,314.29,111.49,D
38.52668,27.13217,327.34,2.22,1.44,2024-08-17,1232,A,39,6.1NRT,309.98,32.77,D
38.54119,27.15257,353.53,2.23,1.45,2024-08-17,1232,A,96,6.1NRT,310.45,184.11,D
38.7318,28.16606,361.96,2.6,1.55,2024-08-17,1232,A,100,6.1NRT,304.73,310.29,D
38.72974,28.13671,334.89,2.58,1.54,2024-08-17,1232,A,82,6.1NRT,301.56,88.4,D
38.74562,28.16557,377.68,2.6,1.55,2024-08-17,1232,A,100,6.1NRT,311.78,517.91,D
38.74361,28.13713,356.86,2.58,1.54,2024-08-17,1232,A,98,6.1NRT,309.6,255.53,D
38.75954,28.16618,332.28,2.6,1.55,2024-08-17,1232,A,79,6.1NRT,308.06,64.16,D
38.75751,28.13787,326.69,2.58,1.54,2024-08-17,1232,A,32,6.1NRT,309.2,41.74,D
38.7712,28.13594,332.09,2.58,1.54,2024-08-17,1232,A,61,6.1NRT,310.12,62.99,D
38.73937,28.15793,386.68,2.6,1.55,2024-08-17,1232,A,100,6.1NRT,310.88,670.11,D
38.75324,28.15828,352.44,2.6,1.55,2024-08-17,1232,A,95,6.1NRT,310.41,205.8,D
37.24858,14.42103,361.01,1.46,1.19,2024-08-17,1232,A,94,6.1NRT,290.35,129.58,D
37.259,14.41829,342.17,1.46,1.19,2024-08-17,1232,A,55,6.1NRT,274.41,62.04,D
38.49722,16.51051,337.54,1.11,1.05,2024-08-17,1232,A,88,6.1NRT,287.9,38.58,D
38.50639,16.50793,378.49,1.11,1.05,2024-08-17,1232,A,100,6.1NRT,291.85,164.96,D
38.50431,16.4957,325.88,1.12,1.05,2024-08-17,1232,A,74,6.1NRT,286.2,21.55,D
38.57729,16.15418,326.22,1.15,1.07,2024-08-17,1232,A,79,6.1NRT,305.12,13,D
38.70561,16.24358,331.99,1.13,1.06,2024-08-17,1232,A,84,6.1NRT,296.92,28.77,D
38.73343,16.20452,320.62,1.13,1.06,2024-08-17,1232,A,73,6.1NRT,294.65,11.9,D
38.9791,16.82457,335.61,1.08,1.04,2024-08-17,1232,A,87,6.1NRT,305.21,21.01,D
38.8962,16.26913,321.52,1.12,1.06,2024-08-17,1232,A,74,6.1NRT,292.24,11.55,D
39.00164,16.57399,321.31,1.09,1.04,2024-08-17,1232,A,74,6.1NRT,299.58,12.28,D
38.99961,16.56191,334.39,1.1,1.04,2024-08-17,1232,A,86,6.1NRT,300.14,30.55,D
39.525,16.75079,330.7,1.07,1.03,2024-08-17,1232,A,83,6.1NRT,306.08,19.59,D
39.61073,16.03149,317.11,1.12,1.06,2024-08-17,1232,A,33,6.1NRT,294.79,10.15,D
39.61753,16.03725,325.6,1.12,1.06,2024-08-17,1232,A,75,6.1NRT,297.25,19.7,D
41.48195,19.7885,318.28,1.04,1.02,2024-08-17,1232,A,63,6.1NRT,303.14,4.23,D
41.25179,14.65609,336.22,1.2,1.09,2024-08-17,1232,A,84,6.1NRT,304.53,33.9,D
42.4203,21.65876,341.04,1.23,1.1,2024-08-17,1232,A,90,6.1NRT,301.09,45.24,D
42.92326,21.24901,323.66,1.2,1.09,2024-08-17,1234,A,72,6.1NRT,298.83,13.04,D
42.98417,21.24492,321.09,1.2,1.09,2024-08-17,1234,A,66,6.1NRT,303.75,10.78,D
42.98253,21.23063,364.15,1.2,1.09,2024-08-17,1234,A,100,6.1NRT,306.13,113.55,D
42.98093,21.21654,335.34,1.2,1.09,2024-08-17,1234,A,85,6.1NRT,304.17,32.06,D
42.99376,21.24275,349.37,1.2,1.09,2024-08-17,1234,A,94,6.1NRT,306.81,65.59,D
42.99211,21.22828,359.8,1.2,1.09,2024-08-17,1234,A,99,6.1NRT,308.01,96.76,D
42.9905,21.21426,325.9,1.2,1.09,2024-08-17,1234,A,75,6.1NRT,303.97,15.65,D
43.06163,18.10199,325.25,1,1,2024-08-17,1234,A,59,6.1NRT,301.82,11.24,D
43.06871,18.0877,328.34,1,1,2024-08-17,1234,A,61,6.1NRT,303.93,13.55,D
43.06702,18.07575,331.55,1,1,2024-08-17,1234,A,69,6.1NRT,305.98,16.64,D
43.06361,18.05176,327.93,1,1,2024-08-17,1234,A,65,6.1NRT,306.45,12.12,D
42.37427,12.05871,333.37,1.51,1.21,2024-08-17,1234,A,84,6.1NRT,305.07,35.49,D
42.37067,12.0408,332.66,1.52,1.22,2024-08-17,1234,A,84,6.1NRT,305.64,32.83,D
43.34179,17.35289,331.15,1,1,2024-08-17,1234,A,80,6.1NRT,309.39,17.34,D
43.34002,17.34087,331.94,1,1,2024-08-17,1234,A,81,6.1NRT,310.41,18.82,D
43.55869,17.37444,334.12,1,1,2024-08-17,1234,A,84,6.1NRT,306.86,23.53,D
43.55693,17.36242,339.47,1,1,2024-08-17,1234,A,88,6.1NRT,310.74,31.5,D
43.55516,17.3504,327.41,1,1,2024-08-17,1234,A,75,6.1NRT,306.4,14.62,D
44.04866,21.10977,332.14,1.22,1.1,2024-08-17,1234,A,82,6.1NRT,304.52,26.96,D
43.56743,17.37198,348.83,1,1,2024-08-17,1234,A,89,6.1NRT,306.74,49.3,D
43.56566,17.35995,339.71,1,1,2024-08-17,1234,A,88,6.1NRT,310.46,32.33,D
43.5639,17.34793,328.58,1,1,2024-08-17,1234,A,78,6.1NRT,305.84,17.01,D
43.57617,17.36952,328.56,1,1,2024-08-17,1234,A,63,6.1NRT,299.39,16.97,D
43.5744,17.35749,333,1,1,2024-08-17,1234,A,82,6.1NRT,307.27,22.08,D
