latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48571,6.71905,306.49,1.19,1.09,2026-03-01,0856,T,0,6.1NRT,282.03,11.56,D
51.36494,6.7153,308.76,1.19,1.08,2026-03-01,0856,T,59,6.1NRT,281.94,15.3,D
51.16774,3.82116,304.36,1.55,1.23,2026-03-01,0856,T,51,6.1NRT,279.76,16.37,D
51.17623,3.81715,302.01,1.55,1.23,2026-03-01,0856,T,47,6.1NRT,280.47,13.85,D
51.1654,3.81496,300.46,1.55,1.23,2026-03-01,0856,T,30,6.1NRT,279.79,12.17,D
37.04488,30.82854,303.07,1.05,1.02,2026-03-01,1253,A,14,6.1NRT,290.57,3.99,D
38.21755,29.68533,316.3,1.01,1.01,2026-03-01,1253,A,77,6.1NRT,288.61,14.28,D
39.52131,31.01052,300.93,1.11,1.05,2026-03-01,1253,A,43,6.1NRT,288.59,3.65,D
39.5775,30.95456,304.76,1.11,1.05,2026-03-01,1253,A,41,6.1NRT,291.33,5.4,D
39.57592,30.94208,302.87,1.11,1.05,2026-03-01,1253,A,20,6.1NRT,290.71,4.05,D
39.58664,30.95265,305.53,1.11,1.05,2026-03-01,1253,A,61,6.1NRT,290.41,6.16,D
39.58506,30.94018,307.01,1.11,1.05,2026-03-01,1253,A,65,6.1NRT,290.83,7.17,D
39.87277,30.95053,302.7,1.11,1.05,2026-03-01,1253,A,53,6.1NRT,290.59,4.71,D
39.87119,30.93796,302.6,1.11,1.05,2026-03-01,1253,A,53,6.1NRT,291.8,4.46,D
40.84857,34.86048,311.67,1.81,1.32,2026-03-01,1253,A,54,6.1NRT,283.87,27.84,D
40.17508,28.42619,302.18,1,1,2026-03-01,1253,A,51,6.1NRT,284.76,6.66,D
39.49321,22.50874,318.53,1.62,1.25,2026-03-01,1253,A,79,6.1NRT,289.73,31.9,D
39.48957,22.49076,302.87,1.63,1.26,2026-03-01,1253,A,44,6.1NRT,290.39,9.09,D
40.36007,21.78906,302.73,1.7,1.28,2026-03-01,1253,A,44,6.1NRT,290.42,7.86,D
40.77187,22.67026,301.86,1.49,1.2,2026-03-01,1253,A,49,6.1NRT,291.59,7.28,D
40.98391,22.70429,305.89,1.46,1.2,2026-03-01,1253,A,62,6.1NRT,291.07,11.14,D
41.22388,23.83812,311.85,1.27,1.12,2026-03-01,1253,A,72,6.1NRT,288.98,16.45,D
41.22121,23.82385,302.78,1.28,1.12,2026-03-01,1253,A,50,6.1NRT,286.92,8.38,D
41.01403,22.74623,304.04,1.46,1.19,2026-03-01,1253,A,58,6.1NRT,290.25,8.76,D
41.31068,21.48276,300.85,1.68,1.27,2026-03-01,1253,A,42,6.1NRT,289.89,7.12,D
41.86042,22.31804,300.11,1.47,1.2,2026-03-01,1253,A,26,6.1NRT,289.26,5.72,D
42.71238,24.17317,300.74,1.16,1.07,2026-03-01,1253,A,41,6.1NRT,289.95,5.25,D
42.68374,21.9122,305.16,1.48,1.2,2026-03-01,1253,A,61,6.1NRT,288.91,12.51,D
42.68013,21.89396,307.2,1.48,1.2,2026-03-01,1253,A,65,6.1NRT,289.68,14.62,D
42.69399,21.90859,302.73,1.48,1.2,2026-03-01,1253,A,34,6.1NRT,288.55,9.1,D
42.9367,20.4926,302.87,1.74,1.29,2026-03-01,1253,A,54,6.1NRT,285.83,14.33,D
43.19545,20.54165,301.4,1.7,1.28,2026-03-01,1253,A,44,6.1NRT,290.85,8.65,D
43.19469,20.53716,302.93,1.7,1.28,2026-03-01,1253,A,54,6.1NRT,290.61,10.88,D
42.95089,18.42321,302.71,2.27,1.46,2026-03-01,1255,A,53,6.1NRT,289.64,17.41,D
45.4695,26.81172,303.2,1,1,2026-03-01,1255,A,55,6.1NRT,283.94,7.08,D
44.48691,21.0676,308.99,1.48,1.2,2026-03-01,1255,A,68,6.1NRT,287.39,15.03,D
44.76938,21.80401,304.62,1.35,1.15,2026-03-01,1255,A,59,6.1NRT,284.15,11.94,D
44.26162,19.04601,301.66,1.92,1.35,2026-03-01,1255,A,48,6.1NRT,290.04,13.23,D
44.0738,16.83685,302.18,2.58,1.54,2026-03-01,1255,A,39,6.1NRT,288.37,18.98,D
44.22274,16.72038,310.73,2.6,1.55,2026-03-01,1255,A,56,6.1NRT,291.36,39.94,D
45.48526,22.26919,301.25,1.24,1.11,2026-03-01,1255,A,46,6.1NRT,288.72,6.27,D
44.62853,16.39765,304.08,2.63,1.56,2026-03-01,1255,A,58,6.1NRT,286.54,29.75,D
44.69663,16.51672,301.62,2.57,1.54,2026-03-01,1255,A,46,6.1NRT,290.45,20.07,D
46.07899,22.26229,302.61,1.21,1.1,2026-03-01,1255,A,53,6.1NRT,287.9,7.06,D
46.05838,20.66193,301.04,1.42,1.18,2026-03-01,1255,A,44,6.1NRT,286.36,6.69,D
47.85891,33.44344,303.45,1.86,1.33,2026-03-01,1255,A,56,6.1NRT,283.12,18.17,D
46.12745,19.31025,300.5,1.65,1.26,2026-03-01,1255,A,38,6.1NRT,286.41,8.21,D
46.78054,21.08225,301.68,1.31,1.14,2026-03-01,1255,A,48,6.1NRT,289.6,5.88,D
46.7902,21.07822,300.42,1.31,1.14,2026-03-01,1255,A,36,6.1NRT,288.93,4.9,D
47.07155,20.68564,318.34,1.35,1.15,2026-03-01,1255,A,78,6.1NRT,289.66,22.85,D
47.39163,21.87429,301.63,1.19,1.09,2026-03-01,1255,A,48,6.1NRT,288.26,6.06,D
47.3889,20.80082,308.37,1.31,1.14,2026-03-01,1255,A,67,6.1NRT,287.28,12.52,D
47.38573,20.78438,303.07,1.31,1.14,2026-03-01,1255,A,55,6.1NRT,287.52,7.61,D
48.08229,23.51867,311,1.05,1.02,2026-03-01,1255,A,71,6.1NRT,287.33,12.14,D
47.53666,20.37577,301.21,1.36,1.15,2026-03-01,1255,A,45,6.1NRT,289.55,6.23,D
50.62557,21.6667,301.72,1.08,1.04,2026-03-01,1255,A,42,6.1NRT,286.15,6.26,D
40.36948,-1.17587,314.55,1.38,1.16,2026-03-01,1429,A,75,6.1NRT,291.68,19.29,D
40.4604,-1.24397,303.01,1.39,1.17,2026-03-01,1429,A,54,6.1NRT,292.24,5.91,D
40.4574,-1.25953,303.81,1.39,1.17,2026-03-01,1429,A,57,6.1NRT,291.98,6.76,D
41.82394,-1.49083,300.67,1.34,1.15,2026-03-01,1431,A,40,6.1NRT,290.37,5.38,D
41.79049,-1.98177,301.65,1.42,1.18,2026-03-01,1431,A,45,6.1NRT,288.87,7.74,D
42.52337,-3.24855,312.35,1.59,1.24,2026-03-01,1431,A,72,6.1NRT,286.29,22.47,D
42.51967,-3.26658,306.94,1.59,1.24,2026-03-01,1431,A,57,6.1NRT,286.08,15.08,D
42.53025,-3.27043,305.31,1.59,1.24,2026-03-01,1431,A,32,6.1NRT,286.48,12.57,D
42.56648,-3.14812,302.52,1.57,1.23,2026-03-01,1431,A,53,6.1NRT,286.12,10.85,D
43.0898,-1.41932,339.11,1.25,1.11,2026-03-01,1431,A,91,6.1NRT,289.74,60.61,D
43.14703,-1.73005,300.04,1.29,1.13,2026-03-01,1431,A,20,6.1NRT,286.58,6.87,D
43.23573,-1.48225,312.28,1.25,1.11,2026-03-01,1431,A,72,6.1NRT,287.25,17.42,D
43.35545,-1.15804,321.65,1.21,1.09,2026-03-01,1431,A,81,6.1NRT,289.83,24.85,D
43.35295,-1.17188,308.42,1.21,1.09,2026-03-01,1431,A,47,6.1NRT,289.43,10.24,D
43.35882,-1.16574,324.75,1.21,1.09,2026-03-01,1431,A,83,6.1NRT,289.66,29.11,D
43.18519,-6.2416,304.55,2.24,1.45,2026-03-01,1431,A,59,6.1NRT,278.19,26.03,D
49.34852,6.73151,301,1.53,1.22,2026-03-01,1431,A,38,6.1NRT,284.9,10.05,D
45.25612,31.67156,311.97,1.02,1.01,2026-03-01,1825,T,77,6.1NRT,278.55,15.75,N
51.37023,6.70484,305.31,1.12,1.05,2026-03-01,2004,T,64,6.1NRT,279.49,11.92,N
51.16901,3.81065,300.57,1,1,2026-03-01,2004,T,30,6.1NRT,279.75,7.93,N
51.17313,3.80803,312.6,1.34,1.15,2026-03-02,0401,A,85,6.1NRT,273.91,25.38,N
51.1695,3.82605,304.31,1.35,1.15,2026-03-02,0401,A,59,6.1NRT,272.34,16.8,N
43.1463,-3.61558,300.21,1.03,1.01,2026-03-02,0404,A,22,6.1NRT,274.03,9.09,N
38.16246,24.00215,304.41,1.17,1.07,2026-03-02,0800,T,59,6.1NRT,286.71,9.17,D
41.99734,27.5344,306.95,1.46,1.2,2026-03-02,0758,T,61,6.1NRT,275.38,18.91,D
52.15928,10.41396,300.1,1.88,1.34,2026-03-02,0934,T,19,6.1NRT,284.36,12.43,D
52.15358,10.40374,304.29,1.88,1.34,2026-03-02,0934,T,58,6.1NRT,284.41,18.86,D
51.1745,3.81669,310.58,1.09,1.04,2026-03-02,0934,T,36,6.1NRT,284.3,12.05,D
51.16838,3.80748,321.16,1.09,1.04,2026-03-02,0934,T,61,6.1NRT,284.57,24.42,D
51.16586,3.82242,301.33,1.1,1.04,2026-03-02,0934,T,46,6.1NRT,283.03,7.58,D
51.11602,3.83321,319.06,1.1,1.04,2026-03-02,0934,T,79,6.1NRT,282.28,21.88,D
51.04384,2.32505,302.05,1.02,1.01,2026-03-02,0934,T,33,6.1NRT,282.37,6.58,D
42.57618,2.85041,301.31,1.42,1.18,2026-03-02,0936,T,44,6.1NRT,286.38,7.9,D
42.56608,2.84684,309.1,1.42,1.18,2026-03-02,0936,T,68,6.1NRT,286.11,16.45,D
43.15245,-1.39136,300.85,1.01,1,2026-03-02,0936,T,39,6.1NRT,287.17,5.48,D
43.02604,-0.93159,302.35,1.02,1.01,2026-03-02,0936,T,52,6.1NRT,289.94,6.41,D
39.2459,-6.44731,319.36,1.17,1.07,2026-03-02,0938,T,79,6.1NRT,285.99,23.81,D
39.24438,-6.4343,303.77,1.16,1.07,2026-03-02,0938,T,57,6.1NRT,285.2,9.02,D
37.47769,-4.90207,300.55,1.02,1.01,2026-03-02,0938,T,21,6.1NRT,285.73,4.91,D
39.27784,31.33625,300.86,3.92,1.84,2026-03-02,1151,A,42,6.1NRT,288.98,26.26,D
39.26679,31.29449,313.8,3.95,1.85,2026-03-02,1151,A,74,6.1NRT,288.64,88.79,D
41.54745,34.71087,300.36,2.12,1.41,2026-03-02,1151,A,35,6.1NRT,289.21,13.01,D
41.88288,22.43565,321.8,1.3,1.13,2026-03-02,1329,A,81,6.1NRT,283.38,28.16,D
48.09274,21.20278,311.07,1.37,1.16,2026-03-02,1331,A,71,6.1NRT,284.41,18.07,D
48.39542,19.30145,302.72,1.16,1.07,2026-03-02,1331,A,44,6.1NRT,280.11,9.12,D
48.27129,14.33435,315.19,1.03,1.01,2026-03-02,1331,A,71,6.1NRT,284.85,15.82,D
48.63046,15.25827,325.41,1,1,2026-03-02,1331,A,50,6.1NRT,284.48,23.51,D
48.63907,15.25526,374.48,1,1,2026-03-02,1331,A,100,6.1NRT,288.32,132.19,D
48.63709,15.24224,389.1,1,1,2026-03-02,1331,A,100,6.1NRT,292.83,195.13,D
48.63511,15.22922,313.77,1,1,2026-03-02,1331,A,32,6.1NRT,282.89,12.94,D
48.64571,15.23922,320.04,1,1,2026-03-02,1331,A,80,6.1NRT,281.25,19,D
47.33716,8.20307,302.45,1.84,1.33,2026-03-02,1331,A,52,6.1NRT,284.24,15.1,D
49.6715,18.65733,316.62,1.14,1.07,2026-03-02,1331,A,67,6.1NRT,287.3,20.4,D
49.33456,12.40599,306.48,1.1,1.05,2026-03-02,1331,A,64,6.1NRT,285.53,10.55,D
48.69272,8.09897,302.65,1.7,1.28,2026-03-02,1331,A,53,6.1NRT,287.55,12.18,D
50.00381,11.29274,302.28,1.17,1.07,2026-03-02,1333,A,51,6.1NRT,285.05,8.13,D
50.001,11.27741,314.44,1.17,1.08,2026-03-02,1333,A,75,6.1NRT,285.47,18.62,D
49.67642,9.37695,305.56,1.4,1.17,2026-03-02,1333,A,62,6.1NRT,285.68,13.58,D
49.91735,9.73759,300.71,1.34,1.15,2026-03-02,1333,A,41,6.1NRT,285.26,8.44,D
51.17242,16.10999,311.48,1.03,1.01,2026-03-02,1333,A,71,6.1NRT,286.94,12.35,D
51.64764,9.39116,312.53,1.26,1.12,2026-03-02,1333,A,73,6.1NRT,285.96,18.51,D
51.679,8.7442,302.1,1.33,1.14,2026-03-02,1333,A,51,6.1NRT,286.96,8.72,D
51.67527,8.72573,302.53,1.34,1.15,2026-03-02,1333,A,53,6.1NRT,287.43,9.12,D
51.36809,6.71368,302.27,1.66,1.27,2026-03-02,1333,A,0,6.1NRT,287.24,10.11,D
51.36319,6.69158,303.82,1.66,1.27,2026-03-02,1333,A,0,6.1NRT,286.24,12.2,D
52.15493,10.41022,304.36,1.14,1.07,2026-03-02,1333,A,59,6.1NRT,290.33,7.63,D
52.15207,10.39447,302.69,1.14,1.07,2026-03-02,1333,A,48,6.1NRT,288.89,6.29,D
51.25318,5.89042,302,1.82,1.32,2026-03-02,1333,A,50,6.1NRT,287.39,13.02,D
51.31878,6.06784,331.7,1.78,1.31,2026-03-02,1333,A,88,6.1NRT,287.69,74.29,D
51.49262,6.73616,305.17,1.64,1.26,2026-03-02,1333,A,46,6.1NRT,290,14.3,D
51.16386,3.8009,305.89,2.3,1.47,2026-03-02,1333,A,54,6.1NRT,287.69,26.57,D
52.37981,9.02062,306.57,1.26,1.11,2026-03-02,1333,A,60,6.1NRT,286.53,10.97,D
52.37647,9.0033,308.87,1.26,1.11,2026-03-02,1333,A,68,6.1NRT,287.17,13.12,D
51.92324,5.63637,301.19,1.79,1.31,2026-03-02,1333,A,39,6.1NRT,283.95,13.17,D
51.91777,5.61243,323.25,1.79,1.31,2026-03-02,1333,A,0,6.1NRT,285.39,53.25,D
52.72062,5.19979,305.59,1.77,1.3,2026-03-02,1333,A,54,6.1NRT,281.79,18.78,D
53.68893,7.88436,301.73,1.29,1.13,2026-03-02,1333,A,46,6.1NRT,284.06,9.35,D
42.86836,-0.54516,322.46,1.64,1.26,2026-03-02,1509,A,71,6.1NRT,287.88,45.4,D
42.86644,-0.56536,314.03,1.63,1.26,2026-03-02,1509,A,74,6.1NRT,286.55,29.6,D
43.07329,-1.04016,303.86,1.55,1.23,2026-03-02,1509,A,41,6.1NRT,289.12,12.55,D
43.20862,-1.02886,312.93,1.55,1.23,2026-03-02,1509,A,73,6.1NRT,287.57,21.36,D
43.20684,-1.04687,318.9,1.55,1.23,2026-03-02,1509,A,79,6.1NRT,289.56,31.14,D
43.17199,-1.39285,319.05,1.48,1.2,2026-03-02,1509,A,75,6.1NRT,291.87,27.55,D
43.20164,-1.03455,326.26,1.55,1.23,2026-03-02,1509,A,84,6.1NRT,288.56,45.71,D
43.2,-1.05206,304.53,1.55,1.23,2026-03-02,1509,A,59,6.1NRT,287.62,10.47,D
43.17753,-1.40146,313.01,1.48,1.2,2026-03-02,1509,A,65,6.1NRT,291.12,18.03,D
49.68031,18.6616,322.11,1,1,2026-03-02,1906,T,100,6.1NRT,276.94,25.13,N
42.96724,-0.44779,300.41,1.12,1.06,2026-03-02,2042,T,27,6.1NRT,279.21,9.13,N
43.17684,-1.38615,301.94,1.06,1.03,2026-03-02,2042,T,45,6.1NRT,272.82,9.41,N
53.36956,22.8446,301.69,1.38,1.16,2026-03-03,0834,T,46,6.1NRT,277.09,13.14,D
53.20041,23.04847,301.06,1.42,1.18,2026-03-03,0834,T,41,6.1NRT,277.78,11.83,D
53.18055,23.03764,302.26,1.42,1.18,2026-03-03,0834,T,41,6.1NRT,278.81,12.36,D
53.1355,8.69191,307.31,1.66,1.27,2026-03-03,0837,T,49,6.1NRT,282.34,23.06,D
52.61922,13.80443,312.7,1.07,1.03,2026-03-03,0837,T,73,6.1NRT,279.02,16.66,D
51.69065,15.97354,312.64,1,1,2026-03-03,0837,T,69,6.1NRT,281.41,14.68,D
51.68864,15.98746,317.79,1,1,2026-03-03,0837,T,74,6.1NRT,280.99,18.96,D
49.6794,18.65919,300.68,1.15,1.07,2026-03-03,0837,T,35,6.1NRT,281.15,8.38,D
49.35757,6.74783,319.03,1.86,1.33,2026-03-03,0837,T,79,6.1NRT,281.39,49.55,D
48.27982,14.33333,300.6,1,1,2026-03-03,0837,T,29,6.1NRT,282.8,5.87,D
43.53252,-5.85896,311.36,1.55,1.23,2026-03-03,1017,T,48,6.1NRT,285.52,21.03,D
42.57858,-6.05167,314.87,1.59,1.24,2026-03-03,1017,T,32,6.1NRT,281.88,25.51,D
42.56796,-6.0555,315.64,1.59,1.24,2026-03-03,1017,T,35,6.1NRT,281.77,27.05,D
41.63553,-7.32547,304.92,1.43,1.18,2026-03-03,1017,T,60,6.1NRT,283.37,12.54,D
40.59043,-6.46948,304.47,1.68,1.27,2026-03-03,1017,T,42,6.1NRT,283.02,13.56,D
51.1688,3.82127,300.34,2.88,1.62,2026-03-03,1015,T,35,6.1NRT,284.41,25.46,D
36.65553,34.31538,300.16,1.01,1,2026-03-03,1229,A,30,6.1NRT,287.3,4.3,D
36.53967,33.00512,304.61,1.07,1.03,2026-03-03,1229,A,58,6.1NRT,285.97,8.4,D
37.5,33.96721,305.08,1.01,1,2026-03-03,1229,A,61,6.1NRT,292.68,4.64,D
37.49832,33.95624,310.05,1.01,1,2026-03-03,1229,A,69,6.1NRT,293.75,8,D
37.44736,33.56823,302.76,1.02,1.01,2026-03-03,1229,A,54,6.1NRT,290.98,3.43,D
37.85166,34.01595,308.23,1,1,2026-03-03,1229,A,67,6.1NRT,285.65,7.95,D
37.72495,28.77635,300.18,1.62,1.25,2026-03-03,1229,A,29,6.1NRT,286.17,7.86,D
37.73057,28.78701,300.11,1.62,1.25,2026-03-03,1229,A,28,6.1NRT,284.8,8.9,D
42.60684,25.57751,302.66,1.87,1.34,2026-03-03,1231,A,53,6.1NRT,284.72,15.19,D
45.0753,29.52504,338.91,1.1,1.04,2026-03-03,1231,A,0,6.1NRT,284.07,50.37,D
45.08426,29.52192,304.27,1.1,1.04,2026-03-03,1231,A,0,6.1NRT,279.52,9.98,D
52.06148,23.47692,302.45,1.35,1.15,2026-03-03,1233,A,30,6.1NRT,281.36,10.12,D
52.45277,23.15282,308.77,1.36,1.15,2026-03-03,1233,A,64,6.1NRT,279.51,17.92,D
36.67686,6.30862,312.51,1.29,1.13,2026-03-03,1407,A,72,6.1NRT,284.84,15.47,D
36.56136,5.46439,303.7,1.44,1.19,2026-03-03,1407,A,49,6.1NRT,287.59,7.95,D
36.73964,6.24892,305.16,1.3,1.13,2026-03-03,1407,A,60,6.1NRT,283.46,7.79,D
45.20572,17.02554,304.98,2.44,1.51,2026-03-03,1409,A,57,6.1NRT,288.83,21.61,D
45.20307,17.01749,303.74,2.44,1.51,2026-03-03,1409,A,54,6.1NRT,289.3,20.45,D
45.14433,9.93469,310.89,1.09,1.04,2026-03-03,1409,A,53,6.1NRT,289.42,11.49,D
47.0706,8.26362,300.87,1.03,1.01,2026-03-03,1409,A,34,6.1NRT,288.7,5.5,D
48.27292,14.32884,307.35,1.88,1.34,2026-03-03,1409,A,49,6.1NRT,289.14,21.3,D
47.79332,3.6407,303.68,1.1,1.05,2026-03-03,1409,A,47,6.1NRT,289.48,6.49,D
50.40078,3.5583,305.44,1.04,1.02,2026-03-03,1412,A,61,6.1NRT,289.76,7.09,D
51.36555,6.71535,302.83,1.04,1.02,2026-03-03,1412,A,45,6.1NRT,291.26,4.87,D
51.36364,6.70102,305.78,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,290.45,6.81,D
51.46062,6.73738,303.49,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,291.16,5.29,D
51.48898,6.74273,303.81,1.04,1.02,2026-03-03,1412,A,43,6.1NRT,292.72,4.97,D
51.48514,6.71393,304.39,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,291.1,5.42,D
51.48322,6.69955,308.01,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,290.91,8.35,D
