latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.32653,19.28319,306.3,1.02,1.01,2024-10-10,0907,T,56,6.1NRT,290.05,6.06,D
50.41459,18.15143,303.83,1,1,2024-10-10,0907,T,41,6.1NRT,286.5,6.77,D
50.03939,18.48534,301.81,1.01,1,2024-10-10,0907,T,49,6.1NRT,289.94,4.45,D
48.23889,20.70277,312.72,1.17,1.08,2024-10-10,0907,T,73,6.1NRT,289.38,13.1,D
48.23617,20.71786,308.14,1.17,1.08,2024-10-10,0907,T,67,6.1NRT,288.71,8.96,D
47.72222,20.01744,304.91,1.13,1.06,2024-10-10,0907,T,60,6.1NRT,290.28,6.15,D
47.6842,20.09014,304.62,1.14,1.06,2024-10-10,0907,T,59,6.1NRT,289.98,5.98,D
47.68587,19.96718,306.04,1.13,1.06,2024-10-10,0907,T,63,6.1NRT,290.18,7.09,D
47.62233,19.67823,303.85,1.11,1.05,2024-10-10,0907,T,57,6.1NRT,290.94,4.74,D
47.49929,19.96159,325,1.13,1.06,2024-10-10,0907,T,83,6.1NRT,291.27,25.78,D
47.43707,19.77878,303.28,1.12,1.06,2024-10-10,0907,T,55,6.1NRT,291.19,4.43,D
47.36637,19.70096,303.07,1.12,1.05,2024-10-10,0907,T,53,6.1NRT,290.64,4.29,D
47.18811,19.79574,300.32,1.13,1.06,2024-10-10,0907,T,27,6.1NRT,286.42,3.01,D
47.24322,16.64365,312.04,1,1,2024-10-10,0909,T,63,6.1NRT,292.26,9,D
46.6899,19.82018,300.52,1.15,1.07,2024-10-10,0909,T,26,6.1NRT,284.86,4.34,D
46.54425,19.46573,306.27,1.13,1.06,2024-10-10,0909,T,62,6.1NRT,291.19,6.58,D
46.53508,19.46243,304.42,1.13,1.06,2024-10-10,0909,T,52,6.1NRT,291.01,5.05,D
46.57117,18.80925,316.07,1.08,1.04,2024-10-10,0909,T,76,6.1NRT,292.26,13.38,D
46.56892,18.82284,306.4,1.08,1.04,2024-10-10,0909,T,62,6.1NRT,292.02,5.55,D
44.03896,24.53154,312.89,2.23,1.45,2024-10-10,0909,T,36,6.1NRT,295.09,16.04,D
44.04012,24.52532,315.14,2.23,1.45,2024-10-10,0909,T,68,6.1NRT,296.06,22.32,D
36.91276,9.59158,309.12,1.24,1.11,2024-10-10,0911,T,43,6.1NRT,286.8,5.4,D
36.79834,6.73833,314.47,1.8,1.32,2024-10-10,0911,T,65,6.1NRT,297.8,15.02,D
36.74227,6.25802,312.4,1.93,1.36,2024-10-10,0911,T,59,6.1NRT,296.84,17.15,D
37.89409,34.87638,318.51,1.2,1.09,2024-10-10,0731,T,72,6.1NRT,300.47,14.95,D
37.89267,34.88884,316.53,1.2,1.09,2024-10-10,0731,T,66,6.1NRT,300.65,12.17,D
48.27663,14.339,302.56,1.28,1.12,2024-10-10,0141,A,50,6.1NRT,284.39,11.44,N
53.2965,34.71978,300.87,1.88,1.34,2024-10-10,0726,T,42,6.1NRT,282.45,15.98,D
52.51107,34.30095,303.12,1.93,1.36,2024-10-10,0729,T,55,6.1NRT,277.96,22.34,D
51.69293,32.41665,306.13,2.34,1.48,2024-10-10,0729,T,63,6.1NRT,283.73,30.54,D
51.69653,32.40963,304.3,2.34,1.48,2024-10-10,0729,T,59,6.1NRT,283.59,26.46,D
43.52322,-5.73014,305.24,1.2,1.09,2024-10-10,1047,T,42,6.1NRT,291.87,6.99,D
43.52093,-5.73738,303.37,1.2,1.09,2024-10-10,1047,T,41,6.1NRT,292.37,6.34,D
40.24871,-7.50165,303.15,1.14,1.07,2024-10-10,1049,T,35,6.1NRT,291.44,4.33,D
40.19562,-7.47594,303.87,1.15,1.07,2024-10-10,1049,T,49,6.1NRT,293.08,4.96,D
40.18631,-7.47846,303.51,1.15,1.07,2024-10-10,1049,T,47,6.1NRT,292.63,4.17,D
39.81647,-5.66067,305.9,1.41,1.17,2024-10-10,1049,T,58,6.1NRT,292.99,8.3,D
39.87212,-6.82604,305.64,1.23,1.1,2024-10-10,1049,T,57,6.1NRT,294.41,5.42,D
39.84521,-7.4366,306.19,1.16,1.07,2024-10-10,1049,T,63,6.1NRT,294.21,5.79,D
39.15103,-7.73666,311.43,1.16,1.07,2024-10-10,1049,T,71,6.1NRT,290.85,10.88,D
38.90496,-7.22051,307.92,1.23,1.1,2024-10-10,1049,T,65,6.1NRT,286.55,9.93,D
39.08213,-8.94763,305.34,1.06,1.03,2024-10-10,1049,T,47,6.1NRT,293.08,4.39,D
42.38706,11.81932,320.88,1.19,1.08,2024-10-10,1246,A,71,6.1NRT,294.48,17.67,D
44.85786,21.05158,313.24,1.65,1.26,2024-10-10,1246,A,67,6.1NRT,287.77,21.08,D
44.85673,21.04633,309.21,1.65,1.26,2024-10-10,1246,A,42,6.1NRT,287.49,14.86,D
45.09276,19.6007,312.48,1.4,1.17,2024-10-10,1246,A,69,6.1NRT,296.74,10.24,D
45.13756,19.46208,311.29,1.38,1.16,2024-10-10,1246,A,63,6.1NRT,296.07,10.64,D
45.10789,19.17546,312.62,1.34,1.15,2024-10-10,1246,A,69,6.1NRT,297.72,9.55,D
45.11315,17.04972,306.75,1.1,1.05,2024-10-10,1246,A,60,6.1NRT,295.46,5.17,D
45.16025,9.93795,303.49,1.27,1.12,2024-10-10,1249,A,49,6.1NRT,289.39,4.78,D
45.38802,10.94807,304.7,1.15,1.07,2024-10-10,1249,A,40,6.1NRT,286.96,5.42,D
45.12251,7.71534,312.73,1.62,1.25,2024-10-10,1249,A,73,6.1NRT,296.58,18.02,D
45.1228,7.71073,313.44,1.62,1.25,2024-10-10,1249,A,74,6.1NRT,296.53,17.62,D
38.92694,-6.85048,309.69,1.03,1.02,2024-10-10,1425,A,55,6.1NRT,295.93,4.9,D
39.94604,-4.1683,313.54,1.33,1.14,2024-10-10,1425,A,59,6.1NRT,298.54,11.69,D
45.25659,31.6648,310.46,1.51,1.21,2024-10-10,1836,T,71,6.1NRT,290.74,17.5,N
54.61701,32.62019,313.48,1.01,1.01,2024-10-10,1838,T,87,6.1NRT,282.92,15.4,N
38.79305,15.21197,325.48,1,1,2024-10-10,2014,T,95,6.1NRT,288.15,0,N
52.15396,10.40207,305.5,1,1,2024-10-10,2017,T,65,6.1NRT,280.91,10.1,N
45.25523,31.6677,313.75,1.01,1,2024-10-11,0043,A,83,6.1NRT,291.63,12.18,N
45.25345,31.68017,319.83,1.01,1,2024-10-11,0043,A,99,6.1NRT,291.96,17.59,N
45.35206,30.9066,313.61,1.04,1.02,2024-10-11,0043,A,83,6.1NRT,292.13,12.6,N
57.41925,32.33744,301.38,1.1,1.05,2024-10-11,0807,T,47,6.1NRT,285.42,6.26,D
53.77657,34.54173,300.55,1,1,2024-10-11,0807,T,39,6.1NRT,284.88,5.75,D
53.6623,33.86105,302.24,1,1,2024-10-11,0807,T,51,6.1NRT,286.07,5.47,D
53.56549,34.2083,304,1,1,2024-10-11,0807,T,58,6.1NRT,284.49,7.7,D
45.23896,33.69032,312.03,1.14,1.07,2024-10-11,0809,T,65,6.1NRT,297.42,6.48,D
44.97536,33.75998,329.01,1.16,1.07,2024-10-11,0809,T,85,6.1NRT,297.51,27.82,D
53.47293,33.88023,304.59,1,1,2024-10-11,0807,T,59,6.1NRT,285.19,7.61,D
45.26289,31.67459,328.97,1.02,1.01,2024-10-11,0809,T,82,6.1NRT,292.37,27.86,D
52.9488,34.20468,304.81,1,1,2024-10-11,0807,T,60,6.1NRT,286.27,7.22,D
45.36051,30.90749,319.86,1,1,2024-10-11,0809,T,72,6.1NRT,291.93,17.06,D
52.87263,34.21285,300.16,1,1,2024-10-11,0809,T,30,6.1NRT,286.12,4.88,D
52.84437,34.21661,310.8,1,1,2024-10-11,0809,T,70,6.1NRT,286.1,11.51,D
44.67693,33.8037,320.02,1.18,1.08,2024-10-11,0809,T,72,6.1NRT,295.19,18.28,D
52.52118,34.55499,302.64,1.01,1.01,2024-10-11,0809,T,53,6.1NRT,289.96,5.88,D
41.46286,27.55721,312.52,1.04,1.02,2024-10-11,0811,T,66,6.1NRT,297.05,4.69,D
52.56532,34.14633,312.02,1.01,1,2024-10-11,0809,T,72,6.1NRT,286.41,12.59,D
41.08162,26.55634,314.35,1.1,1.05,2024-10-11,0811,T,68,6.1NRT,296.02,8.71,D
52.38445,34.2883,302.92,1.01,1,2024-10-11,0809,T,54,6.1NRT,286.25,6.61,D
40.82402,26.19893,306.51,1.13,1.06,2024-10-11,0811,T,35,6.1NRT,291.3,4.39,D
52.38226,34.3026,307.46,1.01,1,2024-10-11,0809,T,65,6.1NRT,286.18,9.39,D
52.35618,34.17086,339.11,1.01,1,2024-10-11,0809,T,91,6.1NRT,287.31,43.22,D
40.81771,26.25124,317.48,1.12,1.06,2024-10-11,0811,T,73,6.1NRT,292.58,14.02,D
52.354,34.18513,300.3,1.01,1,2024-10-11,0809,T,27,6.1NRT,286.15,4.42,D
52.34748,34.16737,302.63,1.01,1,2024-10-11,0809,T,53,6.1NRT,286.12,5.94,D
40.81613,26.26428,310.61,1.12,1.06,2024-10-11,0811,T,60,6.1NRT,292.39,7.06,D
52.1892,33.66458,301.57,1,1,2024-10-11,0809,T,45,6.1NRT,287.41,4.67,D
52.02896,33.92555,304.03,1.01,1,2024-10-11,0809,T,58,6.1NRT,286,5.95,D
40.8131,26.21015,306.14,1.13,1.06,2024-10-11,0811,T,15,6.1NRT,290.17,4.34,D
51.87748,34.65883,310.44,1.03,1.01,2024-10-11,0809,T,70,6.1NRT,287.66,10.69,D
40.78651,26.35139,311.43,1.11,1.05,2024-10-11,0811,T,62,6.1NRT,292.71,7.65,D
40.11195,28.00615,308.18,1.01,1,2024-10-11,0811,T,52,6.1NRT,294.78,3.7,D
51.75985,33.66157,303.41,1,1,2024-10-11,0809,T,47,6.1NRT,285.43,5.02,D
51.65173,33.39141,313.64,1,1,2024-10-11,0809,T,74,6.1NRT,283.46,12.48,D
38.64164,31.87847,312.53,1.22,1.1,2024-10-11,0811,T,50,6.1NRT,299.71,5.85,D
51.64965,33.4054,325.46,1,1,2024-10-11,0809,T,84,6.1NRT,284.06,23.55,D
38.53003,29.52165,318.46,1.03,1.01,2024-10-11,0811,T,62,6.1NRT,302.87,7.03,D
51.61798,33.55602,302.81,1,1,2024-10-11,0809,T,54,6.1NRT,286.55,5.34,D
51.64053,33.34288,308.61,1,1,2024-10-11,0809,T,67,6.1NRT,285.12,9.51,D
38.58141,27.66192,316.85,1.01,1,2024-10-11,0811,T,68,6.1NRT,300.82,8.05,D
51.28311,31.16505,301.21,1.03,1.01,2024-10-11,0809,T,45,6.1NRT,285.63,3.83,D
37.94624,30.67216,319.81,1.12,1.05,2024-10-11,0811,T,74,6.1NRT,300.25,13.57,D
37.94421,30.68435,316.01,1.12,1.05,2024-10-11,0811,T,56,6.1NRT,298.79,9.7,D
37.47598,31.8429,315.37,1.27,1.12,2024-10-11,0811,T,69,6.1NRT,298.93,11.4,D
37.01722,31.74396,313.42,1.28,1.12,2024-10-11,0811,T,67,6.1NRT,297.96,12.59,D
36.54251,33.01159,316.93,1.53,1.22,2024-10-11,0811,T,73,6.1NRT,294.48,21.7,D
36.53958,33.02681,308.83,1.53,1.22,2024-10-11,0811,T,43,6.1NRT,297.42,11.11,D
36.86027,31.09958,318,1.2,1.09,2024-10-11,0811,T,73,6.1NRT,298.43,11.71,D
36.46612,29.9511,312.79,1.09,1.04,2024-10-11,0811,T,55,6.1NRT,295.42,10.49,D
47.09153,34.23959,306.96,1.12,1.06,2024-10-11,0809,T,56,6.1NRT,291.52,4.85,D
47.01679,34.13039,333.3,1.12,1.05,2024-10-11,0809,T,87,6.1NRT,294.77,33.75,D
47.01434,34.14452,319.41,1.12,1.05,2024-10-11,0809,T,77,6.1NRT,294.84,15.11,D
47.01189,34.15866,310.99,1.12,1.05,2024-10-11,0809,T,65,6.1NRT,294.96,7,D
47.00925,34.13689,326.01,1.12,1.05,2024-10-11,0809,T,82,6.1NRT,294.86,23.78,D
55.48425,13.4565,302.73,1.09,1.04,2024-10-11,0945,T,50,6.1NRT,282.43,8.49,D
53.13692,8.67931,304.18,1,1,2024-10-11,0947,T,44,6.1NRT,285.29,8,D
52.44179,10.784,309.04,1.04,1.02,2024-10-11,0947,T,68,6.1NRT,285.75,11.16,D
52.15541,10.40762,308.99,1.04,1.02,2024-10-11,0947,T,68,6.1NRT,282.71,10.66,D
51.46198,6.74023,303.33,1.02,1.01,2024-10-11,0947,T,48,6.1NRT,286.29,6.75,D
51.03194,2.26585,307.13,1.38,1.16,2024-10-11,0947,T,43,6.1NRT,285.18,14.05,D
51.0301,2.28525,326.86,1.38,1.16,2024-10-11,0947,T,69,6.1NRT,287.02,42.43,D
48.46798,10.40001,300.76,1.14,1.06,2024-10-11,0947,T,39,6.1NRT,283.05,7.12,D
45.76863,12.26522,301.27,1.54,1.22,2024-10-11,0949,T,43,6.1NRT,290.58,6.09,D
45.76618,12.25852,307.4,1.54,1.22,2024-10-11,0949,T,65,6.1NRT,290.54,13.44,D
45.69565,9.8149,315.19,1.2,1.09,2024-10-11,0949,T,75,6.1NRT,290.05,17.52,D
45.69297,9.82977,308.78,1.2,1.09,2024-10-11,0949,T,68,6.1NRT,290.86,11.37,D
45.73953,9.45848,300.29,1.16,1.07,2024-10-11,0949,T,34,6.1NRT,287.97,5.08,D
45.45554,10.88616,306.27,1.35,1.15,2024-10-11,0949,T,63,6.1NRT,291.86,9.14,D
45.55059,10.20706,304.78,1.25,1.11,2024-10-11,0949,T,60,6.1NRT,290.28,7.7,D
45.60917,9.41501,301.16,1.17,1.07,2024-10-11,0949,T,45,6.1NRT,289.9,4.56,D
45.36134,9.53051,311.78,1.19,1.08,2024-10-11,0949,T,72,6.1NRT,291.04,12.78,D
45.35873,9.54508,310.62,1.19,1.08,2024-10-11,0949,T,70,6.1NRT,290.71,11.65,D
44.70533,11.30413,302.9,1.46,1.19,2024-10-11,0949,T,54,6.1NRT,291.86,6.15,D
44.70189,11.32177,304.97,1.46,1.2,2024-10-11,0949,T,60,6.1NRT,291.67,8.2,D
45.10997,7.7193,307.86,1.05,1.02,2024-10-11,0949,T,57,6.1NRT,291.36,7.1,D
44.95244,7.65654,303.74,1.05,1.02,2024-10-11,0949,T,57,6.1NRT,290.74,5.02,D
44.95034,7.66944,301.06,1.05,1.03,2024-10-11,0949,T,44,6.1NRT,290.55,3.49,D
44.53862,8.99751,301.59,1.17,1.08,2024-10-11,0949,T,48,6.1NRT,288.69,6.86,D
44.65186,7.61062,305.54,1.06,1.03,2024-10-11,0949,T,62,6.1NRT,290.47,6.42,D
44.64261,7.61474,302.2,1.06,1.03,2024-10-11,0949,T,51,6.1NRT,290.95,4.76,D
43.85174,4.53035,303.95,1.01,1,2024-10-11,0949,T,58,6.1NRT,291.19,4.62,D
43.85006,4.5426,303.14,1.01,1,2024-10-11,0949,T,54,6.1NRT,291.01,4.14,D
43.84124,4.54033,303.61,1.01,1,2024-10-11,0949,T,50,6.1NRT,291.31,4.24,D
43.44978,4.89131,304.42,1,1,2024-10-11,0949,T,51,6.1NRT,293.03,4.76,D
43.44807,4.90336,306.82,1,1,2024-10-11,0949,T,56,6.1NRT,293.16,5.89,D
43.25827,5.757,317.47,1.01,1,2024-10-11,0949,T,78,6.1NRT,290.85,16.02,D
43.25647,5.76902,322.77,1.01,1,2024-10-11,0949,T,82,6.1NRT,291.33,21,D
42.67099,2.6988,304.74,1.08,1.04,2024-10-11,0949,T,60,6.1NRT,291.98,4.83,D
39.42105,8.81688,312.16,1.41,1.18,2024-10-11,0949,T,68,6.1NRT,297.28,10.67,D
39.22191,-0.2667,316.31,1.29,1.13,2024-10-11,0949,T,54,6.1NRT,290.09,14.57,D
39.15753,-0.32886,313.19,1.3,1.13,2024-10-11,0949,T,42,6.1NRT,289.01,14.19,D
36.46647,2.648,317.63,1,1,2024-10-11,0952,T,73,6.1NRT,300.31,8.99,D
36.46493,2.65891,318.37,1,1,2024-10-11,0952,T,74,6.1NRT,299.55,9.66,D
45.26009,31.67285,321.63,1.24,1.11,2024-10-11,1917,T,100,6.1NRT,289.4,26.94,N
34.98307,5.71797,301.19,1,1,2024-10-11,2051,T,39,6.1NRT,290.72,3.78,N
43.44868,4.9034,300.26,1.03,1.01,2024-10-11,2053,T,23,6.1NRT,283.2,6.58,N
43.44709,4.89104,308.33,1.03,1.01,2024-10-11,2053,T,74,6.1NRT,283.77,11.77,N
51.17004,3.81569,303.87,1.12,1.05,2024-10-11,2057,T,57,6.1NRT,279.4,11.31,N
51.03225,2.27313,303.22,1.03,1.01,2024-10-11,2057,T,54,6.1NRT,277.42,9.68,N
59.56396,2.00572,308.77,1.24,1.11,2024-10-11,2059,T,63,6.1NRT,281.96,16.77,N
50.32626,19.29472,301.39,1.11,1.05,2024-10-12,0850,T,47,6.1NRT,284.49,6.65,D
48.60444,21.1847,302.46,1,1,2024-10-12,0850,T,52,6.1NRT,286.55,5.85,D
48.27244,14.33401,307.5,1.68,1.27,2024-10-12,0850,T,54,6.1NRT,288.4,19.44,D
44.99287,23.11043,305.78,1.11,1.05,2024-10-12,0850,T,62,6.1NRT,293.5,5.9,D
44.99059,23.12403,305.65,1.11,1.05,2024-10-12,0850,T,62,6.1NRT,292.89,5.76,D
44.67175,22.68327,313.8,1.09,1.04,2024-10-12,0850,T,70,6.1NRT,294.43,11.17,D
41.82418,22.07214,306.11,1.12,1.06,2024-10-12,0852,T,63,6.1NRT,291.5,6.08,D
41.86796,15.24114,308.8,1.26,1.11,2024-10-12,0852,T,68,6.1NRT,295.57,7.03,D
40.51035,17.169,311.85,1.05,1.02,2024-10-12,0852,T,0,6.1NRT,296.54,6.75,D
36.87815,22.62369,316.99,1.44,1.19,2024-10-12,0852,T,72,6.1NRT,300.94,14.01,D
36.87516,22.63958,315.69,1.44,1.19,2024-10-12,0852,T,71,6.1NRT,300.56,12.5,D
39.95685,26.2273,315.53,1.53,1.22,2024-10-12,1229,A,64,6.1NRT,297.8,11.95,D
41.13776,15.40785,319.01,1.39,1.17,2024-10-12,1229,A,59,6.1NRT,294.16,21.46,D
42.72869,24.16686,303,1.3,1.13,2024-10-12,1229,A,52,6.1NRT,291.22,6.52,D
44.20483,22.60536,306.79,1.17,1.07,2024-10-12,1229,A,60,6.1NRT,296.36,5.3,D
44.25663,22.38921,308.77,1.15,1.07,2024-10-12,1229,A,68,6.1NRT,293.13,9.23,D
44.6961,22.64031,340.14,1.18,1.08,2024-10-12,1229,A,92,6.1NRT,295.22,51.61,D
44.69441,22.62564,323.35,1.18,1.08,2024-10-12,1229,A,82,6.1NRT,296.17,22.66,D
44.70561,22.63807,342.47,1.18,1.08,2024-10-12,1229,A,93,6.1NRT,295.17,55.94,D
44.70391,22.62331,351.86,1.18,1.08,2024-10-12,1229,A,97,6.1NRT,297.68,80.02,D
45.02361,19.31865,303.24,1,1,2024-10-12,1229,A,28,6.1NRT,293.02,3.73,D
45.18436,19.46619,301.37,1,1,2024-10-12,1229,A,24,6.1NRT,288.77,3.77,D
51.1896,16.09785,302.46,1,1,2024-10-12,1232,A,45,6.1NRT,286.22,5.91,D
43.5506,-5.73111,305.86,1,1,2024-10-12,1410,A,44,6.1NRT,294.33,4,D
43.54878,-5.74314,305.31,1,1,2024-10-12,1410,A,43,6.1NRT,293.88,3.96,D
36.87725,6.9451,308.51,3.8,1.82,2024-10-12,2131,T,75,6.1NRT,290.49,61.41,N
