latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.05882,25.79965,303.29,1.16,1.07,2023-11-19,1129,A,55,6.1NRT,282.12,9.47,D
44.95937,25.88267,302.56,1.12,1.05,2023-11-19,1129,A,53,6.1NRT,284.32,7.86,D
44.96561,25.38795,316.28,1.16,1.07,2023-11-19,1129,A,72,6.1NRT,282.95,20.84,D
44.96311,25.37391,336.09,1.16,1.07,2023-11-19,1129,A,85,6.1NRT,283.52,49.7,D
44.99605,25.39213,300.94,1.16,1.07,2023-11-19,1129,A,43,6.1NRT,282.33,7.73,D
44.99356,25.37801,306.98,1.16,1.07,2023-11-19,1129,A,65,6.1NRT,282.11,12.22,D
64.6636,21.27661,319.51,1.06,1.03,2023-11-19,1134,A,98,6.1NRT,268.95,25.3,D
36.66952,8.81496,309.95,1.08,1.04,2023-11-19,1305,A,42,6.1NRT,298.36,4.44,D
37.5802,14.15313,315.33,2.11,1.41,2023-11-19,1305,A,74,6.1NRT,294.87,31.44,D
37.57826,14.13013,317.1,2.1,1.41,2023-11-19,1305,A,76,6.1NRT,295.81,36.21,D
36.54939,5.49882,313.71,1.03,1.01,2023-11-19,1305,A,61,6.1NRT,294.29,9.83,D
37.58038,14.1485,321.19,2.11,1.41,2023-11-19,1305,A,80,6.1NRT,295.42,48.04,D
37.57851,14.12476,310.38,2.1,1.41,2023-11-19,1305,A,68,6.1NRT,295.39,20.45,D
36.74695,6.24937,313.91,1,1,2023-11-19,1305,A,69,6.1NRT,301.96,8.34,D
37.60843,13.37073,305.26,1.89,1.34,2023-11-19,1305,A,56,6.1NRT,292.62,13.99,D
37.84185,15.16448,304.43,2.47,1.51,2023-11-19,1305,A,50,6.1NRT,291.4,17.5,D
37.84887,15.15829,301.34,2.47,1.51,2023-11-19,1305,A,33,6.1NRT,290.48,11.9,D
36.65352,4.53141,326.11,1.09,1.04,2023-11-19,1305,A,82,6.1NRT,296.32,25.4,D
36.65159,4.5197,306.88,1.09,1.04,2023-11-19,1305,A,39,6.1NRT,292.75,5.75,D
36.7576,3.98154,312.9,1.14,1.06,2023-11-19,1305,A,65,6.1NRT,301.36,7.64,D
40.59569,8.72484,307.18,1.16,1.07,2023-11-19,1308,A,61,6.1NRT,290.51,9.46,D
41.55359,15.40124,303.94,2.8,1.6,2023-11-19,1308,A,58,6.1NRT,293.49,18.06,D
42.34759,9.30522,302.16,1.29,1.13,2023-11-19,1308,A,51,6.1NRT,289.94,7.41,D
43.44127,4.89601,319.81,1,1,2023-11-19,1308,A,0,6.1NRT,292.93,16.99,D
43.23301,1.64532,302.86,1.14,1.06,2023-11-19,1308,A,51,6.1NRT,289.5,5.78,D
43.23066,1.63175,303.72,1.14,1.06,2023-11-19,1308,A,54,6.1NRT,289.83,6.36,D
43.23991,1.62867,304.93,1.14,1.06,2023-11-19,1308,A,57,6.1NRT,289.21,7.01,D
43.5573,1.19189,312.17,1.17,1.08,2023-11-19,1308,A,72,6.1NRT,288.85,14.1,D
43.91068,0.76805,300.7,1.2,1.09,2023-11-19,1308,A,41,6.1NRT,287.46,4.87,D
43.90813,0.7539,311.72,1.2,1.09,2023-11-19,1308,A,72,6.1NRT,287.63,14.09,D
35.81013,-0.25574,321.63,1.01,1.01,2023-11-19,2140,T,100,6.1NRT,288.25,21.57,N
35.81752,-0.26851,300.89,1.01,1.01,2023-11-19,2140,T,34,6.1NRT,289.34,6.37,N
51.04308,2.30041,304.73,1.08,1.04,2023-11-20,0240,A,40,6.1NRT,282.02,9.76,N
35.80856,-0.25741,304.2,1.6,1.24,2023-11-20,0245,A,59,6.1NRT,286.12,17.48,N
35.80515,-0.2403,301.14,1.6,1.25,2023-11-20,0245,A,38,6.1NRT,286.36,14.25,N
35.80545,-0.24728,304.62,1.6,1.25,2023-11-20,0245,A,39,6.1NRT,286.37,16.26,N
35.80381,-0.24287,306.83,3.45,1.75,2023-11-20,0941,T,0,6.1NRT,290.66,32.47,D
42.01554,14.72457,304.16,1.09,1.04,2023-11-20,0938,T,58,6.1NRT,292.51,5.47,D
37.85555,15.17494,307.55,1.3,1.13,2023-11-20,0938,T,66,6.1NRT,290.33,10.55,D
37.63793,13.95155,318.13,1.15,1.07,2023-11-20,0938,T,77,6.1NRT,295.06,16.88,D
37.4465,14.97114,307.82,1.29,1.13,2023-11-20,0938,T,63,6.1NRT,295.79,7.93,D
36.74455,6.25602,307.17,1.37,1.16,2023-11-20,0938,T,57,6.1NRT,295.83,9.21,D
36.63231,6.99172,339.8,1.26,1.11,2023-11-20,0938,T,91,6.1NRT,297.77,56.61,D
36.82587,4.42799,305.57,1.77,1.3,2023-11-20,0938,T,42,6.1NRT,292.85,10.15,D
44.25799,23.07694,301.33,1.29,1.13,2023-11-20,1210,A,46,6.1NRT,285.45,7.99,D
48.27015,14.33413,303.27,1.09,1.04,2023-11-20,1212,A,33,6.1NRT,285.82,8.17,D
35.01063,25.10498,307.23,1.25,1.11,2023-11-20,1206,A,65,6.1NRT,293.67,7.83,D
35.23791,24.52387,301.35,1.18,1.08,2023-11-20,1206,A,43,6.1NRT,290.24,4.37,D
35.30042,23.7698,305.02,1.1,1.05,2023-11-20,1206,A,60,6.1NRT,289.68,7.05,D
36.29918,29.34425,323.37,2.33,1.48,2023-11-20,1206,A,82,6.1NRT,291.26,72.24,D
36.29512,29.3398,321.63,2.33,1.48,2023-11-20,1206,A,81,6.1NRT,291.06,62.18,D
37.95741,21.37487,304.28,1.01,1,2023-11-20,1208,A,58,6.1NRT,291.43,5.25,D
37.77451,14.60924,310.31,1.67,1.27,2023-11-20,1208,A,68,6.1NRT,296.03,14.57,D
39.06325,22.20975,305.31,1.06,1.03,2023-11-20,1208,A,61,6.1NRT,292.33,6.4,D
39.31578,22.30637,314.23,1.07,1.03,2023-11-20,1208,A,74,6.1NRT,292.61,12.35,D
39.31421,22.29417,303.69,1.07,1.03,2023-11-20,1208,A,57,6.1NRT,291.97,4.29,D
40.44749,23.20634,307.03,1.18,1.08,2023-11-20,1208,A,65,6.1NRT,291.65,8.44,D
40.44942,23.20065,306.57,1.18,1.08,2023-11-20,1208,A,64,6.1NRT,291.43,7.73,D
40.5004,23.38804,300.91,1.21,1.09,2023-11-20,1208,A,43,6.1NRT,288.85,5.76,D
40.89377,22.58205,304.56,1.13,1.06,2023-11-20,1208,A,59,6.1NRT,292.05,5.75,D
41.11643,23.33895,302.73,1.22,1.1,2023-11-20,1208,A,53,6.1NRT,289.54,5.67,D
41.50462,26.25171,305.56,1.75,1.3,2023-11-20,1208,A,62,6.1NRT,289.17,13.99,D
43.65597,25.04075,313.87,1.59,1.24,2023-11-20,1208,A,74,6.1NRT,286.48,25.56,D
43.65895,25.05329,306.08,1.6,1.24,2023-11-20,1208,A,63,6.1NRT,286.17,15.68,D
43.65722,25.03373,307.09,1.59,1.24,2023-11-20,1208,A,65,6.1NRT,286.31,17.29,D
51.48776,6.70984,302.32,1.02,1.01,2023-11-20,2044,T,48,6.1NRT,279.27,9.16,N
35.81699,-0.23271,330.7,2.5,1.52,2023-11-21,0147,A,100,6.1NRT,288.03,118.21,N
36.87514,31.16034,301.36,1.65,1.26,2023-11-21,0841,T,46,6.1NRT,288.83,8.06,D
37.76121,23.967,301.67,1.04,1.02,2023-11-21,0841,T,32,6.1NRT,288.47,3.27,D
43.44273,4.89516,305.45,1.08,1.04,2023-11-21,1019,T,46,6.1NRT,287.17,8.53,D
41.51316,0.76204,302.57,1.02,1.01,2023-11-21,1019,T,53,6.1NRT,286.66,5.93,D
39.85468,-4.14939,302.13,1.54,1.22,2023-11-21,1019,T,51,6.1NRT,286.09,10.8,D
39.25002,-0.51123,301.38,1.05,1.02,2023-11-21,1019,T,47,6.1NRT,290.46,4.01,D
39.50789,-5.50008,305.16,1.83,1.32,2023-11-21,1019,T,61,6.1NRT,284.79,18.91,D
39.50111,-5.50714,306.04,1.83,1.32,2023-11-21,1019,T,63,6.1NRT,285.14,21.27,D
38.92325,-1.12392,302.87,1.09,1.04,2023-11-21,1019,T,54,6.1NRT,289,5.89,D
36.54246,6.76022,306.01,1.75,1.3,2023-11-21,1019,T,38,6.1NRT,286.07,14.9,D
37.69251,-2.65939,304.12,1.21,1.1,2023-11-21,1019,T,58,6.1NRT,288.08,7.41,D
34.04147,2.5308,313.82,1.15,1.07,2023-11-21,1021,T,70,6.1NRT,289.11,12,D
34.69347,32.67408,307.93,1.2,1.09,2023-11-21,1110,A,49,6.1NRT,293.05,8.71,D
36.33298,29.36122,301.07,1.68,1.27,2023-11-21,1112,A,43,6.1NRT,291,7.76,D
37.21048,33.08994,307.37,1.08,1.04,2023-11-21,1112,A,65,6.1NRT,289.45,8.34,D
37.24152,33.10641,312.78,1.07,1.03,2023-11-21,1112,A,73,6.1NRT,289.1,12.04,D
37.2396,33.09463,302.56,1.07,1.03,2023-11-21,1112,A,45,6.1NRT,289.47,4.41,D
37.02706,31.71962,308.33,1.22,1.1,2023-11-21,1112,A,67,6.1NRT,287.26,12.96,D
37.34656,33.35259,308.43,1.05,1.03,2023-11-21,1112,A,67,6.1NRT,290.09,9.01,D
37.29253,32.96319,302.2,1.08,1.04,2023-11-21,1112,A,51,6.1NRT,290.13,4.45,D
37.35752,33.02718,311.4,1.08,1.04,2023-11-21,1112,A,71,6.1NRT,291.29,10.95,D
36.93596,30.64723,303.08,1.38,1.16,2023-11-21,1112,A,53,6.1NRT,292.94,6.12,D
37.38604,32.97033,312.25,1.08,1.04,2023-11-21,1112,A,56,6.1NRT,290.45,10.86,D
37.41656,32.9252,304.96,1.08,1.04,2023-11-21,1112,A,60,6.1NRT,290.68,6.03,D
37.6851,34.21154,349.59,1.01,1.01,2023-11-21,1112,A,90,6.1NRT,288.69,60.12,D
37.69223,34.19818,319.17,1.01,1.01,2023-11-21,1112,A,60,6.1NRT,286.69,15.37,D
37.57713,33.3415,302.74,1.05,1.02,2023-11-21,1112,A,53,6.1NRT,288.07,5.5,D
37.57528,33.32991,302.99,1.05,1.02,2023-11-21,1112,A,54,6.1NRT,288.51,5.68,D
37.49531,32.83549,302.86,1.09,1.04,2023-11-21,1112,A,54,6.1NRT,290.13,5.42,D
37.59976,33.25757,308.26,1.06,1.03,2023-11-21,1112,A,67,6.1NRT,287.4,8.8,D
37.59788,33.24594,308.5,1.06,1.03,2023-11-21,1112,A,67,6.1NRT,288.72,8.74,D
37.58462,33.16424,328.44,1.06,1.03,2023-11-21,1112,A,86,6.1NRT,289.32,28.67,D
37.59554,33.17359,327.15,1.06,1.03,2023-11-21,1112,A,61,6.1NRT,287.05,24.97,D
37.59364,33.1619,349.62,1.06,1.03,2023-11-21,1112,A,96,6.1NRT,291.53,66.4,D
37.60833,33.19462,318.34,1.06,1.03,2023-11-21,1112,A,41,6.1NRT,286.68,15.12,D
37.60455,33.17125,311.46,1.06,1.03,2023-11-21,1112,A,24,6.1NRT,286.34,9.66,D
37.60265,33.15955,325.04,1.06,1.03,2023-11-21,1112,A,83,6.1NRT,289.79,24.76,D
37.62861,33.26222,305.01,1.05,1.03,2023-11-21,1112,A,60,6.1NRT,287.88,7.45,D
37.64624,33.19694,322.01,1.06,1.03,2023-11-21,1112,A,81,6.1NRT,288.3,20.74,D
37.67038,33.2327,310.89,1.06,1.03,2023-11-21,1112,A,71,6.1NRT,287.09,11.81,D
37.66849,33.22105,309.51,1.06,1.03,2023-11-21,1112,A,69,6.1NRT,287.43,10.39,D
37.56412,32.59091,301.72,1.11,1.05,2023-11-21,1112,A,49,6.1NRT,290.2,4.63,D
37.68792,33.16736,309.94,1.06,1.03,2023-11-21,1112,A,69,6.1NRT,289.4,10.42,D
37.69503,33.15331,300.5,1.06,1.03,2023-11-21,1112,A,25,6.1NRT,288.45,4.03,D
37.61096,32.64172,316.68,1.1,1.05,2023-11-21,1112,A,77,6.1NRT,288.8,17.6,D
37.60894,32.62961,300.58,1.1,1.05,2023-11-21,1112,A,39,6.1NRT,287.96,4.84,D
38.10899,33.42064,312.67,1.04,1.02,2023-11-21,1112,A,73,6.1NRT,286.44,13.29,D
38.10716,33.40913,313.4,1.04,1.02,2023-11-21,1112,A,74,6.1NRT,286.75,13.86,D
38.12433,32.65199,300.55,1.09,1.04,2023-11-21,1112,A,39,6.1NRT,283.2,5.86,D
38.22317,32.74299,307.8,1.08,1.04,2023-11-21,1112,A,66,6.1NRT,284.57,11.01,D
38.51414,32.31047,302.2,1.1,1.05,2023-11-21,1112,A,51,6.1NRT,286.44,6.51,D
52.56497,33.82553,347.74,1.2,1.09,2023-11-21,1114,A,95,6.1NRT,272.19,81.19,D
52.56308,33.80821,312.37,1.19,1.09,2023-11-21,1114,A,72,6.1NRT,270.39,20.55,D
52.55172,33.70475,318.44,1.18,1.08,2023-11-21,1114,A,78,6.1NRT,271.13,27.26,D
43.68928,5.83788,300.15,1.09,1.04,2023-11-21,1253,A,30,6.1NRT,286.3,5.7,D
43.74961,6.02542,309.81,1.08,1.04,2023-11-21,1253,A,69,6.1NRT,286.11,12.23,D
35.80553,-0.24617,315.82,1.22,1.1,2023-11-21,2122,T,92,6.1NRT,284.38,23.27,N
36.74592,6.2562,303.86,1.21,1.09,2023-11-21,2122,T,57,6.1NRT,280.58,11.96,N
35.81253,-0.24012,321.06,1.06,1.03,2023-11-22,0230,A,100,6.1NRT,287.48,21.25,N
35.81065,-0.22866,337.96,1.06,1.03,2023-11-22,0230,A,100,6.1NRT,289,44.8,N
35.80537,-0.25386,313.52,1.06,1.03,2023-11-22,0230,A,87,6.1NRT,284.42,16.33,N
52.16135,10.41214,303.69,1.44,1.19,2023-11-22,0223,A,56,6.1NRT,273.45,18.54,N
48.58665,21.19331,302.67,1.06,1.03,2023-11-22,0919,T,53,6.1NRT,276.12,9.64,D
40.97591,-8.07473,306.81,1,1,2023-11-22,1100,T,64,6.1NRT,285.92,9.7,D
39.42849,-5.56073,300.59,1.19,1.09,2023-11-22,1100,T,39,6.1NRT,285.15,7.57,D
39.02333,-5.91314,307.89,1.17,1.08,2023-11-22,1100,T,66,6.1NRT,286.36,11.36,D
37.57771,-8.75302,306.8,1.01,1,2023-11-22,1102,T,64,6.1NRT,288.3,7.99,D
37.56887,-8.7551,335.5,1.01,1,2023-11-22,1102,T,90,6.1NRT,288.8,37.04,D
37.56718,-8.74396,325.42,1.01,1,2023-11-22,1102,T,84,6.1NRT,288.4,23.91,D
35.80475,-0.22508,326.46,2.91,1.63,2023-11-22,1102,T,45,6.1NRT,281.55,121.25,D
35.79971,-0.24092,310.61,1.01,1,2023-11-22,1331,A,52,6.1NRT,290.97,8.21,D
35.80816,-0.24842,311.5,1.01,1,2023-11-22,1331,A,51,6.1NRT,290.3,10.2,D
37.35691,-5.97982,306.74,1.64,1.26,2023-11-22,1331,A,48,6.1NRT,291.98,12.73,D
38.2779,-3.6095,301.47,1.19,1.09,2023-11-22,1331,A,37,6.1NRT,287.25,5.69,D
39.51815,-0.35685,305.4,1,1,2023-11-22,1331,A,61,6.1NRT,294.51,4.41,D
40.97989,-8.08032,305.21,1.78,1.31,2023-11-22,1333,A,61,6.1NRT,282.28,20.15,D
41.29302,-7.93762,301.92,1.72,1.29,2023-11-22,1333,A,50,6.1NRT,284.4,15.03,D
42.28804,-6.55935,322.21,1.38,1.16,2023-11-22,1333,A,81,6.1NRT,282.66,36.42,D
38.36068,33.31473,304.5,1.21,1.09,2023-11-23,0824,T,59,6.1NRT,286.42,8.28,D
38.08298,33.24667,319.1,1.21,1.09,2023-11-23,0824,T,79,6.1NRT,286.6,22.8,D
38.08065,33.26003,309.93,1.21,1.09,2023-11-23,0824,T,69,6.1NRT,286.87,12.78,D
37.52561,33.58982,301.49,1.28,1.12,2023-11-23,0824,T,47,6.1NRT,287.16,6.59,D
37.49095,32.90195,316.85,1.19,1.09,2023-11-23,0824,T,77,6.1NRT,287.73,19.33,D
37.4792,32.91244,327.56,1.2,1.09,2023-11-23,0824,T,85,6.1NRT,288.3,31.26,D
37.46476,32.88115,316.9,1.19,1.09,2023-11-23,0824,T,77,6.1NRT,289.16,18.27,D
37.46249,32.89421,311.8,1.19,1.09,2023-11-23,0824,T,72,6.1NRT,288.65,12.81,D
37.43925,32.97024,301.48,1.2,1.09,2023-11-23,0824,T,47,6.1NRT,286.27,5.57,D
37.03041,31.71294,308.19,1.09,1.04,2023-11-23,0824,T,67,6.1NRT,285.46,11.36,D
37.02845,31.72487,306.78,1.09,1.04,2023-11-23,0824,T,64,6.1NRT,285.99,10.04,D
45.14601,9.94031,310.86,1.09,1.04,2023-11-23,1002,T,67,6.1NRT,283.09,14.11,D
41.58889,0.45066,303.13,1.54,1.22,2023-11-23,1002,T,55,6.1NRT,284.46,12.62,D
41.4287,0.33751,305.02,1.55,1.23,2023-11-23,1002,T,60,6.1NRT,285.6,15.31,D
37.69238,34.23387,303.94,1.38,1.16,2023-11-23,1057,A,58,6.1NRT,289.33,6.79,D
37.68954,34.21878,305.58,1.38,1.16,2023-11-23,1057,A,62,6.1NRT,289.77,8.32,D
37.44525,32.9015,307.23,1.65,1.26,2023-11-23,1057,A,39,6.1NRT,291.11,11.21,D
37.4562,32.89795,317.32,1.65,1.26,2023-11-23,1057,A,77,6.1NRT,290.56,28.44,D
37.64678,33.3298,302.5,1.55,1.23,2023-11-23,1057,A,52,6.1NRT,283.44,9.01,D
37.67131,33.33995,304.03,1.54,1.22,2023-11-23,1057,A,58,6.1NRT,281.71,10.95,D
37.67007,32.85537,309.75,1.65,1.26,2023-11-23,1057,A,69,6.1NRT,290.14,17.15,D
37.67357,32.86645,303.24,1.64,1.26,2023-11-23,1057,A,49,6.1NRT,289.09,7.51,D
37.66994,32.84856,305.38,1.65,1.26,2023-11-23,1057,A,61,6.1NRT,290.4,10.21,D
37.9039,33.26831,302.06,1.54,1.22,2023-11-23,1057,A,50,6.1NRT,285.75,8.67,D
38.10544,33.45653,303.39,1.49,1.2,2023-11-23,1057,A,56,6.1NRT,285.65,8.31,D
38.10226,33.44015,310.65,1.49,1.21,2023-11-23,1057,A,70,6.1NRT,287.49,16.74,D
38.17692,33.33979,301.29,1.5,1.21,2023-11-23,1057,A,46,6.1NRT,288.15,7.66,D
38.17369,33.32321,310.91,1.51,1.21,2023-11-23,1057,A,71,6.1NRT,287.98,18.91,D
38.17855,33.23321,306.32,1.53,1.22,2023-11-23,1057,A,57,6.1NRT,288.08,11.37,D
38.18587,33.21309,311.09,1.53,1.22,2023-11-23,1057,A,71,6.1NRT,288.85,17.76,D
38.18338,33.14218,313.45,1.54,1.22,2023-11-23,1057,A,74,6.1NRT,289.3,21.78,D
38.27822,33.26688,304.33,1.51,1.21,2023-11-23,1057,A,59,6.1NRT,284.15,10.17,D
38.37444,33.33475,302.67,1.49,1.21,2023-11-23,1057,A,53,6.1NRT,282.09,9.02,D
38.37126,33.31832,314.32,1.49,1.21,2023-11-23,1057,A,75,6.1NRT,284.71,23.12,D
38.38096,33.00714,300.67,1.55,1.23,2023-11-23,1057,A,40,6.1NRT,288.62,6.13,D
38.50824,32.23965,303.29,1.71,1.28,2023-11-23,1057,A,44,6.1NRT,289.14,10.24,D
38.50437,32.22081,311.3,1.71,1.28,2023-11-23,1057,A,71,6.1NRT,289.42,21.48,D
44.89774,8.72484,305.88,1.13,1.06,2023-11-23,1238,A,59,6.1NRT,285.01,10.22,D
44.89533,8.711,300.26,1.13,1.06,2023-11-23,1238,A,31,6.1NRT,284.76,6.44,D
44.87346,8.58579,305.74,1.14,1.06,2023-11-23,1238,A,62,6.1NRT,285.11,10.37,D
45.14082,9.94903,309.04,1.04,1.02,2023-11-23,1238,A,59,6.1NRT,286.78,10.8,D
45.13874,9.93615,316.3,1.04,1.02,2023-11-23,1238,A,0,6.1NRT,286.6,16.78,D
45.05046,9.18529,319.27,1.09,1.04,2023-11-23,1238,A,79,6.1NRT,286.08,21.2,D
45.04818,9.1719,328.31,1.09,1.04,2023-11-23,1238,A,86,6.1NRT,286.74,32.3,D
44.95039,8.49386,300.03,1.15,1.07,2023-11-23,1238,A,22,6.1NRT,285.23,6.12,D
45.01632,8.61242,306.74,1.13,1.06,2023-11-23,1238,A,64,6.1NRT,284.96,10.93,D
51.04179,2.28986,306.72,1.53,1.22,2023-11-23,1240,A,0,6.1NRT,283.7,16.71,D
35.32444,-5.44236,315.24,1.37,1.16,2023-11-23,1412,A,72,6.1NRT,295.1,18.82,D
35.33473,-5.44423,320.18,1.37,1.16,2023-11-23,1412,A,80,6.1NRT,293.44,26.23,D
35.80515,-0.2498,313.35,2.97,1.64,2023-11-23,1412,A,0,6.1NRT,286.7,59.11,D
37.48181,-8.7906,301.77,1.05,1.02,2023-11-23,1414,A,0,6.1NRT,289.15,3.87,D
37.9252,-8.04038,302.55,1.12,1.05,2023-11-23,1414,A,40,6.1NRT,290.51,4.74,D
40.03728,-8.26697,306.08,1.15,1.07,2023-11-23,1414,A,63,6.1NRT,284.2,10.52,D
41.90659,-8.38079,305.04,1.19,1.09,2023-11-23,1414,A,60,6.1NRT,288.22,8.52,D
41.90813,-8.38693,302.83,1.19,1.09,2023-11-23,1414,A,54,6.1NRT,288.35,7.53,D
45.14362,9.94723,303.59,1.44,1.19,2023-11-23,2108,T,56,6.1NRT,275.44,17.75,N
45.46317,10.46055,317.76,1.54,1.22,2023-11-23,2108,T,96,6.1NRT,274.55,39.13,N
45.46146,10.44119,306.12,1.54,1.22,2023-11-23,2108,T,67,6.1NRT,273.51,22.54,N
51.04065,2.2958,301.01,1,1,2023-11-23,2110,T,36,6.1NRT,282.59,6.9,N
51.17269,3.81329,305.93,1.13,1.06,2023-11-24,0210,A,66,6.1NRT,280.56,12.61,N
35.80838,-0.24116,304.74,1.08,1.04,2023-11-24,0215,A,61,6.1NRT,282.84,11.02,N
51.49079,6.73988,300.98,1,1,2023-11-24,0208,A,19,6.1NRT,271.98,7.77,N
51.36445,6.71091,306.06,1,1,2023-11-24,0208,A,67,6.1NRT,274.68,11.75,N
38.91325,31.99291,308.79,3.82,1.83,2023-11-24,0904,T,68,6.1NRT,286.68,66.58,D
38.27207,33.20801,301.74,4.71,1.99,2023-11-24,0904,T,49,6.1NRT,285.92,44.46,D
38.27219,33.20074,300.21,4.71,1.99,2023-11-24,0904,T,32,6.1NRT,285.95,37.01,D
37.4576,32.90493,300.02,4.79,2,2023-11-24,0904,T,12,6.1NRT,286.92,28.36,D
34.81992,-6.16443,306.11,1,1,2023-11-24,1045,T,60,6.1NRT,295.67,4.96,D
42.27359,-1.27114,306.28,1.1,1.05,2023-11-24,1042,T,63,6.1NRT,285.03,9.55,D
41.61021,0.27451,301.19,1.29,1.13,2023-11-24,1042,T,45,6.1NRT,285.78,7.58,D
41.5642,0.46781,302.26,1.32,1.14,2023-11-24,1042,T,51,6.1NRT,286.57,8.45,D
41.17605,1.1507,300.13,1.46,1.19,2023-11-24,1042,T,29,6.1NRT,290.09,5.44,D
39.71309,-0.26366,301.41,1.32,1.14,2023-11-24,1045,T,47,6.1NRT,290.6,5.87,D
39.71029,-0.24846,302.06,1.32,1.14,2023-11-24,1045,T,50,6.1NRT,290.73,6.33,D
39.41025,-0.36473,305.48,1.32,1.14,2023-11-24,1045,T,61,6.1NRT,289.66,10.02,D
39.17088,-0.30806,302.81,1.34,1.15,2023-11-24,1045,T,54,6.1NRT,290.91,6.7,D
39.44551,-5.58754,303.11,1.01,1.01,2023-11-24,1045,T,55,6.1NRT,283.66,7.22,D
37.62024,-5.41205,306.99,1,1,2023-11-24,1045,T,65,6.1NRT,288.32,7.67,D
37.59897,-6.37807,302.97,1.02,1.01,2023-11-24,1045,T,54,6.1NRT,288.83,5.58,D
35.80383,-0.23872,307.06,1.58,1.24,2023-11-24,1045,T,49,6.1NRT,290.99,11.37,D
37.20417,33.19817,305.7,1.4,1.17,2023-11-24,1136,A,62,6.1NRT,291.1,9.29,D
37.23577,33.09886,307.82,1.38,1.16,2023-11-24,1136,A,66,6.1NRT,291.39,10.24,D
