latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.4409,-0.78328,306.75,1.18,1.08,2025-02-05,1354,A,64,6.1NRT,291.81,8.11,D
38.56787,-0.89964,309.34,1.19,1.08,2025-02-05,1354,A,68,6.1NRT,292.48,10.5,D
39.47624,-1.15703,311.91,1.18,1.08,2025-02-05,1354,A,72,6.1NRT,293.21,12.01,D
39.47391,-1.17024,303.95,1.18,1.08,2025-02-05,1354,A,58,6.1NRT,293.31,5.11,D
41.96965,-1.15498,306.51,1.09,1.04,2025-02-05,1354,A,64,6.1NRT,287.85,8.67,D
41.96749,-1.16764,304.06,1.09,1.04,2025-02-05,1354,A,58,6.1NRT,288.99,6.93,D
43.03393,-0.87272,300.75,1.05,1.02,2025-02-05,1354,A,22,6.1NRT,284.5,5.98,D
43.04626,-0.97321,309.91,1.05,1.02,2025-02-05,1354,A,65,6.1NRT,281.18,12.12,D
44.49486,3.05839,310.93,1.1,1.05,2025-02-05,1354,A,71,6.1NRT,286.86,13.69,D
44.49329,3.04563,301.61,1.1,1.05,2025-02-05,1354,A,48,6.1NRT,284.79,6.93,D
44.77491,4.39998,303.91,1.25,1.11,2025-02-05,1354,A,57,6.1NRT,281.66,10.45,D
44.7756,4.3941,300.09,1.25,1.11,2025-02-05,1354,A,23,6.1NRT,281.95,8.13,D
45.1315,2.47908,302.24,1.08,1.04,2025-02-05,1354,A,51,6.1NRT,285.24,7.28,D
45.14217,2.48971,303.18,1.08,1.04,2025-02-05,1354,A,55,6.1NRT,284,7.71,D
45.23759,14.19518,301.07,1,1,2025-02-05,2004,T,37,6.1NRT,271.31,8.67,N
45.23598,14.18309,314.11,1,1,2025-02-05,2004,T,89,6.1NRT,271.94,17.5,N
45.45723,10.45089,302.08,1.14,1.06,2025-02-05,2004,T,47,6.1NRT,273.83,11.95,N
39.68282,32.84565,303.98,1.2,1.09,2025-02-06,0800,T,58,6.1NRT,275.68,12.58,D
45.25336,31.6779,310.85,1,1,2025-02-06,0758,T,41,6.1NRT,276.84,13.04,D
45.71627,11.39639,302.57,1.3,1.13,2025-02-06,0936,T,53,6.1NRT,279.33,11.23,D
45.42754,11.15208,304.7,1.29,1.13,2025-02-06,0936,T,60,6.1NRT,278.94,13.12,D
44.48813,3.01783,303.61,1.16,1.07,2025-02-06,0938,T,57,6.1NRT,280.02,11.5,D
44.22703,3.66707,307.55,1.09,1.04,2025-02-06,0938,T,66,6.1NRT,280.47,13.07,D
44.16756,3.61303,301.21,1.1,1.04,2025-02-06,0938,T,45,6.1NRT,279.15,8.96,D
42.90761,1.58544,334.6,1.27,1.12,2025-02-06,0938,T,89,6.1NRT,281.92,54.82,D
42.90607,1.59967,301.31,1.27,1.12,2025-02-06,0938,T,46,6.1NRT,279.84,10.54,D
39.18287,-0.25531,301.34,1.41,1.17,2025-02-06,0938,T,40,6.1NRT,283.28,10.64,D
41.00374,21.02573,331.79,1.36,1.16,2025-02-06,1255,A,0,6.1NRT,284.74,51.27,D
41.13529,21.30931,314.26,1.41,1.18,2025-02-06,1255,A,75,6.1NRT,285.25,22.54,D
41.13358,21.29317,303.47,1.41,1.18,2025-02-06,1255,A,39,6.1NRT,283.11,10.68,D
41.13208,21.30316,317.85,1.41,1.18,2025-02-06,1255,A,78,6.1NRT,284.4,27.12,D
41.75113,22.82206,300.08,1.75,1.3,2025-02-06,1255,A,22,6.1NRT,282.13,13.09,D
41.83438,22.22452,304.34,1.62,1.25,2025-02-06,1255,A,47,6.1NRT,287.25,12.74,D
41.67191,20.34846,310.6,1.29,1.13,2025-02-06,1255,A,70,6.1NRT,284.06,16.94,D
41.67134,20.34313,304.98,1.29,1.13,2025-02-06,1255,A,60,6.1NRT,283.28,11.39,D
42.16563,21.65315,305.1,1.52,1.22,2025-02-06,1255,A,61,6.1NRT,283.87,14.81,D
42.1683,21.64708,309,1.52,1.22,2025-02-06,1255,A,68,6.1NRT,283.83,18.78,D
42.70576,19.14827,319.32,1.17,1.08,2025-02-06,1255,A,79,6.1NRT,283.52,24.92,D
42.86179,18.01429,308.14,1.08,1.04,2025-02-06,1255,A,67,6.1NRT,289.06,10.08,D
42.86015,18.00149,307.15,1.08,1.04,2025-02-06,1255,A,65,6.1NRT,288.76,9.86,D
42.39147,12.80707,301.37,1.15,1.07,2025-02-06,1255,A,46,6.1NRT,286.86,6.86,D
43.33099,18.31346,312.27,1.11,1.05,2025-02-06,1255,A,72,6.1NRT,278.76,16.26,D
43.6616,17.28406,305.99,1.05,1.02,2025-02-06,1255,A,43,6.1NRT,282.94,8.79,D
43.65995,17.27146,301.35,1.05,1.02,2025-02-06,1255,A,18,6.1NRT,280.47,5.96,D
43.66887,17.26922,304.29,1.05,1.02,2025-02-06,1255,A,25,6.1NRT,281.44,7.81,D
44.01249,17.50221,306.04,1.07,1.03,2025-02-06,1255,A,63,6.1NRT,280.95,11.04,D
43.94417,15.50965,311.69,1,1,2025-02-06,1257,A,62,6.1NRT,287.06,12.14,D
44.77442,21.78021,308.56,1.68,1.27,2025-02-06,1257,A,67,6.1NRT,277.31,26.01,D
44.98337,22.23431,304.84,1.79,1.31,2025-02-06,1257,A,52,6.1NRT,276.75,21.41,D
44.57264,12.00742,305.83,1.14,1.06,2025-02-06,1257,A,62,6.1NRT,285.35,9.54,D
44.5702,11.99366,305.56,1.14,1.07,2025-02-06,1257,A,62,6.1NRT,285.67,9.46,D
44.56775,11.97989,302.24,1.14,1.07,2025-02-06,1257,A,38,6.1NRT,285.25,6.96,D
44.9448,11.65953,300.48,1.16,1.07,2025-02-06,1257,A,38,6.1NRT,285.17,6.72,D
44.02587,7.06395,312.19,2.04,1.39,2025-02-06,1257,A,72,6.1NRT,281.92,40.36,D
44.35568,3.76863,301.85,3.03,1.66,2025-02-06,1257,A,49,6.1NRT,281.4,39.24,D
35.5371,-5.42986,303.4,1.03,1.01,2025-02-06,1431,A,56,6.1NRT,291.61,5.46,D
37.15226,-8.70522,302,1.05,1.02,2025-02-06,1431,A,50,6.1NRT,291.31,4.55,D
37.74776,-6.33122,302.29,1.02,1.01,2025-02-06,1431,A,52,6.1NRT,291.56,5.02,D
42.69966,0.84848,310.39,2.61,1.55,2025-02-06,1433,A,70,6.1NRT,285.11,50.91,D
42.92984,-0.64714,302.39,2.13,1.42,2025-02-06,1433,A,49,6.1NRT,282.52,22.96,D
42.98809,-0.58217,300.48,2.15,1.43,2025-02-06,1433,A,37,6.1NRT,283.16,16.91,D
43.04699,-0.64239,301.45,2.14,1.42,2025-02-06,1433,A,29,6.1NRT,284.28,18.61,D
43.05939,-0.6457,306.37,2.14,1.42,2025-02-06,1433,A,63,6.1NRT,282.29,28.17,D
43.05769,-0.66793,300.46,2.13,1.42,2025-02-06,1433,A,34,6.1NRT,284.41,17.89,D
43.04756,-0.64682,305.95,2.14,1.42,2025-02-06,1433,A,47,6.1NRT,284.57,25.38,D
43.05998,-0.65003,307.64,2.14,1.42,2025-02-06,1433,A,63,6.1NRT,282.66,28.25,D
44.3539,3.76596,300.37,4.03,1.86,2025-02-06,1433,A,33,6.1NRT,283.27,45.32,D
36.75175,6.258,302.81,1,1,2025-02-06,2042,T,52,6.1NRT,280.07,8.89,N
42.71018,0.84865,321.53,1.22,1.1,2025-02-06,2044,T,100,6.1NRT,271.95,33.14,N
42.7076,0.83379,310.64,1.22,1.1,2025-02-06,2044,T,81,6.1NRT,271.95,20.64,N
45.15176,9.94134,302.59,1.03,1.01,2025-02-07,0230,A,50,6.1NRT,272.47,10.73,N
45.14971,9.95393,300.95,1.03,1.01,2025-02-07,0230,A,36,6.1NRT,272.47,9.8,N
36.75084,6.25236,303.42,1,1,2025-02-07,0232,A,55,6.1NRT,278.35,9.97,N
36.74916,6.26325,312.72,1.01,1,2025-02-07,0232,A,85,6.1NRT,278.79,16.28,N
40.83372,26.0872,315.85,1.66,1.27,2025-02-07,0839,T,76,6.1NRT,277.52,35.18,D
40.83444,26.08082,315.9,1.66,1.27,2025-02-07,0839,T,72,6.1NRT,277.95,37.53,D
37.03745,-3.8675,305.89,1.09,1.04,2025-02-07,1019,T,62,6.1NRT,283.92,9.97,D
38.01624,-0.80244,302.19,1.44,1.19,2025-02-07,1019,T,51,6.1NRT,285.65,10.73,D
36.74366,29.83826,308.26,1.13,1.06,2025-02-07,1155,A,63,6.1NRT,283.96,11.65,D
36.75285,29.83586,305.64,1.13,1.06,2025-02-07,1155,A,16,6.1NRT,283.43,8.53,D
38.18887,29.96807,317.02,1.08,1.04,2025-02-07,1155,A,67,6.1NRT,273.9,20.01,D
38.18689,29.95621,311,1.08,1.04,2025-02-07,1155,A,64,6.1NRT,273.32,14.5,D
38.12952,27.42982,302.62,1.39,1.17,2025-02-07,1155,A,53,6.1NRT,281.95,11.35,D
40.96178,25.3538,322.81,1.56,1.23,2025-02-07,1157,A,77,6.1NRT,282.96,44.13,D
40.95826,25.33612,309.91,1.57,1.23,2025-02-07,1157,A,60,6.1NRT,282.04,22.48,D
41.89782,22.44949,317.07,2.16,1.43,2025-02-07,1157,A,60,6.1NRT,285.35,44.88,D
41.89235,22.42485,325.1,2.17,1.43,2025-02-07,1157,A,84,6.1NRT,284.08,69.47,D
41.8987,22.44475,317.32,2.16,1.43,2025-02-07,1157,A,78,6.1NRT,285.15,49.78,D
41.89308,22.42015,313.26,2.17,1.43,2025-02-07,1157,A,73,6.1NRT,283.46,38.77,D
43.77888,23.09965,323.12,1.77,1.3,2025-02-07,1157,A,82,6.1NRT,280.06,53.97,D
44.50148,26.4353,318.41,1.18,1.08,2025-02-07,1157,A,78,6.1NRT,279.42,24.3,D
44.49891,26.4211,322.39,1.18,1.08,2025-02-07,1157,A,82,6.1NRT,278.58,29.31,D
44.51078,26.432,312.47,1.18,1.08,2025-02-07,1157,A,38,6.1NRT,279.93,16.31,D
44.33747,22.66168,321.37,1.8,1.32,2025-02-07,1157,A,76,6.1NRT,277.57,48.47,D
36.74323,6.2497,309.96,1.05,1.02,2025-02-07,1333,A,68,6.1NRT,291.45,10.84,D
36.32222,33.94861,310.76,4,1.86,2025-02-07,1804,T,81,6.1NRT,276.48,109.3,N
51.69012,15.97313,301.9,1.05,1.02,2025-02-08,0917,T,47,6.1NRT,274.65,9.96,D
51.68771,15.98771,305.68,1.05,1.02,2025-02-08,0917,T,58,6.1NRT,274.65,12.34,D
52.1548,10.41512,300.56,1.13,1.06,2025-02-08,0917,T,39,6.1NRT,274.65,9.93,D
48.27624,14.33584,303.91,1.05,1.02,2025-02-08,0917,T,43,6.1NRT,278.77,10.38,D
40.61787,21.59146,310.32,1,1,2025-02-08,1236,A,70,6.1NRT,286.69,10.92,D
38.65982,27.58525,300.57,1.55,1.23,2025-02-08,1233,A,37,6.1NRT,281.06,11.53,D
40.75491,21.14024,301.96,1,1,2025-02-08,1236,A,47,6.1NRT,280.37,6.96,D
41.25766,23.302,313.82,1.07,1.03,2025-02-08,1236,A,56,6.1NRT,287.22,14.37,D
41.25607,23.28962,322.42,1.07,1.03,2025-02-08,1236,A,0,6.1NRT,288.03,23.14,D
40.50937,18.08409,309.09,1.19,1.09,2025-02-08,1236,A,59,6.1NRT,284.84,13.18,D
41.88552,22.46196,302.69,1.03,1.02,2025-02-08,1236,A,32,6.1NRT,285.3,5.66,D
41.89438,22.45981,308.26,1.03,1.02,2025-02-08,1236,A,67,6.1NRT,284.09,9.21,D
41.89514,22.39744,313.51,1.03,1.01,2025-02-08,1236,A,74,6.1NRT,283.95,13.29,D
41.89027,22.36139,307.52,1.03,1.01,2025-02-08,1236,A,66,6.1NRT,284.09,9,D
41.89911,22.35921,304.81,1.03,1.01,2025-02-08,1236,A,56,6.1NRT,284.56,6.97,D
42.21111,24.15643,300.02,1.17,1.07,2025-02-08,1236,A,20,6.1NRT,281.66,6.37,D
43.22451,19.19557,301.43,1.03,1.01,2025-02-08,1238,A,43,6.1NRT,282.83,7.69,D
43.14523,17.87188,301.07,1.11,1.05,2025-02-08,1238,A,25,6.1NRT,285.11,5.01,D
45.07755,19.82573,300.37,1,1,2025-02-08,1238,A,36,6.1NRT,282.87,5.76,D
45.51517,22.73273,304.18,1.12,1.06,2025-02-08,1238,A,58,6.1NRT,279.61,11.73,D
45.36412,20.85162,315.52,1.02,1.01,2025-02-08,1238,A,76,6.1NRT,280.63,17.15,D
45.53999,22.11595,307.87,1.08,1.04,2025-02-08,1238,A,66,6.1NRT,278.47,12.5,D
45.45635,20.84504,304.72,1.02,1.01,2025-02-08,1238,A,60,6.1NRT,280.49,9.01,D
46.34056,24.68577,306.2,1.38,1.16,2025-02-08,1238,A,63,6.1NRT,275.61,17.03,D
46.25531,21.86612,310.56,1.08,1.04,2025-02-08,1238,A,70,6.1NRT,281.23,14.31,D
48.13836,16.51551,300.17,1.06,1.03,2025-02-08,1238,A,30,6.1NRT,276.35,7.61,D
48.28033,14.33399,321.16,1.24,1.1,2025-02-08,1238,A,61,6.1NRT,281.13,29.59,D
49.10844,14.59472,301.08,1.17,1.08,2025-02-08,1238,A,42,6.1NRT,272.73,9.93,D
49.11487,14.57568,308.23,1.17,1.08,2025-02-08,1238,A,50,6.1NRT,272.77,15.38,D
51.58445,26.64175,309.44,2.02,1.39,2025-02-08,1240,A,69,6.1NRT,273.62,38.61,D
51.58683,26.63626,305.29,2.02,1.39,2025-02-08,1240,A,61,6.1NRT,273.59,31.1,D
51.64084,26.89226,300.36,2.09,1.41,2025-02-08,1240,A,35,6.1NRT,272.2,25.71,D
51.67653,26.67933,320.45,2.04,1.39,2025-02-08,1240,A,80,6.1NRT,273.76,64.8,D
51.67453,26.65045,312.37,2.03,1.39,2025-02-08,1240,A,72,6.1NRT,273.72,44.61,D
51.68039,26.67104,328.54,2.04,1.39,2025-02-08,1240,A,86,6.1NRT,274.06,89.86,D
52.1118,26.60166,307.75,2.04,1.39,2025-02-08,1240,A,66,6.1NRT,272.04,34.62,D
51.27656,13.87995,322.08,1.13,1.06,2025-02-08,1240,A,71,6.1NRT,273.17,29.04,D
35.81098,-0.25612,302.92,1.04,1.02,2025-02-08,1412,A,0,6.1NRT,290.62,3.34,D
37.55973,-6.05204,303.38,1.26,1.12,2025-02-08,1414,A,30,6.1NRT,286.35,6.96,D
38.66612,-5.65562,304.29,1.17,1.07,2025-02-08,1414,A,58,6.1NRT,285.18,8.62,D
38.78002,-6.83103,302.3,1.31,1.14,2025-02-08,1414,A,46,6.1NRT,284.78,7.23,D
45.25819,31.67324,313.26,1.03,1.01,2025-02-08,1847,T,81,6.1NRT,280.62,16.42,N
50.73452,24.4091,302.49,1.48,1.2,2025-02-08,1849,T,49,6.1NRT,265.54,20.19,N
46.519,15.66049,314.34,1.85,1.33,2025-02-08,2025,T,89,6.1NRT,270.61,45.72,N
36.74675,6.25503,305.6,1.37,1.16,2025-02-09,0213,A,65,6.1NRT,280.46,17.84,N
38.64183,28.42276,304.65,1.38,1.16,2025-02-09,0822,T,46,6.1NRT,278.5,13.84,D
38.38157,21.87357,301.19,1.06,1.03,2025-02-09,0822,T,32,6.1NRT,281.24,6.83,D
46.58436,32.65622,338.25,1.03,1.01,2025-02-09,1136,A,69,6.1NRT,275.07,46.57,D
45.83042,25.0458,309.1,2.25,1.45,2025-02-09,1138,A,68,6.1NRT,278.84,37.1,D
45.83003,25.03874,312.08,2.25,1.45,2025-02-09,1138,A,72,6.1NRT,278.83,46.43,D
50.87452,26.94035,321.97,1.33,1.14,2025-02-09,1138,A,81,6.1NRT,274.49,37.3,D
50.90971,26.90307,313.97,1.33,1.14,2025-02-09,1138,A,74,6.1NRT,274.47,24.88,D
50.91137,26.91643,301.9,1.33,1.14,2025-02-09,1138,A,41,6.1NRT,272.82,12.87,D
50.90781,26.89867,304.21,1.33,1.14,2025-02-09,1138,A,55,6.1NRT,274.05,14.6,D
51.05887,25.45307,325.64,1.52,1.22,2025-02-09,1138,A,84,6.1NRT,274.39,50.86,D
51.06908,25.44753,309.73,1.52,1.22,2025-02-09,1138,A,69,6.1NRT,273.58,24.94,D
51.69667,28.32089,308.59,1.15,1.07,2025-02-09,1138,A,67,6.1NRT,271.98,17.08,D
51.7715,26.06973,301.8,1.37,1.16,2025-02-09,1138,A,49,6.1NRT,272.39,14.74,D
51.37986,24.04906,302.18,1.72,1.29,2025-02-09,1138,A,51,6.1NRT,272.21,21.63,D
51.37468,24.02614,307.58,1.72,1.29,2025-02-09,1138,A,62,6.1NRT,273.58,28.87,D
42.72558,18.79393,306.3,2.03,1.39,2025-02-09,1314,A,63,6.1NRT,285.34,24.84,D
44.01329,18.72744,313.81,2.09,1.41,2025-02-09,1314,A,74,6.1NRT,283.16,44.57,D
44.0148,18.7221,310.19,2.09,1.41,2025-02-09,1314,A,70,6.1NRT,282.99,36.53,D
50.5749,13.58966,320.06,1.38,1.16,2025-02-09,1316,A,69,6.1NRT,278.01,33.23,D
50.57412,13.60231,301.91,1.39,1.17,2025-02-09,1316,A,39,6.1NRT,277.57,11.66,D
50.57228,13.58317,308.12,1.38,1.16,2025-02-09,1316,A,67,6.1NRT,277.86,17.67,D
40.05397,18.11528,306.83,1.25,1.11,2025-02-10,0902,T,61,6.1NRT,283.96,13.29,D
50.33302,19.28832,300.92,1.02,1.01,2025-02-10,0858,T,43,6.1NRT,273.84,9.09,D
48.60706,21.18362,305.96,1.2,1.09,2025-02-10,0858,T,63,6.1NRT,276.12,14.37,D
48.77758,16.25294,300.53,1.01,1.01,2025-02-10,0858,T,29,6.1NRT,275.91,7.68,D
37.96202,29.05448,301.47,1.06,1.03,2025-02-10,1214,A,47,6.1NRT,286.41,4.87,D
38.39394,29.70503,310.3,1.12,1.05,2025-02-10,1214,A,70,6.1NRT,284.69,13.21,D
40.29443,21.91537,300.61,1.35,1.15,2025-02-10,1214,A,23,6.1NRT,284.83,7.39,D
40.32296,21.95571,309.44,1.35,1.15,2025-02-10,1214,A,58,6.1NRT,283.14,16.37,D
40.36281,22.11442,308.73,1.32,1.14,2025-02-10,1214,A,68,6.1NRT,281.99,16.76,D
40.36915,21.75525,308.48,1.37,1.16,2025-02-10,1216,A,47,6.1NRT,284.35,13.65,D
40.37746,21.69906,300.13,1.38,1.16,2025-02-10,1216,A,29,6.1NRT,284.34,8.19,D
40.94698,24.57981,301.18,1.05,1.02,2025-02-10,1216,A,34,6.1NRT,284.57,5.96,D
40.59042,21.6641,302.84,1.37,1.16,2025-02-10,1216,A,54,6.1NRT,282.77,9.79,D
42.53373,27.01086,305.23,1.02,1.01,2025-02-10,1216,A,61,6.1NRT,284.38,8.23,D
42.70673,24.17215,301.02,1.04,1.02,2025-02-10,1216,A,44,6.1NRT,282.96,6.49,D
43.01411,21.06545,305.74,1.31,1.14,2025-02-10,1216,A,62,6.1NRT,277.18,15.54,D
43.7551,24.02867,302.5,1.03,1.01,2025-02-10,1216,A,50,6.1NRT,282.47,6.81,D
45.12514,26.21341,303.07,1.03,1.01,2025-02-10,1216,A,55,6.1NRT,279.12,9.2,D
44.41762,20.15116,300.27,1.36,1.15,2025-02-10,1216,A,32,6.1NRT,280.91,9.78,D
44.41446,20.13495,303.38,1.36,1.15,2025-02-10,1216,A,53,6.1NRT,281.31,12.69,D
44.83792,21.90359,301.72,1.13,1.06,2025-02-10,1216,A,49,6.1NRT,279.34,9.69,D
44.89114,21.98637,305.22,1.12,1.06,2025-02-10,1216,A,23,6.1NRT,281.27,8.88,D
44.90023,21.98316,321.57,1.12,1.06,2025-02-10,1216,A,81,6.1NRT,281.59,25.29,D
45.49407,22.22478,300.85,1.09,1.04,2025-02-10,1216,A,42,6.1NRT,283.63,7.32,D
46.21107,24.20835,301.73,1,1,2025-02-10,1216,A,49,6.1NRT,285.7,6.82,D
46.02959,22.69134,304.42,1.05,1.02,2025-02-10,1216,A,59,6.1NRT,278.75,9.45,D
46.02742,22.6781,309.5,1.05,1.02,2025-02-10,1216,A,69,6.1NRT,281.4,13.05,D
46.49016,21.75425,300.69,1.09,1.04,2025-02-10,1216,A,40,6.1NRT,283.93,6.89,D
48.56459,25.45152,315.3,1.05,1.02,2025-02-10,1216,A,76,6.1NRT,278.73,17.69,D
48.5628,25.43773,307.79,1.05,1.02,2025-02-10,1216,A,66,6.1NRT,277.7,11.71,D
48.71609,23.22004,325.08,1,1,2025-02-10,1218,A,83,6.1NRT,281.79,26.44,D
48.34026,19.61372,307.8,1.2,1.09,2025-02-10,1218,A,62,6.1NRT,279.45,14.68,D
49.92475,29.48346,306.9,1.52,1.22,2025-02-10,1218,A,64,6.1NRT,273.29,20.98,D
49.52342,23.00641,308.66,1,1,2025-02-10,1218,A,30,6.1NRT,277.61,10.7,D
49.5301,22.99004,320.92,1,1,2025-02-10,1218,A,81,6.1NRT,276.55,21.58,D
49.52811,22.97674,309.93,1,1,2025-02-10,1218,A,60,6.1NRT,276.92,12.21,D
50.2297,19.62918,306.62,1.12,1.05,2025-02-10,1218,A,64,6.1NRT,274.51,13.6,D
50.1826,19.21879,304.53,1.15,1.07,2025-02-10,1218,A,59,6.1NRT,277.28,12.04,D
50.17982,19.20356,326.86,1.15,1.07,2025-02-10,1218,A,85,6.1NRT,278.21,35.71,D
51.5637,26.64966,312.33,1.22,1.1,2025-02-10,1218,A,72,6.1NRT,272.78,21.26,D
51.67919,25.95055,340.92,1.16,1.07,2025-02-10,1218,A,92,6.1NRT,274.81,61.5,D
51.92348,26.05192,317.61,1.17,1.08,2025-02-10,1218,A,59,6.1NRT,272.75,23.65,D
51.93135,26.07687,321.56,1.17,1.08,2025-02-10,1218,A,81,6.1NRT,273.26,28.93,D
51.9295,26.06027,327.74,1.17,1.08,2025-02-10,1218,A,80,6.1NRT,273.53,37.05,D
51.94263,26.0907,311.09,1.18,1.08,2025-02-10,1218,A,54,6.1NRT,273.33,17.11,D
36.7396,6.25539,323.76,1.2,1.09,2025-02-10,1354,A,83,6.1NRT,291.78,26.77,D
36.74345,6.26247,308.02,1.21,1.09,2025-02-10,1354,A,66,6.1NRT,291.09,10.59,D
36.74192,6.24932,319.25,1.2,1.09,2025-02-10,1354,A,79,6.1NRT,292.68,22.25,D
38.80386,30.55681,326.14,2.61,1.55,2025-02-10,1828,T,100,6.1NRT,266.87,123.89,N
38.79738,30.5526,326.22,2.61,1.55,2025-02-10,1828,T,100,6.1NRT,267.77,124.4,N
47.86192,33.44658,326.37,1.14,1.07,2025-02-10,1830,T,96,6.1NRT,265.92,0,N
38.80069,30.55711,327.16,1.07,1.03,2025-02-11,0802,T,85,6.1NRT,276.4,31.87,D
38.21211,28.72962,300,1,1,2025-02-11,0805,T,8,6.1NRT,279.09,6.84,D
36.75064,6.24957,301.52,1.17,1.08,2025-02-11,0941,T,47,6.1NRT,287.4,6.96,D
36.74851,6.26222,308.05,1.17,1.08,2025-02-11,0941,T,66,6.1NRT,287.07,12.03,D
37.59048,21.80827,302.38,1.34,1.15,2025-02-11,1255,A,52,6.1NRT,284.69,9.37,D
40.82988,26.10332,314.44,2.68,1.57,2025-02-11,1255,A,71,6.1NRT,282.91,62.42,D
40.82091,26.09937,302.9,2.68,1.57,2025-02-11,1255,A,47,6.1NRT,281.68,29.05,D
40.75068,14.94157,318.66,1.04,1.02,2025-02-11,1255,A,79,6.1NRT,287.27,19.3,D
42.3092,25.74009,300.35,2.64,1.56,2025-02-11,1255,A,35,6.1NRT,282.52,21.83,D
41.18246,14.78715,305.28,1.04,1.02,2025-02-11,1255,A,61,6.1NRT,288.94,6.98,D
43.414,23.84167,301.83,2.09,1.41,2025-02-11,1255,A,49,6.1NRT,282.09,18.09,D
43.42643,23.84002,301.98,2.09,1.41,2025-02-11,1255,A,50,6.1NRT,281.61,18.12,D
44.87099,21.96087,302.14,1.71,1.28,2025-02-11,1257,A,51,6.1NRT,279.3,16.3,D
44.86921,21.94003,327,1.7,1.28,2025-02-11,1257,A,85,6.1NRT,280.74,61.66,D
45.54473,19.84031,314.76,1.36,1.15,2025-02-11,1257,A,75,6.1NRT,282.24,23.67,D
46.42055,24.7885,324.83,2.57,1.54,2025-02-11,1257,A,83,6.1NRT,282.33,95.22,D
46.41507,24.78098,323.96,2.57,1.54,2025-02-11,1257,A,83,6.1NRT,282.36,97.21,D
37.32958,-1.97776,303.66,1.49,1.2,2025-02-11,1431,A,57,6.1NRT,291.72,6.76,D
36.74794,6.2576,309.58,1,1,2025-02-11,2044,T,78,6.1NRT,282.84,12.77,N
50.43361,32.79144,320.07,1.07,1.03,2025-02-12,0049,A,90,6.1NRT,265.17,0,N
