latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.036,10.50301,314.51,1.13,1.06,2025-05-31,0928,T,40,6.1NRT,302.52,9.16,D
48.00091,10.16315,316.5,1.1,1.05,2025-05-31,0928,T,55,6.1NRT,304.42,9.09,D
47.75919,10.32662,312.08,1.13,1.06,2025-05-31,0928,T,64,6.1NRT,300.43,7.23,D
47.75695,8.86822,314.17,1.04,1.02,2025-05-31,0928,T,47,6.1NRT,302.71,7.63,D
45.92838,12.65195,312.72,1.52,1.22,2025-05-31,0930,T,71,6.1NRT,298.81,10.27,D
46.11929,11.10101,319.07,1.28,1.12,2025-05-31,0930,T,52,6.1NRT,298.6,18.03,D
45.86508,12.38136,312.44,1.48,1.2,2025-05-31,0930,T,71,6.1NRT,299.17,8.13,D
45.7947,12.51083,312.95,1.51,1.21,2025-05-31,0930,T,71,6.1NRT,299.75,10.1,D
45.76426,12.41373,315.98,1.49,1.21,2025-05-31,0930,T,75,6.1NRT,297.73,16.33,D
45.71886,11.39604,315.42,1.34,1.15,2025-05-31,0930,T,53,6.1NRT,299.52,10.77,D
45.50852,11.35015,313.8,1.35,1.15,2025-05-31,0930,T,39,6.1NRT,298.82,11.43,D
45.5054,11.36675,314.11,1.35,1.15,2025-05-31,0930,T,58,6.1NRT,297.7,11.44,D
45.40194,10.9687,312.82,1.3,1.13,2025-05-31,0930,T,29,6.1NRT,289.58,8.74,D
45.47737,10.38574,308.83,1.23,1.1,2025-05-31,0930,T,52,6.1NRT,291.67,4.57,D
45.46376,10.46111,316.5,1.24,1.11,2025-05-31,0930,T,72,6.1NRT,297.98,12.2,D
45.28583,8.45106,311.34,1.07,1.03,2025-05-31,0930,T,65,6.1NRT,292.83,6.16,D
45.2837,8.46418,314.35,1.07,1.03,2025-05-31,0930,T,70,6.1NRT,293.45,8.5,D
44.89724,10.36546,313.5,1.25,1.11,2025-05-31,0930,T,61,6.1NRT,295.95,8.39,D
44.88765,10.36201,312.19,1.25,1.11,2025-05-31,0930,T,54,6.1NRT,295,7.35,D
44.71678,10.5502,315.6,1.29,1.13,2025-05-31,0930,T,68,6.1NRT,298.99,9.79,D
44.69343,10.50837,312.71,1.28,1.12,2025-05-31,0930,T,60,6.1NRT,298.18,7.49,D
44.5171,11.17558,315.28,1.39,1.17,2025-05-31,0930,T,69,6.1NRT,301.24,10.24,D
44.49442,11.23858,314.87,1.4,1.17,2025-05-31,0930,T,53,6.1NRT,302,10.26,D
44.53596,10.84937,319.87,1.34,1.15,2025-05-31,0930,T,18,6.1NRT,302.61,14,D
44.53293,10.86546,317.94,1.34,1.15,2025-05-31,0930,T,33,6.1NRT,301.83,11.97,D
44.51469,10.73886,315.18,1.32,1.14,2025-05-31,0930,T,62,6.1NRT,300.81,11.02,D
44.94056,7.51691,314.34,1.03,1.01,2025-05-31,0930,T,56,6.1NRT,298.77,4.65,D
44.37357,10.82473,310.74,1.35,1.15,2025-05-31,0930,T,65,6.1NRT,298.3,8.9,D
41.55355,12.68142,318.84,1.96,1.37,2025-05-31,0932,T,74,6.1NRT,301.91,19.94,D
39.96585,-0.09023,322,1.36,1.16,2025-05-31,0932,T,61,6.1NRT,303.81,12.48,D
36.73867,7.05925,316.03,1.23,1.1,2025-05-31,0932,T,51,6.1NRT,303.77,9.22,D
36.74261,6.25684,321.17,1.13,1.06,2025-05-31,0932,T,74,6.1NRT,306.64,12.7,D
36.12773,5.64941,320.2,1.1,1.04,2025-05-31,0932,T,61,6.1NRT,306.67,7.49,D
36.15642,5.41351,322.85,1.08,1.04,2025-05-31,0932,T,67,6.1NRT,307.85,9.92,D
48.16212,29.9616,308.11,1.05,1.02,2025-05-31,1157,A,17,6.1NRT,293.39,3.99,D
49.62438,31.24614,309.88,1,1,2025-05-31,1157,A,0,6.1NRT,294.57,3.85,D
58.85375,25.19688,301.91,1.01,1.01,2025-05-31,1200,A,29,6.1NRT,291.48,3.65,D
38.55072,34.61552,320.76,1.01,1,2025-05-31,1153,A,63,6.1NRT,299.84,14.2,D
40.25314,28.65781,315.58,1.63,1.26,2025-05-31,1153,A,72,6.1NRT,295.21,16.41,D
40.20345,28.35607,312.33,1.7,1.28,2025-05-31,1153,A,63,6.1NRT,296.92,10.25,D
41.13638,27.85074,312.56,1.73,1.29,2025-05-31,1153,A,41,6.1NRT,298.24,11.03,D
37.17136,14.31667,320.88,1.2,1.09,2025-05-31,1331,A,63,6.1NRT,304.65,9.84,D
36.05793,5.51239,323.77,1.67,1.27,2025-05-31,1331,A,41,6.1NRT,308.45,15.41,D
36.05844,5.50539,328.6,1.67,1.27,2025-05-31,1331,A,73,6.1NRT,308.68,27.86,D
36.15662,5.41436,320.76,1.68,1.28,2025-05-31,1331,A,21,6.1NRT,305.99,8.61,D
37.50833,13.4387,329.47,1.11,1.05,2025-05-31,1331,A,78,6.1NRT,308.75,19.37,D
43.62336,4.77028,321.78,1.26,1.12,2025-05-31,1333,A,69,6.1NRT,304.15,14.31,D
45.14199,9.94457,311.21,1.03,1.02,2025-05-31,1333,A,39,6.1NRT,282.93,7.81,D
45.5056,10.24871,321.22,1.05,1.02,2025-05-31,1333,A,63,6.1NRT,305.73,9.41,D
45.51385,9.01398,321.72,1.01,1,2025-05-31,1333,A,75,6.1NRT,303.52,8.84,D
48.27287,14.3377,332.62,1.67,1.27,2025-05-31,1333,A,69,6.1NRT,307.16,47.32,D
48.271,14.31574,323.65,1.66,1.27,2025-05-31,1333,A,69,6.1NRT,309.19,22,D
50.21906,3.17333,310.3,1.12,1.05,2025-05-31,1336,A,39,6.1NRT,294.48,4.8,D
50.26595,3.32852,333.47,1.11,1.05,2025-05-31,1336,A,87,6.1NRT,298.24,33.02,D
51.17036,3.81847,315.84,1.05,1.02,2025-05-31,1336,A,46,6.1NRT,297.71,6.21,D
51.16794,3.80414,331.05,1.05,1.02,2025-05-31,1336,A,0,6.1NRT,301.41,23.42,D
51.93898,5.5351,312.07,1,1,2025-05-31,1336,A,54,6.1NRT,298.72,4.62,D
52.49029,4.60976,314.2,1.01,1,2025-05-31,1338,A,42,6.1NRT,299.94,6.6,D
38.74247,26.94265,300.1,1.2,1.09,2025-05-31,1858,T,13,6.1NRT,289.46,4.97,N
45.25993,31.6753,313.35,1.18,1.08,2025-05-31,1858,T,82,6.1NRT,288.88,16.67,N
48.27101,14.33799,302.07,3.14,1.68,2025-05-31,1900,T,46,6.1NRT,290.79,25.14,N
45.14991,9.94208,303,1.61,1.25,2025-05-31,2036,T,53,6.1NRT,292.73,9.91,N
53.56734,-0.59941,308.86,1,1,2025-05-31,2038,T,76,6.1NRT,287.43,10.64,N
36.74298,6.25347,307.74,1,1,2025-05-31,2034,T,72,6.1NRT,295.54,6.94,N
36.86856,6.97985,314.52,1.01,1.01,2025-05-31,2034,T,89,6.1NRT,295.71,12.41,N
52.8527,29.99104,302.57,1,1,2025-06-01,0126,A,50,6.1NRT,283.63,7.98,N
47.86896,33.45075,301.28,1.41,1.17,2025-06-01,0126,A,34,6.1NRT,285.34,12.02,N
45.26187,31.67751,309.73,1.34,1.15,2025-06-01,0128,A,68,6.1NRT,288.01,16.52,N
59.43219,31.16957,304.01,1.04,1.02,2025-06-01,0124,A,58,6.1NRT,277.78,10.64,D
52.49337,4.61388,302.38,1,1,2025-06-01,0304,A,49,6.1NRT,286.25,6.8,N
51.48579,6.7157,307.39,1.04,1.02,2025-06-01,0304,A,71,6.1NRT,273.43,11.78,N
51.48337,6.73004,304.4,1.05,1.02,2025-06-01,0304,A,60,6.1NRT,272.37,9.58,N
51.17271,3.81271,321.27,1.01,1,2025-06-01,0304,A,100,6.1NRT,288.24,21.29,N
36.75139,6.26324,306.18,1.91,1.35,2025-06-01,0308,A,67,6.1NRT,288.7,22.59,N
45.33278,21.30368,308.01,1,1,2025-06-01,0833,T,27,6.1NRT,290.39,6.13,D
44.11065,24.97796,309.77,1.28,1.12,2025-06-01,0833,T,50,6.1NRT,296.58,8.5,D
43.03407,25.09839,315.69,1.36,1.16,2025-06-01,0833,T,74,6.1NRT,295.42,16.75,D
42.37022,20.45369,317.09,1,1,2025-06-01,0833,T,76,6.1NRT,299.16,10.24,D
42.23456,19.39827,321.96,1,1,2025-06-01,0833,T,80,6.1NRT,304.46,10.63,D
41.39864,23.20639,311.44,1.2,1.09,2025-06-01,0833,T,28,6.1NRT,299.54,9.24,D
37.16629,14.28554,325.05,1.31,1.14,2025-06-01,0835,T,75,6.1NRT,305.28,17.83,D
37.16472,14.29998,319.36,1.31,1.14,2025-06-01,0835,T,66,6.1NRT,303.22,8.53,D
53.68871,25.48996,300.47,1.01,1.01,2025-06-01,0828,T,35,6.1NRT,289.72,3.06,D
52.1044,32.16987,303.06,1.76,1.3,2025-06-01,0828,T,35,6.1NRT,289.38,7.93,D
51.89222,29.33526,310.06,1.35,1.15,2025-06-01,0828,T,56,6.1NRT,293.98,11.22,D
40.04636,-0.16438,315.4,1.46,1.19,2025-06-01,1011,T,58,6.1NRT,300.78,9.57,D
39.9733,-0.15822,318.07,1.47,1.2,2025-06-01,1011,T,60,6.1NRT,300.17,11.77,D
39.97016,-0.14169,316.99,1.47,1.2,2025-06-01,1011,T,63,6.1NRT,298.14,10.06,D
39.96522,-0.23076,318.51,1.46,1.19,2025-06-01,1011,T,73,6.1NRT,303.57,13.06,D
38.60197,-0.65678,319.52,1.47,1.2,2025-06-01,1011,T,62,6.1NRT,303.94,12.65,D
34.92561,-1.22865,324.52,1.63,1.26,2025-06-01,1011,T,33,6.1NRT,310.55,16.89,D
59.58991,28.27586,301.05,2.1,1.41,2025-06-01,1100,A,40,6.1NRT,290.47,12.34,D
40.03592,18.13841,318.23,1.83,1.33,2025-06-01,1234,A,72,6.1NRT,305.31,13.3,D
42.17191,24.32203,311.63,1,1,2025-06-01,1234,A,19,6.1NRT,296.82,4.37,D
42.0075,20.98667,318.24,1.19,1.09,2025-06-01,1234,A,37,6.1NRT,300.92,10.66,D
42.84949,20.18349,306.7,1.24,1.11,2025-06-01,1234,A,47,6.1NRT,294.95,6.83,D
43.75288,25.78018,311.19,1.06,1.03,2025-06-01,1234,A,46,6.1NRT,297.04,5.91,D
44.13735,17.39841,315.82,1.59,1.24,2025-06-01,1234,A,72,6.1NRT,298.94,21.65,D
46.60113,32.36104,332.04,2.34,1.48,2025-06-01,1234,A,83,6.1NRT,300.8,82.57,D
46.59925,32.33122,315.65,2.33,1.48,2025-06-01,1234,A,24,6.1NRT,298.81,19.81,D
46.67097,33.31407,327.93,2.65,1.56,2025-06-01,1234,A,79,6.1NRT,303.78,70,D
46.66909,33.28025,321.25,2.64,1.56,2025-06-01,1234,A,58,6.1NRT,304.1,40.88,D
46.94598,33.76521,326.78,2.83,1.61,2025-06-01,1234,A,79,6.1NRT,303.53,64.38,D
46.94881,33.76033,334.35,2.83,1.61,2025-06-01,1234,A,85,6.1NRT,304.07,110.19,D
47.69709,28.14535,311.81,1.44,1.19,2025-06-01,1234,A,22,6.1NRT,295.42,8.83,D
46.17136,16.81873,315.06,1.52,1.22,2025-06-01,1234,A,65,6.1NRT,301.31,10.1,D
54.43181,24.90077,305.61,1.3,1.13,2025-06-01,1236,A,33,6.1NRT,293.78,6.22,D
35.78111,0.53617,329.37,1.03,1.01,2025-06-01,1410,A,45,6.1NRT,317.76,6.32,D
38.79346,-5.95375,350.72,1.83,1.32,2025-06-01,1412,A,96,6.1NRT,281.71,138.3,D
38.78934,-5.97373,356.57,1.83,1.33,2025-06-01,1412,A,98,6.1NRT,287.89,170.07,D
38.78963,-5.95725,357.53,1.83,1.32,2025-06-01,1412,A,99,6.1NRT,284.64,177.46,D
38.78543,-5.97698,337.59,1.83,1.33,2025-06-01,1412,A,89,6.1NRT,287.13,77.95,D
46.93446,33.77019,301.59,1.98,1.37,2025-06-01,1758,T,43,6.1NRT,287.87,14.47,N
47.87348,33.43573,307.91,1.93,1.36,2025-06-01,1800,T,73,6.1NRT,289.34,22.68,N
49.40681,34.6974,302.17,1.53,1.22,2025-06-01,1800,T,47,6.1NRT,287.99,11.85,N
51.33311,34.53577,301.49,1.39,1.17,2025-06-01,1800,T,42,6.1NRT,284.48,10.79,N
48.27829,14.3305,314.31,1.1,1.04,2025-06-01,1938,T,89,6.1NRT,291.86,14.5,N
35.06351,-1.84598,300.61,1.04,1.02,2025-06-01,2114,T,31,6.1NRT,287.03,4.12,N
35.81359,-0.27552,300.6,1.2,1.09,2025-06-01,2114,T,31,6.1NRT,287.31,6.68,N
37.39247,-5.89017,304.88,1.07,1.03,2025-06-01,2114,T,62,6.1NRT,281.55,7.6,N
53.57099,-0.60597,300.85,1.9,1.35,2025-06-01,2118,T,34,6.1NRT,283.12,17.28,N
72.48506,20.2477,314.99,1.78,1.31,2025-06-02,0200,A,63,6.1NRT,277.75,41.26,D
72.4897,20.2426,321.68,1.78,1.31,2025-06-02,0200,A,74,6.1NRT,277.69,53.06,D
50.33352,19.29147,313.51,1,1,2025-06-02,0206,A,87,6.1NRT,281.72,14.59,N
51.16827,3.82802,303.73,1.9,1.35,2025-06-02,0345,A,57,6.1NRT,282.86,22.5,D
52.95939,34.19751,308.94,1.22,1.1,2025-06-02,0729,T,52,6.1NRT,298.9,8.61,D
52.46198,33.18018,311.04,1.31,1.14,2025-06-02,0729,T,32,6.1NRT,298.24,8.99,D
52.30996,33.79287,311.99,1.24,1.11,2025-06-02,0729,T,68,6.1NRT,296.57,11.3,D
47.87314,33.44302,315.39,1.13,1.06,2025-06-02,0731,T,34,6.1NRT,302.22,6.98,D
46.73568,33.41524,325.03,1.11,1.05,2025-06-02,0731,T,70,6.1NRT,305.59,12.83,D
46.73402,33.4294,320.52,1.11,1.05,2025-06-02,0731,T,29,6.1NRT,304.72,7.43,D
46.73021,33.40713,324.84,1.11,1.05,2025-06-02,0731,T,42,6.1NRT,304.82,13.21,D
46.72852,33.42127,348.53,1.11,1.05,2025-06-02,0731,T,62,6.1NRT,308.43,55.9,D
46.71929,33.41903,342.28,1.11,1.05,2025-06-02,0731,T,90,6.1NRT,305.14,41.43,D
45.25661,31.67663,312.25,1.23,1.1,2025-06-02,0731,T,53,6.1NRT,290.29,15.86,D
48.23196,16.99064,311.58,1.29,1.13,2025-06-02,0909,T,38,6.1NRT,292.77,9.88,D
45.96917,12.62192,312.93,1.02,1.01,2025-06-02,0909,T,69,6.1NRT,296.78,5.12,D
45.97025,12.55545,320.5,1.02,1.01,2025-06-02,0909,T,78,6.1NRT,295.79,12.32,D
45.70359,13.85676,307.82,1.1,1.04,2025-06-02,0909,T,51,6.1NRT,293.23,5.51,D
45.85586,12.2683,310.76,1.01,1.01,2025-06-02,0909,T,54,6.1NRT,294.36,4.37,D
45.14226,9.94408,319.76,1.02,1.01,2025-06-02,0911,T,61,6.1NRT,299.8,9.09,D
42.85132,13.69504,315.27,1.18,1.08,2025-06-02,0911,T,61,6.1NRT,300.24,8.69,D
42.04661,14.74607,319.25,1.36,1.15,2025-06-02,0911,T,71,6.1NRT,303.77,13.55,D
42.08563,13.06029,308.7,1.15,1.07,2025-06-02,0911,T,47,6.1NRT,296.79,7.75,D
40.9744,14.84791,309.18,1.45,1.19,2025-06-02,0911,T,34,6.1NRT,296.92,7.6,D
39.36948,16.24131,316.04,1.89,1.34,2025-06-02,0911,T,57,6.1NRT,303.43,17.64,D
37.33516,14.21756,318.55,1.6,1.24,2025-06-02,0911,T,67,6.1NRT,304.18,14.5,D
36.86655,6.9802,326.58,1.04,1.02,2025-06-02,0913,T,72,6.1NRT,308.24,13.23,D
36.35896,10.20272,318.01,1.07,1.03,2025-06-02,0913,T,58,6.1NRT,305.77,6.79,D
36.74775,6.25734,334.68,1.08,1.04,2025-06-02,0913,T,85,6.1NRT,305.84,29.14,D
51.36673,6.71815,313.2,1.51,1.21,2025-06-02,0909,T,60,6.1NRT,295.27,15.89,D
39.02767,-5.528,321.91,2.88,1.62,2025-06-02,1049,T,63,6.1NRT,302.19,53.45,D
41.25831,31.42543,312.72,2.12,1.42,2025-06-02,1134,A,0,6.1NRT,298.57,25.97,D
46.93921,33.77816,324.81,1.19,1.09,2025-06-02,1134,A,68,6.1NRT,311.25,11.78,D
51.22707,34.21371,335.07,1.03,1.01,2025-06-02,1136,A,86,6.1NRT,302.83,29.43,D
51.50555,34.36348,326.24,1.02,1.01,2025-06-02,1136,A,79,6.1NRT,305.41,16.91,D
51.77388,34.5237,321.93,1.01,1.01,2025-06-02,1136,A,61,6.1NRT,301.36,12.59,D
52.31309,33.04536,308.43,1.05,1.02,2025-06-02,1136,A,54,6.1NRT,295.7,5.83,D
52.27602,32.44649,319.03,1.09,1.04,2025-06-02,1136,A,76,6.1NRT,300.48,14.75,D
52.27339,32.43135,314.92,1.09,1.04,2025-06-02,1136,A,71,6.1NRT,298,10.52,D
52.80235,33.5001,311.12,1.03,1.01,2025-06-02,1136,A,49,6.1NRT,298.82,7.14,D
54.14672,34.92905,306.43,1,1,2025-06-02,1136,A,58,6.1NRT,293.05,5.79,D
36.9792,14.48848,335.03,1.06,1.03,2025-06-02,1312,A,84,6.1NRT,306.78,23.87,D
36.97732,14.47694,339.07,1.06,1.03,2025-06-02,1312,A,88,6.1NRT,305.6,30.77,D
37.25476,14.57786,344.6,1.05,1.02,2025-06-02,1312,A,91,6.1NRT,308.84,43.43,D
37.22107,14.37152,327.66,1.06,1.03,2025-06-02,1312,A,75,6.1NRT,306.35,16.28,D
37.19239,13.80165,334.3,1.11,1.05,2025-06-02,1312,A,83,6.1NRT,305.14,29.1,D
37.19039,13.78971,324.01,1.11,1.05,2025-06-02,1312,A,69,6.1NRT,305.59,13.64,D
39.91779,18.1587,322.59,1.13,1.06,2025-06-02,1312,A,73,6.1NRT,307.51,9.36,D
40.16528,18.2336,326.37,1.14,1.07,2025-06-02,1312,A,78,6.1NRT,309.34,14.35,D
40.7235,19.38056,318.93,1.3,1.13,2025-06-02,1312,A,0,6.1NRT,302.69,11.21,D
41.07274,15.72163,324.25,1.01,1,2025-06-02,1312,A,47,6.1NRT,309.19,9.37,D
41.07111,15.71003,333.33,1.01,1,2025-06-02,1312,A,83,6.1NRT,311.21,20.62,D
51.97477,5.30774,307.3,1.32,1.14,2025-06-02,1314,A,45,6.1NRT,294.09,8.66,D
38.19623,-8.74595,335.61,1,1,2025-06-02,1450,A,84,6.1NRT,303.46,27.41,D
38.1946,-8.75698,348.74,1,1,2025-06-02,1450,A,88,6.1NRT,305.67,50.7,D
39.90006,-8.86469,362.14,1,1,2025-06-02,1450,A,100,6.1NRT,297.66,87.1,D
45.25998,31.67605,311.86,1.02,1.01,2025-06-02,1838,T,77,6.1NRT,291.59,11.44,N
46.90362,33.47336,302.75,1.02,1.01,2025-06-02,1838,T,51,6.1NRT,288.24,6.65,N
46.98125,33.72134,301.4,1.03,1.01,2025-06-02,1838,T,41,6.1NRT,287.89,5.85,N
46.89134,33.0363,355.14,1.01,1,2025-06-02,1838,T,100,6.1NRT,295.28,74.02,N
46.88962,33.0235,324.03,1.01,1,2025-06-02,1838,T,100,6.1NRT,291.32,21.27,N
46.90179,33.04655,312.65,1.01,1,2025-06-02,1838,T,72,6.1NRT,291.02,11.22,N
46.90007,33.03376,434.26,1.01,1,2025-06-02,1838,T,100,6.1NRT,308.74,532.13,N
46.89835,33.02096,353.93,1.01,1,2025-06-02,1838,T,100,6.1NRT,294.19,70.93,N
46.90881,33.03122,307.26,1.01,1,2025-06-02,1838,T,71,6.1NRT,290.48,8.09,N
46.90709,33.01842,309.95,1.01,1,2025-06-02,1838,T,79,6.1NRT,290.28,9.7,N
47.87008,33.45145,315.88,1.03,1.01,2025-06-02,1838,T,92,6.1NRT,288.05,15.95,N
55.75635,30.77848,300.34,1.05,1.02,2025-06-02,1841,T,25,6.1NRT,286.41,5.56,N
55.75438,30.76234,303.99,1.05,1.02,2025-06-02,1841,T,58,6.1NRT,286.41,7.71,N
36.74766,6.26083,306.8,1.42,1.18,2025-06-02,2014,T,69,6.1NRT,294.66,9.28,N
36.74495,6.24563,305.93,1.42,1.18,2025-06-02,2014,T,65,6.1NRT,294.59,8.73,N
36.74368,6.25549,310.31,1.42,1.18,2025-06-02,2014,T,80,6.1NRT,294.86,12.6,N
36.87991,6.95218,302.85,1.3,1.13,2025-06-02,2014,T,52,6.1NRT,292.07,5.91,N
36.87744,6.93824,306.03,1.3,1.13,2025-06-02,2014,T,67,6.1NRT,291.88,8.36,N
45.14402,9.94024,300.65,1.04,1.02,2025-06-02,2017,T,31,6.1NRT,278.41,6.49,N
51.48291,6.712,309.54,1.01,1,2025-06-02,2019,T,41,6.1NRT,287.55,10.12,N
51.49537,6.73707,305.29,1.01,1,2025-06-02,2019,T,21,6.1NRT,286.99,7.64,N
51.17138,3.82462,308.21,1.05,1.02,2025-06-02,2019,T,74,6.1NRT,284.31,11.86,N
51.16907,3.81022,326.37,1.05,1.02,2025-06-02,2019,T,100,6.1NRT,288,29.34,N
52.15815,10.41574,301.45,1.25,1.11,2025-06-02,2019,T,41,6.1NRT,284.99,10.03,N
52.1564,10.39782,300.88,1.25,1.11,2025-06-02,2019,T,24,6.1NRT,284.38,10.1,N
53.13733,8.68676,302.7,1.13,1.06,2025-06-02,2019,T,51,6.1NRT,285.15,9.03,N
47.87306,33.44841,300.52,1,1,2025-06-03,0107,A,29,6.1NRT,287.22,6.17,N
46.5029,30.7192,314.98,1.04,1.02,2025-06-03,0107,A,90,6.1NRT,288.91,15.68,N
45.26486,31.67217,305.02,1,1,2025-06-03,0107,A,10,6.1NRT,290.4,6.65,N
51.17736,3.82095,303.75,1.4,1.17,2025-06-03,0245,A,57,6.1NRT,277.61,15.15,N
36.87379,6.98191,305,1.11,1.05,2025-06-03,0249,A,63,6.1NRT,292.54,5.82,N
46.59808,32.43899,320.76,1.51,1.21,2025-06-03,0811,T,56,6.1NRT,304.89,15.62,D
46.59216,32.35601,326.51,1.49,1.21,2025-06-03,0811,T,76,6.1NRT,309.37,24.12,D
46.58848,32.37452,325.23,1.5,1.21,2025-06-03,0811,T,71,6.1NRT,308.04,21.48,D
46.52175,29.65281,319.1,1.15,1.07,2025-06-03,0811,T,67,6.1NRT,300.91,10.74,D
41.69147,27.34456,319.64,1.12,1.05,2025-06-03,0811,T,59,6.1NRT,302.24,9.9,D
41.02774,30.29045,313.68,1.57,1.24,2025-06-03,0811,T,65,6.1NRT,302.01,9.95,D
41.65894,26.58216,316.12,1.06,1.03,2025-06-03,0811,T,37,6.1NRT,302.23,6.36,D
40.76584,30.65844,318.63,1.67,1.27,2025-06-03,0811,T,63,6.1NRT,300.35,22.03,D
41.35356,27.45911,316.37,1.14,1.06,2025-06-03,0811,T,61,6.1NRT,301.93,5.45,D
41.28182,27.81606,317.48,1.18,1.08,2025-06-03,0811,T,43,6.1NRT,303.09,7.46,D
41.28042,27.62588,322.29,1.16,1.07,2025-06-03,0811,T,55,6.1NRT,302.77,10.97,D
41.28474,27.54345,320.41,1.15,1.07,2025-06-03,0811,T,45,6.1NRT,303.84,9.42,D
41.25256,27.67387,318.98,1.17,1.08,2025-06-03,0811,T,54,6.1NRT,303.67,8.62,D
41.26618,27.53789,324.07,1.15,1.07,2025-06-03,0811,T,76,6.1NRT,304.05,14.11,D
