latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.53043,34.63142,315.66,2.12,1.41,2024-05-24,1036,A,0,6.1NRT,299.64,18.16,D
53.07656,25.29506,302.99,3.73,1.81,2024-05-24,1038,A,21,6.1NRT,287.88,14.53,D
59.36844,32.67329,312.15,1.19,1.09,2024-05-24,1041,A,68,6.1NRT,295.22,10.85,D
59.83002,31.08198,311.55,1.29,1.13,2024-05-24,1041,A,65,6.1NRT,300.23,9.65,D
37.6452,13.70432,326.04,2.49,1.52,2024-05-24,1212,A,80,6.1NRT,304.21,47.95,D
37.63894,13.67686,318.95,2.5,1.52,2024-05-24,1212,A,54,6.1NRT,304.12,24.65,D
46.52649,31.69951,315.01,3.19,1.69,2024-05-24,1214,A,37,6.1NRT,296.87,33.09,D
38.07108,-1.21744,326.18,1.02,1.01,2024-05-24,1353,A,70,6.1NRT,310.18,9.25,D
42.75002,-8.67067,310.38,1.38,1.16,2024-05-24,1353,A,45,6.1NRT,300.21,8.98,D
42.75611,-8.67789,310.67,1.38,1.16,2024-05-24,1353,A,52,6.1NRT,299.18,9.5,D
43.53791,-5.83827,311.1,1.05,1.02,2024-05-24,1353,A,60,6.1NRT,297.21,7.98,D
46.75236,15.58181,320.5,1.21,1.09,2024-05-24,1214,A,79,6.1NRT,298.32,17.12,D
48.27041,14.33446,332.81,1.26,1.12,2024-05-24,1214,A,83,6.1NRT,302.34,37.52,D
51.4546,21.98497,330.95,1.21,1.09,2024-05-24,1217,A,80,6.1NRT,306.94,29.93,D
53.51271,9.89255,304.9,1.43,1.18,2024-05-24,1217,A,25,6.1NRT,284.01,10.95,D
55.54734,23.24619,306.97,1.54,1.22,2024-05-24,1217,A,0,6.1NRT,291.96,5.26,D
61.62346,15.45953,304.62,1.08,1.04,2024-05-24,1219,A,17,6.1NRT,290.16,3.22,D
48.41455,33.67136,309.2,1.12,1.06,2024-05-24,1843,T,77,6.1NRT,287.49,13.14,N
48.41208,33.65681,302.59,1.12,1.06,2024-05-24,1843,T,50,6.1NRT,286.97,8.36,N
55.7051,33.98869,308.35,1,1,2024-05-24,1847,T,74,6.1NRT,283.17,11.45,N
55.70297,33.9733,308.54,1,1,2024-05-24,1847,T,75,6.1NRT,282.95,11.62,N
61.69582,34.46144,303.1,1.13,1.06,2024-05-24,1849,T,53,6.1NRT,287.37,7.39,N
61.69355,34.4408,300.35,1.13,1.06,2024-05-24,1849,T,25,6.1NRT,287.23,5.74,N
48.27531,14.33615,324.67,1.06,1.03,2024-05-24,2023,T,100,6.1NRT,287.85,26.1,N
37.46992,-6.06467,317.53,1.14,1.06,2024-05-24,2159,T,95,6.1NRT,290.84,19.2,N
37.48077,-6.05378,306.78,1.14,1.07,2024-05-24,2159,T,69,6.1NRT,289.45,9.81,N
37.47931,-6.06643,327.39,1.14,1.06,2024-05-24,2159,T,100,6.1NRT,290.07,32.09,N
61.11131,24.11873,311.53,1.04,1.02,2024-05-25,0143,A,83,6.1NRT,283.75,14.29,D
36.74432,6.26207,304.13,1.36,1.16,2024-05-25,0152,A,59,6.1NRT,289.81,10.51,N
50.33208,19.29431,301.47,1.16,1.07,2024-05-25,0147,A,41,6.1NRT,283.78,9.16,N
48.27552,14.33714,307.4,1,1,2024-05-25,0147,A,71,6.1NRT,280.65,11.1,N
55.41887,30.71606,309.5,1.18,1.08,2024-05-25,0816,T,55,6.1NRT,298.84,7.17,D
53.16584,31.76209,312.92,1.05,1.02,2024-05-25,0816,T,66,6.1NRT,296.76,9.43,D
53.15689,31.75903,310.58,1.05,1.02,2024-05-25,0816,T,37,6.1NRT,296.7,6.97,D
52.58052,32.34803,310.04,1.02,1.01,2024-05-25,0816,T,50,6.1NRT,299.33,5.95,D
52.39585,32.13366,308.14,1.02,1.01,2024-05-25,0816,T,56,6.1NRT,295.08,6.42,D
52.17283,32.48246,311,1.01,1.01,2024-05-25,0816,T,53,6.1NRT,299.98,6.83,D
51.89431,29.33007,315.36,1.18,1.08,2024-05-25,0816,T,51,6.1NRT,302.1,10.53,D
51.89247,29.3469,315.82,1.18,1.08,2024-05-25,0816,T,61,6.1NRT,299.94,11.18,D
51.04745,31.32745,311.55,1.03,1.02,2024-05-25,0818,T,36,6.1NRT,301.1,6.18,D
51.23946,28.96245,309.19,1.2,1.09,2024-05-25,0818,T,57,6.1NRT,297.92,7.24,D
46.95496,33.49,314.99,1.06,1.03,2024-05-25,0818,T,54,6.1NRT,304.06,6.49,D
46.55081,32.69379,357.88,1.03,1.01,2024-05-25,0818,T,99,6.1NRT,304.1,75.14,D
46.54877,32.70671,349.64,1.03,1.01,2024-05-25,0818,T,95,6.1NRT,306.42,53.7,D
42.71839,24.16773,311.7,1.53,1.22,2024-05-25,0820,T,59,6.1NRT,297.99,13.97,D
40.83001,33.22212,320.05,1.25,1.11,2024-05-25,0820,T,80,6.1NRT,288.44,21.49,D
40.78661,32.23948,310.42,1.14,1.06,2024-05-25,0820,T,41,6.1NRT,287.03,9.35,D
40.10479,32.62729,317.69,1.21,1.09,2024-05-25,0820,T,50,6.1NRT,298.75,10.31,D
40.09529,32.62452,326.01,1.21,1.09,2024-05-25,0820,T,72,6.1NRT,298.17,19.92,D
39.80327,32.38659,330.09,1.19,1.09,2024-05-25,0820,T,54,6.1NRT,298.27,26.61,D
39.80095,32.39997,334.97,1.2,1.09,2024-05-25,0820,T,57,6.1NRT,298.33,34.52,D
39.79633,32.42661,327.1,1.2,1.09,2024-05-25,0820,T,55,6.1NRT,296.85,23.24,D
40.44255,27.13654,316.61,1.07,1.03,2024-05-25,0820,T,53,6.1NRT,301.42,10.7,D
39.90044,30.08311,308.27,1.02,1.01,2024-05-25,0820,T,65,6.1NRT,292.48,6.19,D
39.39304,30.12651,312.3,1.03,1.01,2024-05-25,0820,T,48,6.1NRT,298.62,4.79,D
38.68031,29.2108,317.89,1.01,1,2024-05-25,0820,T,52,6.1NRT,301.35,5.73,D
38.67863,29.222,316.94,1.01,1,2024-05-25,0820,T,51,6.1NRT,301.7,4.9,D
38.67696,29.2332,317.68,1.01,1,2024-05-25,0820,T,50,6.1NRT,301.76,5.76,D
38.6197,29.4812,316.76,1.01,1.01,2024-05-25,0820,T,64,6.1NRT,303.38,7.56,D
37.90731,32.55685,332.66,1.31,1.13,2024-05-25,0820,T,78,6.1NRT,298.45,31.06,D
37.88507,32.56551,326.69,1.31,1.13,2024-05-25,0820,T,70,6.1NRT,297.77,23.24,D
37.85159,30.53231,318.24,1.08,1.04,2024-05-25,0820,T,67,6.1NRT,298.25,12,D
37.86934,30.36527,320.65,1.07,1.03,2024-05-25,0820,T,75,6.1NRT,303.24,9.34,D
37.80399,29.24133,319.26,1.01,1.01,2024-05-25,0820,T,43,6.1NRT,304.88,7.68,D
37.8023,29.25247,319.2,1.01,1.01,2024-05-25,0820,T,35,6.1NRT,304.33,8.02,D
37.4123,30.5508,309.71,1.09,1.04,2024-05-25,0820,T,47,6.1NRT,297.82,6.05,D
37.08304,30.62543,328.1,1.11,1.05,2024-05-25,0820,T,51,6.1NRT,304.71,17.33,D
48.39423,10.03714,314.07,1.09,1.04,2024-05-25,0954,T,66,6.1NRT,296.17,10.89,D
45.40866,10.97671,305.46,1.32,1.14,2024-05-25,0956,T,35,6.1NRT,285.54,6.41,D
44.8663,8.81521,310.5,1.11,1.05,2024-05-25,0956,T,34,6.1NRT,292.21,8.84,D
44.97093,7.72404,310.68,1.04,1.02,2024-05-25,0956,T,66,6.1NRT,295.83,8.1,D
44.72662,8.30634,307.72,1.08,1.04,2024-05-25,0956,T,49,6.1NRT,293.67,6.13,D
44.42233,7.54197,309.9,1.04,1.02,2024-05-25,0956,T,53,6.1NRT,295.86,7.01,D
43.39218,6.15515,307.96,1.01,1,2024-05-25,0956,T,36,6.1NRT,296.28,4.94,D
36.74667,6.2548,323.12,1.15,1.07,2024-05-25,0958,T,76,6.1NRT,305.58,15.36,D
36.74035,6.25974,316.38,1.15,1.07,2024-05-25,0958,T,44,6.1NRT,304.12,10.15,D
36.28699,3.91508,319.33,1.01,1,2024-05-25,0958,T,63,6.1NRT,305.02,7.75,D
59.57322,17.8759,312.73,1.17,1.08,2024-05-25,0952,T,39,6.1NRT,300.46,10.09,D
51.68597,15.9762,307.35,1.57,1.23,2024-05-25,0954,T,51,6.1NRT,291.77,12.05,D
52.15829,10.40859,320.2,1.02,1.01,2024-05-25,0954,T,72,6.1NRT,295.76,14.61,D
51.45951,11.00768,307.93,1.06,1.03,2024-05-25,0954,T,54,6.1NRT,293.9,6.48,D
51.45704,11.02237,308.79,1.06,1.03,2024-05-25,0954,T,58,6.1NRT,294.29,6.76,D
40.05851,30.1272,309.68,1.65,1.26,2024-05-25,1115,A,58,6.1NRT,291.62,13.76,D
45.83559,33.9017,321.53,1,1,2024-05-25,1117,A,70,6.1NRT,304.09,10.05,D
46.14163,32.98762,317.62,1.02,1.01,2024-05-25,1117,A,39,6.1NRT,301.41,7.64,D
46.54282,32.70125,330.85,1.02,1.01,2024-05-25,1117,A,54,6.1NRT,308.5,17.95,D
46.55164,32.69825,367.21,1.02,1.01,2024-05-25,1117,A,100,6.1NRT,312.33,98.46,D
46.64328,32.92589,333.98,1.02,1.01,2024-05-25,1117,A,83,6.1NRT,309.77,21.5,D
46.53227,31.72064,324.35,1.07,1.03,2024-05-25,1117,A,54,6.1NRT,309.95,12.25,D
46.9547,33.49195,319.28,1,1,2024-05-25,1117,A,59,6.1NRT,308.43,8.24,D
46.9301,32.85157,323.99,1.02,1.01,2024-05-25,1117,A,68,6.1NRT,309.18,10.74,D
47.59934,34.29473,336.18,1,1,2024-05-25,1117,A,64,6.1NRT,306.13,28.29,D
48.13607,32.82723,325.37,1,1,2024-05-25,1117,A,69,6.1NRT,307.59,11.76,D
48.51574,34.62566,321.16,1.02,1.01,2024-05-25,1117,A,57,6.1NRT,307.92,10.2,D
50.07017,31.05527,320.52,1.03,1.01,2024-05-25,1119,A,52,6.1NRT,303.34,11.56,D
50.02717,29.51257,322.27,1.11,1.05,2024-05-25,1119,A,64,6.1NRT,309.97,9.36,D
50.59302,30.41161,348.13,1.04,1.02,2024-05-25,1119,A,94,6.1NRT,306.22,56.49,D
50.59066,30.39737,374.17,1.05,1.02,2024-05-25,1119,A,100,6.1NRT,307.25,134.4,D
50.62747,30.11646,313.68,1.06,1.03,2024-05-25,1119,A,48,6.1NRT,299.56,6.5,D
50.62504,30.10206,326.4,1.06,1.03,2024-05-25,1119,A,79,6.1NRT,302.15,20.67,D
51.8317,34.32287,314.4,1.06,1.03,2024-05-25,1119,A,44,6.1NRT,300.15,7.03,D
51.33196,29.17064,316.54,1.09,1.04,2024-05-25,1119,A,73,6.1NRT,303.58,10.66,D
52.27083,33.63733,312.05,1.04,1.02,2024-05-25,1119,A,33,6.1NRT,301.14,5.24,D
52.11331,31.88398,312.88,1,1,2024-05-25,1119,A,65,6.1NRT,301.32,6.82,D
52.32547,32.59463,310.06,1.01,1,2024-05-25,1119,A,46,6.1NRT,299.21,4.72,D
51.89616,29.3318,318.36,1.07,1.03,2024-05-25,1119,A,58,6.1NRT,304.53,9.96,D
52.85062,29.98837,320.41,1.02,1.01,2024-05-25,1119,A,76,6.1NRT,308.53,13.06,D
53.16446,31.751,311.22,1,1,2024-05-25,1119,A,63,6.1NRT,300.47,7.01,D
53.88322,29.69242,308.72,1.01,1.01,2024-05-25,1119,A,20,6.1NRT,296.99,4.08,D
54.74454,30.67193,311.49,1,1,2024-05-25,1119,A,33,6.1NRT,299.45,6.73,D
55.0671,29.28339,308.82,1.01,1,2024-05-25,1119,A,12,6.1NRT,296.76,4.65,D
56.24006,29.20873,308.28,1,1,2024-05-25,1119,A,31,6.1NRT,297.68,4.8,D
56.24871,29.20444,310.79,1,1,2024-05-25,1119,A,61,6.1NRT,298.24,6.73,D
57.70869,25.75825,309.13,1.07,1.03,2024-05-25,1119,A,45,6.1NRT,295.94,5.6,D
65.76775,24.17307,311.17,1.01,1,2024-05-25,1121,A,0,6.1NRT,291.76,10.8,D
45.85163,5.27246,319.01,1.26,1.11,2024-05-25,1255,A,76,6.1NRT,299.29,15.35,D
48.64958,2.54368,310.68,1.44,1.19,2024-05-25,1257,A,61,6.1NRT,297.63,11.61,D
49.6153,3.21818,303.91,1.28,1.12,2024-05-25,1257,A,16,6.1NRT,289.52,4.51,D
50.47387,4.4322,305.9,1.12,1.06,2024-05-25,1257,A,34,6.1NRT,289.5,4.69,D
51.16803,3.81855,305.18,1.14,1.07,2024-05-25,1257,A,38,6.1NRT,280.49,8.28,D
51.03662,2.28119,315.58,1.3,1.13,2024-05-25,1257,A,52,6.1NRT,301.65,10.99,D
36.7162,14.96593,318.63,1.1,1.04,2024-05-25,1251,A,70,6.1NRT,301.79,6.39,D
36.75331,6.26222,315.28,1.76,1.3,2024-05-25,1253,A,48,6.1NRT,303.51,15.16,D
36.74947,6.24339,319.2,1.77,1.3,2024-05-25,1253,A,66,6.1NRT,305.04,23.54,D
51.89461,29.34297,301.07,1.19,1.08,2024-05-25,1928,T,37,6.1NRT,286.56,7.85,N
36.74467,6.25184,313.13,1,1,2024-05-25,2059,T,86,6.1NRT,293.24,12.16,N
43.44566,4.89442,300.97,1.02,1.01,2024-05-25,2101,T,36,6.1NRT,285.92,5.7,N
51.17231,3.80789,318.25,1.1,1.04,2024-05-25,2104,T,97,6.1NRT,286.85,21.12,N
51.4866,6.7191,314.3,1.01,1,2024-05-26,0226,A,89,6.1NRT,282.61,14.87,N
51.48437,6.73314,304.07,1.01,1,2024-05-26,0226,A,40,6.1NRT,281.83,8,N
51.36734,6.70891,301.51,1.01,1,2024-05-26,0226,A,42,6.1NRT,284.48,7.44,N
56.13,27.87904,310.7,1.05,1.03,2024-05-26,0854,T,53,6.1NRT,299.54,6.72,D
53.5265,34.34222,309.58,2.04,1.39,2024-05-26,0854,T,42,6.1NRT,298.56,16.75,D
54.52803,28.68925,306.21,1.16,1.07,2024-05-26,0854,T,46,6.1NRT,295.06,5.54,D
54.37369,27.84678,309.68,1.11,1.05,2024-05-26,0854,T,35,6.1NRT,299.15,5.39,D
52.84755,29.99944,309.93,1.4,1.17,2024-05-26,0854,T,57,6.1NRT,297.31,8.1,D
52.24013,32.34619,309.75,1.83,1.32,2024-05-26,0854,T,58,6.1NRT,298.51,14.27,D
51.89591,29.33779,318.6,1.39,1.17,2024-05-26,0856,T,68,6.1NRT,304.07,17.86,D
52.15556,10.40398,313.34,3.02,1.65,2024-05-26,0856,T,65,6.1NRT,294.83,36.49,D
52.15525,10.3962,310.46,3.02,1.65,2024-05-26,0856,T,66,6.1NRT,294.25,29.79,D
51.68347,15.97439,311.64,1.58,1.24,2024-05-26,0856,T,55,6.1NRT,296.54,12.61,D
50.34163,19.33868,312.97,1.12,1.06,2024-05-26,0856,T,31,6.1NRT,298.31,7.71,D
50.33286,19.2822,317.39,1.13,1.06,2024-05-26,0856,T,68,6.1NRT,301.76,11.81,D
50.33105,19.29765,315.46,1.13,1.06,2024-05-26,0856,T,58,6.1NRT,299.55,9.58,D
48.70253,25.96535,324.21,1.2,1.09,2024-05-26,0856,T,74,6.1NRT,304.14,18.69,D
49.67752,18.67061,317.65,1.16,1.07,2024-05-26,0856,T,77,6.1NRT,297.75,12.99,D
41.27885,15.79848,323.32,1.2,1.09,2024-05-26,0858,T,78,6.1NRT,301.37,16.1,D
59.03505,25.9425,306.08,1.01,1,2024-05-26,0854,T,15,6.1NRT,290.91,3.65,D
53.47341,33.63075,303.79,2.39,1.49,2024-05-26,1021,A,18,6.1NRT,291.96,8.74,D
59.53095,34.1384,300.18,1.42,1.18,2024-05-26,1024,A,23,6.1NRT,286.89,6.35,D
60.62589,26.80784,300.46,2.31,1.47,2024-05-26,1024,A,12,6.1NRT,285.98,6.49,D
60.60329,26.67908,302.2,2.34,1.48,2024-05-26,1024,A,34,6.1NRT,285.66,8.96,D
53.92452,14.43658,302.06,1.36,1.15,2024-05-26,1200,A,0,6.1NRT,288.65,3.81,D
62.28326,15.77437,305.7,1,1,2024-05-26,1202,A,29,6.1NRT,290.96,3.24,D
47.90858,21.03095,312.54,1.06,1.03,2024-05-26,1200,A,28,6.1NRT,295.19,6.52,D
48.2716,14.33233,311.99,1.97,1.37,2024-05-26,1200,A,63,6.1NRT,286.34,29.04,D
50.33152,19.28513,318.45,1.1,1.05,2024-05-26,1200,A,66,6.1NRT,302.34,10.25,D
51.07513,23.93507,320.92,1.04,1.02,2024-05-26,1200,A,44,6.1NRT,299.86,14.41,D
51.89159,29.32665,317.27,1.66,1.27,2024-05-26,1200,A,41,6.1NRT,306.14,18.53,D
50.82679,18.88607,323.53,1.11,1.05,2024-05-26,1200,A,74,6.1NRT,297.76,18.66,D
50.83474,18.89204,318.62,1.11,1.05,2024-05-26,1200,A,76,6.1NRT,295.22,14.64,D
50.83204,18.87688,313.6,1.11,1.05,2024-05-26,1200,A,67,6.1NRT,295,9.61,D
48.27556,14.33061,323.86,1.06,1.03,2024-05-26,2004,T,100,6.1NRT,285.98,26.4,N
50.32792,19.29181,301.81,1,1,2024-05-27,0130,A,44,6.1NRT,284.4,6.94,N
48.60912,21.1848,305.02,1.06,1.03,2024-05-27,0130,A,63,6.1NRT,284.53,9.99,N
48.28004,14.33697,307.39,1.26,1.11,2024-05-27,0132,A,71,6.1NRT,284.66,14.44,N
48.27824,14.35359,300.14,1.25,1.11,2024-05-27,0132,A,19,6.1NRT,284.04,8.46,N
57.68619,33.95623,300.74,1.84,1.33,2024-05-27,0126,A,33,6.1NRT,278.84,19.47,D
51.89081,29.33703,317.71,1.81,1.32,2024-05-27,0758,T,71,6.1NRT,302.02,24.57,D
37.98107,34.7187,314.5,1.06,1.03,2024-05-27,0803,T,75,6.1NRT,291.06,10.25,D
37.87197,34.47337,311.65,1.05,1.02,2024-05-27,0803,T,48,6.1NRT,292.21,7.39,D
37.01599,34.93424,310.6,1.1,1.05,2024-05-27,0803,T,69,6.1NRT,293.12,6.27,D
56.88229,26.5921,308.32,1.98,1.37,2024-05-27,0934,T,11,6.1NRT,293.46,10.56,D
54.53897,20.65065,311.08,1.36,1.16,2024-05-27,0934,T,62,6.1NRT,300.54,8.34,D
52.58979,19.69193,313.09,1.4,1.17,2024-05-27,0937,T,41,6.1NRT,300.25,9.69,D
52.35451,17.4624,310.92,1.17,1.08,2024-05-27,0937,T,60,6.1NRT,297.25,6.23,D
51.663,14.62743,306.37,1.03,1.01,2024-05-27,0937,T,61,6.1NRT,288.65,5.15,D
50.32568,19.29209,311.98,1.53,1.22,2024-05-27,0937,T,50,6.1NRT,298.56,9.27,D
50.02972,18.03751,310.34,1.37,1.16,2024-05-27,0937,T,48,6.1NRT,298.22,8.83,D
51.48615,6.72668,321.86,1.43,1.18,2024-05-27,0937,T,16,6.1NRT,286.66,27.6,D
51.48138,6.71854,321.92,1.43,1.18,2024-05-27,0937,T,0,6.1NRT,287.71,27.46,D
51.36966,6.70837,311.62,1.43,1.18,2024-05-27,0937,T,43,6.1NRT,289.49,14.42,D
49.75827,16.47119,305.65,1.21,1.09,2024-05-27,0937,T,37,6.1NRT,291.61,6.91,D
49.51062,17.06972,304.73,1.29,1.13,2024-05-27,0937,T,58,6.1NRT,291.42,5.84,D
49.27155,16.99944,306.58,1.29,1.13,2024-05-27,0937,T,31,6.1NRT,291.59,5.83,D
49.04922,15.81048,303.93,1.18,1.08,2024-05-27,0937,T,41,6.1NRT,288.9,4.8,D
48.79813,16.78065,307.58,1.3,1.13,2024-05-27,0937,T,53,6.1NRT,293.91,7.29,D
48.23433,16.98061,309.48,1.36,1.15,2024-05-27,0937,T,45,6.1NRT,293.03,8.8,D
48.12727,16.553,312.02,1.31,1.14,2024-05-27,0937,T,32,6.1NRT,296.51,10.3,D
45.97304,12.62552,306.02,1.05,1.02,2024-05-27,0939,T,63,6.1NRT,280.29,5.5,D
45.67159,11.70374,312.83,1.02,1.01,2024-05-27,0939,T,64,6.1NRT,294.04,7.04,D
45.14046,9.94814,311.12,1,1,2024-05-27,0939,T,39,6.1NRT,293.91,5.63,D
44.54627,11.39857,312.99,1.02,1.01,2024-05-27,0939,T,55,6.1NRT,298.84,5.64,D
44.21841,12.11681,313.11,1.06,1.03,2024-05-27,0939,T,46,6.1NRT,297.64,5.57,D
43.78865,13.01358,312.61,1.13,1.06,2024-05-27,0939,T,58,6.1NRT,298.23,6.32,D
42.88449,13.83493,315.64,1.26,1.12,2024-05-27,0939,T,73,6.1NRT,296.06,11.07,D
40.97263,14.46553,318.24,1.48,1.2,2024-05-27,0939,T,34,6.1NRT,300.52,15.31,D
36.74406,6.25881,334.81,1.04,1.02,2024-05-27,0941,T,84,6.1NRT,309.57,25.36,D
36.88959,4.33489,317.04,1.22,1.1,2024-05-27,0941,T,46,6.1NRT,304.23,7.43,D
66.02539,27.63527,308.25,1.12,1.05,2024-05-27,0932,T,58,6.1NRT,296.55,6.15,D
65.87376,20.14926,306.12,1.02,1.01,2024-05-27,0932,T,11,6.1NRT,293.91,3.67,D
66.01952,18.8891,331.24,1.05,1.02,2024-05-27,0932,T,75,6.1NRT,297.83,28.53,D
66.01675,18.91108,317.57,1.05,1.02,2024-05-27,0932,T,70,6.1NRT,295.62,12.46,D
62.00509,31.43785,301.63,1.9,1.35,2024-05-27,0934,T,26,6.1NRT,287.75,5.54,D
61.8979,31.26339,300.4,1.89,1.34,2024-05-27,0934,T,13,6.1NRT,287.39,5.19,D
50.07619,31.04166,329,1.38,1.16,2024-05-27,1102,A,62,6.1NRT,300.74,32.89,D
51.38345,34.32553,319.3,1.04,1.02,2024-05-27,1102,A,66,6.1NRT,303.77,11.12,D
52.10302,34.48392,320.6,1.02,1.01,2024-05-27,1102,A,69,6.1NRT,294.98,14.9,D
52.07087,32.09955,309.98,1.15,1.07,2024-05-27,1102,A,39,6.1NRT,296.88,7.06,D
52.31821,32.5869,352.06,1.11,1.05,2024-05-27,1102,A,96,6.1NRT,302.64,70.72,D
52.31544,32.57132,334.48,1.11,1.05,2024-05-27,1102,A,87,6.1NRT,301.56,33.5,D
52.32723,32.58257,357.84,1.11,1.05,2024-05-27,1102,A,99,6.1NRT,302.29,86.4,D
52.32446,32.567,342.88,1.11,1.05,2024-05-27,1102,A,92,6.1NRT,299.71,48.92,D
51.88954,29.343,316.07,1.47,1.2,2024-05-27,1102,A,52,6.1NRT,298.13,14.02,D
51.88528,29.32281,317.04,1.47,1.2,2024-05-27,1102,A,54,6.1NRT,304.67,16.17,D
56.93167,29.96717,317.93,1.1,1.04,2024-05-27,1104,A,74,6.1NRT,303.56,11.17,D
59.52969,34.13995,310.59,1.04,1.02,2024-05-27,1104,A,37,6.1NRT,300.16,6.65,D
59.12221,28.16266,313.96,1.11,1.05,2024-05-27,1104,A,28,6.1NRT,300.72,10.99,D
41.313,-8.5284,310.36,1.8,1.31,2024-05-27,1119,T,55,6.1NRT,292.34,14.54,D
34.5761,-6.15034,317.94,3.8,1.82,2024-05-27,1119,T,69,6.1NRT,296.63,59.82,D
69.53645,26.91147,300.48,2.62,1.55,2024-05-27,1108,T,16,6.1NRT,285.75,8.61,D
66.03056,18.86048,307.41,2.76,1.59,2024-05-27,1110,T,49,6.1NRT,294.78,22.15,D
66.01474,18.90763,327.37,2.78,1.59,2024-05-27,1110,T,74,6.1NRT,295.29,101.46,D
66.029,27.64365,317.82,1,1,2024-05-27,1104,A,75,6.1NRT,297.3,12.11,D
66.02596,27.62281,323.04,1,1,2024-05-27,1104,A,80,6.1NRT,297.17,17.33,D
66.0181,18.89497,343.53,1.24,1.11,2024-05-27,1106,A,71,6.1NRT,299.19,63.23,D
52.1534,10.40735,318.88,1.01,1,2024-05-27,1240,A,15,6.1NRT,299.46,9.48,D
52.17302,10.41435,325.75,1.01,1,2024-05-27,1240,A,42,6.1NRT,298.89,16.35,D
62.59043,9.68901,302.3,1.12,1.06,2024-05-27,1244,A,0,6.1NRT,285.98,4.45,D
66.02213,27.6203,322.07,4.61,1.97,2024-05-27,1244,A,80,6.1NRT,292.47,165.07,D
66.02336,27.61078,322.24,4.61,1.97,2024-05-27,1244,A,70,6.1NRT,292.42,157.91,D
37.7636,24.01491,313.91,2.04,1.39,2024-05-27,1236,A,48,6.1NRT,296.34,19.78,D
37.76181,23.99326,321.64,2.04,1.39,2024-05-27,1236,A,78,6.1NRT,294.61,38.41,D
44.17593,12.4237,320.42,1.06,1.03,2024-05-27,1238,A,0,6.1NRT,300.25,11.65,D
44.17382,12.41083,315.32,1.06,1.03,2024-05-27,1238,A,63,6.1NRT,299.83,6.98,D
44.17047,12.27593,316.16,1.07,1.03,2024-05-27,1238,A,74,6.1NRT,301.09,7.53,D
44.71834,10.55073,311.55,1.2,1.09,2024-05-27,1238,A,59,6.1NRT,290.16,7.86,D
