latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.20703,-1.39678,305.25,1.3,1.13,2025-01-11,1350,A,50,6.1NRT,290.01,7.49,D
38.74189,-1.42558,308.75,1.27,1.12,2025-01-11,1350,A,68,6.1NRT,288.49,13.44,D
40.19143,-0.11493,304.04,1.08,1.04,2025-01-11,1350,A,58,6.1NRT,291.58,6.27,D
53.56455,-0.59821,301.08,1.07,1.03,2025-01-11,1354,A,44,6.1NRT,274.16,10.03,D
36.05115,7.28052,305.32,1.3,1.13,2025-01-11,1348,A,61,6.1NRT,292.09,7.56,D
35.80846,-0.2539,304.31,1.25,1.11,2025-01-11,1348,A,51,6.1NRT,283.21,7.2,D
35.80914,-0.25943,303.89,1.25,1.11,2025-01-11,1348,A,0,6.1NRT,283.36,6.61,D
52.1545,10.40495,307.14,1.15,1.07,2025-01-11,1955,T,70,6.1NRT,271.83,15.78,N
36.74361,6.25472,314.22,1.01,1.01,2025-01-12,0928,T,74,6.1NRT,284,15.64,D
43.61626,4.19825,302.63,1.16,1.07,2025-01-12,2031,T,50,6.1NRT,274.03,12.61,N
45.14773,9.94395,319.44,1.13,1.06,2025-01-12,2031,T,99,6.1NRT,271.67,27.37,N
51.36448,6.70915,302.48,1.05,1.02,2025-01-12,2033,T,49,6.1NRT,271.19,11.52,N
51.48489,6.71039,300.34,1.05,1.03,2025-01-12,2033,T,25,6.1NRT,270.9,9.97,N
51.04404,2.29348,302.72,1.06,1.03,2025-01-12,2033,T,51,6.1NRT,275.05,11.09,N
45.25791,31.67853,315.54,1.04,1.02,2025-01-13,0047,A,88,6.1NRT,282.49,18.28,N
51.48575,6.71611,301.98,1.23,1.1,2025-01-13,0225,A,46,6.1NRT,272.34,13.3,N
51.17186,3.81243,303.35,1.62,1.25,2025-01-13,0225,A,55,6.1NRT,273.74,21.63,N
36.75099,6.26038,304.37,1,1,2025-01-13,0230,A,60,6.1NRT,278.96,10.37,N
51.16754,3.81389,311.98,1.03,1.02,2025-01-13,1004,T,63,6.1NRT,275.2,16.81,D
42.44706,-4.68106,300.5,1.19,1.09,2025-01-13,1006,T,38,6.1NRT,274.34,10.5,D
53.1343,8.68001,302.27,1.32,1.14,2025-01-13,1004,T,39,6.1NRT,272.53,15.41,D
51.47846,6.71365,310.49,1.22,1.1,2025-01-13,1004,T,0,6.1NRT,273.11,18.31,D
51.3645,6.70744,300.91,1.22,1.1,2025-01-13,1004,T,37,6.1NRT,273.68,12.3,D
44.47343,26.80845,309.45,1.16,1.07,2025-01-13,1153,A,61,6.1NRT,274.9,17.21,D
43.44374,4.89696,301.81,1.01,1.01,2025-01-13,1331,A,0,6.1NRT,282.43,7.64,D
51.16795,3.81317,306.17,1.01,1.01,2025-01-13,1333,A,55,6.1NRT,277.53,11.47,D
43.44968,4.89627,302.32,1.68,1.27,2025-01-14,0306,A,48,6.1NRT,269.75,22.82,N
43.44704,4.90916,301.87,1.68,1.28,2025-01-14,0306,A,29,6.1NRT,270.32,20.09,N
36.74839,6.25331,300.49,1.57,1.24,2025-01-14,0909,T,38,6.1NRT,281.2,13.46,D
42.99393,-0.37324,306.77,2.83,1.61,2025-01-14,1047,T,64,6.1NRT,275.35,55.41,D
42.99049,17.57965,300.38,1.16,1.07,2025-01-14,1233,A,33,6.1NRT,280.38,8.35,D
37.02791,-1.91728,300.87,1,1,2025-01-14,1409,A,41,6.1NRT,290.68,3.57,D
37.27299,-3.76195,301,1.05,1.03,2025-01-14,1409,A,44,6.1NRT,286.13,5.66,D
38.66933,-1.62277,314.45,1.01,1.01,2025-01-14,1409,A,75,6.1NRT,285.23,15.02,D
39.10016,-5.57921,305.64,1.15,1.07,2025-01-14,1409,A,62,6.1NRT,287.45,9.77,D
43.00082,-0.36367,310.79,1.19,1.09,2025-01-14,1412,A,70,6.1NRT,283.06,16.31,D
45.26078,31.67505,309.17,1.3,1.13,2025-01-14,1834,T,65,6.1NRT,280.76,19.07,N
45.26041,31.66948,312.12,1.3,1.13,2025-01-14,1834,T,77,6.1NRT,279.54,21.04,N
40.98722,-7.98049,300.9,1.22,1.1,2025-01-14,2152,T,35,6.1NRT,270.76,12.04,N
35.81394,-0.24256,321.89,3.53,1.77,2025-01-15,0210,A,100,6.1NRT,273.96,149.44,N
35.81739,-0.2473,322.14,3.53,1.77,2025-01-15,0210,A,100,6.1NRT,272.84,150.65,N
43.4459,4.8978,306.11,2.04,1.39,2025-01-15,0206,A,67,6.1NRT,270.65,36.76,N
45.25844,31.67411,318.27,1.09,1.04,2025-01-15,0809,T,69,6.1NRT,281.32,22.39,D
49.34755,6.74403,305.47,1.01,1,2025-01-15,0947,T,61,6.1NRT,274.05,11.13,D
39.59829,8.96189,314.67,1.16,1.07,2025-01-15,1312,A,75,6.1NRT,287.58,17.88,D
38.49574,-5.6763,303.02,1.81,1.32,2025-01-15,1450,A,54,6.1NRT,286.08,15.43,D
38.61531,-8.68742,301.28,1.23,1.1,2025-01-15,1450,A,46,6.1NRT,287.85,7.2,D
39.0678,-5.77281,312.17,1.81,1.32,2025-01-15,1450,A,72,6.1NRT,286.49,29.14,D
41.4588,-7.78977,305.37,1.49,1.21,2025-01-15,1450,A,61,6.1NRT,287.44,15.32,D
41.46371,-7.78035,300.08,1.49,1.21,2025-01-15,1450,A,25,6.1NRT,285.36,9.18,D
41.67721,-7.79415,302.87,1.5,1.21,2025-01-15,1450,A,54,6.1NRT,285.1,12.79,D
41.72226,-8.05384,304.12,1.46,1.19,2025-01-15,1450,A,58,6.1NRT,286.41,12.47,D
41.72049,-8.07176,303.57,1.45,1.19,2025-01-15,1450,A,56,6.1NRT,287.06,11.64,D
40.69231,0.47788,302.56,1.96,1.37,2025-01-16,1030,T,53,6.1NRT,281.87,20.43,D
36.93454,-2.33964,301.46,1.65,1.26,2025-01-16,1030,T,36,6.1NRT,284.93,12.33,D
43.14008,24.38198,306.2,1.02,1.01,2025-01-16,1214,A,63,6.1NRT,278.42,10.85,D
40.03537,-7.86371,300.6,2.73,1.58,2025-01-16,1352,A,39,6.1NRT,288.1,22.98,D
40.04093,-7.87223,302.23,2.73,1.58,2025-01-16,1352,A,51,6.1NRT,287.67,25.6,D
42.07597,-1.21092,337.38,1.1,1.05,2025-01-16,1352,A,90,6.1NRT,283.9,48.31,D
42.31842,-1.80789,301.31,1.15,1.07,2025-01-16,1352,A,46,6.1NRT,281.59,8.52,D
43.56212,2.84546,344.71,1.06,1.03,2025-01-16,1352,A,94,6.1NRT,281.65,60.23,D
43.56041,2.83215,308.98,1.06,1.03,2025-01-16,1352,A,68,6.1NRT,278.11,13.32,D
41.71758,-7.64063,303.32,2.37,1.49,2025-01-16,1352,A,33,6.1NRT,284.71,23.06,D
41.71178,-7.6658,314.39,2.38,1.49,2025-01-16,1352,A,75,6.1NRT,286.15,50.14,D
41.73095,-7.64237,302.73,2.37,1.49,2025-01-16,1352,A,34,6.1NRT,282.95,21.39,D
41.72485,-7.66894,314,2.38,1.49,2025-01-16,1352,A,74,6.1NRT,285.55,48.57,D
41.72823,-7.64552,319.1,2.37,1.49,2025-01-16,1352,A,79,6.1NRT,283.32,63.19,D
41.72184,-7.67258,321.07,2.38,1.49,2025-01-16,1352,A,81,6.1NRT,286.05,70.36,D
53.39108,-1.39417,300.57,1.03,1.02,2025-01-16,1354,A,39,6.1NRT,278.87,7.82,D
65.56483,22.21814,323.08,1.24,1.11,2025-01-16,1821,T,100,6.1NRT,271.21,35.99,N
45.14842,9.93907,302.01,1.58,1.24,2025-01-16,1955,T,46,6.1NRT,272.42,18.95,N
43.52726,-5.73711,305.07,1.06,1.03,2025-01-16,2133,T,63,6.1NRT,278.89,11.77,N
49.68038,18.66891,304.94,1.03,1.01,2025-01-17,0147,A,62,6.1NRT,271.08,12.58,N
43.52567,-5.73394,303.82,1.02,1.01,2025-01-17,0327,A,57,6.1NRT,274.66,10.86,N
53.04899,-7.42708,312.63,1.21,1.09,2025-01-17,0323,A,85,6.1NRT,277.26,20.2,N
42.06732,-8.19843,306.71,1.01,1.01,2025-01-17,0327,A,69,6.1NRT,273.54,12.4,N
53.04772,-7.4346,303.53,1.21,1.09,2025-01-17,0323,A,56,6.1NRT,276.89,13.12,N
