latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.44543,32.404,338.66,1.71,1.28,2024-06-20,1058,A,86,6.1NRT,310.76,55.83,D
46.46095,32.42004,338.13,1.71,1.28,2024-06-20,1058,A,81,6.1NRT,305.46,58.45,D
46.71397,33.28936,326.35,1.53,1.22,2024-06-20,1058,A,58,6.1NRT,308.71,17.65,D
46.80275,33.2017,323.84,1.53,1.22,2024-06-20,1058,A,28,6.1NRT,307.13,15.52,D
46.79885,33.18256,331.05,1.54,1.22,2024-06-20,1058,A,54,6.1NRT,308.79,30.69,D
46.80476,33.19599,328.29,1.53,1.22,2024-06-20,1058,A,65,6.1NRT,307.61,25.08,D
46.80077,33.17691,326.64,1.54,1.22,2024-06-20,1058,A,53,6.1NRT,308.63,20.48,D
34.87315,25.70888,311.6,1.96,1.37,2024-06-20,1232,A,50,6.1NRT,301.48,23.56,D
34.87124,25.68774,314.59,1.96,1.37,2024-06-20,1232,A,62,6.1NRT,303.96,29.71,D
39.63088,28.84865,346.08,3.55,1.77,2024-06-20,1234,A,92,6.1NRT,305,274.48,D
39.62885,28.80905,328.84,3.53,1.77,2024-06-20,1234,A,77,6.1NRT,304.71,104.06,D
39.62635,28.84179,342.06,3.55,1.77,2024-06-20,1234,A,90,6.1NRT,303.75,226.6,D
39.64195,28.83711,330.5,3.55,1.77,2024-06-20,1234,A,80,6.1NRT,305.04,117.97,D
37.82608,12.81024,324.48,1.47,1.2,2024-06-20,1234,A,61,6.1NRT,304.75,12.34,D
37.81953,12.80702,323.34,1.47,1.2,2024-06-20,1234,A,51,6.1NRT,304.83,10.05,D
38.76757,16.55038,328.18,1.02,1.01,2024-06-20,1234,A,71,6.1NRT,306.19,11.9,D
39.58818,16.70513,326.62,1.01,1,2024-06-20,1234,A,68,6.1NRT,310.73,6.8,D
40.7748,23.53471,369.34,1.72,1.29,2024-06-20,1234,A,100,6.1NRT,309.94,219.78,D
40.773,23.515,326.33,1.72,1.29,2024-06-20,1234,A,50,6.1NRT,309.49,18.65,D
40.16449,18.12572,332.38,1.01,1.01,2024-06-20,1234,A,77,6.1NRT,313.97,11.6,D
40.17495,18.13522,332.95,1.01,1.01,2024-06-20,1234,A,78,6.1NRT,313.5,12.39,D
40.33819,17.58776,372.48,1,1,2024-06-20,1234,A,100,6.1NRT,318.16,103.32,D
40.33655,17.57625,332.38,1,1,2024-06-20,1234,A,76,6.1NRT,314.51,9.77,D
40.45056,18.06378,340.14,1.01,1.01,2024-06-20,1234,A,85,6.1NRT,313.04,25.27,D
40.44894,18.0521,328.12,1.01,1.01,2024-06-20,1234,A,66,6.1NRT,312.07,7.99,D
40.50156,17.82812,341.31,1.01,1,2024-06-20,1234,A,86,6.1NRT,310.85,29.06,D
40.50925,17.74869,331.94,1.01,1,2024-06-20,1234,A,73,6.1NRT,311.68,13.72,D
40.5052,17.46258,336.61,1,1,2024-06-20,1234,A,81,6.1NRT,315,17.21,D
40.35221,16.42731,333.79,1.01,1,2024-06-20,1234,A,79,6.1NRT,315.24,11.23,D
40.35045,16.41576,351.65,1.01,1,2024-06-20,1234,A,95,6.1NRT,316.18,43.9,D
40.49838,17.22573,334.12,1,1,2024-06-20,1234,A,0,6.1NRT,312.74,13.84,D
40.29694,8.74029,350.96,2.21,1.44,2024-06-20,1234,A,96,6.1NRT,301.02,179.67,D
42.20884,14.42054,325.88,1.07,1.03,2024-06-20,1234,A,78,6.1NRT,305.51,10.63,D
44.47154,26.59617,326.45,2.88,1.62,2024-06-20,1234,A,55,6.1NRT,304.22,51.16,D
44.4728,26.59192,327.57,2.88,1.62,2024-06-20,1234,A,75,6.1NRT,304.54,58.25,D
50.3321,19.27991,317.08,1.4,1.17,2024-06-20,1236,A,64,6.1NRT,298.01,15.69,D
52.15845,10.40337,316.58,1.05,1.02,2024-06-20,1236,A,55,6.1NRT,289.75,11.81,D
52.74858,8.27991,311.93,1.17,1.07,2024-06-20,1236,A,57,6.1NRT,297.41,7.51,D
52.74554,8.26346,310.41,1.17,1.08,2024-06-20,1236,A,41,6.1NRT,296.03,6.25,D
52.77412,7.69199,308.41,1.22,1.1,2024-06-20,1236,A,63,6.1NRT,292.79,7.68,D
59.07986,9.61972,303.77,1,1,2024-06-20,1238,A,0,6.1NRT,292.51,3.52,D
57.80886,-0.98012,311.6,1.85,1.33,2024-06-20,1238,A,50,6.1NRT,282.24,33.58,D
42.60815,-7.22816,300.8,1.02,1.01,2024-06-20,1412,A,19,6.1NRT,283.52,2.53,D
38.90824,27.794,322.06,2.71,1.58,2024-06-20,1851,T,100,6.1NRT,297.08,73.42,N
38.92009,27.81481,307.34,2.7,1.57,2024-06-20,1851,T,71,6.1NRT,296.68,22.29,N
38.9133,27.78544,315.45,2.71,1.58,2024-06-20,1851,T,91,6.1NRT,296.93,48.07,N
39.62794,28.86229,309.39,2.23,1.45,2024-06-20,1851,T,77,6.1NRT,295.19,25.98,N
46.5368,33.13563,312.2,1.04,1.02,2024-06-20,1851,T,84,6.1NRT,295.38,10.92,N
46.54566,33.13266,312.75,1.04,1.02,2024-06-20,1851,T,86,6.1NRT,296.04,11.37,N
46.55452,33.12968,308.07,1.04,1.02,2024-06-20,1851,T,73,6.1NRT,294.83,8.36,N
46.79857,33.50261,303.6,1.02,1.01,2024-06-20,1851,T,56,6.1NRT,290.5,5.86,N
46.8597,32.41764,306.37,1.07,1.03,2024-06-20,1853,T,68,6.1NRT,290.66,8.7,N
47.22357,33.85447,302.16,1.01,1,2024-06-20,1853,T,47,6.1NRT,290.05,5.26,N
47.87129,33.45561,300.52,1.01,1.01,2024-06-20,1853,T,29,6.1NRT,289.43,4.76,N
38.79505,15.20682,321.69,1.1,1.05,2024-06-20,2029,T,91,6.1NRT,296,0,N
40.3229,17.58251,309.3,1.47,1.2,2024-06-20,2029,T,75,6.1NRT,298.33,9.59,N
40.51353,16.35467,307.48,1.28,1.12,2024-06-20,2029,T,66,6.1NRT,297.47,5.63,N
39.60997,9.05874,309.42,1.21,1.09,2024-06-20,2029,T,77,6.1NRT,293.05,9.69,N
39.60754,9.04474,304.52,1.21,1.09,2024-06-20,2029,T,46,6.1NRT,292.93,5.47,N
40.60388,16.14565,311.59,1.25,1.11,2024-06-20,2029,T,81,6.1NRT,296.32,11.18,N
39.61939,9.05555,303.49,1.21,1.09,2024-06-20,2029,T,11,6.1NRT,292.89,4.58,N
39.617,9.04173,306.27,1.21,1.09,2024-06-20,2029,T,48,6.1NRT,293.63,6.8,N
48.27829,14.32868,307.37,1.29,1.13,2024-06-20,2032,T,71,6.1NRT,287.11,11.37,N
44.61196,28.7947,303.03,1.29,1.13,2024-06-21,0030,A,53,6.1NRT,291.72,8.67,N
43.78867,22.91406,304.34,2.65,1.56,2024-06-21,0033,A,60,6.1NRT,289.62,26.67,N
43.78205,22.90852,303.55,2.65,1.56,2024-06-21,0033,A,56,6.1NRT,289.57,24.66,N
58.36311,12.38046,300.16,1.05,1.02,2024-06-21,0204,A,19,6.1NRT,281.85,7.38,N
48.277,14.32991,300.79,1.23,1.1,2024-06-21,0206,A,34,6.1NRT,289.7,5.91,N
48.27399,14.34573,302.82,1.23,1.1,2024-06-21,0206,A,52,6.1NRT,289.1,7.53,N
40.6162,16.15277,303.29,2.34,1.48,2024-06-21,0209,A,54,6.1NRT,293.11,14.79,N
34.04338,5.95946,310.93,1.01,1,2024-06-21,0211,A,81,6.1NRT,297.06,8.16,N
64.27835,7.20057,309.69,1.79,1.31,2024-06-21,0204,A,67,6.1NRT,280.89,30.21,D
50.05116,31.59811,307.42,1.03,1.01,2024-06-21,0824,T,46,6.1NRT,295.09,4.33,D
47.87204,33.45629,315.09,1.23,1.1,2024-06-21,0824,T,52,6.1NRT,302.23,8.33,D
46.51347,32.71069,330.19,1.22,1.1,2024-06-21,0824,T,56,6.1NRT,312.76,20.83,D
46.50398,32.70712,342.44,1.22,1.1,2024-06-21,0824,T,85,6.1NRT,310.27,45.04,D
45.55742,27.62873,316.54,1.01,1,2024-06-21,0826,T,48,6.1NRT,299.48,5.06,D
40.76995,32.21751,316.82,1.5,1.21,2024-06-21,0826,T,55,6.1NRT,305.23,10.52,D
40.73851,31.69017,317.02,1.41,1.18,2024-06-21,0826,T,65,6.1NRT,304.15,9.97,D
41.33849,27.47772,315.94,1.01,1,2024-06-21,0826,T,47,6.1NRT,301.04,5.77,D
40.87288,29.56546,319.54,1.13,1.06,2024-06-21,0826,T,35,6.1NRT,303.66,7.44,D
41.06457,27.69197,328.48,1.01,1.01,2024-06-21,0826,T,77,6.1NRT,303.73,17.71,D
39.79897,32.37656,324.88,1.61,1.25,2024-06-21,0826,T,38,6.1NRT,309.45,16.15,D
40.23227,29.11793,322.71,1.11,1.05,2024-06-21,0826,T,67,6.1NRT,306.21,8.52,D
40.25275,28.66175,320.3,1.07,1.03,2024-06-21,0826,T,51,6.1NRT,305.24,6.92,D
40.44452,27.13843,319.21,1,1,2024-06-21,0826,T,48,6.1NRT,305.59,8.25,D
40.17618,28.7819,321.44,1.09,1.04,2024-06-21,0826,T,61,6.1NRT,307.34,9.03,D
39.75655,30.70298,328.98,1.31,1.14,2024-06-21,0826,T,53,6.1NRT,310.86,16.56,D
39.70347,30.71065,325.27,1.32,1.14,2024-06-21,0826,T,73,6.1NRT,309,14.73,D
39.69085,30.72264,330.69,1.32,1.14,2024-06-21,0826,T,80,6.1NRT,308.39,24.68,D
39.68813,30.73752,329.44,1.32,1.14,2024-06-21,0826,T,74,6.1NRT,308.73,22.66,D
40.60898,16.13635,324.35,3.03,1.66,2024-06-21,0826,T,70,6.1NRT,305.17,53.53,D
40.60738,16.16856,333.26,3.02,1.65,2024-06-21,0826,T,82,6.1NRT,306.49,103.66,D
38.87039,30.78199,321.57,1.38,1.16,2024-06-21,0826,T,51,6.1NRT,306.61,9.29,D
40.60672,16.16282,336.57,3.02,1.65,2024-06-21,0826,T,85,6.1NRT,306.54,130.15,D
38.79509,30.62564,325.22,1.36,1.15,2024-06-21,0826,T,73,6.1NRT,308.95,14.24,D
38.78601,30.55994,324.85,1.35,1.15,2024-06-21,0826,T,33,6.1NRT,308.13,12.35,D
38.91509,27.79353,323.26,1.05,1.02,2024-06-21,0828,T,60,6.1NRT,309.23,7.17,D
38.91323,27.80528,333,1.05,1.02,2024-06-21,0828,T,79,6.1NRT,310.33,19.63,D
38.50301,30.23396,320.23,1.31,1.14,2024-06-21,0828,T,57,6.1NRT,307.71,9.95,D
38.50299,28.32698,329.81,1.09,1.04,2024-06-21,0828,T,75,6.1NRT,312.18,12.25,D
38.18459,27.36559,325.23,1.04,1.02,2024-06-21,0828,T,28,6.1NRT,312.19,8.66,D
36.89947,30.77244,323.92,1.51,1.21,2024-06-21,0828,T,62,6.1NRT,305.03,11.42,D
37.38942,22.09649,335.66,1.23,1.1,2024-06-21,0828,T,84,6.1NRT,311.71,30.98,D
34.78832,32.91605,318.56,2.29,1.46,2024-06-21,0828,T,46,6.1NRT,303.69,17.53,D
52.45461,32.37447,302.9,1.02,1.01,2024-06-21,0824,T,41,6.1NRT,291.93,3.31,D
52.14305,34.26606,304.15,1.11,1.05,2024-06-21,0824,T,48,6.1NRT,292.01,4.36,D
43.44715,4.8982,316.55,1.06,1.03,2024-06-21,1004,T,53,6.1NRT,299.36,8.95,D
43.39368,5.10934,316.83,1.07,1.03,2024-06-21,1004,T,54,6.1NRT,297.34,12.47,D
43.41263,4.82142,314.19,1.06,1.03,2024-06-21,1004,T,64,6.1NRT,300.4,6.81,D
36.74303,6.25391,319.61,1.55,1.23,2024-06-21,1006,T,63,6.1NRT,304.71,16.24,D
58.17551,8.12834,308.34,1.01,1.01,2024-06-21,1002,T,57,6.1NRT,296.79,7.62,D
49.97025,18.93747,308.1,3.25,1.7,2024-06-21,1002,T,51,6.1NRT,291.88,22.28,D
37.88702,30.39773,330.35,1.07,1.03,2024-06-21,1134,A,75,6.1NRT,317.47,7.75,D
38.77435,30.60262,331,1.04,1.02,2024-06-21,1134,A,45,6.1NRT,314.67,12.32,D
38.77249,30.591,330.7,1.04,1.02,2024-06-21,1134,A,44,6.1NRT,313.89,11.97,D
39.45146,33.40038,331.79,1.04,1.02,2024-06-21,1134,A,61,6.1NRT,312.98,13.06,D
38.63771,28.19366,344.85,1.27,1.12,2024-06-21,1134,A,90,6.1NRT,319.31,39.59,D
37.37056,22.09514,337.54,3.11,1.67,2024-06-21,1134,A,88,6.1NRT,310.31,156.49,D
38.64728,28.18671,344.32,1.27,1.12,2024-06-21,1134,A,90,6.1NRT,317.42,41.53,D
37.37029,22.09135,338.21,3.11,1.67,2024-06-21,1134,A,89,6.1NRT,310.23,163.01,D
38.68917,27.41163,328.04,1.39,1.17,2024-06-21,1134,A,71,6.1NRT,311.04,18.89,D
38.73533,27.54244,331.55,1.36,1.16,2024-06-21,1134,A,77,6.1NRT,309.51,26.01,D
38.73248,27.52731,324.33,1.37,1.16,2024-06-21,1134,A,62,6.1NRT,309.22,12.23,D
38.8425,27.72394,336.35,1.33,1.14,2024-06-21,1134,A,83,6.1NRT,313.76,32.06,D
39.43394,29.96995,325.48,1.06,1.03,2024-06-21,1134,A,45,6.1NRT,312.34,9.22,D
39.47062,30.02228,330.3,1.06,1.03,2024-06-21,1134,A,65,6.1NRT,312.06,11.43,D
39.75213,30.68032,330.45,1.02,1.01,2024-06-21,1134,A,44,6.1NRT,316.5,7.26,D
37.94815,21.67367,383.23,3.18,1.69,2024-06-21,1134,A,100,6.1NRT,311.41,840.47,D
37.93985,21.63984,387.07,3.19,1.69,2024-06-21,1134,A,100,6.1NRT,310.22,937.88,D
38.36339,23.36869,326.33,2.44,1.51,2024-06-21,1134,A,76,6.1NRT,307.52,41.03,D
37.96274,21.66893,356.91,3.18,1.69,2024-06-21,1134,A,98,6.1NRT,310.88,363.7,D
37.95425,21.63419,348.68,3.19,1.69,2024-06-21,1134,A,94,6.1NRT,309.5,263.65,D
39.64026,28.87114,338.38,1.15,1.07,2024-06-21,1134,A,82,6.1NRT,313.86,29.71,D
39.638,28.85809,332.81,1.15,1.07,2024-06-21,1134,A,63,6.1NRT,316.66,19.27,D
40.15465,29.54041,326.41,1.08,1.04,2024-06-21,1134,A,68,6.1NRT,309.53,11.25,D
40.15264,29.52817,325.48,1.08,1.04,2024-06-21,1134,A,54,6.1NRT,309.45,10.45,D
38.32359,20.52104,340.03,3.64,1.79,2024-06-21,1134,A,78,6.1NRT,303.02,218.6,D
40.20515,29.28679,327.21,1.09,1.04,2024-06-21,1134,A,77,6.1NRT,309.64,15.15,D
