latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.49158,21.6893,319.6,1.02,1.01,2024-08-31,1210,A,49,6.1NRT,305.07,7.25,D
45.4896,21.67669,320.76,1.02,1.01,2024-08-31,1210,A,51,6.1NRT,304.12,8.73,D
45.56714,19.19529,323.18,1.18,1.08,2024-08-31,1210,A,29,6.1NRT,306.48,11.13,D
47.35147,32.21127,331.4,2.43,1.5,2024-08-31,1210,A,49,6.1NRT,295.39,86.37,D
48.29017,26.25276,320.47,1.25,1.11,2024-08-31,1212,A,72,6.1NRT,306.44,9.8,D
48.98467,27.62354,320.72,1.47,1.2,2024-08-31,1212,A,69,6.1NRT,303.04,16.87,D
51.60632,27.18144,321.28,1.52,1.22,2024-08-31,1212,A,74,6.1NRT,304.49,19.78,D
53.03504,16.50575,308.42,1.1,1.05,2024-08-31,1212,A,22,6.1NRT,298.04,4.64,D
53.03226,16.49009,308.89,1.1,1.05,2024-08-31,1212,A,25,6.1NRT,298.57,5.14,D
53.76669,15.44915,304.58,1.14,1.07,2024-08-31,1212,A,31,6.1NRT,290.56,5.06,D
53.77579,15.44437,326.21,1.14,1.07,2024-08-31,1212,A,84,6.1NRT,292.1,27.39,D
53.16812,12.35364,307.91,1.52,1.22,2024-08-31,1212,A,60,6.1NRT,296.69,7.82,D
58.50328,13.15907,306.77,1.09,1.04,2024-08-31,1214,A,44,6.1NRT,296.27,6.06,D
38.4417,23.55183,321.27,1.05,1.02,2024-08-31,1208,A,60,6.1NRT,302.69,8.74,D
40.61259,19.46356,321.92,1.42,1.18,2024-08-31,1208,A,69,6.1NRT,303,15.7,D
40.41153,18.16512,324.21,1.69,1.28,2024-08-31,1208,A,75,6.1NRT,305.9,18.36,D
41.88891,20.21519,328.12,1.24,1.11,2024-08-31,1208,A,75,6.1NRT,296.75,27.93,D
41.88652,20.20207,363.72,1.24,1.11,2024-08-31,1208,A,87,6.1NRT,300.21,124.75,D
41.91795,20.20763,327.41,1.24,1.11,2024-08-31,1208,A,62,6.1NRT,297.05,26.84,D
41.92713,20.20212,345.85,1.24,1.11,2024-08-31,1208,A,94,6.1NRT,296.39,66.34,D
41.92426,20.18605,322.22,1.24,1.11,2024-08-31,1208,A,56,6.1NRT,291.97,20.27,D
41.92773,20.19578,332.23,1.24,1.11,2024-08-31,1208,A,81,6.1NRT,294.93,35.8,D
36.40229,2.66975,338,1.04,1.02,2024-08-31,1346,A,83,6.1NRT,309.41,26.76,D
39.14997,8.50528,324.13,2.23,1.45,2024-08-31,1346,A,73,6.1NRT,306.05,29.72,D
39.15003,8.4975,323.4,2.23,1.45,2024-08-31,1346,A,76,6.1NRT,305.88,29.4,D
51.484,6.70952,309.72,2.43,1.5,2024-08-31,1350,A,0,6.1NRT,293.09,16.29,D
53.53106,-6.34855,307.84,1.01,1.01,2024-08-31,1353,A,64,6.1NRT,294.21,5.88,D
56.12181,-3.85937,302.17,1.06,1.03,2024-08-31,1353,A,16,6.1NRT,290.45,2.82,D
48.38879,33.49737,328.18,2.84,1.61,2024-08-31,1804,T,100,6.1NRT,290.1,123.82,N
48.39191,33.49077,326.23,2.84,1.61,2024-08-31,1804,T,100,6.1NRT,289.91,114.43,N
38.73594,26.94436,303.26,1.15,1.07,2024-08-31,1940,T,54,6.1NRT,292.34,4.46,N
41.87783,20.18849,308.58,1.13,1.06,2024-08-31,1942,T,74,6.1NRT,272.06,13.54,N
41.87559,20.1752,305.12,1.13,1.06,2024-08-31,1942,T,63,6.1NRT,276.1,10.39,N
45.25268,31.67437,305.98,2.46,1.51,2024-08-31,1942,T,31,6.1NRT,288.82,22.03,N
45.26101,31.66788,309.77,2.46,1.51,2024-08-31,1942,T,68,6.1NRT,288.68,32.59,N
44.62468,22.55913,301.12,1,1,2024-08-31,1942,T,38,6.1NRT,288.06,4.21,N
44.73724,22.57286,303.11,1,1,2024-08-31,1942,T,53,6.1NRT,287.73,5.36,N
44.80317,21.46202,309.9,1.01,1,2024-08-31,1942,T,79,6.1NRT,295.39,6.71,N
45.1488,21.61248,304.39,1,1,2024-08-31,1942,T,60,6.1NRT,291.92,5.4,N
48.68364,22.23281,306.66,1.03,1.01,2024-08-31,1942,T,69,6.1NRT,289.51,8.07,N
48.60933,21.18183,303.97,1,1,2024-08-31,1942,T,58,6.1NRT,293.77,4.69,N
48.10781,17.18684,311.05,1.17,1.08,2024-08-31,1942,T,82,6.1NRT,294.94,10.73,N
48.27265,14.33443,308.11,1.52,1.22,2024-08-31,1945,T,74,6.1NRT,290.97,13.84,N
35.80846,-0.25873,310.04,1,1,2024-08-31,2116,T,74,6.1NRT,295.18,7.19,N
45.25396,31.68339,308.84,2.33,1.48,2024-09-01,0005,A,63,6.1NRT,290.17,25.59,N
52.1624,10.41291,303.72,1.86,1.33,2024-09-01,0141,A,48,6.1NRT,286.13,17.48,N
52.15555,10.40668,309.12,1.86,1.33,2024-09-01,0141,A,76,6.1NRT,286.33,27.48,N
50.33272,19.29693,300.17,1.01,1,2024-09-01,0141,A,20,6.1NRT,287.33,5.16,N
48.27991,14.33579,306.86,1.13,1.06,2024-09-01,0143,A,69,6.1NRT,288.89,9.31,N
44.7366,22.57378,302.1,1.58,1.24,2024-09-01,0143,A,47,6.1NRT,289.11,10.49,N
45.14852,9.94768,303.94,1.6,1.24,2024-09-01,0143,A,58,6.1NRT,274.24,17.58,N
41.93442,20.20521,321.1,1.39,1.17,2024-09-01,0145,A,100,6.1NRT,288.37,32.85,N
41.93167,20.21924,315.59,1.39,1.17,2024-09-01,0145,A,92,6.1NRT,286.82,25.14,N
41.90154,20.20838,304.58,1.39,1.17,2024-09-01,0145,A,47,6.1NRT,285.04,11.05,N
41.89775,20.22757,303.48,1.4,1.17,2024-09-01,0145,A,30,6.1NRT,286.94,10.23,N
41.89223,20.21811,306.37,1.4,1.17,2024-09-01,0145,A,29,6.1NRT,286.6,12.33,N
41.87857,20.17738,318.99,1.39,1.17,2024-09-01,0145,A,98,6.1NRT,286.92,29.17,N
41.87531,20.19429,310.27,1.39,1.17,2024-09-01,0145,A,80,6.1NRT,286.6,17.44,N
41.53984,15.6165,301.92,1,1,2024-09-01,0145,A,45,6.1NRT,291.76,4.6,N
37.59384,13.12227,305.5,1.01,1,2024-09-01,0147,A,65,6.1NRT,291.84,6.97,N
51.1467,34.88737,314.64,1.54,1.22,2024-09-01,0735,T,62,6.1NRT,299.59,11.65,D
45.25318,31.68145,313.37,1.9,1.35,2024-09-01,0737,T,58,6.1NRT,291.04,26.88,D
45.25968,31.67507,318.12,1.9,1.35,2024-09-01,0737,T,69,6.1NRT,291.09,37.2,D
55.52344,28.54044,303.82,1.78,1.31,2024-09-01,0911,T,19,6.1NRT,291.25,10.48,D
51.36264,6.70406,312.67,2.3,1.47,2024-09-01,0913,T,0,6.1NRT,292.97,25.87,D
46.52063,22.09387,352.46,1.64,1.26,2024-09-01,0915,T,96,6.1NRT,303.92,123.32,D
46.51656,22.11319,354.37,1.64,1.26,2024-09-01,0915,T,97,6.1NRT,302.9,135.02,D
46.52054,22.08766,328.06,1.64,1.26,2024-09-01,0915,T,80,6.1NRT,303.22,37.43,D
46.51655,22.10706,374.39,1.64,1.26,2024-09-01,0915,T,100,6.1NRT,305.37,256.44,D
46.50977,22.08325,320.06,1.64,1.26,2024-09-01,0915,T,65,6.1NRT,302.35,19.1,D
46.50574,22.10276,343.11,1.64,1.26,2024-09-01,0915,T,91,6.1NRT,302.41,84.54,D
45.13503,21.62701,331.15,1.68,1.27,2024-09-01,0915,T,82,6.1NRT,306.05,42.3,D
45.20362,20.77496,320.19,1.51,1.21,2024-09-01,0915,T,66,6.1NRT,304.77,8.19,D
45.19993,20.79328,327.12,1.52,1.22,2024-09-01,0915,T,77,6.1NRT,307.22,22.44,D
44.27215,22.72619,327.69,2.03,1.39,2024-09-01,0915,T,74,6.1NRT,304,39.48,D
44.74989,19.17353,319.27,1.3,1.13,2024-09-01,0915,T,68,6.1NRT,304.12,10.19,D
44.50594,18.5714,319.71,1.24,1.11,2024-09-01,0915,T,63,6.1NRT,298.18,15.83,D
43.186,17.84941,318.31,1.22,1.1,2024-09-01,0917,T,42,6.1NRT,305.57,8.75,D
43.18346,17.86375,321.93,1.22,1.1,2024-09-01,0917,T,72,6.1NRT,304.03,13.65,D
41.85627,20.95523,314.89,1.87,1.34,2024-09-01,0917,T,58,6.1NRT,299.88,14.47,D
41.94221,20.20574,315.7,1.69,1.28,2024-09-01,0917,T,62,6.1NRT,295.92,21.17,D
41.93871,20.22283,312.56,1.7,1.28,2024-09-01,0917,T,42,6.1NRT,292.89,15.24,D
41.93108,20.20267,316.26,1.69,1.28,2024-09-01,0917,T,43,6.1NRT,296.28,20.92,D
41.89486,20.20711,323.04,1.7,1.28,2024-09-01,0917,T,65,6.1NRT,298.22,32.74,D
41.89586,20.20132,316.38,1.7,1.28,2024-09-01,0917,T,35,6.1NRT,297.11,19.09,D
41.89116,20.22482,315.45,1.7,1.28,2024-09-01,0917,T,28,6.1NRT,298.4,16.58,D
41.87769,20.17493,331.01,1.69,1.28,2024-09-01,0917,T,83,6.1NRT,298.84,53.99,D
41.86662,20.17167,326.59,1.69,1.28,2024-09-01,0917,T,81,6.1NRT,296.47,43.57,D
41.48476,19.67284,318.54,1.62,1.25,2024-09-01,0917,T,74,6.1NRT,304.14,13.55,D
41.47309,15.21628,324.56,1.05,1.02,2024-09-01,0917,T,75,6.1NRT,309.05,7.99,D
41.48354,15.09196,321.62,1.04,1.02,2024-09-01,0917,T,71,6.1NRT,305.06,10.37,D
41.2838,15.06178,323.42,1.04,1.02,2024-09-01,0917,T,55,6.1NRT,304.77,9.79,D
41.26406,15.06934,323.55,1.04,1.02,2024-09-01,0917,T,58,6.1NRT,308.14,9.08,D
41.00108,15.71422,320.15,1.09,1.04,2024-09-01,0917,T,52,6.1NRT,306.01,7.9,D
40.89807,15.88869,322.38,1.11,1.05,2024-09-01,0917,T,68,6.1NRT,305.94,9.39,D
41.17897,14.05773,320.28,1.01,1,2024-09-01,0917,T,70,6.1NRT,305.52,7.11,D
39.5351,16.22856,318.31,1.19,1.09,2024-09-01,0917,T,58,6.1NRT,304.28,6.17,D
36.8157,9.79362,326.31,1.1,1.04,2024-09-01,0920,T,66,6.1NRT,305.65,10.09,D
36.84029,34.92518,324.3,1.53,1.22,2024-09-01,1110,A,76,6.1NRT,300.43,21.17,D
39.53852,34.94852,327.74,1.34,1.15,2024-09-01,1110,A,46,6.1NRT,305.79,17.48,D
45.25824,31.67813,312.98,1.47,1.2,2024-09-01,1113,A,56,6.1NRT,292.9,15.46,D
45.25469,31.66022,312.2,1.47,1.2,2024-09-01,1113,A,52,6.1NRT,292.84,14.47,D
45.26251,31.66949,320.78,1.47,1.2,2024-09-01,1113,A,73,6.1NRT,293.01,27.51,D
47.21998,34.45213,332.76,1.07,1.03,2024-09-01,1113,A,83,6.1NRT,301.27,26.58,D
47.45945,34.53917,327.01,1.06,1.03,2024-09-01,1113,A,76,6.1NRT,303.29,17.17,D
47.94167,34.97214,327.94,1.03,1.01,2024-09-01,1115,A,77,6.1NRT,305.62,15.02,D
48.10341,34.25175,341.72,1.06,1.03,2024-09-01,1115,A,90,6.1NRT,305.52,37.84,D
45.71923,21.54511,314.08,4.82,2,2024-09-01,1115,A,65,6.1NRT,300.35,43.39,D
46.50797,22.08449,315.66,4.25,1.91,2024-09-01,1115,A,47,6.1NRT,298.56,65.34,D
50.15219,32.45216,306.68,1.11,1.05,2024-09-01,1115,A,54,6.1NRT,284.6,6.28,D
51.19291,34.63334,316,1,1,2024-09-01,1115,A,50,6.1NRT,297.28,6.76,D
51.26227,34.77592,317.22,1,1,2024-09-01,1115,A,64,6.1NRT,300.46,8.25,D
50.98922,30.60447,308.58,1.23,1.1,2024-09-01,1115,A,28,6.1NRT,288.61,8.78,D
51.77945,34.55259,318.37,1,1,2024-09-01,1115,A,64,6.1NRT,300.96,9.73,D
51.9784,33.9621,324.3,1.01,1,2024-09-01,1115,A,75,6.1NRT,296.36,17.23,D
52.1138,34.11044,332.76,1,1,2024-09-01,1115,A,86,6.1NRT,291.12,27.01,D
52.11163,34.09629,330.85,1,1,2024-09-01,1115,A,76,6.1NRT,290.5,24.82,D
52.15921,34.22715,320.19,1,1,2024-09-01,1115,A,74,6.1NRT,302.73,10.65,D
52.29018,33.92039,317.35,1,1,2024-09-01,1115,A,50,6.1NRT,292.51,12.2,D
52.3008,33.74942,325.9,1.01,1,2024-09-01,1115,A,50,6.1NRT,299.44,16.37,D
52.2986,33.73516,326.55,1.01,1,2024-09-01,1115,A,81,6.1NRT,299.53,17.88,D
52.29639,33.72092,322.17,1.01,1,2024-09-01,1115,A,69,6.1NRT,299.07,13.02,D
52.08574,31.91708,317.11,1.08,1.04,2024-09-01,1115,A,48,6.1NRT,291.78,12.89,D
52.36571,32.97398,312.34,1.03,1.01,2024-09-01,1115,A,27,6.1NRT,295.9,5.92,D
52.57471,33.76925,314.97,1,1,2024-09-01,1115,A,50,6.1NRT,298.85,6.42,D
52.62096,33.75842,320.45,1,1,2024-09-01,1115,A,76,6.1NRT,304.46,9.29,D
53.02362,34.90712,319.68,1,1,2024-09-01,1115,A,63,6.1NRT,305.18,8.44,D
53.44673,34.40807,309.96,1,1,2024-09-01,1115,A,54,6.1NRT,295.4,5.08,D
63.91078,-22.31985,364.85,4.17,1.89,2024-09-01,1049,T,100,6.1NRT,290.04,793.6,D
63.92365,-22.33172,339.83,4.17,1.89,2024-09-01,1049,T,90,6.1NRT,291.92,345.86,D
63.90679,-22.32859,347.86,4.17,1.89,2024-09-01,1049,T,94,6.1NRT,287.65,463.62,D
51.17368,3.82,312.57,2.47,1.51,2024-09-01,1051,T,59,6.1NRT,293.08,26.36,D
51.00432,3.77436,313.51,2.49,1.52,2024-09-01,1051,T,69,6.1NRT,291.8,29.19,D
36.75751,8.60748,325.83,1.92,1.35,2024-09-01,1249,A,56,6.1NRT,305.74,28.53,D
39.10629,16.1256,322.75,1.03,1.01,2024-09-01,1249,A,74,6.1NRT,299.1,14.99,D
39.10473,16.11397,327.34,1.03,1.01,2024-09-01,1249,A,75,6.1NRT,300.52,19.85,D
40.01329,20.05925,319.66,1.51,1.21,2024-09-01,1249,A,47,6.1NRT,299.55,18.18,D
40.42399,19.55901,320.61,1.44,1.19,2024-09-01,1249,A,66,6.1NRT,303.25,13.8,D
41.43513,19.79903,339.91,1.53,1.22,2024-09-01,1249,A,90,6.1NRT,304.45,61.9,D
41.43338,19.78137,332.38,1.52,1.22,2024-09-01,1249,A,84,6.1NRT,304.92,39.49,D
41.44589,19.79696,349.4,1.53,1.22,2024-09-01,1249,A,95,6.1NRT,305.41,94.66,D
41.44416,19.7795,339.87,1.52,1.22,2024-09-01,1249,A,90,6.1NRT,306.46,60.07,D
41.93177,20.21971,322.48,1.64,1.26,2024-09-01,1249,A,72,6.1NRT,300.21,25.71,D
41.94305,20.21939,325.87,1.64,1.26,2024-09-01,1249,A,64,6.1NRT,297.72,31.13,D
41.94142,20.20199,343.96,1.63,1.26,2024-09-01,1249,A,92,6.1NRT,302.33,86.15,D
41.94228,20.21437,335.47,1.64,1.26,2024-09-01,1249,A,66,6.1NRT,299.44,62.4,D
41.9408,20.19777,330.75,1.63,1.26,2024-09-01,1249,A,63,6.1NRT,302.2,48.76,D
41.91854,12.64191,322.49,1.03,1.01,2024-09-01,1249,A,75,6.1NRT,297.14,8.26,D
43.05599,21.64482,323.74,2.04,1.39,2024-09-01,1249,A,64,6.1NRT,295.82,39.87,D
43.05417,21.61983,328.68,2.04,1.39,2024-09-01,1249,A,54,6.1NRT,296.91,57.04,D
43.99059,23.13438,327.72,2.56,1.54,2024-09-01,1249,A,74,6.1NRT,305.89,52.8,D
43.98875,23.1029,324.1,2.55,1.54,2024-09-01,1249,A,64,6.1NRT,304.67,36.04,D
44.07009,21.08817,321.05,1.95,1.36,2024-09-01,1249,A,72,6.1NRT,305.26,25.58,D
43.38268,11.4453,320.24,1.06,1.03,2024-09-01,1249,A,68,6.1NRT,304.88,9.68,D
43.38058,11.43253,321.65,1.06,1.03,2024-09-01,1249,A,70,6.1NRT,305.08,11.05,D
43.82882,10.5027,320.71,1.12,1.05,2024-09-01,1249,A,52,6.1NRT,306.27,6.89,D
44.50354,11.23592,322.78,1.05,1.02,2024-09-01,1249,A,62,6.1NRT,306.86,8.91,D
44.56192,11.3643,321.55,1.04,1.02,2024-09-01,1249,A,70,6.1NRT,307.66,8.14,D
44.53594,10.86575,326.8,1.07,1.03,2024-09-01,1249,A,68,6.1NRT,309.39,12.11,D
44.77126,10.81655,322.88,1.07,1.03,2024-09-01,1251,A,72,6.1NRT,308.34,9.02,D
46.08043,21.756,324.39,2.25,1.45,2024-09-01,1251,A,72,6.1NRT,304.88,38.73,D
44.6249,8.62709,338.91,1.28,1.12,2024-09-01,1251,A,89,6.1NRT,302.35,49.02,D
44.62199,8.61163,341.65,1.28,1.12,2024-09-01,1251,A,91,6.1NRT,302.63,56.11,D
45.14591,9.94591,328.83,1.12,1.05,2024-09-01,1251,A,78,6.1NRT,306.86,19.71,D
45.14352,9.93219,322.62,1.12,1.05,2024-09-01,1251,A,54,6.1NRT,304.22,11.36,D
45.07302,9.12561,320.17,1.2,1.09,2024-09-01,1251,A,64,6.1NRT,305.26,8.95,D
45.72017,11.38366,327.02,1.02,1.01,2024-09-01,1251,A,79,6.1NRT,299.07,15.96,D
46.42974,13.15154,317.29,1.01,1,2024-09-01,1251,A,45,6.1NRT,286.33,11.78,D
