latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.9156,11.03253,312.75,1.25,1.11,2026-07-12,0852,T,39,6.1NRT,300.52,8.7,D
45.68447,11.88467,312.7,1.37,1.16,2026-07-12,0852,T,67,6.1NRT,298.33,7.88,D
45.60626,11.80687,314.45,1.37,1.16,2026-07-12,0852,T,61,6.1NRT,301.04,8.29,D
45.53248,11.30397,313.98,1.3,1.13,2026-07-12,0852,T,68,6.1NRT,299.58,10.9,D
45.44982,10.89695,315.63,1.25,1.11,2026-07-12,0852,T,57,6.1NRT,300.34,7.96,D
45.41615,11.082,315.79,1.28,1.12,2026-07-12,0852,T,47,6.1NRT,300.29,8.99,D
45.4133,11.09754,317.95,1.28,1.12,2026-07-12,0852,T,64,6.1NRT,301.24,12.14,D
45.4128,10.93254,320.44,1.26,1.12,2026-07-12,0852,T,64,6.1NRT,299.88,12.64,D
45.40718,10.96323,319.74,1.26,1.12,2026-07-12,0852,T,41,6.1NRT,301.25,10.96,D
45.40436,10.97862,316.95,1.27,1.12,2026-07-12,0852,T,37,6.1NRT,300.69,7.88,D
45.39585,11.02491,320.91,1.27,1.12,2026-07-12,0852,T,64,6.1NRT,301.2,13.99,D
45.32112,11.31575,312.79,1.31,1.14,2026-07-12,0852,T,40,6.1NRT,298.63,5.75,D
45.59114,9.6087,318.12,1.12,1.05,2026-07-12,0852,T,58,6.1NRT,304.18,7.69,D
45.36275,10.85904,316.03,1.25,1.11,2026-07-12,0852,T,61,6.1NRT,299.25,9.89,D
45.30776,10.93698,312.41,1.27,1.12,2026-07-12,0852,T,36,6.1NRT,297.69,7.43,D
45.52401,9.22319,319.08,1.09,1.04,2026-07-12,0852,T,71,6.1NRT,304.92,6.91,D
44.74147,10.65778,319.28,1.26,1.12,2026-07-12,0852,T,55,6.1NRT,300.49,11.99,D
44.75233,10.48546,320.01,1.24,1.11,2026-07-12,0852,T,66,6.1NRT,302.72,9.47,D
44.71973,10.55361,319.89,1.25,1.11,2026-07-12,0852,T,58,6.1NRT,301.87,10.24,D
44.71699,10.56864,320.26,1.25,1.11,2026-07-12,0852,T,51,6.1NRT,300.65,11.03,D
44.71149,10.59874,320.87,1.26,1.11,2026-07-12,0852,T,71,6.1NRT,300.65,12.97,D
44.69368,10.45793,319.24,1.24,1.11,2026-07-12,0852,T,60,6.1NRT,303.05,7.98,D
44.59937,10.69752,319.44,1.28,1.12,2026-07-12,0852,T,70,6.1NRT,302.3,9.95,D
44.5362,10.86616,319.31,1.3,1.13,2026-07-12,0852,T,33,6.1NRT,302.9,8.99,D
44.86438,8.80445,319.2,1.08,1.04,2026-07-12,0852,T,70,6.1NRT,302.06,7.78,D
44.96663,7.93616,313.38,1.03,1.01,2026-07-12,0852,T,64,6.1NRT,299.39,6.04,D
44.47729,10.67367,315.73,1.28,1.12,2026-07-12,0852,T,60,6.1NRT,301.8,8.92,D
44.47452,10.68894,316.44,1.28,1.12,2026-07-12,0852,T,63,6.1NRT,300.29,9.84,D
44.37635,10.82558,315.63,1.31,1.13,2026-07-12,0852,T,52,6.1NRT,300.73,11.64,D
42.88231,13.84449,313.59,2.04,1.39,2026-07-12,0852,T,52,6.1NRT,297.66,12.54,D
43.44659,4.90206,318.65,1.02,1.01,2026-07-12,0852,T,23,6.1NRT,303.29,6.91,D
42.05923,13.05513,315.27,1.93,1.36,2026-07-12,0852,T,55,6.1NRT,300.3,22.04,D
36.3275,10.05733,329.67,1.77,1.3,2026-07-12,0854,T,78,6.1NRT,307.47,33.98,D
36.86677,6.98132,343.11,1.17,1.08,2026-07-12,0854,T,89,6.1NRT,312.04,42.96,D
36.64797,6.1107,344.86,1.1,1.04,2026-07-12,0854,T,90,6.1NRT,306.17,47.06,D
36.09538,6.35359,330.92,1.13,1.06,2026-07-12,0854,T,75,6.1NRT,312.76,17.08,D
35.52933,6.24407,326.68,1.14,1.06,2026-07-12,0854,T,69,6.1NRT,308.52,14.17,D
43.13865,-5.34232,305.21,4.11,1.88,2026-07-12,1030,T,40,6.1NRT,291.41,33.13,D
43.1708,-9.02839,312.74,2.53,1.53,2026-07-12,1032,T,63,6.1NRT,292.89,34.1,D
53.50661,-1.91554,309.33,2.68,1.57,2026-07-12,1026,T,53,6.1NRT,293.68,29.26,D
53.50135,-1.92724,327.35,2.68,1.57,2026-07-12,1026,T,72,6.1NRT,294.54,97.81,D
53.49117,-1.888,310.81,2.69,1.57,2026-07-12,1026,T,56,6.1NRT,292.88,33.09,D
53.27354,-3.87735,342.81,2.23,1.45,2026-07-12,1028,T,70,6.1NRT,298.34,137.83,D
53.2621,-3.88711,333.26,2.23,1.45,2026-07-12,1028,T,76,6.1NRT,297.56,92.78,D
53.25414,-3.85444,317.25,2.23,1.45,2026-07-12,1028,T,73,6.1NRT,297.63,34.42,D
40.48545,34.89471,320.95,2.19,1.44,2026-07-12,1210,A,31,6.1NRT,305.59,20.05,D
40.48004,34.87072,330.7,2.2,1.44,2026-07-12,1210,A,80,6.1NRT,306.67,56.72,D
41.27501,34.91473,314.35,2.08,1.4,2026-07-12,1210,A,45,6.1NRT,296.12,16.56,D
46.67895,33.41668,317.71,1.78,1.31,2026-07-12,1212,A,54,6.1NRT,304.38,16.56,D
46.85479,33.24235,330.25,1.8,1.31,2026-07-12,1212,A,82,6.1NRT,301.08,49.44,D
46.84986,33.22025,320.08,1.8,1.32,2026-07-12,1212,A,70,6.1NRT,300.34,22.3,D
56.9775,30.82588,301.63,1.23,1.1,2026-07-12,1214,A,40,6.1NRT,289.06,2.21,D
55.94275,23.29669,303.71,2.58,1.54,2026-07-12,1214,A,30,6.1NRT,287.78,9.35,D
60.50358,29.15843,309.09,1.15,1.07,2026-07-12,1214,A,49,6.1NRT,296.92,5.27,D
37.05363,15.10155,348.48,1.38,1.16,2026-07-12,1346,A,94,6.1NRT,310.01,72.08,D
36.32866,10.06711,335.96,2.94,1.63,2026-07-12,1346,A,81,6.1NRT,304.18,105.48,D
36.32125,10.03554,407.29,2.96,1.64,2026-07-12,1346,A,100,6.1NRT,308.24,1375.42,D
36.31372,10.00354,358.1,2.97,1.64,2026-07-12,1346,A,98,6.1NRT,306.45,318.77,D
36.335,10.03026,346.89,2.96,1.64,2026-07-12,1346,A,91,6.1NRT,303.53,194.58,D
36.32757,9.9985,331.6,2.97,1.64,2026-07-12,1346,A,54,6.1NRT,303.44,69.22,D
36.33142,10.06071,348.23,2.94,1.63,2026-07-12,1346,A,92,6.1NRT,305.51,207.03,D
36.32386,10.02936,396.81,2.96,1.64,2026-07-12,1346,A,100,6.1NRT,311.21,1056.65,D
36.31614,9.99744,338.91,2.97,1.64,2026-07-12,1346,A,84,6.1NRT,306.25,119.95,D
36.33762,10.02412,335.16,2.96,1.64,2026-07-12,1346,A,80,6.1NRT,301.3,94.37,D
36.73309,10.05156,336.82,2.87,1.62,2026-07-12,1346,A,82,6.1NRT,309.66,94.75,D
36.73682,10.04563,332.52,2.87,1.62,2026-07-12,1346,A,76,6.1NRT,309.57,65.88,D
36.37903,7.6488,323.13,4.17,1.89,2026-07-12,1346,A,39,6.1NRT,307.04,51.62,D
36.3947,7.64204,339.99,4.17,1.89,2026-07-12,1346,A,86,6.1NRT,309.6,225.23,D
36.3846,7.63743,327.71,4.17,1.89,2026-07-12,1346,A,68,6.1NRT,308.61,83.44,D
36.40027,7.63064,332.66,4.17,1.89,2026-07-12,1346,A,78,6.1NRT,309.4,128.36,D
37.99243,13.37791,339.15,1.65,1.26,2026-07-12,1346,A,89,6.1NRT,307.24,65.33,D
37.98869,13.35924,332.62,1.66,1.27,2026-07-12,1346,A,85,6.1NRT,307.39,44.81,D
36.68672,7.30143,323.63,4.28,1.91,2026-07-12,1346,A,54,6.1NRT,308.06,50.42,D
36.70329,7.33532,331.05,4.25,1.91,2026-07-12,1346,A,84,6.1NRT,308.85,124.11,D
36.6918,7.29215,324.76,4.28,1.91,2026-07-12,1346,A,78,6.1NRT,308.35,65.37,D
36.74876,6.60669,322.2,4.71,1.99,2026-07-12,1346,A,73,6.1NRT,308.12,54.84,D
36.75047,6.5979,337.88,4.71,1.99,2026-07-12,1346,A,88,6.1NRT,308.56,243.64,D
36.76618,6.588,322.24,4.71,1.99,2026-07-12,1346,A,75,6.1NRT,308.45,55.23,D
40.05277,18.41245,326.05,1,1,2026-07-12,1348,A,72,6.1NRT,310.06,8.72,D
40.05107,18.40115,333.75,1,1,2026-07-12,1348,A,82,6.1NRT,310.4,18.05,D
40.98014,14.36981,325.73,1.27,1.12,2026-07-12,1348,A,66,6.1NRT,309.47,11.54,D
41.29464,15.82833,330.3,1.1,1.05,2026-07-12,1348,A,78,6.1NRT,305.59,17.1,D
41.56662,15.49907,363.92,1.12,1.05,2026-07-12,1348,A,100,6.1NRT,306.9,96.03,D
41.56441,15.48627,364.43,1.12,1.05,2026-07-12,1348,A,100,6.1NRT,309.26,98.72,D
41.40467,13.73926,320,1.33,1.14,2026-07-12,1348,A,26,6.1NRT,304.73,10.91,D
41.74572,13.182,317.67,1.4,1.17,2026-07-12,1348,A,50,6.1NRT,303.54,11.19,D
42.88227,13.83294,320.95,1.24,1.11,2026-07-12,1348,A,72,6.1NRT,302.6,11.5,D
45.5511,13.74342,320.18,1.13,1.06,2026-07-12,1348,A,61,6.1NRT,301.36,8.96,D
44.86377,8.81509,324.38,2,1.38,2026-07-12,1350,A,74,6.1NRT,308.91,22.92,D
44.85843,8.79152,324.04,2,1.38,2026-07-12,1350,A,67,6.1NRT,309.17,21.19,D
45.70704,12.15109,318.18,1.29,1.13,2026-07-12,1350,A,64,6.1NRT,302.44,7.13,D
45.09955,8.86811,317.52,1.95,1.36,2026-07-12,1350,A,49,6.1NRT,305.3,20.81,D
45.92741,12.3687,320.52,1.25,1.11,2026-07-12,1350,A,58,6.1NRT,303.49,9.64,D
45.64725,10.46429,311.72,1.56,1.23,2026-07-12,1350,A,27,6.1NRT,299.55,10.18,D
45.18505,7.72076,323.09,2.24,1.45,2026-07-12,1350,A,75,6.1NRT,306.62,32.83,D
45.76038,9.80337,315.11,1.67,1.27,2026-07-12,1350,A,34,6.1NRT,302.81,15.1,D
48.2758,14.32855,330.09,1.02,1.01,2026-07-12,1350,A,65,6.1NRT,306.23,18.06,D
48.04689,12.22797,309.89,1.16,1.07,2026-07-12,1350,A,36,6.1NRT,298.72,3.63,D
48.13729,11.69153,316.79,1.21,1.09,2026-07-12,1350,A,58,6.1NRT,303.41,6.4,D
48.06681,10.13059,316.73,1.41,1.18,2026-07-12,1350,A,57,6.1NRT,304.47,9.7,D
48.48552,2.79548,318.51,3.18,1.69,2026-07-12,1353,A,61,6.1NRT,304.93,41.62,D
51.40669,12.87927,319.64,1.02,1.01,2026-07-12,1353,A,71,6.1NRT,301.19,12.52,D
51.568,11.43951,314.79,1.09,1.04,2026-07-12,1353,A,60,6.1NRT,298.94,6.97,D
51.31598,9.56163,317.17,1.26,1.11,2026-07-12,1353,A,18,6.1NRT,302.27,10.53,D
50.22495,3.49776,316.93,2.55,1.54,2026-07-12,1353,A,63,6.1NRT,302.37,26.89,D
52.1018,11.8011,331.84,1.05,1.03,2026-07-12,1353,A,84,6.1NRT,303.52,23.35,D
52.09932,11.78649,318.11,1.05,1.03,2026-07-12,1353,A,64,6.1NRT,303.99,6.91,D
52.11052,11.79713,317.67,1.05,1.03,2026-07-12,1353,A,60,6.1NRT,303.57,6,D
52.15,10.40373,332.76,1.14,1.06,2026-07-12,1353,A,85,6.1NRT,306.87,28.06,D
52.16185,10.415,320.99,1.14,1.06,2026-07-12,1353,A,44,6.1NRT,307.61,12.09,D
51.27388,4.28612,321.64,2.15,1.43,2026-07-12,1353,A,0,6.1NRT,303.54,28.25,D
53.02225,9.06744,312.08,1.21,1.09,2026-07-12,1353,A,20,6.1NRT,300.29,6.37,D
53.51831,9.89579,316.33,1.12,1.05,2026-07-12,1353,A,61,6.1NRT,302.63,11.1,D
54.16386,10.26392,311.79,1.07,1.03,2026-07-12,1353,A,64,6.1NRT,299.12,6.69,D
53.48743,-1.93338,334.48,3.43,1.74,2026-07-12,1353,A,83,6.1NRT,296.54,190.72,D
53.52879,-1.96765,313.39,3.43,1.74,2026-07-12,1353,A,67,6.1NRT,294.23,53.69,D
53.52614,-1.96812,313.44,3.43,1.74,2026-07-12,1353,A,67,6.1NRT,294.32,54.94,D
53.26117,-3.89046,344.78,4.25,1.91,2026-07-12,1353,A,81,6.1NRT,297.16,391.53,D
53.25088,-3.8881,318.26,4.25,1.91,2026-07-12,1353,A,65,6.1NRT,296.72,99.28,D
53.26494,-3.90358,332.76,4.25,1.91,2026-07-12,1353,A,0,6.1NRT,295.71,221.61,D
34.71709,-0.0027,404.58,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,331.94,410.43,D
34.71548,-0.01724,345.95,1.37,1.16,2026-07-12,1524,A,90,6.1NRT,321.15,48.09,D
34.72886,0.01032,375.4,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,318,178.87,D
34.72725,-0.00413,398.59,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,328.77,349.47,D
34.72562,-0.01876,346.12,1.37,1.16,2026-07-12,1524,A,90,6.1NRT,319.93,47.07,D
34.73901,0.00871,397.3,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,325.2,340.99,D
34.7374,-0.00563,425.77,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,338.31,671.55,D
34.73576,-0.0203,361.88,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,321.47,105.52,D
34.75081,0.02177,362.07,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,314.62,110.9,D
34.74918,0.00732,462.25,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,400.07,1373.6,D
34.74757,-0.00706,464.92,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,400.07,1434.63,D
34.74591,-0.02177,356.62,1.37,1.16,2026-07-12,1524,A,97,6.1NRT,321.67,82.08,D
34.76101,0.02048,430.18,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,321.23,745.99,D
34.75937,0.00601,506.62,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,400.07,2786.15,D
34.75773,-0.00851,445.57,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,400.07,999.62,D
34.75607,-0.02315,341.11,1.37,1.16,2026-07-12,1524,A,65,6.1NRT,318.81,30.14,D
34.77118,0.01899,375.47,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,310.13,182.88,D
34.76955,0.00462,444.03,1.38,1.16,2026-07-12,1524,A,100,6.1NRT,326.69,979.29,D
34.7679,-0.00989,372.35,1.37,1.16,2026-07-12,1524,A,100,6.1NRT,320.23,156.07,D
34.77973,0.0032,341.23,1.38,1.16,2026-07-12,1524,A,70,6.1NRT,314.22,35.72,D
36.44446,4.83245,384.27,2.97,1.64,2026-07-12,1524,A,100,6.1NRT,320.14,739.22,D
36.45914,4.8352,366.7,2.97,1.64,2026-07-12,1524,A,94,6.1NRT,305.33,425.35,D
35.23339,-6.05318,344.03,1.05,1.02,2026-07-12,1524,A,91,6.1NRT,303.54,43.5,D
35.23161,-6.06422,327.43,1.05,1.02,2026-07-12,1524,A,76,6.1NRT,304.26,16.53,D
41.23107,-7.81123,334.07,1.04,1.02,2026-07-12,1526,A,86,6.1NRT,291.87,33.33,D
42.44403,-7.26017,360.41,1,1,2026-07-12,1526,A,100,6.1NRT,308.39,79.65,D
42.45446,-7.25107,354.49,1,1,2026-07-12,1526,A,97,6.1NRT,305.05,62.9,D
42.45267,-7.26273,432.12,1,1,2026-07-12,1526,A,100,6.1NRT,321.97,499.71,D
42.45089,-7.27443,337.88,1,1,2026-07-12,1526,A,89,6.1NRT,306.4,30.82,D
42.46132,-7.26529,316.14,1,1,2026-07-12,1526,A,35,6.1NRT,303.06,4.93,D
42.68658,-7.79214,310.55,1.02,1.01,2026-07-12,1526,A,47,6.1NRT,294.64,4.3,D
43.13393,-5.34891,359.58,1.04,1.02,2026-07-12,1526,A,99,6.1NRT,302.46,84.25,D
42.98492,-6.41964,311.18,1,1,2026-07-12,1526,A,33,6.1NRT,298.43,4.42,D
43.1445,-5.3383,345.37,1.04,1.02,2026-07-12,1526,A,93,6.1NRT,300.21,49.84,D
43.16045,-9.01868,319.15,1.06,1.03,2026-07-12,1526,A,76,6.1NRT,300.53,14.09,D
43.15834,-9.03121,316.11,1.06,1.03,2026-07-12,1526,A,72,6.1NRT,300.5,11.03,D
51.16472,3.79739,314.36,3.53,1.77,2026-07-12,1529,A,52,6.1NRT,299.13,35.8,D
53.49952,-1.93221,335.83,1.93,1.36,2026-07-12,1529,A,76,6.1NRT,299.27,84.78,D
53.41565,-7.22897,331.7,1.16,1.07,2026-07-12,1529,A,85,6.1NRT,300.52,32.25,D
53.41369,-7.24583,313.92,1.16,1.07,2026-07-12,1529,A,66,6.1NRT,299.1,9.06,D
41.25228,31.41156,305.88,1.03,1.02,2026-07-12,1819,T,55,6.1NRT,294.89,5.99,N
44.50546,28.79709,324.02,1,1,2026-07-12,1819,T,100,6.1NRT,288.88,22.23,N
44.15406,23.19675,300.14,1.5,1.21,2026-07-12,1819,T,18,6.1NRT,290.04,6.29,N
46.95721,31.63148,301.94,1.18,1.08,2026-07-12,1819,T,45,6.1NRT,288.41,6.78,N
35.79096,8.38624,311.25,1.04,1.02,2026-07-12,1955,T,77,6.1NRT,299.45,6.62,N
34.72567,0.00058,305.91,2.07,1.4,2026-07-12,1955,T,28,6.1NRT,295.79,12.04,N
34.72877,-0.00707,315.3,2.07,1.4,2026-07-12,1955,T,67,6.1NRT,296.19,30.27,N
34.7407,-0.01098,332.57,2.07,1.4,2026-07-12,1955,T,100,6.1NRT,297.63,83.53,N
34.7526,-0.01509,320.8,2.07,1.4,2026-07-12,1955,T,100,6.1NRT,297.36,42.82,N
36.33024,10.06558,314.59,1.21,1.09,2026-07-12,1955,T,86,6.1NRT,299.1,11.65,N
34.76448,-0.01924,313.5,2.07,1.4,2026-07-12,1955,T,41,6.1NRT,296.84,24.11,N
36.33987,10.06421,311.3,1.21,1.09,2026-07-12,1955,T,75,6.1NRT,298.61,8.31,N
36.21922,6.68841,311.71,1,1,2026-07-12,1955,T,79,6.1NRT,296.24,8.18,N
36.3968,7.44681,316.88,1.01,1,2026-07-12,1955,T,92,6.1NRT,299.4,11.57,N
36.61801,6.30226,323.82,1,1,2026-07-12,1957,T,100,6.1NRT,302.81,16.85,N
36.61647,6.2913,330.33,1,1,2026-07-12,1957,T,100,6.1NRT,303.22,24.41,N
36.45057,4.85537,312.99,1.07,1.03,2026-07-12,1957,T,66,6.1NRT,300.34,7.72,N
36.44532,4.8216,309.01,1.07,1.03,2026-07-12,1957,T,13,6.1NRT,298.61,3.82,N
36.64548,6.10002,317.13,1.01,1,2026-07-12,1957,T,92,6.1NRT,297.61,12.95,N
36.45945,4.85264,318.32,1.07,1.03,2026-07-12,1957,T,95,6.1NRT,301.22,13.22,N
36.45595,4.83009,313.36,1.07,1.03,2026-07-12,1957,T,61,6.1NRT,299.77,7.55,N
36.46659,4.83864,317.15,1.07,1.03,2026-07-12,1957,T,70,6.1NRT,300.28,11.21,N
36.46483,4.82731,317.86,1.07,1.03,2026-07-12,1957,T,85,6.1NRT,300.56,11.75,N
36.51205,4.83354,314.77,1.07,1.03,2026-07-12,1957,T,56,6.1NRT,300.12,8.35,N
36.5102,4.82173,326.11,1.07,1.03,2026-07-12,1957,T,100,6.1NRT,302.73,20.42,N
36.50841,4.81025,312.03,1.07,1.03,2026-07-12,1957,T,23,6.1NRT,299.8,6.13,N
36.52292,4.84356,324.24,1.07,1.03,2026-07-12,1957,T,100,6.1NRT,299.64,19.57,N
36.53191,4.84155,317.8,1.07,1.03,2026-07-12,1957,T,94,6.1NRT,297.42,12.57,N
36.59,5.09879,325.67,1.05,1.02,2026-07-12,1957,T,100,6.1NRT,300.76,21.5,N
36.58823,5.0872,316.99,1.05,1.02,2026-07-12,1957,T,92,6.1NRT,300.06,12.15,N
36.47993,3.37516,328.41,1.21,1.09,2026-07-12,1957,T,100,6.1NRT,300.28,29.88,N
36.4778,3.36255,327.37,1.21,1.1,2026-07-12,1957,T,100,6.1NRT,299.93,28.15,N
36.47561,3.34961,310,1.22,1.1,2026-07-12,1957,T,57,6.1NRT,298.63,6.65,N
36.4871,3.35893,349.59,1.21,1.1,2026-07-12,1957,T,100,6.1NRT,301.03,76.41,N
37.70233,12.7656,308.9,1.77,1.3,2026-07-12,1957,T,76,6.1NRT,295.98,16.57,N
41.38616,1.48022,319.25,1.23,1.1,2026-07-12,1957,T,98,6.1NRT,296.48,21.52,N
41.39566,1.47716,314.11,1.23,1.1,2026-07-12,1957,T,89,6.1NRT,294.26,15.62,N
41.39318,1.46289,305.35,1.23,1.1,2026-07-12,1957,T,64,6.1NRT,294.2,7.23,N
42.94714,-0.42588,317.44,1.42,1.18,2026-07-12,1957,T,95,6.1NRT,295.27,22.93,N
42.95714,-0.42988,326.77,1.42,1.18,2026-07-12,1957,T,100,6.1NRT,296.49,38.58,N
42.95375,-0.44823,307.51,1.42,1.18,2026-07-12,1957,T,60,6.1NRT,296.43,10.4,N
42.44673,-7.262,308.55,3.53,1.77,2026-07-12,2000,T,75,6.1NRT,288.32,57.03,D
42.45681,-7.27401,301.74,3.53,1.77,2026-07-12,2000,T,38,6.1NRT,288.08,30.68,D
44.09734,0.23157,315.66,1.25,1.11,2026-07-12,2000,T,91,6.1NRT,300.68,14.02,N
44.20103,-0.00925,316.8,1.28,1.12,2026-07-12,2000,T,93,6.1NRT,300.45,15.08,N
44.21067,-0.01267,328.57,1.28,1.12,2026-07-12,2000,T,100,6.1NRT,301.92,32.39,N
44.20792,-0.02798,318.31,1.28,1.12,2026-07-12,2000,T,96,6.1NRT,300.98,16.62,N
44.22031,-0.0161,312.1,1.28,1.12,2026-07-12,2000,T,81,6.1NRT,300.12,9.27,N
44.21756,-0.03142,371.71,1.28,1.12,2026-07-12,2000,T,100,6.1NRT,303.66,169.07,N
46.18804,2.46366,312.2,1.02,1.01,2026-07-12,2000,T,81,6.1NRT,297.55,8.44,N
