latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.23249,30.32392,312.64,3.8,1.82,2025-09-14,0843,T,70,6.1NRT,296.84,44.91,D
47.2395,30.32288,312.58,3.8,1.82,2025-09-14,0843,T,70,6.1NRT,296.26,43.43,D
43.79106,25.62601,338.26,2.75,1.59,2025-09-14,0843,T,89,6.1NRT,296.3,145.96,D
43.78324,25.65788,335.66,2.76,1.59,2025-09-14,0843,T,88,6.1NRT,298.09,129.49,D
43.79954,25.62486,314.81,2.75,1.59,2025-09-14,0843,T,52,6.1NRT,297.31,24.43,D
43.7919,25.65687,322.82,2.76,1.59,2025-09-14,0843,T,77,6.1NRT,298.25,57.29,D
43.77855,25.65059,331.69,2.76,1.59,2025-09-14,0843,T,85,6.1NRT,297.86,102.37,D
51.48691,6.72352,307.06,3.03,1.66,2025-09-14,1019,T,49,6.1NRT,285.01,37.47,D
51.48573,6.71817,306.56,3.03,1.66,2025-09-14,1019,T,0,6.1NRT,284.49,35.22,D
42.0316,-6.43444,309.4,1.22,1.1,2025-09-14,1024,T,45,6.1NRT,297.46,5.85,D
42.02909,-6.42029,312.55,1.23,1.1,2025-09-14,1024,T,63,6.1NRT,298.89,9.03,D
38.19268,34.43675,315.06,1.95,1.36,2025-09-14,1140,A,22,6.1NRT,302.15,12.77,D
39.33766,33.58445,321.57,2.04,1.39,2025-09-14,1140,A,63,6.1NRT,310.69,17.82,D
45.27064,29.63639,321.78,2.34,1.48,2025-09-14,1142,A,0,6.1NRT,292.55,56.4,D
45.26408,29.60872,314.72,2.35,1.48,2025-09-14,1142,A,41,6.1NRT,294.53,34.37,D
46.29053,32.46857,331.05,1.55,1.23,2025-09-14,1142,A,83,6.1NRT,304.02,42.02,D
46.28662,32.44953,316,1.56,1.23,2025-09-14,1142,A,59,6.1NRT,303.27,10.98,D
46.47402,32.43769,314.83,1.54,1.22,2025-09-14,1142,A,35,6.1NRT,299.39,13.89,D
46.47733,32.42948,317.95,1.54,1.22,2025-09-14,1142,A,43,6.1NRT,297.85,17.52,D
47.63786,34.24755,318.69,1.21,1.09,2025-09-14,1142,A,50,6.1NRT,303.31,11.13,D
46.78205,29.42347,313.5,2.16,1.43,2025-09-14,1142,A,59,6.1NRT,300.67,19.14,D
46.77615,29.39807,312.23,2.17,1.43,2025-09-14,1142,A,54,6.1NRT,298.57,16.02,D
46.78341,29.41555,317.11,2.16,1.43,2025-09-14,1142,A,71,6.1NRT,300.62,30.61,D
47.29892,31.59369,323.03,1.62,1.25,2025-09-14,1142,A,76,6.1NRT,302.67,28.81,D
48.28058,34.4499,316.88,1.16,1.07,2025-09-14,1145,A,49,6.1NRT,304.48,7.34,D
48.29241,34.4609,317.74,1.16,1.07,2025-09-14,1145,A,66,6.1NRT,304.19,8.16,D
48.28975,34.44607,317.83,1.16,1.07,2025-09-14,1145,A,66,6.1NRT,304.19,8.31,D
48.47183,34.62902,313.23,1.14,1.06,2025-09-14,1145,A,50,6.1NRT,301.06,7.83,D
47.96105,31.80817,333.75,1.52,1.22,2025-09-14,1145,A,86,6.1NRT,301.87,50.35,D
47.95709,31.78891,334.07,1.52,1.22,2025-09-14,1145,A,86,6.1NRT,301.59,51.18,D
48.60339,34.78786,314.63,1.12,1.06,2025-09-14,1145,A,59,6.1NRT,300.75,7.55,D
48.60083,34.77337,333.56,1.12,1.06,2025-09-14,1145,A,85,6.1NRT,303.03,32.23,D
47.68422,29.70196,311.42,1.96,1.37,2025-09-14,1145,A,58,6.1NRT,300.19,11.68,D
47.70124,29.72078,316.06,1.96,1.37,2025-09-14,1145,A,71,6.1NRT,301.08,21.84,D
47.69571,29.69636,335.74,1.96,1.37,2025-09-14,1145,A,88,6.1NRT,301.02,82.91,D
47.60396,29.2389,316.41,2.09,1.41,2025-09-14,1145,A,72,6.1NRT,301.4,26.05,D
47.69429,29.71946,321.88,1.96,1.37,2025-09-14,1145,A,78,6.1NRT,301.26,35.65,D
47.6886,29.69505,323.66,1.96,1.37,2025-09-14,1145,A,80,6.1NRT,300.68,40.63,D
47.61216,29.25883,311.25,2.08,1.4,2025-09-14,1145,A,64,6.1NRT,300.91,14.61,D
47.60615,29.23339,315.62,2.09,1.41,2025-09-14,1145,A,71,6.1NRT,301.77,25.82,D
49.01987,34.58573,316.96,1.12,1.06,2025-09-14,1145,A,68,6.1NRT,302.2,9.42,D
48.9207,31.30062,311.07,1.51,1.21,2025-09-14,1145,A,61,6.1NRT,300.18,9.07,D
48.9166,31.28124,311.03,1.52,1.22,2025-09-14,1145,A,60,6.1NRT,300.98,9.48,D
50.00616,32.75257,311.49,1.24,1.11,2025-09-14,1145,A,63,6.1NRT,298.32,8.41,D
50.00303,32.73613,319.7,1.24,1.11,2025-09-14,1145,A,76,6.1NRT,299.25,18.13,D
50.28177,33.73029,310.14,1.14,1.06,2025-09-14,1145,A,43,6.1NRT,297.9,6.03,D
50.87249,34.84993,310.53,1.05,1.02,2025-09-14,1145,A,62,6.1NRT,296.93,6.79,D
51.15885,34.81609,308.6,1.04,1.02,2025-09-14,1145,A,59,6.1NRT,294.77,6.35,D
51.24955,34.34849,313.94,1.07,1.03,2025-09-14,1145,A,70,6.1NRT,295.35,11.15,D
51.39798,34.44923,304.99,1.06,1.03,2025-09-14,1145,A,43,6.1NRT,294.79,4.72,D
50.76279,30.69872,313.84,1.45,1.19,2025-09-14,1145,A,54,6.1NRT,296.2,15.76,D
50.78848,30.76999,313.14,1.43,1.18,2025-09-14,1145,A,70,6.1NRT,296.28,14.76,D
50.79843,30.76476,310.25,1.43,1.18,2025-09-14,1145,A,56,6.1NRT,296.87,10.32,D
50.69519,30.21136,308.94,1.53,1.22,2025-09-14,1145,A,15,6.1NRT,294.83,10.41,D
50.69098,30.19129,308.73,1.53,1.22,2025-09-14,1145,A,28,6.1NRT,293.8,10.43,D
51.08413,31.88418,343.31,1.27,1.12,2025-09-14,1145,A,93,6.1NRT,299.12,65.08,D
51.08081,31.86708,314.39,1.28,1.12,2025-09-14,1145,A,72,6.1NRT,299.18,13.08,D
51.02109,30.86675,308.14,1.4,1.17,2025-09-14,1145,A,62,6.1NRT,294.96,8.48,D
51.01733,30.86366,305.41,1.4,1.17,2025-09-14,1145,A,41,6.1NRT,294.37,5.34,D
51.39108,32.04677,309.58,1.24,1.11,2025-09-14,1145,A,62,6.1NRT,294.3,8.89,D
51.38787,32.03001,310.23,1.24,1.11,2025-09-14,1145,A,67,6.1NRT,295.49,9.62,D
51.53635,32.3673,334.94,1.2,1.09,2025-09-14,1145,A,89,6.1NRT,299.51,41.09,D
51.53328,32.35101,314.18,1.2,1.09,2025-09-14,1145,A,72,6.1NRT,299.45,11.03,D
52.53289,33.69448,317.45,1.06,1.03,2025-09-14,1145,A,77,6.1NRT,293.48,16.17,D
52.76924,34.37065,307.94,1.03,1.01,2025-09-14,1145,A,55,6.1NRT,294.64,6.61,D
51.89011,29.32865,308.8,1.55,1.23,2025-09-14,1145,A,68,6.1NRT,296.49,12.94,D
54.08285,32.70091,315.6,1.07,1.03,2025-09-14,1145,A,76,6.1NRT,291.32,15.32,D
55.84851,33.43111,300.82,1.01,1,2025-09-14,1145,A,42,6.1NRT,285.6,4.63,D
58.04642,31.22382,317.17,1.03,1.01,2025-09-14,1145,A,77,6.1NRT,290.83,15.32,D
58.04368,31.20736,317.68,1.03,1.01,2025-09-14,1145,A,78,6.1NRT,290.83,15.88,D
37.12968,14.67146,323.79,1.12,1.06,2025-09-14,1318,A,65,6.1NRT,305.63,12.58,D
37.1276,14.65927,328.7,1.13,1.06,2025-09-14,1318,A,77,6.1NRT,306.05,18.82,D
37.45724,13.64513,322.33,1.23,1.1,2025-09-14,1318,A,60,6.1NRT,307.66,10.08,D
37.45494,13.6322,330.95,1.23,1.1,2025-09-14,1318,A,79,6.1NRT,307.57,23.65,D
37.6048,13.6486,344.6,1.22,1.1,2025-09-14,1318,A,92,6.1NRT,307.25,55.95,D
37.60253,13.63592,343.78,1.22,1.1,2025-09-14,1318,A,91,6.1NRT,305.74,55.72,D
42.63231,2.97268,309.95,3.66,1.79,2025-09-14,1318,A,0,6.1NRT,290.02,34.73,D
37.69271,13.9793,317,1.18,1.08,2025-09-14,1318,A,38,6.1NRT,302.77,5.79,D
45.14402,9.93914,317.05,1.31,1.14,2025-09-14,1318,A,57,6.1NRT,289.22,15.55,D
36.37214,7.13126,327.01,3.19,1.69,2025-09-14,1318,A,73,6.1NRT,305.62,65.28,D
45.71421,11.38951,325.33,1.13,1.06,2025-09-14,1321,A,83,6.1NRT,296.89,22.98,D
36.38063,7.15778,324.16,3.18,1.69,2025-09-14,1318,A,59,6.1NRT,305.61,50.2,D
45.70731,9.59766,308.24,1.32,1.14,2025-09-14,1321,A,54,6.1NRT,290.33,6.73,D
49.81063,9.02529,328.43,1.16,1.07,2025-09-14,1321,A,81,6.1NRT,289.57,34.49,D
36.37225,7.12372,323.58,3.19,1.69,2025-09-14,1318,A,53,6.1NRT,305.49,43.37,D
38.17614,15.77364,318.87,1.03,1.01,2025-09-14,1318,A,72,6.1NRT,297.49,13.57,D
50.03538,7.33112,309.67,1.33,1.14,2025-09-14,1321,A,57,6.1NRT,289.87,13.06,D
50.03727,7.344,306.04,1.33,1.14,2025-09-14,1321,A,56,6.1NRT,288.96,9.6,D
37.07668,9.64375,332.38,2.12,1.41,2025-09-14,1318,A,81,6.1NRT,308.6,51.01,D
50.03376,7.32645,309.44,1.33,1.14,2025-09-14,1321,A,67,6.1NRT,290.12,12.97,D
37.0836,9.66106,326.27,2.11,1.41,2025-09-14,1318,A,48,6.1NRT,305.99,29.21,D
50.0175,7.13928,312.8,1.36,1.15,2025-09-14,1321,A,73,6.1NRT,289.45,17.67,D
37.07871,9.63865,327.75,2.12,1.41,2025-09-14,1318,A,55,6.1NRT,307.64,35.37,D
50.01384,7.12107,307.29,1.36,1.15,2025-09-14,1321,A,56,6.1NRT,289.35,11.74,D
36.57386,6.85229,319.87,3.28,1.71,2025-09-14,1318,A,61,6.1NRT,304.31,41.34,D
50.02722,7.13437,308.72,1.36,1.15,2025-09-14,1321,A,37,6.1NRT,289.3,11.95,D
38.54525,16.10857,327.07,1.01,1,2025-09-14,1318,A,80,6.1NRT,300.69,19.19,D
50.06969,7.13294,312.22,1.35,1.15,2025-09-14,1321,A,72,6.1NRT,288.82,17.02,D
38.54354,16.09742,319.39,1.01,1,2025-09-14,1318,A,63,6.1NRT,301.08,10.96,D
51.51144,8.11091,302.03,1.17,1.07,2025-09-14,1321,A,36,6.1NRT,290.67,4.48,D
39.17883,16.95053,332.57,1,1,2025-09-14,1318,A,86,6.1NRT,303.16,22.8,D
51.36219,6.70716,317.73,1.31,1.14,2025-09-14,1321,A,56,6.1NRT,281.53,26.52,D
39.17721,16.93934,355.9,1,1,2025-09-14,1318,A,98,6.1NRT,303.46,66.23,D
51.48059,6.71914,306.77,1.31,1.13,2025-09-14,1321,A,0,6.1NRT,291.73,9.18,D
39.93394,19.9936,321.68,1.22,1.1,2025-09-14,1318,A,69,6.1NRT,304.48,14.35,D
52.14828,10.39802,319.04,1.02,1.01,2025-09-14,1321,A,79,6.1NRT,293.94,15.95,D
41.92869,14.63323,315.08,1.02,1.01,2025-09-14,1318,A,73,6.1NRT,289.14,11.02,D
51.49363,6.73188,306.78,1.3,1.13,2025-09-14,1321,A,39,6.1NRT,292.78,9.2,D
52.7017,6.90641,305.74,1.21,1.09,2025-09-14,1321,A,52,6.1NRT,289.03,8.03,D
53.13515,8.68551,305.05,1.07,1.03,2025-09-14,1321,A,40,6.1NRT,292.96,6.52,D
41.45176,-6.08553,360.22,1.11,1.05,2025-09-14,1459,A,100,6.1NRT,308.26,88.32,D
41.45016,-6.09843,373.35,1.11,1.05,2025-09-14,1459,A,100,6.1NRT,311.35,135.8,D
43.50372,-7.27648,382.7,1.07,1.03,2025-09-14,1459,A,100,6.1NRT,296.03,177.93,D
45.79726,29.85271,303.81,1.78,1.31,2025-09-14,1811,T,57,6.1NRT,284.19,19.81,N
47.87545,33.453,303.68,1.12,1.05,2025-09-14,1813,T,56,6.1NRT,285.83,9,N
47.87303,33.43868,314.23,1.12,1.05,2025-09-14,1813,T,89,6.1NRT,287.75,17.7,N
48.46375,34.06546,313.67,1.06,1.03,2025-09-14,1813,T,88,6.1NRT,287.11,16.1,N
48.46153,34.0517,306.61,1.06,1.03,2025-09-14,1813,T,69,6.1NRT,286.58,10.58,N
40.22585,19.50119,303.67,1.44,1.19,2025-09-14,1949,T,47,6.1NRT,290.19,9.83,N
45.14227,9.94324,304.03,1.12,1.05,2025-09-14,1951,T,58,6.1NRT,289.79,7.42,N
48.27667,14.33322,306.22,1.09,1.04,2025-09-14,1951,T,67,6.1NRT,285.16,11.01,N
51.68683,15.97972,322.45,1.36,1.16,2025-09-14,1951,T,100,6.1NRT,283.61,36.17,N
52.15934,10.40557,305.37,1,1,2025-09-14,1951,T,64,6.1NRT,272.6,11.03,N
38.89288,-9.07769,303.3,1.01,1,2025-09-14,2127,T,54,6.1NRT,290.92,5.52,N
40.16599,-5.37503,310.98,1.4,1.17,2025-09-14,2127,T,81,6.1NRT,293.29,15.35,N
40.16437,-5.39148,312.69,1.39,1.17,2025-09-14,2127,T,85,6.1NRT,293.41,17.27,N
43.49829,-7.27689,306.46,1.24,1.11,2025-09-14,2129,T,63,6.1NRT,287.79,11.9,N
43.49673,-7.29204,303.47,1.24,1.11,2025-09-14,2129,T,41,6.1NRT,289.26,9.6,N
43.50955,-7.26401,316.47,1.24,1.11,2025-09-14,2129,T,87,6.1NRT,290.11,20.86,N
43.50802,-7.27875,342.78,1.24,1.11,2025-09-14,2129,T,100,6.1NRT,295.78,67.17,N
43.50645,-7.2939,318.07,1.24,1.11,2025-09-14,2129,T,90,6.1NRT,291.03,22.98,N
52.19425,34.02571,300.23,1.04,1.02,2025-09-15,0113,A,22,6.1NRT,279.08,8.39,N
51.17966,3.81811,303.72,1.56,1.23,2025-09-15,0251,A,55,6.1NRT,286.65,13.61,N
51.16885,3.8157,305.09,1.56,1.23,2025-09-15,0251,A,63,6.1NRT,286.24,15.57,N
36.74804,6.26057,304.06,1.01,1,2025-09-15,0258,A,58,6.1NRT,292.06,5.89,N
35.8177,-0.27034,305.83,1.61,1.25,2025-09-15,0258,A,20,6.1NRT,292.83,13.35,N
46.88367,32.7816,310.31,1.05,1.02,2025-09-15,0744,T,64,6.1NRT,288.78,8.29,D
45.4969,34.18164,309.16,1.2,1.09,2025-09-15,0744,T,36,6.1NRT,298.12,4.67,D
45.48751,34.17825,310.77,1.2,1.09,2025-09-15,0744,T,51,6.1NRT,298.38,6.34,D
45.26002,31.67165,310.79,1.03,1.01,2025-09-15,0744,T,43,6.1NRT,287.89,10.54,D
44.05289,27.43079,311.12,1.09,1.04,2025-09-15,0746,T,47,6.1NRT,296.2,5.19,D
43.79669,25.64578,312.76,1.26,1.12,2025-09-15,0746,T,56,6.1NRT,295.57,5.49,D
40.45431,33.72166,315.05,1.42,1.18,2025-09-15,0746,T,62,6.1NRT,303.83,7.58,D
40.44414,27.13816,310.64,1.04,1.02,2025-09-15,0746,T,31,6.1NRT,298.24,5.83,D
38.85275,32.08047,323.36,1.26,1.12,2025-09-15,0746,T,69,6.1NRT,306.93,16.27,D
52.18999,34.0367,314.3,1.01,1,2025-09-15,0744,T,74,6.1NRT,293.05,12.17,D
51.52034,34.19815,309.09,1.02,1.01,2025-09-15,0744,T,66,6.1NRT,295.06,6.95,D
51.51812,34.21227,310.21,1.02,1.01,2025-09-15,0744,T,68,6.1NRT,294.81,7.75,D
51.89337,29.34009,303.25,1.14,1.06,2025-09-15,0744,T,55,6.1NRT,284.51,7.05,D
51.24193,32.7581,323.98,1,1,2025-09-15,0744,T,82,6.1NRT,295.69,18.36,D
51.23993,32.77192,310.51,1,1,2025-09-15,0744,T,57,6.1NRT,296.64,6.05,D
49.71785,34.28003,308.78,1.06,1.03,2025-09-15,0744,T,53,6.1NRT,298.08,5.19,D
49.01353,34.57006,310.28,1.1,1.05,2025-09-15,0744,T,55,6.1NRT,300.16,5.62,D
49.0111,34.58446,333.81,1.1,1.05,2025-09-15,0744,T,87,6.1NRT,301.63,33.48,D
48.37577,33.6095,311.55,1.06,1.03,2025-09-15,0744,T,63,6.1NRT,299.83,5.37,D
48.37354,33.62321,311.26,1.06,1.03,2025-09-15,0744,T,62,6.1NRT,299.78,5.53,D
48.0424,32.59637,320.89,1.02,1.01,2025-09-15,0744,T,78,6.1NRT,288.05,15.96,D
42.28428,9.20125,310.42,1.33,1.14,2025-09-15,0924,T,34,6.1NRT,298.95,7.47,D
42.73511,-1.67033,343.8,1.67,1.27,2025-09-15,0924,T,93,6.1NRT,296.3,94.68,D
42.73349,-1.65143,327.64,1.67,1.27,2025-09-15,0924,T,84,6.1NRT,296.47,42.66,D
52.537,13.11718,306.04,1.21,1.1,2025-09-15,0922,T,63,6.1NRT,290.8,7.66,D
40.23833,8.99741,316.57,1.42,1.18,2025-09-15,0924,T,69,6.1NRT,302.01,8.58,D
37.61582,14.00829,317.85,3.3,1.72,2025-09-15,0924,T,59,6.1NRT,303.3,35.2,D
36.92903,9.60566,335.82,1.82,1.32,2025-09-15,0926,T,85,6.1NRT,307.28,59.56,D
52.52768,13.11251,302.71,1.21,1.1,2025-09-15,0922,T,35,6.1NRT,290.57,5.14,D
36.92499,9.62555,328.86,1.83,1.32,2025-09-15,0926,T,78,6.1NRT,306.93,35.33,D
52.12767,13.05748,318.99,1.23,1.1,2025-09-15,0922,T,75,6.1NRT,291.02,21.08,D
36.7462,6.25753,321.01,1.2,1.09,2025-09-15,0926,T,69,6.1NRT,305.12,13.9,D
35.91576,5.10849,320.87,1.11,1.05,2025-09-15,0926,T,63,6.1NRT,304.94,11.53,D
52.1245,13.07452,307.77,1.23,1.1,2025-09-15,0922,T,62,6.1NRT,290.9,8.92,D
52.1151,13.06993,325.06,1.23,1.1,2025-09-15,0922,T,79,6.1NRT,291.73,28.03,D
51.73011,13.70421,301.64,1.32,1.14,2025-09-15,0922,T,48,6.1NRT,289.16,5.33,D
50.91299,13.28387,305.55,1.33,1.14,2025-09-15,0922,T,62,6.1NRT,289.17,8.83,D
50.9443,13.06802,311.01,1.3,1.13,2025-09-15,0922,T,55,6.1NRT,290.73,11.91,D
50.88932,13.18903,308.53,1.32,1.14,2025-09-15,0922,T,67,6.1NRT,289.59,11.51,D
50.799,12.09752,305.36,1.21,1.09,2025-09-15,0922,T,61,6.1NRT,292.42,5.99,D
51.4859,6.70732,310.29,1.02,1.01,2025-09-15,0922,T,0,6.1NRT,291.77,10.17,D
51.48402,6.72155,307.41,1.02,1.01,2025-09-15,0922,T,0,6.1NRT,288.2,7.54,D
51.3658,6.70589,308.55,1.02,1.01,2025-09-15,0922,T,48,6.1NRT,291.24,8.36,D
51.02983,2.28568,304.78,1.36,1.15,2025-09-15,0922,T,50,6.1NRT,287.23,8.41,D
47.58049,20.38847,301.53,3.68,1.8,2025-09-15,0922,T,38,6.1NRT,285.22,20.64,D
49.63744,10.18609,308.33,1.1,1.04,2025-09-15,0922,T,67,6.1NRT,291.67,7.9,D
49.19788,11.66569,301.7,1.25,1.11,2025-09-15,0922,T,49,6.1NRT,287.93,6.07,D
48.27991,14.33112,306.75,1.72,1.29,2025-09-15,0922,T,23,6.1NRT,287.04,12.32,D
49.35684,6.74363,303.93,1,1,2025-09-15,0924,T,24,6.1NRT,290.65,5.47,D
49.34813,6.74083,304.06,1,1,2025-09-15,0924,T,42,6.1NRT,290.17,5.68,D
48.1926,11.60263,307.85,1.3,1.13,2025-09-15,0924,T,64,6.1NRT,293.22,7.48,D
48.19296,11.59724,306.72,1.3,1.13,2025-09-15,0924,T,35,6.1NRT,293.36,6.24,D
48.09818,11.32104,305.42,1.27,1.12,2025-09-15,0924,T,44,6.1NRT,292.12,5.93,D
46.05263,20.01925,306.97,3.97,1.85,2025-09-15,0924,T,60,6.1NRT,291.97,34.69,D
46.03953,20.0659,307.55,4,1.86,2025-09-15,0924,T,57,6.1NRT,291.29,35.02,D
47.26284,8.17374,305.98,1.04,1.02,2025-09-15,0924,T,63,6.1NRT,292.39,5.67,D
47.17171,7.56597,309.16,1.02,1.01,2025-09-15,0924,T,68,6.1NRT,293.68,7.1,D
45.71267,11.40085,326.27,1.43,1.18,2025-09-15,0924,T,84,6.1NRT,294.21,34.6,D
45.55859,9.2986,310.11,1.17,1.08,2025-09-15,0924,T,64,6.1NRT,296.28,6.03,D
45.5111,9.34326,311.55,1.18,1.08,2025-09-15,0924,T,67,6.1NRT,295.63,8.07,D
45.14216,9.93752,309.63,1.26,1.12,2025-09-15,0924,T,0,6.1NRT,295.86,6.41,D
44.49715,11.22812,310.67,1.5,1.21,2025-09-15,0924,T,54,6.1NRT,296.17,7.94,D
44.49358,11.24603,311.86,1.5,1.21,2025-09-15,0924,T,62,6.1NRT,297.06,10.1,D
45.10467,7.72519,315.03,1.06,1.03,2025-09-15,0924,T,60,6.1NRT,296.2,9.87,D
44.56036,10.81477,313.74,1.42,1.18,2025-09-15,0924,T,68,6.1NRT,297.97,9.04,D
44.55024,10.81089,312.79,1.42,1.18,2025-09-15,0924,T,43,6.1NRT,298.03,8.72,D
44.53028,10.85822,312.58,1.43,1.18,2025-09-15,0924,T,45,6.1NRT,297.22,9.4,D
44.52698,10.87541,315.15,1.44,1.19,2025-09-15,0924,T,67,6.1NRT,296.85,12.64,D
44.88708,7.33855,313.73,1.05,1.02,2025-09-15,0924,T,74,6.1NRT,296.04,9.69,D
44.88504,7.35138,306.73,1.05,1.02,2025-09-15,0924,T,64,6.1NRT,295.97,4.31,D
43.87288,6.08109,310.82,1.01,1.01,2025-09-15,0924,T,60,6.1NRT,298.08,6.37,D
43.44489,4.89894,313.4,1,1,2025-09-15,0924,T,51,6.1NRT,300.25,6.74,D
40.43303,17.90875,308.29,4.64,1.97,2025-09-15,0924,T,47,6.1NRT,291.48,18.66,D
40.43134,17.90324,307.91,4.64,1.97,2025-09-15,0924,T,40,6.1NRT,291.73,17.35,D
41.90833,-7.14409,316.11,3.97,1.85,2025-09-15,1104,T,65,6.1NRT,294.44,83.5,D
36.82555,34.9285,319.67,1.12,1.06,2025-09-15,1219,A,58,6.1NRT,305.76,6.55,D
37.85858,28.18192,318.3,1.27,1.12,2025-09-15,1219,A,70,6.1NRT,301.2,14.06,D
37.85926,28.17627,317.81,1.27,1.12,2025-09-15,1219,A,59,6.1NRT,301.38,13.25,D
40.05055,34.79212,328.63,1.21,1.09,2025-09-15,1219,A,48,6.1NRT,307.56,18.35,D
40.06005,34.78994,355.58,1.21,1.09,2025-09-15,1219,A,97,6.1NRT,309.44,82.36,D
40.05848,34.77632,343.13,1.2,1.09,2025-09-15,1219,A,90,6.1NRT,311.39,47.52,D
40.06797,34.77411,352.5,1.2,1.09,2025-09-15,1219,A,96,6.1NRT,310.07,73.59,D
40.06638,34.76036,329.37,1.2,1.09,2025-09-15,1219,A,77,6.1NRT,310.07,20.74,D
41.07525,25.26261,318.52,1.54,1.22,2025-09-15,1219,A,68,6.1NRT,299.91,15.62,D
41.07172,25.24514,315.01,1.55,1.23,2025-09-15,1219,A,60,6.1NRT,299.82,10.43,D
43.79825,25.64335,320.46,1.29,1.13,2025-09-15,1219,A,70,6.1NRT,304.34,10.64,D
46.85659,32.6207,306.69,1.18,1.08,2025-09-15,1221,A,41,6.1NRT,285.8,6.5,D
47.30447,29.90127,310.38,1.02,1.01,2025-09-15,1221,A,50,6.1NRT,288.86,6.59,D
48.53677,34.89804,321.71,1.57,1.23,2025-09-15,1221,A,68,6.1NRT,281.13,34.75,D
46.68929,21.86007,305.42,1.69,1.28,2025-09-15,1221,A,30,6.1NRT,291.25,5.85,D
47.0885,21.3351,304.61,1.75,1.3,2025-09-15,1221,A,37,6.1NRT,290.23,6.28,D
49.17482,33.52855,318.4,1.38,1.16,2025-09-15,1221,A,76,6.1NRT,270.46,27.6,D
50.8854,32.04172,323.33,1.26,1.12,2025-09-15,1221,A,82,6.1NRT,275.4,32.56,D
50.89514,32.03912,333.42,1.26,1.12,2025-09-15,1221,A,88,6.1NRT,275.22,47.5,D
51.40074,34.06596,310.02,1.57,1.23,2025-09-15,1221,A,67,6.1NRT,295.21,13.03,D
51.40227,34.06009,310.91,1.57,1.23,2025-09-15,1221,A,58,6.1NRT,295.27,14.12,D
51.39095,32.00092,306.51,1.28,1.12,2025-09-15,1221,A,58,6.1NRT,284.39,9.55,D
51.39253,32.01337,302.1,1.28,1.12,2025-09-15,1221,A,27,6.1NRT,282.08,5.64,D
50.15357,22.0355,309.23,1.36,1.15,2025-09-15,1221,A,68,6.1NRT,292.48,12.46,D
