latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.87191,-22.45022,323.16,1.16,1.07,2024-11-23,1422,A,0,6.1NRT,285.13,29.78,D
63.9017,-22.35194,344.85,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,285.29,66.07,D
63.89753,-22.37321,351.41,1.15,1.07,2024-11-23,1422,A,83,6.1NRT,293.79,79.25,D
63.89331,-22.39469,486.84,1.16,1.07,2024-11-23,1422,A,100,6.1NRT,332.27,1629.22,D
63.88909,-22.4162,468.28,1.16,1.07,2024-11-23,1422,A,100,6.1NRT,331.04,1212.42,D
63.88486,-22.43771,395.69,1.16,1.07,2024-11-23,1422,A,100,6.1NRT,304.16,285.25,D
63.88063,-22.45918,375.45,1.16,1.07,2024-11-23,1422,A,100,6.1NRT,297.82,172.38,D
63.90201,-22.40366,313.68,1.16,1.07,2024-11-23,1422,A,18,6.1NRT,267.81,19.56,D
63.87163,-22.39509,328.54,3.19,1.69,2024-11-23,1558,A,0,6.1NRT,284.6,162.13,N
63.87045,-22.45812,326.74,3.18,1.69,2024-11-23,1558,A,0,6.1NRT,280.3,148.39,N
63.88792,-22.33284,434.15,3.21,1.7,2024-11-23,1558,A,100,6.1NRT,304,2885.52,N
63.88673,-22.39607,484.95,3.19,1.69,2024-11-23,1558,A,100,6.1NRT,400.07,6927.35,N
63.88551,-22.45928,396.4,3.18,1.69,2024-11-23,1558,A,100,6.1NRT,297.1,1254.06,N
63.86855,-22.39877,339.51,3.19,1.69,2024-11-23,1558,A,100,6.1NRT,278.39,253.18,N
63.88464,-22.33612,437.29,3.21,1.7,2024-11-23,1558,A,100,6.1NRT,300.41,3059.78,N
63.88365,-22.39973,483.56,3.19,1.69,2024-11-23,1558,A,100,6.1NRT,400.07,6780.44,N
63.88264,-22.46279,392.36,3.18,1.69,2024-11-23,1558,A,100,6.1NRT,302.06,1141.3,N
63.89978,-22.33673,346.22,3.21,1.7,2024-11-23,1558,A,100,6.1NRT,276.31,310.83,N
63.89875,-22.40066,332.57,3.19,1.69,2024-11-23,1558,A,5,6.1NRT,281.92,179.58,N
63.92286,-22.29669,323.46,4.5,1.95,2024-11-23,2012,T,93,6.1NRT,268.74,0,N
63.89526,-22.36459,437.94,4.54,1.96,2024-11-23,2012,T,100,6.1NRT,308.06,0,N
63.86753,-22.43262,352.46,4.57,1.96,2024-11-23,2012,T,100,6.1NRT,275.84,0,N
63.90756,-22.39278,387.59,4.54,1.96,2024-11-23,2012,T,100,6.1NRT,281.71,0,N
63.88008,-22.46031,371.9,4.57,1.96,2024-11-23,2012,T,100,6.1NRT,280.74,0,N
63.88442,-22.342,344.74,4.54,1.96,2024-11-23,2012,T,100,6.1NRT,279.41,0,N
63.92458,-22.3025,324.81,4.5,1.95,2024-11-23,2012,T,94,6.1NRT,268.37,0,N
63.89686,-22.36981,437.68,4.54,1.96,2024-11-23,2012,T,100,6.1NRT,307.59,0,N
63.86897,-22.43732,356.84,4.57,1.96,2024-11-23,2012,T,100,6.1NRT,275.8,0,N
63.90919,-22.39788,369.11,4.54,1.96,2024-11-23,2012,T,100,6.1NRT,275.7,0,N
63.88158,-22.46487,357.55,4.57,1.96,2024-11-23,2012,T,100,6.1NRT,276.97,0,N
35.81511,-0.26289,302.26,1.94,1.36,2024-11-23,2142,T,47,6.1NRT,288.02,18,N
35.80766,-0.26799,300.79,1.94,1.36,2024-11-23,2142,T,33,6.1NRT,286.38,16.08,N
63.89075,-22.3356,340.01,1.03,1.01,2024-11-23,2150,T,83,6.1NRT,291,46.71,N
63.88754,-22.35515,348.33,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,295.88,62.11,N
63.88432,-22.37472,365.26,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,307.69,107.23,N
63.8811,-22.3943,320.12,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,278.31,20.56,N
63.90245,-22.32329,445.2,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,323.22,677.93,N
63.89924,-22.34284,499.97,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,378.93,1673.06,N
63.89603,-22.36239,499.97,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,352.39,1673.89,N
63.89281,-22.38197,499.97,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,371.1,1677.91,N
63.88958,-22.40167,419.76,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,320.99,412.87,N
63.88634,-22.42132,365.42,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,299.35,109.14,N
63.8831,-22.44098,359.32,1.03,1.01,2024-11-23,2150,T,99,6.1NRT,295.73,90.33,N
63.87986,-22.46061,359.79,1.03,1.02,2024-11-23,2150,T,100,6.1NRT,289.51,93.97,N
63.87662,-22.48022,306.14,1.03,1.02,2024-11-23,2150,T,30,6.1NRT,267.47,12.22,N
63.90773,-22.35012,323.07,1.03,1.01,2024-11-23,2150,T,0,6.1NRT,280.81,20.44,N
63.90451,-22.36973,352.8,1.03,1.01,2024-11-23,2150,T,93,6.1NRT,298,71.28,N
63.90129,-22.38934,456.17,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,309.46,829.68,N
63.89807,-22.40893,499.97,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,343.34,1678.98,N
63.89484,-22.42857,428.25,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,303,492.06,N
63.8916,-22.44825,386.31,1.03,1.01,2024-11-23,2150,T,100,6.1NRT,296.99,191.68,N
63.88836,-22.4679,362.45,1.03,1.02,2024-11-23,2150,T,100,6.1NRT,280.81,100.23,N
63.91299,-22.37706,320.23,1.03,1.01,2024-11-23,2150,T,46,6.1NRT,278.92,19.63,N
63.88633,-22.3694,392.61,4.14,1.88,2024-11-23,2328,T,100,6.1NRT,299.45,0,N
63.88699,-22.4516,361.5,4.11,1.88,2024-11-23,2328,T,100,6.1NRT,288.4,734.48,N
63.8894,-22.29701,345.93,4.17,1.89,2024-11-23,2328,T,100,6.1NRT,273.32,0,N
63.89032,-22.37709,439.45,4.14,1.88,2024-11-23,2328,T,100,6.1NRT,313.68,0,N
63.89122,-22.45931,380.45,4.11,1.88,2024-11-23,2328,T,100,6.1NRT,287.76,0,N
63.90631,-22.29483,363.16,4.17,1.89,2024-11-23,2328,T,100,6.1NRT,272.38,0,N
63.9072,-22.37509,396.02,4.14,1.88,2024-11-23,2328,T,100,6.1NRT,286.02,1831.85,N
63.90974,-22.29728,337.57,4.17,1.89,2024-11-23,2328,T,100,6.1NRT,269.3,0,N
63.91086,-22.37813,337.88,4.14,1.88,2024-11-23,2328,T,100,6.1NRT,276.65,350.33,N
63.91273,-22.34297,397.34,3.32,1.72,2024-11-24,0344,A,100,6.1NRT,297.36,1384.47,N
63.91185,-22.2716,350.75,3.3,1.72,2024-11-24,0344,A,100,6.1NRT,275.5,387.86,N
63.91504,-22.34672,350.93,3.32,1.72,2024-11-24,0344,A,100,6.1NRT,282.45,394.75,N
63.91392,-22.27588,335.78,3.3,1.72,2024-11-24,0344,A,100,6.1NRT,272.42,237.07,N
63.90067,-22.415,402.86,3.34,1.72,2024-11-24,0344,A,100,6.1NRT,293.61,1586.2,N
63.89967,-22.34693,455.78,3.32,1.72,2024-11-24,0344,A,100,6.1NRT,321.1,4524.05,N
63.89857,-22.27514,368.7,3.3,1.72,2024-11-24,0344,A,100,6.1NRT,280.43,662.32,N
63.88527,-22.41601,313.18,3.34,1.72,2024-11-24,0344,A,75,6.1NRT,274.17,99.3,N
63.91382,-22.33511,348.39,1.13,1.06,2024-11-24,0522,A,92,6.1NRT,272.88,74.06,N
63.90976,-22.31419,410.58,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,297.71,388.55,N
63.90585,-22.29414,339.07,1.13,1.06,2024-11-24,0522,A,67,6.1NRT,273.69,53.52,N
63.90921,-22.36468,359.8,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,288.05,103.92,N
63.90517,-22.34385,501.68,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,337.73,1969.79,N
63.9011,-22.32288,491.16,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,400.07,1687.82,N
63.89716,-22.30269,328.52,1.13,1.06,2024-11-24,0522,A,42,6.1NRT,276.58,34.86,N
63.90462,-22.39427,436.43,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,307.43,659.34,N
63.90058,-22.37345,498.84,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,400.07,1886.44,N
63.89652,-22.35255,448.38,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,329.63,825.03,N
63.89244,-22.33161,337.92,1.13,1.06,2024-11-24,0522,A,51,6.1NRT,288.19,48.7,N
63.90002,-22.42381,354.87,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,278.2,91,N
63.89598,-22.40296,429.79,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,324.47,579.33,N
63.89194,-22.38222,362.4,1.13,1.06,2024-11-24,0522,A,96,6.1NRT,305.47,111.72,N
63.88787,-22.36128,359.75,1.13,1.06,2024-11-24,0522,A,98,6.1NRT,303.74,104.01,N
63.8954,-22.45317,346.45,1.12,1.06,2024-11-24,0522,A,100,6.1NRT,281.24,71,N
63.89136,-22.43237,378.41,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,304.8,179.75,N
63.88731,-22.41155,324.03,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,278.2,30.6,N
63.88674,-22.46172,351.11,1.12,1.06,2024-11-24,0522,A,100,6.1NRT,280.04,83.09,N
63.88269,-22.44088,343.78,1.13,1.06,2024-11-24,0522,A,100,6.1NRT,283.18,65.19,N
41.66936,0.25785,300.26,1.58,1.24,2024-11-24,0941,T,33,6.1NRT,279.13,11.15,D
36.78739,7.70349,301.92,1.17,1.08,2024-11-24,0943,T,50,6.1NRT,291.8,4.14,D
36.74501,6.26038,303.42,1.05,1.02,2024-11-24,0943,T,56,6.1NRT,290.11,6,D
35.80754,-0.2496,309.57,1.42,1.18,2024-11-24,0943,T,51,6.1NRT,293.31,11.83,D
63.90354,-22.38999,363.37,2.28,1.46,2024-11-24,1114,T,100,6.1NRT,287.19,330.61,D
63.90165,-22.34371,457.92,2.27,1.46,2024-11-24,1114,T,100,6.1NRT,322.39,2722.51,D
63.89959,-22.29391,366.26,2.26,1.46,2024-11-24,1114,T,100,6.1NRT,280.96,355.55,D
63.89239,-22.43904,345.77,2.29,1.46,2024-11-24,1114,T,100,6.1NRT,286.07,194.16,D
63.8905,-22.39218,377.06,2.28,1.46,2024-11-24,1114,T,100,6.1NRT,298.58,482.35,D
63.88863,-22.34578,359.93,2.27,1.46,2024-11-24,1114,T,100,6.1NRT,285.08,298.42,D
63.87935,-22.44172,314.78,2.29,1.46,2024-11-24,1114,T,86,6.1NRT,273.79,60.9,D
51.35962,6.70491,311.61,1.01,1.01,2024-11-24,1318,A,72,6.1NRT,276.6,13.85,D
63.9037,-22.34001,426.74,1.47,1.2,2024-11-24,1253,T,100,6.1NRT,320.87,803.03,D
63.89779,-22.31409,396.13,1.47,1.2,2024-11-24,1253,T,100,6.1NRT,297.25,410.33,D
63.90021,-22.37743,379.66,1.46,1.2,2024-11-24,1253,T,100,6.1NRT,294.96,266.51,D
63.89422,-22.3512,472.48,1.47,1.2,2024-11-24,1253,T,100,6.1NRT,319.64,1840.72,D
63.88828,-22.32523,367.5,1.47,1.2,2024-11-24,1253,T,100,6.1NRT,277.85,189.98,D
63.89668,-22.41461,380.3,1.46,1.19,2024-11-24,1253,T,100,6.1NRT,298.24,271.76,D
63.89072,-22.38855,388.09,1.46,1.2,2024-11-24,1253,T,100,6.1NRT,303.5,330.64,D
63.88472,-22.36234,352.08,1.47,1.2,2024-11-24,1253,T,85,6.1NRT,289.88,114.7,D
63.90279,-22.41465,337.15,1.46,1.19,2024-11-24,1253,T,69,6.1NRT,281.52,69.58,D
63.89692,-22.3885,379.88,1.46,1.2,2024-11-24,1253,T,100,6.1NRT,308.68,266.27,D
63.89102,-22.36223,359.95,1.47,1.2,2024-11-24,1253,T,92,6.1NRT,300.81,148.41,D
63.89329,-22.42566,356.63,1.46,1.19,2024-11-24,1253,T,77,6.1NRT,290.52,136.9,D
63.8874,-22.39948,341.42,1.46,1.2,2024-11-24,1253,T,54,6.1NRT,284.38,81.02,D
63.88965,-22.46272,345.77,1.46,1.19,2024-11-24,1253,T,93,6.1NRT,286.42,100.65,D
63.88375,-22.43648,340.55,1.46,1.19,2024-11-24,1253,T,70,6.1NRT,284.83,81.12,D
63.88017,-22.47375,313.2,1.46,1.19,2024-11-24,1253,T,57,6.1NRT,272.76,30.42,D
63.90485,-22.30398,359.21,2.94,1.63,2024-11-24,1325,A,67,6.1NRT,275.94,409.27,D
63.8886,-22.35278,431.29,2.96,1.64,2024-11-24,1325,A,89,6.1NRT,310.69,2404.93,D
63.89505,-22.29233,327.78,2.94,1.63,2024-11-24,1325,A,47,6.1NRT,272.12,138.16,D
63.90534,-22.31619,366.55,2.94,1.63,2024-11-24,1325,A,0,6.1NRT,274.45,509.67,D
63.88938,-22.36338,418.58,2.96,1.64,2024-11-24,1325,A,94,6.1NRT,305.89,1866.87,D
63.90075,-22.38416,317.26,2.96,1.64,2024-11-24,1325,A,19,6.1NRT,275.33,86.33,D
63.88455,-22.43205,339.83,2.97,1.64,2024-11-24,1325,A,90,6.1NRT,284.94,226.66,D
63.88272,-22.32928,326.24,1.1,1.05,2024-11-24,1501,A,89,6.1NRT,270.72,31.74,D
63.88019,-22.3506,331.45,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,277.45,38.61,D
63.87764,-22.37211,324.81,1.1,1.04,2024-11-24,1501,A,78,6.1NRT,296.87,31.02,D
63.89427,-22.31341,392.31,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,291.93,247.11,D
63.89175,-22.33465,482.06,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,400.07,1410.7,D
63.88919,-22.35622,490.3,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,400.07,1600.18,D
63.88663,-22.37771,388.49,1.1,1.04,2024-11-24,1501,A,100,6.1NRT,315.72,223.09,D
63.88408,-22.39914,359.01,1.1,1.04,2024-11-24,1501,A,100,6.1NRT,302.97,100.07,D
63.88155,-22.42039,354.21,1.1,1.04,2024-11-24,1501,A,100,6.1NRT,292.48,85.46,D
63.87901,-22.44167,359.18,1.09,1.04,2024-11-24,1501,A,100,6.1NRT,296.47,100.33,D
63.87645,-22.46305,351.95,1.09,1.04,2024-11-24,1501,A,100,6.1NRT,294.51,82.1,D
63.90332,-22.31868,340.03,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,274.54,55.28,D
63.90076,-22.34023,345.3,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,282.03,65.31,D
63.8982,-22.36179,341.87,1.1,1.05,2024-11-24,1501,A,100,6.1NRT,295.85,56.41,D
63.89563,-22.38328,341.87,1.1,1.04,2024-11-24,1501,A,100,6.1NRT,285.36,56.82,D
63.89309,-22.40459,391.92,1.1,1.04,2024-11-24,1501,A,100,6.1NRT,304.92,242.66,D
63.89054,-22.42597,349.18,1.1,1.04,2024-11-24,1501,A,100,6.1NRT,285.36,73.8,D
63.88799,-22.44729,332.14,1.09,1.04,2024-11-24,1501,A,100,6.1NRT,279.46,41.14,D
63.88543,-22.46865,328.64,1.09,1.04,2024-11-24,1501,A,100,6.1NRT,276.56,37,D
63.90722,-22.36721,311.59,1.1,1.05,2024-11-24,1501,A,76,6.1NRT,281.57,17.56,D
36.74552,6.2602,303.45,1.02,1.01,2024-11-24,2044,T,55,6.1NRT,285.65,7.6,N
36.74388,6.24911,303.69,1.02,1.01,2024-11-24,2044,T,56,6.1NRT,286.13,7.92,N
63.88934,-22.33168,311.96,2.4,1.49,2024-11-24,2053,T,53,6.1NRT,268.13,55.56,N
63.90031,-22.34895,350.37,2.4,1.49,2024-11-24,2053,T,100,6.1NRT,271.87,241.49,N
63.88854,-22.3894,333.89,2.41,1.5,2024-11-24,2053,T,100,6.1NRT,277.82,138.47,N
63.8995,-22.40681,334.6,2.41,1.5,2024-11-24,2053,T,100,6.1NRT,278.44,0,N
63.89647,-22.35014,351.06,2.4,1.49,2024-11-24,2053,T,100,6.1NRT,273.2,240.91,N
63.88458,-22.39031,325.94,2.41,1.5,2024-11-24,2053,T,52,6.1NRT,275.28,97.29,N
63.90741,-22.36751,314.16,2.4,1.49,2024-11-24,2053,T,21,6.1NRT,273.12,58,N
63.8955,-22.40784,337.88,2.41,1.5,2024-11-24,2053,T,94,6.1NRT,283.13,158.17,N
63.88709,-22.35767,326.52,1.31,1.13,2024-11-24,2229,T,0,6.1NRT,282.6,38.83,N
63.90166,-22.31038,338.03,1.31,1.14,2024-11-24,2229,T,88,6.1NRT,271.36,63.21,N
63.89938,-22.33608,405.25,1.31,1.14,2024-11-24,2229,T,100,6.1NRT,293.69,427.5,N
63.89704,-22.36233,401.73,1.31,1.13,2024-11-24,2229,T,100,6.1NRT,301.65,393.06,N
63.89472,-22.3883,359.48,1.31,1.13,2024-11-24,2229,T,93,6.1NRT,302.2,128.91,N
63.89242,-22.41408,360.43,1.3,1.13,2024-11-24,2229,T,100,6.1NRT,295.24,131.78,N
63.89011,-22.43989,315.54,1.3,1.13,2024-11-24,2229,T,42,6.1NRT,269.34,25.02,N
63.90934,-22.3407,321.77,1.31,1.14,2024-11-24,2229,T,77,6.1NRT,271.83,33.65,N
63.90702,-22.3667,323.54,1.31,1.13,2024-11-24,2229,T,0,6.1NRT,284.64,34.05,N
