latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.72093,23.63245,300.92,1.65,1.26,2024-02-10,1127,A,43,6.1NRT,285.54,9.15,D
44.72038,23.62574,300.14,1.65,1.26,2024-02-10,1127,A,29,6.1NRT,285.31,8.07,D
44.79149,22.90732,301.63,1.79,1.31,2024-02-10,1127,A,48,6.1NRT,285.08,11.44,D
44.78686,22.88608,303.49,1.8,1.31,2024-02-10,1127,A,56,6.1NRT,285.72,14.31,D
45.96431,25.25508,307.44,1.29,1.13,2024-02-10,1127,A,57,6.1NRT,274.1,14.28,D
43.5243,-5.73083,315.49,1.36,1.16,2024-02-10,1106,T,76,6.1NRT,284.13,25.69,D
37.86314,-0.87152,306.52,2.44,1.51,2024-02-10,1303,A,64,6.1NRT,290,23.94,D
63.88057,-22.37074,328.19,1,1,2024-02-10,2218,T,98,6.1NRT,286.99,0,N
63.88908,-22.37703,327.02,1,1,2024-02-10,2218,T,97,6.1NRT,283.5,0,N
43.45165,4.90456,308.09,1.68,1.27,2024-02-11,0240,A,73,6.1NRT,276.27,27.39,N
39.40584,21.94427,302.85,1,1,2024-02-11,1206,A,27,6.1NRT,286.47,4.64,D
39.41687,21.89454,317.76,1,1,2024-02-11,1206,A,68,6.1NRT,287.36,15.95,D
43.01705,21.21746,320.06,1,1,2024-02-11,1206,A,72,6.1NRT,284.87,19.58,D
45.76546,23.98545,311.15,1.26,1.11,2024-02-11,1208,A,44,6.1NRT,273.2,18.05,D
46.90525,22.03442,300.39,1.1,1.05,2024-02-11,1208,A,36,6.1NRT,283.49,5.45,D
45.88481,22.6427,303.04,1.14,1.06,2024-02-11,1936,T,53,6.1NRT,273.32,11.66,N
45.88234,22.62827,308.16,1.14,1.06,2024-02-11,1936,T,74,6.1NRT,273.47,15.39,N
63.88366,-22.37108,310.79,1.93,1.36,2024-02-11,2122,T,46,6.1NRT,287.47,38.86,N
63.88761,-22.38132,307.98,1.93,1.36,2024-02-11,2122,T,19,6.1NRT,283.26,32.43,N
63.88553,-22.37235,320.49,1.64,1.26,2024-02-11,2258,T,0,6.1NRT,290.51,42.26,N
44.73662,27.52831,301.43,2.14,1.42,2024-02-12,0911,T,44,6.1NRT,286.04,15.01,D
40.29546,21.90525,302.25,1.36,1.16,2024-02-12,0911,T,51,6.1NRT,279.94,11.39,D
40.29253,21.92083,300.28,1.37,1.16,2024-02-12,0911,T,34,6.1NRT,281.2,9.62,D
51.04234,2.29897,304.32,1.37,1.16,2024-02-12,1049,T,0,6.1NRT,281.54,13.71,D
51.56873,-3.76695,304.26,1,1,2024-02-12,1049,T,44,6.1NRT,281.49,8.8,D
43.52598,-5.73516,332.96,1.01,1,2024-02-12,1049,T,88,6.1NRT,283.28,35.88,D
43.52415,-5.72305,320.68,1.01,1,2024-02-12,1049,T,80,6.1NRT,282.55,21.24,D
38.64206,-3.96322,301.37,1.28,1.12,2024-02-12,1051,T,46,6.1NRT,284.36,8.23,D
38.63952,-3.94916,302.13,1.28,1.12,2024-02-12,1051,T,51,6.1NRT,284.23,8.97,D
41.03574,34.23193,305.37,1.03,1.01,2024-02-12,1110,A,61,6.1NRT,283.64,7.28,D
41.53875,34.72305,313.67,1.01,1,2024-02-12,1110,A,74,6.1NRT,278.55,13.37,D
45.43307,29.10658,301.6,1.34,1.15,2024-02-12,1112,A,48,6.1NRT,284.94,6.77,D
46.5894,28.31624,309.08,1.38,1.16,2024-02-12,1112,A,68,6.1NRT,283.61,14.81,D
51.16665,3.80908,306.96,1.12,1.05,2024-02-12,1253,A,38,6.1NRT,279.88,10.97,D
51.02451,2.28537,314.62,1.26,1.11,2024-02-12,1253,A,75,6.1NRT,285.64,20.75,D
51.02121,2.26827,301.17,1.26,1.11,2024-02-12,1253,A,41,6.1NRT,283.82,8.43,D
39.01898,-0.24241,302.57,4.38,1.93,2024-02-12,1426,A,40,6.1NRT,290.87,38.76,D
51.36553,6.70058,303.86,1.49,1.21,2024-02-12,2021,T,57,6.1NRT,276.75,18.82,N
63.89056,-22.36936,314.66,1.07,1.03,2024-02-12,2201,T,19,6.1NRT,286.15,18.61,N
51.36777,6.70595,303.15,1.21,1.09,2024-02-13,0949,T,55,6.1NRT,274.47,12.07,D
51.16938,3.81129,309.15,1.59,1.24,2024-02-13,0949,T,59,6.1NRT,279.34,24.96,D
46.13006,12.89798,305.91,1.21,1.09,2024-02-13,0951,T,62,6.1NRT,284.83,11.06,D
44.57088,11.99,301.35,1.18,1.08,2024-02-13,0951,T,36,6.1NRT,284.34,6.94,D
44.45112,11.91256,303.23,1.18,1.08,2024-02-13,0951,T,55,6.1NRT,284.58,8.68,D
39.15537,-0.52475,307.43,1.93,1.36,2024-02-13,0953,T,65,6.1NRT,290.13,17.82,D
36.79312,7.70542,310.99,1.06,1.03,2024-02-13,0953,T,71,6.1NRT,289.39,10.08,D
36.74703,6.25552,305.09,1,1,2024-02-13,0953,T,61,6.1NRT,285.37,7.03,D
36.42057,5.70876,300.69,1,1,2024-02-13,0953,T,37,6.1NRT,287.93,3.9,D
36.41177,5.70688,300.9,1,1,2024-02-13,0953,T,42,6.1NRT,289.55,4.24,D
38.73743,26.9444,302.64,1.01,1.01,2024-02-13,1151,A,53,6.1NRT,292.38,4.49,D
39.09996,22.34168,300.53,1.22,1.1,2024-02-13,1151,A,38,6.1NRT,288.56,4.69,D
39.09757,22.32816,303.55,1.22,1.1,2024-02-13,1151,A,56,6.1NRT,290.17,7,D
39.40955,22.45764,300.67,1.19,1.08,2024-02-13,1151,A,32,6.1NRT,290.02,4.14,D
39.41899,22.45472,302.21,1.19,1.08,2024-02-13,1151,A,51,6.1NRT,290.01,5.43,D
39.54451,22.39074,302.56,1.19,1.09,2024-02-13,1151,A,35,6.1NRT,290.33,4.96,D
39.51094,22.20162,300.39,1.21,1.1,2024-02-13,1151,A,34,6.1NRT,289.94,4.39,D
40.01823,23.46824,300.27,1.08,1.04,2024-02-13,1151,A,33,6.1NRT,288.35,5.25,D
40.06326,23.41118,301.47,1.08,1.04,2024-02-13,1151,A,47,6.1NRT,289.43,4.41,D
40.32849,21.95846,305.54,1.21,1.09,2024-02-13,1151,A,53,6.1NRT,278.42,10.92,D
40.3403,21.78766,301.58,1.23,1.1,2024-02-13,1151,A,35,6.1NRT,285.14,6.93,D
40.33783,21.77402,303.24,1.23,1.1,2024-02-13,1151,A,40,6.1NRT,285.07,7.97,D
40.3716,21.79288,302.18,1.22,1.1,2024-02-13,1151,A,50,6.1NRT,281.24,8,D
40.37379,21.74875,307.77,1.23,1.1,2024-02-13,1151,A,59,6.1NRT,283.43,12.02,D
40.70937,22.11353,303.41,1.17,1.08,2024-02-13,1151,A,56,6.1NRT,288.22,6.84,D
38.43618,-0.77624,305.52,1.08,1.04,2024-02-13,1329,A,60,6.1NRT,294.49,4.23,D
38.43417,-0.7884,306.9,1.08,1.04,2024-02-13,1329,A,63,6.1NRT,295.21,5.07,D
38.56378,-0.8986,305.41,1.09,1.04,2024-02-13,1329,A,61,6.1NRT,292.51,5.42,D
38.61042,-0.96208,305.03,1.09,1.04,2024-02-13,1329,A,56,6.1NRT,290.48,5.32,D
38.61951,-0.96488,305.29,1.09,1.04,2024-02-13,1329,A,59,6.1NRT,292.36,5.25,D
38.68982,-0.92587,305.97,1.09,1.04,2024-02-13,1329,A,62,6.1NRT,294.34,4.97,D
39.61662,-0.71375,309.53,1.05,1.02,2024-02-13,1329,A,68,6.1NRT,295.83,5.81,D
41.92504,0.17418,301.88,1,1,2024-02-13,1329,A,50,6.1NRT,291.38,3.63,D
43.12375,-4.38397,313.92,1.27,1.12,2024-02-13,1331,A,74,6.1NRT,286.98,18.78,D
45.28029,8.44731,302.56,2.3,1.47,2024-02-13,1331,A,53,6.1NRT,287.99,18.46,D
43.52464,-5.73016,304.1,1.44,1.19,2024-02-13,1331,A,58,6.1NRT,290.86,9.5,D
45.45898,10.45574,304.31,1.34,1.15,2024-02-13,2059,T,59,6.1NRT,276.06,15.59,N
36.75182,6.2635,306.29,2.27,1.46,2024-02-14,0130,A,68,6.1NRT,281.52,36,N
36.75485,6.25628,300.12,2.27,1.46,2024-02-14,0130,A,17,6.1NRT,281.3,24.35,N
49.67601,18.66535,324.97,1.46,1.19,2024-02-14,0852,T,73,6.1NRT,277.14,46.41,D
48.27725,14.33965,305.7,1.05,1.02,2024-02-14,1236,A,54,6.1NRT,281.5,9.25,D
48.27546,14.32579,304.37,1.05,1.02,2024-02-14,1236,A,51,6.1NRT,284.53,8.49,D
48.28379,14.33229,305.4,1.05,1.02,2024-02-14,1236,A,53,6.1NRT,283.15,10.21,D
46.69207,33.99324,308.98,1.17,1.08,2024-02-14,1057,A,68,6.1NRT,272.64,15.85,D
43.3719,1.79363,300.02,1.24,1.1,2024-02-14,1034,T,20,6.1NRT,282.51,6.75,D
51.68545,15.98427,306.91,1.15,1.07,2024-02-14,0124,A,70,6.1NRT,271.14,16.01,N
49.67574,18.66064,325.97,1,1,2024-02-14,0126,A,100,6.1NRT,273.1,29.47,N
49.67374,18.67411,307.13,1,1,2024-02-14,0126,A,70,6.1NRT,272.48,12.97,N
37.07534,14.56897,303.34,1.05,1.02,2024-02-14,1231,A,56,6.1NRT,291.87,4.18,D
37.36927,13.63922,301.46,1.11,1.05,2024-02-14,1231,A,47,6.1NRT,290.83,4.51,D
39.5395,16.80328,302.18,1.03,1.02,2024-02-14,1231,A,51,6.1NRT,286.77,5.84,D
39.88423,18.29636,300.19,1.15,1.07,2024-02-14,1231,A,31,6.1NRT,288.96,4.68,D
40.5416,22.71393,311.49,2,1.38,2024-02-14,1231,A,0,6.1NRT,285.47,30.22,D
40.56037,22.64079,325.48,1.98,1.37,2024-02-14,1231,A,84,6.1NRT,287.12,64.24,D
40.55843,22.61767,325.73,1.98,1.37,2024-02-14,1231,A,84,6.1NRT,287.59,64.7,D
40.56281,22.63495,335.74,1.98,1.37,2024-02-14,1231,A,90,6.1NRT,287.81,100.35,D
40.561,22.6118,313.18,1.98,1.37,2024-02-14,1231,A,73,6.1NRT,287.11,32.1,D
40.6549,22.55232,300.67,1.96,1.37,2024-02-14,1231,A,32,6.1NRT,286.35,8.37,D
40.66131,22.56734,303.65,1.97,1.37,2024-02-14,1231,A,57,6.1NRT,287.09,13.32,D
41.87382,22.41,320.69,2,1.38,2024-02-14,1233,A,70,6.1NRT,281.24,52.64,D
41.76536,13.06217,308.47,1.04,1.02,2024-02-14,1233,A,67,6.1NRT,289.58,9.5,D
43.57821,17.25037,308.72,1.15,1.07,2024-02-14,1233,A,67,6.1NRT,283.32,12.84,D
43.57654,17.23648,310.31,1.15,1.07,2024-02-14,1233,A,70,6.1NRT,282.63,14,D
43.34167,11.89026,302.78,1.08,1.04,2024-02-14,1233,A,54,6.1NRT,289.37,5.89,D
44.62535,22.79657,324.87,2.27,1.46,2024-02-14,1233,A,83,6.1NRT,286.26,76.53,D
44.63834,22.79445,307.11,2.27,1.46,2024-02-14,1233,A,43,6.1NRT,285.8,23.16,D
44.62413,22.78951,320.38,2.27,1.46,2024-02-14,1233,A,76,6.1NRT,286.26,56.63,D
43.53385,11.48013,303.96,1.1,1.05,2024-02-14,1233,A,49,6.1NRT,288.3,7.13,D
45.14942,10.38468,308.96,1.13,1.06,2024-02-14,1233,A,68,6.1NRT,288.42,11.31,D
45.14561,9.9418,315.6,1.18,1.08,2024-02-14,1233,A,72,6.1NRT,288.48,18.54,D
45.55666,11.93267,300.39,1.03,1.01,2024-02-14,1233,A,36,6.1NRT,285.15,4.63,D
45.78852,13.14311,303.72,1,1,2024-02-14,1233,A,56,6.1NRT,286.9,6.22,D
45.78667,13.13056,307.96,1,1,2024-02-14,1233,A,66,6.1NRT,286.73,8.87,D
45.79544,13.12788,303.08,1,1,2024-02-14,1233,A,41,6.1NRT,286.36,5.55,D
48.60727,21.18462,303.54,1.07,1.03,2024-02-14,2001,T,56,6.1NRT,273.49,11.81,N
48.60556,21.17051,300.55,1.07,1.03,2024-02-14,2001,T,30,6.1NRT,271.01,9.93,N
35.80885,-0.25901,301.07,1.03,1.01,2024-02-14,2137,T,37,6.1NRT,287.82,5.91,N
44.05138,16.67609,308.5,1.25,1.11,2024-02-15,0934,T,67,6.1NRT,283.47,14.89,D
43.93661,16.67867,308.25,1.26,1.11,2024-02-15,0934,T,67,6.1NRT,285.26,14.5,D
41.94518,14.88819,302.86,1.15,1.07,2024-02-15,0934,T,54,6.1NRT,288.87,6.97,D
41.87994,15.09554,311.87,1.17,1.08,2024-02-15,0934,T,72,6.1NRT,287.77,14.54,D
39.06191,17.02983,311.54,1.65,1.26,2024-02-15,0936,T,49,6.1NRT,288.57,22.48,D
37.94834,13.27833,300.82,1.13,1.06,2024-02-15,0936,T,40,6.1NRT,287.41,6.07,D
39.19334,17.10841,301.13,4.05,1.87,2024-02-15,1136,A,0,6.1NRT,289.61,30.65,D
40.53858,22.59231,305.09,1.77,1.3,2024-02-15,1136,A,61,6.1NRT,287.54,15.05,D
40.65971,22.60774,300.23,1.76,1.3,2024-02-15,1136,A,32,6.1NRT,287.11,7.89,D
41.47238,21.54514,300.54,1.93,1.36,2024-02-15,1136,A,35,6.1NRT,284.89,14.62,D
40.35737,16.55221,301.58,4.03,1.86,2024-02-15,1136,A,48,6.1NRT,290.03,32.11,D
42.24234,24.1068,305.57,1.35,1.15,2024-02-15,1136,A,62,6.1NRT,287.89,9.95,D
44.67688,25.88397,315.83,1.06,1.03,2024-02-15,1136,A,76,6.1NRT,286.43,16.36,D
44.67473,25.87095,315.5,1.07,1.03,2024-02-15,1136,A,76,6.1NRT,286.16,16.07,D
44.85852,22.87681,301.74,1.36,1.16,2024-02-15,1136,A,49,6.1NRT,287.02,8.97,D
43.84853,17.31155,302.32,2.86,1.61,2024-02-15,1136,A,37,6.1NRT,276.93,28.34,D
45.27817,20.80585,305.84,1.68,1.27,2024-02-15,1136,A,62,6.1NRT,286.35,15.6,D
45.89622,23.73266,300.6,1.2,1.09,2024-02-15,1136,A,39,6.1NRT,285.3,7.04,D
45.94191,20.80632,303.38,1.62,1.25,2024-02-15,1136,A,56,6.1NRT,289.27,10.57,D
48.88774,24.17078,300.03,1.06,1.03,2024-02-15,1138,A,21,6.1NRT,280.26,6.48,D
48.94089,24.03876,301.28,1.07,1.03,2024-02-15,1138,A,43,6.1NRT,277.97,7.68,D
48.61005,21.17457,301.72,1.34,1.15,2024-02-15,1138,A,49,6.1NRT,284.64,9.52,D
50.79252,-1.86104,301.19,1.08,1.04,2024-02-15,1316,A,43,6.1NRT,276.8,6.97,D
40.21038,19.52422,300.87,2.12,1.41,2024-02-15,2040,T,35,6.1NRT,277.75,25.58,N
40.2117,19.51878,308.33,2.12,1.41,2024-02-15,2040,T,67,6.1NRT,277.99,36.4,N
48.27665,14.33809,307.2,1.39,1.17,2024-02-15,2042,T,71,6.1NRT,278.44,19.77,N
63.88936,-22.35596,311.31,1.09,1.04,2024-02-16,0425,A,49,6.1NRT,291.68,16.95,N
63.88034,-22.36159,311.36,1.09,1.04,2024-02-16,0425,A,21,6.1NRT,291.45,16.63,N
38.71294,29.22439,300.42,1.27,1.12,2024-02-16,0839,T,37,6.1NRT,282.16,8.58,D
37.70694,-1.45199,302.46,1.05,1.03,2024-02-16,1017,T,52,6.1NRT,289.38,3.49,D
37.72184,21.51696,301.23,1.04,1.02,2024-02-16,1216,A,45,6.1NRT,289.84,4.4,D
38.45056,16.49051,300.53,1.18,1.08,2024-02-16,1216,A,38,6.1NRT,290.22,4.58,D
40.54123,22.65471,311.03,1.21,1.09,2024-02-16,1216,A,67,6.1NRT,291.03,11.76,D
40.58326,22.67521,309.92,1.21,1.1,2024-02-16,1216,A,69,6.1NRT,292.08,9.81,D
40.21394,19.5164,304.13,1,1,2024-02-16,1216,A,41,6.1NRT,290.45,7.29,D
40.93762,23.57813,311.52,1.35,1.15,2024-02-16,1216,A,71,6.1NRT,293.34,11.66,D
40.93595,23.56229,322.19,1.35,1.15,2024-02-16,1216,A,81,6.1NRT,293.43,26.35,D
40.95814,23.47804,309.52,1.34,1.15,2024-02-16,1216,A,69,6.1NRT,293.98,10.3,D
40.52385,19.49437,306.74,1,1,2024-02-16,1216,A,64,6.1NRT,290.4,7.29,D
41.02436,23.44427,307.62,1.33,1.14,2024-02-16,1216,A,66,6.1NRT,293.39,7.75,D
41.16323,21.46566,304.7,1.11,1.05,2024-02-16,1216,A,60,6.1NRT,288.66,5.9,D
41.26393,21.10176,302.33,1.08,1.04,2024-02-16,1216,A,37,6.1NRT,288.62,6.05,D
41.21328,20.70231,305.1,1.05,1.03,2024-02-16,1216,A,61,6.1NRT,286.64,7.62,D
41.27149,21.08695,307.28,1.08,1.04,2024-02-16,1216,A,65,6.1NRT,286.74,9.74,D
40.67806,16.76513,307.18,1.08,1.04,2024-02-16,1216,A,60,6.1NRT,294.84,5.29,D
40.73071,16.69086,309.95,1.09,1.04,2024-02-16,1216,A,69,6.1NRT,295.8,7.65,D
40.80505,16.96778,302.73,1.07,1.03,2024-02-16,1216,A,53,6.1NRT,292.27,4.04,D
41.38497,20.80877,311.48,1.06,1.03,2024-02-16,1216,A,71,6.1NRT,286.78,12.99,D
40.94523,16.19616,317.49,1.12,1.06,2024-02-16,1216,A,78,6.1NRT,295.7,14.24,D
41.07192,16.78115,300.84,1.07,1.03,2024-02-16,1216,A,37,6.1NRT,290.42,3.41,D
41.06988,16.76876,309.55,1.07,1.03,2024-02-16,1216,A,69,6.1NRT,290.75,9.45,D
41.86496,20.96974,300.91,1.08,1.04,2024-02-16,1216,A,43,6.1NRT,288.45,4.56,D
41.1146,15.92577,302.88,1.14,1.06,2024-02-16,1216,A,54,6.1NRT,291.77,3.6,D
41.33581,14.59424,311.26,1.28,1.12,2024-02-16,1216,A,71,6.1NRT,289.54,15.67,D
42.53378,22.46898,311.73,1.25,1.11,2024-02-16,1216,A,72,6.1NRT,285.13,17.22,D
42.52567,19.14644,315.98,1.01,1,2024-02-16,1216,A,76,6.1NRT,291.39,13.88,D
42.524,19.13444,321.62,1.01,1,2024-02-16,1216,A,81,6.1NRT,291.68,19.24,D
43.03741,18.38223,303.88,1,1,2024-02-16,1216,A,57,6.1NRT,289.32,5.04,D
43.64035,22.00051,304.36,1.23,1.1,2024-02-16,1216,A,57,6.1NRT,289.77,9.08,D
43.63868,21.98568,305.25,1.23,1.1,2024-02-16,1216,A,59,6.1NRT,290,10.12,D
43.11625,17.72373,300.61,1,1,2024-02-16,1216,A,39,6.1NRT,289.48,3.33,D
43.24016,18.25207,321.52,1,1,2024-02-16,1216,A,81,6.1NRT,289.31,18.86,D
43.23842,18.24007,352.15,1,1,2024-02-16,1216,A,97,6.1NRT,293.09,66.46,D
43.2698,18.39379,305.17,1,1,2024-02-16,1216,A,61,6.1NRT,289.18,5.77,D
43.82093,21.88871,318.12,1.23,1.1,2024-02-16,1216,A,78,6.1NRT,287.67,22.26,D
43.81923,21.87376,318.46,1.22,1.1,2024-02-16,1216,A,78,6.1NRT,287.77,22.8,D
43.82256,21.88143,326.71,1.23,1.1,2024-02-16,1216,A,85,6.1NRT,288.29,32.31,D
44.00541,22.65606,331.4,1.33,1.14,2024-02-16,1216,A,87,6.1NRT,290.38,44.56,D
44.00375,22.63978,327.71,1.33,1.14,2024-02-16,1216,A,85,6.1NRT,289.92,37.73,D
44.01562,22.65453,306.7,1.33,1.14,2024-02-16,1216,A,64,6.1NRT,288.52,10.65,D
44.01392,22.638,320.85,1.33,1.14,2024-02-16,1216,A,80,6.1NRT,287.86,28.34,D
43.40789,17.26195,306.64,1.01,1.01,2024-02-16,1218,A,64,6.1NRT,290.59,7.01,D
44.19818,22.45495,320.24,1.31,1.14,2024-02-16,1218,A,80,6.1NRT,289.35,27.58,D
44.19648,22.43883,304.69,1.31,1.14,2024-02-16,1218,A,60,6.1NRT,288.55,9.52,D
43.99673,19.64618,301.85,1.04,1.02,2024-02-16,1218,A,49,6.1NRT,288.69,5.54,D
43.82153,17.35855,302.69,1.01,1,2024-02-16,1218,A,37,6.1NRT,286.99,4.48,D
43.85992,16.8291,304.45,1.02,1.01,2024-02-16,1218,A,59,6.1NRT,288.91,5.78,D
43.85799,16.81677,303.98,1.02,1.01,2024-02-16,1218,A,58,6.1NRT,289.74,5.73,D
44.7089,23.36647,303.5,1.47,1.2,2024-02-16,1218,A,56,6.1NRT,288.31,9.45,D
44.62346,21.68876,304.52,1.23,1.1,2024-02-16,1218,A,59,6.1NRT,286.4,9.36,D
44.5591,21.01869,315.6,1.16,1.07,2024-02-16,1218,A,76,6.1NRT,290.62,16.45,D
44.53014,19.93181,300.57,1.07,1.03,2024-02-16,1218,A,39,6.1NRT,290.3,3.59,D
44.94025,22.26629,301.18,1.31,1.14,2024-02-16,1218,A,45,6.1NRT,285.89,8.34,D
45.02385,22.79699,300.77,1.4,1.17,2024-02-16,1218,A,41,6.1NRT,288.67,7.16,D
45.00813,22.63776,302.97,1.37,1.16,2024-02-16,1218,A,51,6.1NRT,288.1,10.35,D
45.15594,23.38133,309.73,1.5,1.21,2024-02-16,1218,A,69,6.1NRT,287.56,18.28,D
45.15989,23.39387,300.05,1.5,1.21,2024-02-16,1218,A,17,6.1NRT,286.27,7.28,D
45.15821,23.3755,304.16,1.5,1.21,2024-02-16,1218,A,57,6.1NRT,287.31,11.32,D
44.6649,18.58185,303.92,1.01,1.01,2024-02-16,1218,A,55,6.1NRT,292.3,4.61,D
44.67373,18.57939,307.9,1.01,1.01,2024-02-16,1218,A,66,6.1NRT,290.6,7.39,D
45.0532,21.06715,300.77,1.18,1.08,2024-02-16,1218,A,41,6.1NRT,289.7,3.4,D
45.16423,21.88489,306.09,1.27,1.12,2024-02-16,1218,A,63,6.1NRT,285.98,12.04,D
44.73633,17.96989,304.27,1,1,2024-02-16,1218,A,58,6.1NRT,288.21,6.13,D
44.64433,17.09727,304.67,1,1,2024-02-16,1218,A,60,6.1NRT,291.63,5.69,D
44.72523,17.01461,309.44,1.01,1,2024-02-16,1218,A,69,6.1NRT,291.24,9.28,D
44.61598,16.25192,304.95,1.03,1.01,2024-02-16,1218,A,60,6.1NRT,291.02,5.76,D
44.89362,18.03416,301.16,1,1,2024-02-16,1218,A,45,6.1NRT,287.8,4.4,D
45.43999,21.80953,305.28,1.27,1.12,2024-02-16,1218,A,61,6.1NRT,287.55,10.79,D
44.58751,15.34177,300.49,1.08,1.04,2024-02-16,1218,A,33,6.1NRT,288.83,4.17,D
44.58529,15.32861,307.77,1.08,1.04,2024-02-16,1218,A,66,6.1NRT,290.3,9.06,D
44.81823,16.41316,317.92,1.02,1.01,2024-02-16,1218,A,78,6.1NRT,289.68,16.39,D
44.82796,16.35698,313.13,1.02,1.01,2024-02-16,1218,A,73,6.1NRT,290.27,12.19,D
44.90805,15.64443,317.23,1.05,1.02,2024-02-16,1218,A,77,6.1NRT,288.52,17.54,D
44.90594,15.63168,303.75,1.05,1.02,2024-02-16,1218,A,57,6.1NRT,286.01,6.93,D
44.99933,16.03251,303.44,1.03,1.02,2024-02-16,1218,A,56,6.1NRT,289.99,5.58,D
45.32469,17.8154,300.64,1,1,2024-02-16,1218,A,40,6.1NRT,288.06,4.08,D
45.20604,17.0067,302.11,1,1,2024-02-16,1218,A,51,6.1NRT,288.84,5.24,D
45.37655,18.10626,305.28,1.01,1,2024-02-16,1218,A,61,6.1NRT,287.83,7.2,D
45.3748,18.0937,313.01,1.01,1,2024-02-16,1218,A,73,6.1NRT,288.56,12.64,D
45.93959,22.00583,307.42,1.32,1.14,2024-02-16,1218,A,56,6.1NRT,287.58,11.9,D
45.93856,22.01787,305.02,1.32,1.14,2024-02-16,1218,A,54,6.1NRT,287.67,10.21,D
45.93687,22.00128,304.38,1.32,1.14,2024-02-16,1218,A,51,6.1NRT,287.4,9.47,D
46.25204,24.45402,302.3,1.76,1.3,2024-02-16,1218,A,52,6.1NRT,286.18,13.77,D
45.86687,20.55037,300.05,1.15,1.07,2024-02-16,1218,A,17,6.1NRT,289.99,2.67,D
46.24913,24.44696,300.84,1.76,1.3,2024-02-16,1218,A,41,6.1NRT,287,11.03,D
48.2779,14.32865,305.2,1.05,1.02,2024-02-16,1218,A,50,6.1NRT,286.6,7.47,D
48.63792,15.23874,303.29,1.01,1,2024-02-16,1218,A,55,6.1NRT,285.3,7.51,D
49.21164,14.20548,306.96,1.03,1.02,2024-02-16,1218,A,42,6.1NRT,284.6,9.42,D
49.20942,14.19177,312.67,1.04,1.02,2024-02-16,1218,A,53,6.1NRT,283.74,13.67,D
38.51189,-7.83216,307.14,1.14,1.06,2024-02-16,1354,A,58,6.1NRT,288.72,8.01,D
35.80939,-0.25636,331.87,1.17,1.08,2024-02-16,2118,T,100,6.1NRT,286.36,42.11,N
51.04382,2.2921,305.28,1.26,1.12,2024-02-16,2125,T,64,6.1NRT,280.96,13.31,N
