latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.62204,6.12678,316.85,1.58,1.24,2025-07-18,0956,T,56,6.1NRT,303.55,17.61,D
47.61792,6.14666,316.38,1.59,1.24,2025-07-18,0956,T,59,6.1NRT,303.56,16.81,D
45.14449,9.95498,312.69,2.97,1.64,2025-07-18,0956,T,45,6.1NRT,297.44,25.17,D
43.34604,3.1316,318.44,1.42,1.18,2025-07-18,0956,T,71,6.1NRT,301.97,10.27,D
43.89349,-0.10459,315.57,1.05,1.02,2025-07-18,0956,T,68,6.1NRT,297.67,9.31,D
39.98536,-0.15405,320.29,1.16,1.07,2025-07-18,0958,T,47,6.1NRT,303.92,9.1,D
39.98313,-0.14095,322.96,1.16,1.07,2025-07-18,0958,T,72,6.1NRT,303.38,12.24,D
66.30824,14.174,315.78,1.06,1.03,2025-07-18,0952,T,70,6.1NRT,301.86,9.97,D
59.5781,10.74484,312.76,1.21,1.09,2025-07-18,0954,T,69,6.1NRT,301.3,10.15,D
67.74407,32.81913,309.66,1.52,1.22,2025-07-18,1021,A,61,6.1NRT,298.09,9.84,D
67.73656,32.78973,313.16,1.53,1.22,2025-07-18,1021,A,68,6.1NRT,299.18,14.85,D
68.20835,33.91544,310.62,1.38,1.16,2025-07-18,1021,A,55,6.1NRT,296.9,10.29,D
36.35287,10.20042,330.7,1.15,1.07,2025-07-18,1329,A,81,6.1NRT,313.15,11.83,D
37.14685,14.0379,334.3,1.03,1.01,2025-07-18,1329,A,79,6.1NRT,308.85,18.4,D
37.14532,14.02672,326.87,1.03,1.01,2025-07-18,1329,A,61,6.1NRT,308,7.94,D
37.15572,14.03618,341.61,1.03,1.01,2025-07-18,1329,A,87,6.1NRT,309.45,30.45,D
37.83549,13.07354,335.03,1,1,2025-07-18,1329,A,83,6.1NRT,309.82,17.81,D
37.83392,13.06253,340.22,1,1,2025-07-18,1329,A,87,6.1NRT,310.21,26.06,D
37.84265,13.06051,341.11,1,1,2025-07-18,1329,A,88,6.1NRT,310.77,27.87,D
37.86594,12.95855,326.97,1,1,2025-07-18,1329,A,70,6.1NRT,308.4,9.86,D
38.65992,15.97046,323.88,1.24,1.1,2025-07-18,1329,A,73,6.1NRT,304.81,13.47,D
40.46612,18.06183,326.62,1.69,1.28,2025-07-18,1329,A,72,6.1NRT,308.85,16.56,D
39.36685,9.34146,328.71,1.13,1.06,2025-07-18,1329,A,70,6.1NRT,308.23,18.97,D
39.37595,9.33851,323.05,1.13,1.06,2025-07-18,1329,A,48,6.1NRT,308.88,11.02,D
40.69225,14.83779,327.02,1.17,1.07,2025-07-18,1329,A,54,6.1NRT,309.6,17.95,D
40.7748,14.43538,325.81,1.13,1.06,2025-07-18,1329,A,60,6.1NRT,311.97,9.4,D
40.77322,14.42248,331.45,1.13,1.06,2025-07-18,1329,A,78,6.1NRT,312.22,17.7,D
41.01903,13.95781,332.18,1.09,1.04,2025-07-18,1331,A,48,6.1NRT,313.13,15.06,D
41.74323,20.18558,321.9,2.37,1.49,2025-07-18,1331,A,74,6.1NRT,299.91,43.55,D
41.54397,15.88893,345.91,1.33,1.14,2025-07-18,1331,A,69,6.1NRT,301.71,61.44,D
41.54226,15.87343,372.99,1.33,1.14,2025-07-18,1331,A,100,6.1NRT,304.89,166.9,D
41.5421,15.8837,355.12,1.33,1.14,2025-07-18,1331,A,73,6.1NRT,301.98,86.63,D
41.54046,15.86819,343.06,1.33,1.14,2025-07-18,1331,A,77,6.1NRT,303.58,46.61,D
41.55212,15.88177,365.14,1.33,1.14,2025-07-18,1331,A,0,6.1NRT,306.5,125.29,D
41.55048,15.86627,393.16,1.33,1.14,2025-07-18,1331,A,87,6.1NRT,308.49,297.54,D
41.5878,15.26901,332.62,1.24,1.11,2025-07-18,1331,A,81,6.1NRT,314.48,18.33,D
38.63895,-0.55396,347.68,4.31,1.92,2025-07-18,1331,A,94,6.1NRT,304.62,384.42,D
38.64383,-0.5574,330.35,4.31,1.92,2025-07-18,1331,A,83,6.1NRT,303.02,148.42,D
39.98938,3.99237,327.46,2.09,1.41,2025-07-18,1331,A,81,6.1NRT,305.19,43.24,D
39.99161,3.98674,326.13,2.09,1.41,2025-07-18,1331,A,79,6.1NRT,305.68,37.84,D
45.13822,9.94313,335.52,1,1,2025-07-18,1331,A,0,6.1NRT,306.45,23.9,D
44.95717,7.92899,317.85,1.07,1.03,2025-07-18,1331,A,41,6.1NRT,301.96,5.03,D
44.00524,2.81979,326.92,1.9,1.35,2025-07-18,1331,A,79,6.1NRT,303.27,35.06,D
45.45311,10.45356,321.52,1,1,2025-07-18,1331,A,62,6.1NRT,306.02,8.33,D
45.54861,10.20667,324.85,1,1,2025-07-18,1331,A,50,6.1NRT,307.84,8.49,D
46.38202,8.88912,314.66,1.01,1,2025-07-18,1331,A,30,6.1NRT,301.65,9.04,D
48.27256,14.32807,307.96,1.37,1.16,2025-07-18,1331,A,29,6.1NRT,278.86,6.95,D
48.60521,6.11996,312.71,1.09,1.04,2025-07-18,1333,A,33,6.1NRT,296.15,5.34,D
49.38675,2.59258,321.76,1.41,1.18,2025-07-18,1333,A,72,6.1NRT,297.6,20.14,D
50.2685,3.92352,332.57,1.2,1.09,2025-07-18,1333,A,85,6.1NRT,306.71,27.65,D
50.26554,3.90762,326.63,1.2,1.09,2025-07-18,1333,A,76,6.1NRT,306.69,18.39,D
50.27776,3.91922,322.01,1.2,1.09,2025-07-18,1333,A,61,6.1NRT,304.67,12.2,D
50.27481,3.9033,320.8,1.2,1.09,2025-07-18,1333,A,40,6.1NRT,305.86,11.24,D
50.58151,3.89255,327.98,1.19,1.08,2025-07-18,1333,A,82,6.1NRT,305.79,22.77,D
51.16432,3.8071,314.95,1.17,1.08,2025-07-18,1333,A,0,6.1NRT,295.43,8.03,D
51.18876,2.87474,323.04,1.25,1.11,2025-07-18,1333,A,75,6.1NRT,301.29,15.39,D
36.89454,34.7946,324.23,1.14,1.06,2025-07-18,1151,A,69,6.1NRT,304.45,9.88,D
37.86372,34.46852,334.53,1.14,1.06,2025-07-18,1151,A,56,6.1NRT,316.71,10.81,D
39.68349,30.73256,331,1.61,1.25,2025-07-18,1151,A,66,6.1NRT,308.91,24.79,D
39.6942,30.72911,325.54,1.61,1.25,2025-07-18,1151,A,48,6.1NRT,309.22,11.22,D
39.69061,30.71136,326.24,1.61,1.25,2025-07-18,1151,A,63,6.1NRT,309.89,13.36,D
46.69157,32.20671,314.52,1.05,1.03,2025-07-18,1153,A,36,6.1NRT,281.18,7.24,D
46.52243,29.64604,315.57,1.29,1.13,2025-07-18,1153,A,66,6.1NRT,300.79,7.93,D
47.18691,32.7743,328.73,1.02,1.01,2025-07-18,1153,A,46,6.1NRT,303.82,16.53,D
47.18485,32.76138,327.87,1.02,1.01,2025-07-18,1153,A,65,6.1NRT,302.57,16.05,D
47.22479,32.8973,331.5,1.02,1.01,2025-07-18,1153,A,59,6.1NRT,308.04,16.42,D
55.46299,11.98837,304.47,4.11,1.88,2025-07-18,1157,A,51,6.1NRT,289.31,27.14,D
58.8078,25.41371,305.07,1.06,1.03,2025-07-18,1157,A,17,6.1NRT,293.46,2.66,D
40.3959,-4.74559,349.27,2.19,1.43,2025-07-18,1509,A,94,6.1NRT,313.1,151.28,D
40.41051,-4.72137,374.08,2.19,1.44,2025-07-18,1509,A,100,6.1NRT,317.36,365.2,D
40.40855,-4.74679,380.31,2.19,1.43,2025-07-18,1509,A,100,6.1NRT,321.03,437.53,D
40.42506,-4.69827,344.28,2.2,1.44,2025-07-18,1509,A,91,6.1NRT,309.98,118.19,D
40.42307,-4.72395,445.83,2.19,1.44,2025-07-18,1509,A,100,6.1NRT,334.17,2022.48,D
40.4211,-4.74933,401.84,2.19,1.43,2025-07-18,1509,A,100,6.1NRT,326.13,773.6,D
40.43767,-4.70054,418.06,2.2,1.44,2025-07-18,1509,A,100,6.1NRT,305.36,1159.05,D
40.43562,-4.72664,505.49,2.19,1.44,2025-07-18,1509,A,100,6.1NRT,400.07,5429.98,D
40.43365,-4.75188,365.59,2.19,1.43,2025-07-18,1509,A,100,6.1NRT,314.21,267.3,D
40.44816,-4.72952,338.09,2.19,1.44,2025-07-18,1509,A,87,6.1NRT,309.3,81.48,D
41.27326,-7.5767,324.34,1.52,1.22,2025-07-18,1509,A,72,6.1NRT,300.78,23.1,D
47.38557,31.95414,306.32,3.09,1.67,2025-07-18,1747,T,68,6.1NRT,291.21,37,N
47.37584,31.9166,304.8,3.11,1.67,2025-07-18,1747,T,62,6.1NRT,291.15,31.12,N
47.85322,33.4369,301.61,2.51,1.52,2025-07-18,1747,T,43,6.1NRT,271.17,24.68,N
63.08804,31.06153,351.33,1.13,1.06,2025-07-18,1752,T,96,6.1NRT,293.93,78.27,D
40.60885,19.67519,311.11,1.09,1.04,2025-07-18,1923,T,82,6.1NRT,292.05,12.07,N
41.3502,21.7817,305.09,1,1,2025-07-18,1923,T,63,6.1NRT,290.52,6.6,N
41.44195,21.777,302.45,1,1,2025-07-18,1923,T,49,6.1NRT,291.37,4.48,N
40.63165,16.25478,303.35,1.55,1.23,2025-07-18,1923,T,55,6.1NRT,293.12,8.42,N
41.73862,20.18727,311.78,1.03,1.02,2025-07-18,1923,T,81,6.1NRT,286.33,12.62,N
41.73671,20.17467,305.43,1.03,1.02,2025-07-18,1923,T,28,6.1NRT,286.85,8.19,N
41.74748,20.18503,304.49,1.03,1.02,2025-07-18,1923,T,41,6.1NRT,285.39,7.65,N
42.07201,21.72083,308.14,1,1,2025-07-18,1923,T,74,6.1NRT,291.33,7.89,N
42.7126,24.16701,301.54,1.13,1.06,2025-07-18,1923,T,42,6.1NRT,289.07,6.53,N
41.54525,15.87286,304,1.55,1.23,2025-07-18,1923,T,28,6.1NRT,291.84,8.05,N
41.56636,15.86549,339.69,1.55,1.23,2025-07-18,1923,T,100,6.1NRT,294.12,78.77,N
41.56296,15.84776,303.12,1.55,1.23,2025-07-18,1923,T,17,6.1NRT,292.47,7.13,N
42.38707,19.22318,304.68,1.07,1.03,2025-07-18,1923,T,61,6.1NRT,293.95,5.53,N
42.82557,18.19534,320.22,1.15,1.07,2025-07-18,1923,T,100,6.1NRT,291.66,21.35,N
42.8233,18.18172,331.64,1.15,1.07,2025-07-18,1923,T,100,6.1NRT,291.93,37.1,N
42.83485,18.19276,314.45,1.15,1.07,2025-07-18,1923,T,84,6.1NRT,291.01,15,N
42.84181,18.17612,308.89,1.15,1.07,2025-07-18,1923,T,57,6.1NRT,290.37,10.16,N
42.84635,18.16914,300.41,1.15,1.07,2025-07-18,1923,T,27,6.1NRT,289.43,5.13,N
43.89554,24.47424,305.24,1.19,1.08,2025-07-18,1923,T,64,6.1NRT,290.18,8.66,N
44.15577,23.23848,302.31,1.09,1.04,2025-07-18,1923,T,48,6.1NRT,289.29,6.75,N
44.1649,23.23634,320.28,1.09,1.04,2025-07-18,1923,T,100,6.1NRT,288.79,21.54,N
48.27861,14.3273,311.38,1.31,1.14,2025-07-18,1928,T,82,6.1NRT,286.26,17.48,N
50.33437,19.28643,307.39,1.01,1,2025-07-18,1928,T,71,6.1NRT,287.67,9.3,N
50.41732,18.13863,302.86,1,1,2025-07-18,1928,T,52,6.1NRT,284.65,7.09,N
52.15947,10.40357,303.17,1.56,1.23,2025-07-18,1928,T,54,6.1NRT,289.07,11.69,N
51.36751,6.70607,304.03,2.44,1.51,2025-07-18,1928,T,58,6.1NRT,291.1,18.8,D
51.48629,6.7335,302.82,2.41,1.5,2025-07-18,1928,T,52,6.1NRT,291.9,15.57,D
35.81078,-0.25383,326.52,1.02,1.01,2025-07-18,2101,T,100,6.1NRT,299.98,21.2,N
36.82829,4.48581,307.67,1.69,1.28,2025-07-18,2101,T,60,6.1NRT,297.55,9.05,N
36.82632,4.4648,310.75,1.69,1.28,2025-07-18,2101,T,74,6.1NRT,298.41,14.46,N
36.82701,4.47967,312.17,1.69,1.28,2025-07-18,2101,T,79,6.1NRT,298.18,16.71,N
36.87283,3.73178,341.11,1.53,1.22,2025-07-18,2101,T,100,6.1NRT,304.13,76.91,N
36.88528,3.74777,310.5,1.53,1.22,2025-07-18,2101,T,56,6.1NRT,300.14,9.76,N
38.65622,-0.5298,323.84,1.04,1.02,2025-07-18,2101,T,100,6.1NRT,278.86,23.63,N
38.93391,-4.18216,306.33,1.07,1.03,2025-07-18,2101,T,67,6.1NRT,295.6,5.6,N
38.93203,-4.19412,309.36,1.07,1.03,2025-07-18,2101,T,76,6.1NRT,295.77,7.98,N
39.39843,-5.3911,304.4,1.16,1.07,2025-07-18,2101,T,60,6.1NRT,294.37,6.09,N
39.39624,-5.40421,306.2,1.17,1.07,2025-07-18,2101,T,67,6.1NRT,293.69,7.52,N
39.40779,-5.39354,325.53,1.16,1.07,2025-07-18,2101,T,100,6.1NRT,294.64,27.83,N
39.40566,-5.40632,342.88,1.17,1.07,2025-07-18,2101,T,100,6.1NRT,295.29,59.42,N
39.40346,-5.41957,302.72,1.17,1.08,2025-07-18,2101,T,26,6.1NRT,292.14,4.94,N
40.45596,-4.71969,333.73,1.07,1.03,2025-07-18,2101,T,100,6.1NRT,296.98,35.1,N
63.92094,-22.28402,313.87,2.57,1.54,2025-07-18,2246,T,59,6.1NRT,274.48,61.4,D
45.35394,30.90832,305.72,1.08,1.04,2025-07-19,0126,A,36,6.1NRT,294.38,5.48,N
39.40527,-5.40654,303.31,1.97,1.37,2025-07-19,0306,A,54,6.1NRT,288.11,17.91,N
39.40345,-5.38511,323.38,1.96,1.37,2025-07-19,0306,A,100,6.1NRT,291.24,60.58,N
39.39952,-5.39302,310.67,1.96,1.37,2025-07-19,0306,A,81,6.1NRT,289.62,29.38,N
38.02509,-3.35667,308.89,1.42,1.18,2025-07-19,0306,A,76,6.1NRT,290.82,15.32,N
38.02342,-3.34112,304.44,1.42,1.18,2025-07-19,0306,A,60,6.1NRT,291.08,10.6,N
52.15829,10.41426,303.51,1.14,1.06,2025-07-19,0304,A,54,6.1NRT,287.1,8.31,N
52.15304,10.40644,306.18,1.14,1.06,2025-07-19,0304,A,67,6.1NRT,287.06,11.24,N
52.49121,4.61386,300.54,1.05,1.02,2025-07-19,0304,A,27,6.1NRT,288.9,5.17,N
51.48507,6.71538,314.73,1,1,2025-07-19,0304,A,90,6.1NRT,290.69,12.59,N
62.98299,34.36337,315.96,1.96,1.37,2025-07-19,0714,T,74,6.1NRT,295.14,29.52,D
62.97089,34.36024,312.52,1.96,1.37,2025-07-19,0714,T,70,6.1NRT,295.64,21.5,D
47.8544,33.45047,327.02,1.39,1.17,2025-07-19,0718,T,73,6.1NRT,301.45,27.35,D
47.48423,34.61637,328.6,1.23,1.1,2025-07-19,0718,T,76,6.1NRT,306.33,18.27,D
47.48254,34.63225,322.12,1.22,1.1,2025-07-19,0718,T,51,6.1NRT,306.1,9.05,D
47.60273,33.09914,400.87,1.43,1.18,2025-07-19,0718,T,100,6.1NRT,312.04,418.25,D
47.60104,33.11779,399.36,1.43,1.18,2025-07-19,0718,T,100,6.1NRT,310.76,401.04,D
47.60757,33.09401,356.65,1.43,1.18,2025-07-19,0718,T,98,6.1NRT,306.67,110.53,D
47.60579,33.11267,399.42,1.43,1.18,2025-07-19,0718,T,100,6.1NRT,312.64,400.97,D
47.60401,33.13125,334.15,1.43,1.18,2025-07-19,0718,T,84,6.1NRT,303.4,36.58,D
47.59536,33.11064,343.05,1.43,1.18,2025-07-19,0718,T,90,6.1NRT,304.36,61.77,D
47.41411,34.69164,321.73,1.22,1.1,2025-07-19,0718,T,62,6.1NRT,304.43,8.21,D
47.06412,33.55741,320.4,1.34,1.15,2025-07-19,0718,T,43,6.1NRT,304.79,6.7,D
46.80173,32.88691,323.07,1.43,1.18,2025-07-19,0718,T,62,6.1NRT,305.4,13.42,D
45.25639,31.67609,312.4,1.58,1.24,2025-07-19,0720,T,54,6.1NRT,293.41,19.17,D
34.74855,32.9397,319.65,1.06,1.03,2025-07-19,0722,T,58,6.1NRT,305.66,6.14,D
34.7471,32.95088,329.1,1.06,1.03,2025-07-19,0722,T,82,6.1NRT,306.65,17.01,D
53.81788,13.36036,312.41,1.12,1.05,2025-07-19,0856,T,65,6.1NRT,297.55,8.02,D
36.87667,6.94222,331.33,1.25,1.11,2025-07-19,0900,T,57,6.1NRT,312.66,17.89,D
36.87207,6.98351,343.93,1.25,1.11,2025-07-19,0900,T,89,6.1NRT,313.6,45.92,D
51.10369,13.65461,317.75,1.04,1.02,2025-07-19,0856,T,64,6.1NRT,299.19,9.66,D
36.65598,7.60372,349.45,1.16,1.07,2025-07-19,0900,T,93,6.1NRT,316.37,52.62,D
51.10185,13.66901,314.48,1.04,1.02,2025-07-19,0856,T,30,6.1NRT,299.36,6.95,D
36.64655,7.60207,331.78,1.16,1.07,2025-07-19,0902,T,75,6.1NRT,316.55,15.37,D
50.41836,18.14605,312.05,1.09,1.04,2025-07-19,0856,T,65,6.1NRT,293.83,9.27,D
36.74748,6.25683,326.61,1.35,1.15,2025-07-19,0902,T,65,6.1NRT,309.88,17.24,D
51.48049,6.71963,324.33,1.95,1.36,2025-07-19,0856,T,0,6.1NRT,299.28,36.58,D
67.62119,33.24801,303.64,1.16,1.07,2025-07-19,0852,T,26,6.1NRT,292.3,6.09,D
51.36537,6.72329,312.6,1.94,1.36,2025-07-19,0856,T,51,6.1NRT,295.22,13.9,D
62.97713,34.36107,320.88,1.77,1.3,2025-07-19,0852,T,79,6.1NRT,295.34,35.9,D
49.6771,18.67736,307.92,1.16,1.07,2025-07-19,0856,T,44,6.1NRT,295.03,5.81,D
59.75807,31.96518,328.77,1.96,1.37,2025-07-19,0854,T,86,6.1NRT,294.3,68.24,D
48.89586,17.32063,312.38,1.09,1.04,2025-07-19,0856,T,69,6.1NRT,297.95,8.52,D
59.60156,28.27465,312.38,1.47,1.2,2025-07-19,0854,T,47,6.1NRT,299.31,13.33,D
45.83959,28.85966,312.35,4.68,1.98,2025-07-19,0856,T,69,6.1NRT,291.66,41.37,D
45.83921,28.85129,314.04,4.68,1.98,2025-07-19,0856,T,71,6.1NRT,292.17,52.17,D
48.24535,17.38396,329.95,1.11,1.05,2025-07-19,0856,T,84,6.1NRT,295.55,27.28,D
48.24286,17.39834,311.83,1.11,1.05,2025-07-19,0856,T,42,6.1NRT,295.42,6.62,D
48.23885,16.98389,312.93,1.08,1.04,2025-07-19,0856,T,44,6.1NRT,300.28,7.68,D
48.22754,16.99454,314.23,1.09,1.04,2025-07-19,0856,T,60,6.1NRT,301,8.74,D
48.27742,14.33807,325.84,1,1,2025-07-19,0856,T,55,6.1NRT,303.81,16.66,D
48.26873,14.33532,319.46,1,1,2025-07-19,0856,T,42,6.1NRT,306.32,10.83,D
48.22468,13.03144,310.87,1.02,1.01,2025-07-19,0856,T,53,6.1NRT,300.24,6.58,D
46.2263,21.20582,318.05,1.79,1.31,2025-07-19,0856,T,70,6.1NRT,294,20.65,D
43.88739,24.47191,321.18,3.16,1.68,2025-07-19,0858,T,74,6.1NRT,301.57,42.85,D
43.88779,24.46518,319.28,3.16,1.68,2025-07-19,0858,T,72,6.1NRT,301.49,34.36,D
44.22557,23.0135,321.47,2.56,1.54,2025-07-19,0858,T,73,6.1NRT,296.96,38.48,D
45.4425,16.51554,310.88,1.14,1.06,2025-07-19,0858,T,39,6.1NRT,298.08,6.77,D
44.13892,17.39779,310.22,1.3,1.13,2025-07-19,0858,T,61,6.1NRT,297.67,9.41,D
43.16204,17.93456,313.21,1.44,1.19,2025-07-19,0858,T,51,6.1NRT,301.49,7.79,D
42.8265,18.1832,315.35,1.51,1.21,2025-07-19,0858,T,60,6.1NRT,300.07,13.82,D
42.82293,18.20121,316.41,1.51,1.21,2025-07-19,0858,T,70,6.1NRT,298.45,16.15,D
42.8299,18.19639,310.72,1.51,1.21,2025-07-19,0858,T,21,6.1NRT,299.06,7.77,D
42.81938,18.19334,327.8,1.51,1.21,2025-07-19,0858,T,82,6.1NRT,299.12,36.31,D
41.73806,20.19713,310.98,2.09,1.41,2025-07-19,0858,T,43,6.1NRT,289.74,22.58,D
42.95351,13.51829,313.84,1.02,1.01,2025-07-19,0858,T,41,6.1NRT,301.31,5.53,D
41.72377,15.01421,324.99,1.14,1.06,2025-07-19,0858,T,61,6.1NRT,307.15,10.71,D
41.72147,15.02762,328.52,1.14,1.06,2025-07-19,0858,T,73,6.1NRT,308.49,14.32,D
41.56746,15.34797,331.6,1.18,1.08,2025-07-19,0858,T,82,6.1NRT,311.44,16.34,D
41.56512,15.36163,328.09,1.18,1.08,2025-07-19,0858,T,70,6.1NRT,311.32,10.84,D
41.28814,13.64619,319.02,1.05,1.02,2025-07-19,0858,T,51,6.1NRT,302.15,9.59,D
41.24035,-6.99186,309.83,1.54,1.22,2025-07-19,1036,T,35,6.1NRT,293.29,4.91,D
41.23693,-6.97435,309.63,1.54,1.22,2025-07-19,1036,T,33,6.1NRT,293.59,5.23,D
38.77254,-0.9279,318.64,4.11,1.88,2025-07-19,1038,T,61,6.1NRT,303.33,65.65,D
38.76725,-0.93743,317.92,4.11,1.88,2025-07-19,1038,T,56,6.1NRT,303.66,60.88,D
39.40893,-5.40849,318.09,2.11,1.41,2025-07-19,1038,T,67,6.1NRT,296.23,32.32,D
39.40368,-5.384,326.38,2.12,1.41,2025-07-19,1038,T,79,6.1NRT,298.17,57.58,D
39.28305,-5.20098,327.19,2.19,1.43,2025-07-19,1038,T,69,6.1NRT,303.26,50.6,D
39.27787,-5.17698,319.46,2.19,1.44,2025-07-19,1038,T,0,6.1NRT,301.67,25.61,D
37.26597,-7.20068,320.93,1.85,1.33,2025-07-19,1038,T,71,6.1NRT,303.88,22.74,D
58.62423,31.04138,301.76,2.1,1.41,2025-07-19,1100,A,31,6.1NRT,285.62,5.99,D
59.75239,31.96775,311.27,1.76,1.3,2025-07-19,1100,A,70,6.1NRT,293.72,21.68,D
59.74562,31.93994,304.28,1.77,1.3,2025-07-19,1100,A,45,6.1NRT,293.98,11.47,D
62.36773,33.42335,314.66,1.3,1.13,2025-07-19,1100,A,0,6.1NRT,298.49,13.76,D
62.97734,34.34769,312.08,1.19,1.08,2025-07-19,1100,A,66,6.1NRT,299.44,9.09,D
40.25251,19.58666,321.3,1.89,1.34,2025-07-19,1232,A,70,6.1NRT,299.54,34.27,D
39.96717,18.29782,327.12,2.29,1.46,2025-07-19,1232,A,78,6.1NRT,311.11,28.53,D
41.34836,21.79314,323.72,1.35,1.15,2025-07-19,1232,A,75,6.1NRT,302.79,22.78,D
41.60199,22.64674,315.72,1.22,1.1,2025-07-19,1232,A,47,6.1NRT,302.83,9.47,D
41.26682,15.64204,343.1,3.02,1.65,2025-07-19,1232,A,92,6.1NRT,309.62,155.19,D
44.26294,24.22831,336.74,1.02,1.01,2025-07-19,1232,A,81,6.1NRT,304.94,29.03,D
43.16851,17.95006,333.28,1.96,1.37,2025-07-19,1232,A,86,6.1NRT,301.56,66.77,D
43.16309,17.92526,359.41,1.96,1.37,2025-07-19,1232,A,99,6.1NRT,305.47,203.88,D
43.17325,17.94337,317.34,1.96,1.37,2025-07-19,1232,A,62,6.1NRT,301.99,17.77,D
43.16771,17.91878,323.67,1.96,1.37,2025-07-19,1232,A,77,6.1NRT,303.5,33.44,D
44.78784,26.81183,324.35,1.04,1.02,2025-07-19,1232,A,25,6.1NRT,305.99,9.24,D
