latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.28645,20.17671,320.84,1,1,2023-10-07,0911,T,78,6.1NRT,300.41,13.13,D
43.79781,27.77689,309.48,2.02,1.38,2023-10-07,0911,T,56,6.1NRT,296.57,12.56,D
44.96003,21.34295,305.44,1.03,1.01,2023-10-07,0911,T,40,6.1NRT,295.13,3.9,D
45.1195,19.59497,311.64,1,1,2023-10-07,0913,T,54,6.1NRT,296.68,8.06,D
45.06292,19.92671,315.31,1,1,2023-10-07,0913,T,73,6.1NRT,296.7,9.31,D
45.11769,19.47827,309.58,1,1,2023-10-07,0913,T,56,6.1NRT,297.46,5.05,D
45.06327,19.73384,312.86,1,1,2023-10-07,0913,T,69,6.1NRT,298.87,6.32,D
45.00276,19.95461,312.22,1,1,2023-10-07,0913,T,59,6.1NRT,297.77,5.24,D
45.01727,19.72735,312.72,1,1,2023-10-07,0913,T,69,6.1NRT,300.07,5.34,D
45.0155,19.73971,311.9,1,1,2023-10-07,0913,T,66,6.1NRT,299.72,4.87,D
45.01373,19.75207,311.55,1,1,2023-10-07,0913,T,60,6.1NRT,298.97,4.61,D
44.98881,19.92497,315.99,1,1,2023-10-07,0913,T,73,6.1NRT,300.08,7.97,D
44.94987,19.80523,312.95,1,1,2023-10-07,0913,T,70,6.1NRT,298.93,6.32,D
44.9834,19.44169,308.57,1,1,2023-10-07,0913,T,45,6.1NRT,297.52,4.08,D
44.92344,19.86197,312.61,1,1,2023-10-07,0913,T,69,6.1NRT,299.33,5.52,D
44.96058,19.47407,306.76,1,1,2023-10-07,0913,T,33,6.1NRT,295.93,4.49,D
44.87588,19.93835,315.2,1,1,2023-10-07,0913,T,73,6.1NRT,298.78,8.46,D
44.8262,20.09089,316.1,1,1,2023-10-07,0913,T,74,6.1NRT,299.28,9.6,D
44.0275,23.48865,314.61,1.22,1.1,2023-10-07,0913,T,71,6.1NRT,298.67,10.53,D
44.02487,23.50324,308.92,1.22,1.1,2023-10-07,0913,T,56,6.1NRT,297.59,5.17,D
44.59355,19.64259,306.62,1,1,2023-10-07,0913,T,62,6.1NRT,296.3,4.29,D
44.37084,20.76848,305.79,1.01,1.01,2023-10-07,0913,T,59,6.1NRT,295.16,3.57,D
43.94555,23.25561,311.66,1.19,1.09,2023-10-07,0913,T,56,6.1NRT,299.17,5.65,D
43.91424,23.29937,313.56,1.2,1.09,2023-10-07,0913,T,70,6.1NRT,299.58,8.79,D
44.16801,20.87671,309.75,1.02,1.01,2023-10-07,0913,T,68,6.1NRT,295.65,7.41,D
43.51043,24.42503,316.34,1.37,1.16,2023-10-07,0913,T,72,6.1NRT,300.11,14.03,D
43.55873,23.65729,317.95,1.26,1.11,2023-10-07,0913,T,74,6.1NRT,292.32,15.68,D
43.50304,23.96135,320.58,1.3,1.13,2023-10-07,0913,T,77,6.1NRT,299.56,19.3,D
43.49324,23.95794,311.61,1.3,1.13,2023-10-07,0913,T,38,6.1NRT,298.89,7.74,D
43.30309,24.02769,337.65,1.32,1.14,2023-10-07,0913,T,90,6.1NRT,298.18,54.24,D
43.2079,24.19647,311.97,1.35,1.15,2023-10-07,0913,T,57,6.1NRT,298.09,9.33,D
43.20071,24.18734,317.17,1.35,1.15,2023-10-07,0913,T,76,6.1NRT,298.98,16.31,D
43.60926,20.99743,303.6,1.03,1.02,2023-10-07,0913,T,41,6.1NRT,290.26,4.95,D
43.60728,21.00989,304.83,1.03,1.02,2023-10-07,0913,T,45,6.1NRT,291.46,5.51,D
42.71328,24.16981,305.99,1.38,1.16,2023-10-07,0913,T,46,6.1NRT,289.52,8.74,D
42.76743,21.08121,314.05,1.05,1.02,2023-10-07,0913,T,74,6.1NRT,295.83,9.88,D
42.13566,24.30316,318.68,1.44,1.19,2023-10-07,0913,T,78,6.1NRT,299.66,17.52,D
42.1325,24.31974,316.52,1.44,1.19,2023-10-07,0913,T,69,6.1NRT,300.86,13.75,D
41.88575,22.43283,307.11,1.19,1.09,2023-10-07,0913,T,65,6.1NRT,294.76,6.93,D
41.03856,26.43778,314.76,2,1.38,2023-10-07,0913,T,63,6.1NRT,298.63,22.84,D
41.0355,26.43008,313.77,2,1.38,2023-10-07,0913,T,65,6.1NRT,298.56,20.65,D
41.89752,12.87428,307.8,1.6,1.24,2023-10-07,0913,T,49,6.1NRT,295.09,10.22,D
40.73411,20.76022,308.37,1.08,1.04,2023-10-07,0913,T,62,6.1NRT,296.49,5.03,D
40.82483,19.55572,320.7,1.02,1.01,2023-10-07,0913,T,79,6.1NRT,302.78,11.6,D
40.54713,18.04553,313.32,1,1,2023-10-07,0913,T,0,6.1NRT,299.16,5.48,D
40.2667,19.85778,310.68,1.04,1.02,2023-10-07,0913,T,38,6.1NRT,296.5,6.9,D
40.46378,18.17404,326.32,1,1,2023-10-07,0913,T,60,6.1NRT,299.52,16.19,D
40.45498,18.17193,319.24,1,1,2023-10-07,0913,T,72,6.1NRT,300.38,9.46,D
40.50839,16.62462,310.72,1.06,1.03,2023-10-07,0913,T,50,6.1NRT,299.36,4.64,D
40.38923,16.33482,314.21,1.07,1.03,2023-10-07,0913,T,62,6.1NRT,301.61,6.43,D
38.85592,21.07867,307.68,1.17,1.08,2023-10-07,0913,T,50,6.1NRT,296.39,5.48,D
37.56696,13.39056,318.88,1.32,1.14,2023-10-07,0915,T,61,6.1NRT,303.34,13.31,D
37.53735,13.56413,312.79,1.29,1.13,2023-10-07,0915,T,33,6.1NRT,299.39,5.99,D
37.50133,13.61395,317.84,1.28,1.12,2023-10-07,0915,T,63,6.1NRT,303.09,9.84,D
37.91291,31.62758,318.26,1.33,1.14,2023-10-07,1104,A,77,6.1NRT,292.62,19.96,D
38.44375,29.45572,318.53,1.7,1.28,2023-10-07,1104,A,77,6.1NRT,305.15,15.45,D
38.44191,29.44937,318.54,1.7,1.28,2023-10-07,1104,A,76,6.1NRT,305,15.13,D
39.59721,32.61242,312.43,1.13,1.06,2023-10-07,1104,A,55,6.1NRT,297.58,6.09,D
40.57272,34.28991,315.03,1.01,1.01,2023-10-07,1104,A,39,6.1NRT,295.01,7.51,D
40.17423,31.86506,312.12,1.19,1.08,2023-10-07,1104,A,64,6.1NRT,297.82,8.37,D
40.92691,31.31255,301.03,1.22,1.1,2023-10-07,1106,A,0,6.1NRT,289.67,3.48,D
40.90985,30.37054,312.22,1.34,1.15,2023-10-07,1106,A,71,6.1NRT,296.4,11.91,D
40.79945,26.17743,307.3,2.3,1.47,2023-10-07,1106,A,26,6.1NRT,294.74,12.16,D
41.03394,26.43308,317.35,2.19,1.44,2023-10-07,1106,A,70,6.1NRT,300.81,30.51,D
42.12524,24.29577,318.66,2.71,1.58,2023-10-07,1106,A,75,6.1NRT,300.37,45.43,D
42.12913,24.28962,313.83,2.71,1.58,2023-10-07,1106,A,62,6.1NRT,300.61,26.73,D
43.29859,24.02671,332.71,2.6,1.55,2023-10-07,1106,A,87,6.1NRT,296.52,114.71,D
43.29134,24.02318,317.3,2.6,1.55,2023-10-07,1106,A,74,6.1NRT,293.45,45.17,D
43.3044,24.01668,320.11,2.6,1.55,2023-10-07,1106,A,78,6.1NRT,297.53,54.38,D
43.9329,26.45835,311.38,1.83,1.32,2023-10-07,1106,A,64,6.1NRT,300.66,11.91,D
43.93871,26.45131,311.86,1.83,1.32,2023-10-07,1106,A,65,6.1NRT,300.71,11.22,D
43.48778,23.95937,321.23,2.58,1.54,2023-10-07,1106,A,79,6.1NRT,300.65,52.59,D
43.49376,23.94929,321.23,2.58,1.54,2023-10-07,1106,A,79,6.1NRT,300.84,54.78,D
43.89529,23.66702,311.46,2.61,1.55,2023-10-07,1106,A,57,6.1NRT,299.86,21.76,D
43.88736,23.66654,312.88,2.61,1.55,2023-10-07,1106,A,59,6.1NRT,300.3,26.89,D
46.14722,33.13996,301.27,1,1,2023-10-07,1106,A,40,6.1NRT,287.17,3.31,D
46.27596,32.75628,307.55,1,1,2023-10-07,1106,A,64,6.1NRT,295.21,4.31,D
46.28475,32.75351,308.64,1,1,2023-10-07,1106,A,66,6.1NRT,295.09,4.98,D
46.51178,32.52915,318.74,1,1,2023-10-07,1106,A,78,6.1NRT,293.97,14.26,D
46.40934,30.48902,312.43,1.09,1.04,2023-10-07,1106,A,65,6.1NRT,297.98,7.74,D
46.40702,30.47531,317.86,1.09,1.04,2023-10-07,1106,A,73,6.1NRT,297.66,12.35,D
46.7213,31.54071,309.97,1.03,1.01,2023-10-07,1106,A,0,6.1NRT,295.07,5.88,D
47.00027,32.94753,305.8,1,1,2023-10-07,1106,A,60,6.1NRT,290.93,4.74,D
47.25053,34.35516,308.92,1.03,1.02,2023-10-07,1106,A,68,6.1NRT,278.96,12.04,D
47.0317,32.72229,309.54,1,1,2023-10-07,1106,A,66,6.1NRT,293.95,6.34,D
47.04175,32.10426,306.73,1.01,1,2023-10-07,1106,A,51,6.1NRT,291.94,4.54,D
47.41578,34.42107,305.1,1.04,1.02,2023-10-07,1106,A,61,6.1NRT,288.84,5.8,D
47.07158,31.57608,323.53,1.02,1.01,2023-10-07,1106,A,80,6.1NRT,295.85,17.5,D
47.06951,31.563,345.64,1.02,1.01,2023-10-07,1106,A,94,6.1NRT,297.76,50.84,D
47.06744,31.54991,325.44,1.02,1.01,2023-10-07,1106,A,82,6.1NRT,295.85,18.98,D
47.40841,33.80655,322.14,1.02,1.01,2023-10-07,1106,A,80,6.1NRT,292.1,17.62,D
47.43504,33.7986,326.35,1.02,1.01,2023-10-07,1106,A,84,6.1NRT,293.77,22.03,D
47.43325,33.7854,315.04,1.02,1.01,2023-10-07,1106,A,74,6.1NRT,293.55,10.75,D
47.4565,33.88855,308.69,1.02,1.01,2023-10-07,1106,A,65,6.1NRT,292.51,5.38,D
47.4547,33.87527,323.44,1.02,1.01,2023-10-07,1106,A,82,6.1NRT,293.6,18.5,D
47.0987,30.70492,316.38,1.06,1.03,2023-10-07,1106,A,73,6.1NRT,292.06,12.26,D
47.09647,30.69142,313.69,1.06,1.03,2023-10-07,1106,A,69,6.1NRT,291.31,9.96,D
47.56902,33.36216,309.63,1.01,1,2023-10-07,1106,A,25,6.1NRT,287.14,7.31,D
47.23939,30.82788,305.94,1.05,1.02,2023-10-07,1106,A,49,6.1NRT,292.31,3.96,D
47.24149,30.4391,318.99,1.07,1.03,2023-10-07,1106,A,76,6.1NRT,291.32,15.21,D
47.2392,30.42538,307.82,1.07,1.03,2023-10-07,1106,A,57,6.1NRT,290.99,5.47,D
47.55242,31.38015,310.37,1.02,1.01,2023-10-07,1106,A,64,6.1NRT,289.64,7.59,D
47.36721,30.13133,319.79,1.08,1.04,2023-10-07,1106,A,78,6.1NRT,290.75,16.79,D
47.36484,30.11733,310.19,1.09,1.04,2023-10-07,1106,A,66,6.1NRT,291.24,7.7,D
47.3816,30.05954,309.12,1.09,1.04,2023-10-07,1106,A,66,6.1NRT,291.58,6.87,D
45.05512,19.76444,310.13,3.87,1.83,2023-10-07,1106,A,52,6.1NRT,296.31,34.73,D
45.07512,19.64684,313.92,3.92,1.84,2023-10-07,1106,A,51,6.1NRT,297.12,59.99,D
45.07745,19.5919,329.16,3.95,1.85,2023-10-07,1106,A,86,6.1NRT,296.46,173.2,D
45.41818,20.64475,321.6,3.39,1.74,2023-10-07,1106,A,81,6.1NRT,295.58,88.51,D
45.40738,20.60432,310.67,3.41,1.74,2023-10-07,1106,A,24,6.1NRT,295.51,30.47,D
45.08279,19.58541,326.3,3.95,1.85,2023-10-07,1106,A,84,6.1NRT,295.75,150.19,D
48.0107,33.41588,305.13,1.01,1.01,2023-10-07,1106,A,52,6.1NRT,274.24,7.12,D
45.41378,20.64328,319,3.39,1.74,2023-10-07,1106,A,76,6.1NRT,295.79,72.83,D
47.34356,28.57267,306.83,1.22,1.1,2023-10-07,1106,A,61,6.1NRT,288.06,8.66,D
47.72493,30.09153,305.37,1.08,1.04,2023-10-07,1106,A,59,6.1NRT,288.08,5.37,D
47.61745,29.29673,311.21,1.14,1.06,2023-10-07,1106,A,69,6.1NRT,294.29,8,D
47.72923,29.6785,316.93,1.1,1.05,2023-10-07,1106,A,77,6.1NRT,287.11,14.73,D
47.82203,30.16639,304.49,1.07,1.03,2023-10-07,1106,A,56,6.1NRT,288.32,4.35,D
47.88061,29.63839,302.47,1.1,1.05,2023-10-07,1106,A,52,6.1NRT,281.19,5.02,D
48.0553,30.27221,308.61,1.06,1.03,2023-10-07,1106,A,67,6.1NRT,279.81,9.46,D
48.05302,30.25843,305.3,1.06,1.03,2023-10-07,1106,A,59,6.1NRT,277.98,7.12,D
47.9552,29.05375,318.94,1.14,1.07,2023-10-07,1106,A,72,6.1NRT,293.25,17.63,D
48.16023,29.89525,317.45,1.08,1.04,2023-10-07,1106,A,78,6.1NRT,281.99,16.34,D
48.15786,29.88121,328.47,1.08,1.04,2023-10-07,1106,A,86,6.1NRT,284.61,29.33,D
48.58856,31.213,307.27,1.01,1.01,2023-10-07,1106,A,0,6.1NRT,267.08,9.51,D
51.36641,6.70849,305.16,1.86,1.33,2023-10-07,1049,T,46,6.1NRT,288.41,13.41,D
51.16842,3.81896,304.56,1.4,1.17,2023-10-07,1049,T,51,6.1NRT,288.99,7.88,D
43.52526,-5.73563,321.03,1,1,2023-10-07,1051,T,78,6.1NRT,301.77,13.93,D
43.52356,-5.72352,313.41,1,1,2023-10-07,1051,T,68,6.1NRT,300.37,6.71,D
40.26472,-0.21523,314.62,1.62,1.25,2023-10-07,1051,T,66,6.1NRT,298.34,18.31,D
40.26414,-0.22158,314.06,1.62,1.25,2023-10-07,1051,T,66,6.1NRT,298.46,18.02,D
41.24447,-8.13209,327.42,1.07,1.03,2023-10-07,1051,T,81,6.1NRT,301.06,22.04,D
39.93742,-4.11343,316.86,1.09,1.04,2023-10-07,1053,T,59,6.1NRT,302.19,7.59,D
37.50198,-1.61713,314.1,1.55,1.23,2023-10-07,1053,T,45,6.1NRT,302.16,9.62,D
37.20304,-3.90265,320.26,1.2,1.09,2023-10-07,1053,T,59,6.1NRT,303.58,10.44,D
42.6417,2.96525,333,1.7,1.28,2023-10-07,1244,A,86,6.1NRT,300.69,59.71,D
42.63756,2.94539,327.82,1.7,1.28,2023-10-07,1244,A,72,6.1NRT,300.54,45.01,D
45.0347,19.43911,323.5,2.71,1.58,2023-10-07,1244,A,82,6.1NRT,292.49,73.64,D
45.03286,19.40492,309.23,2.7,1.57,2023-10-07,1244,A,62,6.1NRT,292.78,19.6,D
43.44413,4.90344,320.53,1.3,1.13,2023-10-07,1244,A,66,6.1NRT,303.79,16.78,D
45.13908,9.9444,318.73,1.02,1.01,2023-10-07,1244,A,53,6.1NRT,302.42,10.17,D
45.02008,7.61873,318.8,1.02,1.01,2023-10-07,1244,A,51,6.1NRT,301.96,9.6,D
45.02895,7.61592,324.29,1.02,1.01,2023-10-07,1244,A,81,6.1NRT,301.07,15.34,D
45.02696,7.60327,316.72,1.02,1.01,2023-10-07,1244,A,64,6.1NRT,300.49,7.72,D
45.45619,10.45233,322.48,1.04,1.02,2023-10-07,1244,A,77,6.1NRT,301.35,15.1,D
45.10448,7.27227,309.68,1.04,1.02,2023-10-07,1244,A,43,6.1NRT,298.2,7.54,D
44.92792,5.78079,308.82,1.14,1.06,2023-10-07,1244,A,63,6.1NRT,295.42,8.95,D
44.92561,5.76762,304.03,1.14,1.06,2023-10-07,1244,A,40,6.1NRT,292.28,5.6,D
49.35003,6.7446,307.02,1,1,2023-10-07,1246,A,59,6.1NRT,293.65,5.72,D
49.28194,4.36308,307.29,1.1,1.04,2023-10-07,1246,A,63,6.1NRT,292.84,6.57,D
51.36393,6.71602,306.74,1,1,2023-10-07,1246,A,64,6.1NRT,290.07,6.21,D
51.36192,6.70199,316.98,1,1,2023-10-07,1246,A,73,6.1NRT,288.84,14.02,D
51.48815,6.73694,308.63,1,1,2023-10-07,1246,A,27,6.1NRT,292.89,5.94,D
51.48412,6.70878,312.24,1,1,2023-10-07,1246,A,0,6.1NRT,293.06,8.76,D
37.35638,14.90104,318.41,1.22,1.1,2023-10-07,1244,A,54,6.1NRT,303.6,8.03,D
37.50888,14.44405,318.15,1.17,1.08,2023-10-07,1244,A,63,6.1NRT,303.25,7.18,D
37.51073,14.37739,319.12,1.16,1.07,2023-10-07,1244,A,29,6.1NRT,302.96,10.28,D
37.5737,13.39945,321.86,1.07,1.03,2023-10-07,1244,A,69,6.1NRT,302.06,12.78,D
37.8003,13.51412,313.82,1.09,1.04,2023-10-07,1244,A,38,6.1NRT,298.86,4.89,D
37.96566,13.51854,328.81,1.09,1.04,2023-10-07,1244,A,82,6.1NRT,301.99,22.48,D
37.96411,13.50614,320.23,1.09,1.04,2023-10-07,1244,A,73,6.1NRT,299.85,11.64,D
38.04488,12.70739,316.15,1.04,1.02,2023-10-07,1244,A,51,6.1NRT,301.05,7.1,D
39.74602,20.20073,310.98,2.65,1.56,2023-10-07,1244,A,63,6.1NRT,297.2,19.85,D
39.69958,8.63762,318.01,1.07,1.03,2023-10-07,1244,A,67,6.1NRT,303.44,7.77,D
41.02823,15.53988,317.46,1.46,1.19,2023-10-07,1244,A,69,6.1NRT,300.53,15.37,D
41.34485,13.75639,318.15,1.21,1.09,2023-10-07,1244,A,71,6.1NRT,297.88,14.19,D
41.34571,13.75079,312.72,1.21,1.09,2023-10-07,1244,A,57,6.1NRT,298.02,9.47,D
41.29778,-8.56003,331.6,1.58,1.24,2023-10-07,1425,A,84,6.1NRT,302.34,47.86,D
41.29595,-8.57903,328.95,1.58,1.24,2023-10-07,1425,A,82,6.1NRT,302.22,41.46,D
38.79009,15.20963,322.28,1.26,1.12,2023-10-07,2019,T,92,6.1NRT,288.49,0,N
41.73293,27.40178,300.89,2.47,1.51,2023-10-07,2019,T,35,6.1NRT,282.72,26.09,N
41.26458,21.29029,315.65,1.14,1.06,2023-10-07,2019,T,92,6.1NRT,284.54,20.03,N
41.26895,21.28259,302.68,1.14,1.06,2023-10-07,2019,T,51,6.1NRT,283.5,9.53,N
41.91446,15.28923,309.36,1.12,1.06,2023-10-07,2019,T,77,6.1NRT,289.32,12.61,N
39.13458,-6.85553,306.31,1.02,1.01,2023-10-07,2157,T,68,6.1NRT,292.88,7.02,N
41.49518,-8.0922,340.79,1.04,1.02,2023-10-07,2157,T,100,6.1NRT,293.55,47.97,N
41.49329,-8.10431,319.41,1.04,1.02,2023-10-07,2157,T,99,6.1NRT,290.07,18.33,N
43.525,-5.73436,301.99,1.03,1.01,2023-10-07,2159,T,46,6.1NRT,291.36,5.3,N
43.88514,25.73102,301.71,1,1,2023-10-08,0041,A,44,6.1NRT,283.45,7.48,N
43.60565,23.21807,301.58,1.12,1.06,2023-10-08,0041,A,42,6.1NRT,279.48,9.64,N
41.73135,27.3999,300.27,1.06,1.03,2023-10-08,0041,A,23,6.1NRT,281.7,8.15,N
49.35181,6.74707,301.05,1.12,1.05,2023-10-08,0219,A,37,6.1NRT,283.44,8.41,N
41.45217,-8.07651,328.07,2.3,1.47,2023-10-08,0221,A,100,6.1NRT,290.27,92.09,N
41.45617,-8.08415,310.5,2.3,1.47,2023-10-08,0221,A,80,6.1NRT,290.57,35.52,N
41.44307,-8.08605,311.81,2.3,1.47,2023-10-08,0221,A,83,6.1NRT,290.35,38.73,N
36.75095,6.26854,300.58,1.93,1.36,2023-10-08,0221,A,30,6.1NRT,288.3,14.18,N
36.74586,6.26198,303.04,1.93,1.36,2023-10-08,0221,A,53,6.1NRT,288.32,18.7,N
43.93671,27.2127,313.87,1.71,1.28,2023-10-08,0816,T,70,6.1NRT,291.57,22.41,D
43.93494,27.23366,316.5,1.71,1.28,2023-10-08,0816,T,74,6.1NRT,290.92,26.83,D
43.88266,25.74188,312.34,2.07,1.4,2023-10-08,0816,T,53,6.1NRT,287.56,21.17,D
43.86443,23.70635,324.49,2.73,1.58,2023-10-08,0816,T,81,6.1NRT,289.19,79.76,D
43.86028,23.6984,326.57,2.73,1.58,2023-10-08,0816,T,83,6.1NRT,289.96,90.79,D
43.60516,23.21367,321.69,2.9,1.62,2023-10-08,0818,T,75,6.1NRT,293.73,70.95,D
43.6029,23.20764,320.78,2.9,1.62,2023-10-08,0818,T,78,6.1NRT,293.8,72.61,D
43.60107,23.24281,313.03,2.88,1.62,2023-10-08,0818,T,51,6.1NRT,291.03,40.16,D
43.35213,25.40264,311.9,2.14,1.42,2023-10-08,0818,T,57,6.1NRT,295.3,17,D
42.021,24.88167,310.03,2.22,1.44,2023-10-08,0818,T,42,6.1NRT,296.99,15.24,D
41.42043,27.76505,314.94,1.48,1.2,2023-10-08,0818,T,71,6.1NRT,300.95,11.61,D
40.74883,33.01427,313.77,1,1,2023-10-08,0818,T,70,6.1NRT,299.25,8.66,D
40.03967,34.90196,316.87,1.08,1.04,2023-10-08,0818,T,57,6.1NRT,301.38,8.87,D
39.24591,32.53336,315.65,1,1,2023-10-08,0818,T,65,6.1NRT,301.2,6.9,D
39.24427,32.54463,323.38,1,1,2023-10-08,0818,T,77,6.1NRT,300.82,14.38,D
38.78848,32.18596,319.38,1,1,2023-10-08,0818,T,74,6.1NRT,301.76,10,D
38.58203,32.83807,312.37,1,1,2023-10-08,0818,T,58,6.1NRT,300.68,4.8,D
38.58034,32.84933,313.23,1.01,1,2023-10-08,0818,T,66,6.1NRT,301.59,5.34,D
38.35767,31.71063,311.23,1,1,2023-10-08,0818,T,62,6.1NRT,299.89,4.86,D
38.53175,29.4646,316.05,1.14,1.06,2023-10-08,0818,T,68,6.1NRT,304.6,6.28,D
38.30593,30.16308,312.92,1.07,1.03,2023-10-08,0818,T,62,6.1NRT,301.1,5.04,D
40.65114,16.51316,311.73,2.15,1.42,2023-10-08,0954,T,50,6.1NRT,299.85,13.5,D
40.31263,17.59392,311.3,2.54,1.53,2023-10-08,0954,T,0,6.1NRT,299.88,17.25,D
41.00713,14.25076,313.18,1.56,1.23,2023-10-08,0954,T,66,6.1NRT,299.39,9.56,D
40.51404,16.57925,309.68,2.19,1.43,2023-10-08,0954,T,60,6.1NRT,298.6,13.16,D
40.41367,16.73153,317.45,2.24,1.45,2023-10-08,0954,T,74,6.1NRT,301.02,30.39,D
39.53093,9.09876,315.38,1.02,1.01,2023-10-08,0954,T,54,6.1NRT,302.13,3.67,D
37.70765,14.01616,315.19,1.81,1.32,2023-10-08,0954,T,64,6.1NRT,299.5,15.85,D
37.67801,13.92456,317.71,1.79,1.31,2023-10-08,0954,T,69,6.1NRT,301.88,18.23,D
37.81489,13.18945,316.11,1.6,1.25,2023-10-08,0954,T,57,6.1NRT,301.89,12.12,D
37.68132,13.91984,315.9,1.79,1.31,2023-10-08,0954,T,57,6.1NRT,301.3,13.29,D
37.81053,13.20059,313.96,1.61,1.25,2023-10-08,0954,T,59,6.1NRT,301.3,10.08,D
37.57657,13.55869,320.42,1.71,1.28,2023-10-08,0954,T,65,6.1NRT,301.79,26.11,D
37.56518,13.55664,317.62,1.71,1.28,2023-10-08,0954,T,61,6.1NRT,300.84,18.34,D
37.56314,13.56952,324.06,1.71,1.28,2023-10-08,0954,T,68,6.1NRT,300.5,31.33,D
37.28078,14.02827,316.09,1.85,1.33,2023-10-08,0954,T,54,6.1NRT,304.2,12.78,D
36.74861,6.25278,324.35,1.01,1.01,2023-10-08,0956,T,77,6.1NRT,304.83,15.28,D
36.74708,6.26386,317.6,1.01,1.01,2023-10-08,0956,T,66,6.1NRT,302.96,8.81,D
35.81416,-0.26669,318.92,2,1.38,2023-10-08,0956,T,0,6.1NRT,298.52,25.76,D
35.80867,-0.2515,334.81,1.99,1.38,2023-10-08,0956,T,0,6.1NRT,299.86,75.98,D
55.35861,12.38212,301.79,1.03,1.01,2023-10-08,0952,T,49,6.1NRT,282.72,6.64,D
53.13217,8.68873,300.96,1.19,1.09,2023-10-08,0952,T,0,6.1NRT,286.29,5.86,D
51.69006,15.97989,303.23,1.14,1.06,2023-10-08,0952,T,48,6.1NRT,288.22,7.71,D
51.68341,15.98709,300.38,1.14,1.06,2023-10-08,0952,T,36,6.1NRT,287.89,6.57,D
52.15783,10.4079,306.95,1.05,1.02,2023-10-08,0952,T,64,6.1NRT,282.92,8.92,D
49.35659,6.74406,304.1,1.26,1.11,2023-10-08,0952,T,58,6.1NRT,289.3,7.08,D
49.24382,6.8491,301.26,1.24,1.11,2023-10-08,0952,T,45,6.1NRT,286.89,5.07,D
45.46874,20.69867,310.1,2.69,1.57,2023-10-08,0954,T,61,6.1NRT,286.08,28.12,D
45.46079,20.73071,311.48,2.7,1.57,2023-10-08,0954,T,63,6.1NRT,288.08,31.42,D
45.54237,20.28099,309.03,2.54,1.53,2023-10-08,0954,T,61,6.1NRT,286.46,24.09,D
45.54826,20.27861,305.9,2.54,1.53,2023-10-08,0954,T,56,6.1NRT,286.44,16.37,D
