latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.80979,-0.2426,308.38,1.05,1.02,2025-10-30,0928,T,0,6.1NRT,291.33,4.02,D
52.15793,10.40206,302.65,1.12,1.05,2025-10-30,0924,T,53,6.1NRT,282.55,8.68,D
51.1745,3.81274,313.71,1.09,1.04,2025-10-30,0924,T,56,6.1NRT,284.54,15.63,D
51.16541,3.81005,304.05,1.09,1.04,2025-10-30,0924,T,11,6.1NRT,283.54,7.74,D
51.03993,2.3003,307.27,1.2,1.09,2025-10-30,0924,T,54,6.1NRT,283.5,11.73,D
39.5797,34.51969,305.15,1.64,1.26,2025-10-30,1149,A,51,6.1NRT,291.79,9.17,D
44.94725,33.91983,320.61,1.33,1.14,2025-10-30,1149,A,61,6.1NRT,289.04,27.56,D
44.95798,33.75854,302.63,1.36,1.15,2025-10-30,1149,A,50,6.1NRT,283,8.84,D
52.55281,32.23156,306,1.12,1.05,2025-10-30,1151,A,63,6.1NRT,272,13.37,D
44.24883,23.22311,304.04,2.25,1.45,2025-10-30,1327,A,58,6.1NRT,288.92,20.13,D
44.24752,23.21824,304.7,2.25,1.45,2025-10-30,1327,A,60,6.1NRT,289.23,21.34,D
54.82922,11.98687,372.15,1.04,1.02,2025-10-30,1331,A,100,6.1NRT,285.15,134.86,D
35.80771,-0.27055,311.27,2.08,1.4,2025-10-30,1503,A,52,6.1NRT,294.01,19.32,D
35.80984,-0.27611,310.73,2.08,1.4,2025-10-30,1503,A,52,6.1NRT,293.99,18.45,D
36.74383,6.25661,302.85,1.07,1.03,2025-10-30,2029,T,36,6.1NRT,284.5,8.45,N
48.27876,14.34826,308.18,1.36,1.15,2025-10-31,0300,A,74,6.1NRT,277.96,20.76,N
35.8116,-0.25566,302.53,1.49,1.21,2025-10-31,0304,A,50,6.1NRT,288.32,12.27,N
51.68715,15.98578,306.11,1.32,1.14,2025-10-31,0300,A,67,6.1NRT,272.19,18.27,N
48.60653,21.18521,306.85,1.01,1,2025-10-31,0824,T,64,6.1NRT,282.86,9.96,D
45.39388,18.89165,306.92,1,1,2025-10-31,0826,T,64,6.1NRT,288.84,7.25,D
42.10386,21.71462,305.08,1.22,1.1,2025-10-31,0826,T,61,6.1NRT,284.29,10.59,D
37.32194,33.51103,313.96,1.06,1.03,2025-10-31,1227,A,74,6.1NRT,297.79,9.55,D
37.71863,31.71151,309.49,1,1,2025-10-31,1227,A,49,6.1NRT,298.45,6.44,D
37.71704,31.70058,308.33,1,1,2025-10-31,1227,A,44,6.1NRT,297.68,5.01,D
38.75113,31.87066,311.09,1.01,1,2025-10-31,1227,A,69,6.1NRT,298.3,7.02,D
41.25937,31.41859,304.61,1.02,1.01,2025-10-31,1227,A,0,6.1NRT,293.27,5.65,D
42.27909,26.52362,309.4,1.2,1.09,2025-10-31,1227,A,69,6.1NRT,293.47,10.16,D
42.5761,24.86954,303.09,1.4,1.17,2025-10-31,1227,A,55,6.1NRT,288.63,7.94,D
42.57329,24.80048,308.45,1.42,1.18,2025-10-31,1227,A,67,6.1NRT,290.7,13.38,D
43.26657,24.1283,314.94,1.48,1.2,2025-10-31,1229,A,75,6.1NRT,288.01,22.17,D
43.38058,24.48291,305.3,1.41,1.18,2025-10-31,1229,A,58,6.1NRT,286.22,8.81,D
43.51005,24.55084,302.21,1.39,1.17,2025-10-31,1229,A,29,6.1NRT,281.21,8.51,D
43.83497,25.27174,303.68,1.27,1.12,2025-10-31,1229,A,57,6.1NRT,293.07,5.12,D
44.03001,26.10146,310.16,1.17,1.07,2025-10-31,1229,A,70,6.1NRT,292.09,10.43,D
43.6224,23.79877,300.61,1.51,1.21,2025-10-31,1229,A,39,6.1NRT,288.56,6.76,D
44.20568,23.67998,305.42,1.48,1.2,2025-10-31,1229,A,61,6.1NRT,292.26,8.57,D
44.33516,23.99933,315.04,1.42,1.18,2025-10-31,1229,A,75,6.1NRT,292.31,19.57,D
44.33181,23.98235,307.5,1.42,1.18,2025-10-31,1229,A,65,6.1NRT,292.44,10.51,D
44.34753,23.86157,302.97,1.44,1.19,2025-10-31,1229,A,54,6.1NRT,291.81,6.24,D
44.09894,22.60776,301.96,1.69,1.28,2025-10-31,1229,A,50,6.1NRT,291.83,6.98,D
44.5329,24.48078,315.61,1.33,1.14,2025-10-31,1229,A,76,6.1NRT,295.04,17.4,D
44.54267,24.47709,312.52,1.33,1.14,2025-10-31,1229,A,72,6.1NRT,294.54,13.15,D
44.48482,24.07287,302.53,1.4,1.17,2025-10-31,1229,A,53,6.1NRT,291.88,6.04,D
44.39314,22.77176,303.92,1.63,1.26,2025-10-31,1229,A,57,6.1NRT,292.28,8.26,D
44.56474,23.47477,334.57,1.49,1.2,2025-10-31,1229,A,84,6.1NRT,292.95,60.9,D
44.56113,23.45708,324.7,1.49,1.21,2025-10-31,1229,A,72,6.1NRT,291.87,38.8,D
44.64023,23.52081,306.7,1.47,1.2,2025-10-31,1229,A,64,6.1NRT,291.84,10.71,D
44.63671,23.50315,306.99,1.48,1.2,2025-10-31,1229,A,65,6.1NRT,291.58,10.87,D
44.64117,23.49626,305.1,1.48,1.2,2025-10-31,1229,A,44,6.1NRT,291.35,8.36,D
44.67043,22.67976,302.17,1.62,1.25,2025-10-31,1229,A,42,6.1NRT,289.88,6.87,D
44.6713,22.67467,310.74,1.62,1.25,2025-10-31,1229,A,70,6.1NRT,290.02,19.01,D
44.9236,23.52263,313.15,1.45,1.19,2025-10-31,1229,A,69,6.1NRT,291.75,18.48,D
44.9833,23.31566,301.75,1.48,1.2,2025-10-31,1229,A,49,6.1NRT,291.15,5.86,D
44.95962,23.09198,305.56,1.52,1.22,2025-10-31,1229,A,62,6.1NRT,291.17,10.29,D
44.98768,23.11975,305.24,1.51,1.21,2025-10-31,1229,A,61,6.1NRT,291.13,9.83,D
46.6504,28.27921,300.35,1,1,2025-10-31,1229,A,35,6.1NRT,289.11,4.14,D
48.68767,28.87597,303.91,1.02,1.01,2025-10-31,1229,A,54,6.1NRT,285.35,8,D
49.36687,30.33477,303.12,1.1,1.05,2025-10-31,1229,A,55,6.1NRT,282.73,9.18,D
48.60158,21.17949,300.34,1.53,1.22,2025-10-31,1229,A,35,6.1NRT,285.34,10.08,D
36.73792,6.25036,309.14,1.02,1.01,2025-10-31,1403,A,67,6.1NRT,297.83,6.48,D
46.36325,34.77551,300.93,2.88,1.62,2025-11-01,0200,A,35,6.1NRT,276.7,41.31,N
39.69547,34.71391,300.22,1.12,1.06,2025-11-01,0729,T,32,6.1NRT,289.7,4.09,D
39.57877,34.52573,307.24,1.11,1.05,2025-11-01,0729,T,65,6.1NRT,288.92,9.07,D
38.9612,33.63117,307.11,1.06,1.03,2025-11-01,0729,T,65,6.1NRT,291.39,6.9,D
38.68638,34.12006,307.82,1.1,1.05,2025-11-01,0729,T,66,6.1NRT,292.62,6.97,D
48.27776,14.34454,310.84,1.2,1.09,2025-11-01,0905,T,53,6.1NRT,283.17,15.72,D
36.85746,8.88974,302.59,1.1,1.05,2025-11-01,0909,T,39,6.1NRT,291.72,5.46,D
36.86802,6.97787,305.78,1,1,2025-11-01,0909,T,60,6.1NRT,294.91,4.6,D
36.86641,6.98875,306.56,1,1,2025-11-01,0909,T,62,6.1NRT,294.4,5.37,D
36.74828,6.26015,310.36,1,1,2025-11-01,0909,T,69,6.1NRT,295.03,8.4,D
36.87452,4.11966,314.52,1.11,1.05,2025-11-01,0909,T,73,6.1NRT,296.13,11.85,D
39.62615,22.2913,300.98,1.02,1.01,2025-11-01,1304,A,25,6.1NRT,282.78,3.19,D
39.62457,22.27984,319.46,1.02,1.01,2025-11-01,1304,A,79,6.1NRT,286.38,16.8,D
40.84409,26.25752,304.24,1.49,1.2,2025-11-01,1304,A,58,6.1NRT,289.69,9.3,D
40.85465,26.25568,302.16,1.49,1.2,2025-11-01,1304,A,36,6.1NRT,290.25,6.84,D
40.76705,21.53291,303.55,1.01,1,2025-11-01,1304,A,56,6.1NRT,289.12,5.22,D
40.78542,21.45023,300.39,1,1,2025-11-01,1304,A,36,6.1NRT,288.17,3.82,D
40.66004,16.29549,315.48,1.36,1.16,2025-11-01,1306,A,75,6.1NRT,295.52,16.47,D
40.66148,16.3049,313.02,1.36,1.16,2025-11-01,1306,A,66,6.1NRT,294.55,13.13,D
41.32501,15.34718,319.3,1.48,1.2,2025-11-01,1306,A,74,6.1NRT,297.4,21.71,D
41.32964,15.34068,316.21,1.48,1.2,2025-11-01,1306,A,72,6.1NRT,297.35,16.47,D
41.39065,15.37236,326.75,1.47,1.2,2025-11-01,1306,A,79,6.1NRT,297.26,35.92,D
41.38734,15.35547,318.12,1.47,1.2,2025-11-01,1306,A,72,6.1NRT,297.73,20.44,D
41.39754,15.3517,314.96,1.47,1.2,2025-11-01,1306,A,69,6.1NRT,297.38,14.98,D
41.44348,15.47608,308.09,1.45,1.19,2025-11-01,1306,A,62,6.1NRT,297.56,6.99,D
42.56725,22.25231,302.07,1.06,1.03,2025-11-01,1306,A,51,6.1NRT,288.22,6.09,D
41.48683,14.96235,304.69,1.54,1.22,2025-11-01,1306,A,52,6.1NRT,293,8.93,D
41.87807,15.08916,305.72,1.48,1.2,2025-11-01,1306,A,62,6.1NRT,293.94,8.21,D
42.92583,21.21431,303.67,1.02,1.01,2025-11-01,1306,A,57,6.1NRT,291.26,5.21,D
41.94154,14.87647,304.51,1.51,1.21,2025-11-01,1306,A,59,6.1NRT,292.91,7.46,D
41.7534,13.01069,304.42,1.95,1.36,2025-11-01,1306,A,59,6.1NRT,291.63,12.56,D
42.16883,14.43351,301.18,1.58,1.24,2025-11-01,1306,A,45,6.1NRT,287.64,5.89,D
44.10336,22.59136,300.9,1.12,1.05,2025-11-01,1306,A,43,6.1NRT,290.81,4.35,D
44.78123,19.98347,326.31,1,1,2025-11-01,1306,A,84,6.1NRT,295.54,22.97,D
44.77948,19.97126,313.29,1,1,2025-11-01,1306,A,73,6.1NRT,294.91,10.56,D
45.00338,19.53074,305.46,1,1,2025-11-01,1306,A,61,6.1NRT,293.01,5.6,D
45.4118,20.0406,306.76,1.01,1,2025-11-01,1306,A,62,6.1NRT,294.39,5.34,D
45.3854,19.41799,307.11,1,1,2025-11-01,1306,A,64,6.1NRT,295.7,4.99,D
37.13868,-5.37994,300.44,1.15,1.07,2025-11-01,1444,A,32,6.1NRT,290.33,2.14,D
41.26147,31.42745,303.28,1.02,1.01,2025-11-01,1832,T,54,6.1NRT,285.9,8.11,N
45.25742,31.66909,309.47,1,1,2025-11-01,1834,T,66,6.1NRT,287.24,10.93,N
47.86199,33.45527,313.35,1.14,1.06,2025-11-01,1834,T,87,6.1NRT,277.7,20.03,N
47.86034,33.44041,323.05,1.14,1.06,2025-11-01,1834,T,100,6.1NRT,277.98,30.6,N
36.7493,6.25137,311.64,1.16,1.07,2025-11-01,2010,T,83,6.1NRT,290,14.95,N
51.37079,6.70443,308.91,1.07,1.03,2025-11-01,2014,T,76,6.1NRT,271.46,14.66,N
51.16869,3.80758,312.96,1,1,2025-11-01,2014,T,86,6.1NRT,283.1,15.1,N
52.48466,4.59452,303.14,1.01,1,2025-11-01,2014,T,53,6.1NRT,282.1,8.07,N
52.49531,4.60581,303.06,1.01,1,2025-11-01,2014,T,46,6.1NRT,281.78,7.8,N
53.02573,-2.37126,303.36,1.33,1.14,2025-11-01,2014,T,55,6.1NRT,270.5,15.32,N
51.36799,6.71596,301.26,1.95,1.36,2025-11-02,0238,A,39,6.1NRT,279.45,22.19,N
44.60096,20.97511,303.62,1.11,1.05,2025-11-02,0807,T,57,6.1NRT,287.83,7.25,D
42.59531,27.1523,304.72,1.26,1.12,2025-11-02,0807,T,60,6.1NRT,290.72,7.38,D
42.71498,24.1668,301.93,1.02,1.01,2025-11-02,0807,T,50,6.1NRT,286.87,6.03,D
42.71315,24.17878,300.77,1.02,1.01,2025-11-02,0807,T,41,6.1NRT,286.58,5.51,D
41.95633,26.77704,301.02,1.24,1.11,2025-11-02,0807,T,44,6.1NRT,289.43,5.79,D
41.16532,26.49039,301.01,1.25,1.11,2025-11-02,0807,T,44,6.1NRT,288.83,6.01,D
40.97956,26.25732,302.19,1.23,1.1,2025-11-02,0807,T,31,6.1NRT,288.77,5.27,D
40.97703,26.27147,304.07,1.23,1.1,2025-11-02,0807,T,42,6.1NRT,288.77,6.8,D
40.94936,22.04678,307.37,1,1,2025-11-02,0809,T,65,6.1NRT,286.23,8.72,D
40.94775,22.05833,305.51,1,1,2025-11-02,0809,T,62,6.1NRT,286.23,7.52,D
39.32158,22.55142,305.88,1,1,2025-11-02,0809,T,62,6.1NRT,289.72,5.61,D
38.82151,22.49372,300.16,1.01,1,2025-11-02,0809,T,13,6.1NRT,279.46,4.91,D
40.13704,-3.76282,324.4,1.03,1.01,2025-11-02,0947,T,83,6.1NRT,284.38,24.47,D
37.08398,-7.76456,303.38,1.37,1.16,2025-11-02,0947,T,56,6.1NRT,292.03,5.65,D
35.81822,-0.27375,312.63,1.22,1.1,2025-11-02,0947,T,52,6.1NRT,291.78,9.78,D
35.81601,-0.26074,309.82,1.22,1.1,2025-11-02,0947,T,0,6.1NRT,292.47,6.71,D
35.76617,-0.26043,309.97,1.22,1.1,2025-11-02,0947,T,63,6.1NRT,295.64,7.14,D
34.98513,-3.32991,308.25,1.01,1,2025-11-02,0949,T,59,6.1NRT,295.77,4.34,D
34.17576,-6.62033,313.18,1.12,1.06,2025-11-02,0949,T,68,6.1NRT,296.57,10.92,D
51.17287,3.80886,315.05,1.05,1.02,2025-11-02,0943,T,57,6.1NRT,285.59,16.19,D
51.16405,3.80525,301.34,1.05,1.02,2025-11-02,0943,T,13,6.1NRT,283.8,5.82,D
49.36921,5.56897,302.1,1.26,1.12,2025-11-02,0943,T,51,6.1NRT,275.72,11.64,D
38.69854,32.01329,303.81,1.37,1.16,2025-11-02,1204,A,57,6.1NRT,289.12,4.71,D
45.24799,28.47224,310,1.5,1.21,2025-11-02,1206,A,69,6.1NRT,292.95,15.53,D
45.81292,19.66742,300.03,4.22,1.9,2025-11-02,1208,A,21,6.1NRT,283.12,16.11,D
37.03482,9.15612,306.3,1.2,1.09,2025-11-02,1344,A,62,6.1NRT,291.89,8.33,D
51.3693,6.71468,300.46,1,1,2025-11-02,1346,A,21,6.1NRT,285.5,5.17,D
51.36718,6.70089,312.76,1,1,2025-11-02,1346,A,48,6.1NRT,285.64,13.06,D
51.49253,6.73358,303.85,1,1,2025-11-02,1346,A,47,6.1NRT,286.25,6.96,D
38.90839,-7.49634,309.4,1.5,1.21,2025-11-02,1522,A,69,6.1NRT,287.35,14.18,D
38.90662,-7.51315,306.93,1.49,1.21,2025-11-02,1522,A,55,6.1NRT,288.48,11.38,D
38.91221,-7.50237,317.23,1.5,1.21,2025-11-02,1522,A,77,6.1NRT,288.1,26.77,D
35.81683,-0.27239,304.7,1,1,2025-11-02,2048,T,61,6.1NRT,290.28,7.48,N
41.64267,-0.75289,324.95,1.03,1.02,2025-11-02,2050,T,100,6.1NRT,283.5,27.6,N
51.48257,6.71599,323.64,1,1,2025-11-03,0317,A,95,6.1NRT,278.45,23.85,N
51.48041,6.72981,320.85,1,1,2025-11-03,0317,A,100,6.1NRT,277.97,21.39,N
51.43039,6.74715,301.67,1,1,2025-11-03,0317,A,43,6.1NRT,278.24,8.75,N
51.37054,6.70295,305.47,1,1,2025-11-03,0317,A,64,6.1NRT,279.58,10.93,N
51.36838,6.71674,319.02,1,1,2025-11-03,0317,A,98,6.1NRT,280.52,21.41,N
51.17345,3.81629,314.76,1.05,1.02,2025-11-03,0317,A,90,6.1NRT,279.06,18.87,N
41.64248,-0.75292,304.11,1.15,1.07,2025-11-03,0319,A,58,6.1NRT,280.09,11.95,N
37.98883,34.4822,318.59,1.07,1.03,2025-11-03,0709,T,77,6.1NRT,291.81,16.89,D
39.33855,22.768,310.84,3.09,1.67,2025-11-03,0847,T,44,6.1NRT,290.26,44.28,D
37.98995,13.34619,300.82,1.05,1.02,2025-11-03,0849,T,29,6.1NRT,288.7,4.47,D
37.98812,13.35774,303.97,1.05,1.02,2025-11-03,0849,T,58,6.1NRT,288.76,6.44,D
37.42312,14.873,303.88,1.2,1.09,2025-11-03,0849,T,57,6.1NRT,291.01,5.13,D
34.74538,9.56478,307.03,1.03,1.01,2025-11-03,0849,T,54,6.1NRT,294,3.88,D
40.7697,-8.58678,302.74,1.2,1.09,2025-11-03,1028,T,50,6.1NRT,289.01,7.16,D
39.54433,-7.66962,303.5,1.39,1.17,2025-11-03,1028,T,41,6.1NRT,287.3,8.49,D
39.35892,-8.64711,303.11,1.26,1.11,2025-11-03,1028,T,55,6.1NRT,288.71,7.71,D
38.87484,-6.8161,301.56,1.6,1.25,2025-11-03,1028,T,48,6.1NRT,288.8,8.85,D
