latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.41859,9.06395,304.13,1.03,1.01,2024-05-03,0952,T,44,6.1NRT,284.34,5.26,D
44.54088,11.20968,304.38,1.21,1.09,2024-05-03,0952,T,58,6.1NRT,287.21,6.22,D
44.37564,8.29372,304.38,1.01,1.01,2024-05-03,0952,T,49,6.1NRT,292.63,4.7,D
43.44273,4.90078,311.38,1.07,1.03,2024-05-03,0952,T,54,6.1NRT,295.05,9.04,D
36.86761,6.98433,324.26,1.07,1.03,2024-05-03,0954,T,83,6.1NRT,295.61,19.81,D
36.75106,6.2608,321.79,1.03,1.02,2024-05-03,0954,T,77,6.1NRT,301.19,14.99,D
36.74218,6.25869,321.94,1.03,1.02,2024-05-03,0954,T,79,6.1NRT,300.8,14.9,D
53.99055,15.40376,305.08,1.16,1.07,2024-05-03,0949,T,18,6.1NRT,290.99,4.69,D
54.14365,13.77555,303.44,1.06,1.03,2024-05-03,0949,T,0,6.1NRT,291.23,4.67,D
52.89825,12.70231,315.72,1.04,1.02,2024-05-03,0949,T,67,6.1NRT,298.69,9.87,D
52.35019,14.09422,317.08,1.13,1.06,2024-05-03,0949,T,73,6.1NRT,297.69,12.78,D
47.4924,34.68324,320.04,1.08,1.04,2024-05-03,1102,A,60,6.1NRT,303.94,9.15,D
47.49008,34.66944,319.1,1.08,1.04,2024-05-03,1102,A,58,6.1NRT,303.25,7.72,D
49.3188,34.409,319.19,1.05,1.02,2024-05-03,1102,A,56,6.1NRT,302.48,11.91,D
50.2031,34.20599,325.67,1.04,1.02,2024-05-03,1102,A,79,6.1NRT,302.79,17.46,D
50.012,31.12502,330.04,1.28,1.12,2024-05-03,1102,A,61,6.1NRT,301.79,32.43,D
49.62412,28.49708,317.08,1.7,1.28,2024-05-03,1102,A,58,6.1NRT,302.54,17.39,D
50.7403,33.99629,317.38,1.04,1.02,2024-05-03,1102,A,71,6.1NRT,299.03,8.32,D
50.7621,32.84879,315.65,1.09,1.04,2024-05-03,1104,A,68,6.1NRT,292.67,13.3,D
51.53307,33.85443,306.36,1.03,1.01,2024-05-03,1104,A,28,6.1NRT,294.27,5.92,D
51.39938,32.66991,307.27,1.09,1.04,2024-05-03,1104,A,48,6.1NRT,296.39,5.42,D
52.08348,31.51235,302.6,1.14,1.06,2024-05-03,1104,A,41,6.1NRT,289.38,3.61,D
53.01985,32.84297,302.61,1.04,1.02,2024-05-03,1104,A,18,6.1NRT,290.78,4,D
53.196,31.71897,301.69,1.08,1.04,2024-05-03,1104,A,27,6.1NRT,291.13,3.52,D
53.84159,34.71065,300.94,1,1,2024-05-03,1104,A,39,6.1NRT,290.34,3.17,D
53.12471,29.74016,301.44,1.24,1.11,2024-05-03,1104,A,39,6.1NRT,287.37,4.29,D
53.8789,32.98479,303.59,1.02,1.01,2024-05-03,1104,A,56,6.1NRT,291.15,3.85,D
54.12478,33.53458,302.29,1,1,2024-05-03,1104,A,43,6.1NRT,291.16,5.27,D
53.52321,28.80124,300.93,1.31,1.14,2024-05-03,1104,A,18,6.1NRT,289.12,4.46,D
53.63961,28.95496,300.49,1.29,1.13,2024-05-03,1104,A,15,6.1NRT,288.89,3.84,D
54.84227,32.66385,305.28,1.01,1.01,2024-05-03,1104,A,61,6.1NRT,290.67,6.47,D
55.05173,32.67494,305.21,1.01,1,2024-05-03,1104,A,45,6.1NRT,292.77,5.39,D
55.46408,32.73032,306.75,1.01,1,2024-05-03,1104,A,64,6.1NRT,290.73,8.5,D
55.79361,33.04816,342.55,1,1,2024-05-03,1104,A,93,6.1NRT,289.14,47.54,D
55.79129,33.03276,336.69,1,1,2024-05-03,1104,A,90,6.1NRT,290.31,38.08,D
55.80227,33.044,304.51,1,1,2024-05-03,1104,A,59,6.1NRT,289.5,5.91,D
55.79995,33.0286,306.31,1,1,2024-05-03,1104,A,63,6.1NRT,291.18,7.15,D
56.30748,30.60211,305.06,1.05,1.02,2024-05-03,1104,A,60,6.1NRT,290.98,5.92,D
56.30474,30.58589,304.27,1.05,1.02,2024-05-03,1104,A,58,6.1NRT,290.45,5.34,D
38.08171,15.46749,316.54,1,1,2024-05-03,1238,A,75,6.1NRT,288.42,13.25,D
38.41421,16.50119,344.67,1.01,1.01,2024-05-03,1238,A,92,6.1NRT,299.11,45.71,D
38.41264,16.48978,347.64,1.01,1.01,2024-05-03,1238,A,94,6.1NRT,305.19,51.61,D
39.06762,16.90141,315.79,1.04,1.02,2024-05-03,1238,A,64,6.1NRT,303.86,5.78,D
44.39649,11.3392,313.22,1.07,1.03,2024-05-03,1240,A,71,6.1NRT,294.69,10.52,D
44.49353,11.24454,315.11,1.08,1.04,2024-05-03,1240,A,67,6.1NRT,296.43,9.5,D
44.49133,11.23143,310.95,1.08,1.04,2024-05-03,1240,A,45,6.1NRT,297.77,6.49,D
54.81647,8.92254,306.12,1,1,2024-05-03,1242,A,53,6.1NRT,291.56,4.06,D
60.84858,11.34591,315.51,1.22,1.1,2024-05-03,1244,A,76,6.1NRT,297.63,12.4,D
60.84628,11.32398,309.84,1.22,1.1,2024-05-03,1244,A,64,6.1NRT,297.85,6.29,D
36.74601,6.25413,313.97,1.02,1.01,2024-05-03,2055,T,88,6.1NRT,284.23,15.59,N
51.48729,6.70826,303.94,1.22,1.1,2024-05-03,2059,T,58,6.1NRT,281.66,11.64,N
51.16881,3.8073,317.35,1.02,1.01,2024-05-03,2059,T,95,6.1NRT,282.94,19.69,N
51.78096,5.53437,321.59,1.13,1.06,2024-05-03,2059,T,100,6.1NRT,280.94,27.61,N
52.48293,4.59398,304.52,1.08,1.04,2024-05-03,2059,T,41,6.1NRT,281.76,9.73,N
56.81119,-5.83782,303.06,1.24,1.11,2024-05-03,2101,T,53,6.1NRT,279.33,10.71,N
46.95622,32.02419,331.6,1,1,2024-05-04,0035,A,100,6.1NRT,284.38,33.72,N
46.95431,32.03697,313.3,1,1,2024-05-04,0035,A,87,6.1NRT,283.96,14.77,N
36.75045,6.26353,300.63,1.1,1.05,2024-05-04,0217,A,31,6.1NRT,282.84,8.11,N
51.48956,6.72057,321.88,1.07,1.03,2024-05-04,0211,A,98,6.1NRT,281.89,23.37,N
51.48765,6.73556,311.75,1.06,1.03,2024-05-04,0211,A,54,6.1NRT,281.14,14.15,N
51.48051,6.71764,302.58,1.07,1.03,2024-05-04,0211,A,50,6.1NRT,280.49,9.17,N
51.16992,3.8187,309.69,1.3,1.13,2024-05-04,0211,A,78,6.1NRT,280.03,19.31,N
51.17088,3.8135,313.62,1.3,1.13,2024-05-04,0211,A,87,6.1NRT,281.26,22.62,N
54.19287,31.79255,306.14,1.33,1.14,2024-05-04,0850,T,58,6.1NRT,290.24,9.84,D
54.17863,29.02443,300.49,1.09,1.04,2024-05-04,0850,T,28,6.1NRT,288.63,3.7,D
53.50586,28.26669,302.34,1.07,1.03,2024-05-04,0852,T,52,6.1NRT,288.84,6,D
52.47923,33.23539,300.05,1.69,1.28,2024-05-04,0852,T,16,6.1NRT,287.41,5.74,D
52.51318,32.97169,301.08,1.64,1.26,2024-05-04,0852,T,22,6.1NRT,290.15,7.78,D
52.84487,29.98926,306.72,1.23,1.1,2024-05-04,0852,T,57,6.1NRT,293.1,8.24,D
53.5148,24.11811,307.17,1.02,1.01,2024-05-04,0852,T,12,6.1NRT,295.55,5.55,D
51.28313,33.82194,306.42,1.95,1.36,2024-05-04,0852,T,44,6.1NRT,293.42,16.02,D
52.66766,24.33433,308.47,1.01,1,2024-05-04,0852,T,38,6.1NRT,297.84,6.26,D
51.37857,31.75788,305.71,1.56,1.23,2024-05-04,0852,T,28,6.1NRT,292.77,8.19,D
51.35429,30.83977,304.94,1.43,1.18,2024-05-04,0852,T,45,6.1NRT,293.97,8.55,D
51.12132,30.85141,305.79,1.45,1.19,2024-05-04,0852,T,44,6.1NRT,295.29,8.6,D
51.10554,30.23261,307.16,1.37,1.16,2024-05-04,0852,T,22,6.1NRT,294.54,8.74,D
50.29136,33.62754,327.81,2.05,1.39,2024-05-04,0852,T,84,6.1NRT,299.05,56.89,D
50.28518,33.65403,326.28,2.06,1.4,2024-05-04,0852,T,83,6.1NRT,299.76,54.19,D
50.44024,30.99361,306.68,1.53,1.22,2024-05-04,0852,T,40,6.1NRT,294.88,8.07,D
49.44584,31.50529,306.84,1.72,1.29,2024-05-04,0852,T,20,6.1NRT,295.54,10.98,D
50.06292,23.94366,310.12,1,1,2024-05-04,0852,T,50,6.1NRT,299.29,5.77,D
49.36393,27.24188,313.61,1.15,1.07,2024-05-04,0852,T,50,6.1NRT,299.38,10.76,D
50.33426,19.29329,320.03,1.27,1.12,2024-05-04,0852,T,76,6.1NRT,300.32,17.89,D
49.83381,18.16938,309.1,1.4,1.17,2024-05-04,0852,T,27,6.1NRT,295.8,7.79,D
46.4383,32.17886,312.16,2.27,1.46,2024-05-04,0852,T,58,6.1NRT,297.7,20.48,D
46.43979,32.17283,309.16,2.27,1.46,2024-05-04,0852,T,41,6.1NRT,297.97,14.73,D
46.4334,32.20048,308.82,2.28,1.46,2024-05-04,0852,T,30,6.1NRT,297.29,14.94,D
46.83,21.86764,311.2,1.01,1,2024-05-04,0854,T,56,6.1NRT,297.94,8.15,D
46.2949,25.07583,314.17,1.09,1.04,2024-05-04,0854,T,68,6.1NRT,295.13,12.29,D
62.11909,10.0711,308.45,1.1,1.05,2024-05-04,1026,T,67,6.1NRT,293.23,7.53,D
61.00352,11.43411,302.28,1.24,1.11,2024-05-04,1026,T,45,6.1NRT,291.91,5.89,D
39.05769,-1.84184,315.69,1.13,1.06,2024-05-04,1034,T,44,6.1NRT,298.91,9.6,D
38.61218,-0.59477,316.32,1.29,1.13,2024-05-04,1034,T,42,6.1NRT,303.48,9.72,D
38.61012,-0.5869,317.02,1.3,1.13,2024-05-04,1034,T,32,6.1NRT,303.2,11.24,D
39.00734,-3.36657,314.37,1.03,1.01,2024-05-04,1034,T,63,6.1NRT,302.26,5.46,D
34.36398,-6.59325,322.54,1.01,1,2024-05-04,1034,T,0,6.1NRT,303.92,10.38,D
36.93919,30.64769,321.36,1,1,2024-05-04,1140,A,70,6.1NRT,305.48,9.24,D
45.73737,34.37332,336.22,1.66,1.27,2024-05-04,1142,A,88,6.1NRT,300.19,65.74,D
45.73531,34.36826,324.09,1.66,1.27,2024-05-04,1142,A,78,6.1NRT,299.29,32.11,D
46.39042,32.34519,319,1.35,1.15,2024-05-04,1142,A,63,6.1NRT,303.99,12.78,D
46.38869,32.32795,328.27,1.34,1.15,2024-05-04,1142,A,81,6.1NRT,303.66,27.66,D
46.40062,32.34302,327.56,1.35,1.15,2024-05-04,1142,A,80,6.1NRT,304.03,25.34,D
46.39887,32.32578,335.47,1.34,1.15,2024-05-04,1142,A,87,6.1NRT,304.59,41.15,D
46.4721,31.95842,319.37,1.3,1.13,2024-05-04,1142,A,71,6.1NRT,304.5,14.85,D
46.5952,32.74913,328.13,1.41,1.18,2024-05-04,1142,A,76,6.1NRT,299.87,31.54,D
46.5925,32.76126,320.21,1.42,1.18,2024-05-04,1142,A,59,6.1NRT,302.94,18.23,D
46.59076,32.74303,327.66,1.41,1.18,2024-05-04,1142,A,81,6.1NRT,299.52,32.37,D
46.735,33.08773,320.62,1.47,1.2,2024-05-04,1142,A,55,6.1NRT,303.87,23.36,D
46.49127,26.2938,308.07,1.01,1.01,2024-05-04,1142,A,44,6.1NRT,286.12,8.9,D
48.99472,33.05035,314.92,1.57,1.24,2024-05-04,1145,A,48,6.1NRT,294.53,16.26,D
48.391,25.63284,320.18,1.01,1,2024-05-04,1145,A,50,6.1NRT,302.65,10.45,D
48.58738,24.75062,306.65,1.03,1.02,2024-05-04,1145,A,6,6.1NRT,294.16,4.18,D
49.86728,32.02905,321.56,1.45,1.19,2024-05-04,1145,A,73,6.1NRT,305.74,13.34,D
49.86541,32.00922,321.63,1.44,1.19,2024-05-04,1145,A,68,6.1NRT,304.7,14.18,D
50.06337,23.93752,313.32,1.04,1.02,2024-05-04,1145,A,28,6.1NRT,301.22,6.22,D
52.7062,32.5312,308.35,1.66,1.27,2024-05-04,1145,A,27,6.1NRT,294.99,13.31,D
54.63753,25.26223,306.44,1.02,1.01,2024-05-04,1145,A,35,6.1NRT,292.81,3.79,D
39.54871,-0.53972,365.27,1.51,1.21,2024-05-04,1318,A,100,6.1NRT,300.08,167.75,D
49.16179,-0.31358,304.42,1.04,1.02,2024-05-04,1321,A,24,6.1NRT,291.88,3.7,D
36.29005,4.01869,322.5,1.07,1.03,2024-05-04,1318,A,64,6.1NRT,311.34,7.3,D
36.28744,3.88643,317.75,1.08,1.04,2024-05-04,1318,A,24,6.1NRT,306.88,6.93,D
36.29735,3.90266,320.68,1.08,1.04,2024-05-04,1318,A,62,6.1NRT,307.07,10.43,D
36.8709,6.98276,322.83,1.03,1.01,2024-05-04,1318,A,66,6.1NRT,301.44,14.29,D
38.94134,-0.45843,321,1.55,1.23,2024-05-04,1318,A,68,6.1NRT,309.22,12.69,D
60.83603,11.20023,310.6,2.84,1.61,2024-05-04,1325,A,68,6.1NRT,296.12,25.35,D
60.83704,11.19643,310.6,2.84,1.61,2024-05-04,1325,A,60,6.1NRT,296.03,24.41,D
63.87746,-22.38401,321.98,1.47,1.2,2024-05-04,1505,A,59,6.1NRT,299.38,32.45,D
63.875,-22.4132,321.21,1.47,1.2,2024-05-04,1505,A,70,6.1NRT,293.86,30.74,D
63.87992,-22.39022,327.27,1.47,1.2,2024-05-04,1505,A,40,6.1NRT,299.59,40.35,D
48.27918,14.3271,304.44,1.17,1.08,2024-05-04,2002,T,60,6.1NRT,286.23,9.55,N
35.81063,-0.25881,309.05,1.1,1.04,2024-05-04,2138,T,76,6.1NRT,288.69,11.95,N
63.87076,-22.38607,321.22,1.24,1.11,2024-05-04,2144,T,100,6.1NRT,279.08,32.14,D
48.27676,14.33553,303.33,1.81,1.32,2024-05-05,0117,A,54,6.1NRT,283.3,20.7,N
51.16917,3.81976,305.58,1.27,1.12,2024-05-05,0253,A,65,6.1NRT,281.46,14.88,N
52.75285,32.53814,305.56,1.54,1.22,2024-05-05,0754,T,36,6.1NRT,293.72,9.05,D
52.55119,31.51755,304.57,1.71,1.28,2024-05-05,0754,T,27,6.1NRT,293.3,10.21,D
50.14094,33.37565,321.74,1.31,1.14,2024-05-05,0754,T,77,6.1NRT,298.56,15.55,D
50.14267,33.36912,316.11,1.31,1.14,2024-05-05,0754,T,33,6.1NRT,298.41,8.06,D
50.14083,33.38715,321.94,1.31,1.14,2024-05-05,0754,T,76,6.1NRT,299.11,16.66,D
45.74078,34.37918,311,1.08,1.04,2024-05-05,0754,T,60,6.1NRT,299.32,5.13,D
50.62045,29.3707,301.9,3.82,1.83,2024-05-05,0932,T,26,6.1NRT,286.13,22.3,D
50.33292,19.29086,315.38,1.32,1.14,2024-05-05,0932,T,73,6.1NRT,293.56,14.86,D
48.6063,21.18093,310.3,1.78,1.31,2024-05-05,0932,T,56,6.1NRT,297.78,11.23,D
45.46296,10.46152,310.49,1.04,1.02,2024-05-05,0934,T,58,6.1NRT,293.85,7.85,D
44.22397,17.90462,308.23,1.58,1.24,2024-05-05,0934,T,45,6.1NRT,296.06,12.05,D
45.14297,9.93937,323.4,1.06,1.03,2024-05-05,0934,T,76,6.1NRT,294.66,18.19,D
45.1413,9.95246,313.85,1.06,1.03,2024-05-05,0934,T,55,6.1NRT,294.41,8.89,D
43.8527,12.77612,309.89,1.02,1.01,2024-05-05,0934,T,43,6.1NRT,298.14,5.12,D
43.78768,13.0094,310.43,1.04,1.02,2024-05-05,0934,T,56,6.1NRT,298.7,5.68,D
42.88859,13.83441,310.34,1.11,1.05,2024-05-05,0934,T,57,6.1NRT,294.52,6.42,D
42.84771,13.6923,308.35,1.1,1.05,2024-05-05,0934,T,35,6.1NRT,295.87,5.16,D
42.41596,12.91359,307.33,1.06,1.03,2024-05-05,0934,T,18,6.1NRT,295.39,6.9,D
41.68183,12.50058,312.72,1.05,1.02,2024-05-05,0934,T,37,6.1NRT,298.74,7.22,D
38.2193,15.87672,311.8,1.69,1.28,2024-05-05,0934,T,47,6.1NRT,292.61,22.27,D
37.43445,15.03695,320.8,1.57,1.23,2024-05-05,0937,T,71,6.1NRT,305.56,14.69,D
36.74937,6.26099,317.59,1.17,1.08,2024-05-05,0937,T,67,6.1NRT,304.85,10.41,D
46.65628,32.99408,318.7,1.99,1.38,2024-05-05,1045,A,56,6.1NRT,300.74,28.34,D
46.69531,33.11024,311.62,1.96,1.37,2024-05-05,1045,A,42,6.1NRT,300.77,13.92,D
46.64798,32.99105,320.34,1.99,1.38,2024-05-05,1045,A,57,6.1NRT,302.25,31.05,D
46.68771,33.10688,311.44,1.96,1.37,2024-05-05,1045,A,41,6.1NRT,299.98,13.56,D
53.69876,31.53586,301.1,1.47,1.2,2024-05-05,1047,A,36,6.1NRT,289.86,4.44,D
54.46801,34.85731,300.65,1.1,1.05,2024-05-05,1047,A,40,6.1NRT,287.18,4.13,D
54.77409,33.16875,311.15,1.21,1.09,2024-05-05,1047,A,51,6.1NRT,290.62,12.43,D
55.34483,32.93688,306.62,1.2,1.09,2024-05-05,1047,A,64,6.1NRT,288.8,9.95,D
53.56238,-0.59474,310.73,1.74,1.29,2024-05-05,1110,T,23,6.1NRT,287.51,18.23,D
53.56506,-0.5997,312.33,1.74,1.29,2024-05-05,1110,T,56,6.1NRT,289.32,22,D
52.61218,-6.36976,321.42,1.12,1.05,2024-05-05,1110,T,81,6.1NRT,287.61,21.65,D
52.29624,-6.72598,308.78,1.1,1.05,2024-05-05,1110,T,68,6.1NRT,287.45,9.99,D
38.28068,16.24534,338.99,1.22,1.1,2024-05-05,1221,A,91,6.1NRT,303.6,45.87,D
38.28428,16.25353,330.85,1.22,1.1,2024-05-05,1221,A,86,6.1NRT,302.26,28.85,D
38.28181,16.23983,326.16,1.22,1.1,2024-05-05,1221,A,83,6.1NRT,303.07,22.38,D
39.16923,20.83713,311.47,1.03,1.01,2024-05-05,1221,A,60,6.1NRT,299.05,5.85,D
41.02737,21.48357,316.99,1.11,1.05,2024-05-05,1221,A,73,6.1NRT,299.86,10.06,D
41.07573,15.70061,321.21,1.16,1.07,2024-05-05,1221,A,57,6.1NRT,301.91,13.9,D
43.9077,11.04157,311.26,1.7,1.28,2024-05-05,1223,A,46,6.1NRT,296.36,13.39,D
46.0226,20.55424,312.8,1.16,1.07,2024-05-05,1223,A,43,6.1NRT,298.98,7.75,D
46.2296,14.16496,301.99,1.11,1.05,2024-05-05,1223,A,49,6.1NRT,284.24,5.54,D
48.27725,14.32556,317.61,1.05,1.02,2024-05-05,1223,A,60,6.1NRT,296.35,11.08,D
63.87666,-22.38599,336.88,1.13,1.06,2024-05-05,1246,T,76,6.1NRT,292.24,47,D
51.76563,11.75872,313.23,1.1,1.04,2024-05-05,1225,A,41,6.1NRT,295.08,8.78,D
51.2509,3.85502,314.56,2.37,1.49,2024-05-05,1227,A,61,6.1NRT,282.79,45.76,D
53.48756,12.02237,313.79,1.04,1.02,2024-05-05,1227,A,74,6.1NRT,288.72,11.59,D
51.88234,4.14636,311.44,2.19,1.43,2024-05-05,1227,A,49,6.1NRT,286.34,30.38,D
52.27591,4.49807,345.91,2.04,1.39,2024-05-05,1227,A,88,6.1NRT,289.99,149.68,D
52.26918,4.47037,318.59,2.05,1.39,2024-05-05,1227,A,53,6.1NRT,289.72,42.49,D
51.16832,3.81079,308.83,1.09,1.04,2024-05-05,2042,T,76,6.1NRT,280.45,13.8,N
36.86879,6.98537,304.94,1.02,1.01,2024-05-06,0200,A,62,6.1NRT,287.51,7.86,N
48.27652,14.33304,314.76,1.07,1.03,2024-05-06,0156,A,90,6.1NRT,284.02,17.65,N
45.14619,9.94045,312.14,1.01,1,2024-05-06,0156,A,84,6.1NRT,272.85,15.54,N
45.14441,9.95297,304.69,1.01,1,2024-05-06,0156,A,61,6.1NRT,273.97,10.57,N
46.66004,33.00593,317.47,1.48,1.2,2024-05-06,0835,T,56,6.1NRT,301.73,14.86,D
46.83603,21.86136,309.86,1.37,1.16,2024-05-06,0835,T,35,6.1NRT,296.4,8.7,D
42.7103,24.17249,312.01,1.03,1.01,2024-05-06,0837,T,49,6.1NRT,297.58,8.18,D
41.18534,28.60597,305.87,1.2,1.09,2024-05-06,0837,T,54,6.1NRT,294.94,6.12,D
41.33963,27.47135,311.69,1.09,1.04,2024-05-06,0837,T,67,6.1NRT,296.15,7.65,D
41.33756,27.48385,309.17,1.09,1.04,2024-05-06,0837,T,61,6.1NRT,295.91,5.51,D
41.27333,27.81035,307.76,1.11,1.05,2024-05-06,0837,T,55,6.1NRT,296.25,5.35,D
40.75228,30.65564,306.91,1.53,1.22,2024-05-06,0837,T,38,6.1NRT,296.62,9.3,D
41.27405,27.59136,313.19,1.1,1.04,2024-05-06,0837,T,44,6.1NRT,298.06,7.97,D
41.21599,27.88215,313.97,1.12,1.06,2024-05-06,0837,T,30,6.1NRT,297.94,6.96,D
41.07204,28.32355,306.73,1.17,1.08,2024-05-06,0837,T,35,6.1NRT,293.99,5.62,D
40.31566,30.06036,303.5,1.46,1.19,2024-05-06,0837,T,48,6.1NRT,293.07,6.72,D
40.43047,29.1711,306.51,1.31,1.13,2024-05-06,0837,T,55,6.1NRT,295.4,8.69,D
40.40912,29.1176,307.24,1.3,1.13,2024-05-06,0837,T,55,6.1NRT,295.44,7.54,D
40.27073,29.07729,316.38,1.3,1.13,2024-05-06,0837,T,43,6.1NRT,299.78,13.01,D
40.16284,29.55186,306.76,1.38,1.16,2024-05-06,0837,T,30,6.1NRT,295.76,7.03,D
40.15565,29.53329,308.46,1.38,1.16,2024-05-06,0837,T,63,6.1NRT,295.81,9.36,D
40.15277,29.54875,306.2,1.38,1.16,2024-05-06,0837,T,48,6.1NRT,295.2,7.02,D
40.1809,28.82875,308.48,1.27,1.12,2024-05-06,0837,T,63,6.1NRT,295.05,9.48,D
40.17896,28.78292,309.85,1.26,1.12,2024-05-06,0837,T,67,6.1NRT,296.36,10.51,D
40.44358,27.14252,306.81,1.08,1.04,2024-05-06,0837,T,46,6.1NRT,295.93,6.58,D
39.90156,30.08945,306.93,1.49,1.21,2024-05-06,0837,T,23,6.1NRT,294.88,9.6,D
40.21098,28.36039,310.99,1.21,1.09,2024-05-06,0837,T,63,6.1NRT,298.16,6.51,D
39.89746,30.08235,304.91,1.49,1.21,2024-05-06,0837,T,38,6.1NRT,294.52,8.17,D
40.32382,27.08376,306.04,1.08,1.04,2024-05-06,0837,T,56,6.1NRT,295.52,4.71,D
40.20757,27.72372,308.34,1.14,1.06,2024-05-06,0837,T,66,6.1NRT,296.98,6.81,D
40.20536,27.73669,306.4,1.14,1.07,2024-05-06,0837,T,46,6.1NRT,295.95,5.41,D
39.9053,28.16511,306.82,1.2,1.09,2024-05-06,0837,T,55,6.1NRT,293.92,7.97,D
39.42831,29.96963,308.63,1.5,1.21,2024-05-06,0837,T,39,6.1NRT,295.71,12.18,D
39.38866,30.11793,306.13,1.54,1.22,2024-05-06,0837,T,57,6.1NRT,294.37,8.9,D
39.58924,27.8376,311.96,1.18,1.08,2024-05-06,0837,T,37,6.1NRT,298.69,8.29,D
39.58693,27.85094,315.97,1.18,1.08,2024-05-06,0837,T,74,6.1NRT,298.93,12.42,D
39.5846,27.86428,311.35,1.18,1.08,2024-05-06,0837,T,37,6.1NRT,297.55,7.76,D
39.07675,29.00949,305.99,1.36,1.15,2024-05-06,0837,T,40,6.1NRT,294.82,6.05,D
38.6832,29.22313,313.62,1.42,1.18,2024-05-06,0837,T,24,6.1NRT,297.83,11.44,D
38.67595,29.20452,316.09,1.42,1.18,2024-05-06,0837,T,50,6.1NRT,297.73,14.87,D
38.62492,29.47196,310.44,1.47,1.2,2024-05-06,0837,T,46,6.1NRT,298.64,10.09,D
38.62186,29.48789,311.41,1.47,1.2,2024-05-06,0837,T,65,6.1NRT,296.93,11.57,D
