latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.29255,26.95676,303.99,1.52,1.22,2026-03-17,1314,A,55,6.1NRT,288.78,8.99,D
47.39693,28.26628,327.38,1.78,1.31,2026-03-17,1314,A,85,6.1NRT,288.98,56.2,D
47.29549,26.95056,301.3,1.52,1.22,2026-03-17,1314,A,45,6.1NRT,288.93,6.85,D
47.46746,28.56305,303.81,1.85,1.33,2026-03-17,1314,A,52,6.1NRT,288.9,10.24,D
47.44771,27.01303,309.66,1.54,1.22,2026-03-17,1314,A,69,6.1NRT,289.01,15.22,D
47.1995,23.78983,301.7,1.12,1.05,2026-03-17,1314,A,45,6.1NRT,288.97,4.91,D
47.84201,27.09316,302.07,1.57,1.23,2026-03-17,1314,A,50,6.1NRT,289.69,7.17,D
48.2156,26.92512,309.05,1.56,1.23,2026-03-17,1314,A,68,6.1NRT,290.04,14.02,D
48.22636,26.9227,310,1.56,1.23,2026-03-17,1314,A,69,6.1NRT,288.68,15.44,D
48.28524,23.32591,322.1,1.11,1.05,2026-03-17,1314,A,81,6.1NRT,282.75,24.87,D
48.39542,22.57953,319.36,1.06,1.03,2026-03-17,1316,A,79,6.1NRT,288.22,17.51,D
48.39187,22.55182,313.7,1.06,1.03,2026-03-17,1316,A,65,6.1NRT,288.32,11.48,D
48.4008,22.5492,325.13,1.06,1.03,2026-03-17,1316,A,83,6.1NRT,288.57,22.72,D
48.98701,25.64527,305.41,1.39,1.17,2026-03-17,1316,A,39,6.1NRT,282.27,9.07,D
49.20052,24.55038,314,1.25,1.11,2026-03-17,1316,A,74,6.1NRT,283.9,18.49,D
49.25916,24.81371,309.76,1.29,1.13,2026-03-17,1316,A,69,6.1NRT,287.42,12.4,D
49.54275,23.59809,313.48,1.17,1.08,2026-03-17,1316,A,74,6.1NRT,273.3,18.11,D
49.5656,23.46323,324.31,1.16,1.07,2026-03-17,1316,A,83,6.1NRT,278.89,28.05,D
49.56377,23.44775,320.07,1.16,1.07,2026-03-17,1316,A,80,6.1NRT,278.3,22.49,D
49.82184,24.83366,303.55,1.31,1.14,2026-03-17,1316,A,51,6.1NRT,285.29,9.1,D
49.83233,24.84389,301.04,1.31,1.14,2026-03-17,1316,A,22,6.1NRT,283.02,5.99,D
48.27503,14.33742,310.4,1.46,1.19,2026-03-17,1316,A,0,6.1NRT,285.68,20.35,D
50.34673,25.49318,309.33,1.42,1.18,2026-03-17,1316,A,68,6.1NRT,280.1,17.06,D
50.78278,26.6094,305.38,1.63,1.26,2026-03-17,1316,A,53,6.1NRT,273,19.2,D
52.07435,28.01088,312.71,1.98,1.37,2026-03-17,1316,A,63,6.1NRT,283.83,35.78,D
50.76743,12.86048,308.87,1.47,1.2,2026-03-17,1316,A,68,6.1NRT,282.76,17.75,D
50.92102,13.38812,306.09,1.39,1.17,2026-03-17,1316,A,52,6.1NRT,284.82,13.15,D
50.90821,13.27212,302.13,1.4,1.17,2026-03-17,1316,A,23,6.1NRT,282,10.4,D
51.12735,13.56887,305.01,1.35,1.15,2026-03-17,1316,A,17,6.1NRT,286.98,12.01,D
51.2677,13.4702,306.98,1.35,1.15,2026-03-17,1316,A,65,6.1NRT,286.34,13.43,D
53.29673,23.86695,304.94,1.34,1.15,2026-03-17,1316,A,58,6.1NRT,284.22,10.74,D
53.29473,23.84747,302.81,1.33,1.14,2026-03-17,1316,A,43,6.1NRT,283.67,9.02,D
53.29586,23.86,311.69,1.34,1.15,2026-03-17,1316,A,72,6.1NRT,283.77,17.73,D
51.70944,11.66172,306.14,1.57,1.23,2026-03-17,1316,A,59,6.1NRT,283.18,14.99,D
52.11629,13.04214,318.02,1.34,1.15,2026-03-17,1316,A,78,6.1NRT,285.27,27.3,D
52.47643,12.30843,303.54,1.4,1.17,2026-03-17,1316,A,56,6.1NRT,284.91,10.99,D
54.7576,22.70664,312.67,1.27,1.12,2026-03-17,1316,A,73,6.1NRT,283.55,19.32,D
57.83038,28.11154,300.85,2.34,1.48,2026-03-17,1318,A,37,6.1NRT,283.64,21.02,D
41.51258,26.6378,302.61,1.23,1.1,2026-03-17,1314,A,26,6.1NRT,289.38,5.45,D
41.96336,25.03743,301.01,1.09,1.04,2026-03-17,1314,A,44,6.1NRT,279.18,5.39,D
43.19844,24.38401,300.68,1.07,1.03,2026-03-17,1314,A,40,6.1NRT,285.6,3.63,D
43.95239,23.93144,307.75,1.05,1.02,2026-03-17,1314,A,39,6.1NRT,286.81,8.32,D
35.81392,-0.27184,304.71,1,1,2026-03-17,1452,A,27,6.1NRT,294.12,3,D
36.50917,2.86046,317.67,1.17,1.08,2026-03-17,1452,A,78,6.1NRT,295.17,16.68,D
36.5076,2.84777,307.57,1.17,1.08,2026-03-17,1452,A,66,6.1NRT,295.14,6.63,D
37.70452,-4.02172,314.93,1.22,1.1,2026-03-17,1452,A,73,6.1NRT,298.89,12.66,D
38.27481,-6.14395,323.94,1.53,1.22,2026-03-17,1452,A,81,6.1NRT,293.81,34.5,D
38.27155,-6.16032,324.02,1.54,1.22,2026-03-17,1452,A,80,6.1NRT,295.23,34.74,D
38.27863,-6.18071,324.43,1.54,1.22,2026-03-17,1452,A,48,6.1NRT,294.99,33.43,D
39.02214,-5.84797,313.34,1.42,1.18,2026-03-17,1452,A,71,6.1NRT,297.63,12.51,D
39.01915,-5.86359,313.23,1.42,1.18,2026-03-17,1452,A,71,6.1NRT,297.94,12.83,D
39.3272,-7.44974,303.41,1.72,1.29,2026-03-17,1452,A,55,6.1NRT,293.37,9,D
40.17274,-5.60847,312.8,1.31,1.14,2026-03-17,1452,A,72,6.1NRT,290.47,15.8,D
41.06364,-7.53913,303.03,1.58,1.24,2026-03-17,1452,A,44,6.1NRT,291.88,7.38,D
41.07632,-7.54846,303.94,1.58,1.24,2026-03-17,1452,A,40,6.1NRT,292.48,8.14,D
41.21883,-7.88355,307.14,1.64,1.26,2026-03-17,1452,A,62,6.1NRT,291.57,13.93,D
41.22979,-7.88623,301.66,1.64,1.26,2026-03-17,1452,A,6,6.1NRT,290.7,7.29,D
41.29006,-7.92942,318.57,1.65,1.26,2026-03-17,1452,A,78,6.1NRT,292.39,31.35,D
41.29521,-7.91763,302.21,1.64,1.26,2026-03-17,1452,A,41,6.1NRT,291.22,8.3,D
41.29085,-7.93855,315.55,1.65,1.26,2026-03-17,1452,A,75,6.1NRT,293.33,27.12,D
41.32174,-8.23942,315.4,1.71,1.28,2026-03-17,1452,A,75,6.1NRT,295.97,22.6,D
41.31786,-8.25828,313.97,1.71,1.28,2026-03-17,1452,A,73,6.1NRT,295.65,20.44,D
41.49199,-8.04717,314.94,1.65,1.26,2026-03-17,1452,A,74,6.1NRT,294.62,24.95,D
41.54595,-8.06563,307.73,1.65,1.26,2026-03-17,1452,A,60,6.1NRT,293.35,13.11,D
41.54206,-8.08481,309.26,1.65,1.26,2026-03-17,1452,A,67,6.1NRT,294.1,15.34,D
41.54639,-8.07071,312.23,1.65,1.26,2026-03-17,1452,A,71,6.1NRT,293.73,21.11,D
41.92034,-7.07182,310.13,1.43,1.18,2026-03-17,1452,A,68,6.1NRT,293.78,13.27,D
41.9169,-7.08961,336.48,1.43,1.18,2026-03-17,1452,A,90,6.1NRT,296.03,61.55,D
41.7574,-7.89634,335.43,1.6,1.24,2026-03-17,1452,A,89,6.1NRT,293.58,70.18,D
41.75383,-7.91401,322.15,1.6,1.25,2026-03-17,1452,A,81,6.1NRT,294.01,37.74,D
41.72699,-8.0467,310.01,1.63,1.26,2026-03-17,1452,A,68,6.1NRT,295.34,15.65,D
41.72356,-8.06354,311.12,1.63,1.26,2026-03-17,1452,A,70,6.1NRT,294.73,17.3,D
41.81095,-7.68523,331.65,1.55,1.23,2026-03-17,1452,A,87,6.1NRT,292,53.93,D
41.80743,-7.70291,316.91,1.55,1.23,2026-03-17,1452,A,44,6.1NRT,291.87,23.24,D
41.92606,-7.08003,327.39,1.43,1.18,2026-03-17,1452,A,85,6.1NRT,295.06,40.5,D
41.92263,-7.09725,327.8,1.43,1.18,2026-03-17,1452,A,85,6.1NRT,295.73,41.38,D
41.80327,-7.68804,320.4,1.55,1.23,2026-03-17,1452,A,59,6.1NRT,292.56,29.48,D
41.75919,-7.90169,333.65,1.6,1.24,2026-03-17,1452,A,88,6.1NRT,293.58,63.25,D
41.72801,-8.05138,319.21,1.63,1.26,2026-03-17,1452,A,79,6.1NRT,295.32,30.38,D
41.923,-7.14987,306.73,1.44,1.19,2026-03-17,1452,A,62,6.1NRT,292.94,10.28,D
41.81379,-7.6915,319.84,1.55,1.23,2026-03-17,1452,A,71,6.1NRT,291.41,29.07,D
41.81026,-7.70872,317.12,1.55,1.23,2026-03-17,1452,A,57,6.1NRT,291.94,24.07,D
43.11135,0.15814,311.07,1.09,1.04,2026-03-17,1452,A,71,6.1NRT,294.93,9.81,D
41.82071,-7.71253,361.44,1.55,1.23,2026-03-17,1452,A,100,6.1NRT,295.25,165.33,D
41.81703,-7.73059,341.38,1.56,1.23,2026-03-17,1452,A,92,6.1NRT,294.86,81.42,D
41.83098,-7.71725,363.06,1.55,1.23,2026-03-17,1452,A,100,6.1NRT,293.25,176.31,D
41.82737,-7.73501,359.78,1.56,1.23,2026-03-17,1452,A,99,6.1NRT,295.2,159.66,D
43.09479,-1.36458,314.07,1.01,1.01,2026-03-17,1454,A,74,6.1NRT,295.84,10.75,D
43.09686,-1.41456,313.67,1.01,1.01,2026-03-17,1454,A,73,6.1NRT,297.07,10.26,D
43.80257,3.23276,309.03,1.52,1.22,2026-03-17,1454,A,68,6.1NRT,290.5,13.84,D
43.80081,3.21515,318.2,1.51,1.21,2026-03-17,1454,A,78,6.1NRT,290.6,27.34,D
43.79514,3.22892,326.77,1.52,1.22,2026-03-17,1454,A,85,6.1NRT,292.4,43.68,D
43.79347,3.21123,313.51,1.51,1.21,2026-03-17,1454,A,74,6.1NRT,291.69,20.02,D
43.23079,-1.58652,312.56,1.01,1,2026-03-17,1454,A,71,6.1NRT,296.6,9.01,D
44.05489,3.46975,302.75,1.58,1.24,2026-03-17,1454,A,42,6.1NRT,289.71,9.58,D
44.19225,3.59723,304.67,1.61,1.25,2026-03-17,1454,A,31,6.1NRT,290.86,9.93,D
44.20325,3.596,309.3,1.61,1.25,2026-03-17,1454,A,68,6.1NRT,290.89,16.06,D
44.1932,3.59211,306.09,1.61,1.25,2026-03-17,1454,A,56,6.1NRT,290.89,11.86,D
44.2042,3.59103,305.48,1.61,1.25,2026-03-17,1454,A,50,6.1NRT,290.93,11.09,D
44.36895,4.02793,300.83,1.71,1.28,2026-03-17,1454,A,42,6.1NRT,289.47,8.85,D
44.35038,3.69648,306.38,1.64,1.26,2026-03-17,1454,A,63,6.1NRT,290.59,12.39,D
43.2036,-5.61181,315.14,1.16,1.07,2026-03-17,1454,A,75,6.1NRT,293.05,15.2,D
44.51532,3.88157,313.81,1.68,1.28,2026-03-17,1454,A,74,6.1NRT,288.54,26.3,D
44.51343,3.86007,302.54,1.68,1.27,2026-03-17,1454,A,50,6.1NRT,287.31,10.09,D
43.51823,-5.73232,308.3,1.16,1.07,2026-03-17,1454,A,65,6.1NRT,297.16,8.16,D
51.02912,2.28049,303.71,1.7,1.28,2026-03-17,1454,A,47,6.1NRT,288.89,11.09,D
51.04229,2.30185,304.24,1.7,1.28,2026-03-17,1454,A,0,6.1NRT,287.75,10.64,D
53.56759,-0.619,301.42,1.37,1.16,2026-03-17,1454,A,39,6.1NRT,290.75,6.16,D
54.39572,-0.98116,302.63,1.36,1.15,2026-03-17,1457,A,53,6.1NRT,286.73,9.07,D
47.28896,24.28265,310.32,1.24,1.11,2026-03-17,1904,T,80,6.1NRT,276.09,19.44,N
48.27965,14.33522,313.39,1.35,1.15,2026-03-17,1904,T,87,6.1NRT,277.83,25.19,N
48.28074,14.34769,300.41,1.35,1.15,2026-03-17,1904,T,27,6.1NRT,276.79,12.6,N
48.27744,14.33044,310.95,1.35,1.15,2026-03-17,1904,T,81,6.1NRT,277.58,22.89,N
57.80861,28.03386,305.89,2.44,1.51,2026-03-17,1906,T,66,6.1NRT,272.91,43.01,N
57.80416,28.02771,306.6,2.44,1.51,2026-03-17,1906,T,69,6.1NRT,272.51,47.48,N
35.80917,-0.23886,318.02,1.01,1,2026-03-17,2038,T,96,6.1NRT,287.09,18.53,N
41.81893,-7.62013,305.68,1.38,1.16,2026-03-17,2040,T,65,6.1NRT,269.05,17.85,N
43.03486,-5.87743,309.58,1.12,1.05,2026-03-17,2040,T,78,6.1NRT,279.92,15.21,N
36.74939,6.2647,314.03,1.81,1.32,2026-03-18,0249,A,88,6.1NRT,279.67,40.09,N
36.75156,6.25941,315.33,1.81,1.32,2026-03-18,0249,A,91,6.1NRT,279.54,42.78,N
49.6788,18.67474,300.84,1.02,1.01,2026-03-18,0247,A,34,6.1NRT,274.3,9.48,N
48.24856,20.70696,323.04,1.46,1.19,2026-03-18,0835,T,82,6.1NRT,287.1,35.47,D
48.3815,19.91523,307.5,1.34,1.15,2026-03-18,0835,T,65,6.1NRT,283.7,14.11,D
48.37826,19.93212,302.07,1.34,1.15,2026-03-18,0835,T,50,6.1NRT,282.9,9.12,D
47.79723,20.33299,300.08,1.44,1.19,2026-03-18,0835,T,26,6.1NRT,282.17,7.95,D
47.31853,20.13651,309.09,1.45,1.19,2026-03-18,0835,T,68,6.1NRT,285.7,16.45,D
48.27523,14.33628,304.28,1,1,2026-03-18,0835,T,39,6.1NRT,279.84,7.47,D
48.2734,14.34929,317.08,1,1,2026-03-18,0835,T,58,6.1NRT,277.85,16.75,D
47.4729,18.66118,302.59,1.24,1.11,2026-03-18,0835,T,46,6.1NRT,286.27,8.17,D
47.47005,18.67671,301.57,1.24,1.11,2026-03-18,0835,T,42,6.1NRT,285.71,7.42,D
47.26961,19.29987,300.42,1.33,1.14,2026-03-18,0835,T,37,6.1NRT,286.35,6.33,D
44.17654,3.62177,309.95,2.49,1.52,2026-03-18,0837,T,69,6.1NRT,286.86,38.68,D
44.16742,3.61647,306.87,2.49,1.52,2026-03-18,0837,T,64,6.1NRT,286.23,33.19,D
43.30059,10.54327,300.56,1.08,1.04,2026-03-18,0837,T,39,6.1NRT,285.2,5.82,D
36.74683,6.26215,302.73,1.4,1.17,2026-03-18,0839,T,53,6.1NRT,288.02,10.02,D
52.10876,26.64589,310.3,2.16,1.43,2026-03-18,0835,T,70,6.1NRT,282.39,35.64,D
52.10814,26.63853,306.49,2.16,1.43,2026-03-18,0835,T,38,6.1NRT,282.29,25.31,D
51.68717,15.9778,336.69,1,1,2026-03-18,0835,T,78,6.1NRT,283.76,40.92,D
51.68519,15.9917,305.9,1,1,2026-03-18,0835,T,54,6.1NRT,282.99,9.31,D
50.55154,21.77791,303.85,1.44,1.19,2026-03-18,0835,T,57,6.1NRT,284.6,12.53,D
52.15586,10.39845,304.93,1.38,1.16,2026-03-18,0835,T,60,6.1NRT,283.12,13.96,D
52.15405,10.41813,301.36,1.38,1.16,2026-03-18,0835,T,46,6.1NRT,282.54,10.71,D
50.15462,22.05354,306.26,1.51,1.21,2026-03-18,0835,T,63,6.1NRT,283.15,16.55,D
49.5669,23.58116,310.07,1.85,1.33,2026-03-18,0835,T,69,6.1NRT,284.79,27.6,D
49.57064,23.45158,328.67,1.82,1.32,2026-03-18,0835,T,86,6.1NRT,285.81,67.55,D
49.55957,23.4458,338.26,1.82,1.32,2026-03-18,0835,T,91,6.1NRT,284.82,100.58,D
51.48281,6.70679,302.49,2.02,1.38,2026-03-18,0835,T,0,6.1NRT,284.8,17.54,D
48.27193,21.64283,322.22,1.62,1.25,2026-03-18,0835,T,81,6.1NRT,289.49,40.85,D
48.26772,21.66328,338.29,1.62,1.25,2026-03-18,0835,T,91,6.1NRT,290.8,82.81,D
52.20808,4.85411,310.32,2.91,1.63,2026-03-18,1011,T,66,6.1NRT,284.8,55.39,D
51.99003,4.50139,301.81,2.86,1.61,2026-03-18,1011,T,44,6.1NRT,285.28,26.91,D
52.75742,-0.13192,306.2,1.65,1.26,2026-03-18,1011,T,54,6.1NRT,285.85,15.41,D
51.53056,-2.67525,302.07,1.39,1.17,2026-03-18,1011,T,0,6.1NRT,286.54,7.62,D
48.13032,23.40851,302.85,2.96,1.64,2026-03-18,1217,A,54,6.1NRT,289.63,25.09,D
48.13285,23.39953,300.65,2.96,1.64,2026-03-18,1217,A,40,6.1NRT,289.15,18.49,D
48.82983,22.48574,300.79,3.11,1.67,2026-03-18,1217,A,42,6.1NRT,286.27,28.62,D
48.81969,22.44841,302.35,3.13,1.68,2026-03-18,1217,A,52,6.1NRT,286.61,33.86,D
48.83045,22.4775,301.39,3.11,1.67,2026-03-18,1217,A,35,6.1NRT,286.45,27.67,D
49.95067,24.84284,350.54,2.18,1.43,2026-03-18,1217,A,84,6.1NRT,284.94,198.96,D
49.94392,24.81483,333.37,2.19,1.43,2026-03-18,1217,A,77,6.1NRT,280.61,104.75,D
49.95144,24.8381,354.4,2.18,1.43,2026-03-18,1217,A,85,6.1NRT,283.23,224.42,D
49.94456,24.81021,324.56,2.19,1.43,2026-03-18,1217,A,68,6.1NRT,279.59,68.25,D
52.09007,26.65533,308.65,1.54,1.22,2026-03-18,1217,A,64,6.1NRT,279.7,17.58,D
52.05926,23.67173,314.46,2.11,1.41,2026-03-18,1217,A,71,6.1NRT,286.76,40.07,D
56.5192,34.77067,301.05,1.09,1.04,2026-03-18,1217,A,33,6.1NRT,276.25,8.99,D
54.77163,22.6729,306.93,1.89,1.34,2026-03-18,1219,A,64,6.1NRT,283.32,23.15,D
54.76522,22.64622,323.81,1.9,1.35,2026-03-18,1219,A,83,6.1NRT,284.97,59.79,D
54.70812,21.89576,307.45,2.05,1.39,2026-03-18,1219,A,65,6.1NRT,284.35,28.41,D
54.71098,21.88991,306.88,2.05,1.39,2026-03-18,1219,A,64,6.1NRT,284.53,27.15,D
56.94318,29.91599,300.19,1.02,1.01,2026-03-18,1219,A,28,6.1NRT,285.04,5.17,D
56.96369,29.8703,300.61,1.02,1.01,2026-03-18,1219,A,39,6.1NRT,285.22,5.74,D
57.04975,29.41124,306.03,1.03,1.01,2026-03-18,1219,A,63,6.1NRT,285.54,9.14,D
57.03914,28.13336,308.69,1.08,1.04,2026-03-18,1219,A,67,6.1NRT,281.73,12.61,D
57.18819,28.82493,300.36,1.04,1.02,2026-03-18,1219,A,36,6.1NRT,282.62,6.81,D
57.71299,31.87493,307.29,1.01,1,2026-03-18,1219,A,65,6.1NRT,283.78,10.67,D
57.85071,29.91077,304.31,1.01,1,2026-03-18,1219,A,59,6.1NRT,283.04,8.49,D
57.8995,30.03504,315.68,1,1,2026-03-18,1219,A,76,6.1NRT,284.62,16.41,D
57.89698,30.01901,313.9,1,1,2026-03-18,1219,A,74,6.1NRT,285.35,14.97,D
58.43707,30.21133,308.67,1,1,2026-03-18,1219,A,67,6.1NRT,283.79,11.31,D
36.8685,6.96611,305.08,2.19,1.43,2026-03-18,1353,A,55,6.1NRT,294.1,16.49,D
42.34686,2.47286,313.69,2.87,1.62,2026-03-18,1355,A,74,6.1NRT,284.63,62.23,D
42.85163,1.6235,301.16,3.09,1.67,2026-03-18,1355,A,32,6.1NRT,290.69,23.92,D
42.85255,1.61887,305.22,3.09,1.67,2026-03-18,1355,A,61,6.1NRT,290.91,36.55,D
43.05576,0.01735,302.32,3.75,1.81,2026-03-18,1355,A,52,6.1NRT,291.61,28.5,D
42.9994,-0.60669,303.67,4.08,1.87,2026-03-18,1355,A,55,6.1NRT,289.39,50.34,D
42.98771,-0.64887,301.59,4.11,1.88,2026-03-18,1355,A,44,6.1NRT,291.14,41,D
43.00614,-0.61142,303.81,4.08,1.87,2026-03-18,1355,A,55,6.1NRT,289.32,49.19,D
43.03306,-0.8957,303.21,4.22,1.9,2026-03-18,1355,A,55,6.1NRT,291.72,39.84,D
45.54561,10.20821,317.85,1.04,1.02,2026-03-18,1355,A,78,6.1NRT,287.37,16.14,D
45.54352,10.19544,305.8,1.04,1.02,2026-03-18,1355,A,53,6.1NRT,287.94,6.38,D
45.55438,10.20527,313.04,1.04,1.02,2026-03-18,1355,A,69,6.1NRT,287.6,11.72,D
43.17132,-0.87695,305.7,4.17,1.89,2026-03-18,1355,A,62,6.1NRT,293.82,42.63,D
43.14253,-1.13238,303.65,4.31,1.92,2026-03-18,1355,A,57,6.1NRT,292.71,39.5,D
43.106,-1.32605,306.97,4.44,1.94,2026-03-18,1355,A,65,6.1NRT,291.3,59.34,D
43.14655,-1.14369,303.24,4.31,1.92,2026-03-18,1355,A,55,6.1NRT,292.57,36.11,D
43.09328,-1.32834,304.47,4.44,1.94,2026-03-18,1355,A,59,6.1NRT,291.77,46.69,D
45.51379,9.08138,303.3,1.11,1.05,2026-03-18,1355,A,35,6.1NRT,288.46,5.32,D
43.23778,-1.14064,303.44,4.28,1.91,2026-03-18,1355,A,56,6.1NRT,293.39,32.14,D
43.22429,-1.18849,305.74,4.31,1.92,2026-03-18,1355,A,62,6.1NRT,293.52,44.88,D
45.76336,9.05247,304.22,1.11,1.05,2026-03-18,1355,A,58,6.1NRT,288.95,6.58,D
48.42214,22.65498,303.23,3,1.65,2026-03-18,1355,A,55,6.1NRT,288.78,23.57,D
47.07057,8.26494,300.08,1.12,1.06,2026-03-18,1355,A,26,6.1NRT,287.27,5.71,D
48.27877,14.34237,302.12,1.16,1.07,2026-03-18,1355,A,21,6.1NRT,280.53,6.37,D
