latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.55377,33.69272,314.33,2.04,1.39,2026-06-29,1208,A,44,6.1NRT,299.86,14.54,D
46.51424,33.11513,327.57,1.92,1.35,2026-06-29,1208,A,68,6.1NRT,304.99,35.52,D
46.5256,33.10977,334.44,1.92,1.35,2026-06-29,1208,A,83,6.1NRT,306.78,57.21,D
46.52029,33.08647,325.27,1.93,1.36,2026-06-29,1208,A,47,6.1NRT,308.31,24.57,D
46.47884,32.68138,331,2.03,1.39,2026-06-29,1208,A,78,6.1NRT,308.88,39.82,D
46.5071,32.74891,323.49,2.01,1.38,2026-06-29,1208,A,59,6.1NRT,306.97,14.66,D
46.49042,32.67559,325.98,2.03,1.39,2026-06-29,1208,A,35,6.1NRT,308.64,23.83,D
46.52237,32.84165,326.82,1.98,1.37,2026-06-29,1208,A,62,6.1NRT,306.46,29.16,D
46.48281,32.67217,330.14,2.03,1.39,2026-06-29,1208,A,74,6.1NRT,310.17,37.54,D
46.54016,32.7525,325.22,2,1.38,2026-06-29,1208,A,61,6.1NRT,307.58,19.72,D
46.41018,32.08412,387.31,2.19,1.44,2026-06-29,1208,A,75,6.1NRT,313.39,533.34,D
46.69442,33.09784,328.09,1.9,1.35,2026-06-29,1208,A,61,6.1NRT,310.45,27.91,D
46.68306,33.12445,326.48,1.9,1.35,2026-06-29,1208,A,51,6.1NRT,307.77,22.99,D
46.67778,33.10139,324.72,1.9,1.35,2026-06-29,1208,A,31,6.1NRT,306.36,17.56,D
46.69434,33.11901,337.5,1.9,1.35,2026-06-29,1208,A,86,6.1NRT,310.27,60.68,D
46.68907,33.09593,330.65,1.9,1.35,2026-06-29,1208,A,69,6.1NRT,311.37,36.22,D
46.50417,31.78472,336.39,2.26,1.46,2026-06-29,1208,A,64,6.1NRT,306.45,77.91,D
46.51628,31.77853,324.12,2.26,1.46,2026-06-29,1208,A,33,6.1NRT,306.51,28.79,D
46.51535,31.71783,335.38,2.28,1.46,2026-06-29,1208,A,84,6.1NRT,305.74,73.13,D
46.52749,31.71157,328.12,2.28,1.46,2026-06-29,1208,A,51,6.1NRT,305.85,38.62,D
47.11224,33.92086,333.37,1.68,1.27,2026-06-29,1208,A,83,6.1NRT,307.21,46.72,D
47.30018,33.79741,323.17,1.68,1.28,2026-06-29,1208,A,71,6.1NRT,306.76,21.73,D
47.35374,33.7647,321.03,1.68,1.28,2026-06-29,1208,A,67,6.1NRT,304.72,15.93,D
47.34922,33.74387,375.19,1.69,1.28,2026-06-29,1208,A,100,6.1NRT,310.96,266.24,D
51.17604,30.01798,326.9,1.98,1.37,2026-06-29,1210,A,39,6.1NRT,298.77,42.31,D
51.18736,30.01112,431.29,1.98,1.37,2026-06-29,1210,A,100,6.1NRT,308.6,1322.09,D
51.18125,29.98504,435.79,1.98,1.37,2026-06-29,1210,A,100,6.1NRT,312.28,1454.43,D
51.18037,30.01095,421.11,1.98,1.37,2026-06-29,1210,A,100,6.1NRT,305.78,1068.16,D
51.17415,29.98506,410.79,1.98,1.37,2026-06-29,1210,A,100,6.1NRT,307.62,852.8,D
51.19169,30.00408,405.84,1.98,1.37,2026-06-29,1210,A,100,6.1NRT,305.06,757.64,D
51.18546,29.9781,360.31,1.98,1.37,2026-06-29,1210,A,100,6.1NRT,304.59,209.13,D
51.20297,29.99708,317.92,1.98,1.37,2026-06-29,1210,A,42,6.1NRT,299.72,18.43,D
38.01958,21.37807,331.25,1.06,1.03,2026-06-29,1344,A,81,6.1NRT,309.79,17.05,D
38.03008,21.38785,335.65,1.06,1.03,2026-06-29,1344,A,85,6.1NRT,310.18,23.16,D
38.02853,21.37621,346.59,1.06,1.03,2026-06-29,1344,A,93,6.1NRT,310.38,43.9,D
38.95599,26.92347,360.94,2.09,1.41,2026-06-29,1344,A,75,6.1NRT,310.42,214.57,D
39.9634,18.32875,335.07,1.01,1,2026-06-29,1344,A,87,6.1NRT,313.92,16.62,D
40.54466,19.50976,316.58,1.01,1,2026-06-29,1344,A,42,6.1NRT,302.08,4.05,D
40.54304,19.49832,318.22,1.01,1,2026-06-29,1344,A,55,6.1NRT,303.01,5.5,D
40.32648,17.73717,328.98,1.02,1.01,2026-06-29,1344,A,75,6.1NRT,308.97,11.93,D
40.51838,17.94848,331.35,1.01,1.01,2026-06-29,1344,A,76,6.1NRT,313.7,13.78,D
40.51093,17.84281,341.27,1.02,1.01,2026-06-29,1344,A,87,6.1NRT,313.18,27.85,D
40.50913,17.83131,348.83,1.02,1.01,2026-06-29,1344,A,93,6.1NRT,314.57,42.18,D
40.97958,16.09725,327.78,1.11,1.05,2026-06-29,1344,A,75,6.1NRT,310.45,12.07,D
40.97746,16.08485,326.6,1.11,1.05,2026-06-29,1344,A,73,6.1NRT,310.07,11.16,D
39.49905,8.77946,321.63,2.97,1.64,2026-06-29,1344,A,74,6.1NRT,306.69,31.65,D
39.50162,8.77129,322.18,2.97,1.64,2026-06-29,1344,A,75,6.1NRT,306.8,33.18,D
41.16381,16.29657,323.37,1.09,1.04,2026-06-29,1344,A,65,6.1NRT,308.93,6.41,D
41.42785,15.92828,325.46,1.11,1.05,2026-06-29,1344,A,65,6.1NRT,307.72,11.65,D
42.34511,21.74623,330.25,1.2,1.09,2026-06-29,1346,A,81,6.1NRT,311.41,19,D
42.9249,21.91334,349.56,1.24,1.11,2026-06-29,1346,A,95,6.1NRT,307.18,68.34,D
42.79044,18.04948,319.42,1,1,2026-06-29,1346,A,69,6.1NRT,305.41,7.11,D
42.88222,13.82557,325.02,1.27,1.12,2026-06-29,1346,A,61,6.1NRT,306.03,13.68,D
45.63507,12.54904,328.23,1.28,1.12,2026-06-29,1346,A,77,6.1NRT,308.71,17.09,D
44.86771,8.79084,324.91,2.07,1.4,2026-06-29,1346,A,52,6.1NRT,305.01,23.93,D
45.08514,9.27866,325.03,1.91,1.35,2026-06-29,1346,A,72,6.1NRT,303.67,27.47,D
45.36905,9.17627,320.63,1.9,1.35,2026-06-29,1346,A,41,6.1NRT,303.31,19.93,D
49.60221,18.00741,317.66,1.08,1.04,2026-06-29,1346,A,34,6.1NRT,302.1,7.27,D
60.14244,14.709,310.19,1.17,1.08,2026-06-29,1350,A,65,6.1NRT,296.21,8.19,D
60.14017,14.68869,307.85,1.17,1.08,2026-06-29,1350,A,60,6.1NRT,296.93,6.19,D
60.76439,14.37604,305.05,1.17,1.08,2026-06-29,1353,A,45,6.1NRT,293.7,4.82,D
60.76212,14.35575,306.05,1.17,1.08,2026-06-29,1353,A,39,6.1NRT,294.15,5.44,D
34.03753,-5.04876,327.08,1.03,1.01,2026-06-29,1522,A,46,6.1NRT,315.7,6.44,D
34.19894,-4.23349,334.71,1,1,2026-06-29,1522,A,77,6.1NRT,322.53,12.78,D
38.51669,-3.80682,350.24,1.03,1.02,2026-06-29,1524,A,94,6.1NRT,312.66,47.66,D
38.51511,-3.81836,474.39,1.03,1.02,2026-06-29,1524,A,100,6.1NRT,400.07,1118.46,D
38.51353,-3.82993,425.48,1.03,1.02,2026-06-29,1524,A,100,6.1NRT,326.23,448.07,D
38.52394,-3.82028,383.47,1.03,1.02,2026-06-29,1524,A,100,6.1NRT,318.25,158.2,D
38.52236,-3.83183,364.61,1.03,1.02,2026-06-29,1524,A,100,6.1NRT,303.92,86.62,D
39.01054,-8.47493,341.42,1.17,1.08,2026-06-29,1524,A,86,6.1NRT,309.83,41.34,D
42.94328,-6.751,310.68,1,1,2026-06-29,1524,A,42,6.1NRT,298.98,5.52,D
38.96213,31.85579,318.78,1.19,1.08,2026-06-29,1802,T,97,6.1NRT,293.59,21.44,N
38.9599,31.84254,310.32,1.19,1.09,2026-06-29,1802,T,80,6.1NRT,292.41,12.68,N
38.95948,26.93469,314.31,2.22,1.44,2026-06-29,1802,T,89,6.1NRT,297.33,30.33,N
44.5515,33.70512,308.37,1,1,2026-06-29,1802,T,60,6.1NRT,294.27,7.57,N
44.54984,33.69292,305.65,1,1,2026-06-29,1802,T,35,6.1NRT,294.15,5.8,N
45.26027,31.66963,313.83,1.03,1.01,2026-06-29,1804,T,83,6.1NRT,295.81,10.85,N
45.19843,28.908,304.39,1.25,1.11,2026-06-29,1804,T,51,6.1NRT,294.21,5.65,N
46.26955,33.55825,322.84,1.01,1,2026-06-29,1804,T,100,6.1NRT,293.92,20.01,N
46.25138,33.35284,307.79,1,1,2026-06-29,1804,T,73,6.1NRT,293.26,7.55,N
46.51498,33.11442,307.5,1,1,2026-06-29,1804,T,55,6.1NRT,295.58,5.96,N
46.53245,33.10938,307.99,1,1,2026-06-29,1804,T,52,6.1NRT,296,6.11,N
46.6259,32.04836,316.72,1,1,2026-06-29,1804,T,94,6.1NRT,295.17,12.85,N
46.66623,32.07565,309.25,1,1,2026-06-29,1804,T,77,6.1NRT,295.4,7.06,N
47.04264,33.89762,303.89,1.03,1.01,2026-06-29,1804,T,57,6.1NRT,286.12,6.47,N
47.0515,33.8952,312.44,1.03,1.01,2026-06-29,1804,T,85,6.1NRT,287.02,12.26,N
46.98282,33.36157,304.07,1.01,1,2026-06-29,1804,T,58,6.1NRT,293.31,4.87,N
47.03281,33.53522,320.11,1.02,1.01,2026-06-29,1804,T,100,6.1NRT,294.31,16.85,N
47.03113,33.52226,303.74,1.01,1.01,2026-06-29,1804,T,49,6.1NRT,292.95,4.19,N
47.04161,33.53275,335.46,1.02,1.01,2026-06-29,1804,T,100,6.1NRT,294.02,35.45,N
47.05209,33.54324,313.85,1.02,1.01,2026-06-29,1804,T,57,6.1NRT,291.94,10.78,N
47.0663,33.57335,301.88,1.02,1.01,2026-06-29,1804,T,45,6.1NRT,290.54,4.16,N
47.06463,33.56033,304.84,1.02,1.01,2026-06-29,1804,T,62,6.1NRT,290.33,6.09,N
47.3559,34.19271,308.61,1.04,1.02,2026-06-29,1804,T,75,6.1NRT,292.21,8.64,N
47.35425,34.17926,322.82,1.04,1.02,2026-06-29,1804,T,100,6.1NRT,292.65,21.48,N
47.32448,33.93843,325.25,1.03,1.02,2026-06-29,1804,T,100,6.1NRT,288.99,24.79,N
47.32282,33.92514,300.65,1.03,1.02,2026-06-29,1804,T,24,6.1NRT,285.73,4.69,N
47.36801,33.76976,302.82,1.03,1.01,2026-06-29,1804,T,18,6.1NRT,289.53,5.24,N
47.36635,33.75654,305.19,1.03,1.01,2026-06-29,1804,T,63,6.1NRT,289.67,7.09,N
47.36469,33.74332,303.76,1.03,1.01,2026-06-29,1804,T,17,6.1NRT,289.67,6.04,N
47.41658,34.08704,312.01,1.04,1.02,2026-06-29,1804,T,84,6.1NRT,292.65,11.32,N
47.41494,34.07363,307.67,1.04,1.02,2026-06-29,1804,T,72,6.1NRT,291.96,8.07,N
47.68191,34.99415,302.18,1.1,1.05,2026-06-29,1804,T,47,6.1NRT,291.73,5.23,N
47.86198,33.44872,305.19,1.02,1.01,2026-06-29,1804,T,55,6.1NRT,295.09,5.36,N
51.34354,30.27487,302.87,1,1,2026-06-29,1804,T,52,6.1NRT,268.65,7.46,D
51.38491,30.2448,320.99,1,1,2026-06-29,1804,T,100,6.1NRT,281.54,19.03,D
51.39358,30.24155,307.61,1,1,2026-06-29,1804,T,70,6.1NRT,283.34,8.26,D
52.33176,32.80764,306.45,1.07,1.03,2026-06-29,1804,T,68,6.1NRT,292.02,7.4,D
52.84768,29.99113,303.4,1,1,2026-06-29,1804,T,55,6.1NRT,292.86,4.42,D
56.37296,30.74583,302.29,1.05,1.02,2026-06-29,1806,T,48,6.1NRT,290.91,5.2,D
56.37097,30.72933,306.12,1.05,1.02,2026-06-29,1806,T,67,6.1NRT,290.91,7.69,D
37.68688,12.69635,308.83,1.06,1.03,2026-06-29,1938,T,75,6.1NRT,298.51,5.33,N
38.02682,13.5581,307.6,1.14,1.06,2026-06-29,1938,T,66,6.1NRT,295.72,6.75,N
43.41513,12.66244,304.39,1.2,1.09,2026-06-29,1942,T,57,6.1NRT,293.85,6.59,N
45.14862,9.94138,310.31,1.03,1.01,2026-06-29,1942,T,80,6.1NRT,287.07,10.23,N
45.46082,10.4591,305.47,1.06,1.03,2026-06-29,1942,T,64,6.1NRT,286.34,6.26,N
51.36365,6.69976,304.41,1,1,2026-06-29,1945,T,60,6.1NRT,294.14,4.53,D
51.48886,6.73761,309.36,1.01,1,2026-06-29,1945,T,50,6.1NRT,295.16,6.46,D
51.17106,3.8139,317.96,1.06,1.03,2026-06-29,1945,T,96,6.1NRT,291.87,18.05,D
52.15154,10.39886,305.88,1.24,1.1,2026-06-29,1945,T,44,6.1NRT,291.52,8.7,N
51.049,2.31431,305.5,1.17,1.08,2026-06-29,1945,T,65,6.1NRT,290.54,9.29,D
51.0462,2.29847,315.97,1.17,1.08,2026-06-29,1945,T,92,6.1NRT,290.42,18.91,D
52.1727,10.41144,308.39,1.24,1.11,2026-06-29,1945,T,72,6.1NRT,291.26,10.9,N
52.49221,4.6144,311.16,1.01,1,2026-06-29,1945,T,82,6.1NRT,289.9,11.9,D
47.06355,33.88634,312.56,1.09,1.04,2026-06-30,0139,A,85,6.1NRT,289.59,13.65,N
47.06175,33.90018,301.83,1.09,1.04,2026-06-30,0139,A,45,6.1NRT,289.62,5.66,N
46.66831,32.01976,304.45,1.25,1.11,2026-06-30,0139,A,51,6.1NRT,290.7,7.96,N
46.66655,32.03564,302.32,1.25,1.11,2026-06-30,0139,A,33,6.1NRT,290.92,6.4,N
46.66416,32.02961,308.56,1.25,1.11,2026-06-30,0139,A,75,6.1NRT,291.33,11.63,N
45.25786,31.67611,308.83,1.24,1.11,2026-06-30,0141,A,63,6.1NRT,294.71,10.03,N
51.39109,30.24232,301.19,1.75,1.3,2026-06-30,0139,A,39,6.1NRT,289.55,11.55,N
52.15816,10.41097,312.73,1.14,1.06,2026-06-30,0317,A,86,6.1NRT,289.28,15.58,D
51.37121,6.71153,301.29,1.55,1.23,2026-06-30,0317,A,40,6.1NRT,289.77,10.67,N
51.17922,3.82563,302.69,2.14,1.42,2026-06-30,0317,A,51,6.1NRT,285.53,23.57,N
48.60829,21.19006,305.04,1.96,1.37,2026-06-30,0317,A,63,6.1NRT,292.45,15.78,D
48.60423,21.18047,304.25,1.96,1.37,2026-06-30,0317,A,59,6.1NRT,292.03,14.01,D
43.41878,12.67355,300.24,1.07,1.03,2026-06-30,0319,A,22,6.1NRT,287.7,4.73,N
53.76971,28.98701,309.17,1,1,2026-06-30,0733,T,47,6.1NRT,291.96,5.55,D
51.88973,29.3392,322.42,1.01,1,2026-06-30,0733,T,69,6.1NRT,302.28,12.53,D
51.38392,30.23907,341,1.04,1.02,2026-06-30,0733,T,91,6.1NRT,303.16,37.99,D
51.38161,30.25338,345.02,1.04,1.02,2026-06-30,0733,T,93,6.1NRT,300.03,47.21,D
51.34033,30.27574,330.92,1.05,1.02,2026-06-30,0733,T,84,6.1NRT,300.3,26,D
51.33803,30.29008,313.75,1.05,1.02,2026-06-30,0733,T,60,6.1NRT,297.92,7.48,D
51.15891,29.34685,330.69,1.02,1.01,2026-06-30,0733,T,84,6.1NRT,300.56,24.59,D
50.29799,31.05531,310.61,1.12,1.06,2026-06-30,0733,T,47,6.1NRT,297.81,5.96,D
46.91672,33.46052,323.13,1.65,1.26,2026-06-30,0735,T,44,6.1NRT,303.4,15.77,D
41.56735,32.42212,314.26,2,1.38,2026-06-30,0737,T,69,6.1NRT,301.67,22.27,D
41.40237,32.13155,312.52,1.95,1.36,2026-06-30,0737,T,61,6.1NRT,300.27,15.08,D
40.78707,32.236,310.57,2.05,1.39,2026-06-30,0737,T,35,6.1NRT,299.83,15.24,D
41.69157,27.34974,322.86,1.11,1.05,2026-06-30,0737,T,73,6.1NRT,305.13,11.69,D
40.73537,31.7122,311.62,1.91,1.35,2026-06-30,0737,T,59,6.1NRT,300.84,13.65,D
41.27467,27.81376,316.88,1.17,1.08,2026-06-30,0737,T,61,6.1NRT,305.86,7.66,D
41.23843,27.93784,320.38,1.19,1.08,2026-06-30,0737,T,49,6.1NRT,305.04,10.06,D
41.27887,27.58554,320.43,1.15,1.07,2026-06-30,0737,T,63,6.1NRT,305.39,9.58,D
41.27665,27.59867,318.03,1.15,1.07,2026-06-30,0737,T,51,6.1NRT,305.68,7.29,D
41.13874,27.85966,319.83,1.18,1.08,2026-06-30,0737,T,31,6.1NRT,305.98,8.42,D
41.14324,27.77631,317.56,1.17,1.08,2026-06-30,0737,T,57,6.1NRT,305.84,6.52,D
41.12004,27.85413,319.99,1.18,1.08,2026-06-30,0737,T,35,6.1NRT,305.25,8.17,D
40.08569,33.02246,317.11,2.39,1.49,2026-06-30,0737,T,47,6.1NRT,302.15,24.55,D
40.02066,32.76827,317.15,2.31,1.47,2026-06-30,0737,T,58,6.1NRT,302.86,22.41,D
40.02165,32.76289,316.2,2.31,1.47,2026-06-30,0737,T,47,6.1NRT,302.84,18.23,D
40.0415,32.60931,321.88,2.26,1.46,2026-06-30,0737,T,38,6.1NRT,303.94,27.87,D
39.79885,32.42186,320.79,2.23,1.45,2026-06-30,0737,T,30,6.1NRT,303.69,22.22,D
39.6404,32.2193,318.29,2.19,1.44,2026-06-30,0737,T,69,6.1NRT,302.74,25.14,D
41.16252,22.73549,335.98,1.05,1.02,2026-06-30,0737,T,87,6.1NRT,305.12,29.46,D
39.58652,31.96815,315.99,2.12,1.42,2026-06-30,0737,T,58,6.1NRT,303.26,14.4,D
39.5816,31.99121,319.36,2.13,1.42,2026-06-30,0737,T,71,6.1NRT,303.73,23.84,D
40.44172,27.13076,316.35,1.13,1.06,2026-06-30,0737,T,0,6.1NRT,303.3,10,D
40.43959,27.14353,318.55,1.14,1.06,2026-06-30,0737,T,60,6.1NRT,302.54,11.93,D
40.20658,27.73449,315.88,1.21,1.09,2026-06-30,0737,T,45,6.1NRT,302.91,6.5,D
40.09729,26.38966,315.53,1.08,1.04,2026-06-30,0737,T,23,6.1NRT,302.86,5.3,D
38.86634,30.78739,314.19,1.88,1.34,2026-06-30,0737,T,58,6.1NRT,301.16,12.67,D
39.34214,28.09874,319.04,1.3,1.13,2026-06-30,0737,T,71,6.1NRT,302.64,12.14,D
38.3004,31.62593,312.89,2.19,1.43,2026-06-30,0737,T,59,6.1NRT,300.11,20.54,D
39.09729,27.41903,318.95,1.22,1.1,2026-06-30,0737,T,52,6.1NRT,304.73,9.73,D
38.2995,31.61887,313.94,2.19,1.43,2026-06-30,0737,T,62,6.1NRT,299.89,21.7,D
38.82225,27.04522,323.79,1.19,1.08,2026-06-30,0737,T,42,6.1NRT,309.53,8.5,D
38.82003,27.05816,323.58,1.19,1.08,2026-06-30,0737,T,51,6.1NRT,309.26,8.02,D
38.58502,27.08431,320.11,1.2,1.09,2026-06-30,0737,T,31,6.1NRT,306.59,8.61,D
37.88268,30.41957,316.21,1.89,1.34,2026-06-30,0737,T,67,6.1NRT,303.48,15.04,D
37.88741,30.41549,315.63,1.89,1.34,2026-06-30,0737,T,45,6.1NRT,303.76,12.85,D
37.75531,30.60635,318.65,1.95,1.36,2026-06-30,0739,T,37,6.1NRT,303.04,23.94,D
38.35361,27.23011,319.35,1.23,1.1,2026-06-30,0739,T,54,6.1NRT,307.07,9.16,D
38.3441,27.22742,318.95,1.23,1.1,2026-06-30,0739,T,34,6.1NRT,307.08,7.98,D
38.26542,27.20037,322.66,1.23,1.1,2026-06-30,0739,T,59,6.1NRT,309.48,8.61,D
37.07005,30.62171,328.08,2.03,1.39,2026-06-30,0739,T,68,6.1NRT,310.28,38.44,D
36.87865,6.95212,338.44,2.37,1.49,2026-06-30,0917,T,67,6.1NRT,300.19,114.37,D
36.06805,5.50219,321.81,2.01,1.38,2026-06-30,0917,T,72,6.1NRT,301.71,29.7,D
37.2479,-1.97842,330.88,1.01,1,2026-06-30,0917,T,81,6.1NRT,306.42,18.48,D
37.24639,-1.96746,325.08,1.01,1,2026-06-30,0917,T,74,6.1NRT,305.87,11.01,D
37.23914,-1.98026,338.96,1.01,1,2026-06-30,0917,T,88,6.1NRT,305.59,29.74,D
