latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.57108,23.09154,308.92,1.55,1.23,2026-03-06,1246,A,64,6.1NRT,287.49,17.32,D
42.56754,23.07432,306.05,1.55,1.23,2026-03-06,1246,A,57,6.1NRT,286.93,14.75,D
43.22841,23.53955,323.12,1.42,1.18,2026-03-06,1246,A,78,6.1NRT,291.71,33.85,D
43.23841,23.53567,348.48,1.42,1.18,2026-03-06,1246,A,90,6.1NRT,291.47,96.43,D
43.48563,23.35127,303.73,1.43,1.18,2026-03-06,1246,A,56,6.1NRT,290.69,7.45,D
43.48228,23.3345,336.69,1.43,1.18,2026-03-06,1246,A,90,6.1NRT,292.54,63.19,D
43.49241,23.33092,307.67,1.43,1.18,2026-03-06,1246,A,66,6.1NRT,292.41,11.8,D
43.82852,22.70981,311.06,1.51,1.21,2026-03-06,1246,A,71,6.1NRT,292.8,17.06,D
43.94163,22.52347,305.04,1.54,1.22,2026-03-06,1246,A,60,6.1NRT,292.06,9.95,D
44.55233,22.54528,301.89,1.48,1.2,2026-03-06,1246,A,43,6.1NRT,291.41,6.91,D
44.91932,23.93324,301.39,1.25,1.11,2026-03-06,1246,A,47,6.1NRT,289.72,6.4,D
45.60361,26.91217,305.44,1.01,1.01,2026-03-06,1246,A,61,6.1NRT,288.19,6.91,D
45.60166,26.89978,328.09,1.01,1.01,2026-03-06,1246,A,85,6.1NRT,287.95,27.52,D
45.0704,23.51869,305.89,1.3,1.13,2026-03-06,1246,A,62,6.1NRT,289.77,9.71,D
45.79851,24.72894,300.55,1.13,1.06,2026-03-06,1248,A,39,6.1NRT,287.01,5.56,D
46.00014,24.47879,304.26,1.15,1.07,2026-03-06,1248,A,58,6.1NRT,288.64,7.64,D
46.32957,24.16338,303.44,1.16,1.07,2026-03-06,1248,A,56,6.1NRT,290.69,6.61,D
45.95393,21.87307,305.06,1.48,1.2,2026-03-06,1248,A,60,6.1NRT,289.22,11.44,D
45.95023,21.85493,304.62,1.48,1.2,2026-03-06,1248,A,59,6.1NRT,289.39,10.99,D
44.78919,16.39198,301.79,3.14,1.68,2026-03-06,1248,A,49,6.1NRT,290.29,24.9,D
44.77946,16.35485,304.42,3.16,1.68,2026-03-06,1248,A,59,6.1NRT,289.52,34.65,D
46.73525,24.02441,302.34,1.16,1.07,2026-03-06,1248,A,52,6.1NRT,289.1,5.7,D
46.11436,20.32108,304.13,1.76,1.3,2026-03-06,1248,A,58,6.1NRT,293.78,9.27,D
46.88618,24.06612,300.31,1.15,1.07,2026-03-06,1248,A,34,6.1NRT,288.08,4.72,D
46.91154,23.17039,309.01,1.24,1.11,2026-03-06,1248,A,68,6.1NRT,288.39,12.5,D
46.96164,22.38286,302.1,1.33,1.14,2026-03-06,1248,A,51,6.1NRT,289.06,8.33,D
47.19799,22.79312,300.85,1.26,1.12,2026-03-06,1248,A,42,6.1NRT,288.16,5.67,D
47.19505,22.77758,301.28,1.27,1.12,2026-03-06,1248,A,46,6.1NRT,287.49,5.92,D
47.39108,23.67739,306.02,1.16,1.07,2026-03-06,1248,A,62,6.1NRT,287.15,9.15,D
47.3951,23.67048,305.17,1.16,1.07,2026-03-06,1248,A,61,6.1NRT,287.56,9.48,D
48.24737,23.36423,300.24,1.15,1.07,2026-03-06,1248,A,33,6.1NRT,287.59,5.11,D
47.77701,19.68268,328.56,1.7,1.28,2026-03-06,1248,A,86,6.1NRT,292.29,57.44,D
47.77238,19.66152,310.65,1.71,1.28,2026-03-06,1248,A,70,6.1NRT,292.59,19.77,D
48.93407,24.16823,309.52,1.07,1.03,2026-03-06,1248,A,69,6.1NRT,277.47,12.72,D
48.70369,22.59941,302.11,1.21,1.09,2026-03-06,1248,A,45,6.1NRT,287.48,7.4,D
48.70912,22.60829,302.37,1.2,1.09,2026-03-06,1248,A,51,6.1NRT,287.35,7.05,D
48.91404,23.0411,315.25,1.15,1.07,2026-03-06,1248,A,76,6.1NRT,282.61,19.34,D
49.3163,23.60578,320.09,1.1,1.04,2026-03-06,1248,A,75,6.1NRT,283.22,22.4,D
49.3138,23.59149,320.61,1.1,1.04,2026-03-06,1248,A,61,6.1NRT,283.36,22.96,D
49.56157,23.60764,304.68,1.09,1.04,2026-03-06,1248,A,60,6.1NRT,282.37,9.16,D
49.87319,23.23559,301.8,1.1,1.05,2026-03-06,1248,A,49,6.1NRT,283.69,7.18,D
51.37991,25.5773,306.27,1,1,2026-03-06,1248,A,63,6.1NRT,277.91,10.25,D
51.53565,21.02547,304.71,1.21,1.09,2026-03-06,1248,A,60,6.1NRT,285.5,10.1,D
52.4762,25.41648,330.65,1,1,2026-03-06,1250,A,87,6.1NRT,276.48,31.57,D
52.47414,25.40236,302.74,1,1,2026-03-06,1250,A,43,6.1NRT,276.18,7.24,D
52.47208,25.38824,316.4,1,1,2026-03-06,1250,A,77,6.1NRT,277.68,16.81,D
51.6114,19.93355,302.5,1.32,1.14,2026-03-06,1250,A,52,6.1NRT,285.31,9.83,D
51.76904,19.81929,306.53,1.33,1.14,2026-03-06,1250,A,64,6.1NRT,284.75,13.25,D
52.25458,19.64362,301.02,1.31,1.14,2026-03-06,1250,A,44,6.1NRT,284.74,8.31,D
52.55968,17.27447,304.77,1.61,1.25,2026-03-06,1250,A,60,6.1NRT,284.85,15.81,D
53.05823,18.77182,310.01,1.36,1.15,2026-03-06,1250,A,69,6.1NRT,284.11,18.19,D
53.20211,19.38502,302.99,1.28,1.12,2026-03-06,1250,A,54,6.1NRT,284.99,9.28,D
53.21503,19.39768,300.78,1.28,1.12,2026-03-06,1250,A,35,6.1NRT,284.5,7.07,D
53.82944,19.17024,311.16,1.26,1.11,2026-03-06,1250,A,71,6.1NRT,283.58,16.83,D
53.82592,19.15225,331.65,1.26,1.12,2026-03-06,1250,A,87,6.1NRT,284.93,46.04,D
53.90205,19.10182,337.08,1.26,1.12,2026-03-06,1250,A,85,6.1NRT,284.84,57.55,D
53.89852,19.08387,307.29,1.26,1.12,2026-03-06,1250,A,61,6.1NRT,283.93,13.4,D
53.97109,18.74683,301.68,1.29,1.13,2026-03-06,1250,A,48,6.1NRT,284.48,8.84,D
54.10593,18.78554,304.42,1.28,1.12,2026-03-06,1250,A,51,6.1NRT,286.34,10.79,D
54.08332,18.03649,307.55,1.36,1.16,2026-03-06,1250,A,54,6.1NRT,283.74,15.5,D
54.089,18.01123,307.81,1.37,1.16,2026-03-06,1250,A,52,6.1NRT,283.55,15.17,D
54.58908,18.42313,300.08,1.28,1.12,2026-03-06,1250,A,26,6.1NRT,284.33,7.89,D
54.77923,18.35925,315.97,1.28,1.12,2026-03-06,1250,A,72,6.1NRT,282.27,23.73,D
54.72277,18.07908,304.27,1.31,1.14,2026-03-06,1250,A,44,6.1NRT,281.91,12.1,D
57.52065,15.81847,308.31,1.33,1.14,2026-03-06,1253,A,30,6.1NRT,283.07,14.16,D
57.51901,15.81459,306.03,1.33,1.14,2026-03-06,1253,A,35,6.1NRT,282.89,12.4,D
47.17543,7.55826,300.85,1.32,1.14,2026-03-06,1426,A,42,6.1NRT,287.62,7.26,D
48.26674,14.32496,302.86,3.11,1.67,2026-03-06,1426,A,54,6.1NRT,291.18,26.58,D
48.98278,1.75809,302.79,1,1,2026-03-06,1426,A,0,6.1NRT,284.93,4.96,D
51.36146,6.7187,300.31,1.39,1.17,2026-03-06,1426,A,33,6.1NRT,284.59,6.33,D
51.35955,6.69938,310,1.38,1.16,2026-03-06,1426,A,60,6.1NRT,282.83,15.97,D
51.16774,3.81041,301.09,1.09,1.04,2026-03-06,1426,A,34,6.1NRT,270.82,7.74,D
52.1566,10.41117,303.83,2.12,1.42,2026-03-06,1429,A,57,6.1NRT,291.05,16.87,D
52.15747,10.40616,304.17,2.12,1.42,2026-03-06,1429,A,58,6.1NRT,290.95,17.13,D
54.67558,-6.2288,315.19,1.28,1.12,2026-03-06,1429,A,67,6.1NRT,282.67,23.67,D
44.84857,29.52028,324.92,1.02,1.01,2026-03-06,1823,T,93,6.1NRT,275.97,25.28,N
44.85548,29.50519,367.22,1.02,1.01,2026-03-06,1823,T,100,6.1NRT,280.73,111.17,N
44.85361,29.49273,356.17,1.02,1.01,2026-03-06,1823,T,100,6.1NRT,277.4,79.44,N
44.86983,29.53992,343.15,1.02,1.01,2026-03-06,1823,T,97,6.1NRT,276.75,51.61,N
44.86612,29.51501,348.5,1.02,1.01,2026-03-06,1823,T,100,6.1NRT,278.87,61.9,N
44.86425,29.50255,391.57,1.02,1.01,2026-03-06,1823,T,100,6.1NRT,284.06,213.29,N
44.86239,29.49009,326.06,1.02,1.01,2026-03-06,1823,T,65,6.1NRT,276.32,26.39,N
44.87675,29.52483,333.89,1.02,1.01,2026-03-06,1823,T,100,6.1NRT,275.89,37.78,N
44.87489,29.51237,326.68,1.02,1.01,2026-03-06,1823,T,99,6.1NRT,276.24,28.21,N
44.89108,29.55955,308.3,1.02,1.01,2026-03-06,1823,T,74,6.1NRT,273.71,12.79,N
44.88923,29.5471,305.64,1.02,1.01,2026-03-06,1823,T,41,6.1NRT,273.41,10.66,N
48.60467,21.18213,304.94,1.81,1.32,2026-03-06,1828,T,62,6.1NRT,275.96,26.88,N
64.66261,21.28975,308.2,1.01,1,2026-03-06,1830,T,59,6.1NRT,271.87,14.02,N
65.56037,22.22898,331.82,1.04,1.02,2026-03-06,1830,T,100,6.1NRT,273.14,38.73,N
51.36484,6.70418,302.23,1.12,1.05,2026-03-06,2004,T,48,6.1NRT,280.62,10.18,N
51.48618,6.71114,307.45,1.12,1.05,2026-03-06,2004,T,60,6.1NRT,282,12.48,N
51.48744,6.71535,303.94,1.51,1.21,2026-03-07,0357,A,58,6.1NRT,278.24,17.7,N
48.60695,21.17759,300.94,1.14,1.06,2026-03-07,0756,T,43,6.1NRT,281.52,7.2,D
44.89463,29.56148,329.15,1.59,1.24,2026-03-07,0756,T,73,6.1NRT,280.93,57.23,D
44.8931,29.55444,320.63,1.59,1.24,2026-03-07,0756,T,76,6.1NRT,280.32,42.82,D
44.88931,29.57352,314.04,1.6,1.24,2026-03-07,0756,T,65,6.1NRT,280.39,31.26,D
42.63075,26.36532,300.97,1.24,1.11,2026-03-07,0758,T,43,6.1NRT,284.95,6.89,D
42.61789,25.59385,301.61,1.16,1.07,2026-03-07,0758,T,41,6.1NRT,284.08,7.94,D
42.61547,25.6081,303.98,1.16,1.07,2026-03-07,0758,T,58,6.1NRT,285.3,9.55,D
42.00187,27.52243,319.85,1.46,1.19,2026-03-07,0758,T,75,6.1NRT,281.61,32.75,D
41.45285,22.68791,301.89,1.01,1,2026-03-07,0758,T,50,6.1NRT,283.32,5.63,D
41.44413,22.68566,305.21,1.01,1,2026-03-07,0758,T,61,6.1NRT,283.34,7.74,D
45.02539,7.61062,303.31,2.21,1.44,2026-03-07,0936,T,56,6.1NRT,283.65,18.81,D
52.15488,10.41839,301.75,1.87,1.34,2026-03-07,0934,T,49,6.1NRT,285.18,14.57,D
51.48475,6.71066,312.34,1.35,1.15,2026-03-07,0934,T,0,6.1NRT,283.09,18.31,D
51.48119,6.72892,309.78,1.35,1.15,2026-03-07,0934,T,52,6.1NRT,281.85,15.37,D
51.36869,6.70724,310.52,1.35,1.15,2026-03-07,0934,T,38,6.1NRT,278.1,16.73,D
44.85905,29.4807,314.98,4,1.86,2026-03-07,1149,A,13,6.1NRT,278.86,102.43,D
44.8869,29.51759,360.14,3.97,1.85,2026-03-07,1149,A,100,6.1NRT,282.08,642.1,D
44.89148,29.56453,333.28,3.95,1.85,2026-03-07,1149,A,65,6.1NRT,280.63,254.42,D
44.87867,29.51935,362.7,3.97,1.85,2026-03-07,1149,A,100,6.1NRT,281.73,711.41,D
44.86574,29.4739,315.37,4,1.86,2026-03-07,1149,A,63,6.1NRT,279.14,121.89,D
40.98458,23.86989,302.31,1.25,1.11,2026-03-07,1325,A,52,6.1NRT,290.88,5.7,D
41.047,23.44653,304.42,1.2,1.09,2026-03-07,1325,A,55,6.1NRT,290.71,5.75,D
40.90424,21.4932,307.79,1.04,1.02,2026-03-07,1325,A,66,6.1NRT,288.51,8.16,D
40.90264,21.4813,307.99,1.04,1.02,2026-03-07,1325,A,66,6.1NRT,289.67,8.39,D
41.84787,22.30454,306.21,1.11,1.05,2026-03-07,1325,A,63,6.1NRT,291.03,7.36,D
41.84625,22.29159,304.04,1.11,1.05,2026-03-07,1325,A,55,6.1NRT,290.55,5.73,D
41.89104,22.34822,301.94,1.12,1.05,2026-03-07,1325,A,50,6.1NRT,290.49,3.92,D
42.06621,21.55566,300.39,1.06,1.03,2026-03-07,1325,A,27,6.1NRT,287.33,3.74,D
43.07288,24.37407,305.01,1.41,1.18,2026-03-07,1325,A,56,6.1NRT,289.24,9.34,D
43.09525,24.38746,305.13,1.42,1.18,2026-03-07,1325,A,60,6.1NRT,289.29,9.12,D
43.09348,24.37032,301.52,1.41,1.18,2026-03-07,1325,A,26,6.1NRT,289.29,5.83,D
42.61055,19.80049,305.16,1,1,2026-03-07,1325,A,50,6.1NRT,285.83,8.58,D
41.9435,15.00803,300.16,1.34,1.15,2026-03-07,1325,A,30,6.1NRT,286.96,5.58,D
43.00345,20.61803,305.63,1.03,1.01,2026-03-07,1325,A,62,6.1NRT,287.6,7.25,D
43.44939,23.80108,301.63,1.34,1.15,2026-03-07,1325,A,39,6.1NRT,290.72,4.64,D
42.95085,18.41591,307.14,1.01,1.01,2026-03-07,1325,A,65,6.1NRT,292.11,6.77,D
42.94899,18.404,302.18,1.01,1.01,2026-03-07,1325,A,51,6.1NRT,291.78,3.72,D
43.09451,18.50467,311.8,1.01,1,2026-03-07,1325,A,72,6.1NRT,289.14,10.95,D
43.20045,18.59252,304.61,1.01,1,2026-03-07,1325,A,38,6.1NRT,291.43,5.48,D
43.13798,17.77336,305.04,1.03,1.02,2026-03-07,1325,A,60,6.1NRT,291.59,5.64,D
43.9906,24.10134,302.84,1.41,1.17,2026-03-07,1325,A,54,6.1NRT,290.03,7.07,D
43.23551,18.03198,304.14,1.02,1.01,2026-03-07,1325,A,46,6.1NRT,290,6.11,D
43.17533,17.60243,305.91,1.04,1.02,2026-03-07,1325,A,62,6.1NRT,292,6.02,D
43.17334,17.59022,303.9,1.04,1.02,2026-03-07,1325,A,51,6.1NRT,292.03,4.69,D
43.18414,17.59985,302.8,1.04,1.02,2026-03-07,1325,A,37,6.1NRT,291.35,3.71,D
43.18213,17.58752,303.19,1.04,1.02,2026-03-07,1325,A,36,6.1NRT,292.33,3.89,D
43.27221,17.28248,304,1.06,1.03,2026-03-07,1325,A,58,6.1NRT,287.67,6.99,D
43.46054,17.12446,301.19,1.06,1.03,2026-03-07,1325,A,39,6.1NRT,291.1,4.3,D
44.89934,29.52201,367.81,2.93,1.63,2026-03-07,1325,A,82,6.1NRT,282.3,522.2,D
44.91371,29.52061,315.86,2.93,1.63,2026-03-07,1325,A,59,6.1NRT,280.11,73.98,D
44.9032,29.5133,354.21,2.93,1.63,2026-03-07,1325,A,92,6.1NRT,282.74,344.19,D
43.89448,19.11947,302.42,1,1,2026-03-07,1325,A,38,6.1NRT,291.99,4.86,D
43.89272,19.10751,303.58,1,1,2026-03-07,1325,A,52,6.1NRT,291.92,5.64,D
43.77858,18.11472,304.1,1.01,1.01,2026-03-07,1325,A,58,6.1NRT,289.66,5.85,D
43.6567,17.29367,306.66,1.05,1.02,2026-03-07,1325,A,64,6.1NRT,289.32,7.97,D
44.46305,23.09962,301.14,1.28,1.12,2026-03-07,1325,A,45,6.1NRT,290.45,5.16,D
43.63456,16.99197,301.45,1.06,1.03,2026-03-07,1325,A,41,6.1NRT,288.45,4.94,D
43.58714,16.6567,313.45,1.09,1.04,2026-03-07,1325,A,74,6.1NRT,292.56,13.23,D
43.63596,16.72195,302.71,1.08,1.04,2026-03-07,1325,A,53,6.1NRT,291.01,4.34,D
43.64489,16.71903,303.28,1.08,1.04,2026-03-07,1325,A,55,6.1NRT,291.19,4.57,D
44.31034,21.14834,302.92,1.08,1.04,2026-03-07,1325,A,54,6.1NRT,292.09,4.08,D
44.23988,18.82082,303.78,1,1,2026-03-07,1327,A,57,6.1NRT,288.4,5.6,D
44.25002,18.76763,308.81,1,1,2026-03-07,1327,A,68,6.1NRT,290.18,8.82,D
44.31177,18.74407,300.61,1,1,2026-03-07,1327,A,38,6.1NRT,289.97,3.61,D
44.86062,22.02372,301.54,1.17,1.08,2026-03-07,1327,A,46,6.1NRT,290.43,5.06,D
44.43084,18.41928,314.74,1,1,2026-03-07,1327,A,75,6.1NRT,293.17,12.76,D
45.08599,23.50414,311.07,1.36,1.16,2026-03-07,1327,A,71,6.1NRT,290.11,15.97,D
44.46678,18.59801,310.59,1,1,2026-03-07,1327,A,70,6.1NRT,292.56,9.16,D
43.95362,15.48813,304.98,1.18,1.08,2026-03-07,1327,A,60,6.1NRT,291.11,7.52,D
45.09607,23.50173,300.91,1.36,1.16,2026-03-07,1327,A,13,6.1NRT,288.56,5.33,D
44.71619,20.0939,315.25,1.03,1.01,2026-03-07,1327,A,25,6.1NRT,294.85,10.37,D
44.53728,18.82981,306.22,1,1,2026-03-07,1327,A,63,6.1NRT,291.04,6.56,D
44.7267,20.10408,310.93,1.03,1.01,2026-03-07,1327,A,44,6.1NRT,294.67,7.57,D
44.725,20.09154,324.71,1.03,1.01,2026-03-07,1327,A,83,6.1NRT,294.42,20.57,D
44.30956,16.88985,308.17,1.05,1.03,2026-03-07,1327,A,67,6.1NRT,290.73,8.81,D
45.2011,22.33228,301.97,1.21,1.09,2026-03-07,1327,A,50,6.1NRT,289.6,6.3,D
44.58384,17.48488,309.71,1.02,1.01,2026-03-07,1327,A,69,6.1NRT,293.08,8.7,D
44.23705,15.3851,304.8,1.18,1.08,2026-03-07,1327,A,60,6.1NRT,290.29,7.99,D
44.58827,17.16513,301.8,1.04,1.02,2026-03-07,1327,A,46,6.1NRT,289.94,4.49,D
45.09027,20.47055,305.85,1.05,1.02,2026-03-07,1327,A,47,6.1NRT,293.11,5.97,D
45.09918,20.46821,345.91,1.05,1.02,2026-03-07,1327,A,89,6.1NRT,293.9,56.78,D
45.0975,20.45528,331.4,1.05,1.02,2026-03-07,1327,A,66,6.1NRT,293.16,31.64,D
44.56519,16.51989,301.42,1.07,1.03,2026-03-07,1327,A,30,6.1NRT,282.02,6.95,D
44.563,16.50671,305.13,1.07,1.03,2026-03-07,1327,A,61,6.1NRT,281.46,9.77,D
44.69872,16.87077,304.24,1.05,1.02,2026-03-07,1327,A,58,6.1NRT,290.31,6.08,D
44.90073,18.02961,310.3,1,1,2026-03-07,1327,A,70,6.1NRT,291.04,8.55,D
44.89511,17.99296,301.65,1.01,1,2026-03-07,1327,A,48,6.1NRT,290.84,3.64,D
44.69965,16.76347,320.72,1.05,1.02,2026-03-07,1327,A,80,6.1NRT,292.42,18.86,D
44.69754,16.75066,302.31,1.05,1.03,2026-03-07,1327,A,48,6.1NRT,290.88,3.83,D
44.9104,18.02102,303.64,1,1,2026-03-07,1327,A,29,6.1NRT,291.57,4.25,D
44.70977,16.76831,304.04,1.05,1.02,2026-03-07,1327,A,58,6.1NRT,291.64,5.58,D
44.70759,16.75527,327.76,1.05,1.02,2026-03-07,1327,A,85,6.1NRT,293.68,27.67,D
44.59534,16.09586,306.19,1.1,1.05,2026-03-07,1327,A,48,6.1NRT,288.49,8.47,D
44.91906,18.01836,307.51,1,1,2026-03-07,1327,A,65,6.1NRT,290.76,7.15,D
45.21683,19.96055,307.59,1.03,1.01,2026-03-07,1327,A,41,6.1NRT,294.46,6.01,D
44.73085,16.55952,313.78,1.06,1.03,2026-03-07,1327,A,74,6.1NRT,290.69,13.61,D
44.57644,15.34716,305.1,1.17,1.07,2026-03-07,1327,A,61,6.1NRT,291.29,8,D
45.44895,20.459,304.4,1.06,1.03,2026-03-07,1327,A,57,6.1NRT,293.98,4.22,D
45.99709,24.17282,305.92,1.51,1.21,2026-03-07,1327,A,62,6.1NRT,292.52,10.96,D
45.77652,21.74544,303.05,1.17,1.08,2026-03-07,1327,A,55,6.1NRT,291.54,4.76,D
44.90425,15.75711,305.99,1.12,1.05,2026-03-07,1327,A,63,6.1NRT,292.26,6.49,D
44.94711,15.90748,302.49,1.1,1.05,2026-03-07,1327,A,52,6.1NRT,291.78,4.53,D
44.93311,15.82719,306.22,1.11,1.05,2026-03-07,1327,A,63,6.1NRT,290.23,7.05,D
44.93075,15.81375,320.97,1.11,1.05,2026-03-07,1327,A,81,6.1NRT,291.13,20.76,D
44.82925,15.13481,301.53,1.18,1.08,2026-03-07,1327,A,37,6.1NRT,290.38,6.39,D
46.00152,22.81545,301.33,1.3,1.13,2026-03-07,1327,A,46,6.1NRT,291.2,5.19,D
45.03222,15.79987,312.18,1.11,1.05,2026-03-07,1327,A,72,6.1NRT,291.68,11.94,D
45.10921,15.91462,304.37,1.1,1.04,2026-03-07,1327,A,59,6.1NRT,290.53,5.95,D
45.14677,15.86777,308.75,1.1,1.05,2026-03-07,1327,A,68,6.1NRT,291.83,9.01,D
46.12172,22.43793,302.65,1.26,1.11,2026-03-07,1327,A,53,6.1NRT,291.53,6.05,D
46.31333,24.17088,307.37,1.53,1.22,2026-03-07,1327,A,62,6.1NRT,292.26,11.21,D
46.31143,24.15135,306.2,1.52,1.22,2026-03-07,1327,A,56,6.1NRT,292.33,9.56,D
45.27123,16.20917,303.81,1.07,1.03,2026-03-07,1327,A,57,6.1NRT,291.55,6,D
46.31761,24.1622,314.51,1.53,1.22,2026-03-07,1327,A,75,6.1NRT,292.58,22.04,D
45.30865,16.37493,306.42,1.06,1.03,2026-03-07,1327,A,63,6.1NRT,291.61,7.6,D
45.30648,16.36207,303.58,1.06,1.03,2026-03-07,1327,A,56,6.1NRT,290.82,5.65,D
46.44721,24.85481,300.4,1.66,1.27,2026-03-07,1327,A,36,6.1NRT,289.21,7.3,D
46.23868,22.28647,308.3,1.24,1.11,2026-03-07,1327,A,67,6.1NRT,290.2,11.4,D
46.7147,27.074,301.1,2.22,1.44,2026-03-07,1327,A,44,6.1NRT,289.91,13.04,D
46.90367,28.1487,300.45,2.56,1.54,2026-03-07,1327,A,23,6.1NRT,288.57,11.49,D
46.89697,28.14541,304.89,2.56,1.54,2026-03-07,1327,A,60,6.1NRT,288.94,22.39,D
46.85463,26.67617,307.67,2.12,1.41,2026-03-07,1327,A,66,6.1NRT,290.04,22.1,D
46.42619,22.05581,310.44,1.22,1.1,2026-03-07,1327,A,70,6.1NRT,291.59,12.22,D
46.94281,22.1047,301.96,1.25,1.11,2026-03-07,1327,A,50,6.1NRT,291.21,5.88,D
45.68317,11.8822,304.93,1.58,1.24,2026-03-07,1327,A,60,6.1NRT,291.43,9.93,D
45.85419,12.27433,304.77,1.5,1.21,2026-03-07,1327,A,60,6.1NRT,291.49,9.33,D
47.54558,23.75059,305.7,1.51,1.21,2026-03-07,1327,A,15,6.1NRT,289.73,10.27,D
47.55438,23.7287,304.46,1.51,1.21,2026-03-07,1327,A,43,6.1NRT,289.54,9.77,D
45.8588,12.26539,302.14,1.5,1.21,2026-03-07,1327,A,40,6.1NRT,291.36,6.58,D
47.71687,24.2853,301.87,1.62,1.25,2026-03-07,1327,A,49,6.1NRT,288.46,8.94,D
46.13949,12.71106,302,1.4,1.17,2026-03-07,1327,A,50,6.1NRT,290.24,6.38,D
47.99852,23.60805,302.93,1.51,1.21,2026-03-07,1327,A,54,6.1NRT,288.26,10.09,D
48.02429,23.42367,301.09,1.48,1.2,2026-03-07,1327,A,44,6.1NRT,288.37,8.28,D
48.11708,23.3193,301.85,1.46,1.2,2026-03-07,1327,A,49,6.1NRT,289.53,8.95,D
47.9112,20.67375,303.8,1.13,1.06,2026-03-07,1327,A,54,6.1NRT,292.73,5.28,D
48.06195,20.91853,310.19,1.16,1.07,2026-03-07,1327,A,70,6.1NRT,294.85,10.42,D
48.06017,20.90347,323.82,1.16,1.07,2026-03-07,1327,A,78,6.1NRT,295.7,25.26,D
48.11883,21.29349,307.69,1.2,1.09,2026-03-07,1327,A,47,6.1NRT,291.67,8.63,D
48.13734,21.1132,306.42,1.18,1.08,2026-03-07,1327,A,63,6.1NRT,294.11,6.95,D
48.0606,19.64252,302.04,1.06,1.03,2026-03-07,1327,A,50,6.1NRT,291.25,4.56,D
48.17851,20.28061,313.57,1.11,1.05,2026-03-07,1327,A,69,6.1NRT,291.48,12.43,D
