latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.92079,32.23744,330.83,1.75,1.3,2025-04-23,0724,T,82,6.1NRT,301.23,48.74,D
55.23051,34.22684,310.63,3.47,1.75,2025-04-23,0858,T,69,6.1NRT,294.59,41.33,D
55.23475,34.22303,310.95,3.47,1.75,2025-04-23,0858,T,69,6.1NRT,294.53,43.09,D
53.1027,31.46978,311.23,3.21,1.7,2025-04-23,0900,T,67,6.1NRT,296.86,37.11,D
52.96365,31.83778,310.15,3.37,1.73,2025-04-23,0900,T,65,6.1NRT,297.3,32.58,D
53.10347,31.46567,310.21,3.21,1.7,2025-04-23,0900,T,65,6.1NRT,296.79,33.33,D
52.37451,33.19693,309.46,4.08,1.87,2025-04-23,0900,T,50,6.1NRT,295.86,36.33,D
52.35973,33.18468,313.34,4.08,1.87,2025-04-23,0900,T,70,6.1NRT,295.36,60.68,D
52.36909,33.18719,315.52,4.08,1.87,2025-04-23,0900,T,73,6.1NRT,295.88,76.22,D
52.0679,31.81215,307.41,3.64,1.79,2025-04-23,0900,T,33,6.1NRT,295.63,25.51,D
52.05393,31.85951,311.16,3.66,1.79,2025-04-23,0900,T,66,6.1NRT,295.24,43.4,D
52.0602,31.85636,312.13,3.66,1.79,2025-04-23,0900,T,68,6.1NRT,295.65,51.6,D
52.08234,27.71468,312.38,2.36,1.48,2025-04-23,0900,T,67,6.1NRT,293.58,27.44,D
50.90618,29.84245,323.68,3.26,1.71,2025-04-23,0900,T,79,6.1NRT,298.35,99.29,D
50.89464,29.88424,323.36,3.28,1.71,2025-04-23,0900,T,79,6.1NRT,298.83,96.32,D
50.89239,29.83268,332.17,3.26,1.71,2025-04-23,0900,T,86,6.1NRT,297.44,148.3,D
50.88081,29.87447,330.69,3.28,1.71,2025-04-23,0900,T,85,6.1NRT,298.86,137.36,D
50.89431,29.82686,325.53,3.26,1.71,2025-04-23,0900,T,77,6.1NRT,297.12,102.47,D
50.88289,29.86895,333.17,3.28,1.71,2025-04-23,0900,T,87,6.1NRT,299.32,155.94,D
51.49703,26.97542,320.55,2.28,1.46,2025-04-23,0900,T,74,6.1NRT,295.63,47.54,D
51.49783,26.97077,317.4,2.28,1.46,2025-04-23,0900,T,74,6.1NRT,295.32,40.17,D
50.31179,24.7832,309.38,1.95,1.36,2025-04-23,0902,T,45,6.1NRT,293.99,9.86,D
50.3288,19.28391,309.31,1.14,1.07,2025-04-23,0902,T,50,6.1NRT,296.38,6.74,D
49.6748,18.65568,308.3,1.12,1.05,2025-04-23,0902,T,59,6.1NRT,295.81,6.21,D
48.60482,21.19405,306.06,1.47,1.2,2025-04-23,0902,T,60,6.1NRT,292.02,8.47,D
48.63047,18.37538,309,1.13,1.06,2025-04-23,0902,T,58,6.1NRT,294.86,6.93,D
48.27333,14.33474,331.24,1,1,2025-04-23,0902,T,82,6.1NRT,300.3,26.89,D
48.27152,14.34781,316.98,1,1,2025-04-23,0902,T,51,6.1NRT,296.62,11.21,D
45.14135,9.94216,314.51,1.21,1.09,2025-04-23,0905,T,49,6.1NRT,294.25,11.55,D
43.52938,-5.72491,312.42,1.5,1.21,2025-04-23,1043,T,65,6.1NRT,287.91,18.2,D
42.36805,-3.72285,302.23,2.07,1.4,2025-04-23,1043,T,39,6.1NRT,290.22,11.6,D
42.28404,-7.81566,306.63,1.26,1.11,2025-04-23,1043,T,64,6.1NRT,293.65,8.79,D
40.70848,-8.48372,308.35,1.25,1.11,2025-04-23,1043,T,66,6.1NRT,296.21,7.34,D
38.15107,-7.49347,304.43,1.58,1.24,2025-04-23,1045,T,42,6.1NRT,294.36,7.12,D
34.18182,-6.62491,312.63,2.22,1.44,2025-04-23,1045,T,61,6.1NRT,300.66,18.27,D
56.89145,-5.66725,305.6,1,1,2025-04-23,1038,T,54,6.1NRT,292.05,5.7,D
56.88915,-5.65155,305.2,1,1,2025-04-23,1038,T,51,6.1NRT,293.03,5.6,D
53.56821,-0.58246,302.55,1.46,1.2,2025-04-23,1038,T,24,6.1NRT,288.97,6.01,D
37.8665,32.57856,325.78,1.21,1.09,2025-04-23,1147,A,75,6.1NRT,305.49,14.41,D
38.68232,29.22453,316.13,1.76,1.3,2025-04-23,1147,A,67,6.1NRT,303.25,15.64,D
38.67834,29.20515,318.81,1.77,1.3,2025-04-23,1147,A,73,6.1NRT,303.1,20.96,D
40.09469,29.50676,313.5,1.57,1.23,2025-04-23,1149,A,31,6.1NRT,298.71,9.51,D
40.15823,29.54223,309.71,1.56,1.23,2025-04-23,1149,A,62,6.1NRT,297.49,9.47,D
40.27403,29.06594,309.17,1.65,1.26,2025-04-23,1149,A,27,6.1NRT,294.93,10.18,D
45.26104,31.67642,312.45,1.05,1.02,2025-04-23,1149,A,54,6.1NRT,283.35,10.8,D
45.25894,31.66358,314.75,1.05,1.02,2025-04-23,1149,A,62,6.1NRT,283.46,12.54,D
45.27674,28.53696,316.5,1.35,1.15,2025-04-23,1149,A,0,6.1NRT,300.63,15.54,D
46.51856,32.37133,318.07,1.01,1,2025-04-23,1149,A,0,6.1NRT,295.92,12.28,D
49.30318,29.52728,328.63,1.07,1.03,2025-04-23,1149,A,66,6.1NRT,306.66,17.7,D
48.16048,23.36623,320.34,2.04,1.39,2025-04-23,1149,A,58,6.1NRT,279.74,49.01,D
48.16325,23.3603,323.57,2.04,1.39,2025-04-23,1149,A,60,6.1NRT,280.28,58.53,D
51.22931,34.21425,321.61,1.11,1.05,2025-04-23,1149,A,53,6.1NRT,300.56,12.87,D
51.24032,34.22683,328.54,1.11,1.05,2025-04-23,1149,A,73,6.1NRT,300.2,22.52,D
51.23846,34.21142,335.29,1.11,1.05,2025-04-23,1149,A,86,6.1NRT,302.19,32.44,D
51.39368,34.33352,316.36,1.12,1.05,2025-04-23,1151,A,55,6.1NRT,302.65,9.57,D
51.15662,32.35289,322.77,1.02,1.01,2025-04-23,1151,A,55,6.1NRT,303.16,10.65,D
51.35666,33.59542,323.1,1.07,1.03,2025-04-23,1151,A,74,6.1NRT,302.94,13.39,D
50.88966,29.86763,317.17,1.02,1.01,2025-04-23,1151,A,38,6.1NRT,304.61,6.62,D
50.88742,29.85373,325.48,1.02,1.01,2025-04-23,1151,A,78,6.1NRT,305.61,15.59,D
50.89835,29.8641,332.95,1.02,1.01,2025-04-23,1151,A,85,6.1NRT,306.63,24.41,D
50.89611,29.85019,324.34,1.02,1.01,2025-04-23,1151,A,70,6.1NRT,305.66,13.91,D
51.60427,34.18581,359.43,1.12,1.05,2025-04-23,1151,A,99,6.1NRT,302.2,90.23,D
50.45566,26.37616,318.05,1.29,1.13,2025-04-23,1151,A,71,6.1NRT,298.52,15.99,D
51.65181,33.22643,338.13,1.06,1.03,2025-04-23,1151,A,88,6.1NRT,299.07,35.34,D
51.64993,33.21163,386.53,1.06,1.03,2025-04-23,1151,A,100,6.1NRT,306.33,188.48,D
51.88452,34.29233,337.08,1.13,1.06,2025-04-23,1151,A,88,6.1NRT,299.76,39.34,D
51.88265,34.2764,327.76,1.13,1.06,2025-04-23,1151,A,80,6.1NRT,298.99,24.48,D
51.21767,28.72982,346.55,1.06,1.03,2025-04-23,1151,A,94,6.1NRT,298.14,54.86,D
50.86794,26.4864,315.77,1.25,1.11,2025-04-23,1151,A,58,6.1NRT,302.04,10.84,D
51.71721,31.25266,326.42,1,1,2025-04-23,1151,A,79,6.1NRT,305.06,14.75,D
51.71518,31.2387,318.63,1,1,2025-04-23,1151,A,51,6.1NRT,303.91,6.07,D
52.06816,32.02555,319.88,1.02,1.01,2025-04-23,1151,A,72,6.1NRT,302.1,11.26,D
52.06203,31.84765,334.21,1.01,1.01,2025-04-23,1151,A,86,6.1NRT,300.29,28.71,D
52.06005,31.83339,358.33,1.01,1.01,2025-04-23,1151,A,99,6.1NRT,303.49,77.05,D
52.07946,31.84122,318.51,1.01,1.01,2025-04-23,1151,A,70,6.1NRT,301.73,10.31,D
52.10967,31.9134,317.26,1.02,1.01,2025-04-23,1151,A,28,6.1NRT,301.83,6.58,D
52.27835,33.12813,325.25,1.07,1.03,2025-04-23,1151,A,79,6.1NRT,300.67,20.37,D
52.27645,33.11301,316.23,1.07,1.03,2025-04-23,1151,A,68,6.1NRT,301.67,10.6,D
52.1184,31.9102,357.22,1.02,1.01,2025-04-23,1151,A,98,6.1NRT,303.71,70.86,D
52.11644,31.89589,341.72,1.02,1.01,2025-04-23,1151,A,91,6.1NRT,304.69,38.32,D
52.11054,31.85302,319.36,1.01,1.01,2025-04-23,1151,A,70,6.1NRT,301.01,9.85,D
52.10858,31.83874,327.24,1.01,1.01,2025-04-23,1151,A,81,6.1NRT,302.19,19.02,D
52.13107,31.93567,353.76,1.02,1.01,2025-04-23,1151,A,97,6.1NRT,299.85,64.85,D
52.1291,31.92134,348.32,1.02,1.01,2025-04-23,1151,A,94,6.1NRT,299.36,51.73,D
52.12713,31.907,390.38,1.02,1.01,2025-04-23,1151,A,100,6.1NRT,303.68,195.58,D
52.12517,31.89268,389.14,1.02,1.01,2025-04-23,1151,A,100,6.1NRT,309.84,189.62,D
52.1232,31.87838,337.46,1.01,1.01,2025-04-23,1151,A,88,6.1NRT,303.98,31.28,D
52.1398,31.93247,314.52,1.02,1.01,2025-04-23,1151,A,50,6.1NRT,294.02,7.66,D
52.13783,31.91815,316.55,1.02,1.01,2025-04-23,1151,A,60,6.1NRT,296.09,8.86,D
52.33771,33.37859,328.61,1.08,1.04,2025-04-23,1151,A,82,6.1NRT,297.43,25,D
52.3358,33.36322,334.03,1.08,1.04,2025-04-23,1151,A,86,6.1NRT,300.17,32.54,D
52.2957,33.04354,314.86,1.06,1.03,2025-04-23,1151,A,65,6.1NRT,301.09,8.82,D
52.34674,33.37557,323.22,1.08,1.04,2025-04-23,1151,A,77,6.1NRT,299.7,18.4,D
52.34483,33.3602,341.91,1.08,1.04,2025-04-23,1151,A,91,6.1NRT,301.47,46.9,D
52.3283,33.07963,327.92,1.06,1.03,2025-04-23,1151,A,82,6.1NRT,301.05,21.83,D
52.32638,33.06453,314.7,1.06,1.03,2025-04-23,1151,A,49,6.1NRT,300.84,7.51,D
52.37012,33.20252,328.95,1.07,1.03,2025-04-23,1151,A,80,6.1NRT,298.09,21.96,D
52.36822,33.18728,322.77,1.07,1.03,2025-04-23,1151,A,58,6.1NRT,300.95,15.48,D
52.37911,33.1995,317.14,1.07,1.03,2025-04-23,1151,A,51,6.1NRT,298.94,8.79,D
52.37721,33.18427,322.03,1.07,1.03,2025-04-23,1151,A,71,6.1NRT,299.92,14.54,D
52.29919,32.43145,328.8,1.03,1.02,2025-04-23,1151,A,82,6.1NRT,301.68,22.56,D
52.23341,31.74212,323.51,1.01,1.01,2025-04-23,1151,A,77,6.1NRT,302.09,15.51,D
52.34914,32.45982,317.49,1.04,1.02,2025-04-23,1151,A,69,6.1NRT,303.55,9.78,D
52.34719,32.44507,317.65,1.04,1.02,2025-04-23,1151,A,70,6.1NRT,302.99,10,D
52.37844,32.53518,321.62,1.04,1.02,2025-04-23,1151,A,75,6.1NRT,299.2,15.49,D
52.69648,34.96278,328.38,1.22,1.1,2025-04-23,1151,A,82,6.1NRT,302.91,26.1,D
52.29763,31.53097,318.25,1.01,1,2025-04-23,1151,A,70,6.1NRT,302.92,9.48,D
52.57433,32.83553,314.25,1.06,1.03,2025-04-23,1151,A,55,6.1NRT,299.92,6.78,D
52.94942,34.94294,310.19,1.22,1.1,2025-04-23,1151,A,38,6.1NRT,298.66,5.3,D
53.00603,34.43402,312.4,1.18,1.08,2025-04-23,1151,A,40,6.1NRT,300.55,6.06,D
53.09148,33.41949,314.49,1.1,1.05,2025-04-23,1151,A,65,6.1NRT,299.51,8.11,D
53.08954,33.40347,312.87,1.1,1.05,2025-04-23,1151,A,56,6.1NRT,300.81,6.69,D
52.14223,27.10338,310.73,1.13,1.06,2025-04-23,1151,A,59,6.1NRT,297.74,6.18,D
53.17756,33.98321,315.46,1.15,1.07,2025-04-23,1151,A,58,6.1NRT,299.24,10.81,D
53.20827,34.16464,324.46,1.16,1.07,2025-04-23,1151,A,79,6.1NRT,303.8,19.01,D
53.20633,34.14783,325.58,1.16,1.07,2025-04-23,1151,A,80,6.1NRT,302.85,20.95,D
53.06235,32.954,311.43,1.07,1.03,2025-04-23,1151,A,55,6.1NRT,298.96,5.73,D
52.96405,31.84767,315.01,1.02,1.01,2025-04-23,1151,A,66,6.1NRT,302.71,6.51,D
52.9748,31.85911,328.2,1.02,1.01,2025-04-23,1151,A,82,6.1NRT,301.68,20.66,D
52.97282,31.84439,341.19,1.02,1.01,2025-04-23,1151,A,91,6.1NRT,302.97,39.94,D
52.38536,27.78277,320.31,1.08,1.04,2025-04-23,1151,A,76,6.1NRT,295.82,16.85,D
52.38276,27.76767,310.29,1.08,1.04,2025-04-23,1151,A,58,6.1NRT,294.83,7.43,D
53.07817,32.28892,324.01,1.04,1.02,2025-04-23,1151,A,78,6.1NRT,300.5,16.89,D
53.0762,32.27391,323.9,1.04,1.02,2025-04-23,1151,A,78,6.1NRT,301.1,16.95,D
53.04763,31.98035,317.8,1.03,1.01,2025-04-23,1151,A,71,6.1NRT,300.84,9.66,D
53.04566,31.96551,315.93,1.03,1.01,2025-04-23,1151,A,68,6.1NRT,300.17,7.99,D
53.15368,32.22311,310.91,1.04,1.02,2025-04-23,1151,A,56,6.1NRT,300.5,5.06,D
53.10141,31.4904,324.96,1.02,1.01,2025-04-23,1151,A,80,6.1NRT,300.26,16.83,D
53.0994,31.47579,319.19,1.02,1.01,2025-04-23,1151,A,73,6.1NRT,302.3,10.5,D
53.11013,31.48705,344.91,1.02,1.01,2025-04-23,1151,A,93,6.1NRT,300.82,46.43,D
53.10812,31.47243,324.51,1.02,1.01,2025-04-23,1151,A,79,6.1NRT,301.73,15.62,D
53.61205,34.47739,311.46,1.2,1.09,2025-04-23,1151,A,60,6.1NRT,298.16,8.05,D
53.44745,33.07434,315,1.09,1.04,2025-04-23,1151,A,64,6.1NRT,299.54,9.71,D
53.44549,33.05848,310.81,1.09,1.04,2025-04-23,1151,A,58,6.1NRT,300.39,6.14,D
53.67489,34.96111,312.38,1.25,1.11,2025-04-23,1151,A,57,6.1NRT,299.38,8.49,D
53.67702,34.97414,311.52,1.25,1.11,2025-04-23,1151,A,52,6.1NRT,299.07,7.61,D
53.15488,30.67657,320.58,1,1,2025-04-23,1151,A,76,6.1NRT,298.55,12.77,D
53.15281,30.66216,312.23,1,1,2025-04-23,1151,A,39,6.1NRT,300.35,5.03,D
53.29217,30.66001,315.17,1,1,2025-04-23,1151,A,68,6.1NRT,301.99,7.8,D
53.78909,33.23385,325.14,1.11,1.05,2025-04-23,1151,A,80,6.1NRT,299.45,19.94,D
53.79629,33.21442,314.33,1.11,1.05,2025-04-23,1151,A,61,6.1NRT,300.49,8.09,D
53.88757,33.91352,312.04,1.16,1.07,2025-04-23,1151,A,63,6.1NRT,298.9,9.34,D
53.86377,32.78179,314.56,1.08,1.04,2025-04-23,1151,A,68,6.1NRT,299.23,8.67,D
53.8618,32.76585,316.51,1.08,1.04,2025-04-23,1151,A,71,6.1NRT,299.69,10.5,D
52.48672,24.33125,304.72,1.39,1.17,2025-04-23,1151,A,25,6.1NRT,292.29,5.99,D
50.93144,17.7014,303.47,3.13,1.68,2025-04-23,1151,A,14,6.1NRT,287.24,17.17,D
53.93298,32.81698,316.71,1.09,1.04,2025-04-23,1151,A,71,6.1NRT,298.4,10.11,D
53.82859,31.77957,317.03,1.04,1.02,2025-04-23,1151,A,72,6.1NRT,298.93,10.29,D
53.82658,31.76441,335.03,1.03,1.02,2025-04-23,1151,A,88,6.1NRT,300.85,32.31,D
54.09362,33.4741,311.93,1.13,1.06,2025-04-23,1151,A,62,6.1NRT,299.29,6.57,D
54.09166,33.45726,337.21,1.13,1.06,2025-04-23,1151,A,89,6.1NRT,302.87,40.62,D
54.07754,32.86115,315.5,1.09,1.04,2025-04-23,1151,A,50,6.1NRT,296.05,11.22,D
54.45774,34.74446,321.26,1.26,1.11,2025-04-23,1151,A,60,6.1NRT,293.51,20.4,D
54.14539,32.07764,318.52,1.05,1.02,2025-04-23,1151,A,75,6.1NRT,298.36,11.33,D
54.14338,32.06207,313.78,1.05,1.02,2025-04-23,1151,A,61,6.1NRT,298.51,7.26,D
54.17807,31.8955,311.51,1.05,1.02,2025-04-23,1151,A,65,6.1NRT,299.6,6.1,D
54.16628,31.59313,312.27,1.03,1.02,2025-04-23,1151,A,35,6.1NRT,298.14,6.11,D
54.19253,31.51342,316.43,1.03,1.01,2025-04-23,1151,A,63,6.1NRT,298.59,8.94,D
54.19051,31.49817,312.44,1.03,1.01,2025-04-23,1151,A,23,6.1NRT,299.08,5.1,D
54.53342,32.13785,340.07,1.06,1.03,2025-04-23,1151,A,91,6.1NRT,298.62,40.68,D
54.54237,32.13449,318.65,1.06,1.03,2025-04-23,1151,A,54,6.1NRT,297.04,11.78,D
54.50013,31.73121,315.11,1.05,1.02,2025-04-23,1151,A,74,6.1NRT,295.24,10.65,D
54.99825,33.15226,309.92,1.14,1.06,2025-04-23,1151,A,39,6.1NRT,294.64,6.52,D
55.09287,33.4213,316.42,1.16,1.07,2025-04-23,1151,A,73,6.1NRT,298.24,11.59,D
55.21388,34.44965,330.19,1.26,1.11,2025-04-23,1151,A,85,6.1NRT,295.85,36.35,D
55.22853,34.20823,313.9,1.24,1.1,2025-04-23,1151,A,40,6.1NRT,288.9,13.94,D
55.15308,33.43726,312.81,1.17,1.07,2025-04-23,1151,A,63,6.1NRT,298.47,7.86,D
55.14402,32.82014,318.52,1.12,1.05,2025-04-23,1151,A,77,6.1NRT,295.15,14.09,D
55.142,32.80305,330.85,1.12,1.05,2025-04-23,1151,A,86,6.1NRT,297.88,30.04,D
55.51173,34.09778,316.28,1.24,1.1,2025-04-23,1151,A,30,6.1NRT,295.68,12.35,D
56.33322,30.26533,320.8,1.02,1.01,2025-04-23,1151,A,76,6.1NRT,290.99,18.28,D
57.17419,30.06821,323.88,1.03,1.02,2025-04-23,1151,A,83,6.1NRT,289.65,22.27,D
57.17202,30.05176,301.47,1.03,1.01,2025-04-23,1151,A,35,6.1NRT,288.48,3.66,D
36.67682,7.30097,302.68,1.36,1.16,2025-04-23,1325,A,26,6.1NRT,290.85,3.2,D
36.75084,6.24861,318.85,1.55,1.23,2025-04-23,1325,A,77,6.1NRT,297.47,26.17,D
36.74602,6.26271,310.58,1.55,1.23,2025-04-23,1325,A,65,6.1NRT,297.18,13.37,D
36.74275,6.24623,314.75,1.55,1.23,2025-04-23,1325,A,73,6.1NRT,297.81,19.27,D
45.46346,10.45314,311.97,1.04,1.02,2025-04-23,1327,A,64,6.1NRT,298.68,6.55,D
45.40183,9.26138,308.46,1,1,2025-04-23,1327,A,12,6.1NRT,292.64,3.69,D
45.40005,9.249,312.38,1,1,2025-04-23,1327,A,55,6.1NRT,297.16,6.25,D
52.15904,10.40314,315.89,1.21,1.09,2025-04-23,1329,A,76,6.1NRT,291.49,15.87,D
53.56424,-0.60479,307.01,1.34,1.15,2025-04-23,1329,A,56,6.1NRT,292.76,8.41,D
55.73829,-3.5808,302.6,1.53,1.22,2025-04-23,1331,A,52,6.1NRT,287.81,9.2,D
47.68859,31.72648,328.39,1.12,1.05,2025-04-23,1832,T,100,6.1NRT,283.06,35.4,N
47.6862,31.71226,301.8,1.12,1.06,2025-04-23,1832,T,44,6.1NRT,283.19,8.75,N
52.06915,32.03813,306.36,1.01,1,2025-04-23,1832,T,68,6.1NRT,283.27,10.4,N
52.06704,32.02397,311.78,1.01,1,2025-04-23,1832,T,83,6.1NRT,283.13,14.2,N
52.33514,33.37556,300.4,1,1,2025-04-23,1832,T,26,6.1NRT,284.79,5.41,N
52.26031,32.83746,304.84,1,1,2025-04-23,1832,T,62,6.1NRT,282.59,8.89,N
52.324,33.0963,305.88,1,1,2025-04-23,1832,T,66,6.1NRT,282.27,9.27,N
52.32203,33.08214,313.4,1,1,2025-04-23,1832,T,87,6.1NRT,280.98,14.66,N
53.08975,31.48648,300.88,1.01,1.01,2025-04-23,1832,T,35,6.1NRT,280.91,6.46,N
54.5369,32.12451,306.31,1,1,2025-04-23,1834,T,68,6.1NRT,280.26,9.98,N
56.33873,30.73153,330.69,1,1,2025-04-23,1834,T,100,6.1NRT,280.74,33.86,N
45.25775,31.67852,308.25,1.28,1.12,2025-04-24,0122,A,60,6.1NRT,283.44,16.23,N
43.4484,4.89809,300.57,1.13,1.06,2025-04-24,0302,A,30,6.1NRT,282.9,8.28,N
35.80933,-0.24813,306.29,1,1,2025-04-24,0304,A,67,6.1NRT,286.8,9.46,N
40.7658,32.21602,309.84,1.45,1.19,2025-04-24,0805,T,67,6.1NRT,297.73,7.35,D
40.68623,29.40659,304.85,1.1,1.04,2025-04-24,0805,T,52,6.1NRT,292,6.33,D
39.80389,32.45047,312.26,1.57,1.23,2025-04-24,0805,T,24,6.1NRT,295.08,11.27,D
55.14343,33.43264,308.83,1.01,1,2025-04-24,0803,T,68,6.1NRT,290.48,6.81,D
55.17799,33.07862,300.56,1,1,2025-04-24,0803,T,36,6.1NRT,285.46,3.63,D
39.69809,30.73445,306.97,1.28,1.12,2025-04-24,0805,T,42,6.1NRT,288.42,4.86,D
55.1498,32.82,300.54,1,1,2025-04-24,0803,T,30,6.1NRT,282.37,3.44,D
55.17173,32.4777,317.05,1,1,2025-04-24,0803,T,77,6.1NRT,292.36,13.71,D
39.69774,30.72773,305.54,1.28,1.12,2025-04-24,0805,T,19,6.1NRT,287.45,3.63,D
55.01027,31.07024,300.16,1.02,1.01,2025-04-24,0803,T,11,6.1NRT,287.85,2.92,D
54.82161,31.37519,314.45,1.01,1.01,2025-04-24,0803,T,75,6.1NRT,291.49,12.65,D
54.67208,32.37001,309.05,1,1,2025-04-24,0803,T,68,6.1NRT,292.91,6.35,D
54.2799,31.84606,311.86,1,1,2025-04-24,0803,T,72,6.1NRT,292.68,9.48,D
54.37366,28.28631,328.39,1.16,1.07,2025-04-24,0803,T,86,6.1NRT,287.23,32.84,D
54.37178,28.30359,312.11,1.15,1.07,2025-04-24,0803,T,72,6.1NRT,287.43,13.01,D
53.45734,29.72752,309.09,1.05,1.02,2025-04-24,0803,T,65,6.1NRT,294.15,7.8,D
53.04514,31.99036,313.07,1,1,2025-04-24,0803,T,70,6.1NRT,296.22,8.14,D
53.03651,31.9869,328.38,1,1,2025-04-24,0803,T,85,6.1NRT,295.65,22.9,D
53.08992,31.49256,309.09,1,1,2025-04-24,0803,T,42,6.1NRT,295.75,4.76,D
53.08127,31.4892,313.05,1,1,2025-04-24,0803,T,68,6.1NRT,294.39,7.22,D
52.65601,33.99622,311.1,1.06,1.03,2025-04-24,0803,T,42,6.1NRT,297.95,5.82,D
53.2143,29.44995,306.51,1.05,1.02,2025-04-24,0803,T,53,6.1NRT,295.09,4.68,D
52.90417,31.42337,309.93,1,1,2025-04-24,0803,T,46,6.1NRT,294.75,6.36,D
52.75177,31.64386,307.67,1,1,2025-04-24,0803,T,19,6.1NRT,295.29,4.43,D
52.84932,29.98696,310.48,1.03,1.01,2025-04-24,0803,T,65,6.1NRT,298.52,7.25,D
52.35831,33.17253,352.59,1.03,1.02,2025-04-24,0803,T,97,6.1NRT,297.56,65.29,D
52.35598,33.18703,360.08,1.04,1.02,2025-04-24,0803,T,100,6.1NRT,299.51,84.88,D
52.34958,33.16882,324.49,1.03,1.02,2025-04-24,0803,T,80,6.1NRT,296.98,19.73,D
52.34724,33.18332,324.78,1.04,1.02,2025-04-24,0803,T,81,6.1NRT,297.44,19.95,D
52.32859,33.06726,309.24,1.03,1.01,2025-04-24,0803,T,47,6.1NRT,295.49,5.51,D
52.32628,33.0817,311.63,1.03,1.01,2025-04-24,0803,T,50,6.1NRT,295.93,7.02,D
52.32396,33.09616,328.36,1.03,1.02,2025-04-24,0803,T,83,6.1NRT,296.31,24.04,D
52.32163,33.11064,308.57,1.03,1.02,2025-04-24,0803,T,36,6.1NRT,295.81,5.33,D
52.3177,33.07207,342.21,1.03,1.01,2025-04-24,0803,T,92,6.1NRT,297.79,45.86,D
52.3154,33.08653,335.66,1.03,1.02,2025-04-24,0803,T,88,6.1NRT,298.05,34.56,D
52.14995,34.04003,310.93,1.08,1.04,2025-04-24,0803,T,47,6.1NRT,298.41,5.95,D
52.14106,34.0361,312.67,1.08,1.04,2025-04-24,0803,T,62,6.1NRT,299.61,7.14,D
