latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.60572,21.76941,309.65,1.09,1.04,2026-04-24,1253,A,69,6.1NRT,290.18,9,D
54.57868,21.30527,310.18,1.12,1.05,2026-04-24,1253,A,70,6.1NRT,289.16,11.58,D
54.50351,20.89555,312.62,1.15,1.07,2026-04-24,1253,A,73,6.1NRT,290.97,13.35,D
54.50043,20.87895,307.31,1.15,1.07,2026-04-24,1253,A,65,6.1NRT,291.17,8.48,D
54.61124,21.11913,324.22,1.13,1.06,2026-04-24,1253,A,83,6.1NRT,288.51,24.82,D
54.60823,21.10278,314.41,1.13,1.06,2026-04-24,1253,A,58,6.1NRT,289.32,13.74,D
54.74204,21.7367,300.11,1.08,1.04,2026-04-24,1253,A,26,6.1NRT,288.73,3.3,D
54.73924,21.72086,311.23,1.08,1.04,2026-04-24,1253,A,71,6.1NRT,289.84,11.13,D
54.45123,19.95214,346.32,1.23,1.1,2026-04-24,1253,A,94,6.1NRT,289.56,74.2,D
54.44781,19.93444,339.15,1.23,1.1,2026-04-24,1253,A,91,6.1NRT,289.89,57.14,D
54.89138,21.72115,303.48,1.08,1.04,2026-04-24,1253,A,51,6.1NRT,289.79,6.03,D
54.77059,21.00126,323.06,1.13,1.06,2026-04-24,1253,A,82,6.1NRT,288.02,24.16,D
55.10904,21.49741,305.54,1.08,1.04,2026-04-24,1253,A,62,6.1NRT,282.28,9.38,D
55.1096,21.39166,302.43,1.09,1.04,2026-04-24,1253,A,42,6.1NRT,282.53,7.28,D
55.10675,21.37559,315.04,1.09,1.04,2026-04-24,1253,A,75,6.1NRT,279.73,17.11,D
58.37165,15.30926,302.2,1.4,1.17,2026-04-24,1255,A,42,6.1NRT,291.47,5.71,D
58.37289,15.32919,301.45,1.4,1.17,2026-04-24,1255,A,42,6.1NRT,291.19,5.08,D
58.36817,15.30749,302.64,1.4,1.17,2026-04-24,1255,A,53,6.1NRT,291.29,6.1,D
36.87208,6.94444,318.04,1,1,2026-04-24,1427,A,77,6.1NRT,299.73,10.74,D
41.45736,-6.59826,301.63,3.64,1.79,2026-04-24,1429,A,18,6.1NRT,280.2,16.52,D
46.69494,12.73481,308.68,2.19,1.44,2026-04-24,1429,A,37,6.1NRT,292.93,17.35,D
46.70942,12.75976,311.91,2.2,1.44,2026-04-24,1429,A,53,6.1NRT,293.42,23.09,D
48.26889,14.34349,307.22,2.8,1.6,2026-04-24,1429,A,25,6.1NRT,296.5,18.59,D
51.36686,6.70717,312.61,1.28,1.12,2026-04-24,1431,A,43,6.1NRT,296.68,11.54,D
51.49184,6.7417,314.28,1.29,1.13,2026-04-24,1431,A,44,6.1NRT,301.81,11.44,D
51.49276,6.73427,316.24,1.29,1.13,2026-04-24,1431,A,48,6.1NRT,301.96,14.05,D
51.16976,3.81337,338.54,1.04,1.02,2026-04-24,1431,A,79,6.1NRT,298.32,39.73,D
52.49151,4.61754,304.75,1.12,1.06,2026-04-24,1431,A,31,6.1NRT,294.2,5.14,D
53.56717,-0.60621,312.09,1.02,1.01,2026-04-24,1431,A,51,6.1NRT,301.91,7.46,D
59.40901,8.43049,300.24,1.95,1.36,2026-04-24,1433,A,21,6.1NRT,288.89,11.17,D
47.87197,33.42855,303.68,1.59,1.24,2026-04-24,1739,T,56,6.1NRT,272.09,20.65,N
53.13582,33.64398,306.95,1.19,1.09,2026-04-24,1739,T,70,6.1NRT,265.59,17.65,N
46.7053,12.75799,301.89,1.14,1.06,2026-04-24,1917,T,45,6.1NRT,280.91,9.96,N
47.58443,-0.36562,303.89,4.75,1.99,2026-04-24,1917,T,57,6.1NRT,282.62,79.32,N
47.58568,-0.37058,302.46,4.75,1.99,2026-04-24,1917,T,49,6.1NRT,282.57,67.91,N
51.68713,15.98671,300.17,1.04,1.02,2026-04-24,1917,T,20,6.1NRT,278.92,8.4,N
51.36753,6.70103,305.17,1.61,1.25,2026-04-24,1919,T,63,6.1NRT,284.49,18.55,N
52.15851,10.4061,310.1,1.12,1.05,2026-04-24,1919,T,79,6.1NRT,281.7,15.67,N
51.49577,6.74442,301.88,1.59,1.24,2026-04-24,1919,T,30,6.1NRT,285.36,12.98,N
51.49132,6.72306,302.65,1.59,1.24,2026-04-24,1919,T,50,6.1NRT,285.02,14.98,N
51.48687,6.70166,304.04,1.6,1.24,2026-04-24,1919,T,37,6.1NRT,284.21,15.41,N
54.78403,21.01756,301.61,1.71,1.28,2026-04-24,1919,T,43,6.1NRT,274.69,19.29,N
52.64011,-6.79865,304.93,1.2,1.09,2026-04-24,2057,T,62,6.1NRT,281.13,13.04,N
48.39083,34.99911,300.13,3.8,1.82,2026-04-25,0043,A,18,6.1NRT,271.11,64.43,N
48.37737,34.98764,305.76,2.55,1.54,2026-04-25,0221,A,66,6.1NRT,270.33,47.08,N
56.32003,30.18237,305.04,1.65,1.26,2026-04-25,0707,T,60,6.1NRT,283.56,14.95,D
55.73357,33.09685,301.5,1.25,1.11,2026-04-25,0707,T,43,6.1NRT,284.19,7.69,D
55.12461,34.8746,304.52,1.09,1.04,2026-04-25,0707,T,59,6.1NRT,284.72,8.54,D
55.31923,31.07305,313.85,1.47,1.2,2026-04-25,0709,T,74,6.1NRT,285.87,21.88,D
52.65694,32.39159,325.23,1.21,1.1,2026-04-25,0709,T,63,6.1NRT,269.03,36.29,D
52.6551,32.40915,322.59,1.21,1.09,2026-04-25,0709,T,62,6.1NRT,269.34,32.28,D
52.35582,32.45024,307.11,1.2,1.09,2026-04-25,0709,T,65,6.1NRT,280.39,12.27,D
50.66151,33.8279,312.38,1.05,1.03,2026-04-25,0709,T,72,6.1NRT,290.61,10.09,D
49.39905,34.58212,301.79,1.01,1,2026-04-25,0709,T,43,6.1NRT,288.02,4.43,D
48.4948,32.91863,315.94,1.06,1.03,2026-04-25,0709,T,57,6.1NRT,293.44,11.56,D
47.94624,28.66218,317.73,1.52,1.22,2026-04-25,0709,T,75,6.1NRT,294.28,22.17,D
47.94451,28.68252,310.52,1.52,1.22,2026-04-25,0709,T,61,6.1NRT,292.5,11.23,D
47.94132,28.6749,318.88,1.52,1.22,2026-04-25,0709,T,68,6.1NRT,292.84,22.75,D
46.75532,28.4536,305.97,1.5,1.21,2026-04-25,0709,T,33,6.1NRT,292.46,6.96,D
41.26032,31.42548,304.71,1.02,1.01,2026-04-25,0712,T,38,6.1NRT,291.33,4.86,D
40.48221,34.85448,302.81,1.1,1.05,2026-04-25,0712,T,40,6.1NRT,291.24,4.34,D
39.10728,34.21281,301.44,1.09,1.04,2026-04-25,0712,T,32,6.1NRT,290.05,4.06,D
39.04507,34.24727,301.84,1.09,1.04,2026-04-25,0712,T,47,6.1NRT,290.24,3.96,D
38.55463,34.626,302.71,1.14,1.07,2026-04-25,0712,T,53,6.1NRT,290.46,4.48,D
37.9453,34.60433,302.21,1.16,1.07,2026-04-25,0712,T,39,6.1NRT,283.48,5.49,D
37.56554,33.97115,306.22,1.11,1.05,2026-04-25,0712,T,63,6.1NRT,290.27,5.47,D
36.89935,34.79214,312.51,1.23,1.1,2026-04-25,0712,T,62,6.1NRT,297.89,8.92,D
41.80238,12.32773,307.5,1.28,1.12,2026-04-25,0850,T,60,6.1NRT,297.32,6.06,D
41.60259,13.30134,307.78,1.44,1.19,2026-04-25,0850,T,56,6.1NRT,293.5,9.69,D
40.97482,14.47279,316.93,1.73,1.29,2026-04-25,0850,T,59,6.1NRT,298.14,24.57,D
40.90142,14.71503,303.33,1.79,1.31,2026-04-25,0850,T,42,6.1NRT,291.66,10.71,D
36.3586,10.19659,310.34,1.26,1.11,2026-04-25,0852,T,68,6.1NRT,295.4,10.29,D
36.35622,10.21025,306.71,1.26,1.12,2026-04-25,0852,T,45,6.1NRT,294.61,6.83,D
36.74661,6.25366,318.98,1,1,2026-04-25,0852,T,79,6.1NRT,298.98,13.33,D
54.53379,31.44577,318.94,4.38,1.93,2026-04-25,0845,T,70,6.1NRT,284.59,148.14,D
54.53117,31.43616,318.92,4.38,1.93,2026-04-25,0845,T,70,6.1NRT,285,150.27,D
51.97202,13.80183,303.42,1.04,1.02,2026-04-25,0848,T,56,6.1NRT,286.84,6.38,D
49.7234,23.3809,302.64,2.9,1.62,2026-04-25,0848,T,53,6.1NRT,287.57,19.7,D
52.15482,10.40586,316.3,1.03,1.01,2026-04-25,0848,T,77,6.1NRT,285.74,14.98,D
52.49645,4.61371,307.15,1.62,1.25,2026-04-25,0848,T,11,6.1NRT,291.14,10.57,D
49.94547,14.66132,302.6,1.15,1.07,2026-04-25,0848,T,51,6.1NRT,291.55,5.18,D
51.17275,3.82475,308.05,1.7,1.28,2026-04-25,0848,T,58,6.1NRT,290.57,14.56,D
51.03704,2.2903,304.53,2.02,1.39,2026-04-25,0848,T,0,6.1NRT,290.77,12.81,D
48.11765,17.42313,302.88,1.64,1.26,2026-04-25,0850,T,35,6.1NRT,291.11,6.89,D
48.27282,14.33711,333.64,1.19,1.09,2026-04-25,0850,T,84,6.1NRT,299.69,40.63,D
48.22463,13.03709,305.59,1.09,1.04,2026-04-25,0850,T,60,6.1NRT,293.62,6.47,D
48.59739,7.82688,305.65,1.09,1.04,2026-04-25,0850,T,43,6.1NRT,293.69,5.33,D
48.23179,9.87157,308.06,1,1,2026-04-25,0850,T,66,6.1NRT,293.6,5.91,D
46.70631,12.75322,309.13,1.12,1.05,2026-04-25,0850,T,68,6.1NRT,295.71,9.64,D
47.17435,7.56161,308.79,1.08,1.04,2026-04-25,0850,T,68,6.1NRT,295.45,8.57,D
45.96994,12.637,306.84,1.13,1.06,2026-04-25,0850,T,46,6.1NRT,295.17,4.52,D
45.92858,12.65232,305.73,1.13,1.06,2026-04-25,0850,T,58,6.1NRT,294.84,4.59,D
45.9554,12.32438,310.3,1.11,1.05,2026-04-25,0850,T,70,6.1NRT,295.89,7.03,D
46.10952,11.08896,310.47,1.03,1.01,2026-04-25,0850,T,58,6.1NRT,294.6,8.74,D
45.86121,12.27158,307.07,1.1,1.05,2026-04-25,0850,T,56,6.1NRT,296.07,4.38,D
45.55664,13.75411,307.23,1.26,1.12,2026-04-25,0850,T,44,6.1NRT,294.82,6.28,D
45.6833,11.48424,306.95,1.06,1.03,2026-04-25,0850,T,34,6.1NRT,296.93,5.02,D
45.54027,12.29678,307.49,1.12,1.05,2026-04-25,0850,T,64,6.1NRT,296.54,5.08,D
45.53351,11.83207,307,1.08,1.04,2026-04-25,0850,T,63,6.1NRT,295.62,4.42,D
45.14936,9.94395,316.84,1.01,1,2026-04-25,0850,T,68,6.1NRT,300.85,8.5,D
45.14063,9.9414,316.92,1.01,1,2026-04-25,0850,T,46,6.1NRT,298.34,8.2,D
44.86741,8.81059,309.85,1,1,2026-04-25,0850,T,64,6.1NRT,295.83,5.53,D
43.90613,11.04927,309.51,1.07,1.03,2026-04-25,0850,T,56,6.1NRT,295.76,5.88,D
42.88781,13.83779,308.36,1.44,1.19,2026-04-25,0850,T,61,6.1NRT,295.4,9.56,D
51.12307,3.87722,303.42,4.5,1.95,2026-04-25,1024,T,52,6.1NRT,290.83,35.9,D
50.81951,29.4035,300.34,2.78,1.59,2026-04-25,1151,A,25,6.1NRT,282.56,14.54,D
54.62111,32.66925,306.1,1.49,1.2,2026-04-25,1153,A,53,6.1NRT,279.95,13.73,D
41.83042,22.24708,312.18,1.04,1.02,2026-04-25,1329,A,69,6.1NRT,298.77,6.36,D
41.82879,22.23495,309.95,1.04,1.02,2026-04-25,1329,A,61,6.1NRT,298.49,4.88,D
40.97069,14.83742,322.21,1.6,1.25,2026-04-25,1329,A,79,6.1NRT,297.92,33.28,D
43.08716,19.68024,309.22,1,1,2026-04-25,1329,A,52,6.1NRT,296.48,6.31,D
43.09581,19.67778,315.2,1,1,2026-04-25,1329,A,74,6.1NRT,296.47,11.19,D
42.87686,13.83099,308.71,1.64,1.26,2026-04-25,1329,A,55,6.1NRT,297.76,11.02,D
44.24322,18.90209,307.33,1.01,1,2026-04-25,1329,A,50,6.1NRT,296.67,5.94,D
44.1881,16.35781,316.35,1.17,1.08,2026-04-25,1329,A,75,6.1NRT,297.65,15.23,D
44.94247,20.57573,313.13,1.02,1.01,2026-04-25,1329,A,42,6.1NRT,299.92,6.91,D
45.67488,22.54407,326.71,1.16,1.07,2026-04-25,1329,A,84,6.1NRT,292.56,29.6,D
44.80696,16.39511,318.36,1.14,1.06,2026-04-25,1329,A,76,6.1NRT,298.3,13.86,D
44.81603,16.39166,331.7,1.14,1.06,2026-04-25,1329,A,87,6.1NRT,301.38,32.08,D
44.81358,16.37781,314.54,1.14,1.07,2026-04-25,1329,A,46,6.1NRT,297.98,9.85,D
45.78745,22.16461,311.18,1.13,1.06,2026-04-25,1329,A,66,6.1NRT,296.37,8.38,D
43.90454,11.04032,309.85,2.19,1.44,2026-04-25,1329,A,46,6.1NRT,299.04,16.47,D
44.02663,10.10581,312.06,2.46,1.51,2026-04-25,1329,A,0,6.1NRT,296.53,35.71,D
45.25492,15.53071,310.27,1.21,1.09,2026-04-25,1329,A,59,6.1NRT,299.83,7.35,D
45.25762,15.52457,313.92,1.21,1.09,2026-04-25,1329,A,72,6.1NRT,300.05,10.76,D
45.98003,17.74281,314.29,1.03,1.01,2026-04-25,1329,A,62,6.1NRT,303.36,8.06,D
46.90557,22.43735,304.95,1.19,1.08,2026-04-25,1329,A,46,6.1NRT,289.06,6.55,D
45.54358,13.74399,307.7,1.43,1.18,2026-04-25,1329,A,47,6.1NRT,296.75,6.96,D
45.5037,11.35418,312.31,1.9,1.35,2026-04-25,1329,A,50,6.1NRT,301.99,16.21,D
45.75864,12.42023,312.36,1.64,1.26,2026-04-25,1329,A,64,6.1NRT,299.02,12.9,D
45.7784,12.23253,309.68,1.68,1.27,2026-04-25,1329,A,59,6.1NRT,299.21,7.99,D
45.96659,12.61511,312.75,1.58,1.24,2026-04-25,1329,A,69,6.1NRT,299.03,11.7,D
45.88174,12.15824,311.96,1.68,1.27,2026-04-25,1329,A,56,6.1NRT,300.83,11.9,D
47.16275,15.2668,309.58,1.15,1.07,2026-04-25,1329,A,65,6.1NRT,294.2,9.47,D
47.16024,15.25279,303.66,1.15,1.07,2026-04-25,1329,A,44,6.1NRT,293.56,5.06,D
48.60273,25.706,317.5,1.77,1.3,2026-04-25,1329,A,78,6.1NRT,297.68,23.06,D
48.60081,25.68283,312.97,1.77,1.3,2026-04-25,1329,A,69,6.1NRT,297.99,14.55,D
48.60748,21.18083,312.66,1.12,1.06,2026-04-25,1329,A,63,6.1NRT,298.1,7.37,D
48.11328,15.11216,311.2,1.12,1.06,2026-04-25,1329,A,67,6.1NRT,297.02,9.21,D
49.6078,25.22715,303.25,1.73,1.29,2026-04-25,1329,A,21,6.1NRT,288.57,6.57,D
48.27364,14.33357,334.21,1.19,1.08,2026-04-25,1329,A,77,6.1NRT,303.1,38.14,D
49.83223,24.15749,308.51,1.54,1.22,2026-04-25,1329,A,61,6.1NRT,293.97,10.11,D
48.42988,13.32976,308.68,1.29,1.13,2026-04-25,1329,A,45,6.1NRT,298.22,4.79,D
48.13138,11.6973,309.39,1.55,1.23,2026-04-25,1329,A,65,6.1NRT,296.94,7.64,D
50.06216,23.56837,313.7,1.46,1.19,2026-04-25,1329,A,72,6.1NRT,293.45,19.12,D
50.17393,24.1446,320.32,1.55,1.23,2026-04-25,1329,A,79,6.1NRT,291.49,29.81,D
50.17204,24.12351,314.77,1.55,1.23,2026-04-25,1329,A,74,6.1NRT,291.88,19.77,D
49.67716,18.66913,306.76,1.01,1.01,2026-04-25,1329,A,56,6.1NRT,292.61,5.94,D
49.67527,18.65562,308.73,1.01,1.01,2026-04-25,1329,A,59,6.1NRT,293.58,7.3,D
50.03181,18.48264,308.73,1.01,1.01,2026-04-25,1329,A,68,6.1NRT,288.47,7.55,D
48.89649,11.59808,322.71,1.49,1.21,2026-04-25,1329,A,81,6.1NRT,296.79,33.85,D
48.89257,11.57925,310.66,1.5,1.21,2026-04-25,1329,A,69,6.1NRT,296.57,15.42,D
49.51871,12.15245,310.75,1.36,1.16,2026-04-25,1329,A,70,6.1NRT,293.47,13.57,D
50.71118,16.331,310.5,1.01,1,2026-04-25,1329,A,68,6.1NRT,291.55,8.88,D
51.15863,13.50974,303.01,1.13,1.06,2026-04-25,1331,A,47,6.1NRT,292.76,4.26,D
51.68638,15.97451,309,1.01,1,2026-04-25,1331,A,64,6.1NRT,297.26,6.97,D
52.14745,10.40828,309.12,1.39,1.17,2026-04-25,1331,A,58,6.1NRT,294.29,11.71,D
52.15722,10.40288,307.3,1.39,1.17,2026-04-25,1331,A,56,6.1NRT,293.31,9.97,D
51.3623,6.72189,306.56,2.15,1.42,2026-04-25,1331,A,55,6.1NRT,296.06,17.67,D
51.48907,6.73365,310.29,2.12,1.42,2026-04-25,1331,A,53,6.1NRT,298.09,23.58,D
