latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.89871,-4.7232,307.07,1.13,1.06,2024-04-10,1045,T,51,6.1NRT,296.3,6.33,D
37.92926,-5.59869,301.87,1.06,1.03,2024-04-10,1045,T,41,6.1NRT,291.11,3.57,D
37.39062,-6.48264,307.73,1.02,1.01,2024-04-10,1045,T,59,6.1NRT,290.94,5.06,D
42.96536,-2.63083,301.51,1.15,1.07,2024-04-10,1045,T,41,6.1NRT,287.05,5.99,D
42.83674,-2.74111,305.88,1.15,1.07,2024-04-10,1045,T,34,6.1NRT,291.99,7.1,D
42.35608,-3.64977,306.42,1.09,1.04,2024-04-10,1045,T,47,6.1NRT,292.24,6.79,D
41.02288,-5.86809,300.44,1.01,1,2024-04-10,1045,T,37,6.1NRT,288.51,3.04,D
40.2467,-3.70374,309.34,1.15,1.07,2024-04-10,1045,T,54,6.1NRT,294.22,7.23,D
40.20794,-3.68046,308.46,1.15,1.07,2024-04-10,1045,T,50,6.1NRT,295.29,6.79,D
38.7447,29.10419,314.56,1.01,1,2024-04-10,1138,A,61,6.1NRT,302.6,5.48,D
38.61312,26.92498,314.22,1.15,1.07,2024-04-10,1138,A,58,6.1NRT,302.04,7.68,D
38.68569,22.8928,313.11,1.86,1.33,2024-04-10,1138,A,70,6.1NRT,299.14,19.56,D
40.10656,28.02286,313.32,1.03,1.02,2024-04-10,1138,A,68,6.1NRT,297.12,8.31,D
42.45043,22.30586,313.19,1.63,1.26,2024-04-10,1140,A,67,6.1NRT,299.97,16.71,D
42.44656,22.28689,314.42,1.63,1.26,2024-04-10,1140,A,69,6.1NRT,298.45,18.35,D
42.58421,22.32116,312.57,1.61,1.25,2024-04-10,1140,A,62,6.1NRT,300.98,13.63,D
42.59962,22.17006,309.25,1.64,1.26,2024-04-10,1140,A,57,6.1NRT,297.61,12.46,D
42.59292,21.74317,309.95,1.73,1.29,2024-04-10,1140,A,59,6.1NRT,298.91,9.24,D
43.02961,21.12811,317.98,1.82,1.32,2024-04-10,1140,A,74,6.1NRT,298.82,27.98,D
45.17147,27.64927,324.55,1,1,2024-04-10,1142,A,76,6.1NRT,307.28,12.54,D
45.46292,29.12945,324.64,1.03,1.01,2024-04-10,1142,A,72,6.1NRT,302.9,16.25,D
45.4612,29.11655,320.2,1.03,1.01,2024-04-10,1142,A,60,6.1NRT,304.55,10.85,D
45.15311,26.2552,311.35,1.03,1.01,2024-04-10,1142,A,32,6.1NRT,300.06,5.76,D
45.1511,26.2426,313.84,1.03,1.01,2024-04-10,1142,A,51,6.1NRT,302.35,7.6,D
44.95397,23.45798,319.04,1.26,1.12,2024-04-10,1142,A,75,6.1NRT,298.97,15.73,D
44.9535,23.45298,318.28,1.26,1.12,2024-04-10,1142,A,70,6.1NRT,299.53,14.68,D
46.42497,32.54957,318.56,1.38,1.16,2024-04-10,1142,A,6,6.1NRT,305.42,9.85,D
46.4353,32.54745,333.56,1.38,1.16,2024-04-10,1142,A,84,6.1NRT,304.35,38.09,D
46.4305,32.54329,332.04,1.38,1.16,2024-04-10,1142,A,83,6.1NRT,305.74,33.94,D
46.5643,33.15411,334.35,1.48,1.2,2024-04-10,1142,A,85,6.1NRT,300.98,47.73,D
46.56248,33.13503,413.48,1.48,1.2,2024-04-10,1142,A,100,6.1NRT,310.68,597.33,D
46.56066,33.11604,331.89,1.48,1.2,2024-04-10,1142,A,82,6.1NRT,299.36,40.48,D
44.9822,22.23946,312.38,1.43,1.18,2024-04-10,1142,A,68,6.1NRT,300.15,11.63,D
46.46762,31.98969,320.01,1.31,1.13,2024-04-10,1142,A,31,6.1NRT,304.39,12.34,D
46.46659,31.98267,318.92,1.31,1.13,2024-04-10,1142,A,30,6.1NRT,304.53,12.82,D
45.00732,22.0547,306.24,1.46,1.19,2024-04-10,1142,A,54,6.1NRT,295.1,8.92,D
46.63109,32.6778,319.47,1.41,1.18,2024-04-10,1142,A,57,6.1NRT,297.38,20.27,D
46.63756,32.68975,316.1,1.41,1.18,2024-04-10,1142,A,35,6.1NRT,297.56,15.59,D
46.63581,32.67155,356.44,1.41,1.18,2024-04-10,1142,A,98,6.1NRT,299.19,119.76,D
45.48764,22.41117,309.25,1.37,1.16,2024-04-10,1142,A,34,6.1NRT,298.77,7.64,D
45.40287,21.86615,309.6,1.46,1.19,2024-04-10,1142,A,50,6.1NRT,298.22,8.82,D
45.39642,21.86381,309.36,1.46,1.19,2024-04-10,1142,A,44,6.1NRT,297.94,8.52,D
46.372,26.01272,311.16,1.02,1.01,2024-04-10,1142,A,56,6.1NRT,298.34,6.99,D
46.92608,27.46941,315.05,1,1,2024-04-10,1142,A,53,6.1NRT,304.5,6.85,D
46.65964,24.96696,313.01,1.06,1.03,2024-04-10,1142,A,62,6.1NRT,299.76,8.05,D
47.30884,26.65856,317.59,1,1,2024-04-10,1142,A,66,6.1NRT,302.78,8.84,D
47.30692,26.6457,313.5,1,1,2024-04-10,1142,A,34,6.1NRT,301.3,6.1,D
48.40713,34.34172,319.15,1.8,1.32,2024-04-10,1142,A,50,6.1NRT,304.79,16.84,D
46.90774,20.93884,317.72,1.49,1.2,2024-04-10,1142,A,61,6.1NRT,298.53,14.55,D
47.64989,24.18293,309.58,1.08,1.04,2024-04-10,1142,A,54,6.1NRT,298.86,4.85,D
48.65004,27.01162,311.75,1,1,2024-04-10,1142,A,39,6.1NRT,299.29,4.38,D
49.52713,33.3606,323.84,1.66,1.27,2024-04-10,1142,A,72,6.1NRT,306.11,17.28,D
49.72337,34.11709,324.04,1.82,1.32,2024-04-10,1142,A,71,6.1NRT,307.02,24.93,D
49.69361,33.1779,328.5,1.64,1.26,2024-04-10,1142,A,78,6.1NRT,307.13,31.49,D
49.15201,26.62763,318.55,1,1,2024-04-10,1142,A,64,6.1NRT,305.41,8.1,D
49.16267,26.63806,332.42,1,1,2024-04-10,1142,A,84,6.1NRT,305.13,23.12,D
49.16076,26.62468,341.53,1,1,2024-04-10,1142,A,91,6.1NRT,304.67,37.44,D
49.78474,27.45813,314.35,1.03,1.01,2024-04-10,1142,A,18,6.1NRT,303.1,5.3,D
50.35677,31.43636,316.28,1.39,1.17,2024-04-10,1142,A,42,6.1NRT,302.4,10.5,D
50.44262,32.13078,322.68,1.49,1.21,2024-04-10,1142,A,53,6.1NRT,305.97,15.53,D
50.00536,27.72739,336.78,1.04,1.02,2024-04-10,1142,A,87,6.1NRT,299.95,34.66,D
50.47984,30.93167,312.76,1.33,1.14,2024-04-10,1142,A,46,6.1NRT,300.88,7.34,D
49.59219,23.4196,339.55,1.08,1.04,2024-04-10,1142,A,91,6.1NRT,295.59,43.67,D
49.58974,23.40526,327.93,1.08,1.04,2024-04-10,1142,A,83,6.1NRT,295.59,25.15,D
50.59636,30.08712,311.81,1.23,1.1,2024-04-10,1142,A,52,6.1NRT,300.12,7.56,D
51.58721,34.92609,325.38,2.11,1.41,2024-04-10,1142,A,78,6.1NRT,302.47,43.69,D
51.58335,34.86615,315.13,2.09,1.41,2024-04-10,1142,A,38,6.1NRT,302.41,17.41,D
51.13623,29.53609,323.26,1.2,1.09,2024-04-10,1142,A,78,6.1NRT,299.45,21.37,D
51.18268,29.56817,311.72,1.2,1.09,2024-04-10,1142,A,61,6.1NRT,297.65,7.22,D
51.18083,29.55129,315.25,1.2,1.09,2024-04-10,1142,A,69,6.1NRT,298.33,11.3,D
51.49909,31.73218,309.57,1.48,1.2,2024-04-10,1142,A,27,6.1NRT,297.57,7.61,D
51.73041,31.15242,310.25,1.41,1.17,2024-04-10,1142,A,44,6.1NRT,297.96,6.09,D
51.41518,26.98164,307.81,1.03,1.02,2024-04-10,1142,A,39,6.1NRT,297.33,4.34,D
52.22145,34.96542,309.69,2.15,1.43,2024-04-10,1142,A,36,6.1NRT,296.6,12.3,D
52.21952,34.93421,316.94,2.15,1.42,2024-04-10,1142,A,68,6.1NRT,299.08,29,D
51.48332,27.00411,309.78,1.04,1.02,2024-04-10,1142,A,60,6.1NRT,298.76,5.29,D
53.10347,31.7462,317.88,1.56,1.23,2024-04-10,1145,A,74,6.1NRT,298.64,20.04,D
53.10145,31.72313,311.33,1.55,1.23,2024-04-10,1145,A,37,6.1NRT,299.04,9.65,D
53.10396,31.74078,319.59,1.56,1.23,2024-04-10,1145,A,76,6.1NRT,298.88,23.93,D
53.11613,31.62121,312.58,1.54,1.22,2024-04-10,1145,A,66,6.1NRT,297.86,11.61,D
53.18531,31.65133,318.75,1.55,1.23,2024-04-10,1145,A,75,6.1NRT,298.36,21.82,D
53.18331,31.62851,327.66,1.54,1.22,2024-04-10,1145,A,83,6.1NRT,299,39.31,D
53.1876,31.6435,326.74,1.55,1.23,2024-04-10,1145,A,82,6.1NRT,298.94,38.38,D
53.18568,31.62066,316.73,1.54,1.22,2024-04-10,1145,A,72,6.1NRT,298.23,18.84,D
53.80713,33.56814,310.84,1.93,1.36,2024-04-10,1145,A,62,6.1NRT,297.04,14.23,D
53.09716,25.97471,311.6,1.02,1.01,2024-04-10,1145,A,61,6.1NRT,298.29,5.3,D
53.86959,32.81281,308.92,1.78,1.31,2024-04-10,1145,A,55,6.1NRT,297,9.66,D
53.94193,32.73782,310.26,1.77,1.3,2024-04-10,1145,A,42,6.1NRT,298.21,9.56,D
53.95354,32.7354,316,1.77,1.3,2024-04-10,1145,A,71,6.1NRT,298.74,20.28,D
54.09261,33.40549,313.74,1.91,1.35,2024-04-10,1145,A,67,6.1NRT,298.66,17.64,D
54.10463,33.40307,311.6,1.91,1.35,2024-04-10,1145,A,61,6.1NRT,297.52,13.28,D
54.15297,31.51733,311.75,1.57,1.24,2024-04-10,1145,A,64,6.1NRT,298.78,10.95,D
54.22966,31.76497,314.02,1.62,1.25,2024-04-10,1145,A,46,6.1NRT,296.78,15.26,D
54.24989,31.73525,334.03,1.61,1.25,2024-04-10,1145,A,87,6.1NRT,298.41,55.76,D
54.261,31.73264,316.78,1.61,1.25,2024-04-10,1145,A,42,6.1NRT,296.73,18.22,D
54.25898,31.70823,319.64,1.61,1.25,2024-04-10,1145,A,76,6.1NRT,297.91,23.85,D
54.24083,31.49107,315.02,1.57,1.24,2024-04-10,1145,A,70,6.1NRT,299.91,15.37,D
54.29139,31.82589,311.85,1.63,1.26,2024-04-10,1145,A,65,6.1NRT,298.2,12.7,D
54.29156,31.81851,310.57,1.63,1.26,2024-04-10,1145,A,62,6.1NRT,298.1,11.69,D
54.41201,32.96956,310.6,1.84,1.33,2024-04-10,1145,A,63,6.1NRT,296.73,14.71,D
54.57092,32.34143,317.11,1.73,1.29,2024-04-10,1145,A,74,6.1NRT,298.07,21.74,D
54.56891,32.31499,311.2,1.73,1.29,2024-04-10,1145,A,60,6.1NRT,298.04,10.85,D
54.65514,33.16842,310.14,1.89,1.34,2024-04-10,1145,A,63,6.1NRT,295.69,14.37,D
54.65923,33.16276,309.49,1.89,1.34,2024-04-10,1145,A,61,6.1NRT,295.68,13.21,D
54.55019,31.51402,309.37,1.59,1.24,2024-04-10,1145,A,60,6.1NRT,298.39,9.13,D
54.78471,34.16627,307.5,2.11,1.41,2024-04-10,1145,A,56,6.1NRT,293.9,12.28,D
54.74722,33.38417,313.72,1.94,1.36,2024-04-10,1145,A,69,6.1NRT,296.22,20.84,D
54.75199,33.3754,312.71,1.94,1.36,2024-04-10,1145,A,68,6.1NRT,296.4,17.62,D
54.79868,33.15681,310.5,1.9,1.35,2024-04-10,1145,A,64,6.1NRT,296.39,13.32,D
54.65952,31.18632,313.41,1.55,1.23,2024-04-10,1145,A,68,6.1NRT,297.08,15.41,D
54.6575,31.16257,316.74,1.54,1.22,2024-04-10,1145,A,73,6.1NRT,298.28,20.24,D
53.397,20.97055,303.33,1.1,1.05,2024-04-10,1145,A,56,6.1NRT,289.36,4.67,D
53.39418,20.95469,309.63,1.1,1.05,2024-04-10,1145,A,69,6.1NRT,289.8,9.31,D
54.86442,32.64712,313.18,1.8,1.32,2024-04-10,1145,A,60,6.1NRT,295.94,19.81,D
54.87611,32.64431,332.42,1.8,1.32,2024-04-10,1145,A,87,6.1NRT,297.68,67.63,D
54.8798,31.23551,310.51,1.57,1.23,2024-04-10,1145,A,64,6.1NRT,298.49,9.33,D
54.97218,31.10703,315.67,1.55,1.23,2024-04-10,1145,A,65,6.1NRT,297.64,16.22,D
54.98307,31.10421,324.61,1.55,1.23,2024-04-10,1145,A,81,6.1NRT,297.74,33.46,D
55.49902,32.32182,313.52,1.78,1.31,2024-04-10,1145,A,71,6.1NRT,296.65,17.37,D
55.4958,32.34571,311.21,1.78,1.31,2024-04-10,1145,A,54,6.1NRT,296.35,12.03,D
55.60551,32.55242,312.13,1.82,1.32,2024-04-10,1145,A,69,6.1NRT,296.38,16.76,D
55.60344,32.52374,309.79,1.82,1.32,2024-04-10,1145,A,65,6.1NRT,295.75,12.42,D
55.60086,32.54621,311.23,1.82,1.32,2024-04-10,1145,A,52,6.1NRT,296.43,14.14,D
55.6482,30.7926,328.72,1.54,1.22,2024-04-10,1145,A,85,6.1NRT,294.87,45.75,D
55.65266,30.8089,310.42,1.54,1.22,2024-04-10,1145,A,64,6.1NRT,294.35,12.19,D
55.65069,30.78481,324.35,1.54,1.22,2024-04-10,1145,A,82,6.1NRT,294.57,35.91,D
56.71666,29.71042,301.96,1.44,1.19,2024-04-10,1145,A,44,6.1NRT,285.82,4.67,D
57.19765,29.88153,306.53,1.48,1.2,2024-04-10,1145,A,64,6.1NRT,290.74,7.93,D
57.43078,28.66711,310.06,1.35,1.15,2024-04-10,1145,A,69,6.1NRT,291.04,11.53,D
59.45549,29.37815,301.13,1.53,1.22,2024-04-10,1145,A,34,6.1NRT,278.06,8.28,D
50.86211,34.86011,311.69,3.71,1.8,2024-04-10,1004,A,28,6.1NRT,296.83,36.85,D
54.0983,33.39782,312.41,3.23,1.7,2024-04-10,1004,A,70,6.1NRT,294.24,40.75,D
54.56728,32.30768,308.71,3.43,1.74,2024-04-10,1004,A,65,6.1NRT,294.04,29.48,D
54.8748,32.65329,304.79,3.23,1.7,2024-04-10,1006,A,40,6.1NRT,287.79,22.4,D
54.86147,32.60855,305.66,3.25,1.7,2024-04-10,1006,A,46,6.1NRT,289.54,24.27,D
55.39213,33.84898,305.85,2.75,1.59,2024-04-10,1006,A,49,6.1NRT,291,16.42,D
59.45655,29.3728,304.48,1.53,1.22,2024-04-10,1145,A,59,6.1NRT,277.93,12.02,D
36.79029,7.68695,315.47,1.07,1.03,2024-04-10,1316,A,61,6.1NRT,296.59,11.14,D
43.40586,1.85345,303.51,1.05,1.02,2024-04-10,1318,A,49,6.1NRT,287.3,6.25,D
43.2894,-0.00982,307.53,1.2,1.09,2024-04-10,1318,A,66,6.1NRT,288.22,10.48,D
43.66159,0.64507,308.52,1.12,1.06,2024-04-10,1318,A,67,6.1NRT,289.21,10.2,D
44.6935,-0.98951,300.04,1.25,1.11,2024-04-10,1318,A,10,6.1NRT,283.25,5.12,D
48.69653,2.56185,315.67,1.01,1,2024-04-10,1318,A,59,6.1NRT,287.19,12.15,D
48.70533,2.55903,320.78,1.01,1,2024-04-10,1318,A,79,6.1NRT,289.44,17.05,D
51.16792,3.80888,321.23,1.11,1.05,2024-04-10,1321,A,61,6.1NRT,295.24,20.32,D
57.012,29.63692,303.45,1.34,1.15,2024-04-10,1836,T,55,6.1NRT,279.22,11.44,N
57.00783,29.61626,309.48,1.34,1.15,2024-04-10,1836,T,77,6.1NRT,279.15,17.56,N
58.33528,30.38315,301.74,1.19,1.08,2024-04-10,1836,T,44,6.1NRT,283.92,8.57,N
42.19371,21.49122,305.6,1.22,1.1,2024-04-10,2010,T,65,6.1NRT,283.54,12.7,N
52.15951,10.40683,306.89,1.13,1.06,2024-04-10,2014,T,70,6.1NRT,281.62,13.19,N
51.4249,33.87884,316.7,1.08,1.04,2024-04-11,0805,T,72,6.1NRT,296.83,11.47,D
51.42308,33.89403,313.33,1.08,1.04,2024-04-11,0805,T,66,6.1NRT,295.9,8.18,D
51.25418,34.51482,322.98,1.04,1.02,2024-04-11,0805,T,70,6.1NRT,291.95,16.17,D
51.24679,34.50571,320.83,1.04,1.02,2024-04-11,0805,T,75,6.1NRT,290.59,15.75,D
51.24492,34.52028,319.49,1.04,1.02,2024-04-11,0805,T,73,6.1NRT,290.8,14.34,D
51.13401,33.46655,315.38,1.1,1.05,2024-04-11,0805,T,68,6.1NRT,300.41,7.65,D
51.1322,33.4819,323.47,1.1,1.05,2024-04-11,0805,T,78,6.1NRT,300.24,16.41,D
50.33587,34.68111,318.06,1.02,1.01,2024-04-11,0805,T,54,6.1NRT,301.27,8.18,D
50.33401,34.69514,344.93,1.02,1.01,2024-04-11,0805,T,92,6.1NRT,304.67,45.82,D
50.25761,34.21815,321.95,1.04,1.02,2024-04-11,0805,T,74,6.1NRT,304.71,10.21,D
50.16475,33.78152,323.92,1.06,1.03,2024-04-11,0805,T,54,6.1NRT,304.11,12.99,D
50.0088,34.49508,319.46,1.03,1.01,2024-04-11,0805,T,61,6.1NRT,302.56,6.99,D
49.97106,34.36045,320.43,1.03,1.01,2024-04-11,0805,T,45,6.1NRT,306.35,7.29,D
49.34901,34.0266,320.04,1.03,1.02,2024-04-11,0805,T,56,6.1NRT,307.33,6.87,D
49.02695,31.89009,335.05,1.17,1.08,2024-04-11,0805,T,86,6.1NRT,303.87,32.9,D
49.02519,31.90576,346.02,1.17,1.07,2024-04-11,0805,T,93,6.1NRT,304.62,56.14,D
48.67825,33.85599,322.62,1.03,1.01,2024-04-11,0805,T,72,6.1NRT,304.58,11.02,D
48.58204,33.67358,320.09,1.04,1.02,2024-04-11,0805,T,66,6.1NRT,304.21,8.22,D
49.16761,26.6355,312.06,2.04,1.39,2024-04-11,0805,T,67,6.1NRT,286.56,25.29,D
49.16518,26.62927,308.1,2.04,1.39,2024-04-11,0805,T,59,6.1NRT,286.58,19.36,D
49.16332,26.65695,306.55,2.04,1.39,2024-04-11,0805,T,54,6.1NRT,287.77,15.87,D
47.87234,33.4495,317.42,1.04,1.02,2024-04-11,0807,T,55,6.1NRT,301.83,8.08,D
46.57265,32.7243,315.67,1.05,1.02,2024-04-11,0807,T,14,6.1NRT,301.42,6.45,D
44.8885,33.77004,314.05,1,1,2024-04-11,0807,T,68,6.1NRT,300.36,6.3,D
44.87973,33.76762,312.78,1,1,2024-04-11,0807,T,60,6.1NRT,300.09,5.2,D
43.08062,21.16143,302.79,3.64,1.79,2024-04-11,0807,T,46,6.1NRT,290.5,27.05,D
39.8217,32.62793,319.71,1,1,2024-04-11,0809,T,74,6.1NRT,300.75,10.61,D
36.89576,34.79385,310.93,1.2,1.09,2024-04-11,0809,T,69,6.1NRT,296.27,8.06,D
34.90466,33.57152,311.84,1.13,1.06,2024-04-11,0809,T,64,6.1NRT,297.43,5.7,D
34.72898,32.9486,308.22,1.08,1.04,2024-04-11,0809,T,47,6.1NRT,295.56,5.18,D
54.87516,32.62748,301.38,1.29,1.13,2024-04-11,0805,T,47,6.1NRT,282.24,6.88,D
54.74556,32.39408,309.21,1.31,1.14,2024-04-11,0805,T,68,6.1NRT,280.42,14.49,D
54.66238,32.19953,300.29,1.33,1.14,2024-04-11,0805,T,34,6.1NRT,278.01,7.85,D
54.62421,32.07801,301.41,1.34,1.15,2024-04-11,0805,T,39,6.1NRT,278.92,8.61,D
54.30964,34.58731,305.07,1.11,1.05,2024-04-11,0805,T,61,6.1NRT,273.03,9.2,D
54.21648,31.55614,313.44,1.39,1.17,2024-04-11,0805,T,74,6.1NRT,282.15,19.96,D
54.21455,31.57701,306.95,1.39,1.17,2024-04-11,0805,T,64,6.1NRT,281.36,12.45,D
52.75821,32.92102,309.81,1.19,1.08,2024-04-11,0805,T,69,6.1NRT,289,9.31,D
47.06959,8.26945,305.15,1.05,1.02,2024-04-11,0945,T,61,6.1NRT,289.52,6.87,D
