latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.43132,20.30484,301.91,1.16,1.07,2024-10-19,0837,T,50,6.1NRT,286.92,6.06,D
43.34666,27.18773,300.57,1.23,1.1,2024-10-19,0837,T,32,6.1NRT,287,4.35,D
42.8725,26.46637,302.2,1.17,1.08,2024-10-19,0837,T,51,6.1NRT,283.07,9.69,D
42.63807,26.31634,304.9,1.17,1.08,2024-10-19,0837,T,60,6.1NRT,290.98,6.05,D
42.43684,27.33243,303.43,1.3,1.13,2024-10-19,0837,T,17,6.1NRT,291.42,4.98,D
42.64071,26.13045,301.53,1.15,1.07,2024-10-19,0837,T,38,6.1NRT,289.26,5.49,D
42.71888,24.16897,303.09,1.02,1.01,2024-10-19,0837,T,49,6.1NRT,287.51,6.82,D
42.57841,24.8843,301.58,1.05,1.03,2024-10-19,0837,T,46,6.1NRT,289.39,4.44,D
42.10444,25.32921,301.88,1.1,1.04,2024-10-19,0837,T,28,6.1NRT,290.74,2.97,D
41.26186,26.64469,305.52,1.27,1.12,2024-10-19,0837,T,62,6.1NRT,291.7,6.77,D
41.1944,26.55637,302.57,1.26,1.11,2024-10-19,0837,T,51,6.1NRT,291,4.58,D
41.19181,26.57083,301.8,1.26,1.12,2024-10-19,0837,T,46,6.1NRT,290.63,3.67,D
41.09999,26.5051,308.59,1.26,1.11,2024-10-19,0837,T,67,6.1NRT,288.76,10.83,D
41.05758,26.40104,301.03,1.24,1.11,2024-10-19,0837,T,36,6.1NRT,289.66,4.57,D
41.06916,26.32377,316.89,1.24,1.1,2024-10-19,0837,T,43,6.1NRT,289.91,16.37,D
39.72007,32.60589,300.44,3,1.65,2024-10-19,0837,T,32,6.1NRT,287.69,16.62,D
40.96662,26.44234,303.26,1.25,1.11,2024-10-19,0837,T,55,6.1NRT,291.48,4.54,D
40.90176,26.34045,300.73,1.24,1.11,2024-10-19,0837,T,41,6.1NRT,289.93,4.35,D
40.81982,26.21968,312.39,1.23,1.1,2024-10-19,0837,T,72,6.1NRT,289.97,14.8,D
40.79938,26.33304,302.46,1.25,1.11,2024-10-19,0837,T,52,6.1NRT,289.37,5.8,D
40.73515,26.39733,300.22,1.26,1.12,2024-10-19,0837,T,26,6.1NRT,290.06,4.03,D
37.04992,28.16314,305.66,1.89,1.34,2024-10-19,0837,T,0,6.1NRT,293.82,15.06,D
43.44751,4.89178,308.19,1.59,1.24,2024-10-19,1015,T,50,6.1NRT,290.18,14.44,D
43.44373,4.91057,304.93,1.6,1.24,2024-10-19,1015,T,0,6.1NRT,288.69,10.42,D
43.44651,3.71406,303.65,1.39,1.17,2024-10-19,1015,T,47,6.1NRT,292.3,5.77,D
42.7137,24.17816,302.03,1.01,1,2024-10-19,1214,A,36,6.1NRT,290.96,4.29,D
42.71202,24.16625,311.45,1.01,1,2024-10-19,1214,A,71,6.1NRT,293.35,10.2,D
43.8588,24.57872,313.67,1.03,1.02,2024-10-19,1214,A,72,6.1NRT,296.08,9.83,D
43.85714,24.56622,307.32,1.03,1.01,2024-10-19,1214,A,62,6.1NRT,294.94,4.93,D
43.95176,25.2253,308.25,1.07,1.03,2024-10-19,1214,A,65,6.1NRT,295.68,5.98,D
43.79426,21.1545,304.11,1.06,1.03,2024-10-19,1214,A,58,6.1NRT,289.36,6.94,D
44.12115,22.45305,322.71,1,1,2024-10-19,1214,A,82,6.1NRT,291.02,21.17,D
44.1193,22.44091,317.49,1,1,2024-10-19,1214,A,78,6.1NRT,291.08,16.18,D
44.70424,22.62556,302.63,1,1,2024-10-19,1214,A,53,6.1NRT,291.02,4.29,D
44.82631,23.08793,304.01,1,1,2024-10-19,1214,A,58,6.1NRT,287.91,6.12,D
44.4326,20.28977,301.37,1.1,1.04,2024-10-19,1214,A,46,6.1NRT,290.4,4.15,D
44.96452,20.89831,302.81,1.05,1.02,2024-10-19,1214,A,54,6.1NRT,292.14,3.9,D
44.96164,20.04486,303.11,1.1,1.05,2024-10-19,1214,A,55,6.1NRT,292.82,4.34,D
45.13197,20.5518,303.85,1.06,1.03,2024-10-19,1214,A,57,6.1NRT,292.95,4.51,D
44.95739,19.36981,302.83,1.16,1.07,2024-10-19,1214,A,51,6.1NRT,284.82,6.49,D
45.20887,20.67644,305.03,1.05,1.02,2024-10-19,1214,A,60,6.1NRT,293.17,5.12,D
45.06155,19.6527,303.87,1.13,1.06,2024-10-19,1214,A,57,6.1NRT,290.45,5.55,D
45.11118,19.54752,300.66,1.13,1.06,2024-10-19,1214,A,40,6.1NRT,286.86,4.48,D
45.10875,19.53358,304.72,1.14,1.06,2024-10-19,1214,A,60,6.1NRT,287.21,7.12,D
45.06446,19.28111,300.87,1.16,1.07,2024-10-19,1214,A,42,6.1NRT,287.42,4.31,D
45.24387,18.98428,302.69,1.18,1.08,2024-10-19,1214,A,53,6.1NRT,285.32,6.25,D
45.42302,19.63154,309.32,1.12,1.05,2024-10-19,1214,A,68,6.1NRT,291.84,9.83,D
45.47662,19.82918,312.02,1.1,1.05,2024-10-19,1214,A,72,6.1NRT,292.11,11.58,D
45.47429,19.81566,305.93,1.1,1.05,2024-10-19,1214,A,62,6.1NRT,291.66,6.92,D
45.51701,18.66326,301.27,1.2,1.09,2024-10-19,1214,A,46,6.1NRT,278.76,6.81,D
46.64656,24.30353,304.27,1.07,1.03,2024-10-19,1217,A,58,6.1NRT,290.41,5.95,D
46.00786,18.64643,301.49,1.18,1.08,2024-10-19,1217,A,47,6.1NRT,281.07,6.43,D
48.60737,21.18517,302.02,1,1,2024-10-19,1217,A,50,6.1NRT,291.21,4.53,D
50.33176,19.28756,305.14,1.02,1.01,2024-10-19,1217,A,53,6.1NRT,286.77,7.74,D
54.81845,22.85164,305.58,1.18,1.08,2024-10-19,1219,A,62,6.1NRT,284.18,10.85,D
54.82792,22.84846,304.02,1.18,1.08,2024-10-19,1219,A,58,6.1NRT,283.75,9.57,D
55.48247,13.43652,313.95,1.19,1.08,2024-10-19,1219,A,70,6.1NRT,284.22,18.03,D
36.9954,30.93378,313.33,1.6,1.24,2024-10-19,1214,A,70,6.1NRT,301.69,12.55,D
37.04948,28.15936,314.97,1.15,1.07,2024-10-19,1214,A,63,6.1NRT,298.41,12.88,D
37.80182,29.30234,310.67,1.32,1.14,2024-10-19,1214,A,66,6.1NRT,298.23,9.46,D
40.05399,27.87391,303.98,1.21,1.09,2024-10-19,1214,A,34,6.1NRT,289.81,5.19,D
40.12325,28.13294,308.46,1.24,1.11,2024-10-19,1214,A,67,6.1NRT,292.24,8.87,D
40.13113,27.94409,312.78,1.22,1.1,2024-10-19,1214,A,23,6.1NRT,293.02,12.57,D
40.12622,27.90233,309.06,1.21,1.09,2024-10-19,1214,A,68,6.1NRT,291.47,9.06,D
40.1278,27.89641,306.04,1.21,1.09,2024-10-19,1214,A,42,6.1NRT,291.69,6.35,D
40.21461,28.40583,303.09,1.28,1.12,2024-10-19,1214,A,55,6.1NRT,292.98,4.86,D
39.97773,26.20231,307.02,1.05,1.03,2024-10-19,1214,A,65,6.1NRT,294.37,5.29,D
40.17729,27.64756,313.07,1.18,1.08,2024-10-19,1214,A,41,6.1NRT,290.34,11.91,D
40.45803,30.13054,301.92,1.59,1.24,2024-10-19,1214,A,33,6.1NRT,289.56,8.91,D
40.4601,30.12329,306.71,1.59,1.24,2024-10-19,1214,A,64,6.1NRT,289.89,14.56,D
40.19541,27.59548,304.76,1.18,1.08,2024-10-19,1214,A,24,6.1NRT,291.1,4.82,D
40.19384,27.58193,310.78,1.18,1.08,2024-10-19,1214,A,60,6.1NRT,292.17,9.73,D
40.21125,27.64787,315.18,1.19,1.08,2024-10-19,1214,A,49,6.1NRT,289.2,13.41,D
40.76544,26.60121,308.48,1.1,1.05,2024-10-19,1214,A,55,6.1NRT,295.71,6.84,D
40.76505,26.5233,309.21,1.09,1.04,2024-10-19,1214,A,67,6.1NRT,292.71,7.04,D
40.76345,26.51065,307.17,1.09,1.04,2024-10-19,1214,A,60,6.1NRT,295.34,5.6,D
40.73957,26.323,314.09,1.08,1.04,2024-10-19,1214,A,73,6.1NRT,292.55,11.43,D
40.81655,26.57039,304.59,1.1,1.04,2024-10-19,1214,A,35,6.1NRT,293.35,3.03,D
40.78309,26.23007,303.45,1.07,1.03,2024-10-19,1214,A,0,6.1NRT,290.85,4.47,D
40.79964,26.21363,303.78,1.07,1.03,2024-10-19,1214,A,37,6.1NRT,291.2,4.27,D
40.85192,26.27297,323.63,1.08,1.04,2024-10-19,1214,A,81,6.1NRT,292.91,20.86,D
40.86573,26.30833,312.41,1.08,1.04,2024-10-19,1214,A,56,6.1NRT,293.22,8.97,D
40.88234,26.29181,312.38,1.08,1.04,2024-10-19,1214,A,49,6.1NRT,292.72,9.25,D
41.09792,27.93334,314.69,1.25,1.11,2024-10-19,1214,A,74,6.1NRT,295.05,13.52,D
41.09629,27.91888,323.53,1.25,1.11,2024-10-19,1214,A,82,6.1NRT,291.91,25.4,D
40.92032,26.29618,303.05,1.08,1.04,2024-10-19,1214,A,40,6.1NRT,292.05,3.87,D
40.95456,26.41756,313.73,1.09,1.04,2024-10-19,1214,A,72,6.1NRT,295.54,10.01,D
40.97202,26.3422,309.2,1.08,1.04,2024-10-19,1214,A,48,6.1NRT,291.1,7.2,D
40.98272,26.35276,308.36,1.08,1.04,2024-10-19,1214,A,53,6.1NRT,291.5,6.6,D
40.98114,26.3402,310.21,1.08,1.04,2024-10-19,1214,A,67,6.1NRT,291.37,8.28,D
41.07629,26.52171,310.64,1.1,1.05,2024-10-19,1214,A,68,6.1NRT,293.89,8.52,D
41.09941,26.55601,310.23,1.1,1.05,2024-10-19,1214,A,49,6.1NRT,294.9,6.79,D
41.23512,27.61484,309.66,1.21,1.1,2024-10-19,1214,A,67,6.1NRT,296.81,7.66,D
41.2335,27.60072,317.47,1.21,1.09,2024-10-19,1214,A,76,6.1NRT,297.03,15.69,D
41.11019,26.56678,308.63,1.1,1.05,2024-10-19,1214,A,55,6.1NRT,294.72,5.29,D
41.10861,26.554,315.63,1.1,1.05,2024-10-19,1214,A,74,6.1NRT,294.69,11.76,D
41.17309,26.84594,306.01,1.13,1.06,2024-10-19,1214,A,28,6.1NRT,293.09,5.3,D
41.12981,26.49688,306.89,1.1,1.05,2024-10-19,1214,A,53,6.1NRT,293,4.33,D
41.13738,26.48208,305.28,1.1,1.04,2024-10-19,1214,A,21,6.1NRT,293.9,3.65,D
41.11651,26.31739,309.53,1.08,1.04,2024-10-19,1214,A,66,6.1NRT,292.65,7.34,D
41.19194,26.55545,307.05,1.1,1.05,2024-10-19,1214,A,62,6.1NRT,294.32,4.94,D
41.23237,26.65264,310.14,1.11,1.05,2024-10-19,1214,A,67,6.1NRT,296.22,7.04,D
40.96034,24.60342,314.7,1,1,2024-10-19,1214,A,75,6.1NRT,289.14,11.87,D
40.9691,24.60123,304.82,1,1,2024-10-19,1214,A,41,6.1NRT,288.35,4.19,D
41.3829,26.84986,309.85,1.14,1.06,2024-10-19,1214,A,60,6.1NRT,292.66,7.43,D
41.51193,26.92611,307.61,1.15,1.07,2024-10-19,1214,A,25,6.1NRT,292.27,5.74,D
41.51226,26.61365,303.82,1.12,1.05,2024-10-19,1214,A,44,6.1NRT,292.33,4.03,D
41.75912,26.52682,307.81,1.12,1.05,2024-10-19,1214,A,52,6.1NRT,294.78,5.19,D
37.07338,-3.71119,310.46,1.35,1.15,2024-10-19,1353,A,63,6.1NRT,297.42,7.78,D
37.54097,-3.30514,309.37,1.26,1.12,2024-10-19,1353,A,60,6.1NRT,297.12,6.61,D
38.01028,-3.98284,312.84,1.33,1.14,2024-10-19,1353,A,71,6.1NRT,295.91,11.87,D
38.67335,-3.99196,322.42,1.3,1.13,2024-10-19,1353,A,81,6.1NRT,294.11,26.36,D
39.93208,-4.10558,314.89,1.25,1.11,2024-10-19,1353,A,75,6.1NRT,293.44,13.93,D
41.59189,0.56033,303.24,1.03,1.01,2024-10-19,1355,A,55,6.1NRT,292.82,3.74,D
53.8004,-1.1538,313.46,1.2,1.09,2024-10-19,1357,A,74,6.1NRT,286.96,17.97,D
37.051,28.15699,326.64,1.38,1.16,2024-10-19,1940,T,100,6.1NRT,287.13,43.44,N
37.04941,28.14166,325.85,1.38,1.16,2024-10-19,1940,T,100,6.1NRT,286.31,41.76,N
49.68019,18.67333,305.32,1.01,1,2024-10-20,0149,A,64,6.1NRT,271.89,11.66,N
48.27704,14.34441,303.37,1.11,1.05,2024-10-20,0149,A,55,6.1NRT,278.11,11.07,N
41.71053,26.76332,303.44,2.97,1.64,2024-10-20,0739,T,53,6.1NRT,289.99,18.64,D
40.26917,34.27562,307.47,1.11,1.05,2024-10-20,0739,T,65,6.1NRT,292.88,6.35,D
39.51797,30.87189,302.87,1.58,1.24,2024-10-20,0739,T,54,6.1NRT,291.53,7.87,D
36.31031,34.0406,308.89,1.05,1.02,2024-10-20,0739,T,0,6.1NRT,293.25,5.89,D
35.18008,33.53374,313.39,1.06,1.03,2024-10-20,0739,T,58,6.1NRT,300.29,5.35,D
35.17861,33.54514,321.22,1.06,1.03,2024-10-20,0739,T,74,6.1NRT,300.17,12.84,D
52.40456,12.49455,304.73,1.19,1.08,2024-10-20,0913,T,0,6.1NRT,286.66,9.14,D
52.40271,12.51162,301.64,1.18,1.08,2024-10-20,0913,T,42,6.1NRT,286.98,6.79,D
52.15636,10.4,316.86,1.41,1.18,2024-10-20,0913,T,77,6.1NRT,287.03,25.4,D
52.1545,10.42034,317.24,1.41,1.18,2024-10-20,0913,T,77,6.1NRT,287.16,25.83,D
50.33511,19.2912,302.61,1.14,1.06,2024-10-20,0913,T,53,6.1NRT,280.14,8.51,D
47.85821,18.17983,309.57,1.14,1.07,2024-10-20,0915,T,69,6.1NRT,286.66,12.1,D
48.27685,14.33315,308.29,1,1,2024-10-20,0915,T,63,6.1NRT,288.4,8.98,D
48.27502,14.34632,307.88,1,1,2024-10-20,0915,T,50,6.1NRT,287.31,8.72,D
46.66159,17.56909,303.49,1.14,1.06,2024-10-20,0915,T,56,6.1NRT,288.19,6.96,D
45.82046,17.49969,300.49,1.16,1.07,2024-10-20,0917,T,38,6.1NRT,286.44,5.72,D
43.33923,17.73076,311.16,1.31,1.14,2024-10-20,0917,T,71,6.1NRT,293.12,13.96,D
41.06054,26.34864,302.47,4.54,1.96,2024-10-20,0917,T,52,6.1NRT,288.82,37.67,D
41.05941,26.34073,301.72,4.54,1.96,2024-10-20,0917,T,46,6.1NRT,288.84,34.47,D
40.96405,26.3505,300.44,4.57,1.96,2024-10-20,0917,T,36,6.1NRT,288.56,24.66,D
40.97876,26.35327,302.44,4.57,1.96,2024-10-20,0917,T,52,6.1NRT,288.85,34.76,D
43.52283,-5.73752,306.01,1.48,1.2,2024-10-20,1056,T,63,6.1NRT,291.08,9.56,D
55.99957,-3.68593,309.2,1.05,1.03,2024-10-20,1051,T,68,6.1NRT,283.66,12.09,D
44.06569,23.56888,305.57,2.83,1.61,2024-10-20,1255,A,62,6.1NRT,295.21,17.08,D
44.10531,22.45292,300.87,2.44,1.51,2024-10-20,1255,A,42,6.1NRT,289.3,16.78,D
44.34338,22.72202,304.23,2.54,1.53,2024-10-20,1255,A,58,6.1NRT,293.07,17.28,D
44.3414,22.69084,302.7,2.53,1.53,2024-10-20,1255,A,52,6.1NRT,292.14,13.85,D
44.33622,22.71794,304.46,2.54,1.53,2024-10-20,1255,A,55,6.1NRT,293.25,17.04,D
44.98283,20.63462,304.45,1.96,1.37,2024-10-20,1255,A,59,6.1NRT,293.89,9.59,D
45.05412,20.69069,311.15,1.98,1.37,2024-10-20,1255,A,71,6.1NRT,295.47,20.28,D
45.10317,20.53502,306.09,1.94,1.36,2024-10-20,1255,A,63,6.1NRT,294.21,12.1,D
44.86832,8.7238,300.83,1.22,1.1,2024-10-20,1257,A,42,6.1NRT,283.16,5.77,D
45.14576,9.9362,309.28,1.1,1.05,2024-10-20,1257,A,59,6.1NRT,278.03,11,D
46.92838,18.6339,302.46,1.62,1.25,2024-10-20,1257,A,52,6.1NRT,292.15,7.99,D
48.27689,14.3404,304.68,1.11,1.05,2024-10-20,1257,A,45,6.1NRT,287.85,7.01,D
48.27513,14.32584,303.97,1.11,1.05,2024-10-20,1257,A,54,6.1NRT,289.12,6.4,D
56.36409,30.58303,301.28,1.02,1.01,2024-10-20,1119,A,46,6.1NRT,282.9,6.89,D
37.13184,34.95152,313.94,1.45,1.19,2024-10-20,1115,A,68,6.1NRT,301.93,10.64,D
38.42383,34.67887,309.83,1.42,1.18,2024-10-20,1115,A,67,6.1NRT,296.06,10.57,D
38.52418,32.08547,312.3,1.99,1.38,2024-10-20,1115,A,68,6.1NRT,295.34,22.14,D
39.04155,34.58691,310.39,1.39,1.17,2024-10-20,1115,A,64,6.1NRT,294.96,11.06,D
38.5286,32.07699,317.32,1.99,1.38,2024-10-20,1115,A,75,6.1NRT,295.25,34.42,D
39.84512,32.33015,306.5,1.78,1.31,2024-10-20,1117,A,63,6.1NRT,296.01,9.87,D
39.69097,30.92475,306.49,2.18,1.43,2024-10-20,1117,A,64,6.1NRT,295.49,13.16,D
40.37719,33.99336,312.66,1.4,1.17,2024-10-20,1117,A,70,6.1NRT,289.91,16,D
40.19731,27.56502,305.14,3.34,1.72,2024-10-20,1117,A,49,6.1NRT,287.94,33.94,D
46.60872,32.75206,303.52,1.21,1.09,2024-10-20,1117,A,56,6.1NRT,282.82,9.96,D
46.62642,32.79351,307.98,1.2,1.09,2024-10-20,1117,A,66,6.1NRT,282.81,12.62,D
46.68777,32.61842,304.32,1.22,1.1,2024-10-20,1117,A,44,6.1NRT,274.78,10.98,D
47.0063,32.8126,307.19,1.18,1.08,2024-10-20,1117,A,58,6.1NRT,283.72,10.8,D
47.04361,32.16203,313.14,1.25,1.11,2024-10-20,1117,A,73,6.1NRT,285.85,17.66,D
47.04063,32.14633,308.94,1.25,1.11,2024-10-20,1117,A,68,6.1NRT,285.44,13.53,D
47.29073,32.20086,302.08,1.23,1.1,2024-10-20,1117,A,51,6.1NRT,285.86,7.55,D
48.64668,29.97754,304.94,1.43,1.18,2024-10-20,1119,A,60,6.1NRT,284.46,13.19,D
48.64295,29.95913,301.93,1.43,1.18,2024-10-20,1119,A,50,6.1NRT,285.46,10.23,D
50.61561,30.88166,304.51,1.2,1.09,2024-10-20,1119,A,59,6.1NRT,283.76,10.24,D
52.81874,34.24755,307.77,1,1,2024-10-20,1119,A,66,6.1NRT,284.57,10.51,D
52.81665,34.23325,302.67,1,1,2024-10-20,1119,A,53,6.1NRT,284.12,7.4,D
38.20218,-7.79362,309.13,1.07,1.03,2024-10-20,1431,A,63,6.1NRT,285.93,6.58,D
43.53059,-5.73157,304.83,1.51,1.21,2024-10-20,1433,A,53,6.1NRT,294.68,7.14,D
58.89674,30.58882,301.01,1.01,1.01,2024-10-20,1847,T,36,6.1NRT,273.54,9.42,N
45.25488,31.67122,325.72,1.22,1.1,2024-10-20,1845,T,100,6.1NRT,285.1,38.31,N
45.14507,9.94534,304.98,1.02,1.01,2024-10-20,2021,T,62,6.1NRT,285.36,8.41,N
48.2784,14.34125,303.08,1.26,1.12,2024-10-20,2023,T,53,6.1NRT,273.97,13.06,N
43.53035,-5.74591,301.17,1.86,1.33,2024-10-20,2159,T,38,6.1NRT,287.1,14.92,N
45.14249,9.95066,305.98,1.21,1.1,2024-10-21,0228,A,66,6.1NRT,285.17,12.36,N
52.98582,34.19112,314.08,1.07,1.03,2024-10-21,0816,T,74,6.1NRT,282.27,17.13,D
52.74533,34.49837,307.83,1.09,1.04,2024-10-21,0816,T,66,6.1NRT,282,12.3,D
52.62677,34.47055,302.67,1.1,1.04,2024-10-21,0816,T,53,6.1NRT,282.31,8.9,D
52.37007,34.31779,309.58,1.09,1.04,2024-10-21,0816,T,69,6.1NRT,282.56,13.19,D
52.35258,34.19436,302.73,1.09,1.04,2024-10-21,0816,T,53,6.1NRT,282.68,8.7,D
52.39415,33.5593,300.98,1.05,1.02,2024-10-21,0816,T,43,6.1NRT,282.38,6.99,D
51.81527,32.13521,302.32,1.01,1.01,2024-10-21,0816,T,52,6.1NRT,282.49,7.79,D
51.71851,32.39819,300.26,1.02,1.01,2024-10-21,0816,T,33,6.1NRT,281.71,6.87,D
51.71626,32.41242,303.08,1.02,1.01,2024-10-21,0816,T,55,6.1NRT,281.64,8.45,D
51.73463,31.93168,300.86,1.01,1,2024-10-21,0816,T,42,6.1NRT,282.38,6.92,D
51.65781,32.36705,307.57,1.02,1.01,2024-10-21,0816,T,66,6.1NRT,282.9,10.66,D
51.01636,32.33907,300,1.03,1.01,2024-10-21,0818,T,13,6.1NRT,281.27,6.5,D
50.96574,30.71243,306.35,1,1,2024-10-21,0818,T,63,6.1NRT,282.06,10.29,D
50.81527,28.39738,310.81,1.05,1.03,2024-10-21,0818,T,70,6.1NRT,280.49,14.5,D
50.22132,28.98988,310.33,1.02,1.01,2024-10-21,0818,T,70,6.1NRT,280.57,13.22,D
49.00066,32.51986,308.44,1.09,1.04,2024-10-21,0818,T,67,6.1NRT,283.33,11.92,D
48.89867,27.34373,305.64,1.07,1.03,2024-10-21,0818,T,62,6.1NRT,283.99,9.57,D
47.37661,30.72973,300.8,1.03,1.01,2024-10-21,0818,T,42,6.1NRT,286.98,4.87,D
45.25982,31.67533,328.49,1.15,1.07,2024-10-21,0818,T,81,6.1NRT,290.28,33.38,D
45.0426,20.6085,302.78,1.9,1.35,2024-10-21,0818,T,54,6.1NRT,289.13,11.47,D
42.71649,24.17774,303.68,1.18,1.08,2024-10-21,0820,T,57,6.1NRT,285.03,9.05,D
41.31316,26.72529,311.66,1,1,2024-10-21,0820,T,72,6.1NRT,293.77,8.69,D
41.27295,26.8059,303.41,1,1,2024-10-21,0820,T,38,6.1NRT,292.39,3.83,D
41.26633,26.65952,304.02,1,1,2024-10-21,0820,T,42,6.1NRT,290.4,3.87,D
41.25917,26.64572,305.23,1,1,2024-10-21,0820,T,57,6.1NRT,290.09,4.62,D
41.25753,26.6574,302.63,1,1,2024-10-21,0820,T,38,6.1NRT,290.03,3.16,D
41.18167,26.34256,304.23,1.01,1,2024-10-21,0820,T,55,6.1NRT,292.02,4.45,D
41.07288,26.39548,301.29,1.01,1,2024-10-21,0820,T,30,6.1NRT,289.56,3.29,D
41.04289,26.406,300.66,1.01,1,2024-10-21,0820,T,39,6.1NRT,290.17,3.05,D
40.79964,26.56384,305.5,1,1,2024-10-21,0820,T,62,6.1NRT,291.07,4.85,D
40.83054,26.21081,300.93,1.01,1,2024-10-21,0820,T,40,6.1NRT,289.55,3.12,D
40.82893,26.22249,322.14,1.01,1,2024-10-21,0820,T,81,6.1NRT,290.47,19.43,D
40.92245,24.80128,307.61,1.08,1.04,2024-10-21,0820,T,55,6.1NRT,294.22,6.6,D
40.61602,26.15422,302.93,1.01,1,2024-10-21,0820,T,49,6.1NRT,290.7,3.99,D
40.2012,27.67503,304.24,1.01,1.01,2024-10-21,0820,T,48,6.1NRT,289.52,5.19,D
40.06438,28.08137,308.87,1.03,1.01,2024-10-21,0820,T,68,6.1NRT,291.78,7.55,D
39.64956,30.57233,301.35,1.27,1.12,2024-10-21,0820,T,46,6.1NRT,290.49,3.94,D
38.94235,30.46943,304.1,1.29,1.13,2024-10-21,0820,T,58,6.1NRT,291.55,5.3,D
38.94633,29.30549,300.48,1.15,1.07,2024-10-21,0820,T,29,6.1NRT,289.37,4.64,D
38.71411,29.60081,300.43,1.19,1.08,2024-10-21,0820,T,36,6.1NRT,287.11,5.87,D
38.61166,29.11574,303.56,1.14,1.06,2024-10-21,0820,T,56,6.1NRT,290.05,6.04,D
38.35637,29.376,303.96,1.18,1.08,2024-10-21,0820,T,39,6.1NRT,293.39,5.12,D
38.73822,26.93403,305.95,1.01,1,2024-10-21,0820,T,49,6.1NRT,295.72,4.19,D
37.17324,33.26321,300.51,2.03,1.39,2024-10-21,0820,T,38,6.1NRT,287.38,9.12,D
37.86411,28.36786,317.58,1.1,1.04,2024-10-21,0820,T,78,6.1NRT,293.91,15.86,D
49.50816,5.95764,300.86,1,1,2024-10-21,0954,T,42,6.1NRT,289.48,3.49,D
49.35926,6.74478,302.71,1.02,1.01,2024-10-21,0954,T,53,6.1NRT,290.41,4.76,D
49.35712,6.75838,300.56,1.02,1.01,2024-10-21,0954,T,36,6.1NRT,289.82,3.42,D
46.18235,8.99403,302.98,1.32,1.14,2024-10-21,0956,T,54,6.1NRT,285.74,8.56,D
43.88841,5.09266,305.08,1.05,1.02,2024-10-21,0956,T,61,6.1NRT,286.27,6.47,D
43.64926,5.9207,302.86,1.11,1.05,2024-10-21,0956,T,54,6.1NRT,288.85,5.25,D
43.61045,5.92256,306.81,1.11,1.05,2024-10-21,0956,T,64,6.1NRT,288.69,8.43,D
43.60815,5.93602,304.55,1.11,1.05,2024-10-21,0956,T,59,6.1NRT,288.89,6.83,D
43.57332,5.93204,302.11,1.11,1.05,2024-10-21,0956,T,51,6.1NRT,288.68,5.24,D
43.48291,5.80033,303,1.1,1.05,2024-10-21,0956,T,38,6.1NRT,289.38,4.73,D
43.44413,4.90196,308.93,1.05,1.02,2024-10-21,0956,T,51,6.1NRT,290.21,6.91,D
