latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.82971,-1.89194,303.47,2,1.38,2023-12-16,1055,T,56,6.1NRT,288.1,13.94,D
34.82544,-1.87094,301.85,2.01,1.38,2023-12-16,1055,T,49,6.1NRT,287.9,11.99,D
43.52827,-5.73227,329.91,1.01,1,2023-12-16,1053,T,87,6.1NRT,283.64,31.89,D
39.92284,-4.10195,300.39,1.19,1.09,2023-12-16,1053,T,36,6.1NRT,281.39,8.19,D
37.10176,-5.62053,302.17,1.12,1.06,2023-12-16,1344,A,51,6.1NRT,291.99,4.75,D
37.08709,-5.87741,317.46,1.15,1.07,2023-12-16,1344,A,78,6.1NRT,293.1,17.55,D
37.40442,-5.54119,300.01,1.11,1.05,2023-12-16,1344,A,18,6.1NRT,288.96,4.1,D
37.58195,-5.82035,301.3,1.13,1.06,2023-12-16,1344,A,46,6.1NRT,287.92,5.88,D
38.65797,-6.26054,305.37,1.13,1.06,2023-12-16,1344,A,61,6.1NRT,289.84,8.12,D
40.10365,-6.48746,301.24,1.11,1.05,2023-12-16,1346,A,45,6.1NRT,287,6.41,D
43.52443,-5.72613,307.18,1.01,1,2023-12-16,1346,A,65,6.1NRT,286.42,9.55,D
43.52258,-5.73828,318.59,1.01,1,2023-12-16,1346,A,79,6.1NRT,287.44,18.7,D
43.53601,-5.83111,300.51,1.01,1,2023-12-16,1346,A,38,6.1NRT,285.76,5.99,D
35.80463,-0.2463,301.44,1.1,1.05,2023-12-16,1344,A,35,6.1NRT,285.55,5.86,D
35.80311,-0.25835,318.7,1.1,1.05,2023-12-16,1344,A,74,6.1NRT,285.93,20.52,D
35.80709,-0.25468,306.6,1.59,1.24,2023-12-16,2157,T,69,6.1NRT,283.61,20.79,N
48.27917,14.3376,305.14,1.01,1,2023-12-17,0143,A,63,6.1NRT,274.79,11.98,N
48.27872,14.3461,306.61,1.25,1.11,2023-12-17,0953,T,48,6.1NRT,274.4,15.46,D
64.66497,21.2825,305.76,1.02,1.01,2023-12-17,0949,T,37,6.1NRT,272.22,12.66,D
36.74516,6.2519,304.9,1,1,2023-12-17,0958,T,60,6.1NRT,277.55,8.52,D
36.74355,6.26282,300.43,1,1,2023-12-17,0958,T,34,6.1NRT,278.55,5.85,D
35.80201,-0.25578,311.21,1.7,1.28,2023-12-17,0958,T,62,6.1NRT,286.72,24.21,D
51.16828,3.80495,304.67,1.06,1.03,2023-12-17,1253,A,0,6.1NRT,282.19,10.12,D
51.04307,2.29941,304.58,1.17,1.08,2023-12-17,1253,A,43,6.1NRT,281.86,10.64,D
51.04012,2.28338,302.58,1.17,1.08,2023-12-17,1253,A,0,6.1NRT,281.61,9.14,D
35.81067,-0.25126,305.21,1.02,1.01,2023-12-18,0228,A,63,6.1NRT,280.86,10.65,N
42.21806,-6.84729,300.69,1.3,1.13,2023-12-18,1036,T,40,6.1NRT,282.06,10.36,D
42.21635,-6.83129,310.77,1.29,1.13,2023-12-18,1036,T,70,6.1NRT,284.83,19.65,D
40.81575,-6.12212,306.12,1.16,1.07,2023-12-18,1036,T,63,6.1NRT,272.59,12.71,D
37.9819,-1.37522,303.39,1.11,1.05,2023-12-18,1036,T,24,6.1NRT,284.28,6.72,D
37.15504,-2.23275,301.55,1.06,1.03,2023-12-18,1036,T,48,6.1NRT,286.91,5.37,D
34.53845,-6.25881,300.58,1.04,1.02,2023-12-18,1038,T,39,6.1NRT,290.03,3.88,D
34.53697,-6.24775,302.21,1.04,1.02,2023-12-18,1038,T,51,6.1NRT,288.88,4.77,D
34.27836,-5.23988,304.77,1,1,2023-12-18,1038,T,60,6.1NRT,288.78,5.6,D
50.32884,19.2849,307.2,1.03,1.01,2023-12-18,1153,A,65,6.1NRT,281.11,11.72,D
37.76067,-1.70127,300.17,1.1,1.05,2023-12-18,1329,A,30,6.1NRT,290.05,3.92,D
38.54016,-1.54417,303.34,1.07,1.03,2023-12-18,1329,A,56,6.1NRT,289.15,6.35,D
38.5382,-1.55613,301.67,1.07,1.03,2023-12-18,1329,A,48,6.1NRT,289.95,5.33,D
39.2055,-2.24681,311.45,1.11,1.05,2023-12-18,1329,A,71,6.1NRT,287.47,13.13,D
39.3629,-2.47454,323.26,1.12,1.06,2023-12-18,1329,A,82,6.1NRT,285.64,26.6,D
39.36077,-2.48719,309.83,1.12,1.06,2023-12-18,1329,A,69,6.1NRT,284.36,12.79,D
39.35497,-2.57878,301.57,1.13,1.06,2023-12-18,1329,A,48,6.1NRT,287.02,6.48,D
39.41788,-2.41765,303.54,1.11,1.05,2023-12-18,1329,A,45,6.1NRT,287.34,6.37,D
39.64928,-2.80888,313.13,1.14,1.07,2023-12-18,1329,A,55,6.1NRT,283.55,16.55,D
39.90759,-2.82225,349.31,1.13,1.06,2023-12-18,1329,A,83,6.1NRT,286.08,75.47,D
44.03476,3.42206,307.1,1.34,1.15,2023-12-18,1331,A,65,6.1NRT,283.21,14.95,D
63.88517,-22.33346,423.67,2.63,1.56,2023-12-18,2326,T,100,6.1NRT,282.31,0,N
63.88364,-22.38617,499.97,2.62,1.55,2023-12-18,2326,T,100,6.1NRT,319.21,0,N
63.89915,-22.33472,499.97,2.63,1.56,2023-12-18,2326,T,100,6.1NRT,316.06,0,N
63.89758,-22.38788,499.97,2.62,1.55,2023-12-18,2326,T,100,6.1NRT,313.14,0,N
63.87469,-22.38993,405.73,2.62,1.55,2023-12-18,2326,T,100,6.1NRT,277.26,0,N
63.88999,-22.33892,471.66,2.63,1.56,2023-12-18,2326,T,100,6.1NRT,309.23,0,N
63.88863,-22.39178,499.97,2.62,1.55,2023-12-18,2326,T,100,6.1NRT,319.52,0,N
63.90397,-22.34023,499.97,2.63,1.56,2023-12-18,2326,T,100,6.1NRT,305.89,0,N
63.90257,-22.39342,465.02,2.62,1.55,2023-12-18,2326,T,100,6.1NRT,289.53,0,N
63.90835,-22.43776,319.33,4.71,1.99,2023-12-19,0302,A,98,6.1NRT,268.47,207.37,N
63.91018,-22.3389,409.37,4.68,1.98,2023-12-19,0302,A,100,6.1NRT,285.79,2952.74,N
63.91198,-22.23835,330.19,4.64,1.97,2023-12-19,0302,A,100,6.1NRT,271.66,314.26,N
63.89048,-22.4353,374.03,4.71,1.99,2023-12-19,0302,A,100,6.1NRT,276.2,1268.09,N
63.89238,-22.33564,430.51,4.68,1.98,2023-12-19,0302,A,100,6.1NRT,306.6,4586.41,N
63.87259,-22.43353,317.64,4.71,1.99,2023-12-19,0302,A,94,6.1NRT,269.7,198.24,N
63.87453,-22.33467,342.66,4.68,1.98,2023-12-19,0302,A,100,6.1NRT,267.78,494.18,N
63.91122,-22.44903,305.35,4.71,1.99,2023-12-19,0302,A,28,6.1NRT,268.17,110.3,N
63.91273,-22.35132,405.21,4.68,1.98,2023-12-19,0302,A,100,6.1NRT,281.27,2695.35,N
63.91423,-22.2502,347.42,4.64,1.97,2023-12-19,0302,A,100,6.1NRT,274.21,562.75,N
63.89334,-22.44659,350.14,4.71,1.99,2023-12-19,0302,A,100,6.1NRT,271,621.78,N
63.89494,-22.3467,427.24,4.68,1.98,2023-12-19,0302,A,100,6.1NRT,305.82,4287.44,N
63.87545,-22.44447,324.05,4.71,1.99,2023-12-19,0302,A,99,6.1NRT,269.88,243.2,N
63.87709,-22.34575,367.12,4.68,1.98,2023-12-19,0302,A,100,6.1NRT,276.99,1027.46,N
63.92216,-22.32982,328.58,1,1,2023-12-19,0440,A,88,6.1NRT,265.67,29.62,N
63.91674,-22.35602,387.54,1,1,2023-12-19,0440,A,100,6.1NRT,283.19,188.93,N
63.91368,-22.33674,391.91,1,1,2023-12-19,0440,A,100,6.1NRT,295.45,210.62,N
63.9106,-22.31746,354.26,1,1,2023-12-19,0440,A,93,6.1NRT,274.82,71.37,N
63.90754,-22.29827,331.4,1,1,2023-12-19,0440,A,57,6.1NRT,266.7,31.14,N
63.91132,-22.38219,352.91,1,1,2023-12-19,0440,A,100,6.1NRT,267.77,71.3,N
63.90826,-22.36293,474.48,1,1,2023-12-19,0440,A,100,6.1NRT,314.41,1088.27,N
63.90519,-22.34367,509.1,1,1,2023-12-19,0440,A,100,6.1NRT,400.07,1839.15,N
63.90212,-22.32439,445.62,1,1,2023-12-19,0440,A,100,6.1NRT,337.59,658.46,N
63.89906,-22.30521,345.16,1,1,2023-12-19,0440,A,69,6.1NRT,271.69,52.22,N
63.9059,-22.40838,311.29,1,1,2023-12-19,0440,A,74,6.1NRT,267.79,12.37,N
63.90283,-22.38911,354.32,1,1,2023-12-19,0440,A,100,6.1NRT,268.84,74.34,N
63.89977,-22.36985,453.46,1,1,2023-12-19,0440,A,100,6.1NRT,312,760.01,N
63.8967,-22.35058,509.53,1,1,2023-12-19,0440,A,100,6.1NRT,400.07,1849.99,N
63.89363,-22.33131,425.27,1,1,2023-12-19,0440,A,100,6.1NRT,318.19,443.12,N
63.89057,-22.31212,332.42,1,1,2023-12-19,0440,A,46,6.1NRT,272.24,32.2,N
63.89261,-22.38298,426.26,1,1,2023-12-19,0440,A,100,6.1NRT,292.72,0,N
63.88955,-22.36371,478.83,1,1,2023-12-19,0440,A,100,6.1NRT,400.07,1169.75,N
63.88649,-22.34443,406.81,1,1,2023-12-19,0440,A,100,6.1NRT,328.8,299.71,N
63.88342,-22.3252,328.28,1,1,2023-12-19,0440,A,100,6.1NRT,273.82,30.59,N
63.88036,-22.306,308.21,1,1,2023-12-19,0440,A,44,6.1NRT,269.52,12.41,N
63.88412,-22.38987,444.98,1,1,2023-12-19,0440,A,100,6.1NRT,293.98,0,N
63.88106,-22.37061,481.64,1,1,2023-12-19,0440,A,100,6.1NRT,400.07,1222.99,N
63.878,-22.35134,355.9,1,1,2023-12-19,0440,A,100,6.1NRT,283.29,78.3,N
63.87493,-22.33208,314.94,1,1,2023-12-19,0440,A,29,6.1NRT,271.17,16.2,N
63.87257,-22.37751,366.09,1,1,2023-12-19,0440,A,100,6.1NRT,274.43,106.94,N
63.86951,-22.35825,312.58,1,1,2023-12-19,0440,A,49,6.1NRT,268.5,14.84,N
41.25314,-7.89962,316.02,1.43,1.18,2023-12-19,1117,T,76,6.1NRT,280.96,28.4,D
40.96847,-7.99677,306.92,1.43,1.18,2023-12-19,1117,T,64,6.1NRT,281.57,16.15,D
40.9629,-8.00345,308.22,1.43,1.18,2023-12-19,1117,T,67,6.1NRT,283.79,17.28,D
37.57098,-8.73917,302.34,1.54,1.22,2023-12-19,1119,T,52,6.1NRT,285.16,12.2,D
63.89139,-22.38806,380.4,3.6,1.78,2023-12-19,1112,T,100,6.1NRT,289.12,0,N
63.89124,-22.31201,348.56,3.57,1.77,2023-12-19,1112,T,100,6.1NRT,278.31,0,N
63.89898,-22.39719,332.13,3.6,1.78,2023-12-19,1112,T,100,6.1NRT,270.6,0,N
63.89857,-22.32152,327.89,3.57,1.77,2023-12-19,1112,T,97,6.1NRT,274.13,0,N
63.883,-22.39672,376.07,3.6,1.78,2023-12-19,1112,T,100,6.1NRT,279.51,0,N
63.88264,-22.32102,353.32,3.57,1.77,2023-12-19,1112,T,100,6.1NRT,273.58,0,N
63.90647,-22.36363,374.16,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,302.45,150.28,D
63.90276,-22.3433,403.48,1.09,1.04,2023-12-19,1248,T,92,6.1NRT,329.15,310.7,D
63.89904,-22.32288,338.59,1.09,1.04,2023-12-19,1248,T,45,6.1NRT,279.82,46.95,D
63.90136,-22.37523,355.98,1.09,1.04,2023-12-19,1248,T,92,6.1NRT,292.45,88.49,D
63.89769,-22.35485,421.04,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,349.49,457.29,D
63.89399,-22.33439,355.98,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,294.81,0,D
63.89275,-22.38334,404.93,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,300.41,323.32,D
63.88907,-22.36293,472.06,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,346.92,1177.16,D
63.88537,-22.34244,346.3,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,281.98,0,D
63.88412,-22.39128,417.5,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,298.1,425.8,D
63.88044,-22.37089,447.29,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,319.11,765.15,D
63.87674,-22.35044,325.64,1.09,1.04,2023-12-19,1248,T,95,6.1NRT,274.29,0,D
63.87551,-22.39935,340.93,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,272.11,52.87,D
63.87181,-22.37889,343.44,1.09,1.04,2023-12-19,1248,T,100,6.1NRT,275.25,0,D
44.21766,16.29793,300.59,1.17,1.08,2023-12-19,1233,A,35,6.1NRT,283.99,7.08,D
44.21603,16.28387,300.86,1.17,1.08,2023-12-19,1233,A,34,6.1NRT,288.59,6.81,D
45.14374,9.94225,307.39,1.09,1.04,2023-12-19,1236,A,65,6.1NRT,283.85,11.96,D
48.2729,14.33892,303.92,1.11,1.05,2023-12-19,1236,A,47,6.1NRT,277.33,11.21,D
41.23761,-7.90598,313.08,1.13,1.06,2023-12-19,1412,A,73,6.1NRT,283.98,17.17,D
42.24737,-6.35997,310.71,1.36,1.15,2023-12-19,1412,A,70,6.1NRT,286.93,19.45,D
45.14693,9.93789,301.61,1,1,2023-12-19,2044,T,43,6.1NRT,274.15,9.72,N
51.49384,6.73735,302.08,1.02,1.01,2023-12-20,0206,A,23,6.1NRT,278.26,8.38,N
51.48692,6.71986,304.63,1.03,1.01,2023-12-20,0206,A,4,6.1NRT,278.77,9.07,N
38.58355,28.32679,308.97,1.17,1.07,2023-12-20,0841,T,64,6.1NRT,282.83,13.6,D
38.57635,28.31159,300.11,1.16,1.07,2023-12-20,0841,T,18,6.1NRT,283.32,6.54,D
51.03027,2.27912,312.71,1.08,1.04,2023-12-20,1017,T,63,6.1NRT,280.06,16.03,D
41.76608,-1.05775,302.92,1.11,1.05,2023-12-20,1019,T,43,6.1NRT,284.03,7.61,D
41.7584,-1.07275,305.04,1.11,1.05,2023-12-20,1019,T,60,6.1NRT,284.07,9.13,D
41.75681,-1.05971,304.85,1.11,1.05,2023-12-20,1019,T,59,6.1NRT,283.95,8.91,D
37.3521,32.79106,309.53,1.21,1.09,2023-12-20,1134,A,69,6.1NRT,288.25,12.6,D
37.42447,32.62158,305.44,1.19,1.08,2023-12-20,1134,A,61,6.1NRT,287.62,9.06,D
37.31781,29.83049,301.63,1,1,2023-12-20,1134,A,48,6.1NRT,288.01,4.98,D
37.99696,29.47725,303.73,1,1,2023-12-20,1134,A,57,6.1NRT,288.07,5.99,D
38.16484,30.28658,306.03,1.02,1.01,2023-12-20,1134,A,63,6.1NRT,286.24,8.85,D
38.73817,26.94307,302.24,1.07,1.03,2023-12-20,1136,A,51,6.1NRT,289.52,5.83,D
41.92761,26.15375,301.81,1.05,1.02,2023-12-20,1136,A,43,6.1NRT,284.18,6.86,D
63.9006,-22.34805,349.33,1.57,1.24,2023-12-20,1151,T,100,6.1NRT,301.22,129.07,D
63.89825,-22.31582,307.68,1.57,1.23,2023-12-20,1151,T,72,6.1NRT,275.79,25.16,D
63.89193,-22.38356,326.22,1.58,1.24,2023-12-20,1151,T,94,6.1NRT,285.91,54.91,D
63.88965,-22.35191,354.74,1.57,1.24,2023-12-20,1151,T,100,6.1NRT,294.45,149.57,D
63.88098,-22.38756,326.82,1.58,1.24,2023-12-20,1151,T,97,6.1NRT,277.72,55.75,D
63.87871,-22.356,318.59,1.57,1.24,2023-12-20,1151,T,74,6.1NRT,274.47,38.66,D
63.88919,-22.35927,347.11,1.57,1.24,2023-12-20,1151,T,98,6.1NRT,297.91,116.64,D
63.88063,-22.39495,315.59,1.58,1.24,2023-12-20,1151,T,64,6.1NRT,274.99,34.61,D
63.87826,-22.36337,324.11,1.57,1.24,2023-12-20,1151,T,91,6.1NRT,275.94,50.3,D
35.32494,4.37196,300.45,1.02,1.01,2023-12-20,1314,A,37,6.1NRT,286.97,4.18,D
41.75657,-1.05859,303.34,1.3,1.13,2023-12-20,1314,A,56,6.1NRT,283.76,10.98,D
41.75375,-1.07365,311.4,1.3,1.13,2023-12-20,1314,A,71,6.1NRT,283.76,18.77,D
63.8793,-22.37921,333.84,1.97,1.37,2023-12-20,1322,A,100,6.1NRT,280.26,0,D
63.89132,-22.35194,322.66,1.96,1.37,2023-12-20,1322,A,92,6.1NRT,274.33,0,D
63.882,-22.38575,324.39,1.97,1.37,2023-12-20,1322,A,94,6.1NRT,276.82,0,D
38.19491,30.41611,326.97,1.25,1.11,2023-12-20,1944,T,100,6.1NRT,271.58,40.94,N
38.19698,30.42348,304.21,1.25,1.11,2023-12-20,1944,T,25,6.1NRT,269.53,14.08,N
38.19548,30.40944,321.38,1.25,1.11,2023-12-20,1944,T,100,6.1NRT,271.66,32.75,N
42.71125,24.1693,300.71,1.02,1.01,2023-12-20,1946,T,32,6.1NRT,270.57,9.63,N
63.8941,-22.35295,327.5,1.71,1.28,2023-12-20,2131,T,97,6.1NRT,282.13,0,N
63.88659,-22.38325,322.78,1.72,1.29,2023-12-20,2131,T,92,6.1NRT,274.77,0,N
