latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.62237,29.48742,319.45,1.45,1.19,2024-06-09,0835,T,54,6.1NRT,300.26,12.88,D
38.67705,29.21686,329.77,1.4,1.17,2024-06-09,0835,T,22,6.1NRT,306.68,20.83,D
38.61761,29.47946,320.78,1.45,1.19,2024-06-09,0835,T,48,6.1NRT,301.36,15.69,D
37.80787,29.25155,327.74,1.46,1.2,2024-06-09,0835,T,75,6.1NRT,308.67,21.61,D
52.31278,10.48618,305.51,1.34,1.15,2024-06-09,1009,T,42,6.1NRT,292.24,5.68,D
52.15794,10.41335,321.83,1.34,1.15,2024-06-09,1009,T,78,6.1NRT,300.35,24.44,D
52.14817,10.40825,314.45,1.34,1.15,2024-06-09,1009,T,38,6.1NRT,298.83,13.75,D
52.48407,4.5913,316.23,1,1,2024-06-09,1009,T,0,6.1NRT,292.03,10.97,D
51.24504,9.45038,310.07,1.29,1.13,2024-06-09,1009,T,50,6.1NRT,299.33,9.74,D
51.48349,7.32268,321.91,1.09,1.04,2024-06-09,1009,T,81,6.1NRT,297.19,18.45,D
51.48066,6.72556,313.38,1.06,1.03,2024-06-09,1009,T,27,6.1NRT,293.33,8.28,D
51.17238,3.8102,330.33,1,1,2024-06-09,1009,T,64,6.1NRT,302.09,24.58,D
51.16365,3.80712,312.98,1,1,2024-06-09,1009,T,33,6.1NRT,299.13,6.99,D
51.05935,4.52705,310.03,1,1,2024-06-09,1009,T,62,6.1NRT,298.34,5.64,D
51.04316,2.29652,316.62,1.04,1.02,2024-06-09,1009,T,0,6.1NRT,300.28,7.78,D
50.33661,5.46147,305.84,1.03,1.01,2024-06-09,1009,T,49,6.1NRT,292.31,5.24,D
49.50617,5.95578,336.8,1.07,1.03,2024-06-09,1011,T,85,6.1NRT,298.94,37.49,D
49.50378,5.97001,323.8,1.07,1.03,2024-06-09,1011,T,77,6.1NRT,294.81,18.87,D
49.24253,6.85066,312.64,1.14,1.06,2024-06-09,1011,T,56,6.1NRT,298.51,10.07,D
49.23609,6.22883,311.77,1.09,1.04,2024-06-09,1011,T,39,6.1NRT,298.57,8.39,D
48.69671,8.99943,311.87,1.41,1.18,2024-06-09,1011,T,56,6.1NRT,295.36,10.55,D
39.32174,-0.60864,320.39,1.01,1,2024-06-09,1013,T,76,6.1NRT,295.29,11.23,D
39.32014,-0.59726,314.23,1,1,2024-06-09,1013,T,59,6.1NRT,295.11,5.82,D
39.31292,-0.61063,314.17,1.01,1,2024-06-09,1013,T,32,6.1NRT,294.59,5.3,D
67.34879,22.5359,307.46,1.2,1.09,2024-06-09,1004,T,59,6.1NRT,289.66,9.55,D
36.93125,30.64824,327.65,1.03,1.01,2024-06-09,1136,A,35,6.1NRT,312.98,8.36,D
38.22063,27.31795,336,1.31,1.14,2024-06-09,1136,A,79,6.1NRT,312.27,25.91,D
38.22243,27.32629,331.45,1.31,1.13,2024-06-09,1136,A,48,6.1NRT,311.29,18.26,D
38.61919,29.48134,331.1,1.06,1.03,2024-06-09,1136,A,80,6.1NRT,311.81,16.05,D
38.61724,29.46945,326.08,1.06,1.03,2024-06-09,1136,A,74,6.1NRT,312.12,9.58,D
38.67831,29.22198,331.99,1.08,1.04,2024-06-09,1136,A,62,6.1NRT,311.57,12.25,D
38.67631,29.20988,333.14,1.08,1.04,2024-06-09,1136,A,73,6.1NRT,310.86,14.22,D
38.6743,29.19781,335.61,1.08,1.04,2024-06-09,1136,A,82,6.1NRT,311.26,19.85,D
38.67229,29.18572,334.57,1.08,1.04,2024-06-09,1136,A,82,6.1NRT,311.86,19.56,D
38.34834,27.22276,324.13,1.32,1.14,2024-06-09,1136,A,63,6.1NRT,307.97,15.4,D
39.43154,29.97092,323.14,1.02,1.01,2024-06-09,1136,A,49,6.1NRT,309.57,9,D
39.47811,26.98059,327.2,1.29,1.13,2024-06-09,1136,A,77,6.1NRT,313.57,13.87,D
40.15127,29.53359,325.09,1.03,1.01,2024-06-09,1136,A,62,6.1NRT,310.53,9.68,D
40.20488,29.29038,324.15,1.04,1.02,2024-06-09,1136,A,59,6.1NRT,310.03,10.92,D
40.20486,28.94479,328.06,1.06,1.03,2024-06-09,1136,A,58,6.1NRT,310.46,9.76,D
40.15255,26.46978,321.02,1.33,1.14,2024-06-09,1138,A,69,6.1NRT,308.65,9.83,D
41.08195,28.01021,324.49,1.11,1.05,2024-06-09,1138,A,70,6.1NRT,310.11,9.81,D
41.14592,27.83582,327.92,1.12,1.06,2024-06-09,1138,A,75,6.1NRT,311.73,10.98,D
41.21201,27.88361,331.15,1.12,1.05,2024-06-09,1138,A,49,6.1NRT,311.35,14.3,D
41.20983,27.87069,330.35,1.12,1.05,2024-06-09,1138,A,50,6.1NRT,310.99,13.21,D
41.21676,27.87689,332.14,1.12,1.05,2024-06-09,1138,A,60,6.1NRT,311.35,17.53,D
41.23478,27.92559,332.81,1.11,1.05,2024-06-09,1138,A,81,6.1NRT,311.11,20.34,D
41.23257,27.91273,328.3,1.11,1.05,2024-06-09,1138,A,68,6.1NRT,310.34,13.15,D
41.22593,27.8741,326.83,1.12,1.05,2024-06-09,1138,A,60,6.1NRT,310.12,10.75,D
41.18322,27.51565,323.41,1.15,1.07,2024-06-09,1138,A,67,6.1NRT,309.5,8.54,D
41.26878,27.57978,324.49,1.14,1.06,2024-06-09,1138,A,27,6.1NRT,310.41,8.66,D
41.68301,27.3377,326.39,1.15,1.07,2024-06-09,1138,A,63,6.1NRT,311.06,12.6,D
45.3498,28.80686,337.75,1,1,2024-06-09,1138,A,67,6.1NRT,309.72,26.3,D
46.50338,31.81069,323.42,1.13,1.06,2024-06-09,1138,A,55,6.1NRT,294.65,17.05,D
46.51011,31.65436,323.25,1.12,1.05,2024-06-09,1138,A,30,6.1NRT,302.37,11.73,D
63.87357,-22.3591,321.13,1.48,1.2,2024-06-09,1147,T,38,6.1NRT,284.29,31.83,D
47.85834,33.45293,337.29,1.36,1.15,2024-06-09,1140,A,80,6.1NRT,308.4,44.71,D
47.85653,33.4351,333.14,1.36,1.15,2024-06-09,1140,A,70,6.1NRT,310.43,33.85,D
50.41827,14.93925,307.81,2.71,1.58,2024-06-09,1142,A,35,6.1NRT,293.33,18.54,D
67.34853,22.55247,333.42,1.19,1.08,2024-06-09,1145,A,83,6.1NRT,294.88,40.75,D
67.34565,22.52587,324.83,1.18,1.08,2024-06-09,1145,A,83,6.1NRT,294.65,27,D
49.34785,6.74074,319.15,1.18,1.08,2024-06-09,1318,A,64,6.1NRT,300.57,11.92,D
49.47253,0.55751,317.89,1.06,1.03,2024-06-09,1318,A,0,6.1NRT,299.27,12.22,D
49.48243,0.29054,312.23,1.07,1.03,2024-06-09,1318,A,38,6.1NRT,299.9,8.39,D
50.96857,3.75263,339.67,1.03,1.01,2024-06-09,1318,A,90,6.1NRT,295.98,39.58,D
51.48541,6.70595,321.78,1.25,1.11,2024-06-09,1318,A,0,6.1NRT,300.99,18.25,D
51.16134,3.80991,313.64,1.03,1.01,2024-06-09,1318,A,36,6.1NRT,297.66,7.77,D
51.17022,3.80691,328.82,1.03,1.01,2024-06-09,1318,A,63,6.1NRT,302.89,22.78,D
63.89355,-22.40336,323.68,2.12,1.41,2024-06-09,1323,T,77,6.1NRT,298.05,55.79,D
63.88359,-22.36748,319.62,2.12,1.42,2024-06-09,1323,T,51,6.1NRT,285.06,43.74,D
63.88283,-22.41852,376.27,2.12,1.41,2024-06-09,1323,T,94,6.1NRT,299.07,398.09,D
63.87291,-22.38286,409.54,2.12,1.42,2024-06-09,1323,T,57,6.1NRT,304.05,928.62,D
63.86196,-22.40548,317.13,2.12,1.42,2024-06-09,1323,T,0,6.1NRT,295.3,32.81,D
52.02058,4.23576,306.99,1.07,1.03,2024-06-09,1318,A,53,6.1NRT,290.43,4.18,D
63.86159,-22.40753,326.44,1.33,1.14,2024-06-09,1501,A,68,6.1NRT,305.55,25.97,D
63.87408,-22.386,430.15,1.33,1.14,2024-06-09,1501,A,0,6.1NRT,318.53,730.31,D
63.87162,-22.41233,424.76,1.33,1.14,2024-06-09,1501,A,89,6.1NRT,321.29,651.91,D
63.88412,-22.39079,353.25,1.33,1.14,2024-06-09,1501,A,84,6.1NRT,307.54,94.4,D
63.88167,-22.41704,353.45,1.33,1.14,2024-06-09,1501,A,97,6.1NRT,309.86,94.79,D
63.8917,-22.4218,328.25,1.33,1.14,2024-06-09,1501,A,84,6.1NRT,306.35,31.02,D
64.9046,-23.17846,300.76,1.32,1.14,2024-06-09,1501,A,30,6.1NRT,286.81,4.34,D
36.70144,3.58046,301.09,1.07,1.03,2024-06-09,2116,T,37,6.1NRT,290.87,4.86,N
63.87077,-22.39205,413.87,1.65,1.26,2024-06-09,2125,T,89,6.1NRT,308.34,717.48,D
63.88061,-22.40448,413.07,1.65,1.26,2024-06-09,2125,T,100,6.1NRT,302.32,702.62,D
63.87737,-22.36765,346.81,1.64,1.26,2024-06-09,2125,T,78,6.1NRT,300.85,111.09,D
63.87032,-22.39665,392.01,1.65,1.26,2024-06-09,2125,T,100,6.1NRT,306.52,428.81,D
63.88725,-22.37987,350.84,1.64,1.26,2024-06-09,2125,T,93,6.1NRT,296.58,130.31,D
63.88015,-22.40915,406.53,1.65,1.26,2024-06-09,2125,T,100,6.1NRT,299.57,608.28,D
63.89702,-22.39252,302.11,1.64,1.26,2024-06-09,2125,T,38,6.1NRT,287.89,14.4,D
63.88992,-22.42185,322.92,1.65,1.26,2024-06-09,2125,T,82,6.1NRT,290.33,47.93,D
63.87522,-22.38927,425.39,1.98,1.37,2024-06-09,2301,T,100,6.1NRT,308.53,1204.86,D
63.87315,-22.42821,366.18,1.97,1.37,2024-06-09,2301,T,100,6.1NRT,285.16,285.85,D
63.88741,-22.39224,324.85,1.98,1.37,2024-06-09,2301,T,100,6.1NRT,292.43,68.4,D
63.88531,-22.43134,314.57,1.97,1.37,2024-06-09,2301,T,68,6.1NRT,284.32,40.95,D
63.86646,-22.39343,324.46,1.98,1.37,2024-06-09,2301,T,87,6.1NRT,289.49,65.15,D
63.87864,-22.39674,425.41,1.98,1.37,2024-06-09,2301,T,100,6.1NRT,306.97,1205.86,D
63.87669,-22.43558,329.72,1.97,1.37,2024-06-09,2301,T,91,6.1NRT,281.69,81.63,D
63.89083,-22.39961,319.6,1.98,1.37,2024-06-09,2301,T,99,6.1NRT,290.47,55.65,D
63.89463,-22.4118,318.63,1.17,1.08,2024-06-10,0425,A,88,6.1NRT,285.84,25,D
63.89203,-22.38857,341.34,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,295.73,60.73,D
63.88527,-22.41712,306.85,1.17,1.08,2024-06-10,0425,A,18,6.1NRT,280.95,12.96,D
63.88266,-22.39381,459.32,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,319.4,1059.35,D
63.88008,-22.37075,389.87,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,312.62,249.73,D
63.87328,-22.39901,390.66,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,292.45,254.98,D
63.87072,-22.37603,381.33,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,297.73,200.06,D
63.88161,-22.3589,320.16,2.7,1.57,2024-06-10,0603,A,68,6.1NRT,296.26,92.88,D
63.88431,-22.42109,347.28,2.69,1.57,2024-06-10,0603,A,89,6.1NRT,280.52,247.1,D
63.8703,-22.37799,406.46,2.7,1.57,2024-06-10,0603,A,71,6.1NRT,296.07,1255.63,D
63.89314,-22.41567,323.68,2.69,1.57,2024-06-10,0603,A,72,6.1NRT,280.68,104.36,D
63.87918,-22.37197,403.84,2.7,1.57,2024-06-10,0603,A,75,6.1NRT,302.25,1190.94,D
45.78424,34.95017,312.19,1.57,1.24,2024-06-10,0735,T,43,6.1NRT,301.19,15.16,D
41.25895,31.43304,315.34,2.19,1.44,2024-06-10,0737,T,36,6.1NRT,303.65,20.14,D
36.84093,34.8724,324.71,1.23,1.1,2024-06-10,0737,T,61,6.1NRT,306.52,10.18,D
56.47647,28.23631,301.32,1.39,1.17,2024-06-10,0909,T,26,6.1NRT,288.64,4.08,D
54.86527,20.70114,311.12,1,1,2024-06-10,0911,T,46,6.1NRT,286.73,10.86,D
49.74947,12.7733,304.09,1.35,1.15,2024-06-10,0911,T,48,6.1NRT,290.01,8.89,D
44.43042,20.6953,314.57,1.3,1.13,2024-06-10,0913,T,62,6.1NRT,299.59,8.06,D
39.34264,16.97996,327.34,1.11,1.05,2024-06-10,0915,T,82,6.1NRT,283.1,22.1,D
39.34054,16.99255,318.1,1.11,1.05,2024-06-10,0915,T,68,6.1NRT,285.15,10.06,D
36.7122,10.57414,321.03,1.18,1.08,2024-06-10,0917,T,57,6.1NRT,305.61,7.64,D
46.46946,32.81894,348.77,2.47,1.51,2024-06-10,1041,A,94,6.1NRT,299.37,176.61,D
46.46211,32.78892,322.08,2.48,1.52,2024-06-10,1041,A,28,6.1NRT,300.12,26.12,D
46.47744,32.80772,328.05,2.47,1.51,2024-06-10,1041,A,64,6.1NRT,299.48,49.68,D
46.54836,32.80426,326.46,2.46,1.51,2024-06-10,1041,A,77,6.1NRT,302.91,42.3,D
46.54101,32.77431,322.75,2.47,1.51,2024-06-10,1041,A,68,6.1NRT,302.12,25.97,D
46.69354,33.34599,327.06,2.28,1.46,2024-06-10,1041,A,41,6.1NRT,297.89,53.04,D
46.70584,33.33962,326.92,2.28,1.46,2024-06-10,1041,A,31,6.1NRT,296.7,51.17,D
46.70374,33.3362,328.79,2.28,1.46,2024-06-10,1041,A,41,6.1NRT,297.15,57.77,D
46.74508,33.22039,326.05,2.3,1.47,2024-06-10,1041,A,54,6.1NRT,301,47.37,D
47.0371,32.44179,314.84,2.48,1.52,2024-06-10,1041,A,29,6.1NRT,290.67,34.78,D
51.95441,-2.10909,306.17,1.13,1.06,2024-06-10,1049,T,39,6.1NRT,289.16,7.37,D
51.56858,-3.76996,317.05,1.04,1.02,2024-06-10,1051,T,43,6.1NRT,295.62,13.55,D
42.92731,-5.77785,301.09,1.16,1.07,2024-06-10,1053,T,42,6.1NRT,290.02,4.62,D
42.92492,-5.76418,300.31,1.16,1.07,2024-06-10,1053,T,29,6.1NRT,290.16,4.18,D
63.87938,-22.45094,344.89,4.79,2,2024-06-10,1047,T,87,6.1NRT,296.52,467.24,D
63.88164,-22.3513,356.1,4.75,1.99,2024-06-10,1047,T,92,6.1NRT,300.19,694.28,D
63.88045,-22.45595,338.4,4.79,2,2024-06-10,1047,T,84,6.1NRT,296,355.8,D
63.88242,-22.35642,354.74,4.75,1.99,2024-06-10,1047,T,92,6.1NRT,300.37,659.94,D
63.86258,-22.45337,313.95,4.79,2,2024-06-10,1047,T,45,6.1NRT,293.62,91.56,D
56.98566,34.02883,302.34,1.14,1.07,2024-06-10,1045,A,39,6.1NRT,290.21,3.8,D
57.45171,34.6905,303.92,1.09,1.04,2024-06-10,1045,A,27,6.1NRT,292.69,3.77,D
58.4006,33.2681,300.66,1.13,1.06,2024-06-10,1045,A,30,6.1NRT,290.3,2.81,D
37.09803,14.61339,328.16,1.91,1.35,2024-06-10,1219,A,81,6.1NRT,306.6,31.38,D
37.09175,14.60846,324.51,1.91,1.35,2024-06-10,1219,A,78,6.1NRT,306.24,20.3,D
39.33582,16.98346,337.38,1.27,1.12,2024-06-10,1219,A,88,6.1NRT,310.29,37.04,D
42.70914,24.16566,321.09,1.29,1.13,2024-06-10,1219,A,52,6.1NRT,304.45,14.43,D
46.46912,32.82207,318.37,4.28,1.91,2024-06-10,1219,A,69,6.1NRT,296.47,51.95,D
46.4736,32.81359,320.4,4.28,1.91,2024-06-10,1219,A,68,6.1NRT,296.36,64.74,D
47.18046,5.79614,301.41,3.09,1.67,2024-06-10,1221,A,39,6.1NRT,286.67,12.34,D
50.88503,13.66155,304.25,1.1,1.05,2024-06-10,1221,A,25,6.1NRT,292.09,3.07,D
51.40062,14.8265,309.47,1.03,1.01,2024-06-10,1221,A,27,6.1NRT,297.78,4.99,D
63.89371,-22.39451,326.19,1,1,2024-06-10,1227,T,70,6.1NRT,300.28,19.06,D
63.88818,-22.42034,324.23,1,1,2024-06-10,1227,T,76,6.1NRT,295.89,16.81,D
63.88524,-22.40115,366.76,1,1,2024-06-10,1227,T,100,6.1NRT,306.11,100.16,D
63.88229,-22.38194,350.68,1,1,2024-06-10,1227,T,86,6.1NRT,308.78,54.84,D
63.87677,-22.40779,426.92,1,1,2024-06-10,1227,T,94,6.1NRT,307.55,449.64,D
63.87381,-22.38858,464.23,1,1,2024-06-10,1227,T,87,6.1NRT,326.06,906.01,D
63.87086,-22.36936,338.96,1,1,2024-06-10,1227,T,67,6.1NRT,302.29,32.6,D
63.85973,-22.427,311.45,1,1,2024-06-10,1227,T,37,6.1NRT,294.74,7.9,D
41.37494,-8.16633,312.15,1.23,1.1,2024-06-10,1359,A,48,6.1NRT,296.16,10.97,D
41.81452,-6.72467,311.06,1.07,1.03,2024-06-10,1359,A,54,6.1NRT,296.31,5.52,D
42.3195,-7.81186,311.74,1.15,1.07,2024-06-10,1359,A,66,6.1NRT,300.12,7.2,D
43.04457,-7.56974,311.11,1.1,1.05,2024-06-10,1359,A,46,6.1NRT,299.17,7.08,D
42.91182,-8.52194,311.74,1.2,1.09,2024-06-10,1359,A,50,6.1NRT,299.47,8.56,D
63.87893,-22.38186,369.24,4.11,1.88,2024-06-10,1403,T,75,6.1NRT,302.11,865.34,D
51.56714,-3.76469,311.91,1.22,1.1,2024-06-10,1359,A,0,6.1NRT,300.25,10.63,D
63.87234,-22.37543,376.9,1.21,1.09,2024-06-10,1403,A,87,6.1NRT,316.97,174.64,D
63.86783,-22.39764,414.24,1.21,1.09,2024-06-10,1403,A,87,6.1NRT,320.23,447.47,D
63.88121,-22.38478,387.96,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,316.1,236.56,D
63.8767,-22.40705,446.11,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,324.03,859.59,D
63.88282,-22.39354,370.33,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,315.79,144.47,D
63.87823,-22.41589,365.7,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,310.44,123.56,D
63.87019,-22.40037,399,2.96,1.64,2024-06-10,1541,A,87,6.1NRT,312.44,1173.45,D
63.86883,-22.45892,333.04,2.94,1.63,2024-06-10,1541,A,80,6.1NRT,299.64,134.4,D
63.88486,-22.40179,336.18,2.96,1.64,2024-06-10,1541,A,87,6.1NRT,305.45,160.61,D
63.88347,-22.46037,312.34,2.94,1.63,2024-06-10,1541,A,35,6.1NRT,299.26,32.61,D
63.88666,-22.41142,322.98,2.96,1.64,2024-06-10,1541,A,76,6.1NRT,304.88,78.54,D
45.48967,34.33606,301.25,1.19,1.09,2024-06-10,1843,T,39,6.1NRT,289.7,5.12,N
46.69045,33.39678,302.41,1.24,1.1,2024-06-10,1843,T,49,6.1NRT,289.65,6.38,N
41.60419,15.32039,307.13,1.01,1,2024-06-10,2019,T,70,6.1NRT,292.97,7.03,N
45.14708,9.9451,308.46,1.18,1.08,2024-06-10,2019,T,75,6.1NRT,290.55,10.43,N
48.60749,21.1802,300.12,2.07,1.4,2024-06-10,2021,T,18,6.1NRT,286.33,14.69,N
63.87411,-22.39667,382.1,4.28,1.91,2024-06-10,2027,T,75,6.1NRT,297.1,1339.78,D
63.87619,-22.40978,377.95,4.28,1.91,2024-06-10,2027,T,87,6.1NRT,294.74,1207.09,D
63.87403,-22.38322,433.65,1.01,1,2024-06-10,2203,T,100,6.1NRT,321.29,525.68,D
63.87102,-22.4025,431.54,1.01,1,2024-06-10,2203,T,100,6.1NRT,312.48,503.2,D
63.88248,-22.39008,424.58,1.01,1,2024-06-10,2203,T,100,6.1NRT,310.54,437.83,D
63.87947,-22.40937,442.07,1.01,1,2024-06-10,2203,T,100,6.1NRT,306.43,618.71,D
63.88791,-22.41632,359.25,1.01,1,2024-06-10,2203,T,99,6.1NRT,296.84,84.59,D
63.87549,-22.39115,367.61,4.54,1.96,2024-06-10,2344,T,100,6.1NRT,287.71,999.45,N
63.87703,-22.48143,315.9,4.5,1.95,2024-06-10,2344,T,89,6.1NRT,276.85,157.88,N
63.87633,-22.39947,370.29,4.54,1.96,2024-06-10,2344,T,100,6.1NRT,287.79,1078.87,N
36.39335,30.45621,327.28,1.25,1.11,2024-06-11,0020,A,100,6.1NRT,296.29,32.73,N
36.3918,30.46957,332.95,1.25,1.11,2024-06-11,0020,A,100,6.1NRT,296.97,42.4,N
36.39181,30.46266,337.08,1.25,1.11,2024-06-11,0020,A,100,6.1NRT,297.26,51.43,N
63.88406,-22.3918,378.85,3.49,1.76,2024-06-11,0330,A,100,6.1NRT,289.52,942.73,D
63.88344,-22.31829,324.1,3.47,1.75,2024-06-11,0330,A,100,6.1NRT,281.97,162.32,D
63.86831,-22.39214,321.41,3.49,1.76,2024-06-11,0330,A,100,6.1NRT,281.19,149.19,D
63.86775,-22.3207,300.5,3.47,1.75,2024-06-11,0330,A,29,6.1NRT,277.4,52.53,D
63.89134,-22.40115,312.58,3.49,1.76,2024-06-11,0330,A,79,6.1NRT,281.35,101.97,D
63.87558,-22.40125,374.87,3.49,1.76,2024-06-11,0330,A,100,6.1NRT,284.88,850.37,D
63.87477,-22.32924,340.07,3.47,1.75,2024-06-11,0330,A,100,6.1NRT,285.02,295.93,D
63.87999,-22.40738,319.26,1.1,1.05,2024-06-11,0506,A,0,6.1NRT,275.13,25.27,D
63.87609,-22.38688,377.93,1.1,1.05,2024-06-11,0506,A,100,6.1NRT,283.21,0,D
46.71275,33.23332,324,1.04,1.02,2024-06-11,0816,T,63,6.1NRT,305.84,8.26,D
46.71062,33.24647,349.13,1.04,1.02,2024-06-11,0816,T,94,6.1NRT,308.78,50.1,D
46.70283,33.23798,335.34,1.04,1.02,2024-06-11,0816,T,84,6.1NRT,306.95,25.46,D
46.70073,33.25114,328.57,1.04,1.02,2024-06-11,0816,T,76,6.1NRT,305.74,16.49,D
46.45218,34.08199,325.35,1.1,1.04,2024-06-11,0816,T,70,6.1NRT,304.98,12.03,D
46.44986,34.09576,350.26,1.1,1.04,2024-06-11,0816,T,94,6.1NRT,306.09,57.51,D
46.45766,32.42438,327.39,1.01,1.01,2024-06-11,0816,T,30,6.1NRT,301.75,15.37,D
42.71126,24.17358,320.02,1.55,1.23,2024-06-11,0818,T,72,6.1NRT,304.33,21.41,D
41.41086,32.13291,322.66,1.1,1.04,2024-06-11,0818,T,77,6.1NRT,306.03,13.46,D
42.22036,26.12575,326.26,1.23,1.1,2024-06-11,0818,T,63,6.1NRT,311.19,16.22,D
41.17794,32.63557,322.45,1.15,1.07,2024-06-11,0818,T,73,6.1NRT,305.63,11.91,D
40.83958,33.21746,321.37,1.23,1.1,2024-06-11,0818,T,73,6.1NRT,304.47,14.05,D
40.78891,32.23861,319.6,1.13,1.06,2024-06-11,0818,T,61,6.1NRT,303.68,9.94,D
40.77969,32.23605,319.43,1.13,1.06,2024-06-11,0818,T,52,6.1NRT,304.25,8.86,D
40.76344,32.21796,317.49,1.12,1.06,2024-06-11,0818,T,54,6.1NRT,304.32,7.75,D
40.36998,33.51274,324.66,1.29,1.13,2024-06-11,0818,T,72,6.1NRT,311.44,9.96,D
40.17895,33.01358,320.99,1.23,1.1,2024-06-11,0818,T,54,6.1NRT,307.44,8.53,D
40.10078,33.04235,322.74,1.24,1.11,2024-06-11,0818,T,28,6.1NRT,304.61,14.31,D
40.32264,27.81152,320.78,1.04,1.02,2024-06-11,0818,T,36,6.1NRT,305.54,7.01,D
38.2931,34.00098,333.94,1.5,1.21,2024-06-11,0818,T,62,6.1NRT,310.31,33.64,D
38.28995,34.01744,340.44,1.5,1.21,2024-06-11,0818,T,89,6.1NRT,308.24,51.23,D
38.28264,33.99774,328.33,1.5,1.21,2024-06-11,0818,T,33,6.1NRT,309.78,21.32,D
38.67614,29.21435,324.43,1,1,2024-06-11,0818,T,37,6.1NRT,309.3,5.45,D
