latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.13711,8.68589,304.21,1.11,1.05,2026-03-22,0340,A,59,6.1NRT,275.4,12.98,N
52.15839,10.41781,311.69,1.33,1.14,2026-03-22,0340,A,83,6.1NRT,274.25,24.15,N
51.48743,6.71296,302.4,1.05,1.02,2026-03-22,0340,A,45,6.1NRT,277.49,9.57,N
46.41112,22.03435,304.49,1.05,1.02,2026-03-22,0754,T,59,6.1NRT,286.21,7.29,D
46.36043,22.35978,301.18,1.03,1.01,2026-03-22,0754,T,45,6.1NRT,283.29,6.55,D
52.18837,26.72522,301.02,1,1,2026-03-22,0754,T,44,6.1NRT,286.03,5.04,D
55.33129,10.16754,301.78,1.45,1.19,2026-03-22,0932,T,49,6.1NRT,281.67,11.67,D
54.9381,9.26285,302.84,1.37,1.16,2026-03-22,0932,T,47,6.1NRT,283.46,10.2,D
54.01146,9.19231,301.12,1.44,1.19,2026-03-22,0932,T,35,6.1NRT,283.3,9.86,D
52.15636,10.41444,311.11,1.84,1.33,2026-03-22,0932,T,71,6.1NRT,284.43,30.16,D
52.5097,7.71211,302.82,1.37,1.16,2026-03-22,0932,T,51,6.1NRT,282.82,11.65,D
53.39408,-1.39086,300.32,1.12,1.06,2026-03-22,0932,T,35,6.1NRT,270.57,8.33,D
52.49027,4.60985,304.43,1.09,1.04,2026-03-22,0932,T,33,6.1NRT,285.55,6.98,D
52.48396,4.59064,307.72,1.09,1.04,2026-03-22,0932,T,0,6.1NRT,285.79,9.81,D
51.80013,7.27322,320.95,1.37,1.16,2026-03-22,0932,T,70,6.1NRT,283.95,32.76,D
52.00929,4.16501,313.71,1.08,1.04,2026-03-22,0932,T,53,6.1NRT,282.52,14.48,D
51.80421,5.18086,314.19,1.15,1.07,2026-03-22,0932,T,53,6.1NRT,283.1,18.17,D
51.80138,5.1967,326.58,1.16,1.07,2026-03-22,0932,T,69,6.1NRT,284.31,33.18,D
51.49081,6.74518,300.75,1.33,1.14,2026-03-22,0932,T,19,6.1NRT,286.42,6.8,D
51.48459,6.72243,304.03,1.33,1.14,2026-03-22,0932,T,0,6.1NRT,286.46,9,D
51.69312,5.18614,313.76,1.16,1.07,2026-03-22,0932,T,70,6.1NRT,285.55,16.98,D
51.69031,5.20204,311.02,1.16,1.07,2026-03-22,0932,T,61,6.1NRT,285.08,13.6,D
51.57901,5.76597,320.33,1.22,1.1,2026-03-22,0932,T,76,6.1NRT,284.67,26.44,D
51.36886,6.71876,301.38,1.33,1.14,2026-03-22,0932,T,35,6.1NRT,286.25,8.06,D
51.57289,4.88707,308.61,1.14,1.06,2026-03-22,0932,T,67,6.1NRT,284.65,12.5,D
51.54866,4.65354,300.22,1.12,1.06,2026-03-22,0932,T,32,6.1NRT,284.58,5.52,D
51.54598,4.66893,305.38,1.12,1.06,2026-03-22,0932,T,61,6.1NRT,284.77,9.05,D
50.97706,6.28372,300.32,1.31,1.13,2026-03-22,0932,T,35,6.1NRT,284.32,8.09,D
50.8857,6.48567,303.71,1.34,1.15,2026-03-22,0932,T,21,6.1NRT,283.75,9.19,D
50.71999,6.79624,307.33,1.39,1.17,2026-03-22,0932,T,57,6.1NRT,283.85,14.12,D
51.17519,3.80934,314.23,1.08,1.04,2026-03-22,0932,T,65,6.1NRT,286.54,15.36,D
51.16631,3.80561,305.01,1.08,1.04,2026-03-22,0932,T,42,6.1NRT,285.68,7.98,D
51.07611,3.84003,304.35,1.09,1.04,2026-03-22,0932,T,59,6.1NRT,283.25,8.47,D
51.0672,3.83629,303.01,1.09,1.04,2026-03-22,0932,T,54,6.1NRT,283.07,7.65,D
49.96861,7.22331,309.6,1.51,1.21,2026-03-22,0932,T,69,6.1NRT,281.8,21.52,D
49.32765,9.16251,300.95,1.95,1.36,2026-03-22,0932,T,43,6.1NRT,281.27,16.77,D
49.87086,6.38701,301.29,1.4,1.17,2026-03-22,0932,T,46,6.1NRT,282.54,10.85,D
49.86727,6.40559,302.7,1.4,1.17,2026-03-22,0932,T,53,6.1NRT,282.61,11.98,D
49.47044,6.43727,304.48,1.44,1.19,2026-03-22,0934,T,59,6.1NRT,283.26,14.1,D
42.73148,1.87481,300.94,1.24,1.11,2026-03-22,0934,T,30,6.1NRT,285.27,8.41,D
42.72879,1.88988,309.42,1.24,1.11,2026-03-22,0934,T,65,6.1NRT,284.67,15.99,D
43.02034,-0.88378,301.72,1.02,1.01,2026-03-22,0934,T,45,6.1NRT,287.5,5.57,D
43.10067,-1.72842,303.87,1,1,2026-03-22,0934,T,57,6.1NRT,286.25,6.97,D
43.31321,-6.19748,302.63,1.29,1.13,2026-03-22,0934,T,53,6.1NRT,284.66,8.85,D
43.31167,-6.18262,323.39,1.29,1.13,2026-03-22,0934,T,82,6.1NRT,287,33.14,D
51.35823,31.88001,304.21,3.05,1.66,2026-03-22,1134,A,56,6.1NRT,285.24,31.51,D
51.39305,31.94816,314.59,3.02,1.65,2026-03-22,1134,A,75,6.1NRT,286.7,69.32,D
51.38124,31.95268,306.5,3.02,1.65,2026-03-22,1134,A,26,6.1NRT,286.99,36.37,D
51.35937,31.87522,306.09,3.05,1.66,2026-03-22,1134,A,23,6.1NRT,285.33,34.53,D
51.21241,30.83658,305.11,3.45,1.75,2026-03-22,1134,A,60,6.1NRT,287.1,46.32,D
51.20929,30.8313,303.64,3.45,1.75,2026-03-22,1134,A,57,6.1NRT,286.94,42.64,D
53.08404,31.71022,320.84,2.68,1.57,2026-03-22,1134,A,80,6.1NRT,285.57,84.4,D
54.1605,31.53269,324.47,2.49,1.52,2026-03-22,1134,A,83,6.1NRT,284.03,88.93,D
54.1515,31.49874,334.44,2.5,1.52,2026-03-22,1134,A,89,6.1NRT,282.32,137.68,D
54.16372,31.48917,304.16,2.5,1.52,2026-03-22,1134,A,41,6.1NRT,282.3,24.22,D
54.16856,31.5187,335.69,2.49,1.52,2026-03-22,1134,A,90,6.1NRT,283.53,139.51,D
54.15942,31.48483,327.99,2.5,1.52,2026-03-22,1134,A,85,6.1NRT,282.53,101.73,D
58.12842,31.50598,301.76,1.78,1.31,2026-03-22,1134,A,37,6.1NRT,281.09,14.43,D
58.10786,30.66074,305.58,1.92,1.35,2026-03-22,1134,A,62,6.1NRT,283.46,22.56,D
57.99576,30.21752,303.03,2.02,1.38,2026-03-22,1134,A,55,6.1NRT,283.89,20.37,D
42.5196,22.97347,310.63,1.02,1.01,2026-03-22,1308,A,68,6.1NRT,288.66,9.89,D
42.51772,22.96154,311.35,1.02,1.01,2026-03-22,1308,A,71,6.1NRT,286.8,10.75,D
44.40356,21.58174,305.94,1.05,1.02,2026-03-22,1308,A,43,6.1NRT,278.37,9.14,D
45.78959,23.77735,300.96,1.01,1,2026-03-22,1308,A,43,6.1NRT,283.51,6.16,D
46.43045,22.43281,303.94,1,1,2026-03-22,1310,A,54,6.1NRT,273.88,8.96,D
47.06819,24.32008,305.42,1.05,1.02,2026-03-22,1310,A,61,6.1NRT,287.02,7.1,D
47.06641,24.30667,300.46,1.05,1.02,2026-03-22,1310,A,30,6.1NRT,286.75,4.41,D
47.5326,23.70816,303.7,1.03,1.01,2026-03-22,1310,A,54,6.1NRT,276.6,8.88,D
47.64621,22.27205,311.07,1,1,2026-03-22,1310,A,71,6.1NRT,293.42,8.46,D
47.9931,23.7617,313.67,1.04,1.02,2026-03-22,1310,A,74,6.1NRT,286.55,13.74,D
48.20161,23.51252,300.26,1.03,1.01,2026-03-22,1310,A,33,6.1NRT,280.01,6.15,D
49.2041,24.18477,329.73,1.08,1.04,2026-03-22,1310,A,86,6.1NRT,288.91,33.46,D
49.20231,24.17035,302.01,1.08,1.04,2026-03-22,1310,A,29,6.1NRT,286.54,6.29,D
49.36745,24.53946,301.46,1.11,1.05,2026-03-22,1310,A,47,6.1NRT,279.49,6.03,D
49.79071,27.92285,314.36,1.54,1.22,2026-03-22,1310,A,70,6.1NRT,287.91,22.41,D
49.77518,27.75838,318.8,1.51,1.21,2026-03-22,1310,A,79,6.1NRT,288.64,28.21,D
49.79652,27.93566,309.57,1.54,1.22,2026-03-22,1310,A,69,6.1NRT,287.71,17.34,D
49.79465,27.91476,304.01,1.54,1.22,2026-03-22,1310,A,54,6.1NRT,287.2,10.63,D
49.77986,27.75016,319.13,1.51,1.21,2026-03-22,1310,A,79,6.1NRT,288.51,28.67,D
49.45656,24.12777,347.32,1.09,1.04,2026-03-22,1310,A,72,6.1NRT,289.7,64.29,D
49.45473,24.11334,320.11,1.08,1.04,2026-03-22,1310,A,0,6.1NRT,287.84,20.38,D
49.48974,23.74097,301.83,1.06,1.03,2026-03-22,1310,A,49,6.1NRT,287.06,4.94,D
49.56872,23.28103,302.05,1.04,1.02,2026-03-22,1310,A,50,6.1NRT,286.09,4.59,D
49.85007,24.24478,301.7,1.1,1.05,2026-03-22,1310,A,49,6.1NRT,290.84,4.06,D
49.85769,24.25235,300.16,1.1,1.05,2026-03-22,1310,A,29,6.1NRT,288.74,3.53,D
48.27612,14.32978,306.78,1.74,1.29,2026-03-22,1310,A,56,6.1NRT,288.99,17.56,D
50.16993,24.60318,318.15,1.14,1.06,2026-03-22,1310,A,78,6.1NRT,288.14,19.13,D
50.16808,24.58776,303.09,1.14,1.06,2026-03-22,1310,A,55,6.1NRT,289.33,5.72,D
50.42748,26.86513,307.44,1.4,1.17,2026-03-22,1310,A,57,6.1NRT,285.36,11.83,D
50.44265,24.97834,308.11,1.18,1.08,2026-03-22,1310,A,67,6.1NRT,288.64,9.8,D
50.37471,24.16048,302.75,1.11,1.05,2026-03-22,1310,A,53,6.1NRT,290.41,5.68,D
50.58628,24.71022,310.52,1.16,1.07,2026-03-22,1312,A,70,6.1NRT,288.65,11.87,D
50.58445,24.69436,313.02,1.16,1.07,2026-03-22,1312,A,73,6.1NRT,287.94,14.15,D
51.21458,30.83339,302.01,2.24,1.45,2026-03-22,1312,A,50,6.1NRT,287.44,18.55,D
51.21268,30.80214,300.41,2.23,1.45,2026-03-22,1312,A,36,6.1NRT,287.41,15.83,D
51.43191,32.39777,312.99,2.71,1.58,2026-03-22,1312,A,73,6.1NRT,286.4,55.16,D
51.43993,31.76795,303.87,2.52,1.53,2026-03-22,1312,A,50,6.1NRT,286.58,24.88,D
51.43643,32.39295,317.09,2.71,1.58,2026-03-22,1312,A,77,6.1NRT,286.17,66.87,D
50.79559,24.38712,301.76,1.14,1.06,2026-03-22,1312,A,49,6.1NRT,287.98,4.61,D
50.89177,24.88811,304.23,1.19,1.08,2026-03-22,1312,A,58,6.1NRT,290.75,6.96,D
51.54705,32.6537,306.14,2.8,1.6,2026-03-22,1312,A,63,6.1NRT,284.27,38.22,D
51.54518,32.61422,303.81,2.79,1.6,2026-03-22,1312,A,57,6.1NRT,283.48,31.42,D
50.8045,23.906,304.46,1.1,1.05,2026-03-22,1312,A,59,6.1NRT,288.72,6.34,D
50.80264,23.89086,311.89,1.1,1.05,2026-03-22,1312,A,72,6.1NRT,288.92,12.04,D
51.53824,32.64624,309.61,2.8,1.6,2026-03-22,1312,A,69,6.1NRT,285.51,47.76,D
50.6356,21.85163,305.81,1.01,1,2026-03-22,1312,A,62,6.1NRT,288.64,8.12,D
51.77161,24.9966,315.24,1.23,1.1,2026-03-22,1312,A,76,6.1NRT,288.02,19.31,D
50.56918,14.79883,300.22,1.43,1.18,2026-03-22,1312,A,28,6.1NRT,279.93,9.18,D
50.64472,14.73807,301.06,1.44,1.19,2026-03-22,1312,A,32,6.1NRT,287.07,9.14,D
50.93332,14.79889,323.95,1.4,1.17,2026-03-22,1312,A,83,6.1NRT,288.01,36.47,D
50.93954,14.7908,303.64,1.4,1.17,2026-03-22,1312,A,28,6.1NRT,287.2,8.62,D
51.21806,14.89891,302.88,1.37,1.16,2026-03-22,1312,A,54,6.1NRT,286.45,10.34,D
50.90241,13.23208,301.53,1.65,1.26,2026-03-22,1312,A,47,6.1NRT,285.1,11.27,D
51.43428,14.60173,341.38,1.39,1.17,2026-03-22,1312,A,92,6.1NRT,289.14,75.43,D
51.43046,14.58303,350.84,1.39,1.17,2026-03-22,1312,A,96,6.1NRT,289.84,105.49,D
51.51243,14.31741,310.42,1.42,1.18,2026-03-22,1312,A,70,6.1NRT,287.84,15.91,D
51.16214,12.33619,300.25,1.78,1.31,2026-03-22,1312,A,33,6.1NRT,287.99,9.94,D
51.66422,14.63223,310.04,1.37,1.16,2026-03-22,1312,A,69,6.1NRT,287.62,16.43,D
51.5929,14.14058,301.04,1.44,1.19,2026-03-22,1312,A,44,6.1NRT,287.62,7.79,D
51.68148,14.51484,303.65,1.38,1.16,2026-03-22,1312,A,44,6.1NRT,287.16,9.13,D
51.67974,14.45344,319.36,1.39,1.17,2026-03-22,1312,A,66,6.1NRT,287.26,25.49,D
51.6759,14.43471,351.44,1.39,1.17,2026-03-22,1312,A,91,6.1NRT,288.85,104.6,D
51.65256,14.3214,313.46,1.41,1.18,2026-03-22,1312,A,74,6.1NRT,286.65,21.3,D
51.6972,14.48566,342.36,1.39,1.17,2026-03-22,1312,A,88,6.1NRT,289.17,73.64,D
51.68954,14.44823,319.07,1.39,1.17,2026-03-22,1312,A,48,6.1NRT,287.32,24.69,D
51.68569,14.42941,341.5,1.39,1.17,2026-03-22,1312,A,92,6.1NRT,288.16,72.27,D
51.70316,14.46166,334.57,1.39,1.17,2026-03-22,1312,A,79,6.1NRT,289.58,53.49,D
51.65651,14.23427,330.4,1.42,1.18,2026-03-22,1312,A,87,6.1NRT,287.67,50.88,D
51.75745,14.36278,311.16,1.4,1.17,2026-03-22,1312,A,71,6.1NRT,288.89,18.09,D
51.54771,13.20809,319.69,1.58,1.24,2026-03-22,1312,A,80,6.1NRT,289.28,34.8,D
51.56162,13.09954,332.38,1.6,1.25,2026-03-22,1312,A,88,6.1NRT,285.82,63.13,D
51.5673,13.07219,313.33,1.6,1.25,2026-03-22,1312,A,74,6.1NRT,286.21,24.23,D
51.7907,14.06292,306.16,1.43,1.18,2026-03-22,1312,A,59,6.1NRT,289.11,11.93,D
51.78667,14.04356,308.72,1.44,1.19,2026-03-22,1312,A,68,6.1NRT,288.64,15.19,D
51.91416,14.39808,302.5,1.38,1.16,2026-03-22,1312,A,52,6.1NRT,286.96,9.82,D
51.865,13.79685,304.49,1.46,1.2,2026-03-22,1312,A,59,6.1NRT,288.09,10.24,D
51.86087,13.77706,319.71,1.47,1.2,2026-03-22,1312,A,80,6.1NRT,287.95,31.17,D
51.8567,13.75715,304.17,1.47,1.2,2026-03-22,1312,A,58,6.1NRT,288.5,9.98,D
51.62432,12.29964,300.31,1.73,1.29,2026-03-22,1312,A,30,6.1NRT,289.08,9.12,D
52.19402,14.26321,300.6,1.37,1.16,2026-03-22,1312,A,38,6.1NRT,286.8,6.61,D
52.19016,14.24446,312.87,1.38,1.16,2026-03-22,1312,A,73,6.1NRT,288.19,19.23,D
51.79832,12.10525,312.67,1.75,1.3,2026-03-22,1312,A,73,6.1NRT,288.95,26.23,D
51.79306,12.08186,311.31,1.75,1.3,2026-03-22,1312,A,67,6.1NRT,289.28,23.98,D
51.7966,12.09886,323.7,1.75,1.3,2026-03-22,1312,A,83,6.1NRT,289.47,46.93,D
52.33038,14.5112,306.51,1.33,1.14,2026-03-22,1312,A,60,6.1NRT,285.3,10.77,D
52.07487,12.6943,302.54,1.61,1.25,2026-03-22,1312,A,53,6.1NRT,288.11,11.9,D
52.38181,14.08497,319.95,1.38,1.16,2026-03-22,1312,A,80,6.1NRT,288.84,28.93,D
52.37403,14.04701,306.93,1.39,1.17,2026-03-22,1312,A,47,6.1NRT,287.62,11.89,D
52.37012,14.028,304.33,1.39,1.17,2026-03-22,1312,A,59,6.1NRT,286.78,11.02,D
51.42655,9.88573,301.76,2.28,1.46,2026-03-22,1312,A,49,6.1NRT,286.03,17.71,D
