latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.80645,-0.25207,305.55,1.07,1.03,2025-11-08,0317,A,65,6.1NRT,285.84,9.65,N
36.76224,34.53231,309.2,1.04,1.02,2025-11-08,0709,T,59,6.1NRT,292.36,6.99,D
37.75464,32.88984,310.98,1.21,1.09,2025-11-08,0709,T,71,6.1NRT,290.25,12.54,D
37.42958,14.86635,311.6,1.21,1.09,2025-11-08,0849,T,71,6.1NRT,287.59,13.19,D
37.42729,14.87948,305.16,1.21,1.09,2025-11-08,0849,T,56,6.1NRT,285.73,7.47,D
36.74747,6.24971,300.7,1.48,1.2,2025-11-08,0849,T,41,6.1NRT,288.73,7.14,D
36.66147,6.86901,314.25,1.37,1.16,2025-11-08,0849,T,75,6.1NRT,289.41,19.97,D
36.82126,3.94322,308.9,2.07,1.4,2025-11-08,0849,T,68,6.1NRT,289.48,23.95,D
39.53735,-7.68753,301.43,1.41,1.17,2025-11-08,1028,T,47,6.1NRT,286.01,8.75,D
38.19631,-7.41433,300.3,1.55,1.23,2025-11-08,1028,T,34,6.1NRT,286.97,7.64,D
38.06104,-8.03571,304.55,1.44,1.19,2025-11-08,1028,T,58,6.1NRT,287.25,10.05,D
38.05552,-8.04392,305.37,1.44,1.19,2025-11-08,1028,T,31,6.1NRT,286.98,10.29,D
37.88155,-8.17346,300.29,1.43,1.18,2025-11-08,1028,T,32,6.1NRT,288.49,6.07,D
37.28799,33.07769,309.98,1.39,1.17,2025-11-08,1240,A,69,6.1NRT,295.36,11.33,D
38.65635,32.01132,303.21,1.27,1.12,2025-11-08,1240,A,51,6.1NRT,287.94,5.06,D
38.78559,31.90983,305.21,1.26,1.12,2025-11-08,1240,A,61,6.1NRT,292.7,5.64,D
38.85553,32.0639,307.96,1.29,1.13,2025-11-08,1240,A,66,6.1NRT,284.27,10.34,D
39.71737,31.07176,302.06,1.19,1.08,2025-11-08,1240,A,50,6.1NRT,290.92,4.62,D
40.15118,28.07318,302.49,1,1,2025-11-08,1240,A,43,6.1NRT,291.67,3.82,D
40.11463,27.67629,309.92,1,1,2025-11-08,1240,A,69,6.1NRT,292.31,8.65,D
40.71622,30.60508,304.3,1.16,1.07,2025-11-08,1240,A,59,6.1NRT,290.94,6.31,D
40.43842,21.85469,305.85,1.55,1.23,2025-11-08,1240,A,25,6.1NRT,278.03,13.13,D
40.46294,21.80911,314.01,1.56,1.23,2025-11-08,1240,A,55,6.1NRT,285.14,23.79,D
40.50036,21.75291,303.5,1.57,1.23,2025-11-08,1240,A,53,6.1NRT,284.91,11.86,D
40.50724,21.73121,305.39,1.57,1.23,2025-11-08,1240,A,58,6.1NRT,286.02,13.87,D
52.3504,16.52814,301.28,1.43,1.18,2025-11-08,1244,A,46,6.1NRT,283.34,11.22,D
38.00969,-0.97643,307.97,1.39,1.17,2025-11-08,1418,A,66,6.1NRT,291.95,12.38,D
37.61689,-5.3754,308.04,2.62,1.55,2025-11-08,1418,A,66,6.1NRT,293,27.23,D
38.51468,-1.39367,313.89,1.43,1.18,2025-11-08,1418,A,51,6.1NRT,285.77,19.76,D
38.51175,-1.40914,374.46,1.44,1.19,2025-11-08,1418,A,94,6.1NRT,288.94,223.65,D
38.50743,-1.41277,311.77,1.44,1.19,2025-11-08,1418,A,40,6.1NRT,285.79,17.2,D
43.52417,-5.73875,300.39,1.89,1.34,2025-11-08,1420,A,36,6.1NRT,288.21,12.34,D
45.14349,9.9488,325.33,1.03,1.01,2025-11-08,1951,T,100,6.1NRT,279.31,28.81,N
45.14158,9.93616,326.85,1.03,1.01,2025-11-08,1951,T,100,6.1NRT,278.73,30.66,N
51.95776,0.23312,300.51,1.75,1.3,2025-11-08,1953,T,29,6.1NRT,278.94,18.15,N
52.3437,-1.00053,302.66,1.94,1.36,2025-11-08,1953,T,51,6.1NRT,277.53,24.96,N
53.58554,-1.47838,300.31,1.86,1.33,2025-11-08,1955,T,24,6.1NRT,277.7,19.31,N
51.9581,0.22924,302.87,1.06,1.03,2025-11-09,0351,A,52,6.1NRT,276.6,10.7,N
39.67798,30.86028,303.47,1.26,1.12,2025-11-09,0750,T,56,6.1NRT,285.54,8.03,D
39.67463,30.59577,302.62,1.23,1.1,2025-11-09,0750,T,53,6.1NRT,286.68,7.87,D
39.45688,30.76788,303.55,1.26,1.12,2025-11-09,0750,T,56,6.1NRT,288.3,7.06,D
39.45316,30.77582,301.66,1.26,1.12,2025-11-09,0750,T,48,6.1NRT,287.77,5.38,D
39.03501,31.70436,306.76,1.43,1.18,2025-11-09,0750,T,64,6.1NRT,288.31,12.23,D
38.75934,31.00154,302.38,1.33,1.14,2025-11-09,0750,T,46,6.1NRT,290.21,4.73,D
38.85821,30.38365,303.2,1.24,1.11,2025-11-09,0750,T,55,6.1NRT,288.96,6.62,D
38.74812,31.00729,303.4,1.34,1.15,2025-11-09,0750,T,50,6.1NRT,290.75,6.03,D
38.82478,30.34535,305.8,1.24,1.11,2025-11-09,0750,T,52,6.1NRT,290.12,7.84,D
38.58807,30.56987,302.28,1.28,1.12,2025-11-09,0750,T,51,6.1NRT,290.79,5.38,D
38.5657,30.22547,300.48,1.23,1.1,2025-11-09,0750,T,32,6.1NRT,288.2,4.91,D
38.3377,30.28857,303.64,1.25,1.11,2025-11-09,0750,T,12,6.1NRT,284.39,7.41,D
38.32802,30.28633,306.11,1.25,1.11,2025-11-09,0750,T,53,6.1NRT,287.71,10.09,D
38.12554,31.1154,302.82,1.39,1.17,2025-11-09,0750,T,54,6.1NRT,288.51,9.09,D
38.08294,30.14561,301.39,1.24,1.11,2025-11-09,0750,T,47,6.1NRT,289.68,5.16,D
37.94006,30.53618,309.32,1.31,1.13,2025-11-09,0750,T,68,6.1NRT,288.41,12.72,D
37.88889,30.53073,303.03,1.31,1.14,2025-11-09,0750,T,55,6.1NRT,288.9,8.27,D
37.86255,30.44801,303.64,1.3,1.13,2025-11-09,0750,T,52,6.1NRT,284.3,9.4,D
37.58324,31.69051,301.81,1.54,1.22,2025-11-09,0750,T,49,6.1NRT,287.43,10.73,D
37.68049,30.25091,301.56,1.28,1.12,2025-11-09,0750,T,48,6.1NRT,282.01,8.11,D
37.77385,29.64002,303.5,1.2,1.09,2025-11-09,0750,T,56,6.1NRT,285.55,7.68,D
36.86622,32.49762,300.44,1.78,1.31,2025-11-09,0750,T,37,6.1NRT,286.62,11.43,D
37.19581,30.28671,300.02,1.31,1.14,2025-11-09,0750,T,20,6.1NRT,287.27,4.29,D
37.20403,30.06602,303.61,1.28,1.12,2025-11-09,0750,T,32,6.1NRT,288.68,7.2,D
37.20163,30.0796,302.66,1.28,1.12,2025-11-09,0750,T,27,6.1NRT,287.58,6.7,D
37.19437,30.06317,304.14,1.28,1.12,2025-11-09,0750,T,53,6.1NRT,286.82,8.23,D
37.19189,30.07721,307.95,1.28,1.12,2025-11-09,0750,T,65,6.1NRT,287.83,12.01,D
37.10607,29.73148,306.99,1.24,1.1,2025-11-09,0750,T,65,6.1NRT,285.35,10.52,D
36.51528,30.38183,302.09,1.36,1.16,2025-11-09,0750,T,51,6.1NRT,283.37,10.87,D
35.81166,-0.26066,304.79,1.04,1.02,2025-11-09,0928,T,42,6.1NRT,292.24,4.21,D
35.81018,-0.24953,314.99,1.04,1.02,2025-11-09,0928,T,56,6.1NRT,290.47,11.49,D
51.17052,3.81354,317.24,1.07,1.03,2025-11-09,0924,T,67,6.1NRT,285.29,19.37,D
51.04273,2.29973,305.37,1.19,1.08,2025-11-09,0924,T,46,6.1NRT,284.27,10.9,D
38.37228,31.76733,304.34,3.57,1.77,2025-11-09,1140,A,51,6.1NRT,290.85,21.71,D
38.37781,31.79869,306.58,3.55,1.77,2025-11-09,1140,A,57,6.1NRT,293.2,28.45,D
43.53065,11.47952,302.15,1.44,1.19,2025-11-09,1320,A,25,6.1NRT,285.97,9.65,D
44.66887,10.97599,307.96,1.44,1.19,2025-11-09,1320,A,66,6.1NRT,285.82,16.37,D
45.45952,10.45126,300.22,1.46,1.2,2025-11-09,1320,A,32,6.1NRT,286.41,9.23,D
51.49174,6.7311,305.14,1.69,1.28,2025-11-09,2033,T,63,6.1NRT,280.22,21.86,N
51.49025,6.72569,301.75,1.69,1.28,2025-11-09,2033,T,23,6.1NRT,280.29,16.06,N
51.48514,6.72558,325.35,1.4,1.17,2025-11-10,0251,A,100,6.1NRT,278.24,43.23,N
51.48966,6.71948,315.79,1.4,1.17,2025-11-10,0251,A,92,6.1NRT,278.89,27.97,N
41.19699,-5.32673,301.77,1.05,1.02,2025-11-10,1006,T,49,6.1NRT,285.31,6.28,D
40.73974,-3.05337,301.74,1.3,1.13,2025-11-10,1006,T,38,6.1NRT,282.14,8.9,D
40.68903,-3.40877,306.16,1.25,1.11,2025-11-10,1006,T,63,6.1NRT,282.48,12.77,D
39.88938,-4.35042,302.85,1.17,1.08,2025-11-10,1006,T,39,6.1NRT,285.29,6.77,D
38.62623,-3.95308,304.35,1.28,1.12,2025-11-10,1006,T,46,6.1NRT,285.42,8.92,D
37.63493,-5.57686,305.51,1.13,1.06,2025-11-10,1006,T,62,6.1NRT,287.17,8.46,D
37.6308,-5.55227,302.63,1.13,1.06,2025-11-10,1006,T,53,6.1NRT,287.25,6.3,D
37.62873,-5.53998,306.6,1.13,1.06,2025-11-10,1006,T,64,6.1NRT,287.72,9.55,D
37.52253,-5.7331,301.92,1.12,1.05,2025-11-10,1006,T,50,6.1NRT,288.26,5.73,D
37.5683,-6.07099,300.98,1.09,1.04,2025-11-10,1006,T,26,6.1NRT,289.21,3.86,D
37.55733,-6.06134,303.54,1.09,1.04,2025-11-10,1006,T,56,6.1NRT,290.53,5.57,D
37.55539,-6.04939,300.42,1.09,1.04,2025-11-10,1006,T,31,6.1NRT,288.99,3.66,D
37.29298,-4.80867,333.73,1.23,1.1,2025-11-10,1006,T,84,6.1NRT,288.91,46,D
37.17705,-7.55224,318.83,1.01,1.01,2025-11-10,1006,T,79,6.1NRT,291.79,15.88,D
36.84865,-5.65627,312.2,1.14,1.07,2025-11-10,1006,T,72,6.1NRT,290.76,13.28,D
36.53461,-5.77412,309.8,1.14,1.07,2025-11-10,1006,T,36,6.1NRT,291.9,9.44,D
36.5274,-5.78873,308.9,1.14,1.06,2025-11-10,1006,T,59,6.1NRT,292.14,8.66,D
35.13309,33.78278,323.62,1.01,1.01,2025-11-10,1216,A,79,6.1NRT,301.89,15,D
37.60961,29.06839,304.96,1.42,1.18,2025-11-10,1218,A,60,6.1NRT,290.13,8.7,D
37.9355,29.4238,305.29,1.34,1.15,2025-11-10,1218,A,61,6.1NRT,292.11,8.05,D
37.92191,28.79469,315.73,1.45,1.19,2025-11-10,1218,A,76,6.1NRT,293.07,21.48,D
39.58859,30.78283,313.12,1.1,1.05,2025-11-10,1218,A,73,6.1NRT,284.07,14.72,D
39.58651,30.7705,305.41,1.1,1.05,2025-11-10,1218,A,60,6.1NRT,287.27,8.38,D
40.04369,27.85701,310.26,1.46,1.2,2025-11-10,1218,A,70,6.1NRT,292.79,13.63,D
40.15218,28.19413,313.59,1.4,1.17,2025-11-10,1218,A,74,6.1NRT,293.7,16.83,D
40.1492,28.1785,320.38,1.4,1.17,2025-11-10,1218,A,80,6.1NRT,294.15,26.45,D
40.15034,28.12848,311.39,1.41,1.18,2025-11-10,1218,A,71,6.1NRT,293.75,13.57,D
40.19597,27.56417,315.08,1.51,1.21,2025-11-10,1218,A,75,6.1NRT,290.54,21.5,D
40.33989,28.13804,304.79,1.4,1.17,2025-11-10,1218,A,52,6.1NRT,291.97,7.78,D
45.14565,9.94866,304.41,1.15,1.07,2025-11-10,1359,A,56,6.1NRT,286.84,9.27,D
45.14395,9.93446,312.87,1.15,1.07,2025-11-10,1359,A,63,6.1NRT,287.15,16.37,D
52.15776,10.40931,301.13,1.1,1.04,2025-11-10,1934,T,38,6.1NRT,276.52,9.74,N
51.17439,3.8083,309.59,1.01,1,2025-11-11,0329,A,78,6.1NRT,281.14,13.32,N
51.17219,3.82209,316.91,1.01,1,2025-11-11,0329,A,94,6.1NRT,280.14,19.18,N
43.53833,-5.82596,304.47,1.51,1.21,2025-11-11,0332,A,60,6.1NRT,278.29,17.74,N
41.26255,31.4292,301.66,1.01,1.01,2025-11-11,0728,T,31,6.1NRT,289.65,4.54,D
38.41887,32.23118,319.89,1.01,1.01,2025-11-11,0728,T,80,6.1NRT,288.01,18.02,D
45.14269,9.94183,317.25,1.01,1.01,2025-11-11,0904,T,67,6.1NRT,283.66,18.05,D
36.86432,6.98675,300.14,1.01,1,2025-11-11,0909,T,29,6.1NRT,289.85,3.64,D
36.7473,6.25722,313.21,1,1,2025-11-11,0909,T,73,6.1NRT,289.81,12.83,D
