latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.4516,23.08481,311.72,1.57,1.24,2023-12-14,1221,A,72,6.1NRT,293.09,18.41,D
39.06,22.4243,307.04,1.47,1.2,2023-12-14,1221,A,65,6.1NRT,292.23,11.96,D
52.16122,10.40413,310.97,1.01,1,2023-12-15,0158,A,81,6.1NRT,275.71,15.25,N
52.15918,10.41847,305.84,1.01,1,2023-12-15,0158,A,66,6.1NRT,274.31,11.74,N
45.46283,10.45527,303.37,1.05,1.03,2023-12-15,0200,A,55,6.1NRT,273.79,11.49,N
45.14973,9.94262,300.66,1.42,1.18,2023-12-15,1013,T,38,6.1NRT,279.81,12.22,D
39.6111,-0.34415,306.38,1.15,1.07,2023-12-15,1015,T,63,6.1NRT,288.82,9.41,D
39.26466,-0.35627,302.43,1.14,1.07,2023-12-15,1015,T,39,6.1NRT,285.54,8.14,D
35.81306,-0.25508,301.87,1.06,1.03,2023-12-15,1015,T,0,6.1NRT,287.96,4.47,D
35.80398,-0.25673,300.07,1.06,1.03,2023-12-15,1015,T,22,6.1NRT,286.07,3.39,D
39.64347,30.88904,300.94,1,1,2023-12-15,1125,A,43,6.1NRT,285.92,4.96,D
39.62463,30.7634,302.56,1.01,1,2023-12-15,1125,A,53,6.1NRT,285.51,5.83,D
39.63251,30.68356,310.75,1.01,1,2023-12-15,1125,A,70,6.1NRT,286.63,10.93,D
39.63078,30.67213,302.82,1.01,1,2023-12-15,1125,A,54,6.1NRT,287.21,5.74,D
37.79477,33.34932,311.14,1.04,1.02,2023-12-15,1123,A,71,6.1NRT,272.4,15.02,D
35.80092,-0.25674,302.56,2.26,1.46,2023-12-15,1303,A,46,6.1NRT,290.02,13.12,D
35.28328,24.55255,312.19,1.43,1.18,2023-12-15,1936,T,78,6.1NRT,286.5,22.85,N
43.44427,4.89647,300.53,1.12,1.05,2023-12-15,2116,T,29,6.1NRT,279.44,9.04,N
37.63481,32.7776,305.33,4.68,1.98,2023-12-16,1030,A,61,6.1NRT,287.63,64.09,D
37.6214,32.72816,303.52,4.71,1.99,2023-12-16,1030,A,56,6.1NRT,287.84,54.97,D
37.63489,32.76869,306.6,4.68,1.98,2023-12-16,1030,A,64,6.1NRT,287.66,65.9,D
37.08698,-5.87471,306.53,1.11,1.05,2023-12-16,1055,T,64,6.1NRT,287.97,9.29,D
34.82971,-1.89194,303.47,2,1.38,2023-12-16,1055,T,56,6.1NRT,288.1,13.94,D
34.82544,-1.87094,301.85,2.01,1.38,2023-12-16,1055,T,49,6.1NRT,287.9,11.99,D
43.52827,-5.73227,329.91,1.01,1,2023-12-16,1053,T,87,6.1NRT,283.64,31.89,D
39.92284,-4.10195,300.39,1.19,1.09,2023-12-16,1053,T,36,6.1NRT,281.39,8.19,D
37.10176,-5.62053,302.17,1.12,1.06,2023-12-16,1344,A,51,6.1NRT,291.99,4.75,D
37.08709,-5.87741,317.46,1.15,1.07,2023-12-16,1344,A,78,6.1NRT,293.1,17.55,D
37.40442,-5.54119,300.01,1.11,1.05,2023-12-16,1344,A,18,6.1NRT,288.96,4.1,D
37.58195,-5.82035,301.3,1.13,1.06,2023-12-16,1344,A,46,6.1NRT,287.92,5.88,D
38.65797,-6.26054,305.37,1.13,1.06,2023-12-16,1344,A,61,6.1NRT,289.84,8.12,D
40.10365,-6.48746,301.24,1.11,1.05,2023-12-16,1346,A,45,6.1NRT,287,6.41,D
43.52443,-5.72613,307.18,1.01,1,2023-12-16,1346,A,65,6.1NRT,286.42,9.55,D
43.52258,-5.73828,318.59,1.01,1,2023-12-16,1346,A,79,6.1NRT,287.44,18.7,D
43.53601,-5.83111,300.51,1.01,1,2023-12-16,1346,A,38,6.1NRT,285.76,5.99,D
35.80463,-0.2463,301.44,1.1,1.05,2023-12-16,1344,A,35,6.1NRT,285.55,5.86,D
35.80311,-0.25835,318.7,1.1,1.05,2023-12-16,1344,A,74,6.1NRT,285.93,20.52,D
35.80709,-0.25468,306.6,1.59,1.24,2023-12-16,2157,T,69,6.1NRT,283.61,20.79,N
48.27917,14.3376,305.14,1.01,1,2023-12-17,0143,A,63,6.1NRT,274.79,11.98,N
48.27872,14.3461,306.61,1.25,1.11,2023-12-17,0953,T,48,6.1NRT,274.4,15.46,D
64.66497,21.2825,305.76,1.02,1.01,2023-12-17,0949,T,37,6.1NRT,272.22,12.66,D
36.74516,6.2519,304.9,1,1,2023-12-17,0958,T,60,6.1NRT,277.55,8.52,D
36.74355,6.26282,300.43,1,1,2023-12-17,0958,T,34,6.1NRT,278.55,5.85,D
35.80201,-0.25578,311.21,1.7,1.28,2023-12-17,0958,T,62,6.1NRT,286.72,24.21,D
51.16828,3.80495,304.67,1.06,1.03,2023-12-17,1253,A,0,6.1NRT,282.19,10.12,D
51.04307,2.29941,304.58,1.17,1.08,2023-12-17,1253,A,43,6.1NRT,281.86,10.64,D
51.04012,2.28338,302.58,1.17,1.08,2023-12-17,1253,A,0,6.1NRT,281.61,9.14,D
35.81067,-0.25126,305.21,1.02,1.01,2023-12-18,0228,A,63,6.1NRT,280.86,10.65,N
