latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.8598,34.57647,303.51,1.12,1.05,2025-01-20,1134,A,56,6.1NRT,286.12,7.74,D
39.0875,34.45281,305.09,1.09,1.04,2025-01-20,1134,A,58,6.1NRT,286.07,8.07,D
39.13359,33.21384,303.01,1.22,1.1,2025-01-20,1134,A,54,6.1NRT,286.31,7.71,D
48.26868,14.34196,310.42,1.39,1.17,2025-01-20,1314,A,66,6.1NRT,276.7,22.25,D
48.2669,14.32367,303.8,1.39,1.17,2025-01-20,1314,A,57,6.1NRT,277.29,15.42,D
38.31076,31.86436,306.41,1.41,1.17,2025-01-21,1214,A,56,6.1NRT,284.93,13.25,D
51.69242,15.97251,305.53,1.26,1.12,2025-01-22,0928,T,58,6.1NRT,270.31,16.62,D
51.68911,15.98981,319.84,1.27,1.12,2025-01-22,0928,T,80,6.1NRT,270.55,32.4,D
51.68905,15.98326,327.01,1.27,1.12,2025-01-22,0928,T,85,6.1NRT,270.81,40.76,D
50.33792,19.28121,301.52,1.48,1.2,2025-01-22,1257,A,47,6.1NRT,276.53,15.5,D
34.125,-6.62304,307.87,1,1,2025-01-22,1429,A,53,6.1NRT,296.24,4.36,D
44.31451,26.89505,300.19,1.24,1.11,2025-01-23,0832,T,29,6.1NRT,278.64,9.54,D
34.89178,-4.88462,302.63,1,1,2025-01-23,1015,T,43,6.1NRT,287.79,5.51,D
42.63579,26.27934,317.84,1.29,1.13,2025-01-23,1155,A,78,6.1NRT,286.01,24.32,D
44.31881,26.87172,319.41,1.15,1.07,2025-01-23,1155,A,75,6.1NRT,284.64,23.65,D
44.47506,26.80542,328.82,1.15,1.07,2025-01-23,1155,A,61,6.1NRT,283.86,36.26,D
45.10832,26.09646,300.83,1.19,1.08,2025-01-23,1155,A,42,6.1NRT,284.09,7.66,D
35.12322,9.47996,327.63,1.03,1.01,2025-01-23,1331,A,84,6.1NRT,295.08,24.01,D
36.74574,6.24822,303,1.05,1.02,2025-01-23,1331,A,44,6.1NRT,292.61,4.9,D
36.86998,6.98177,305.62,1.01,1.01,2025-01-23,1331,A,62,6.1NRT,293.71,5.47,D
36.87368,6.94659,306.12,1.01,1.01,2025-01-23,1331,A,63,6.1NRT,293.34,5.28,D
