latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27159,14.34077,305.55,2.73,1.58,2024-01-27,1140,A,62,6.1NRT,278.42,45.34,D
36.79056,7.70381,307.01,1.11,1.05,2024-01-27,1314,A,65,6.1NRT,296.57,5.5,D
36.78904,7.6916,309.36,1.11,1.05,2024-01-27,1314,A,68,6.1NRT,296.66,7.48,D
36.68403,6.3196,303.21,1.02,1.01,2024-01-27,1314,A,38,6.1NRT,289.01,4.55,D
36.74847,6.25569,305.76,1.02,1.01,2024-01-27,1314,A,62,6.1NRT,295.18,5.54,D
39.843,-0.11284,303.13,1.32,1.14,2024-01-27,1316,A,41,6.1NRT,284.31,9,D
43.44873,4.8969,306.74,1.05,1.02,2024-01-27,1316,A,56,6.1NRT,290.73,7.68,D
43.71988,4.23253,304.54,1.02,1.01,2024-01-27,1316,A,59,6.1NRT,288.45,6.6,D
43.00213,-0.51291,327.52,1.21,1.1,2024-01-27,1316,A,85,6.1NRT,288.78,33.71,D
43.00679,-0.50488,309.62,1.21,1.09,2024-01-27,1316,A,69,6.1NRT,288.24,12.72,D
43.00383,-0.52097,319.24,1.21,1.1,2024-01-27,1316,A,79,6.1NRT,288.78,23.08,D
43.04926,-0.6614,310.92,1.23,1.1,2024-01-27,1316,A,68,6.1NRT,289.97,14.42,D
43.05897,-0.66386,310.24,1.23,1.1,2024-01-27,1316,A,67,6.1NRT,287.38,13.54,D
43.15387,-1.72512,317.45,1.36,1.16,2024-01-27,1316,A,78,6.1NRT,282.5,24.84,D
43.15411,-1.71441,309.31,1.36,1.16,2024-01-27,1316,A,63,6.1NRT,282.23,15.11,D
43.15081,-1.73134,310.09,1.36,1.16,2024-01-27,1316,A,64,6.1NRT,283.76,16.04,D
51.4598,6.74041,302.04,1.51,1.21,2024-01-27,1318,A,38,6.1NRT,279.68,14.52,D
35.35014,5.75853,309.59,1,1,2024-01-27,1314,A,55,6.1NRT,299.19,4.9,D
51.16742,3.8098,300.27,1,1,2024-01-27,2059,T,23,6.1NRT,273.43,8.98,N
52.49514,4.61116,300.09,1.01,1.01,2024-01-27,2059,T,16,6.1NRT,270.87,8.4,N
43.08001,-6.48159,304.35,1.03,1.01,2024-01-28,0251,A,60,6.1NRT,279.73,9.85,N
43.07105,-6.48363,322.53,1.03,1.01,2024-01-28,0251,A,100,6.1NRT,280.28,24.63,N
51.17103,3.80903,300.71,1.35,1.15,2024-01-28,0249,A,32,6.1NRT,270.35,14.64,N
48.60939,21.17653,309.17,1.2,1.09,2024-01-28,0852,T,68,6.1NRT,276.42,17.1,D
42.1736,24.66486,307.2,1.05,1.02,2024-01-28,0852,T,65,6.1NRT,280.38,11.44,D
42.09052,24.77666,303.34,1.06,1.03,2024-01-28,0852,T,56,6.1NRT,281,8.75,D
41.01388,23.47373,301.69,1.02,1.01,2024-01-28,0854,T,48,6.1NRT,281.74,6.94,D
40.72478,22.56656,317.7,1,1,2024-01-28,0854,T,78,6.1NRT,281.56,17.92,D
40.72309,22.57808,301.09,1,1,2024-01-28,0854,T,44,6.1NRT,280.92,6.21,D
40.81426,19.69979,300.45,1.12,1.05,2024-01-28,0854,T,37,6.1NRT,280.83,7.87,D
39.09301,20.96446,304.72,1.01,1.01,2024-01-28,0854,T,60,6.1NRT,283.16,8.93,D
38.54953,21.54426,312.86,1,1,2024-01-28,0854,T,69,6.1NRT,283.97,14.4,D
38.33549,21.49442,301.1,1,1,2024-01-28,0854,T,34,6.1NRT,280.52,6.78,D
52.15067,10.40685,300.81,1.75,1.3,2024-01-28,1030,T,42,6.1NRT,276.15,18.44,D
52.15331,10.40292,302.3,1.75,1.3,2024-01-28,1030,T,52,6.1NRT,276.59,19.55,D
51.48368,6.71333,307.34,1.27,1.12,2024-01-28,1030,T,0,6.1NRT,278.68,14.7,D
44.35984,3.769,306.16,1.35,1.15,2024-01-28,1030,T,63,6.1NRT,276.17,15.11,D
43.52466,-5.73291,304.92,1.28,1.12,2024-01-28,1032,T,60,6.1NRT,272.35,13.67,D
43.23917,-3.89436,305.42,1.09,1.04,2024-01-28,1032,T,61,6.1NRT,271.57,10.63,D
43.06402,-6.47152,301.54,1.37,1.16,2024-01-28,1032,T,48,6.1NRT,277.41,10.35,D
39.46051,16.03575,321.01,1.12,1.06,2024-01-28,1218,A,73,6.1NRT,282.82,24.86,D
40.6131,22.70424,323,1.31,1.13,2024-01-28,1218,A,82,6.1NRT,285.05,32.73,D
40.61148,22.68899,308.42,1.31,1.13,2024-01-28,1218,A,67,6.1NRT,284.67,13.9,D
40.69809,22.65186,302.97,1.3,1.13,2024-01-28,1218,A,54,6.1NRT,283.81,9.31,D
40.44237,19.74948,319.58,1.03,1.01,2024-01-28,1218,A,79,6.1NRT,285.4,20.44,D
41.0335,23.41041,300.17,1.44,1.19,2024-01-28,1218,A,13,6.1NRT,285.62,6.09,D
41.06536,23.34613,301.51,1.43,1.18,2024-01-28,1218,A,35,6.1NRT,284.64,7.21,D
41.06367,23.32935,305.62,1.42,1.18,2024-01-28,1218,A,60,6.1NRT,284.26,11.63,D
41.08638,23.34239,303.32,1.43,1.18,2024-01-28,1218,A,46,6.1NRT,284.87,8.39,D
43.05411,18.33689,305.27,1.01,1,2024-01-28,1218,A,54,6.1NRT,279.91,9.25,D
43.20301,17.44126,301.21,1,1,2024-01-28,1218,A,45,6.1NRT,285.55,5.93,D
43.53942,17.20964,309.05,1,1,2024-01-28,1218,A,68,6.1NRT,281.91,11.47,D
45.77507,11.78051,300.45,1.31,1.14,2024-01-28,1221,A,37,6.1NRT,282.56,8.89,D
48.2758,14.33391,320.83,1.02,1.01,2024-01-28,1223,A,70,6.1NRT,283.77,22.16,D
48.36861,13.30052,305.21,1.06,1.03,2024-01-28,1223,A,57,6.1NRT,277.4,11.4,D
48.36627,13.28663,301.53,1.06,1.03,2024-01-28,1223,A,45,6.1NRT,277.44,9.08,D
52.15458,10.40435,318.01,1.13,1.06,2024-01-28,1223,A,78,6.1NRT,278.74,22.71,D
52.17562,10.41137,303.87,1.13,1.06,2024-01-28,1223,A,36,6.1NRT,275.67,9.61,D
43.24222,-3.89664,310.51,1.16,1.07,2024-01-28,1359,A,70,6.1NRT,285.54,13.18,D
43.2406,-3.91068,318.36,1.16,1.07,2024-01-28,1359,A,78,6.1NRT,286.74,21.2,D
58.15878,-5.18738,344.88,1.6,1.25,2024-01-28,1401,A,81,6.1NRT,280.5,105.36,D
58.15664,-5.21405,315.47,1.6,1.24,2024-01-28,1401,A,22,6.1NRT,278.81,28.25,D
58.17205,-5.16332,336.52,1.6,1.25,2024-01-28,1401,A,0,6.1NRT,279.08,73.56,D
58.16134,-5.16817,321.69,1.6,1.25,2024-01-28,1401,A,23,6.1NRT,276.92,35.79,D
58.15933,-5.19458,334.67,1.6,1.25,2024-01-28,1401,A,80,6.1NRT,280.76,69.68,D
58.17248,-5.17065,352.76,1.6,1.25,2024-01-28,1401,A,71,6.1NRT,280.04,132.51,D
48.27364,14.33396,304.91,1.36,1.15,2024-01-28,1959,T,62,6.1NRT,273.91,17.92,N
53.13935,8.68539,302.54,1.22,1.1,2024-01-29,0151,A,50,6.1NRT,270.87,13.06,N
52.15604,10.41142,304.03,1.06,1.03,2024-01-29,0151,A,58,6.1NRT,272.45,12.02,N
48.28236,14.34273,315.09,1.12,1.05,2024-01-29,0153,A,91,6.1NRT,273.97,22.38,N
49.68063,18.67503,301.22,1.13,1.06,2024-01-29,0932,T,39,6.1NRT,275.66,10.14,D
48.27544,14.32864,305.52,1,1,2024-01-29,0932,T,62,6.1NRT,277.39,11.01,D
48.27359,14.34176,325.55,1,1,2024-01-29,0932,T,84,6.1NRT,278.15,28.2,D
43.85543,16.58127,303.92,1.17,1.08,2024-01-29,0934,T,51,6.1NRT,282.63,10.4,D
41.45289,15.46328,301.2,1.15,1.07,2024-01-29,0934,T,45,6.1NRT,284.56,7.22,D
41.4506,15.47661,302.05,1.15,1.07,2024-01-29,0934,T,50,6.1NRT,284.62,7.75,D
37.16909,14.46896,301.93,1.21,1.09,2024-01-29,0934,T,50,6.1NRT,286.43,7.28,D
37.11462,14.2449,310.83,1.19,1.08,2024-01-29,0934,T,71,6.1NRT,290.24,12.33,D
36.79052,7.69816,302.41,1.2,1.09,2024-01-29,0934,T,52,6.1NRT,290.07,5.96,D
36.78659,7.70417,302.87,1.2,1.09,2024-01-29,0934,T,54,6.1NRT,289.83,6.92,D
35.44461,6.91127,300.52,1.26,1.11,2024-01-29,0934,T,36,6.1NRT,289.86,6.12,D
41.10283,25.48705,303.9,1.81,1.32,2024-01-29,1121,A,57,6.1NRT,282.5,18.67,D
41.07469,25.29444,313.45,1.86,1.33,2024-01-29,1121,A,74,6.1NRT,281.67,35.2,D
41.10921,25.47951,309.22,1.81,1.32,2024-01-29,1121,A,68,6.1NRT,282.59,25.85,D
41.06859,25.29164,314.35,1.86,1.33,2024-01-29,1121,A,75,6.1NRT,281.37,34.9,D
43.23217,-3.61449,300.28,2.01,1.38,2024-01-29,1112,T,33,6.1NRT,274.5,16.89,D
43.21554,-3.65548,300.27,2,1.38,2024-01-29,1112,T,21,6.1NRT,271.9,15.5,D
40.86267,-8.26823,311.77,1.29,1.13,2024-01-29,1112,T,72,6.1NRT,284.77,18.28,D
40.86001,-8.25377,326.92,1.29,1.13,2024-01-29,1112,T,85,6.1NRT,284.56,39.46,D
40.46274,-7.52037,305.94,1.43,1.18,2024-01-29,1112,T,62,6.1NRT,280.73,16.68,D
36.74701,6.25519,309.78,1.16,1.07,2024-01-29,1259,A,69,6.1NRT,295.14,10.02,D
39.99872,9.57877,300.27,1.03,1.01,2024-01-29,1259,A,33,6.1NRT,289.35,4.47,D
43.00144,-0.87652,307.76,2,1.38,2024-01-29,1301,A,66,6.1NRT,281.07,25.68,D
45.2862,5.15043,303.16,1.02,1.01,2024-01-29,1301,A,55,6.1NRT,277.94,8.45,D
51.02314,2.27969,305.65,1.04,1.02,2024-01-29,1303,A,62,6.1NRT,280.4,9.38,D
52.11264,7.40456,303.57,1.15,1.07,2024-01-29,1303,A,49,6.1NRT,269.18,12.1,D
65.56274,22.22965,325.86,1.01,1.01,2024-01-29,1906,T,100,6.1NRT,272.69,30.01,N
42.0587,-8.21368,301.12,1.36,1.16,2024-01-29,2216,T,38,6.1NRT,278.62,12.72,N
43.09243,-6.5745,304.51,1.72,1.29,2024-01-29,2216,T,60,6.1NRT,278.96,22.33,N
42.30415,9.53635,302.61,1.79,1.31,2024-01-30,1015,T,0,6.1NRT,284.03,16.47,D
43.22409,-1.49961,300.65,1.28,1.12,2024-01-30,1015,T,40,6.1NRT,284.29,7.95,D
43.04079,-0.23355,308.27,1.13,1.06,2024-01-30,1015,T,67,6.1NRT,280.93,13.21,D
42.94928,-0.4827,318.75,1.15,1.07,2024-01-30,1015,T,79,6.1NRT,283.18,24.06,D
42.94772,-0.46922,301.38,1.15,1.07,2024-01-30,1015,T,46,6.1NRT,282.49,8.01,D
42.96939,-0.86168,302.5,1.19,1.09,2024-01-30,1015,T,52,6.1NRT,281.13,9.44,D
36.74937,6.25328,305.37,1.57,1.23,2024-01-30,1015,T,61,6.1NRT,288.85,14.54,D
39.20399,17.12611,319.49,1.55,1.23,2024-01-30,1201,A,0,6.1NRT,282.55,33.7,D
40.54459,22.5519,308.24,1,1,2024-01-30,1204,A,67,6.1NRT,284.28,9.83,D
40.60031,22.62185,303.63,1,1,2024-01-30,1204,A,57,6.1NRT,285.36,6.56,D
40.61411,22.6544,303.29,1,1,2024-01-30,1204,A,55,6.1NRT,284.77,6.18,D
40.93998,24.60518,304.29,1.09,1.04,2024-01-30,1204,A,25,6.1NRT,283.14,7.37,D
40.71583,22.65959,310.01,1,1,2024-01-30,1204,A,69,6.1NRT,284.16,10.66,D
40.71417,22.64798,367.93,1,1,2024-01-30,1204,A,100,6.1NRT,288.51,111.2,D
40.83413,22.64175,301.85,1,1,2024-01-30,1204,A,49,6.1NRT,284.3,5.62,D
41.04533,23.36131,308.52,1.02,1.01,2024-01-30,1204,A,67,6.1NRT,286.34,9.46,D
41.07612,23.31703,303.05,1.02,1.01,2024-01-30,1204,A,55,6.1NRT,285.21,6.41,D
41.4588,22.61081,303.18,1,1,2024-01-30,1204,A,55,6.1NRT,283.64,7.53,D
41.87947,22.45476,302.35,1,1,2024-01-30,1204,A,47,6.1NRT,281.46,6.56,D
41.87444,22.41925,310.61,1,1,2024-01-30,1204,A,70,6.1NRT,281.11,11.84,D
41.86772,22.37196,300.54,1,1,2024-01-30,1204,A,39,6.1NRT,280.1,6.02,D
42.1927,21.80281,315.33,1,1,2024-01-30,1204,A,76,6.1NRT,282.08,16.15,D
42.75214,20.83604,308.38,1.01,1,2024-01-30,1204,A,67,6.1NRT,280.76,11.34,D
43.46531,23.55382,315.06,1.07,1.03,2024-01-30,1204,A,66,6.1NRT,274.68,17.19,D
43.46367,23.54084,302.92,1.07,1.03,2024-01-30,1204,A,35,6.1NRT,273.96,7.9,D
42.92719,17.87668,302.05,1.2,1.09,2024-01-30,1204,A,50,6.1NRT,286.2,8.67,D
43.20492,18.38157,318.37,1.14,1.06,2024-01-30,1204,A,78,6.1NRT,279.99,25.21,D
43.20196,18.30919,300.71,1.15,1.07,2024-01-30,1204,A,41,6.1NRT,281.29,8.76,D
43.35191,18.29843,302.81,1.14,1.07,2024-01-30,1204,A,44,6.1NRT,277.04,9.63,D
43.33449,17.66763,300.94,1.21,1.09,2024-01-30,1204,A,25,6.1NRT,288.23,6.31,D
43.34658,17.67875,303.52,1.21,1.09,2024-01-30,1204,A,56,6.1NRT,287.77,7.85,D
44.44125,23.77897,302.46,1.11,1.05,2024-01-30,1204,A,52,6.1NRT,280.65,8.81,D
44.54599,22.87126,302.3,1.05,1.02,2024-01-30,1204,A,52,6.1NRT,280.59,8.21,D
44.91285,22.86032,311.68,1.06,1.03,2024-01-30,1204,A,72,6.1NRT,281.25,14.58,D
44.91116,22.84715,325.19,1.05,1.03,2024-01-30,1204,A,84,6.1NRT,282.42,28.04,D
44.92021,22.84477,301.66,1.05,1.03,2024-01-30,1204,A,48,6.1NRT,280.07,7.4,D
46.02351,18.19044,300.12,1.07,1.03,2024-01-30,1204,A,27,6.1NRT,278.99,7.35,D
46.05261,18.25098,302.82,1.06,1.03,2024-01-30,1204,A,54,6.1NRT,279.75,8.82,D
46.21832,18.12435,300.41,1.07,1.03,2024-01-30,1204,A,36,6.1NRT,279.5,7.94,D
45.45258,10.45793,301.28,2.48,1.52,2024-01-30,1204,A,46,6.1NRT,281.22,25.66,D
49.67826,18.66102,311.83,1,1,2024-01-30,1204,A,62,6.1NRT,280.45,14.48,D
50.29057,15.8506,308.57,1.09,1.04,2024-01-30,1206,A,63,6.1NRT,276.88,14.58,D
37.2742,-3.76049,300.76,1.11,1.05,2024-01-30,1342,A,41,6.1NRT,290.69,3.57,D
38.3416,-3.01913,300.87,1.03,1.02,2024-01-30,1342,A,42,6.1NRT,290.5,3.69,D
41.1961,-4.84406,307.05,1.08,1.04,2024-01-30,1342,A,65,6.1NRT,287.02,8.52,D
41.33316,-4.91023,302.15,1.09,1.04,2024-01-30,1342,A,51,6.1NRT,288.83,5.3,D
40.97087,-8.03667,303.77,1.5,1.21,2024-01-30,1342,A,57,6.1NRT,286.92,11.06,D
42.83418,0.61583,301.21,1.21,1.09,2024-01-30,1342,A,42,6.1NRT,287.68,6.05,D
42.96671,0.00498,331.7,1.15,1.07,2024-01-30,1342,A,88,6.1NRT,283.08,40.1,D
42.9651,-0.00865,309.59,1.15,1.07,2024-01-30,1342,A,69,6.1NRT,284.71,12.64,D
42.99766,-0.14047,318.27,1.14,1.06,2024-01-30,1342,A,78,6.1NRT,285.28,20.53,D
42.99588,-0.15496,314.3,1.13,1.06,2024-01-30,1342,A,75,6.1NRT,284.05,16.42,D
42.96952,-0.37081,303.94,1.12,1.05,2024-01-30,1342,A,11,6.1NRT,292.93,7.85,D
43.03007,-0.23915,305.31,1.13,1.06,2024-01-30,1342,A,61,6.1NRT,290.02,8.98,D
42.97001,-0.88046,307.08,1.08,1.04,2024-01-30,1342,A,60,6.1NRT,285.54,9.52,D
42.99112,-0.93666,314.31,1.07,1.03,2024-01-30,1342,A,73,6.1NRT,287.34,14.97,D
42.98941,-0.94997,321.85,1.07,1.03,2024-01-30,1342,A,81,6.1NRT,290.52,23.12,D
43.02049,-0.83013,302.76,1.08,1.04,2024-01-30,1342,A,51,6.1NRT,287.43,7.15,D
43.019,-0.84204,313.29,1.08,1.04,2024-01-30,1342,A,73,6.1NRT,292.2,15.03,D
43.04837,-0.98268,304.45,1.07,1.03,2024-01-30,1342,A,59,6.1NRT,290.57,7.53,D
43.04676,-0.99541,302.9,1.07,1.03,2024-01-30,1342,A,52,6.1NRT,291.32,6.52,D
42.2578,-6.38239,313.64,1.19,1.08,2024-01-30,1342,A,74,6.1NRT,284.62,17.43,D
42.26325,-6.37558,302.58,1.19,1.08,2024-01-30,1342,A,53,6.1NRT,280.92,9.16,D
42.26069,-6.38981,302.91,1.19,1.08,2024-01-30,1342,A,54,6.1NRT,283.69,9.54,D
43.10941,-1.08367,305.7,1.07,1.03,2024-01-30,1342,A,43,6.1NRT,289.96,6.71,D
43.14424,-0.95744,301.42,1.07,1.03,2024-01-30,1342,A,45,6.1NRT,289,5.54,D
43.1741,-0.99715,306.35,1.07,1.03,2024-01-30,1342,A,63,6.1NRT,287.16,8.12,D
43.22164,-1.14076,305.65,1.06,1.03,2024-01-30,1342,A,62,6.1NRT,289.5,7.43,D
43.21997,-1.15373,312.32,1.06,1.03,2024-01-30,1342,A,72,6.1NRT,288.84,12.56,D
43.32066,-1.23738,304.69,1.06,1.03,2024-01-30,1342,A,60,6.1NRT,289.43,6.92,D
43.13634,-5.15462,302.33,1.06,1.03,2024-01-30,1342,A,52,6.1NRT,286.55,7.14,D
43.00995,17.60926,308.53,2.07,1.4,2024-01-30,1942,T,75,6.1NRT,273.11,39.18,N
43.00475,17.58527,305.2,2.07,1.4,2024-01-30,1942,T,63,6.1NRT,273.9,33.38,N
43.02187,17.60431,337.38,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,273.21,125.25,N
43.01669,17.58031,331.15,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,273.37,100.07,N
43.01215,17.60186,349.08,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,274.75,185.86,N
43.00687,17.57812,321.08,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,274.18,65.93,N
43.15715,-5.79462,312.73,1.47,1.2,2024-01-31,0317,A,86,6.1NRT,273.46,28.71,N
43.14658,-5.79741,318.28,1.47,1.2,2024-01-31,0317,A,97,6.1NRT,271.81,37.27,N
45.45739,10.46357,306.88,1.83,1.33,2024-01-31,0915,T,64,6.1NRT,274.84,27.7,D
43.53999,17.31362,303,1,1,2024-01-31,0917,T,54,6.1NRT,281.58,8.49,D
43.25389,18.53504,300.29,1.03,1.01,2024-01-31,0917,T,28,6.1NRT,278.47,7.7,D
39.78954,16.301,317.62,1,1,2024-01-31,0917,T,78,6.1NRT,282.78,18.1,D
48.40933,22.54435,303.16,1.14,1.07,2024-01-31,0913,T,55,6.1NRT,274.09,11.61,D
47.81885,22.82699,310.42,1.2,1.09,2024-01-31,0913,T,70,6.1NRT,274.11,17.82,D
42.97481,-2.05471,300.3,1.46,1.19,2024-01-31,1053,T,33,6.1NRT,282.88,9.94,D
41.6617,-8.1337,301.99,1,1,2024-01-31,1055,T,49,6.1NRT,285.6,5.96,D
41.6479,-8.10089,302,1,1,2024-01-31,1055,T,50,6.1NRT,284.59,5.98,D
41.13822,-8.4818,300.89,1,1,2024-01-31,1055,T,43,6.1NRT,286.14,5.11,D
40.87689,-8.2769,308.86,1,1,2024-01-31,1055,T,68,6.1NRT,285.68,10.36,D
39.25024,-6.46207,301.52,1.09,1.04,2024-01-31,1057,T,47,6.1NRT,278.36,7.92,D
39.2482,-6.44978,309.45,1.09,1.04,2024-01-31,1057,T,69,6.1NRT,278.73,13.44,D
36.62331,-6.28923,300.28,1.19,1.09,2024-01-31,1057,T,25,6.1NRT,287.99,3.99,D
41.34556,34.75837,303.7,1.04,1.02,2024-01-31,1106,A,31,6.1NRT,282.32,8.27,D
47.11684,31.81608,305.71,1.08,1.04,2024-01-31,1106,A,58,6.1NRT,278.26,10.68,D
47.13792,31.78829,304.31,1.08,1.04,2024-01-31,1106,A,56,6.1NRT,278.64,9.7,D
47.56702,31.38789,301.28,1.1,1.05,2024-01-31,1106,A,46,6.1NRT,277.89,9,D
47.62141,31.33163,300.71,1.1,1.05,2024-01-31,1106,A,38,6.1NRT,277.97,8.42,D
35.78216,10.53541,310.45,1.16,1.07,2024-01-31,1244,A,66,6.1NRT,294.37,9.05,D
36.78434,7.69351,303.17,1.55,1.23,2024-01-31,1244,A,55,6.1NRT,292.1,7.04,D
40.26493,19.85761,302.28,2.06,1.4,2024-01-31,1244,A,49,6.1NRT,286.67,19.04,D
41.32105,14.58236,302.16,1.13,1.06,2024-01-31,1244,A,51,6.1NRT,287.33,6.69,D
42.25704,21.39519,309.98,2.69,1.57,2024-01-31,1244,A,60,6.1NRT,278.35,51.89,D
42.2628,21.38775,303.04,2.69,1.57,2024-01-31,1244,A,55,6.1NRT,278.35,35.89,D
42.84914,18.58546,301.25,1.86,1.33,2024-01-31,1244,A,46,6.1NRT,286.54,13.69,D
42.85404,18.57883,301.11,1.86,1.33,2024-01-31,1244,A,45,6.1NRT,286.5,13.63,D
43.22877,18.58664,305.49,1.89,1.34,2024-01-31,1244,A,59,6.1NRT,279.99,23.48,D
43.24166,18.44705,303.29,1.85,1.33,2024-01-31,1244,A,55,6.1NRT,285.16,16.13,D
43.28333,18.37227,337.63,1.83,1.33,2024-01-31,1244,A,91,6.1NRT,285.15,97.1,D
43.2969,18.39128,337.08,1.84,1.33,2024-01-31,1244,A,90,6.1NRT,282.38,96.12,D
43.28048,18.38756,317.03,1.84,1.33,2024-01-31,1244,A,68,6.1NRT,283.33,37.5,D
43.27878,18.36601,318.12,1.83,1.33,2024-01-31,1244,A,71,6.1NRT,284.75,39.39,D
43.29223,18.385,335.83,1.84,1.33,2024-01-31,1244,A,90,6.1NRT,283.37,89.98,D
43.30516,18.25042,311.53,1.81,1.32,2024-01-31,1244,A,71,6.1NRT,283.68,28.32,D
43.31675,18.24709,307,1.81,1.32,2024-01-31,1244,A,62,6.1NRT,282.59,20.2,D
43.63049,17.28824,301.53,1.61,1.25,2024-01-31,1244,A,47,6.1NRT,284.5,11.31,D
44.46886,3.12641,302.84,1.82,1.32,2024-01-31,1246,A,54,6.1NRT,284.92,15.09,D
40.87713,-8.26468,303.07,1.34,1.15,2024-01-31,1424,A,53,6.1NRT,289.34,8.19,D
40.97269,-8.03132,302.07,1.38,1.16,2024-01-31,1424,A,51,6.1NRT,285.75,7.94,D
41.69658,-7.87281,302.88,1.44,1.19,2024-01-31,1424,A,54,6.1NRT,287.69,9.53,D
41.86513,-7.73369,301.29,1.47,1.2,2024-01-31,1424,A,46,6.1NRT,289.87,8,D
41.86343,-7.7507,307.38,1.46,1.2,2024-01-31,1424,A,65,6.1NRT,289.38,14.24,D
41.801,-8.74107,313.84,1.3,1.13,2024-01-31,1424,A,74,6.1NRT,290.29,18.16,D
41.84947,-8.57523,300.94,1.33,1.14,2024-01-31,1424,A,43,6.1NRT,290.37,5.91,D
41.85946,-8.57856,334.57,1.33,1.14,2024-01-31,1424,A,89,6.1NRT,289.82,53.55,D
41.85788,-8.59345,301.26,1.33,1.14,2024-01-31,1424,A,46,6.1NRT,289.59,6.28,D
43.00539,-0.37388,300.41,4.08,1.87,2024-01-31,1424,A,31,6.1NRT,286.65,38.47,D
43.06285,-1.16973,301.19,3.66,1.79,2024-01-31,1424,A,43,6.1NRT,287.94,31.87,D
