latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.4027,12.45676,306.38,1.07,1.03,2024-04-21,0954,T,23,6.1NRT,282.39,8.68,D
53.23541,12.21671,300.64,1.07,1.03,2024-04-21,0954,T,30,6.1NRT,282.66,6.11,D
52.99992,12.21084,304.2,1.07,1.03,2024-04-21,0954,T,46,6.1NRT,282.55,8.06,D
52.9936,12.20129,303.14,1.07,1.03,2024-04-21,0954,T,51,6.1NRT,280.13,8,D
52.90013,12.69248,308.07,1.1,1.05,2024-04-21,0954,T,65,6.1NRT,287.33,10.54,D
49.2434,6.84629,315.63,1.01,1.01,2024-04-21,0956,T,76,6.1NRT,284.31,15.82,D
49.24157,6.85983,306.11,1.01,1.01,2024-04-21,0956,T,63,6.1NRT,283.61,8.82,D
45.1489,9.94506,302.79,1.18,1.08,2024-04-21,0956,T,54,6.1NRT,276.46,10.17,D
45.06768,9.45304,307.76,1.14,1.06,2024-04-21,0956,T,48,6.1NRT,296.52,6.01,D
44.67928,11.02363,306.74,1.34,1.15,2024-04-21,0956,T,63,6.1NRT,293.68,8.4,D
44.73784,10.65583,306.58,1.29,1.13,2024-04-21,0956,T,60,6.1NRT,295.39,7.43,D
44.54702,11.39229,316.56,1.4,1.17,2024-04-21,0956,T,70,6.1NRT,295.57,18.16,D
44.42957,11.60409,303.54,1.44,1.19,2024-04-21,0956,T,30,6.1NRT,293.14,7.18,D
45.11052,7.72418,320.16,1.03,1.01,2024-04-21,0956,T,69,6.1NRT,298.69,15.44,D
44.51528,11.17725,304.65,1.37,1.16,2024-04-21,0956,T,59,6.1NRT,293.49,7.09,D
44.49279,11.23961,310.47,1.38,1.16,2024-04-21,0956,T,48,6.1NRT,293.55,12.6,D
44.48963,11.25627,314.76,1.39,1.17,2024-04-21,0956,T,74,6.1NRT,293.68,18.06,D
44.42786,11.52276,304.26,1.43,1.18,2024-04-21,0956,T,38,6.1NRT,292.93,8.03,D
44.53362,10.85398,310.04,1.32,1.14,2024-04-21,0956,T,27,6.1NRT,295.63,10.61,D
44.36687,11.72345,306.69,1.47,1.2,2024-04-21,0956,T,43,6.1NRT,293.79,8.8,D
44.86893,8.80513,303.07,1.09,1.04,2024-04-21,0956,T,22,6.1NRT,288.4,3.17,D
43.84659,11.11868,315.94,1.41,1.17,2024-04-21,0956,T,73,6.1NRT,292.45,18.24,D
41.80223,12.33729,304.89,1.82,1.32,2024-04-21,0956,T,59,6.1NRT,292.72,10.07,D
43.19168,-1.52665,321.97,1.82,1.32,2024-04-21,0958,T,81,6.1NRT,287.79,46.02,D
36.74975,6.259,311.65,1.13,1.06,2024-04-21,0958,T,68,6.1NRT,299.07,8.62,D
60.70422,11.13456,308.36,1.05,1.02,2024-04-21,0954,T,63,6.1NRT,285.92,9.09,D
37.93763,34.6066,317.53,1.58,1.24,2024-04-21,1100,A,49,6.1NRT,303.4,12.15,D
40.31598,9.32074,303.33,1.51,1.21,2024-04-21,1238,A,27,6.1NRT,291.99,5.8,D
43.53819,13.27449,307.33,1,1,2024-04-21,1238,A,65,6.1NRT,295.77,6.59,D
44.51849,11.52775,310.32,1.05,1.02,2024-04-21,1238,A,62,6.1NRT,298.56,6.05,D
44.49942,11.41187,311.1,1.06,1.03,2024-04-21,1238,A,65,6.1NRT,298.84,5.98,D
44.49161,11.2503,314.79,1.07,1.03,2024-04-21,1238,A,63,6.1NRT,296.33,10.87,D
44.55746,11.37374,312.32,1.06,1.03,2024-04-21,1238,A,41,6.1NRT,298.54,6.46,D
44.55532,11.3608,319.49,1.06,1.03,2024-04-21,1238,A,79,6.1NRT,298.35,13.26,D
44.69313,11.22625,312.15,1.07,1.03,2024-04-21,1238,A,54,6.1NRT,298.04,7.85,D
44.64942,10.96348,308.13,1.08,1.04,2024-04-21,1238,A,48,6.1NRT,295.58,5.43,D
44.70152,11.2319,310.36,1.07,1.03,2024-04-21,1238,A,67,6.1NRT,297.13,6.76,D
63.87286,-22.3972,346.48,1.57,1.23,2024-04-21,1308,T,88,6.1NRT,288.09,109.8,D
63.86623,-22.36926,324.84,1.57,1.23,2024-04-21,1308,T,59,6.1NRT,284.24,46.86,D
47.91696,18.53282,300.21,1.53,1.22,2024-04-21,1240,A,0,6.1NRT,282.9,6.07,D
51.1717,3.81057,308.38,1.53,1.22,2024-04-21,1242,A,0,6.1NRT,280,16.51,D
59.99141,5.17425,324.78,1,1,2024-04-21,1244,A,73,6.1NRT,285.91,24.52,D
59.98872,5.15705,320.65,1,1,2024-04-21,1244,A,73,6.1NRT,287.17,20.23,D
41.49618,-8.18681,311.35,1.06,1.03,2024-04-21,1416,A,52,6.1NRT,300.23,5.59,D
43.27353,-4.79312,314.61,1.56,1.23,2024-04-21,1416,A,74,6.1NRT,289.86,20.78,D
43.3719,-5.05446,311.41,1.51,1.21,2024-04-21,1416,A,70,6.1NRT,292.45,16.88,D
43.52562,-5.73174,307.32,1.4,1.17,2024-04-21,1416,A,51,6.1NRT,294.74,8.91,D
43.45964,-8.15707,307.49,1.11,1.05,2024-04-21,1416,A,54,6.1NRT,296,5.29,D
43.6528,16.01645,311.42,3.53,1.77,2024-04-21,1925,T,75,6.1NRT,279.6,91.9,N
39.2554,-0.50034,308.3,1.59,1.24,2024-04-21,2101,T,74,6.1NRT,285.52,20.46,N
43.44996,4.89208,302.82,1.01,1.01,2024-04-21,2104,T,52,6.1NRT,280.27,8.54,N
63.87692,-22.37632,323.51,2.22,1.44,2024-04-21,2110,T,100,6.1NRT,281.03,84.28,D
63.86623,-22.41424,328.41,2.23,1.45,2024-04-21,2110,T,100,6.1NRT,277.61,102.76,D
63.86531,-22.40275,320.81,1.41,1.17,2024-04-21,2246,T,100,6.1NRT,280.01,38.09,N
63.87796,-22.37901,339,1.41,1.18,2024-04-21,2246,T,100,6.1NRT,282.89,76.22,N
63.87565,-22.40721,347.05,1.41,1.17,2024-04-21,2246,T,100,6.1NRT,276.47,99.98,N
51.03601,2.28933,301.7,1.49,1.2,2024-04-22,0211,A,41,6.1NRT,276.67,16.3,N
48.28131,14.33407,306.65,1.54,1.22,2024-04-22,0211,A,69,6.1NRT,273.95,23.95,N
41.15751,0.99878,305.18,1.27,1.12,2024-04-22,0215,A,63,6.1NRT,279.74,14.49,N
35.80751,-0.25349,311,1.26,1.11,2024-04-22,0217,A,81,6.1NRT,284.36,19,N
63.8842,-22.38643,307.34,1.51,1.21,2024-04-22,0525,A,53,6.1NRT,274.85,22.98,N
63.87781,-22.35937,307.71,1.51,1.21,2024-04-22,0525,A,56,6.1NRT,281.84,23.21,N
63.87467,-22.39831,338.13,1.51,1.21,2024-04-22,0525,A,100,6.1NRT,274.41,80.81,N
63.86824,-22.3712,336.18,1.51,1.21,2024-04-22,0525,A,100,6.1NRT,278.88,74.99,N
39.13326,-9.26783,315.48,1.21,1.09,2024-04-22,1041,T,68,6.1NRT,298.99,10.47,D
35.80744,-0.25857,320.64,1.83,1.32,2024-04-22,1041,T,44,6.1NRT,299.28,23.4,D
51.04023,2.30132,306.75,1.16,1.07,2024-04-22,1036,T,0,6.1NRT,284.67,8.38,D
43.53688,-5.829,307.96,1.03,1.01,2024-04-22,1038,T,59,6.1NRT,287.63,8.2,D
43.50164,-6.33489,312.1,1.05,1.03,2024-04-22,1038,T,72,6.1NRT,287.83,12.28,D
43.49999,-6.32205,308.94,1.05,1.02,2024-04-22,1038,T,68,6.1NRT,288.47,9.9,D
40.62749,-4.0189,309.07,1.03,1.01,2024-04-22,1038,T,61,6.1NRT,297.47,5.93,D
40.66415,-4.68254,308.21,1.01,1,2024-04-22,1038,T,65,6.1NRT,294.65,5.3,D
39.52006,-3.66373,318.87,1.07,1.03,2024-04-22,1038,T,74,6.1NRT,297.84,14.08,D
39.24478,-6.44476,308.71,1.01,1,2024-04-22,1038,T,57,6.1NRT,298.59,5.45,D
39.2432,-6.43343,317.35,1.01,1,2024-04-22,1038,T,73,6.1NRT,297.66,12.16,D
38.67171,-4.0492,312.28,1.06,1.03,2024-04-22,1038,T,56,6.1NRT,300.16,7.45,D
42.70653,24.16574,307.86,1.28,1.12,2024-04-22,1142,A,64,6.1NRT,292.66,10.63,D
43.49369,25.54376,303.08,1.1,1.05,2024-04-22,1142,A,36,6.1NRT,289.69,3.55,D
43.92533,23.54438,302.22,1.3,1.13,2024-04-22,1142,A,30,6.1NRT,288.48,5.62,D
63.8719,-22.39814,375.63,1.07,1.03,2024-04-22,1212,T,94,6.1NRT,299.15,148.74,D
63.86936,-22.37722,348.44,1.07,1.03,2024-04-22,1212,T,82,6.1NRT,295.57,63.06,D
36.27871,3.8963,312.88,1.07,1.03,2024-04-22,1318,A,52,6.1NRT,302.36,6.3,D
51.02267,2.28312,314.21,1.03,1.01,2024-04-22,1321,A,50,6.1NRT,296.27,11.43,D
63.87858,-22.41043,322.17,3.11,1.67,2024-04-22,1348,T,65,6.1NRT,290.83,101.31,D
63.87869,-22.41378,320.11,3.11,1.67,2024-04-22,1348,T,54,6.1NRT,290.68,82.75,D
63.86911,-22.40079,328.31,2.09,1.41,2024-04-22,1327,A,61,6.1NRT,293.55,78.54,D
63.86551,-22.42196,320.16,1.48,1.2,2024-04-22,1503,A,62,6.1NRT,294.47,26.25,D
35.80473,-0.25423,321,1.24,1.11,2024-04-22,2142,T,100,6.1NRT,287.59,28.75,N
38.75795,-7.21663,304.93,1.11,1.05,2024-04-22,2142,T,62,6.1NRT,286.57,9.11,N
38.75593,-7.22906,305.64,1.11,1.05,2024-04-22,2142,T,65,6.1NRT,286.95,9.63,N
41.65976,-7.89737,352.06,1.08,1.04,2024-04-22,2144,T,100,6.1NRT,284.21,78.94,N
41.65775,-7.90997,346.26,1.09,1.04,2024-04-22,2144,T,100,6.1NRT,284.01,65.41,N
41.66605,-7.90565,376.79,1.08,1.04,2024-04-22,2144,T,100,6.1NRT,287.12,162.59,N
41.66397,-7.91843,310.09,1.09,1.04,2024-04-22,2144,T,79,6.1NRT,281.58,14.31,N
41.99601,-8.57134,303.02,1.13,1.06,2024-04-22,2144,T,52,6.1NRT,283.05,8.74,N
42.00515,-8.57464,302.67,1.13,1.06,2024-04-22,2144,T,51,6.1NRT,283.69,8.24,N
42.75649,-8.749,311.28,1.12,1.05,2024-04-22,2144,T,82,6.1NRT,280.74,15.62,N
42.76779,-8.73918,304.57,1.12,1.05,2024-04-22,2144,T,61,6.1NRT,281.1,10.68,N
43.34851,-6.42665,319.77,1,1,2024-04-22,2144,T,99,6.1NRT,274.51,22.13,N
43.34679,-6.43867,317.02,1,1,2024-04-22,2144,T,94,6.1NRT,274.13,19.71,N
43.359,-6.41704,319.15,1,1,2024-04-22,2144,T,98,6.1NRT,274.39,21.81,N
43.43676,-6.4572,314.64,1,1,2024-04-22,2144,T,90,6.1NRT,275.78,17.59,N
63.87498,-22.38047,344.51,1.16,1.07,2024-04-22,2150,T,100,6.1NRT,288.86,68.76,N
63.87082,-22.40211,364.45,1.16,1.07,2024-04-22,2150,T,100,6.1NRT,284.34,128.18,N
63.8674,-22.37179,315.89,3.16,1.68,2024-04-22,2329,T,89,6.1NRT,276.48,100.06,N
63.8666,-22.43535,310.28,3.14,1.68,2024-04-22,2329,T,70,6.1NRT,275.26,77.06,N
63.88057,-22.37667,313.61,3.16,1.68,2024-04-22,2329,T,83,6.1NRT,277.7,91.54,N
43.5369,-5.82862,301.75,1.03,1.01,2024-04-23,0256,A,44,6.1NRT,275.72,9.46,N
43.34859,-6.4258,303.48,1.06,1.03,2024-04-23,0256,A,55,6.1NRT,273.09,11.68,N
42.45954,-8.41547,301.4,1.21,1.09,2024-04-23,0258,A,41,6.1NRT,279.96,10.41,N
39.02974,-0.39989,327.44,2.54,1.53,2024-04-23,0941,T,85,6.1NRT,292.85,92.96,D
37.00572,14.35909,311.18,1.75,1.3,2024-04-23,0941,T,0,6.1NRT,295.8,9.37,D
35.80474,-0.24097,313.63,2.28,1.46,2024-04-23,0941,T,0,6.1NRT,297.28,10.9,D
35.80606,-0.24665,316.03,2.28,1.46,2024-04-23,0941,T,41,6.1NRT,297.56,16.81,D
53.13177,8.69515,308.89,1.28,1.12,2024-04-23,0937,T,0,6.1NRT,288.1,13.99,D
52.60559,-6.80042,306.45,1.18,1.08,2024-04-23,1117,T,64,6.1NRT,287.47,10.06,D
39.09797,-9.19747,305.83,1.82,1.32,2024-04-23,1119,T,51,6.1NRT,295.48,8.47,D
50.10674,10.9004,302.16,1.23,1.1,2024-04-23,1225,A,51,6.1NRT,288.16,6.91,D
50.19796,10.89402,301.48,1.22,1.1,2024-04-23,1225,A,39,6.1NRT,286.96,6.81,D
50.17666,10.71943,300.9,1.24,1.11,2024-04-23,1225,A,43,6.1NRT,286.34,7.82,D
50.2913,11.11012,306.93,1.2,1.09,2024-04-23,1225,A,64,6.1NRT,286.88,10.65,D
50.7102,12.51112,304.66,1.07,1.03,2024-04-23,1225,A,59,6.1NRT,287.43,5.8,D
51.26284,15.70822,302,1.01,1,2024-04-23,1225,A,47,6.1NRT,290.89,5.2,D
35.80788,-0.24941,321.25,1.31,1.14,2024-04-23,1359,A,49,6.1NRT,300.73,13.6,D
35.80629,-0.26383,322.42,1.31,1.14,2024-04-23,1359,A,65,6.1NRT,303.6,14.42,D
42.15632,-8.30893,303.08,1.96,1.37,2024-04-23,2225,T,53,6.1NRT,280.98,23.71,N
54.67421,32.18794,311.03,1.49,1.21,2024-04-24,0018,A,82,6.1NRT,272.37,28.66,N
54.67217,32.21077,305.43,1.49,1.21,2024-04-24,0018,A,64,6.1NRT,272.37,21.87,N
42.71695,24.17236,312.63,1,1,2024-04-24,0841,T,73,6.1NRT,292.51,9.71,D
41.24803,22.49943,305.08,1.03,1.01,2024-04-24,0843,T,60,6.1NRT,293.52,4.15,D
41.23936,22.49142,304.32,1.03,1.01,2024-04-24,0843,T,58,6.1NRT,294.01,3.74,D
39.83345,-5.32662,309.2,1,1,2024-04-23,1359,A,45,6.1NRT,298.98,4.41,D
39.73723,-8.92465,313.22,1.2,1.09,2024-04-23,1359,A,49,6.1NRT,302.15,7.43,D
41.61536,-6.80056,324.54,1.01,1,2024-04-23,1401,A,80,6.1NRT,296.63,19.27,D
41.61357,-6.81234,356.44,1.01,1,2024-04-23,1401,A,98,6.1NRT,299.56,74.75,D
42.00267,-8.57064,317.84,1.08,1.04,2024-04-23,1401,A,77,6.1NRT,298.57,13.75,D
42.00058,-8.5832,335.69,1.09,1.04,2024-04-23,1401,A,89,6.1NRT,298.42,37.43,D
42.01169,-8.57376,320.86,1.08,1.04,2024-04-23,1401,A,79,6.1NRT,294.81,17,D
