latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.11757,31.85852,311.16,1.01,1.01,2025-09-22,1200,A,65,6.1NRT,298.25,7.4,D
51.88648,29.33418,312.27,1.14,1.07,2025-09-22,1200,A,67,6.1NRT,300.27,9.17,D
51.40782,24.76948,305.66,1.79,1.31,2025-09-22,1200,A,46,6.1NRT,293.33,8.58,D
54.55636,31.12666,316.39,1,1,2025-09-22,1200,A,75,6.1NRT,295.72,12.25,D
54.55408,31.11187,324.8,1,1,2025-09-22,1200,A,82,6.1NRT,295.63,20.51,D
53.70087,23.86536,300.61,1.67,1.27,2025-09-22,1200,A,0,6.1NRT,286.27,4.97,D
55.75654,34.05947,312.41,1.08,1.04,2025-09-22,1200,A,71,6.1NRT,295.04,10.48,D
55.43051,30.52262,304.98,1,1,2025-09-22,1200,A,57,6.1NRT,293.77,4.87,D
57.00228,34.24215,308.71,1.12,1.06,2025-09-22,1200,A,66,6.1NRT,293.44,8.5,D
37.32271,14.11033,319.06,1,1,2025-09-22,1333,A,62,6.1NRT,304.19,5.93,D
37.39692,14.0415,322.45,1,1,2025-09-22,1333,A,70,6.1NRT,304.12,10.37,D
37.39534,14.03058,317.33,1,1,2025-09-22,1333,A,56,6.1NRT,303.77,5.36,D
37.42292,14.15973,320.84,1,1,2025-09-22,1333,A,62,6.1NRT,305.99,9.25,D
37.36531,13.62609,321.03,1,1,2025-09-22,1333,A,67,6.1NRT,305.46,7.95,D
37.3637,13.61519,319.73,1,1,2025-09-22,1333,A,65,6.1NRT,305.14,6.38,D
37.36431,13.55863,320.29,1,1,2025-09-22,1333,A,66,6.1NRT,305.36,6.87,D
37.44152,13.77737,325.5,1,1,2025-09-22,1333,A,75,6.1NRT,303.96,13.36,D
37.44703,13.75354,317.56,1,1,2025-09-22,1333,A,49,6.1NRT,304.18,5.6,D
37.61667,13.89383,322.13,1,1,2025-09-22,1333,A,72,6.1NRT,304.76,9.22,D
37.56331,13.40875,323.64,1,1,2025-09-22,1333,A,74,6.1NRT,303.16,12.86,D
37.56167,13.39778,318.3,1,1,2025-09-22,1333,A,64,6.1NRT,302.5,7.7,D
37.667,13.78482,325.52,1,1,2025-09-22,1333,A,78,6.1NRT,303.43,13.32,D
37.7074,13.87729,321.5,1,1,2025-09-22,1333,A,73,6.1NRT,307.22,7.86,D
36.91827,9.15735,323.98,1.41,1.18,2025-09-22,1333,A,72,6.1NRT,301.97,16.46,D
37.69086,13.02495,319.4,1.01,1,2025-09-22,1333,A,69,6.1NRT,302.21,8.14,D
37.70234,12.78621,322.57,1.01,1.01,2025-09-22,1333,A,73,6.1NRT,303.84,11.13,D
37.70061,12.77508,325.45,1.01,1.01,2025-09-22,1333,A,76,6.1NRT,306.16,14.67,D
37.7976,12.93501,333.93,1.01,1,2025-09-22,1333,A,85,6.1NRT,302.15,25.92,D
37.88056,13.17156,321.82,1,1,2025-09-22,1333,A,71,6.1NRT,306.57,8.35,D
37.81864,12.58998,320.89,1.02,1.01,2025-09-22,1333,A,69,6.1NRT,304.98,7.58,D
37.89405,12.96259,322.57,1.01,1,2025-09-22,1333,A,72,6.1NRT,304.82,9.69,D
37.89238,12.95155,318.53,1.01,1,2025-09-22,1333,A,64,6.1NRT,304.79,5.56,D
37.96041,12.65789,318.2,1.01,1.01,2025-09-22,1333,A,67,6.1NRT,304.06,5.4,D
37.98123,12.73366,323.84,1.01,1.01,2025-09-22,1333,A,77,6.1NRT,304.72,13.14,D
37.97952,12.72259,316.55,1.01,1.01,2025-09-22,1333,A,50,6.1NRT,303.8,5.25,D
38.55004,16.10918,320.99,1.13,1.06,2025-09-22,1333,A,73,6.1NRT,302.85,13.18,D
39.19357,17.09167,318.91,1.27,1.12,2025-09-22,1333,A,73,6.1NRT,306.92,9.33,D
39.10395,16.20835,315.03,1.16,1.07,2025-09-22,1333,A,69,6.1NRT,300.96,12.5,D
39.13218,16.28368,313.45,1.17,1.08,2025-09-22,1333,A,66,6.1NRT,300.41,9.01,D
39.13522,16.14975,339.19,1.15,1.07,2025-09-22,1333,A,90,6.1NRT,304.65,45.5,D
39.14449,16.14734,318.38,1.15,1.07,2025-09-22,1333,A,73,6.1NRT,301.88,14.2,D
40.33047,16.68997,317.8,1.26,1.11,2025-09-22,1333,A,67,6.1NRT,304.96,9.93,D
40.39712,16.39574,323.23,1.22,1.1,2025-09-22,1333,A,75,6.1NRT,305.57,15.19,D
40.39547,16.3817,337.29,1.22,1.1,2025-09-22,1333,A,88,6.1NRT,306.44,39.41,D
40.4003,16.38822,340.88,1.22,1.1,2025-09-22,1333,A,90,6.1NRT,306.69,46.64,D
40.3987,16.37413,325.98,1.22,1.1,2025-09-22,1333,A,78,6.1NRT,305.79,18.51,D
40.45497,16.52196,320.04,1.24,1.11,2025-09-22,1333,A,71,6.1NRT,305.24,12.22,D
41.0663,19.53795,312.52,1.84,1.33,2025-09-22,1333,A,52,6.1NRT,302.35,11.61,D
40.8043,16.28209,323.33,1.22,1.1,2025-09-22,1333,A,58,6.1NRT,309.18,10.89,D
40.81388,16.28002,326.72,1.22,1.1,2025-09-22,1333,A,78,6.1NRT,308.65,15.99,D
41.10438,15.55207,325.65,1.15,1.07,2025-09-22,1333,A,76,6.1NRT,308.9,12.73,D
41.13935,15.68174,337.5,1.16,1.07,2025-09-22,1333,A,87,6.1NRT,310.51,32.1,D
41.13771,15.6682,323.46,1.16,1.07,2025-09-22,1333,A,74,6.1NRT,310.54,9.09,D
41.27821,15.62701,321.35,1.16,1.07,2025-09-22,1333,A,71,6.1NRT,308.87,7.24,D
41.11269,13.96612,311.49,1.03,1.02,2025-09-22,1333,A,28,6.1NRT,294.06,5.11,D
41.27323,15.14701,312.59,1.12,1.05,2025-09-22,1333,A,31,6.1NRT,300.92,4.9,D
41.73478,15.52768,321.65,1.16,1.07,2025-09-22,1333,A,57,6.1NRT,309.13,10.36,D
41.80376,15.17572,326,1.13,1.06,2025-09-22,1333,A,80,6.1NRT,306.69,14.2,D
41.93419,14.74576,316.31,1.1,1.04,2025-09-22,1333,A,71,6.1NRT,304.66,6.38,D
42.84786,17.99614,321.15,1.58,1.24,2025-09-22,1333,A,77,6.1NRT,299.71,28.2,D
42.84924,17.99104,320.66,1.58,1.24,2025-09-22,1333,A,74,6.1NRT,300.1,25.12,D
44.89819,20.14625,326.43,2.23,1.45,2025-09-22,1336,A,81,6.1NRT,308.21,45.9,D
44.07407,8.19556,312.88,1.16,1.07,2025-09-22,1336,A,71,6.1NRT,297.45,8.71,D
44.07161,8.18174,317.68,1.17,1.07,2025-09-22,1336,A,78,6.1NRT,298.26,13.95,D
45.14473,9.94707,327.08,1.02,1.01,2025-09-22,1336,A,84,6.1NRT,296.78,21.98,D
45.14275,9.93461,327.39,1.02,1.01,2025-09-22,1336,A,73,6.1NRT,296.21,22.35,D
51.04242,4.59022,308.39,1.19,1.09,2025-09-22,1338,A,67,6.1NRT,288.52,10.78,D
51.03941,4.57417,303.87,1.19,1.09,2025-09-22,1338,A,57,6.1NRT,289.03,7.19,D
51.48774,6.74206,308,1.04,1.02,2025-09-22,1338,A,48,6.1NRT,285.05,9.01,D
51.18687,4.50923,311.88,1.19,1.09,2025-09-22,1338,A,72,6.1NRT,288.69,14.19,D
51.16866,3.8074,314.33,1.26,1.12,2025-09-22,1338,A,0,6.1NRT,290.57,17.38,D
51.98253,4.19029,314.11,1.18,1.08,2025-09-22,1338,A,74,6.1NRT,288.53,15.52,D
51.97949,4.17409,314.25,1.18,1.08,2025-09-22,1338,A,70,6.1NRT,286.97,15.85,D
52.48886,4.61109,307.9,1.12,1.06,2025-09-22,1338,A,50,6.1NRT,287.86,10.15,D
53.56129,-0.5973,300.4,1.65,1.26,2025-09-22,1340,A,23,6.1NRT,287.77,8.44,D
37.13187,-8.78692,316.01,1.08,1.04,2025-09-22,1512,A,45,6.1NRT,296.48,10.55,D
37.1484,-8.80246,321.18,1.08,1.04,2025-09-22,1512,A,36,6.1NRT,295.41,14.2,D
37.1596,-8.78725,330.7,1.08,1.04,2025-09-22,1512,A,63,6.1NRT,299.76,26.83,D
37.15809,-8.79902,321.59,1.08,1.04,2025-09-22,1512,A,35,6.1NRT,299.55,14.66,D
37.15659,-8.81079,334.35,1.08,1.04,2025-09-22,1512,A,63,6.1NRT,296,31.82,D
37.16563,-8.81258,426.97,1.08,1.04,2025-09-22,1512,A,100,6.1NRT,313.05,499.36,D
37.16413,-8.82426,344,1.08,1.04,2025-09-22,1512,A,84,6.1NRT,300.82,47.25,D
37.17468,-8.81435,383.91,1.08,1.04,2025-09-22,1512,A,100,6.1NRT,308.36,180.04,D
37.17317,-8.82607,374.51,1.08,1.04,2025-09-22,1512,A,100,6.1NRT,307.16,138.69,D
37.18371,-8.81628,361.27,1.08,1.04,2025-09-22,1512,A,100,6.1NRT,305.25,91.97,D
37.18219,-8.82805,324.1,1.08,1.04,2025-09-22,1512,A,48,6.1NRT,299.66,17.03,D
37.19274,-8.81818,341.34,1.08,1.04,2025-09-22,1512,A,90,6.1NRT,302.42,43.05,D
37.20481,-8.79663,346.35,1.08,1.04,2025-09-22,1512,A,93,6.1NRT,298.88,55.41,D
37.2033,-8.8083,356.57,1.08,1.04,2025-09-22,1512,A,98,6.1NRT,305.3,79.6,D
40.44017,-7.61565,317,1.31,1.14,2025-09-22,1512,A,69,6.1NRT,292.89,18.51,D
40.45022,-7.61643,323.31,1.31,1.14,2025-09-22,1512,A,79,6.1NRT,298.07,27.3,D
41.16467,-3.44334,396.37,2.34,1.48,2025-09-22,1512,A,0,6.1NRT,290.42,802.07,D
41.14117,-8.43674,307.96,1.22,1.1,2025-09-22,1512,A,10,6.1NRT,294.76,5.74,D
41.85747,-7.67748,321.6,1.36,1.15,2025-09-22,1512,A,63,6.1NRT,293.83,24.9,D
41.8557,-7.69379,341.15,1.35,1.15,2025-09-22,1512,A,92,6.1NRT,295.81,64.82,D
41.86398,-7.71227,322.55,1.35,1.15,2025-09-22,1512,A,77,6.1NRT,295.48,27.01,D
41.86218,-7.72875,321.69,1.35,1.15,2025-09-22,1512,A,80,6.1NRT,291.63,27.05,D
44.02349,26.49025,306.12,1.57,1.23,2025-09-22,1832,T,67,6.1NRT,288.73,14.55,N
44.03403,26.4862,308.88,1.57,1.23,2025-09-22,1832,T,73,6.1NRT,288.62,17.78,N
44.03034,26.46765,311.29,1.57,1.24,2025-09-22,1832,T,82,6.1NRT,288.43,21.27,N
45.25937,31.6675,312.26,1,1,2025-09-22,1832,T,78,6.1NRT,292.42,10.98,N
47.8728,33.44652,338.03,1.06,1.03,2025-09-22,1834,T,100,6.1NRT,289.22,46.09,N
47.87113,33.43276,303.7,1.06,1.03,2025-09-22,1834,T,56,6.1NRT,289.1,7.84,N
52.19806,32.30527,305.37,1.08,1.04,2025-09-22,1834,T,64,6.1NRT,288.45,8.69,N
51.8954,29.33699,304.18,1,1,2025-09-22,1834,T,59,6.1NRT,289.41,6.64,N
45.14735,9.95185,303.73,1.08,1.04,2025-09-22,2012,T,57,6.1NRT,287.93,6.93,N
45.14576,9.93853,330,1.08,1.04,2025-09-22,2012,T,100,6.1NRT,289.32,32.95,N
45.46398,10.46161,301.69,1.12,1.06,2025-09-22,2012,T,43,6.1NRT,282.84,7.12,N
45.46239,10.44767,303.56,1.12,1.06,2025-09-22,2012,T,56,6.1NRT,281.7,8.41,N
51.16763,3.81287,302.81,1.02,1.01,2025-09-22,2012,T,51,6.1NRT,280.98,8.95,N
51.17635,3.80942,310.85,1.02,1.01,2025-09-22,2012,T,81,6.1NRT,281.34,13.68,N
52.15567,10.40369,318.66,1.34,1.15,2025-09-22,2012,T,97,6.1NRT,281.07,31.54,N
53.56887,-0.60143,301.59,1.22,1.1,2025-09-22,2014,T,43,6.1NRT,279.08,11.42,N
61.58288,1.55316,308.64,1.02,1.01,2025-09-22,2014,T,62,6.1NRT,283.11,11.77,N
37.14806,-8.80808,307.74,1.62,1.25,2025-09-22,2146,T,31,6.1NRT,288.54,17.4,N
37.14923,-8.81413,309.1,1.62,1.25,2025-09-22,2146,T,76,6.1NRT,288.19,20.3,N
37.16025,-8.81565,344.93,1.62,1.25,2025-09-22,2146,T,100,6.1NRT,289.88,106.48,N
37.17129,-8.81707,318.42,1.62,1.25,2025-09-22,2146,T,62,6.1NRT,288.08,33.5,N
37.18229,-8.81883,308.23,1.62,1.25,2025-09-22,2146,T,74,6.1NRT,286.8,19.14,N
37.20757,-8.78697,314.34,1.62,1.25,2025-09-22,2146,T,89,6.1NRT,286.7,29.45,N
37.20595,-8.80452,334.44,1.62,1.25,2025-09-22,2146,T,100,6.1NRT,287.54,74.23,N
41.17546,-3.45811,312.95,3.9,1.84,2025-09-22,2148,T,86,6.1NRT,274.94,115.43,N
41.16706,-3.4639,317.87,3.9,1.84,2025-09-22,2148,T,96,6.1NRT,275.92,144.91,N
45.25832,31.67865,315.04,1.06,1.03,2025-09-23,0128,A,87,6.1NRT,292.56,14.66,N
38.17149,-1.11668,301.86,1.24,1.11,2025-09-23,0310,A,45,6.1NRT,287.49,8.14,N
38.1699,-1.10304,322.36,1.24,1.11,2025-09-23,0310,A,100,6.1NRT,287.66,30.02,N
38.16718,-1.10907,311.31,1.24,1.11,2025-09-23,0310,A,82,6.1NRT,287.63,16.67,N
43.45025,4.89437,318.7,1.01,1,2025-09-23,0308,A,97,6.1NRT,284.58,19.34,N
43.44838,4.90632,317.2,1.01,1,2025-09-23,0308,A,95,6.1NRT,284.78,17.94,N
41.17171,-3.45494,305.58,1.83,1.33,2025-09-23,0308,A,40,6.1NRT,275.43,25.84,N
41.14695,-3.44078,302.7,1.83,1.32,2025-09-23,0308,A,18,6.1NRT,275.91,20.9,N
41.14514,-3.41985,303.92,1.82,1.32,2025-09-23,0308,A,33,6.1NRT,275.73,22.7,N
41.14766,-3.42433,310.53,1.82,1.32,2025-09-23,0308,A,80,6.1NRT,276.01,35.27,N
61.58934,1.5546,305.19,1.98,1.37,2025-09-23,0442,A,23,6.1NRT,283.1,25.55,N
48.14302,29.82455,311.27,1.17,1.08,2025-09-23,0805,T,63,6.1NRT,299.47,7,D
48.6063,21.17994,311.36,1.33,1.14,2025-09-23,0805,T,70,6.1NRT,292.24,12.31,D
46.51428,30.31643,315.88,1.31,1.13,2025-09-23,0805,T,53,6.1NRT,298.7,11.25,D
45.51297,21.86781,309.53,1.15,1.07,2025-09-23,0807,T,61,6.1NRT,298.82,6.11,D
45.59869,20.69592,315.01,1.29,1.13,2025-09-23,0807,T,69,6.1NRT,301.11,9.36,D
45.57561,20.62513,316.56,1.29,1.13,2025-09-23,0807,T,72,6.1NRT,301.04,11.59,D
44.5758,26.56731,310.48,1.04,1.02,2025-09-23,0807,T,54,6.1NRT,296.15,4.96,D
44.85881,21.96789,306.7,1.13,1.06,2025-09-23,0807,T,37,6.1NRT,295.66,5.52,D
44.57743,22.62523,313.15,1.07,1.03,2025-09-23,0807,T,67,6.1NRT,299.67,7.86,D
41.36365,27.09844,315.83,1.18,1.08,2025-09-23,0807,T,66,6.1NRT,299.97,8.93,D
41.36131,27.11202,322.41,1.18,1.08,2025-09-23,0807,T,76,6.1NRT,300.69,16.55,D
38.82893,32.10291,317.2,2.53,1.53,2025-09-23,0807,T,65,6.1NRT,305.76,25.05,D
38.8152,32.12094,317.9,2.54,1.53,2025-09-23,0807,T,41,6.1NRT,304.98,23.52,D
52.19773,34.09301,309.05,1.41,1.18,2025-09-23,0805,T,66,6.1NRT,293.1,12.53,D
52.84363,29.9923,307.93,1.04,1.02,2025-09-23,0805,T,66,6.1NRT,292.63,7.65,D
51.89757,29.33809,303.47,1.03,1.01,2025-09-23,0805,T,47,6.1NRT,293.08,4.25,D
49.56813,30.86018,306.06,1.2,1.09,2025-09-23,0805,T,54,6.1NRT,295.16,5.87,D
48.59523,33.96098,321.62,1.73,1.29,2025-09-23,0805,T,77,6.1NRT,299.26,32.1,D
48.74468,29.12216,305,1.09,1.04,2025-09-23,0805,T,40,6.1NRT,292.21,5.67,D
43.34385,3.1552,301.64,1.17,1.08,2025-09-23,0945,T,48,6.1NRT,289.88,4.5,D
42.71035,2.86454,303.55,1.17,1.08,2025-09-23,0945,T,56,6.1NRT,291.06,4.48,D
42.70796,2.8783,313.27,1.17,1.08,2025-09-23,0945,T,73,6.1NRT,291.25,12.67,D
42.70124,2.80381,302.17,1.16,1.07,2025-09-23,0945,T,51,6.1NRT,290.53,4.12,D
42.66942,2.73047,301.08,1.16,1.07,2025-09-23,0945,T,44,6.1NRT,290.26,3.93,D
42.72143,-1.98455,303.43,1.04,1.02,2025-09-23,0945,T,56,6.1NRT,287.6,5.17,D
52.1552,10.41227,312.22,1.55,1.23,2025-09-23,0941,T,72,6.1NRT,289.49,19.8,D
42.71982,-1.97221,303.45,1.04,1.02,2025-09-23,0945,T,56,6.1NRT,288.5,5.19,D
