latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.89191,-7.29499,306.79,3.32,1.72,2025-08-01,2203,T,69,6.1NRT,290.9,42.97,N
41.89118,-7.25963,315.44,3.34,1.72,2025-08-01,2203,T,91,6.1NRT,291.86,78.07,N
41.88955,-7.30133,312.51,3.32,1.72,2025-08-01,2203,T,85,6.1NRT,290.79,64.95,N
45.26112,31.67678,306.35,2.19,1.43,2025-08-02,0039,A,44,6.1NRT,293.72,17.29,N
47.86878,33.44082,304.37,1.88,1.34,2025-08-02,0039,A,60,6.1NRT,288.86,18.77,N
47.86681,33.46536,300.35,1.87,1.34,2025-08-02,0039,A,25,6.1NRT,286.47,13.53,N
47.70497,34.18678,303.33,1.71,1.28,2025-08-02,0039,A,55,6.1NRT,288,15.93,N
39.49014,16.42029,303.08,1.11,1.05,2025-08-02,0219,A,53,6.1NRT,287.33,7.99,N
37.44157,15.02699,307.28,1.06,1.03,2025-08-02,0221,A,71,6.1NRT,291.49,8.62,N
37.43968,15.0385,310.47,1.06,1.03,2025-08-02,0221,A,80,6.1NRT,292.21,10.94,N
36.74855,6.26376,305.68,1.9,1.35,2025-08-02,0221,A,65,6.1NRT,290.45,17.23,N
51.89535,29.34504,312.14,2.25,1.45,2025-08-02,0217,A,84,6.1NRT,285.13,46.37,N
35.27046,-5.09726,301.71,1.96,1.37,2025-08-02,0400,A,44,6.1NRT,290.57,14.28,N
42.76516,-8.92455,314.45,1.01,1,2025-08-02,0400,A,89,6.1NRT,292.47,13.89,N
42.75832,-8.93887,317.38,1.01,1,2025-08-02,0400,A,95,6.1NRT,291.22,16.18,N
42.75646,-8.9271,351.92,1.01,1,2025-08-02,0400,A,100,6.1NRT,295.12,68.39,N
41.9,-7.30221,305.62,1.11,1.05,2025-08-02,0400,A,65,6.1NRT,288.94,9.6,N
41.89786,-7.28991,389.14,1.12,1.05,2025-08-02,0400,A,100,6.1NRT,299.05,229.92,N
41.89558,-7.27671,354.18,1.12,1.05,2025-08-02,0400,A,100,6.1NRT,295.32,85.68,N
41.88874,-7.29244,339.07,1.12,1.05,2025-08-02,0400,A,100,6.1NRT,291.31,50.27,N
41.88647,-7.27934,329.83,1.12,1.05,2025-08-02,0400,A,100,6.1NRT,292.2,34.87,N
41.77823,-8.29759,302.9,1.05,1.02,2025-08-02,0400,A,52,6.1NRT,289.69,6.62,N
41.27464,-8.01593,308.5,1.08,1.04,2025-08-02,0400,A,75,6.1NRT,291.67,10.09,N
41.16269,-7.96477,359.95,1.08,1.04,2025-08-02,0400,A,100,6.1NRT,294.16,96.84,N
41.16051,-7.95189,379.28,1.08,1.04,2025-08-02,0400,A,100,6.1NRT,299.4,169.36,N
63.90776,-22.33064,308.95,1,1,2025-08-02,0529,A,64,6.1NRT,275.18,12.55,D
46.76208,33.83463,319.68,4.03,1.86,2025-08-02,0642,T,59,6.1NRT,302.23,45.28,D
46.89088,31.13834,346.05,1.89,1.34,2025-08-02,0820,T,69,6.1NRT,306.41,99.15,D
46.88574,31.16146,323.28,1.9,1.35,2025-08-02,0820,T,60,6.1NRT,302.99,14.6,D
46.88464,31.13,360.1,1.89,1.34,2025-08-02,0820,T,0,6.1NRT,307.95,181.41,D
46.87962,31.15315,346.57,1.9,1.35,2025-08-02,0820,T,87,6.1NRT,303.18,102.58,D
46.47776,32.69403,411.2,2.35,1.48,2025-08-02,0820,T,100,6.1NRT,311.96,1093.53,D
46.47105,32.72242,370.63,2.36,1.48,2025-08-02,0820,T,100,6.1NRT,309.34,369.55,D
46.46779,32.6822,327.98,2.35,1.48,2025-08-02,0820,T,70,6.1NRT,301.79,47.86,D
46.46122,32.71063,329.67,2.36,1.48,2025-08-02,0820,T,76,6.1NRT,299.33,56.2,D
47.45601,23.17408,310.35,1,1,2025-08-02,0820,T,50,6.1NRT,297.92,4.9,D
47.45417,23.18687,312.13,1,1,2025-08-02,0820,T,59,6.1NRT,297.45,6.41,D
46.45453,28.60548,323.47,1.45,1.19,2025-08-02,0820,T,69,6.1NRT,305.75,16.07,D
45.84298,29.02019,326.2,1.57,1.23,2025-08-02,0820,T,76,6.1NRT,309.92,16.51,D
45.62966,29.48016,327.67,1.68,1.27,2025-08-02,0820,T,70,6.1NRT,306.35,23.57,D
45.6254,29.50044,351.25,1.68,1.27,2025-08-02,0820,T,95,6.1NRT,307.6,107.91,D
45.62593,29.49428,353.68,1.68,1.27,2025-08-02,0820,T,96,6.1NRT,307.11,120.7,D
45.62177,29.51459,324.55,1.68,1.28,2025-08-02,0820,T,71,6.1NRT,306.65,16.93,D
44.94622,24.93588,315.59,1.1,1.05,2025-08-02,0820,T,35,6.1NRT,302.06,9.67,D
45.36378,21.62947,331.82,1.01,1,2025-08-02,0820,T,84,6.1NRT,302.75,24.82,D
44.49456,26.22787,319.05,1.24,1.11,2025-08-02,0820,T,33,6.1NRT,303.99,6.58,D
44.12794,26.12278,317.52,1.25,1.11,2025-08-02,0820,T,35,6.1NRT,304,11.91,D
41.36375,27.40282,328.16,1.65,1.26,2025-08-02,0822,T,82,6.1NRT,298.3,34.91,D
67.35497,30.55414,318.29,1.09,1.04,2025-08-02,0813,T,75,6.1NRT,296.57,14.29,D
66.57524,30.92464,313.72,1.06,1.03,2025-08-02,0813,T,0,6.1NRT,294.2,10.4,D
66.41736,31.13374,309.45,1.05,1.02,2025-08-02,0816,T,60,6.1NRT,296.47,6.48,D
65.05828,33.71584,307.97,1,1,2025-08-02,0816,T,48,6.1NRT,296.22,3.67,D
64.03115,33.2602,312.44,1,1,2025-08-02,0816,T,66,6.1NRT,295.92,7.32,D
52.84819,29.9894,316.25,1.21,1.09,2025-08-02,0820,T,74,6.1NRT,299.6,13.58,D
52.84559,29.98232,312.63,1.21,1.09,2025-08-02,0820,T,55,6.1NRT,299.63,9.73,D
51.8896,29.33832,339.87,1.2,1.09,2025-08-02,0820,T,91,6.1NRT,297.33,52.13,D
51.88661,29.35472,309.23,1.2,1.09,2025-08-02,0820,T,53,6.1NRT,293.89,7.69,D
49.98443,30.97395,306.71,1.53,1.22,2025-08-02,0820,T,32,6.1NRT,296.25,7.14,D
49.97737,30.98647,314.21,1.54,1.22,2025-08-02,0820,T,69,6.1NRT,297.94,17.67,D
49.78475,30.19423,311.45,1.43,1.18,2025-08-02,0820,T,36,6.1NRT,300.37,10.82,D
48.4636,33.00272,317.42,2.12,1.42,2025-08-02,0820,T,67,6.1NRT,296.31,27.9,D
48.45744,33.02954,315.35,2.13,1.42,2025-08-02,0820,T,55,6.1NRT,294.56,21.42,D
48.15916,34.23066,318.03,2.51,1.52,2025-08-02,0820,T,66,6.1NRT,304.57,20.89,D
