latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.0678,-5.77281,312.17,1.81,1.32,2025-01-15,1450,A,72,6.1NRT,286.49,29.14,D
41.4588,-7.78977,305.37,1.49,1.21,2025-01-15,1450,A,61,6.1NRT,287.44,15.32,D
41.46371,-7.78035,300.08,1.49,1.21,2025-01-15,1450,A,25,6.1NRT,285.36,9.18,D
41.67721,-7.79415,302.87,1.5,1.21,2025-01-15,1450,A,54,6.1NRT,285.1,12.79,D
41.72226,-8.05384,304.12,1.46,1.19,2025-01-15,1450,A,58,6.1NRT,286.41,12.47,D
41.72049,-8.07176,303.57,1.45,1.19,2025-01-15,1450,A,56,6.1NRT,287.06,11.64,D
40.69231,0.47788,302.56,1.96,1.37,2025-01-16,1030,T,53,6.1NRT,281.87,20.43,D
36.93454,-2.33964,301.46,1.65,1.26,2025-01-16,1030,T,36,6.1NRT,284.93,12.33,D
43.14008,24.38198,306.2,1.02,1.01,2025-01-16,1214,A,63,6.1NRT,278.42,10.85,D
40.03537,-7.86371,300.6,2.73,1.58,2025-01-16,1352,A,39,6.1NRT,288.1,22.98,D
40.04093,-7.87223,302.23,2.73,1.58,2025-01-16,1352,A,51,6.1NRT,287.67,25.6,D
42.07597,-1.21092,337.38,1.1,1.05,2025-01-16,1352,A,90,6.1NRT,283.9,48.31,D
42.31842,-1.80789,301.31,1.15,1.07,2025-01-16,1352,A,46,6.1NRT,281.59,8.52,D
43.56212,2.84546,344.71,1.06,1.03,2025-01-16,1352,A,94,6.1NRT,281.65,60.23,D
43.56041,2.83215,308.98,1.06,1.03,2025-01-16,1352,A,68,6.1NRT,278.11,13.32,D
41.71758,-7.64063,303.32,2.37,1.49,2025-01-16,1352,A,33,6.1NRT,284.71,23.06,D
41.71178,-7.6658,314.39,2.38,1.49,2025-01-16,1352,A,75,6.1NRT,286.15,50.14,D
41.73095,-7.64237,302.73,2.37,1.49,2025-01-16,1352,A,34,6.1NRT,282.95,21.39,D
41.72485,-7.66894,314,2.38,1.49,2025-01-16,1352,A,74,6.1NRT,285.55,48.57,D
41.72823,-7.64552,319.1,2.37,1.49,2025-01-16,1352,A,79,6.1NRT,283.32,63.19,D
41.72184,-7.67258,321.07,2.38,1.49,2025-01-16,1352,A,81,6.1NRT,286.05,70.36,D
53.39108,-1.39417,300.57,1.03,1.02,2025-01-16,1354,A,39,6.1NRT,278.87,7.82,D
65.56483,22.21814,323.08,1.24,1.11,2025-01-16,1821,T,100,6.1NRT,271.21,35.99,N
45.14842,9.93907,302.01,1.58,1.24,2025-01-16,1955,T,46,6.1NRT,272.42,18.95,N
43.52726,-5.73711,305.07,1.06,1.03,2025-01-16,2133,T,63,6.1NRT,278.89,11.77,N
49.68038,18.66891,304.94,1.03,1.01,2025-01-17,0147,A,62,6.1NRT,271.08,12.58,N
43.52567,-5.73394,303.82,1.02,1.01,2025-01-17,0327,A,57,6.1NRT,274.66,10.86,N
53.04899,-7.42708,312.63,1.21,1.09,2025-01-17,0323,A,85,6.1NRT,277.26,20.2,N
42.06732,-8.19843,306.71,1.01,1.01,2025-01-17,0327,A,69,6.1NRT,273.54,12.4,N
53.04772,-7.4346,303.53,1.21,1.09,2025-01-17,0323,A,56,6.1NRT,276.89,13.12,N
44.08629,15.57613,312.46,1.7,1.28,2025-01-17,0928,T,73,6.1NRT,277.8,32.11,D
44.08207,15.59635,312.38,1.71,1.28,2025-01-17,0928,T,72,6.1NRT,277.34,32.29,D
43.0785,12.53796,300.19,1.16,1.07,2025-01-17,1255,A,31,6.1NRT,282.85,7.34,D
44.09005,15.59039,307.64,1,1,2025-01-17,1255,A,66,6.1NRT,280.17,11.08,D
44.08829,15.57829,316.34,1,1,2025-01-17,1255,A,77,6.1NRT,281.36,17.55,D
44.30079,12.25477,302.16,1.14,1.06,2025-01-17,1255,A,51,6.1NRT,282.89,8.17,D
44.34727,11.87989,302.35,1.17,1.08,2025-01-17,1255,A,52,6.1NRT,281.62,9.44,D
45.13594,9.93748,313.13,1.37,1.16,2025-01-17,1255,A,0,6.1NRT,280.91,23.78,D
44.30028,3.71499,308.28,3.09,1.67,2025-01-17,1255,A,67,6.1NRT,279.05,63.47,D
44.30072,3.70649,304.65,3.09,1.67,2025-01-17,1255,A,59,6.1NRT,278.83,51.6,D
51.17263,16.11477,301.15,1.14,1.06,2025-01-17,1255,A,45,6.1NRT,278.35,9.66,D
52.14915,10.40931,301.31,1.03,1.01,2025-01-17,1257,A,27,6.1NRT,275.35,7.15,D
52.16895,10.41609,320.46,1.03,1.01,2025-01-17,1257,A,80,6.1NRT,275.47,22.41,D
37.64661,-5.50453,302.68,1.05,1.02,2025-01-17,1429,A,53,6.1NRT,287.62,5.8,D
39.03874,-7.31216,300.06,1,1,2025-01-17,1431,A,25,6.1NRT,285.74,5.5,D
41.9547,-8.3506,301.52,1,1,2025-01-17,1431,A,47,6.1NRT,281.97,6.94,D
42.28063,-6.42904,321.59,1.07,1.03,2025-01-17,1431,A,81,6.1NRT,279.76,25.2,D
42.27905,-6.4414,349.15,1.07,1.03,2025-01-17,1431,A,96,6.1NRT,285.06,70.95,D
42.28959,-6.43171,325.04,1.07,1.03,2025-01-17,1431,A,83,6.1NRT,277.1,28.11,D
42.28804,-6.44387,357.56,1.07,1.03,2025-01-17,1431,A,99,6.1NRT,282.03,91.4,D
45.14304,9.93918,301.52,1.19,1.09,2025-01-17,2036,T,42,6.1NRT,272.24,12.74,N
48.27779,14.33984,300.42,1.26,1.11,2025-01-18,0228,A,27,6.1NRT,271.97,12.31,N
