latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.14414,33.29436,312.72,1.77,1.3,2025-04-17,1115,A,55,6.1NRT,295.27,15.15,D
49.15508,33.28857,331.89,1.77,1.3,2025-04-17,1115,A,81,6.1NRT,296.38,59.52,D
49.36999,32.15465,310.48,1.98,1.37,2025-04-17,1115,A,32,6.1NRT,294.49,10.94,D
49.98559,30.32523,316.69,2.33,1.48,2025-04-17,1115,A,73,6.1NRT,297.35,31.05,D
49.98337,30.32226,316.25,2.33,1.48,2025-04-17,1115,A,73,6.1NRT,297.53,28.86,D
51.36395,34.23958,318.67,1.4,1.17,2025-04-17,1115,A,47,6.1NRT,283.09,21.31,D
50.91757,30.84196,306.88,2.05,1.39,2025-04-17,1115,A,49,6.1NRT,293.11,10.31,D
51.38581,31.64437,302.5,1.82,1.32,2025-04-17,1115,A,5,6.1NRT,287.37,5.47,D
51.2438,29.18403,308.8,2.4,1.49,2025-04-17,1115,A,64,6.1NRT,295.11,18.09,D
52.29781,32.43138,314.12,1.58,1.24,2025-04-17,1115,A,74,6.1NRT,290.81,20.86,D
52.09285,29.21526,312.39,2.23,1.45,2025-04-17,1115,A,67,6.1NRT,295.75,25.16,D
52.11216,29.23705,308.03,2.23,1.45,2025-04-17,1115,A,43,6.1NRT,294.18,13.76,D
52.10473,29.20731,338.99,2.23,1.45,2025-04-17,1115,A,86,6.1NRT,296.7,124.22,D
53.62106,33.66419,326.14,1.3,1.13,2025-04-17,1115,A,72,6.1NRT,291.04,31.12,D
53.6306,33.65887,317.1,1.3,1.13,2025-04-17,1115,A,62,6.1NRT,289.1,18.61,D
53.63324,33.67269,315.04,1.3,1.13,2025-04-17,1115,A,51,6.1NRT,289.94,16.75,D
53.62955,33.65437,313.48,1.3,1.13,2025-04-17,1115,A,52,6.1NRT,289.24,14.28,D
53.96103,32.81568,311.5,1.37,1.16,2025-04-17,1115,A,60,6.1NRT,293.11,12.8,D
53.95053,32.71223,306.7,1.39,1.17,2025-04-17,1115,A,35,6.1NRT,287.39,8.59,D
52.00581,23.78308,311.39,3.97,1.85,2025-04-17,1115,A,68,6.1NRT,296.56,51.22,D
51.99016,23.73211,309.35,4,1.86,2025-04-17,1115,A,64,6.1NRT,297.36,40.8,D
51.99689,23.78172,309.7,3.97,1.85,2025-04-17,1115,A,37,6.1NRT,296.27,36.15,D
54.14123,31.52158,309.22,1.53,1.22,2025-04-17,1115,A,67,6.1NRT,291.24,12.82,D
54.14383,31.51503,310.17,1.53,1.22,2025-04-17,1115,A,70,6.1NRT,290.84,12.93,D
54.21745,30.98104,304.93,1.6,1.24,2025-04-17,1115,A,59,6.1NRT,290.51,9.35,D
54.21841,30.97612,304.88,1.6,1.24,2025-04-17,1115,A,59,6.1NRT,290.54,9.34,D
54.22846,30.3758,301.73,1.69,1.28,2025-04-17,1115,A,38,6.1NRT,288.13,5.23,D
54.23901,30.36868,300.77,1.69,1.28,2025-04-17,1115,A,19,6.1NRT,288.28,4.09,D
54.69775,30.78327,306.52,1.57,1.24,2025-04-17,1115,A,40,6.1NRT,291.85,10.36,D
54.75709,29.48945,300.88,1.77,1.3,2025-04-17,1115,A,23,6.1NRT,287.52,4.45,D
55.69492,33.81299,318.19,1.16,1.07,2025-04-17,1115,A,78,6.1NRT,285.86,19.46,D
56.09246,30.32795,305.15,1.49,1.21,2025-04-17,1115,A,46,6.1NRT,290.59,9.18,D
56.65509,30.03626,301.15,1.47,1.2,2025-04-17,1115,A,23,6.1NRT,286.47,4.63,D
54.64885,20.94298,311.76,4.08,1.87,2025-04-17,1115,A,39,6.1NRT,290.45,65.73,D
56.76426,25.77551,301.25,2.14,1.42,2025-04-17,1115,A,32,6.1NRT,287.29,8.22,D
41.94855,14.99693,312.2,1.29,1.13,2025-04-17,1249,A,72,6.1NRT,294.83,11.61,D
45.26795,29.62509,308.93,3.11,1.67,2025-04-17,1249,A,47,6.1NRT,294.64,29.99,D
45.26694,29.62026,308.67,3.11,1.67,2025-04-17,1249,A,29,6.1NRT,294.56,25.85,D
45.95803,24.71881,310.51,1.67,1.27,2025-04-17,1249,A,15,6.1NRT,291.62,7.93,D
47.74336,32.16122,315.72,4.5,1.95,2025-04-17,1249,A,73,6.1NRT,297.17,73,D
47.74686,32.15246,320.4,4.5,1.95,2025-04-17,1249,A,78,6.1NRT,297.18,106.21,D
47.7564,30.95044,309.76,3.87,1.83,2025-04-17,1249,A,63,6.1NRT,294.96,32.58,D
50.03355,18.48216,307,1.06,1.03,2025-04-17,1251,A,29,6.1NRT,286.16,7.45,D
50.32784,19.28248,318.45,1.12,1.05,2025-04-17,1251,A,73,6.1NRT,302.05,10.66,D
51.20433,30.80201,306.4,4,1.86,2025-04-17,1251,A,57,6.1NRT,291.68,35.76,D
51.51624,23.96235,325.99,1.81,1.32,2025-04-17,1251,A,77,6.1NRT,299.46,42.46,D
51.52785,23.96016,323.23,1.81,1.32,2025-04-17,1251,A,80,6.1NRT,297.88,35.82,D
50.73682,16.75549,306.9,1.01,1,2025-04-17,1251,A,51,6.1NRT,290.48,4.46,D
51.51302,23.95553,316.73,1.81,1.32,2025-04-17,1251,A,55,6.1NRT,299.39,20.99,D
51.52463,23.95331,339.63,1.81,1.32,2025-04-17,1251,A,91,6.1NRT,298.83,87.16,D
52.01088,23.77639,320.65,1.8,1.31,2025-04-17,1251,A,75,6.1NRT,292.78,34.72,D
52.00891,23.75077,317.81,1.79,1.31,2025-04-17,1251,A,71,6.1NRT,294.89,26.31,D
52.86486,26.2204,324.48,2.43,1.5,2025-04-17,1251,A,80,6.1NRT,297.27,65.18,D
53.33553,12.20811,305.65,1.06,1.03,2025-04-17,1251,A,21,6.1NRT,287.76,4.08,D
53.33292,12.19293,310.74,1.06,1.03,2025-04-17,1251,A,66,6.1NRT,287.49,8.26,D
54.06314,11.81829,306.05,1.06,1.03,2025-04-17,1251,A,50,6.1NRT,292.35,5.12,D
58.19081,12.76902,313.24,1,1,2025-04-17,1253,A,71,6.1NRT,296.19,7.74,D
42.35321,-5.68679,318.56,1,1,2025-04-17,1427,A,68,6.1NRT,293.73,11.85,D
54.81629,31.1435,302.42,2.09,1.41,2025-04-17,1754,T,49,6.1NRT,281.84,23.21,N
54.81794,31.13553,312.22,2.09,1.41,2025-04-17,1754,T,84,6.1NRT,282.06,42.17,N
51.53889,23.93494,318.37,1.28,1.12,2025-04-17,1930,T,97,6.1NRT,285.2,25.9,N
51.53714,23.91681,301.43,1.28,1.12,2025-04-17,1930,T,41,6.1NRT,284.88,8.5,N
52.16776,27.33829,301.61,1.86,1.33,2025-04-17,1930,T,43,6.1NRT,278.62,18.96,N
54.65708,20.919,305.99,1.11,1.05,2025-04-17,1932,T,66,6.1NRT,282.66,10.22,N
54.65518,20.90221,312.13,1.11,1.05,2025-04-17,1932,T,84,6.1NRT,282.87,15.32,N
52.19226,34.04272,300.2,1.31,1.13,2025-04-18,0041,A,21,6.1NRT,280.47,11.41,N
56.03034,30.86652,308.99,2.54,1.53,2025-04-18,0720,T,51,6.1NRT,292.28,26.41,D
56.03646,30.86119,309.6,2.54,1.53,2025-04-18,0720,T,52,6.1NRT,292.24,28.52,D
55.57014,32.49223,304.31,2.12,1.41,2025-04-18,0720,T,39,6.1NRT,292.68,10.19,D
55.5683,32.52513,308.68,2.11,1.41,2025-04-18,0720,T,67,6.1NRT,294.39,18.4,D
54.95616,31.7032,305.91,2.27,1.46,2025-04-18,0722,T,61,6.1NRT,292.86,13.46,D
54.62035,33.55821,323.41,1.85,1.33,2025-04-18,0722,T,82,6.1NRT,294.11,43.69,D
54.5292,34.865,305.16,1.61,1.25,2025-04-18,0722,T,60,6.1NRT,290.86,9.07,D
54.62524,33.55346,315.14,1.85,1.33,2025-04-18,0722,T,75,6.1NRT,293.51,26.37,D
54.62331,33.5815,306.66,1.84,1.33,2025-04-18,0722,T,63,6.1NRT,293.33,11.26,D
54.52828,34.85895,303.52,1.61,1.25,2025-04-18,0722,T,54,6.1NRT,291.1,7.53,D
54.66963,30.91877,316.55,2.46,1.51,2025-04-18,0722,T,77,6.1NRT,286.85,47.84,D
54.6745,30.91202,313.03,2.46,1.51,2025-04-18,0722,T,73,6.1NRT,286.76,40.22,D
54.01446,34.76254,309.34,1.6,1.25,2025-04-18,0722,T,68,6.1NRT,296.02,11.31,D
54.14446,31.73668,306,2.22,1.44,2025-04-18,0722,T,62,6.1NRT,291.63,15.12,D
53.91382,32.82339,306.68,1.96,1.37,2025-04-18,0722,T,64,6.1NRT,292.54,12.14,D
53.80699,33.25887,307.04,1.86,1.33,2025-04-18,0722,T,64,6.1NRT,293.99,12.91,D
52.94569,33.58216,309.86,1.76,1.3,2025-04-18,0722,T,64,6.1NRT,292.7,15.42,D
52.29825,34.34771,312.03,1.59,1.24,2025-04-18,0722,T,51,6.1NRT,293.68,14.54,D
52.29706,34.34041,314.9,1.59,1.24,2025-04-18,0722,T,72,6.1NRT,294.11,20.04,D
51.35665,34.30986,323.69,1.55,1.23,2025-04-18,0722,T,79,6.1NRT,294.43,35.68,D
51.34584,34.30759,311.08,1.55,1.23,2025-04-18,0722,T,43,6.1NRT,293.34,12.89,D
51.31533,33.84126,321.19,1.63,1.26,2025-04-18,0722,T,77,6.1NRT,295.55,32.08,D
51.20927,34.95684,313.89,1.44,1.19,2025-04-18,0722,T,67,6.1NRT,295.99,13.73,D
50.49253,34.93093,318.99,1.42,1.18,2025-04-18,0722,T,70,6.1NRT,296.72,18.72,D
50.88705,27.75672,304.85,3.28,1.71,2025-04-18,0722,T,40,6.1NRT,290.24,19.8,D
48.51051,34.31536,311.93,1.42,1.18,2025-04-18,0722,T,48,6.1NRT,298.23,7.78,D
48.05177,34.56359,313.13,1.37,1.16,2025-04-18,0722,T,56,6.1NRT,297.73,9.08,D
48.05002,34.58157,321.83,1.37,1.16,2025-04-18,0722,T,75,6.1NRT,296.97,21.45,D
47.88223,27.6085,314.43,3.18,1.69,2025-04-18,0722,T,72,6.1NRT,290.68,55.51,D
46.71267,33.15078,316.31,1.54,1.22,2025-04-18,0724,T,72,6.1NRT,297.36,19.02,D
55.6809,33.94775,301.52,3.13,1.68,2025-04-18,0858,T,30,6.1NRT,288.6,12.19,D
56.30144,30.85732,318.15,2.21,1.44,2025-04-18,0858,T,61,6.1NRT,291.58,37,D
55.5582,32.53221,307.84,2.76,1.59,2025-04-18,0858,T,64,6.1NRT,295.13,22.94,D
56.03248,29.84151,305.22,2.05,1.39,2025-04-18,0858,T,20,6.1NRT,288.45,10.36,D
56.02976,29.83414,303.91,2.05,1.39,2025-04-18,0858,T,26,6.1NRT,288,8.56,D
55.5412,31.32688,308.11,2.47,1.51,2025-04-18,0858,T,63,6.1NRT,294.45,19.19,D
55.53215,31.36157,308.56,2.48,1.52,2025-04-18,0858,T,64,6.1NRT,295.03,19.93,D
54.84951,33.31367,316.37,3.18,1.69,2025-04-18,0858,T,75,6.1NRT,293.79,62.82,D
54.83704,33.357,309.68,3.19,1.69,2025-04-18,0858,T,67,6.1NRT,293.34,35.68,D
54.85046,33.30726,313.49,3.18,1.69,2025-04-18,0858,T,66,6.1NRT,293.64,46.36,D
54.83816,33.35081,312.22,3.19,1.69,2025-04-18,0858,T,58,6.1NRT,293.65,41.48,D
54.6272,33.55572,310.26,3.32,1.72,2025-04-18,0858,T,68,6.1NRT,293.25,35.82,D
54.62899,33.55228,307.84,3.32,1.72,2025-04-18,0858,T,63,6.1NRT,293.2,29.04,D
54.66339,33.14107,306.57,3.18,1.69,2025-04-18,0858,T,60,6.1NRT,292.58,26.34,D
54.65092,33.18428,305.55,3.19,1.69,2025-04-18,0858,T,57,6.1NRT,292.24,23.3,D
54.66464,33.13437,304.34,3.18,1.69,2025-04-18,0858,T,53,6.1NRT,292.61,19.47,D
54.65231,33.17786,308.06,3.19,1.69,2025-04-18,0858,T,64,6.1NRT,292.3,32.56,D
54.01095,34.76536,305.92,3.95,1.85,2025-04-18,0858,T,60,6.1NRT,293.44,30.14,D
56.86369,22.3366,308.39,1.08,1.04,2025-04-18,0858,T,66,6.1NRT,294.82,6.18,D
54.85701,31.15985,318.36,2.57,1.54,2025-04-18,0858,T,73,6.1NRT,290.14,56.5,D
54.876,30.91837,302.86,2.51,1.52,2025-04-18,0858,T,47,6.1NRT,280.79,19.25,D
54.86678,30.95324,314.28,2.52,1.53,2025-04-18,0858,T,74,6.1NRT,281.08,49.75,D
54.87191,30.95,314.98,2.52,1.53,2025-04-18,0858,T,75,6.1NRT,281.06,52.65,D
54.72971,31.49248,301.89,2.69,1.57,2025-04-18,0858,T,38,6.1NRT,286.16,17.22,D
54.15258,33.39441,306.86,3.41,1.74,2025-04-18,0858,T,0,6.1NRT,292.63,29.98,D
54.66381,30.90895,313.88,2.55,1.54,2025-04-18,0858,T,45,6.1NRT,291.69,35.63,D
54.66969,30.90627,317.26,2.55,1.54,2025-04-18,0858,T,77,6.1NRT,291.93,52.24,D
54.6604,30.94188,309.03,2.56,1.54,2025-04-18,0858,T,67,6.1NRT,292.06,27.17,D
53.81824,33.26556,317.95,3.47,1.75,2025-04-18,0858,T,78,6.1NRT,292.93,79.09,D
53.82222,33.26155,306.6,3.47,1.75,2025-04-18,0858,T,43,6.1NRT,292.59,27.8,D
53.80821,33.25029,312.1,3.47,1.75,2025-04-18,0858,T,72,6.1NRT,292.79,52.07,D
53.79478,33.29652,304.57,3.49,1.76,2025-04-18,0858,T,58,6.1NRT,291.88,20.56,D
52.30646,34.87578,305.84,4.68,1.98,2025-04-18,0858,T,62,6.1NRT,290.37,46.43,D
52.30599,34.86753,304.94,4.68,1.98,2025-04-18,0858,T,59,6.1NRT,290.22,41.96,D
53.38636,30.27113,311.5,2.66,1.57,2025-04-18,0858,T,70,6.1NRT,293.6,35.33,D
53.38045,30.26173,305.07,2.66,1.57,2025-04-18,0858,T,46,6.1NRT,292.4,16.27,D
54.52484,22.38797,302.32,1.18,1.08,2025-04-18,0858,T,45,6.1NRT,269.39,7.11,D
54.38405,22.114,301.59,1.16,1.07,2025-04-18,0858,T,37,6.1NRT,280.89,5.52,D
51.09111,31.38737,310.24,3.64,1.79,2025-04-18,0858,T,65,6.1NRT,294.99,40.78,D
51.09623,31.38669,309.41,3.64,1.79,2025-04-18,0858,T,64,6.1NRT,294.79,34.2,D
51.04161,28.80124,307.16,2.76,1.59,2025-04-18,0858,T,49,6.1NRT,292.86,21.63,D
51.0323,28.83706,310.72,2.78,1.59,2025-04-18,0858,T,65,6.1NRT,293.49,33.08,D
50.8856,27.76651,306.73,2.5,1.52,2025-04-18,0858,T,49,6.1NRT,293.23,13.64,D
51.68554,15.97786,300.58,1.01,1,2025-04-18,0900,T,0,6.1NRT,270.88,5.97,D
49.55151,26.0175,313.75,2.27,1.46,2025-04-18,0900,T,70,6.1NRT,294.43,23.48,D
49.5446,26.04614,317.62,2.28,1.46,2025-04-18,0900,T,75,6.1NRT,294.95,35.13,D
49.54539,26.04172,320.46,2.28,1.46,2025-04-18,0900,T,78,6.1NRT,294.78,40.36,D
47.8863,27.61272,307.8,3.09,1.67,2025-04-18,0900,T,61,6.1NRT,293.36,23.05,D
47.88615,27.60574,307.04,3.09,1.67,2025-04-18,0900,T,60,6.1NRT,293.11,20.35,D
41.0673,15.71557,306.69,1.14,1.06,2025-04-18,0902,T,63,6.1NRT,292.77,7.29,D
37.554,14.81474,304.33,1.17,1.08,2025-04-18,0905,T,58,6.1NRT,294.23,4.9,D
36.78756,7.70243,310.01,1.27,1.12,2025-04-18,0905,T,60,6.1NRT,297.14,8.19,D
43.18551,-4.4051,308.8,1.71,1.28,2025-04-18,1038,T,67,6.1NRT,287.61,18.93,D
51.16594,3.81991,307.05,2.64,1.56,2025-04-18,1038,T,56,6.1NRT,291.71,26.88,D
51.17246,3.81942,306.49,2.64,1.56,2025-04-18,1038,T,58,6.1NRT,292.03,23.7,D
36.70979,34.41761,317.82,1.04,1.02,2025-04-18,1149,A,61,6.1NRT,302.96,8.43,D
36.71912,33.90481,314.51,1.07,1.03,2025-04-18,1149,A,49,6.1NRT,303.05,6.52,D
36.86994,34.73111,318.36,1.02,1.01,2025-04-18,1149,A,61,6.1NRT,304.47,6.93,D
38.67804,29.23181,313.26,1.65,1.26,2025-04-18,1149,A,40,6.1NRT,300.4,10.52,D
38.67434,29.21361,315.25,1.65,1.26,2025-04-18,1149,A,59,6.1NRT,301.14,13.53,D
41.07737,28.63647,305.21,1.56,1.23,2025-04-18,1149,A,47,6.1NRT,287.38,8.79,D
45.24726,34.91681,337.75,1.05,1.02,2025-04-18,1149,A,89,6.1NRT,299.21,36.52,D
45.24556,34.90382,313.42,1.05,1.02,2025-04-18,1149,A,63,6.1NRT,298.45,6.82,D
45.25891,31.66883,314.97,1.03,1.01,2025-04-18,1149,A,63,6.1NRT,283.95,16.83,D
46.55453,32.46465,316.15,1,1,2025-04-18,1151,A,0,6.1NRT,296.38,11.35,D
46.60656,32.63285,315.08,1,1,2025-04-18,1151,A,0,6.1NRT,295.55,10.04,D
46.4979,31.84851,344.53,1.01,1,2025-04-18,1151,A,80,6.1NRT,300.52,46.34,D
46.50465,31.83302,316.42,1.01,1,2025-04-18,1151,A,56,6.1NRT,299.72,9.59,D
46.71069,33.14907,316.14,1.01,1,2025-04-18,1151,A,64,6.1NRT,305.54,7.86,D
46.26521,27.23153,318.38,1.4,1.17,2025-04-18,1151,A,75,6.1NRT,296.01,19.98,D
46.26207,27.22598,318.07,1.4,1.17,2025-04-18,1151,A,75,6.1NRT,295.56,19.94,D
47.6449,34.617,316.86,1.08,1.04,2025-04-18,1151,A,43,6.1NRT,302.11,9.63,D
47.64317,34.60305,314.78,1.08,1.04,2025-04-18,1151,A,37,6.1NRT,301.36,7.48,D
48.0452,34.56822,346.52,1.09,1.04,2025-04-18,1151,A,93,6.1NRT,307.6,51.13,D
48.04344,34.55408,375.04,1.09,1.04,2025-04-18,1151,A,100,6.1NRT,308.83,139.92,D
48.467,34.25745,314.41,1.08,1.04,2025-04-18,1151,A,31,6.1NRT,301.84,4.88,D
47.76849,29.48263,364.06,1.09,1.04,2025-04-18,1151,A,100,6.1NRT,299.12,105.18,D
47.76614,29.46894,310.84,1.09,1.04,2025-04-18,1151,A,48,6.1NRT,298.17,6.54,D
48.47628,34.03657,319.5,1.06,1.03,2025-04-18,1151,A,50,6.1NRT,300.97,10.81,D
48.47448,34.0226,323.08,1.06,1.03,2025-04-18,1151,A,68,6.1NRT,301.88,14.01,D
48.41411,33.0724,359.18,1.02,1.01,2025-04-18,1151,A,99,6.1NRT,304.89,77.52,D
48.42288,33.06965,346.32,1.02,1.01,2025-04-18,1151,A,93,6.1NRT,300.94,47.94,D
47.61699,27.59838,314.49,1.26,1.12,2025-04-18,1151,A,69,6.1NRT,297.04,11.47,D
47.61398,27.58251,308.78,1.26,1.12,2025-04-18,1151,A,48,6.1NRT,296.66,5.05,D
48.71467,31.97915,338.74,1,1,2025-04-18,1151,A,88,6.1NRT,305.26,31.76,D
49.71018,33.20783,322.21,1.04,1.02,2025-04-18,1151,A,72,6.1NRT,302.01,11.58,D
48.45256,25.29043,310.09,1.53,1.22,2025-04-18,1151,A,61,6.1NRT,295.93,9.96,D
48.9529,27.50631,313.94,1.2,1.09,2025-04-18,1151,A,63,6.1NRT,296.58,10.44,D
50.2798,33.54395,349.87,1.07,1.03,2025-04-18,1151,A,95,6.1NRT,305.73,58.51,D
50.27798,33.52935,319.76,1.07,1.03,2025-04-18,1151,A,68,6.1NRT,304.71,8.86,D
49.56574,27.81656,322.97,1.15,1.07,2025-04-18,1151,A,77,6.1NRT,300.31,17.95,D
50.84722,33.57716,312.3,1.09,1.04,2025-04-18,1151,A,25,6.1NRT,298.46,5.81,D
50.16136,28.52554,316.28,1.07,1.03,2025-04-18,1151,A,67,6.1NRT,299.83,9.29,D
49.62027,25.5474,326.33,1.39,1.17,2025-04-18,1151,A,81,6.1NRT,295.07,31.25,D
49.61667,25.52935,313.97,1.39,1.17,2025-04-18,1151,A,66,6.1NRT,295.62,11.87,D
50.79438,32.5131,316.53,1.03,1.02,2025-04-18,1151,A,49,6.1NRT,300.65,8.26,D
50.62395,30.28098,333.79,1,1,2025-04-18,1151,A,86,6.1NRT,299.79,28.71,D
50.62186,30.26735,357.46,1,1,2025-04-18,1151,A,98,6.1NRT,302.57,74.71,D
50.39009,28.27174,315.27,1.08,1.04,2025-04-18,1151,A,65,6.1NRT,298.4,7.35,D
50.38758,28.2572,318.27,1.08,1.04,2025-04-18,1151,A,72,6.1NRT,299.63,10.36,D
50.39648,28.2534,315.97,1.08,1.04,2025-04-18,1151,A,49,6.1NRT,300.07,7.76,D
51.29575,34.25074,311.52,1.15,1.07,2025-04-18,1151,A,41,6.1NRT,297.79,7.01,D
51.22392,33.64004,319,1.1,1.05,2025-04-18,1151,A,70,6.1NRT,303.35,9.1,D
50.42511,28.09321,317.12,1.09,1.04,2025-04-18,1151,A,71,6.1NRT,297.84,10.64,D
51.37946,34.73319,317.67,1.2,1.09,2025-04-18,1151,A,66,6.1NRT,297.95,13.69,D
50.46442,28.26441,315.09,1.08,1.04,2025-04-18,1151,A,67,6.1NRT,297.16,8.09,D
51.09392,31.38843,312.76,1.01,1,2025-04-18,1151,A,37,6.1NRT,300.67,5.08,D
51.01229,30.74474,315.35,1,1,2025-04-18,1151,A,59,6.1NRT,299.8,8.21,D
50.64009,28.30167,316.29,1.07,1.03,2025-04-18,1151,A,70,6.1NRT,298.49,9.87,D
50.63761,28.28723,310.57,1.07,1.03,2025-04-18,1151,A,58,6.1NRT,297.43,4.89,D
49.90004,24.45006,320.68,1.53,1.22,2025-04-18,1151,A,76,6.1NRT,300.76,20.89,D
