latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.36624,6.7103,307.45,1.11,1.05,2025-12-11,2012,T,71,6.1NRT,279.26,14.22,N
51.48413,6.71158,306.77,1.11,1.05,2025-12-11,2012,T,69,6.1NRT,278.56,13.35,N
53.51797,9.90678,300.04,1.55,1.23,2025-12-11,2012,T,12,6.1NRT,273.6,16.25,N
53.52041,9.89951,304.45,1.55,1.23,2025-12-11,2012,T,55,6.1NRT,273.93,19.11,N
36.74508,6.25738,306.67,1.41,1.18,2025-12-13,0847,T,64,6.1NRT,284.36,15.74,D
71.35957,22.38028,307.56,1.23,1.1,2025-12-13,0837,T,55,6.1NRT,278.68,15.16,N
71.35838,22.37356,308.78,1.23,1.1,2025-12-13,0837,T,63,6.1NRT,278.68,16.66,N
36.87346,6.95508,324.98,1.63,1.26,2025-12-13,1346,A,73,6.1NRT,288.81,45.99,D
36.87004,6.93773,349.65,1.63,1.26,2025-12-13,1346,A,90,6.1NRT,289.92,126.21,D
36.74604,6.25895,302.46,1.81,1.32,2025-12-13,1346,A,52,6.1NRT,288.42,13.38,D
36.74273,6.25523,305.82,1.81,1.32,2025-12-13,1346,A,62,6.1NRT,288.78,16.99,D
42.90385,1.47419,306.89,2.4,1.49,2025-12-13,1348,A,56,6.1NRT,277.92,36.53,D
45.13725,9.94479,305.52,1,1,2025-12-13,1348,A,0,6.1NRT,283.52,9.48,D
45.45522,10.46045,301.29,1,1,2025-12-13,1348,A,46,6.1NRT,282.69,7.09,D
51.16204,3.80746,303.89,1.15,1.07,2025-12-13,1352,A,0,6.1NRT,283.11,10.84,D
45.26075,31.6724,308.6,1.21,1.1,2025-12-13,1813,T,62,6.1NRT,283.64,15.04,N
51.16986,3.815,309.19,1.25,1.11,2025-12-13,1951,T,77,6.1NRT,277.42,19.3,N
51.17098,3.80894,321.23,1.25,1.11,2025-12-13,1951,T,100,6.1NRT,278.72,32.2,N
45.25786,31.67475,305.6,1.14,1.07,2025-12-14,0145,A,34,6.1NRT,283.56,11.76,N
36.87587,6.946,318,1.65,1.26,2025-12-14,0323,A,95,6.1NRT,282.41,39.95,N
