latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.21202,-8.24695,319.4,1.01,1,2024-09-13,1045,T,75,6.1NRT,297.2,13.57,D
40.26321,-3.75505,311.74,1.52,1.22,2024-09-13,1045,T,62,6.1NRT,299.4,7.39,D
39.03788,-4.03789,317.21,1.56,1.23,2024-09-13,1047,T,64,6.1NRT,300.1,15.37,D
39.00251,-6.27061,326.32,1.21,1.09,2024-09-13,1047,T,76,6.1NRT,304.91,18.96,D
38.27784,-6.15135,322.95,1.25,1.11,2024-09-13,1047,T,69,6.1NRT,302.76,13.85,D
37.40213,-7.70581,320.97,1.11,1.05,2024-09-13,1047,T,60,6.1NRT,306.14,8.95,D
36.68342,-4.70694,319.05,1.61,1.25,2024-09-13,1047,T,62,6.1NRT,300.02,15.41,D
36.68011,-4.68955,328.81,1.61,1.25,2024-09-13,1047,T,79,6.1NRT,299.96,36.68,D
38.38524,30.78498,320.04,3.32,1.72,2024-09-13,1104,A,28,6.1NRT,306.85,47.06,D
38.43762,30.87424,345.85,3.26,1.71,2024-09-13,1104,A,80,6.1NRT,305.02,250.32,D
40.55965,34.25655,326.69,1.79,1.31,2024-09-13,1104,A,76,6.1NRT,306.98,22.24,D
51.25219,34.99224,321.99,1.05,1.02,2024-09-13,1106,A,79,6.1NRT,297.86,14.77,D
51.245,34.94897,316.14,1.05,1.02,2024-09-13,1106,A,52,6.1NRT,295.95,9.9,D
51.30003,34.99587,319.79,1.05,1.02,2024-09-13,1106,A,70,6.1NRT,294.1,11.67,D
50.65738,30.53372,307.17,1.52,1.22,2024-09-13,1106,A,0,6.1NRT,291.84,9.4,D
51.47796,34.27163,316.32,1.08,1.04,2024-09-13,1106,A,73,6.1NRT,285.55,15.02,D
51.4754,34.25674,311.01,1.08,1.04,2024-09-13,1106,A,65,6.1NRT,280.76,10.78,D
50.89875,31.07688,311.18,1.42,1.18,2024-09-13,1106,A,59,6.1NRT,294.94,10.84,D
52.29329,33.59185,319.17,1.09,1.04,2024-09-13,1106,A,77,6.1NRT,285,18.2,D
52.2906,33.57652,324.62,1.1,1.04,2024-09-13,1106,A,82,6.1NRT,286.14,23.68,D
52.29956,33.57227,336.35,1.1,1.04,2024-09-13,1106,A,89,6.1NRT,287.69,39.5,D
52.33712,33.62098,305.3,1.09,1.04,2024-09-13,1106,A,44,6.1NRT,286.97,6.24,D
52.27777,33.18927,311.82,1.12,1.06,2024-09-13,1106,A,62,6.1NRT,294.32,8.97,D
52.27494,33.17361,316.25,1.12,1.06,2024-09-13,1106,A,74,6.1NRT,293.33,13.79,D
52.36383,33.61818,304.95,1.09,1.04,2024-09-13,1106,A,23,6.1NRT,285.63,5.65,D
52.37635,33.57912,309.13,1.09,1.04,2024-09-13,1106,A,44,6.1NRT,288.46,7.58,D
52.37366,33.56377,318.1,1.09,1.04,2024-09-13,1106,A,76,6.1NRT,290.91,15.7,D
52.18504,32.3573,318.04,1.19,1.09,2024-09-13,1106,A,76,6.1NRT,300.74,14.51,D
52.48988,33.63616,310.94,1.09,1.04,2024-09-13,1106,A,65,6.1NRT,292.81,8.69,D
53.44482,30.16942,317.77,1.34,1.15,2024-09-13,1106,A,76,6.1NRT,289.1,20.65,D
59.5223,34.14497,300.92,1.02,1.01,2024-09-13,1108,A,43,6.1NRT,286.47,3.19,D
67.74068,33.85854,322.78,1.86,1.33,2024-09-13,0934,A,71,6.1NRT,288.13,47.14,D
67.75975,33.87255,328.83,1.86,1.33,2024-09-13,0934,A,54,6.1NRT,288.18,58.18,D
67.75002,33.83891,349.49,1.86,1.33,2024-09-13,0934,A,72,6.1NRT,290.66,141.35,D
64.38424,32.19534,303.01,1.05,1.02,2024-09-13,1110,A,47,6.1NRT,288.8,4.71,D
67.75852,33.86077,302.46,1.26,1.12,2024-09-13,1113,A,44,6.1NRT,288.71,4.98,D
67.75554,33.83104,310.51,1.26,1.12,2024-09-13,1113,A,70,6.1NRT,288.57,12.55,D
67.84467,33.47889,310.55,1.24,1.11,2024-09-13,1113,A,61,6.1NRT,290.39,12.66,D
37.27279,14.52491,324,1.16,1.07,2024-09-13,1242,A,73,6.1NRT,302.79,15.47,D
37.92434,15.99709,319.04,1.03,1.01,2024-09-13,1242,A,0,6.1NRT,305.22,8.58,D
38.0443,16.05582,334.53,1.03,1.01,2024-09-13,1242,A,87,6.1NRT,303.38,28.31,D
38.04253,16.04453,327.02,1.03,1.01,2024-09-13,1242,A,82,6.1NRT,303.11,18.95,D
40.60687,17.7645,318.15,1.03,1.01,2024-09-13,1242,A,72,6.1NRT,302.93,8.23,D
40.60527,17.75264,315.23,1.03,1.01,2024-09-13,1242,A,67,6.1NRT,302.99,5.69,D
45.62014,9.10242,304.82,1.43,1.18,2024-09-13,1244,A,44,6.1NRT,292.02,6.76,D
37.56965,-5.52474,330.6,1.05,1.03,2024-09-13,1420,A,72,6.1NRT,313.34,12.81,D
40.12132,-7.64431,327.93,1,1,2024-09-13,1422,A,80,6.1NRT,303.87,19.72,D
40.11968,-7.65577,341.15,1,1,2024-09-13,1422,A,90,6.1NRT,304.11,39.55,D
40.13009,-7.64643,409.56,1,1,2024-09-13,1422,A,100,6.1NRT,311.24,309.52,D
40.12846,-7.65786,406.89,1,1,2024-09-13,1422,A,100,6.1NRT,310.9,291.46,D
40.38618,-6.31057,340.26,1.06,1.03,2024-09-13,1422,A,89,6.1NRT,301,42.3,D
40.3846,-6.32283,323.99,1.05,1.03,2024-09-13,1422,A,75,6.1NRT,297.56,18.29,D
40.39528,-6.31188,376.15,1.06,1.03,2024-09-13,1422,A,100,6.1NRT,302.86,143.95,D
40.39365,-6.32448,357.35,1.05,1.03,2024-09-13,1422,A,98,6.1NRT,300.37,80.17,D
40.17847,-8.32874,316.09,1,1,2024-09-13,1422,A,62,6.1NRT,301.81,8.1,D
41.33041,-8.11612,341,1,1,2024-09-13,1422,A,90,6.1NRT,301.03,39.68,D
41.32874,-8.12778,331.2,1,1,2024-09-13,1422,A,83,6.1NRT,301.84,24.76,D
41.50942,-8.02344,311.34,1,1,2024-09-13,1422,A,46,6.1NRT,298.42,5.95,D
41.50773,-8.03525,311.34,1,1,2024-09-13,1422,A,47,6.1NRT,298.51,6.26,D
41.65357,-8.44199,314.31,1,1,2024-09-13,1422,A,66,6.1NRT,302.21,6.67,D
52.20581,32.41488,310.24,1.13,1.06,2024-09-13,1834,T,79,6.1NRT,287.91,12.72,N
52.19479,32.35156,305.98,1.14,1.06,2024-09-13,1834,T,66,6.1NRT,289.64,9.32,N
65.56256,22.21584,326.96,1.12,1.05,2024-09-13,1838,T,100,6.1NRT,279.31,33.42,N
45.25523,31.67466,316.01,1.71,1.28,2024-09-13,1834,T,90,6.1NRT,293.53,27.75,N
37.92806,15.98359,320.9,1,1,2024-09-13,2010,T,100,6.1NRT,294.27,18.67,N
38.0006,15.84545,335.34,1.01,1,2024-09-13,2010,T,100,6.1NRT,290.44,37.49,N
35.80546,-0.25163,309.76,2.09,1.41,2024-09-13,2148,T,78,6.1NRT,292.85,24.59,N
37.44817,-6.02886,301.39,1.08,1.04,2024-09-13,2148,T,41,6.1NRT,288.1,4.26,N
39.34858,-6.18689,300.99,1.1,1.05,2024-09-13,2148,T,36,6.1NRT,289.73,5.5,N
39.70434,-5.73788,314.57,1.16,1.07,2024-09-13,2148,T,89,6.1NRT,291.46,16.48,N
40.1211,-7.67384,304.69,1.02,1.01,2024-09-13,2148,T,35,6.1NRT,292.17,5.69,N
40.11957,-7.68562,397.18,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,302.42,244.58,N
40.11806,-7.69723,414.74,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,310.1,363.79,N
40.11657,-7.70872,381.23,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,300.01,162.51,N
40.13303,-7.65231,303.25,1.03,1.01,2024-09-13,2148,T,51,6.1NRT,291.79,5.3,N
40.13152,-7.66392,316.12,1.02,1.01,2024-09-13,2148,T,93,6.1NRT,294.9,14.54,N
40.12999,-7.67566,365.56,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,300.79,105.13,N
40.12846,-7.68747,399.85,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,312.84,260.42,N
40.12693,-7.69922,438.45,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,318.02,591.34,N
40.12542,-7.71082,412.15,1.02,1.01,2024-09-13,2148,T,100,6.1NRT,301.88,343.94,N
40.1239,-7.72244,305.01,1.02,1.01,2024-09-13,2148,T,31,6.1NRT,291.05,5.71,N
40.12235,-7.73427,304.71,1.02,1.01,2024-09-13,2148,T,40,6.1NRT,289.67,6.02,N
40.93665,-8.05908,345.21,1.02,1.01,2024-09-13,2150,T,100,6.1NRT,295.4,54.89,N
40.93514,-8.07066,307.89,1.02,1.01,2024-09-13,2150,T,73,6.1NRT,290.35,8.84,N
40.94729,-8.0563,350.34,1.02,1.01,2024-09-13,2150,T,100,6.1NRT,292.33,66.56,N
40.94579,-8.06782,332.87,1.02,1.01,2024-09-13,2150,T,100,6.1NRT,290.02,35.03,N
41.1361,-7.43915,320.64,1.05,1.02,2024-09-13,2150,T,100,6.1NRT,289.66,21.2,N
41.13462,-7.45109,305.92,1.05,1.02,2024-09-13,2150,T,66,6.1NRT,289.78,8.5,N
41.53868,-8.46812,325.48,1.01,1.01,2024-09-13,2150,T,100,6.1NRT,291.69,24.56,N
41.53713,-8.47986,309.06,1.01,1.01,2024-09-13,2150,T,76,6.1NRT,289.58,9.62,N
41.5475,-8.47022,302.61,1.01,1.01,2024-09-13,2150,T,50,6.1NRT,289.45,5.7,N
41.90286,-7.93216,314.52,1.04,1.02,2024-09-13,2150,T,89,6.1NRT,285.42,16.36,N
41.90131,-7.94438,303.08,1.04,1.02,2024-09-13,2150,T,53,6.1NRT,285.1,8.07,N
53.73901,34.71096,306.15,1.03,1.02,2024-09-14,0037,A,67,6.1NRT,283.85,10.11,N
53.73697,34.72614,304.04,1.03,1.02,2024-09-14,0037,A,58,6.1NRT,283.51,8.66,N
51.39037,34.62543,300.61,1.01,1,2024-09-14,0037,A,31,6.1NRT,285.6,5.98,N
47.87039,33.44471,305.69,1,1,2024-09-14,0039,A,65,6.1NRT,288.31,8.48,N
47.86851,33.45773,301.59,1,1,2024-09-14,0039,A,42,6.1NRT,287.31,6.11,N
45.36075,30.90515,311.15,1.06,1.03,2024-09-14,0039,A,74,6.1NRT,293.46,9.59,N
45.2583,31.66902,314.99,1.02,1.01,2024-09-14,0039,A,87,6.1NRT,294.15,12.23,N
45.25655,31.68173,317.93,1.02,1.01,2024-09-14,0039,A,95,6.1NRT,294.18,14.85,N
35.8144,-0.23447,330.09,1.58,1.24,2024-09-14,0219,A,100,6.1NRT,293.74,53.78,N
35.80513,-0.25314,305.27,1.59,1.24,2024-09-14,0219,A,39,6.1NRT,292.09,10.63,N
35.81384,-0.24132,323.28,1.58,1.24,2024-09-14,0219,A,100,6.1NRT,293.47,37.21,N
34.97897,5.71704,302.74,1.01,1,2024-09-14,0219,A,51,6.1NRT,292.63,3.72,N
52.15808,10.40359,320.36,1.01,1,2024-09-14,0215,A,100,6.1NRT,279.26,22.38,N
52.15602,10.41781,319.77,1.01,1,2024-09-14,0215,A,99,6.1NRT,278.61,21.75,N
51.48702,6.71384,308.05,1.19,1.08,2024-09-14,0217,A,73,6.1NRT,281.15,14.85,N
51.48512,6.73053,304.68,1.19,1.08,2024-09-14,0217,A,61,6.1NRT,281.08,12.16,N
51.36551,6.70829,305.21,1.18,1.08,2024-09-14,0217,A,63,6.1NRT,280.65,13.3,N
36.79263,7.7049,301.1,1.09,1.04,2024-09-14,0219,A,38,6.1NRT,288.73,6.03,N
42.00196,-6.80913,383.51,2.9,1.62,2024-09-14,0357,A,100,6.1NRT,284.35,811.82,N
41.9935,-6.77552,328.64,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,278.73,148.56,N
41.99852,-6.81539,375.71,2.9,1.62,2024-09-14,0357,A,100,6.1NRT,282.69,660.55,N
41.99028,-6.78186,339.43,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,279.82,219.58,N
41.73953,-8.35906,317.7,2.4,1.49,2024-09-14,0357,A,96,6.1NRT,285.38,65.22,N
41.73224,-8.32806,309.37,2.41,1.5,2024-09-14,0357,A,77,6.1NRT,286.32,41.43,N
41.73104,-8.36974,302.8,2.4,1.49,2024-09-14,0357,A,51,6.1NRT,285.63,24.4,N
41.72387,-8.33842,312.27,2.41,1.5,2024-09-14,0357,A,84,6.1NRT,286.77,46.68,N
41.10274,-8.48043,304.63,2.46,1.51,2024-09-14,0357,A,61,6.1NRT,288.39,28.3,N
40.481,-7.81203,311.47,2.8,1.6,2024-09-14,0357,A,83,6.1NRT,286.58,58.21,N
40.47475,-7.84775,327.16,2.79,1.6,2024-09-14,0357,A,100,6.1NRT,287.22,122.67,N
40.46742,-7.81764,369,2.8,1.6,2024-09-14,0357,A,100,6.1NRT,291.6,517.05,N
40.46003,-7.78734,317.48,2.82,1.6,2024-09-14,0357,A,95,6.1NRT,285.7,80.2,N
40.46135,-7.85396,315.35,2.79,1.6,2024-09-14,0357,A,91,6.1NRT,286.13,70.22,N
40.4539,-7.82349,336.22,2.8,1.6,2024-09-14,0357,A,100,6.1NRT,286.69,178.67,N
40.47178,-7.85671,311.23,2.79,1.6,2024-09-14,0357,A,82,6.1NRT,286.32,52.67,N
40.46455,-7.82632,359.92,2.8,1.6,2024-09-14,0357,A,100,6.1NRT,291.51,395.41,N
40.45731,-7.79588,305.68,2.82,1.6,2024-09-14,0357,A,65,6.1NRT,286.18,39.46,N
40.12469,-7.70637,356.75,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,288.73,378.02,N
40.11709,-7.67569,328.36,2.93,1.63,2024-09-14,0357,A,100,6.1NRT,286.91,136.98,N
40.11885,-7.74407,302.04,2.9,1.62,2024-09-14,0357,A,26,6.1NRT,285.82,29.77,N
40.11061,-7.71088,320.72,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,288.27,97.09,N
40.13507,-7.70578,337.12,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,285.47,196.25,N
40.12747,-7.67422,327.89,2.93,1.63,2024-09-14,0357,A,100,6.1NRT,285.79,137.74,N
40.12141,-7.71205,328.99,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,287.58,141.5,N
40.11405,-7.68162,319.12,2.93,1.63,2024-09-14,0357,A,98,6.1NRT,287.24,91.59,N
40.11533,-7.74957,301.15,2.9,1.62,2024-09-14,0357,A,38,6.1NRT,285.75,30.57,N
40.10738,-7.71675,323.9,2.91,1.63,2024-09-14,0357,A,100,6.1NRT,288.53,114.89,N
34.86916,25.69636,312.15,1.14,1.06,2024-09-14,0809,T,53,6.1NRT,301.99,9.86,D
54.60112,34.73956,308.5,1.01,1,2024-09-14,0805,T,67,6.1NRT,292.35,7.94,D
59.52526,34.14444,301.13,1.12,1.05,2024-09-14,0805,T,45,6.1NRT,290.32,3.56,D
52.84752,29.99301,309.6,1.23,1.1,2024-09-14,0805,T,69,6.1NRT,293.92,10.41,D
52.30387,33.58987,325.46,1.01,1,2024-09-14,0805,T,83,6.1NRT,294.43,21.15,D
52.30191,33.60416,343.9,1.01,1,2024-09-14,0805,T,93,6.1NRT,295.25,48.28,D
52.25635,33.9315,308.06,1,1,2024-09-14,0805,T,33,6.1NRT,294.83,4.53,D
52.3045,33.50911,306.68,1.01,1,2024-09-14,0805,T,60,6.1NRT,290.77,6.01,D
52.23752,33.85898,311.01,1,1,2024-09-14,0805,T,55,6.1NRT,296.88,5.91,D
52.21812,33.86679,331.64,1,1,2024-09-14,0805,T,87,6.1NRT,296.78,27.28,D
52.26851,33.16531,302.39,1.02,1.01,2024-09-14,0805,T,43,6.1NRT,280.43,5.98,D
52.03292,34.05358,306.21,1,1,2024-09-14,0805,T,44,6.1NRT,294.74,4.55,D
51.95315,34.60169,313.77,1,1,2024-09-14,0805,T,58,6.1NRT,300.59,6.25,D
51.94447,34.59837,315.13,1,1,2024-09-14,0805,T,60,6.1NRT,301.14,7.19,D
51.97904,34.30025,318.96,1,1,2024-09-14,0805,T,75,6.1NRT,298.41,13.43,D
52.18958,32.34794,317.72,1.04,1.02,2024-09-14,0805,T,59,6.1NRT,295.54,13.34,D
51.89622,34.29222,320.31,1,1,2024-09-14,0805,T,76,6.1NRT,297.41,14.13,D
51.88754,34.28896,356.02,1,1,2024-09-14,0805,T,98,6.1NRT,299.45,72.48,D
51.8855,34.30298,318.62,1,1,2024-09-14,0805,T,74,6.1NRT,296.35,12.35,D
51.78003,34.70666,315.54,1,1,2024-09-14,0805,T,69,6.1NRT,297,9.19,D
51.77793,34.72065,316.77,1,1,2024-09-14,0805,T,71,6.1NRT,298.72,9.99,D
51.47365,34.25671,311.06,1,1,2024-09-14,0805,T,47,6.1NRT,298.48,6.25,D
51.39107,34.61592,314.45,1,1,2024-09-14,0805,T,66,6.1NRT,296.81,8.63,D
51.36501,34.60605,313.46,1,1,2024-09-14,0805,T,64,6.1NRT,297.69,7.25,D
51.36292,34.61995,335.54,1,1,2024-09-14,0805,T,88,6.1NRT,299.5,31.75,D
51.36674,34.53333,309.56,1,1,2024-09-14,0805,T,37,6.1NRT,297.97,5.49,D
51.28172,34.97176,317.07,1.01,1.01,2024-09-14,0805,T,62,6.1NRT,300.09,8.24,D
51.27301,34.96838,368.08,1.01,1.01,2024-09-14,0805,T,100,6.1NRT,302.94,104.96,D
51.27086,34.98232,321.53,1.01,1.01,2024-09-14,0805,T,76,6.1NRT,301.63,12.27,D
51.28252,34.65621,313.46,1.01,1,2024-09-14,0805,T,64,6.1NRT,301.01,7.32,D
51.27977,34.55252,313.56,1,1,2024-09-14,0805,T,52,6.1NRT,299.42,6.75,D
51.27769,34.56638,313.93,1,1,2024-09-14,0805,T,50,6.1NRT,300.29,6.91,D
51.27351,34.59414,317.38,1,1,2024-09-14,0805,T,71,6.1NRT,299.66,10.19,D
51.27733,34.50766,318.86,1,1,2024-09-14,0805,T,73,6.1NRT,300.5,11.85,D
51.27525,34.52152,313.3,1,1,2024-09-14,0805,T,44,6.1NRT,300.12,6.4,D
51.25645,34.64633,314.18,1.01,1,2024-09-14,0805,T,65,6.1NRT,300.51,7.5,D
51.22687,34.84077,314.37,1.01,1,2024-09-14,0805,T,65,6.1NRT,302.39,6.38,D
51.18022,34.3486,311.93,1,1,2024-09-14,0805,T,58,6.1NRT,300.95,5.43,D
51.07111,34.63702,334.64,1.01,1,2024-09-14,0805,T,87,6.1NRT,302.12,28.85,D
51.06901,34.65086,318.05,1.01,1,2024-09-14,0805,T,71,6.1NRT,301.68,9.46,D
50.42684,34.45488,347.62,1.01,1,2024-09-14,0807,T,94,6.1NRT,300.29,53.23,D
50.42475,34.46854,309.24,1.01,1,2024-09-14,0807,T,43,6.1NRT,298,3.99,D
47.86734,33.44741,349.67,1.01,1,2024-09-14,0807,T,90,6.1NRT,298.88,57.71,D
46.41409,32.89878,323.98,1.01,1,2024-09-14,0807,T,75,6.1NRT,301.55,14.1,D
46.41216,32.91148,318.46,1.01,1.01,2024-09-14,0807,T,66,6.1NRT,302.48,8.63,D
45.14988,34.26469,325.13,1.1,1.05,2024-09-14,0807,T,75,6.1NRT,304.03,15.68,D
45.14761,34.2781,318.03,1.1,1.05,2024-09-14,0807,T,62,6.1NRT,304.47,7.35,D
45.26023,31.66774,312.86,1,1,2024-09-14,0807,T,56,6.1NRT,293.45,9.43,D
45.25844,31.68009,319.06,1,1,2024-09-14,0807,T,71,6.1NRT,293.39,14.82,D
45.35856,30.90854,317,1.01,1,2024-09-14,0807,T,63,6.1NRT,291.7,12.54,D
39.71529,31.94707,321.32,1.08,1.04,2024-09-14,0809,T,66,6.1NRT,306.68,8.72,D
39.46489,32.00082,321.05,1.09,1.04,2024-09-14,0809,T,61,6.1NRT,306.82,6.78,D
39.50744,22.38999,315.73,1.96,1.37,2024-09-14,0809,T,51,6.1NRT,301.06,13.04,D
38.39784,30.77359,321.98,1.04,1.02,2024-09-14,0809,T,45,6.1NRT,309.25,10.2,D
37.64225,31.82466,325.07,1.13,1.06,2024-09-14,0809,T,75,6.1NRT,305.69,14.35,D
59.85052,17.70965,300.78,1.1,1.05,2024-09-14,0941,T,39,6.1NRT,290.72,3.86,D
59.37728,16.96159,301.65,1.08,1.04,2024-09-14,0941,T,48,6.1NRT,288.21,5.3,D
54.58788,9.74171,301.71,1.01,1.01,2024-09-14,0943,T,28,6.1NRT,287.42,5.09,D
52.16078,10.40506,310.06,1.01,1,2024-09-14,0943,T,63,6.1NRT,290.39,8.47,D
52.15863,10.4192,313.49,1.01,1,2024-09-14,0943,T,74,6.1NRT,291.45,11.02,D
52.1521,10.40162,310.28,1.01,1,2024-09-14,0943,T,43,6.1NRT,290.77,8.23,D
51.48592,6.7089,313.06,1.08,1.04,2024-09-14,0943,T,0,6.1NRT,293.67,12.17,D
51.48408,6.72399,309.11,1.08,1.04,2024-09-14,0943,T,0,6.1NRT,291.44,7.65,D
51.36515,6.71221,317.63,1.07,1.03,2024-09-14,0943,T,68,6.1NRT,291.8,16.68,D
51.17091,3.82324,302.62,1.33,1.14,2024-09-14,0943,T,40,6.1NRT,283.74,7.71,D
45.11261,7.72312,315.29,1.01,1,2024-09-14,0947,T,68,6.1NRT,298.84,9.25,D
43.57563,6.94947,308.71,1.01,1,2024-09-14,0947,T,63,6.1NRT,298.06,5.16,D
41.99524,-6.85436,308.7,4,1.86,2024-09-14,0947,T,64,6.1NRT,289.62,57.72,D
41.99364,-6.80586,336.92,3.97,1.85,2024-09-14,0947,T,90,6.1NRT,293.56,278.44,D
40.23883,9.00067,308.77,1.23,1.1,2024-09-14,0947,T,64,6.1NRT,296.77,4.6,D
40.5901,-7.48306,308.54,4.25,1.91,2024-09-14,0947,T,54,6.1NRT,289.9,62.39,D
40.58612,-7.49168,309.76,4.25,1.91,2024-09-14,0947,T,58,6.1NRT,289.73,65.65,D
35.8068,-0.25357,322.14,1.34,1.15,2024-09-14,0949,T,47,6.1NRT,300.58,15.26,D
42.01234,-6.81202,319.31,3.49,1.76,2024-09-14,1125,T,73,6.1NRT,292.93,90.36,D
41.99736,-6.81773,367.72,3.49,1.76,2024-09-14,1125,T,100,6.1NRT,298.83,644.56,D
42.00175,-6.82298,368.26,3.49,1.76,2024-09-14,1125,T,100,6.1NRT,297.75,665.65,D
41.99147,-6.78264,323.49,3.51,1.76,2024-09-14,1125,T,81,6.1NRT,295.13,116.32,D
41.98668,-6.82833,324.35,3.49,1.76,2024-09-14,1125,T,82,6.1NRT,296.04,122.27,D
41.20832,-8.2369,309.16,3.05,1.66,2024-09-14,1125,T,60,6.1NRT,294.39,26.6,D
41.19954,-8.20073,316.25,3.06,1.66,2024-09-14,1125,T,73,6.1NRT,296.41,56.03,D
39.99646,-8.59678,309.98,3.14,1.68,2024-09-14,1125,T,34,6.1NRT,294.84,29.3,D
42.71571,24.17223,305.7,1.58,1.24,2024-09-14,1145,A,19,6.1NRT,291.76,8.84,D
45.35752,30.89805,319.36,1.03,1.01,2024-09-14,1145,A,71,6.1NRT,293.19,16.41,D
47.83716,33.26565,316.67,1.3,1.13,2024-09-14,1147,A,46,6.1NRT,301.99,8.2,D
47.84713,33.26325,316.83,1.3,1.13,2024-09-14,1147,A,46,6.1NRT,301.1,7.77,D
49.14286,34.87497,350.54,1.6,1.25,2024-09-14,1147,A,95,6.1NRT,302.95,110.64,D
49.15391,34.87279,380.51,1.6,1.25,2024-09-14,1147,A,100,6.1NRT,301.19,295,D
49.15205,34.85114,333.84,1.6,1.25,2024-09-14,1147,A,85,6.1NRT,299.67,51.46,D
48.8932,31.47617,311.05,1.15,1.07,2024-09-14,1147,A,33,6.1NRT,297.21,5.12,D
49.3166,34.65222,323.01,1.57,1.24,2024-09-14,1147,A,74,6.1NRT,303.62,21.64,D
49.52512,34.57514,318.27,1.57,1.23,2024-09-14,1147,A,66,6.1NRT,299.76,17.99,D
49.82387,34.60418,314.5,1.59,1.24,2024-09-14,1147,A,21,6.1NRT,300.96,11.88,D
49.82579,34.62037,316.63,1.59,1.24,2024-09-14,1147,A,65,6.1NRT,300.54,16.83,D
