latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.76848,0.15476,309.13,4.41,1.93,2024-04-13,1106,T,35,6.1NRT,296.45,43.56,D
38.09514,-6.18325,304.88,1.9,1.35,2024-04-13,1108,T,35,6.1NRT,294.78,10.36,D
40.93994,21.29709,315.82,1.04,1.02,2024-04-13,1204,A,46,6.1NRT,295.16,11.13,D
42.86596,19.82708,311.35,1.09,1.04,2024-04-13,1204,A,66,6.1NRT,297.25,7.65,D
43.28011,18.53868,314.36,1.2,1.09,2024-04-13,1204,A,74,6.1NRT,294.7,14.11,D
44.90321,19.56256,314.8,1.06,1.03,2024-04-13,1206,A,59,6.1NRT,299.94,6.06,D
44.54823,17.15018,303.92,1.3,1.13,2024-04-13,1206,A,24,6.1NRT,292.88,5.11,D
44.58241,16.30249,309.47,1.42,1.18,2024-04-13,1206,A,60,6.1NRT,294.44,9.44,D
46.18061,23.57561,313.63,1.08,1.04,2024-04-13,1206,A,65,6.1NRT,294.12,8.27,D
48.2684,14.34325,316.01,1.44,1.19,2024-04-13,1206,A,45,6.1NRT,300.71,15.93,D
48.83434,16.40493,321.32,1.16,1.07,2024-04-13,1206,A,79,6.1NRT,298.6,16.27,D
49.67714,18.66069,304.22,1.01,1.01,2024-04-13,1206,A,51,6.1NRT,286.66,4.57,D
35.2619,24.49783,312.75,1,1,2024-04-13,1204,A,63,6.1NRT,297.57,7.66,D
37.9606,15.91073,316.42,2.16,1.43,2024-04-13,1204,A,54,6.1NRT,301.31,24.47,D
37.95509,15.88529,325.92,2.17,1.43,2024-04-13,1204,A,80,6.1NRT,302.81,52,D
37.96056,15.90588,322.62,2.16,1.43,2024-04-13,1204,A,75,6.1NRT,301.64,42.07,D
37.95494,15.88071,322.33,2.17,1.43,2024-04-13,1204,A,77,6.1NRT,302.95,39.11,D
39.05849,16.76938,322.33,1.8,1.32,2024-04-13,1204,A,74,6.1NRT,298.25,35.88,D
63.87337,-22.40549,364.87,1.06,1.03,2024-04-13,1240,T,87,6.1NRT,284.2,110.18,D
35.00798,-5.34152,323.95,1.57,1.23,2024-04-13,1342,A,78,6.1NRT,303.29,30.53,D
38.77335,0.11286,328.09,1.02,1.01,2024-04-13,1344,A,78,6.1NRT,311.06,17.54,D
38.77177,0.10131,323.53,1.02,1.01,2024-04-13,1344,A,71,6.1NRT,307.69,12.47,D
38.7839,0.11556,339.19,1.02,1.01,2024-04-13,1344,A,76,6.1NRT,308.12,34.35,D
38.78234,0.10401,369.92,1.02,1.01,2024-04-13,1344,A,94,6.1NRT,312.1,110.16,D
38.78078,0.09246,344.81,1.02,1.01,2024-04-13,1344,A,86,6.1NRT,307.03,43.65,D
38.67054,-4.04503,315.28,1.16,1.07,2024-04-13,1344,A,54,6.1NRT,303.48,8.49,D
38.6683,-4.05803,316.33,1.16,1.07,2024-04-13,1344,A,59,6.1NRT,305.35,9.76,D
42.83704,-0.521,315.66,1.05,1.02,2024-04-13,1344,A,69,6.1NRT,295.6,12,D
42.86626,-0.57153,312.25,1.05,1.02,2024-04-13,1344,A,61,6.1NRT,297.2,7.45,D
42.99275,-0.73853,316.9,1.04,1.02,2024-04-13,1344,A,68,6.1NRT,294.89,12.24,D
42.99839,-0.75805,315.06,1.04,1.02,2024-04-13,1344,A,63,6.1NRT,295.31,11.12,D
43.06279,-0.90099,311.91,1.04,1.02,2024-04-13,1344,A,58,6.1NRT,299.74,5.91,D
43.06106,-0.91377,312.66,1.03,1.02,2024-04-13,1344,A,59,6.1NRT,298.46,6.43,D
43.21006,-4.12823,320.31,1.04,1.02,2024-04-13,1344,A,77,6.1NRT,294.96,14.63,D
43.20811,-4.14031,318.37,1.04,1.02,2024-04-13,1344,A,75,6.1NRT,294.87,12.57,D
43.23673,-4.13654,321.33,1.04,1.02,2024-04-13,1344,A,78,6.1NRT,298.17,15.42,D
43.29581,-5.23602,308.19,1.11,1.05,2024-04-13,1344,A,62,6.1NRT,294.94,6.29,D
43.52065,-5.72968,317.05,1.14,1.07,2024-04-13,1344,A,76,6.1NRT,301.63,12.22,D
63.87679,-22.38651,320.25,4.79,2,2024-04-13,1416,T,0,6.1NRT,279.52,208.26,D
48.36611,-4.40251,306.27,1,1,2024-04-13,1344,A,52,6.1NRT,288.97,5.89,D
51.03692,2.30056,300.73,1.71,1.28,2024-04-13,1346,A,13,6.1NRT,276.8,8.46,D
63.85862,-22.40061,327.82,1.39,1.17,2024-04-13,1350,A,61,6.1NRT,289.4,45.93,D
63.87371,-22.38615,348.93,1.39,1.17,2024-04-13,1350,A,89,6.1NRT,291.55,101.69,D
63.86796,-22.41142,345.33,1.39,1.17,2024-04-13,1350,A,88,6.1NRT,285.03,89.98,D
63.86609,-22.39859,355.23,2.4,1.49,2024-04-13,1529,A,85,6.1NRT,291.38,271.27,D
63.87348,-22.404,327.98,2.4,1.49,2024-04-13,1529,A,70,6.1NRT,289.38,101.73,D
40.86786,24.73568,301.49,3.64,1.79,2024-04-13,1856,T,42,6.1NRT,282.79,46.63,N
49.05825,32.74995,302.26,1.02,1.01,2024-04-13,1858,T,48,6.1NRT,279.84,8.29,N
38.1847,15.81077,301.95,1.13,1.06,2024-04-13,2032,T,46,6.1NRT,283.03,9.12,N
45.14935,9.94515,302.62,1.01,1.01,2024-04-13,2034,T,50,6.1NRT,288.53,6.69,N
45.47523,10.20703,300.76,1,1,2024-04-13,2034,T,33,6.1NRT,278.84,6.37,N
49.24738,6.84464,303.8,1.07,1.03,2024-04-13,2036,T,57,6.1NRT,277.36,9.73,N
51.36761,6.71069,310.21,1.03,1.01,2024-04-13,2036,T,79,6.1NRT,285.19,11.99,N
51.48119,6.71882,310.24,1.03,1.01,2024-04-13,2036,T,19,6.1NRT,285.96,9.11,N
51.49445,6.74385,301.1,1.03,1.01,2024-04-13,2036,T,37,6.1NRT,287.08,4.97,N
51.48776,6.70091,302.85,1.03,1.01,2024-04-13,2036,T,42,6.1NRT,284.89,6.35,N
63.86893,-22.38361,357.67,1.01,1,2024-04-13,2218,T,100,6.1NRT,284.8,85.51,N
63.86626,-22.40322,350.95,1.01,1,2024-04-13,2218,T,100,6.1NRT,282.41,69.46,N
63.87753,-22.38969,365.24,1.01,1,2024-04-13,2218,T,100,6.1NRT,282.88,107.25,N
63.87486,-22.40931,342,1.01,1,2024-04-13,2218,T,100,6.1NRT,272.42,51.9,N
48.27607,14.336,304.6,1.03,1.02,2024-04-14,0139,A,61,6.1NRT,281.06,10.22,N
63.87196,-22.38342,359.03,1.02,1.01,2024-04-14,0451,A,100,6.1NRT,268.75,0,N
45.89407,29.03387,316.43,1,1,2024-04-14,0830,T,54,6.1NRT,303.17,6.49,D
45.89219,29.04643,331.42,1,1,2024-04-14,0830,T,83,6.1NRT,303.17,23.34,D
46.49686,23.47577,305.44,1.38,1.16,2024-04-14,0830,T,61,6.1NRT,289.98,6.43,D
45.73476,25.20548,303.32,1.15,1.07,2024-04-14,0830,T,28,6.1NRT,289.48,4.83,D
45.73312,25.21977,305.09,1.15,1.07,2024-04-14,0830,T,50,6.1NRT,290.78,6.4,D
43.24419,18.04098,304.26,2.51,1.52,2024-04-14,0833,T,34,6.1NRT,290.21,11.83,D
42.93305,21.02816,312.53,1.66,1.27,2024-04-14,0833,T,68,6.1NRT,294.78,14.77,D
40.75857,30.65512,309.95,1.24,1.11,2024-04-14,0833,T,52,6.1NRT,298.29,7.98,D
40.20506,29.29364,310.15,1.12,1.05,2024-04-14,0833,T,40,6.1NRT,297.72,6.52,D
40.1774,28.78382,308.13,1.08,1.04,2024-04-14,0833,T,53,6.1NRT,297.31,5.68,D
39.89967,30.04518,309.39,1.21,1.09,2024-04-14,0833,T,58,6.1NRT,295.83,6.01,D
40.94247,21.28955,308.35,1.52,1.22,2024-04-14,0833,T,23,6.1NRT,296.53,9.54,D
39.38887,30.12366,307.76,1.24,1.11,2024-04-14,0833,T,49,6.1NRT,295.31,4.57,D
38.68018,29.20742,312.76,1.16,1.07,2024-04-14,0833,T,55,6.1NRT,295.71,7.89,D
38.67796,29.22024,311.49,1.17,1.07,2024-04-14,0833,T,51,6.1NRT,296.22,6.69,D
38.67574,29.23306,311,1.17,1.08,2024-04-14,0833,T,26,6.1NRT,296.73,6.34,D
38.6231,29.47793,311.83,1.2,1.09,2024-04-14,0833,T,59,6.1NRT,297.41,8.76,D
37.81028,29.24884,314.73,1.2,1.09,2024-04-14,0833,T,56,6.1NRT,301.56,9.1,D
37.80078,29.24625,314.15,1.2,1.09,2024-04-14,0833,T,52,6.1NRT,300.78,8.36,D
50.18659,34.14109,314.52,1.18,1.08,2024-04-14,0828,T,53,6.1NRT,295.36,12.83,D
50.1835,33.79897,327.81,1.15,1.07,2024-04-14,0828,T,80,6.1NRT,296.52,26.7,D
50.18077,33.81435,324.48,1.15,1.07,2024-04-14,0828,T,75,6.1NRT,298.91,22.41,D
48.58232,32.99406,320.58,1.15,1.07,2024-04-14,0828,T,78,6.1NRT,293.38,16.81,D
48.57967,33.00896,321.72,1.15,1.07,2024-04-14,0828,T,79,6.1NRT,292.72,18.03,D
47.87109,33.44931,332.74,1.22,1.1,2024-04-14,0828,T,82,6.1NRT,298.29,37.27,D
47.89268,32.86393,316.68,1.16,1.07,2024-04-14,0828,T,72,6.1NRT,302.08,8.64,D
47.88341,32.86034,317.77,1.16,1.07,2024-04-14,0828,T,73,6.1NRT,300.88,9.89,D
46.33167,32.7717,325.26,1.22,1.1,2024-04-14,0828,T,79,6.1NRT,299.88,20.33,D
46.11404,30.31651,312.06,1.04,1.02,2024-04-14,0828,T,41,6.1NRT,298.28,5.72,D
38.71019,-0.07859,315.32,1.04,1.02,2024-04-14,1009,T,59,6.1NRT,302.8,7.87,D
36.15602,5.43017,306.22,1.42,1.18,2024-04-14,1011,T,60,6.1NRT,291.32,7.48,D
37.25826,-2.05705,319.13,1.17,1.08,2024-04-14,1011,T,70,6.1NRT,305.52,8.5,D
55.16436,11.91332,301.03,1.15,1.07,2024-04-14,1004,T,44,6.1NRT,285.22,6.67,D
54.90852,11.21606,301.58,1.11,1.05,2024-04-14,1006,T,35,6.1NRT,283.99,6.1,D
54.73333,11.27996,307.12,1.12,1.06,2024-04-14,1006,T,63,6.1NRT,286.03,9.09,D
54.72727,11.25864,304.7,1.12,1.06,2024-04-14,1006,T,36,6.1NRT,285.77,6.92,D
53.12759,10.12481,301.91,1.11,1.05,2024-04-14,1006,T,47,6.1NRT,282.17,6.98,D
52.49543,4.61891,302.27,1.04,1.02,2024-04-14,1006,T,51,6.1NRT,280.41,6.63,D
50.83763,9.09594,301.12,1.12,1.06,2024-04-14,1006,T,29,6.1NRT,284.7,5.02,D
50.48777,10.57028,300.45,1.27,1.12,2024-04-14,1006,T,36,6.1NRT,284.03,4.43,D
50.4878,10.56468,301.9,1.27,1.12,2024-04-14,1006,T,50,6.1NRT,283.73,5.58,D
50.59342,9.35722,300.91,1.15,1.07,2024-04-14,1006,T,43,6.1NRT,283.6,4.87,D
49.5204,5.90504,303.44,1.01,1,2024-04-14,1006,T,46,6.1NRT,282.54,5.37,D
44.86441,8.80339,309.33,1.4,1.17,2024-04-14,1009,T,58,6.1NRT,297.44,8.08,D
45.06579,7.5523,312.43,1.23,1.1,2024-04-14,1009,T,60,6.1NRT,299.92,7.53,D
44.3944,5.59363,310.76,1.08,1.04,2024-04-14,1009,T,53,6.1NRT,298.57,6.33,D
44.3854,5.59079,314.32,1.08,1.04,2024-04-14,1009,T,71,6.1NRT,298.81,9.55,D
43.73813,5.04522,312.93,1.06,1.03,2024-04-14,1009,T,64,6.1NRT,300.65,7.32,D
44.1559,-0.01701,308.12,1.15,1.07,2024-04-14,1009,T,50,6.1NRT,293.25,7.57,D
43.44505,4.89781,318.07,1.05,1.03,2024-04-14,1009,T,55,6.1NRT,304.15,9.89,D
38.40258,30.80789,325.93,1.96,1.37,2024-04-14,1106,A,82,6.1NRT,299.32,54.23,D
38.39801,30.78636,355.85,1.97,1.37,2024-04-14,1106,A,98,6.1NRT,302.78,192.86,D
41.20479,34.1576,300.93,1.15,1.07,2024-04-14,1106,A,15,6.1NRT,289.14,4.48,D
46.69859,33.0819,313.71,1.07,1.03,2024-04-14,1108,A,60,6.1NRT,292.46,7.1,D
48.35571,33.87083,313.71,1.01,1,2024-04-14,1108,A,62,6.1NRT,277.15,12.77,D
48.2692,31.73917,312.52,1.11,1.05,2024-04-14,1108,A,67,6.1NRT,287.38,9.18,D
49.04963,34.72258,335.91,1,1,2024-04-14,1108,A,88,6.1NRT,300.44,30.85,D
49.7294,34.93045,322.21,1.01,1,2024-04-14,1110,A,80,6.1NRT,302.96,12.52,D
49.53368,33.34729,307.17,1.01,1,2024-04-14,1110,A,64,6.1NRT,287.39,4.48,D
49.1111,28.29762,302.15,1.43,1.18,2024-04-14,1110,A,44,6.1NRT,276.25,8.34,D
49.12122,28.29282,307.51,1.43,1.18,2024-04-14,1110,A,65,6.1NRT,274.81,14.15,D
50.15551,33.45324,305.41,1,1,2024-04-14,1110,A,61,6.1NRT,271.76,8.06,D
49.59226,29.45491,309.07,1.25,1.11,2024-04-14,1110,A,55,6.1NRT,285.76,9.43,D
49.58907,29.43832,308.24,1.26,1.11,2024-04-14,1110,A,63,6.1NRT,284.58,8.4,D
50.39187,33.59145,313.35,1,1,2024-04-14,1110,A,74,6.1NRT,294.4,6.77,D
50.7006,33.04497,312.7,1,1,2024-04-14,1110,A,73,6.1NRT,289.66,9.14,D
50.92786,34.21246,342.14,1,1,2024-04-14,1110,A,93,6.1NRT,295.59,40.8,D
50.92588,34.19856,311.92,1,1,2024-04-14,1110,A,32,6.1NRT,294.42,4.55,D
51.22192,34.99838,303.07,1.03,1.01,2024-04-14,1110,A,28,6.1NRT,283.46,4.44,D
50.3306,28.97154,311.75,1.26,1.12,2024-04-14,1110,A,72,6.1NRT,282.57,12.89,D
50.32737,28.95458,313.53,1.27,1.12,2024-04-14,1110,A,74,6.1NRT,284.05,15.01,D
50.6974,30.20545,300.57,1.13,1.06,2024-04-14,1110,A,16,6.1NRT,275.94,4.62,D
51.60238,33.66098,305.36,1,1,2024-04-14,1110,A,54,6.1NRT,287.3,5.07,D
52.40976,33.19113,302.82,1,1,2024-04-14,1110,A,51,6.1NRT,279.34,5.73,D
38.10315,15.80814,315,1.09,1.04,2024-04-14,1244,A,40,6.1NRT,301.98,8.46,D
38.10164,15.7961,315.1,1.09,1.04,2024-04-14,1244,A,60,6.1NRT,302.3,8.11,D
38.17828,15.80604,317.16,1.09,1.04,2024-04-14,1244,A,66,6.1NRT,298.39,11.85,D
38.18533,15.81149,328.52,1.09,1.04,2024-04-14,1244,A,83,6.1NRT,301.53,25.23,D
38.18383,15.79948,320.19,1.09,1.04,2024-04-14,1244,A,75,6.1NRT,298.2,15.05,D
39.0528,16.76837,317.37,1.21,1.09,2024-04-14,1244,A,65,6.1NRT,301.37,11.28,D
40.24837,16.45718,330.04,1.21,1.09,2024-04-14,1244,A,81,6.1NRT,303.78,25.84,D
42.04751,20.94505,310.06,2.26,1.46,2024-04-14,1246,A,49,6.1NRT,294.96,17.78,D
38.70434,-0.07946,329.99,4.54,1.96,2024-04-14,1246,A,83,6.1NRT,298.82,214.71,D
38.72189,-0.08274,320.8,4.54,1.96,2024-04-14,1246,A,73,6.1NRT,295.68,132.59,D
38.70591,-0.08766,339.87,4.54,1.96,2024-04-14,1246,A,90,6.1NRT,299.13,350.26,D
43.24265,18.02573,308.75,1.58,1.24,2024-04-14,1246,A,45,6.1NRT,286.24,11.96,D
43.90716,11.05042,316.91,1.01,1,2024-04-14,1246,A,17,6.1NRT,305.31,6.76,D
44.37858,11.72924,319.99,1,1,2024-04-14,1246,A,54,6.1NRT,308.08,6.89,D
44.89223,12.35987,317.06,1.02,1.01,2024-04-14,1246,A,63,6.1NRT,303.12,8.51,D
44.81449,10.54954,315.04,1.01,1,2024-04-14,1246,A,60,6.1NRT,304.46,6.52,D
44.91624,10.3626,313.86,1.01,1.01,2024-04-14,1246,A,59,6.1NRT,303.55,6.49,D
45.13862,9.9457,320.32,1.02,1.01,2024-04-14,1246,A,42,6.1NRT,302.59,11.26,D
44.97388,7.75108,313.89,1.17,1.08,2024-04-14,1246,A,44,6.1NRT,302.67,6.63,D
45.70994,11.39512,316.9,1,1,2024-04-14,1246,A,56,6.1NRT,301.34,7.04,D
45.62183,9.87929,313.76,1.02,1.01,2024-04-14,1246,A,48,6.1NRT,302.16,4.43,D
52.15469,10.39685,310.49,1.04,1.02,2024-04-14,1249,A,25,6.1NRT,292.27,9.01,D
52.16556,10.40869,310.54,1.04,1.02,2024-04-14,1249,A,16,6.1NRT,291.89,7.92,D
52.48495,4.60531,304.07,1.13,1.06,2024-04-14,1249,A,43,6.1NRT,290.51,6.24,D
52.48207,4.58941,306.12,1.13,1.06,2024-04-14,1249,A,0,6.1NRT,290.41,8.31,D
38.69998,-0.05736,349.77,3.51,1.76,2024-04-14,1425,A,95,6.1NRT,300.68,344.7,D
38.69781,-0.09629,350.27,3.49,1.76,2024-04-14,1425,A,95,6.1NRT,300.65,351.4,D
38.70914,-0.06189,374.33,3.51,1.76,2024-04-14,1425,A,100,6.1NRT,301.77,776.54,D
38.707,-0.10381,358.2,3.49,1.76,2024-04-14,1425,A,99,6.1NRT,302.13,467.25,D
38.69985,-0.07753,319.77,1.14,1.06,2024-04-14,2114,T,99,6.1NRT,287.47,22.21,N
38.71127,-0.06709,308.46,1.14,1.06,2024-04-14,2114,T,75,6.1NRT,288.41,11.3,N
38.70918,-0.07981,312.21,1.14,1.06,2024-04-14,2114,T,84,6.1NRT,288.07,14.72,N
44.9353,26.67127,302.72,1.08,1.04,2024-04-15,0043,A,51,6.1NRT,280.31,9.79,N
51.17544,3.81322,310.83,1.1,1.05,2024-04-15,0219,A,81,6.1NRT,281.11,16.33,N
38.70265,-0.06751,311.58,1.1,1.04,2024-04-15,0224,A,83,6.1NRT,285.9,14.55,N
63.87477,-22.39832,360.12,1.72,1.29,2024-04-15,0533,A,100,6.1NRT,275.38,203.55,N
63.867,-22.36808,356.25,1.73,1.29,2024-04-15,0533,A,100,6.1NRT,279.18,181.87,N
49.96696,34.79352,306.91,2.2,1.44,2024-04-15,0731,T,16,6.1NRT,289.89,16.27,D
55.13164,21.38574,307.85,1.01,1,2024-04-15,0909,T,62,6.1NRT,282.42,9.28,D
55.12952,21.40102,309.39,1.01,1,2024-04-15,0909,T,65,6.1NRT,283.41,10.46,D
48.98952,33.97732,310.41,3.71,1.8,2024-04-15,0909,T,62,6.1NRT,284.95,48.79,D
47.62241,23.45441,306.87,1.25,1.11,2024-04-15,0909,T,45,6.1NRT,292.39,5.18,D
46.66793,22.31236,311.73,1.18,1.08,2024-04-15,0909,T,66,6.1NRT,290.45,9.33,D
45.22858,27.71911,317.79,2.34,1.48,2024-04-15,0909,T,74,6.1NRT,299.54,29.08,D
45.27647,18.65742,315.03,1,1,2024-04-15,0909,T,62,6.1NRT,302.12,4.75,D
45.10474,17.86724,319.61,1,1,2024-04-15,0909,T,71,6.1NRT,302.95,9.85,D
45.10297,17.8796,324.78,1,1,2024-04-15,0909,T,79,6.1NRT,302.35,15.74,D
45.09599,17.86479,321.75,1,1,2024-04-15,0909,T,70,6.1NRT,301.28,10.79,D
45.09422,17.87715,328.61,1,1,2024-04-15,0909,T,82,6.1NRT,302.03,18.92,D
45.08851,17.52171,312.01,1,1,2024-04-15,0909,T,47,6.1NRT,300.35,5.35,D
44.54663,18.50943,314.95,1.01,1,2024-04-15,0911,T,59,6.1NRT,303.42,6.89,D
44.33817,19.02189,318.96,1.02,1.01,2024-04-15,0911,T,74,6.1NRT,301.16,12.56,D
44.30704,18.98016,310.16,1.02,1.01,2024-04-15,0911,T,59,6.1NRT,298.11,5.31,D
44.16907,18.05186,315.51,1,1,2024-04-15,0911,T,73,6.1NRT,295.77,10.24,D
44.03151,17.40873,313.34,1,1,2024-04-15,0911,T,70,6.1NRT,295.13,9.12,D
44.02979,17.4208,320.72,1,1,2024-04-15,0911,T,78,6.1NRT,296.38,15.31,D
42.71271,24.17029,316.5,1.75,1.3,2024-04-15,0911,T,65,6.1NRT,304.63,20.11,D
43.66743,18.6703,311.44,1.02,1.01,2024-04-15,0911,T,64,6.1NRT,297.26,8.15,D
43.51078,19.01684,306.44,1.03,1.02,2024-04-15,0911,T,47,6.1NRT,294.98,4.38,D
42.93494,20.46596,315.65,1.15,1.07,2024-04-15,0911,T,49,6.1NRT,300.88,11.13,D
42.92795,20.44991,313.02,1.15,1.07,2024-04-15,0911,T,38,6.1NRT,299.48,8.68,D
42.92561,20.46336,317.54,1.15,1.07,2024-04-15,0911,T,70,6.1NRT,300.1,13.39,D
43.06754,19.56801,313.04,1.07,1.03,2024-04-15,0911,T,57,6.1NRT,298.77,9.67,D
43.01925,19.46679,314.17,1.07,1.03,2024-04-15,0911,T,66,6.1NRT,299.97,9.76,D
43.01011,19.46523,311.14,1.07,1.03,2024-04-15,0911,T,55,6.1NRT,300.82,6.95,D
42.96485,19.62518,308.74,1.08,1.04,2024-04-15,0911,T,60,6.1NRT,296.95,6.62,D
42.9627,19.63811,313.28,1.08,1.04,2024-04-15,0911,T,69,6.1NRT,296.71,10.26,D
42.42112,22.26254,311.27,1.41,1.18,2024-04-15,0911,T,66,6.1NRT,297,11.38,D
42.78911,19.94536,309.56,1.11,1.05,2024-04-15,0911,T,60,6.1NRT,298.18,6.21,D
42.05191,20.94447,322.08,1.24,1.11,2024-04-15,0911,T,76,6.1NRT,300.34,21.26,D
42.05059,20.93893,315.9,1.24,1.11,2024-04-15,0911,T,66,6.1NRT,298.6,13.78,D
42.04801,20.95346,320.87,1.24,1.11,2024-04-15,0911,T,77,6.1NRT,299.83,19.98,D
40.93836,21.28238,312.31,1.35,1.15,2024-04-15,0911,T,59,6.1NRT,299.42,13.25,D
40.44699,18.16537,316.46,1.05,1.02,2024-04-15,0911,T,62,6.1NRT,304.59,6.63,D
38.20636,15.38324,315.33,1,1,2024-04-15,0911,T,63,6.1NRT,292.91,10,D
42.33781,-6.26819,313.25,1.03,1.01,2024-04-15,1049,T,70,6.1NRT,297.16,8.72,D
42.33592,-6.25608,307.68,1.03,1.01,2024-04-15,1049,T,58,6.1NRT,296.12,4.85,D
41.95981,-4.49477,306.91,1.16,1.07,2024-04-15,1049,T,52,6.1NRT,295.33,5.16,D
41.91117,-5.69204,308.8,1.06,1.03,2024-04-15,1049,T,54,6.1NRT,295.32,4.95,D
41.80629,-7.66598,313.96,1,1,2024-04-15,1049,T,70,6.1NRT,297.81,9.11,D
41.79753,-7.66821,311.31,1,1,2024-04-15,1049,T,61,6.1NRT,296.57,6.97,D
41.7639,-8.53314,309.39,1.01,1,2024-04-15,1049,T,62,6.1NRT,294.63,5.72,D
38.7095,-0.07306,316.57,2.36,1.48,2024-04-15,1051,T,73,6.1NRT,285.53,46.79,D
38.66734,-4.04463,312.64,1.39,1.17,2024-04-15,1051,T,63,6.1NRT,300.26,10.23,D
