latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.02446,-0.45297,302.64,1.03,1.02,2025-02-20,1354,A,53,6.1NRT,281.91,6.99,D
43.06685,-0.37121,300.14,1.03,1.01,2025-02-20,1354,A,11,6.1NRT,286.09,4.25,D
43.06487,-0.38356,315.93,1.03,1.01,2025-02-20,1354,A,76,6.1NRT,288.36,15.07,D
43.06187,-0.45936,301.34,1.03,1.02,2025-02-20,1354,A,25,6.1NRT,286.64,5.09,D
42.99157,-0.88957,308.87,1.06,1.03,2025-02-20,1354,A,48,6.1NRT,285.93,9.45,D
43.06876,-0.47386,306.26,1.03,1.02,2025-02-20,1354,A,51,6.1NRT,283.63,8.01,D
42.99824,-0.90558,305.64,1.06,1.03,2025-02-20,1354,A,18,6.1NRT,288.44,6.98,D
43.07363,-0.50088,306.15,1.04,1.02,2025-02-20,1354,A,55,6.1NRT,285.07,8.42,D
43.07164,-0.51318,302.78,1.04,1.02,2025-02-20,1354,A,45,6.1NRT,284.83,6.55,D
43.04359,-0.68612,302.89,1.05,1.02,2025-02-20,1354,A,50,6.1NRT,284.93,5.89,D
43.01941,-0.83379,322.14,1.05,1.03,2025-02-20,1354,A,81,6.1NRT,289.83,21.02,D
43.01721,-0.84714,315.83,1.05,1.03,2025-02-20,1354,A,71,6.1NRT,292.94,14.47,D
43.03637,-0.78713,315.54,1.05,1.02,2025-02-20,1354,A,53,6.1NRT,289.19,14.31,D
43.04515,-0.79036,319.41,1.05,1.02,2025-02-20,1354,A,67,6.1NRT,290.32,17.7,D
43.08803,-0.58344,303.68,1.04,1.02,2025-02-20,1354,A,27,6.1NRT,289.56,5.61,D
43.06886,-0.759,322.46,1.05,1.02,2025-02-20,1354,A,50,6.1NRT,288.53,18.44,D
43.04937,-0.93516,325.23,1.06,1.03,2025-02-20,1354,A,67,6.1NRT,290.36,22.63,D
43.0473,-0.94776,347.51,1.06,1.03,2025-02-20,1354,A,95,6.1NRT,293.02,59.92,D
43.04597,-1.01262,308.64,1.06,1.03,2025-02-20,1354,A,25,6.1NRT,287.66,8.71,D
43.0252,-1.13845,307.25,1.07,1.03,2025-02-20,1354,A,55,6.1NRT,286.58,8.18,D
43.05341,-1.01957,306.27,1.06,1.03,2025-02-20,1354,A,47,6.1NRT,284,7.73,D
43.0343,-1.13356,303.47,1.07,1.03,2025-02-20,1354,A,56,6.1NRT,287.07,6.58,D
43.11933,-0.67647,311.29,1.04,1.02,2025-02-20,1354,A,71,6.1NRT,288.21,10.95,D
43.11729,-0.68893,314.54,1.04,1.02,2025-02-20,1354,A,75,6.1NRT,289.18,13.49,D
43.0436,-1.19009,312.3,1.08,1.04,2025-02-20,1354,A,47,6.1NRT,286.96,11.72,D
43.12485,-0.75632,314.61,1.05,1.02,2025-02-20,1354,A,75,6.1NRT,289.59,13.44,D
43.12282,-0.76872,305.32,1.05,1.02,2025-02-20,1354,A,61,6.1NRT,289.22,6.3,D
43.09626,-0.93027,301.57,1.06,1.03,2025-02-20,1354,A,48,6.1NRT,288.92,4.27,D
43.12362,-0.82067,331.4,1.05,1.02,2025-02-20,1354,A,87,6.1NRT,289.55,32.36,D
43.12156,-0.83319,316.39,1.05,1.02,2025-02-20,1354,A,77,6.1NRT,289.69,14.82,D
43.09504,-0.99419,303.38,1.06,1.03,2025-02-20,1354,A,37,6.1NRT,284.89,5.39,D
43.07199,-1.13283,322.84,1.07,1.03,2025-02-20,1354,A,67,6.1NRT,287.47,20.11,D
43.15659,-0.67537,302.51,1.04,1.02,2025-02-20,1354,A,52,6.1NRT,288.08,4.8,D
43.15457,-0.68782,305.84,1.04,1.02,2025-02-20,1354,A,62,6.1NRT,288.22,6.83,D
43.03818,-1.39029,301.59,1.09,1.04,2025-02-20,1354,A,37,6.1NRT,284.91,5.75,D
43.04712,-1.39348,300.42,1.09,1.04,2025-02-20,1354,A,33,6.1NRT,284.77,4.99,D
43.06266,-1.35739,315.38,1.09,1.04,2025-02-20,1354,A,66,6.1NRT,286.09,14.91,D
43.11175,-1.11967,349.24,1.07,1.03,2025-02-20,1354,A,96,6.1NRT,290.02,66.08,D
43.07157,-1.36071,317.44,1.09,1.04,2025-02-20,1354,A,64,6.1NRT,287.47,16.35,D
43.12062,-1.12277,305.1,1.07,1.03,2025-02-20,1354,A,38,6.1NRT,288.6,5.97,D
43.10189,-1.23563,305.74,1.08,1.04,2025-02-20,1354,A,62,6.1NRT,284.93,7.47,D
43.08284,-1.34973,336.31,1.09,1.04,2025-02-20,1354,A,90,6.1NRT,285.93,41.05,D
43.1702,-0.88148,310.7,1.05,1.02,2025-02-20,1354,A,70,6.1NRT,288.55,10.24,D
43.10945,-1.24504,301.41,1.08,1.04,2025-02-20,1354,A,41,6.1NRT,286.3,5.04,D
43.09008,-1.35925,301.94,1.09,1.04,2025-02-20,1354,A,21,6.1NRT,285.75,5.24,D
43.18727,-0.83443,314.5,1.05,1.02,2025-02-20,1354,A,75,6.1NRT,287.95,13.61,D
43.17907,-0.88422,301.79,1.05,1.02,2025-02-20,1354,A,32,6.1NRT,288.42,4.05,D
43.15907,-1.06124,311.79,1.06,1.03,2025-02-20,1354,A,70,6.1NRT,286.04,11.24,D
43.15686,-1.07448,316.96,1.07,1.03,2025-02-20,1354,A,77,6.1NRT,289.25,15.87,D
43.12086,-1.28916,314.58,1.08,1.04,2025-02-20,1354,A,75,6.1NRT,286.96,13.74,D
43.11874,-1.30174,320.53,1.08,1.04,2025-02-20,1354,A,80,6.1NRT,286.9,19.81,D
43.17833,-1.00161,301.2,1.06,1.03,2025-02-20,1354,A,45,6.1NRT,287.4,4.42,D
43.15531,-1.14004,305.62,1.07,1.03,2025-02-20,1354,A,62,6.1NRT,288.09,6.71,D
43.15309,-1.15334,303.91,1.07,1.03,2025-02-20,1354,A,57,6.1NRT,288.97,5.44,D
43.20975,-0.86754,300.28,1.05,1.02,2025-02-20,1354,A,34,6.1NRT,287.75,3.76,D
43.1193,-1.41022,313.22,1.09,1.04,2025-02-20,1354,A,73,6.1NRT,286.94,13.89,D
43.11727,-1.42221,303.99,1.09,1.04,2025-02-20,1354,A,58,6.1NRT,285.53,6.8,D
43.08628,-1.60416,301.53,1.1,1.05,2025-02-20,1354,A,48,6.1NRT,284.46,5.98,D
43.08408,-1.61701,306.08,1.11,1.05,2025-02-20,1354,A,63,6.1NRT,283.83,8.52,D
43.07967,-1.64271,314,1.11,1.05,2025-02-20,1354,A,74,6.1NRT,283.51,15.68,D
43.18415,-1.13596,316.33,1.07,1.03,2025-02-20,1354,A,77,6.1NRT,288.24,14.77,D
43.18203,-1.14873,303.34,1.07,1.03,2025-02-20,1354,A,26,6.1NRT,287.43,4.75,D
43.193,-1.13923,308.66,1.07,1.03,2025-02-20,1354,A,48,6.1NRT,287.46,8.13,D
43.17395,-1.2538,302.07,1.08,1.04,2025-02-20,1354,A,50,6.1NRT,288.85,5.05,D
43.22539,-1.05653,307.13,1.06,1.03,2025-02-20,1354,A,29,6.1NRT,286.19,7.32,D
43.19829,-1.22062,320.43,1.07,1.03,2025-02-20,1354,A,80,6.1NRT,288.16,18.98,D
43.19619,-1.23328,330.25,1.07,1.03,2025-02-20,1354,A,87,6.1NRT,289.07,30.51,D
43.08666,-1.88133,300.54,1.13,1.06,2025-02-20,1354,A,32,6.1NRT,286.39,5.35,D
43.23259,-1.06456,300.02,1.06,1.03,2025-02-20,1354,A,20,6.1NRT,285.84,4.03,D
43.22206,-1.12758,310.49,1.07,1.03,2025-02-20,1354,A,67,6.1NRT,288.49,10.09,D
43.21997,-1.14005,307.93,1.07,1.03,2025-02-20,1354,A,66,6.1NRT,288.72,8.72,D
43.18145,-1.36827,314.75,1.08,1.04,2025-02-20,1354,A,75,6.1NRT,289.16,14.61,D
43.17928,-1.38109,303.37,1.09,1.04,2025-02-20,1354,A,38,6.1NRT,290.07,5.76,D
43.09169,-1.88812,300.26,1.13,1.06,2025-02-20,1354,A,33,6.1NRT,286.23,5.48,D
43.25809,-0.96735,335.69,1.06,1.03,2025-02-20,1354,A,90,6.1NRT,287.2,40.05,D
43.25601,-0.97993,308.27,1.06,1.03,2025-02-20,1354,A,67,6.1NRT,287.07,9.14,D
43.21189,-1.24411,308.42,1.07,1.03,2025-02-20,1354,A,23,6.1NRT,288.94,7.11,D
43.20977,-1.2567,353.36,1.08,1.04,2025-02-20,1354,A,97,6.1NRT,291.37,75.31,D
43.2187,-1.25964,312.36,1.08,1.04,2025-02-20,1354,A,46,6.1NRT,291.06,10.41,D
43.22335,-1.28804,307.7,1.08,1.04,2025-02-20,1354,A,47,6.1NRT,289.68,7.54,D
43.2515,-1.17611,320.95,1.07,1.03,2025-02-20,1354,A,68,6.1NRT,286.46,18.41,D
43.21955,-1.36662,301.6,1.08,1.04,2025-02-20,1354,A,23,6.1NRT,288.97,4.18,D
43.15571,-1.74113,301.94,1.11,1.05,2025-02-20,1354,A,50,6.1NRT,283.23,6.16,D
43.26664,-1.14153,311.08,1.07,1.03,2025-02-20,1354,A,31,6.1NRT,286.17,9.41,D
43.23061,-1.35708,301.15,1.08,1.04,2025-02-20,1354,A,40,6.1NRT,289.18,4.05,D
43.22856,-1.36924,306.47,1.08,1.04,2025-02-20,1354,A,64,6.1NRT,289.18,7.76,D
43.23818,-1.48079,304.41,1.09,1.04,2025-02-20,1354,A,59,6.1NRT,284.86,6.86,D
43.28915,-1.28749,310.58,1.08,1.04,2025-02-20,1354,A,70,6.1NRT,287.74,10.39,D
43.32384,-1.19291,306.44,1.07,1.03,2025-02-20,1354,A,43,6.1NRT,287.6,6.71,D
43.33533,-1.23661,315.99,1.07,1.03,2025-02-20,1354,A,76,6.1NRT,288.56,15.33,D
43.35265,-1.18908,309.78,1.07,1.03,2025-02-20,1354,A,53,6.1NRT,288.41,9.13,D
43.36368,-1.17913,311.16,1.07,1.03,2025-02-20,1354,A,71,6.1NRT,287.37,10.6,D
43.36155,-1.19196,312.89,1.07,1.03,2025-02-20,1354,A,73,6.1NRT,288.42,12.13,D
44.52222,3.10342,307.21,1.1,1.04,2025-02-20,1357,A,65,6.1NRT,276.91,11.47,D
45.05727,2.58991,306.25,1.07,1.03,2025-02-20,1357,A,62,6.1NRT,282.41,9.21,D
45.47319,29.50718,300.03,1,1,2025-02-21,0805,T,21,6.1NRT,272.76,7.99,D
45.4714,29.5196,303.92,1,1,2025-02-21,0805,T,57,6.1NRT,272.39,10.24,D
45.01957,29.50142,316.65,1,1,2025-02-21,0805,T,66,6.1NRT,272.23,18.01,D
45.01082,29.49893,345.43,1,1,2025-02-21,0805,T,94,6.1NRT,273.4,55.98,D
45.00903,29.51126,335.34,1,1,2025-02-21,0805,T,89,6.1NRT,273.48,39.2,D
40.81773,26.11224,307.14,1.06,1.03,2025-02-21,0807,T,65,6.1NRT,275.13,12.79,D
38.56158,31.60725,302.28,1.33,1.14,2025-02-21,0807,T,49,6.1NRT,274.71,12.77,D
38.5589,31.62178,302.15,1.33,1.14,2025-02-21,0807,T,48,6.1NRT,273.77,13.13,D
37.08297,30.24462,302.7,1.21,1.1,2025-02-21,0807,T,53,6.1NRT,277.31,10.2,D
37.07338,30.2425,303.76,1.21,1.1,2025-02-21,0807,T,57,6.1NRT,279.78,10.98,D
49.55382,23.91656,306.73,1.63,1.26,2025-02-21,0805,T,64,6.1NRT,270.97,24.23,D
36.12749,1.24522,300.26,1.01,1,2025-02-21,0947,T,33,6.1NRT,289.78,4.03,D
48.01685,10.27384,302.42,1.25,1.11,2025-02-21,0941,T,52,6.1NRT,277.38,10.77,D
45.61303,9.80228,304.94,1.33,1.14,2025-02-21,0943,T,60,6.1NRT,273.64,14.42,D
35.3516,5.76179,303.61,1.32,1.14,2025-02-21,0947,T,56,6.1NRT,292.08,5.23,D
45.60995,9.81862,320.96,1.33,1.14,2025-02-21,0943,T,81,6.1NRT,273.64,33.71,D
50.96809,24.15726,302.06,3.03,1.66,2025-02-21,1119,A,50,6.1NRT,274.05,43.29,D
50.95586,24.15846,304.25,3.03,1.66,2025-02-21,1119,A,58,6.1NRT,274.57,51.12,D
39.07431,20.97801,316.85,1.26,1.11,2025-02-21,1255,A,77,6.1NRT,287,22.29,D
39.07272,20.96387,332.81,1.25,1.11,2025-02-21,1255,A,88,6.1NRT,287.07,47.12,D
40.24753,20.20885,312.36,1.2,1.09,2025-02-21,1255,A,72,6.1NRT,288.06,15.56,D
40.55119,22.68803,309.12,1.62,1.25,2025-02-21,1255,A,38,6.1NRT,285.06,18,D
40.57293,22.79932,304.11,1.65,1.26,2025-02-21,1255,A,0,6.1NRT,286.19,12.72,D
40.56223,22.68625,305.57,1.62,1.25,2025-02-21,1255,A,43,6.1NRT,285.55,13.69,D
40.56045,22.66757,304.17,1.62,1.25,2025-02-21,1255,A,29,6.1NRT,285.07,11.72,D
40.30731,20.02753,312.09,1.18,1.08,2025-02-21,1255,A,72,6.1NRT,289.46,14.34,D
40.7597,20.76329,322.15,1.29,1.13,2025-02-21,1255,A,81,6.1NRT,290.73,27.48,D
41.39521,13.01376,356.06,1.19,1.08,2025-02-21,1257,A,98,6.1NRT,291.69,97.26,D
41.40455,13.01077,303.73,1.19,1.08,2025-02-21,1257,A,57,6.1NRT,290.09,6.7,D
43.05211,17.61776,323.09,1.05,1.02,2025-02-21,1257,A,82,6.1NRT,286.59,24.05,D
43.37658,17.28029,300.3,1.04,1.02,2025-02-21,1257,A,34,6.1NRT,286.58,4.97,D
43.41296,17.27816,301.33,1.04,1.02,2025-02-21,1257,A,46,6.1NRT,287.08,5.03,D
43.52199,17.19179,303.91,1.03,1.02,2025-02-21,1257,A,57,6.1NRT,287.84,6.7,D
43.93971,16.7334,307.97,1.02,1.01,2025-02-21,1257,A,66,6.1NRT,285.81,9.77,D
44.00081,16.36213,303.8,1.01,1,2025-02-21,1257,A,49,6.1NRT,290.87,5.46,D
44.42946,11.91717,303.79,1.17,1.08,2025-02-21,1257,A,57,6.1NRT,286.54,7.19,D
44.4362,11.89981,302.01,1.17,1.08,2025-02-21,1257,A,39,6.1NRT,287.85,5.77,D
44.44884,11.80504,303.96,1.18,1.08,2025-02-21,1257,A,58,6.1NRT,287.43,7.99,D
44.44629,11.79083,317.45,1.18,1.08,2025-02-21,1257,A,78,6.1NRT,288.34,20.55,D
44.88862,12.11504,300.6,1.13,1.06,2025-02-21,1257,A,39,6.1NRT,286.4,5.2,D
45.18697,11.48349,306.43,1.18,1.08,2025-02-21,1257,A,63,6.1NRT,284.27,10.38,D
45.43877,10.86344,300.8,1.24,1.11,2025-02-21,1257,A,42,6.1NRT,282.14,7.01,D
48.70132,22.60942,302.66,2.04,1.39,2025-02-21,1257,A,53,6.1NRT,277.26,25.93,D
48.27635,14.3335,322.93,1,1,2025-02-21,1257,A,71,6.1NRT,285.23,22.31,D
49.38905,23.46209,304.83,2.31,1.47,2025-02-21,1257,A,60,6.1NRT,277.39,33.85,D
49.47781,23.83869,308.29,2.43,1.5,2025-02-21,1257,A,67,6.1NRT,277.1,42.32,D
49.47583,23.80585,304.91,2.42,1.5,2025-02-21,1257,A,60,6.1NRT,277.02,34.05,D
48.64275,15.24074,326.51,1.03,1.01,2025-02-21,1257,A,84,6.1NRT,277.62,28.52,D
48.64093,15.22724,355.39,1.03,1.01,2025-02-21,1257,A,98,6.1NRT,279.88,81.1,D
48.6391,15.21375,308.51,1.03,1.01,2025-02-21,1257,A,67,6.1NRT,276.8,12.44,D
49.47285,23.83458,312.33,2.43,1.5,2025-02-21,1257,A,72,6.1NRT,277.4,53.1,D
49.60834,23.67718,301.97,2.39,1.49,2025-02-21,1257,A,50,6.1NRT,275.7,27.2,D
48.13228,9.1482,322.3,1.29,1.13,2025-02-21,1259,A,77,6.1NRT,285.44,30.75,D
48.13253,9.14131,319.71,1.29,1.13,2025-02-21,1259,A,75,6.1NRT,285.2,26.64,D
50.18651,21.84803,312.03,1.95,1.36,2025-02-21,1259,A,72,6.1NRT,277.89,39.95,D
49.63006,11.66663,304.99,1.03,1.02,2025-02-21,1259,A,60,6.1NRT,279.83,9.9,D
52.15402,10.39737,300.86,1.03,1.02,2025-02-21,1259,A,42,6.1NRT,276.04,7.3,D
44.83221,29.4779,318.81,1.1,1.05,2025-02-21,1912,T,88,6.1NRT,269.93,23.91,N
44.84142,29.47576,399.79,1.1,1.05,2025-02-21,1912,T,100,6.1NRT,278.14,295.26,N
44.83982,29.4621,349.36,1.1,1.05,2025-02-21,1912,T,99,6.1NRT,270.6,73.65,N
44.85064,29.47361,351.66,1.1,1.05,2025-02-21,1912,T,100,6.1NRT,271.23,80.1,N
44.86145,29.48513,313.73,1.11,1.05,2025-02-21,1912,T,42,6.1NRT,269.42,19.3,N
44.85985,29.47146,309.49,1.1,1.05,2025-02-21,1912,T,27,6.1NRT,269.42,15.17,N
44.87067,29.48298,336.61,1.11,1.05,2025-02-21,1912,T,68,6.1NRT,270.05,47.77,N
44.87796,29.48958,324.67,1.11,1.05,2025-02-21,1912,T,17,6.1NRT,269.03,28.41,N
44.87639,29.47588,343.15,1.11,1.05,2025-02-21,1912,T,81,6.1NRT,270.68,60,N
44.87482,29.4622,328.08,1.1,1.05,2025-02-21,1912,T,52,6.1NRT,268.36,34.22,N
44.89956,29.51272,319.76,1.11,1.05,2025-02-21,1912,T,99,6.1NRT,269.95,26.28,N
44.89798,29.49899,385.02,1.11,1.05,2025-02-21,1912,T,100,6.1NRT,275.41,208.02,N
44.90879,29.51057,340.55,1.11,1.05,2025-02-21,1912,T,100,6.1NRT,270.03,56.14,N
44.90721,29.49684,343.61,1.11,1.05,2025-02-21,1912,T,82,6.1NRT,270.1,60.89,N
44.92726,29.50627,353.76,1.11,1.05,2025-02-21,1912,T,100,6.1NRT,271.37,85.63,N
44.92567,29.49254,330.37,1.11,1.05,2025-02-21,1912,T,47,6.1NRT,270.08,36.75,N
44.92408,29.47883,321.36,1.11,1.05,2025-02-21,1912,T,53,6.1NRT,268.98,26.36,N
44.93809,29.51787,342.44,1.11,1.05,2025-02-21,1912,T,46,6.1NRT,270.94,58.09,N
44.93649,29.50413,340.58,1.11,1.05,2025-02-21,1912,T,67,6.1NRT,270.05,54.55,N
44.98251,29.19314,316.25,1.09,1.04,2025-02-21,1912,T,90,6.1NRT,266.84,23.64,N
48.60635,21.17454,308.28,1.22,1.1,2025-02-21,1912,T,74,6.1NRT,267.15,19.52,N
49.43803,23.69674,303.87,1.02,1.01,2025-02-21,1912,T,57,6.1NRT,264.78,12.58,N
36.75275,6.25731,300.15,1.05,1.02,2025-02-21,2046,T,19,6.1NRT,283.27,7.1,N
44.92019,29.53148,307.39,1.2,1.09,2025-02-22,0052,A,31,6.1NRT,266.65,16.76,N
44.91827,29.52394,318.65,1.2,1.09,2025-02-22,0052,A,96,6.1NRT,267.27,29.73,N
36.75385,6.25779,315.51,1,1,2025-02-22,0232,A,91,6.1NRT,281.97,17.37,N
45.51094,22.20615,303.01,1.1,1.04,2025-02-22,0845,T,54,6.1NRT,274.19,10.96,D
43.65577,23.06851,301.36,1.26,1.11,2025-02-22,0845,T,46,6.1NRT,272.14,12.43,D
42.93142,18.51376,302.17,1,1,2025-02-22,0845,T,51,6.1NRT,277.71,8.25,D
41.72968,22.15712,300.55,1.24,1.11,2025-02-22,0845,T,39,6.1NRT,281.03,8.59,D
37.77513,27.43847,324.43,3.08,1.67,2025-02-22,0847,T,83,6.1NRT,279.53,133.95,D
37.76051,27.43504,325.44,3.08,1.67,2025-02-22,0847,T,84,6.1NRT,279.22,132.79,D
36.8743,22.63572,302.63,1.64,1.26,2025-02-22,0847,T,53,6.1NRT,282.13,15.19,D
48.32994,27.0842,304.44,1.52,1.22,2025-02-22,0843,T,59,6.1NRT,274.35,18.92,D
48.3998,26.3752,319.03,1.41,1.17,2025-02-22,0843,T,79,6.1NRT,275.03,34.92,D
44.93681,29.46475,336.88,2.51,1.52,2025-02-22,0843,T,80,6.1NRT,272.66,157.93,D
44.92395,29.45865,335.82,2.51,1.52,2025-02-22,0843,T,64,6.1NRT,267.95,152.47,D
44.94251,29.46054,300.71,2.51,1.52,2025-02-22,0843,T,14,6.1NRT,269.82,24.2,D
44.92966,29.45441,334.02,2.51,1.52,2025-02-22,0843,T,66,6.1NRT,269.67,134.08,D
43.54315,-5.83274,301.36,1,1,2025-02-22,1023,T,46,6.1NRT,287.36,5.78,D
36.89096,28.66082,308.19,1.29,1.13,2025-02-22,1155,A,0,6.1NRT,284.06,14.17,D
37.75732,27.44672,321.9,1.44,1.19,2025-02-22,1157,A,81,6.1NRT,287.02,36.73,D
37.75436,27.43114,308.13,1.44,1.19,2025-02-22,1157,A,67,6.1NRT,283.49,17.19,D
37.76754,27.44358,362.72,1.44,1.19,2025-02-22,1157,A,100,6.1NRT,287.36,161.56,D
37.7646,27.42809,339.43,1.44,1.19,2025-02-22,1157,A,91,6.1NRT,285.71,74.29,D
45.2651,29.52771,363.38,1,1,2025-02-22,1157,A,100,6.1NRT,274.05,98.37,D
45.26325,29.51539,401.08,1,1,2025-02-22,1157,A,94,6.1NRT,282.55,263.07,D
45.20704,29.02838,307.32,1.01,1,2025-02-22,1157,A,57,6.1NRT,270.19,11.12,D
45.30112,29.46513,306.54,1,1,2025-02-22,1157,A,53,6.1NRT,275.78,10.22,D
45.30981,29.46246,343.86,1,1,2025-02-22,1157,A,71,6.1NRT,274.2,51.13,D
45.30795,29.45013,368.13,1,1,2025-02-22,1157,A,0,6.1NRT,274.96,111.74,D
