latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.32498,22.5379,316.42,1,1,2024-10-29,1221,A,75,6.1NRT,301.79,8.46,D
40.019,27.80896,302.75,1.43,1.18,2024-10-29,1221,A,50,6.1NRT,291.72,6.53,D
40.07455,28.03726,308.18,1.47,1.2,2024-10-29,1221,A,66,6.1NRT,292.58,9.94,D
40.08046,27.94427,306.85,1.46,1.19,2024-10-29,1221,A,63,6.1NRT,293.02,8.99,D
40.13875,27.68294,303.18,1.41,1.18,2024-10-29,1221,A,52,6.1NRT,291.92,5.17,D
40.23425,28.24247,306.05,1.52,1.22,2024-10-29,1221,A,63,6.1NRT,293.52,8.22,D
40.31662,27.25941,310.67,1.35,1.15,2024-10-29,1221,A,70,6.1NRT,292.23,12.33,D
40.35043,27.28507,308.45,1.36,1.15,2024-10-29,1221,A,28,6.1NRT,291.48,7.99,D
40.3589,27.26754,320.05,1.35,1.15,2024-10-29,1221,A,80,6.1NRT,293.04,22.56,D
39.88786,20.08928,310.19,1.13,1.06,2024-10-29,1221,A,70,6.1NRT,296.71,8.68,D
40.91442,26.59266,307.65,1.28,1.12,2024-10-29,1221,A,60,6.1NRT,295.43,5.34,D
41.06292,26.37223,313.04,1.25,1.11,2024-10-29,1221,A,70,6.1NRT,293.76,11.6,D
41.06129,26.35768,307.31,1.25,1.11,2024-10-29,1221,A,51,6.1NRT,293.09,5.87,D
41.14248,27.00296,308.63,1.34,1.15,2024-10-29,1221,A,61,6.1NRT,294.98,6.59,D
41.1139,26.55749,312.01,1.28,1.12,2024-10-29,1221,A,59,6.1NRT,295.21,9.4,D
41.1089,26.51312,307.85,1.27,1.12,2024-10-29,1221,A,43,6.1NRT,293.56,5.86,D
41.10724,26.49837,308.1,1.27,1.12,2024-10-29,1221,A,45,6.1NRT,293.4,6.43,D
41.12768,26.57804,309.91,1.28,1.12,2024-10-29,1221,A,40,6.1NRT,296.07,6.15,D
41.2017,26.33249,308.2,1.25,1.11,2024-10-29,1221,A,45,6.1NRT,293.53,5.95,D
41.21148,26.33055,315.2,1.25,1.11,2024-10-29,1221,A,73,6.1NRT,294.31,13.83,D
41.37307,26.97316,311.15,1.35,1.15,2024-10-29,1221,A,67,6.1NRT,294.36,9.17,D
41.41661,26.72064,314.61,1.31,1.14,2024-10-29,1221,A,72,6.1NRT,297.15,11.74,D
41.49516,26.87994,310.27,1.34,1.15,2024-10-29,1221,A,66,6.1NRT,296.38,7.28,D
41.49347,26.86432,311.28,1.34,1.15,2024-10-29,1221,A,68,6.1NRT,296.54,8.45,D
41.50816,26.61848,307.21,1.3,1.13,2024-10-29,1221,A,39,6.1NRT,292.84,5.66,D
41.52973,26.62984,312.86,1.3,1.13,2024-10-29,1221,A,53,6.1NRT,293.53,10.33,D
41.5397,26.62793,313.77,1.3,1.13,2024-10-29,1221,A,66,6.1NRT,293.91,11.57,D
41.62803,26.60543,306.12,1.3,1.13,2024-10-29,1221,A,51,6.1NRT,293.84,4.35,D
41.70108,26.42917,315.26,1.28,1.12,2024-10-29,1221,A,74,6.1NRT,295.52,12.71,D
41.69943,26.41418,328.97,1.28,1.12,2024-10-29,1221,A,85,6.1NRT,294.48,32.97,D
41.70765,26.39718,312.83,1.28,1.12,2024-10-29,1221,A,63,6.1NRT,294.39,9.82,D
42.71974,24.16919,305.09,1.08,1.04,2024-10-29,1221,A,57,6.1NRT,291.7,5.31,D
43.74076,24.09151,327.14,1.1,1.04,2024-10-29,1221,A,85,6.1NRT,282.63,29.48,D
43.95732,24.51511,309.76,1.14,1.06,2024-10-29,1221,A,69,6.1NRT,289.3,9.42,D
43.15248,17.87371,341.27,1.23,1.1,2024-10-29,1221,A,92,6.1NRT,293.88,58.21,D
43.15933,17.8559,315.81,1.23,1.1,2024-10-29,1221,A,76,6.1NRT,293.27,16.12,D
43.15009,17.57017,311.93,1.26,1.12,2024-10-29,1221,A,72,6.1NRT,293.98,12.8,D
43.24163,17.79003,306.51,1.23,1.1,2024-10-29,1221,A,59,6.1NRT,293.06,7.27,D
43.22283,17.68714,307.04,1.25,1.11,2024-10-29,1221,A,65,6.1NRT,293.03,8,D
43.20379,17.5836,313.87,1.26,1.12,2024-10-29,1221,A,74,6.1NRT,293.68,14.8,D
43.24852,17.77226,307.83,1.24,1.1,2024-10-29,1221,A,66,6.1NRT,292.93,8.48,D
44.30458,22.68195,313.58,1.03,1.01,2024-10-29,1221,A,70,6.1NRT,293.97,9.81,D
44.49869,22.68301,305.78,1.03,1.01,2024-10-29,1221,A,53,6.1NRT,286.71,5.99,D
45.47742,29.17323,306.34,2.01,1.38,2024-10-29,1221,A,52,6.1NRT,287.89,20.18,D
44.86058,20.79334,332.18,1,1,2024-10-29,1221,A,88,6.1NRT,281.75,31.46,D
44.85874,20.78107,361.3,1,1,2024-10-29,1221,A,100,6.1NRT,283.19,89.81,D
45.93228,22.55874,309.99,1.04,1.02,2024-10-29,1221,A,69,6.1NRT,290.27,10.32,D
46.75219,25.46054,307.47,1.34,1.15,2024-10-29,1223,A,57,6.1NRT,290.13,12.04,D
46.87252,23.27784,305.7,1.11,1.05,2024-10-29,1223,A,62,6.1NRT,274.61,9.39,D
47.73676,22.45674,304.92,1.07,1.03,2024-10-29,1223,A,60,6.1NRT,290.52,6.23,D
48.41768,29.34312,300.78,2.23,1.45,2024-10-29,1223,A,31,6.1NRT,287.94,14.16,D
48.61568,21.17799,302.83,1.03,1.01,2024-10-29,1223,A,54,6.1NRT,290.73,5,D
49.69344,18.64467,300.81,1,1,2024-10-29,1223,A,42,6.1NRT,288.18,5.04,D
49.80351,18.39935,302,1.01,1,2024-10-29,1223,A,50,6.1NRT,287.13,5.73,D
50.02795,14.20389,300.14,1.28,1.12,2024-10-29,1223,A,29,6.1NRT,288.04,5.95,D
39.83158,-5.63525,302.14,1.25,1.11,2024-10-29,1359,A,35,6.1NRT,288.62,5.48,D
41.66199,-8.0107,301.5,1.5,1.21,2024-10-29,1359,A,47,6.1NRT,288.15,8.34,D
41.65854,-8.028,332.23,1.51,1.21,2024-10-29,1359,A,88,6.1NRT,288.8,58.9,D
48.2742,14.33631,309.17,1.16,1.07,2024-10-29,1949,T,77,6.1NRT,281.63,15.64,N
38.62552,31.15444,365.97,2.94,1.63,2024-10-29,1947,T,100,6.1NRT,276.28,522.64,N
38.62354,31.1213,322.27,2.93,1.63,2024-10-29,1947,T,100,6.1NRT,275.16,119.92,N
38.62735,31.14874,364.49,2.94,1.63,2024-10-29,1947,T,100,6.1NRT,276.96,501.23,N
35.80473,-0.25543,306.07,1.11,1.05,2024-10-29,2125,T,52,6.1NRT,286.38,8.83,N
35.814,-0.25704,309.57,1.11,1.05,2024-10-29,2125,T,41,6.1NRT,287,10.85,N
38.6195,31.14542,303.78,1.62,1.25,2024-10-30,0020,A,57,6.1NRT,272.12,22.74,N
45.14675,9.94954,303.87,1.3,1.13,2024-10-30,0156,A,57,6.1NRT,285.22,12.5,N
45.26165,31.67837,316.11,1.34,1.15,2024-10-30,0744,T,65,6.1NRT,288.73,21.28,D
45.25409,31.67011,319.57,1.34,1.15,2024-10-30,0744,T,71,6.1NRT,288.51,26.4,D
39.06301,33.59431,302.16,1.01,1.01,2024-10-30,0746,T,50,6.1NRT,290.45,3.7,D
38.64906,32.75534,312.28,1.05,1.02,2024-10-30,0746,T,72,6.1NRT,291.99,10.09,D
38.55333,32.28444,304.23,1.07,1.03,2024-10-30,0746,T,57,6.1NRT,289.85,5.04,D
37.58352,33.14644,307.61,1.01,1.01,2024-10-30,0746,T,66,6.1NRT,291.52,6.28,D
37.44988,33.51228,303.4,1,1,2024-10-30,0746,T,56,6.1NRT,289.14,4.64,D
36.31932,34.05442,311.14,1,1,2024-10-30,0746,T,54,6.1NRT,295.03,6.84,D
35.24065,33.46159,312.98,1,1,2024-10-30,0746,T,59,6.1NRT,299.73,5.98,D
36.81416,9.78682,316.64,1.01,1,2024-10-30,0924,T,73,6.1NRT,295.96,10.44,D
46.23063,13.07583,300.75,1.01,1,2024-10-30,0924,T,41,6.1NRT,290.74,4.16,D
45.77013,11.79144,302.67,1,1,2024-10-30,0924,T,53,6.1NRT,290.85,3.99,D
42.09991,13.85206,300.99,1.15,1.07,2024-10-30,0924,T,44,6.1NRT,290.25,4.87,D
41.1895,14.7788,302.9,1.3,1.13,2024-10-30,0924,T,54,6.1NRT,291.01,5.87,D
56.00208,-3.68556,318.35,1.17,1.08,2024-10-30,1100,T,78,6.1NRT,283.16,23.06,D
36.99844,34.94993,317.95,1.22,1.1,2024-10-30,1121,A,75,6.1NRT,302.95,12.98,D
37.77454,34.34915,308.51,1.26,1.12,2024-10-30,1121,A,65,6.1NRT,296.41,6.89,D
38.19786,33.31649,305.57,1.4,1.17,2024-10-30,1121,A,58,6.1NRT,294.23,7.02,D
38.47375,34.71061,305.18,1.18,1.08,2024-10-30,1121,A,57,6.1NRT,293.54,4.91,D
38.7685,34.7968,307.17,1.16,1.07,2024-10-30,1121,A,52,6.1NRT,296.49,5.43,D
38.78098,34.58787,305,1.19,1.08,2024-10-30,1121,A,39,6.1NRT,293.09,3.43,D
38.53881,33.13745,304.84,1.4,1.17,2024-10-30,1121,A,49,6.1NRT,293.26,7.07,D
39.17805,34.18911,306.18,1.22,1.1,2024-10-30,1121,A,58,6.1NRT,292.92,6.7,D
38.62739,31.14928,306.96,1.81,1.32,2024-10-30,1121,A,0,6.1NRT,291.13,12.98,D
38.62321,31.1295,315.04,1.82,1.32,2024-10-30,1121,A,56,6.1NRT,291.83,27.99,D
38.67257,31.13374,305.18,1.81,1.32,2024-10-30,1121,A,0,6.1NRT,294.64,8.86,D
39.83942,32.31883,323.09,1.46,1.19,2024-10-30,1121,A,82,6.1NRT,294.89,30.56,D
40.39835,33.52515,309.17,1.24,1.11,2024-10-30,1123,A,67,6.1NRT,295.81,7.77,D
40.13407,27.96875,304.91,2.56,1.54,2024-10-30,1123,A,57,6.1NRT,290.34,20.96,D
45.26031,31.6691,324.4,1.22,1.1,2024-10-30,1123,A,77,6.1NRT,289.32,31.21,D
46.63396,34.48867,305.91,1.01,1,2024-10-30,1123,A,61,6.1NRT,293.57,5.5,D
47.3474,33.57145,300.49,1.02,1.01,2024-10-30,1125,A,38,6.1NRT,290.21,3.19,D
48.02808,34.17611,320.46,1,1,2024-10-30,1125,A,80,6.1NRT,290.94,17.8,D
48.02612,34.16312,300.23,1,1,2024-10-30,1125,A,32,6.1NRT,289.89,3,D
48.24046,34.79426,302.63,1,1,2024-10-30,1125,A,53,6.1NRT,285.61,5.36,D
48.23857,34.78122,305.56,1,1,2024-10-30,1125,A,62,6.1NRT,283.82,7.19,D
38.18479,30.05068,321.51,1.62,1.25,2024-10-30,1849,T,100,6.1NRT,283.28,46.27,N
45.14639,9.94708,304.17,1.01,1.01,2024-10-30,2029,T,59,6.1NRT,285.78,8.65,N
45.14473,9.93453,301.42,1.01,1.01,2024-10-30,2029,T,41,6.1NRT,284.86,7.08,N
52.17376,10.41429,300.35,1.19,1.08,2024-10-30,2032,T,26,6.1NRT,279.46,9.54,N
45.14915,9.93952,308.93,1.42,1.18,2024-10-31,0236,A,76,6.1NRT,284.64,20.04,N
45.14571,9.9567,306.26,1.42,1.18,2024-10-31,0236,A,67,6.1NRT,285.06,17.24,N
43.44662,4.89929,308.96,1.02,1.01,2024-10-31,0236,A,76,6.1NRT,285.46,11.6,N
35.80659,-0.25083,318.03,1.05,1.03,2024-10-31,0238,A,96,6.1NRT,286.2,19.78,N
44.71994,22.63294,312.63,1.19,1.09,2024-10-31,0824,T,73,6.1NRT,292.3,14.3,D
44.58997,22.68215,310.04,1.18,1.08,2024-10-31,0824,T,66,6.1NRT,291.94,11.15,D
42.71494,24.16631,306.68,1.03,1.01,2024-10-31,0824,T,64,6.1NRT,287.02,8.5,D
42.71332,24.1786,312.98,1.03,1.01,2024-10-31,0824,T,73,6.1NRT,286.34,13.27,D
41.29087,27.95444,303.6,1.13,1.06,2024-10-31,0826,T,56,6.1NRT,289.79,4.5,D
41.28865,27.96746,308.77,1.13,1.06,2024-10-31,0826,T,68,6.1NRT,289.66,8.67,D
45.25895,31.68149,313.9,1.38,1.16,2024-10-31,0824,T,60,6.1NRT,288.24,21.34,D
41.0994,27.21032,306.57,1.07,1.03,2024-10-31,0826,T,64,6.1NRT,291.23,5.84,D
40.90294,26.34289,306.48,1.03,1.01,2024-10-31,0826,T,64,6.1NRT,290.46,5.91,D
40.90108,26.35475,317.27,1.03,1.01,2024-10-31,0826,T,77,6.1NRT,290.99,14.41,D
40.29837,28.35363,300.37,1.21,1.09,2024-10-31,0826,T,35,6.1NRT,287.91,5.06,D
40.30014,28.15038,308.4,1.18,1.08,2024-10-31,0826,T,61,6.1NRT,292.03,9.78,D
40.34474,27.27407,304.74,1.1,1.05,2024-10-31,0826,T,60,6.1NRT,290.05,5.91,D
40.18444,28.22338,305.83,1.2,1.09,2024-10-31,0826,T,62,6.1NRT,289.83,7.59,D
40.3418,27.23399,305.44,1.1,1.04,2024-10-31,0826,T,61,6.1NRT,290.52,6.02,D
40.26126,27.31616,303.38,1.1,1.05,2024-10-31,0826,T,35,6.1NRT,288.26,4.49,D
40.25546,27.30868,309.22,1.1,1.05,2024-10-31,0826,T,68,6.1NRT,288.38,9.36,D
40.12893,28.00373,303.78,1.17,1.08,2024-10-31,0826,T,57,6.1NRT,287.41,6.41,D
40.06602,26.75892,303.41,1.07,1.03,2024-10-31,0826,T,56,6.1NRT,287.74,6.84,D
39.6644,28.52889,300.38,1.26,1.11,2024-10-31,0826,T,15,6.1NRT,288.7,6,D
39.74112,28.03297,302.07,1.19,1.09,2024-10-31,0826,T,49,6.1NRT,290.09,4.27,D
39.7104,28.09526,304,1.2,1.09,2024-10-31,0826,T,42,6.1NRT,290.74,4.16,D
39.70092,28.09247,308.62,1.2,1.09,2024-10-31,0826,T,67,6.1NRT,291.86,8.2,D
39.36454,28.16932,305.25,1.23,1.1,2024-10-31,0826,T,58,6.1NRT,291.96,6.97,D
39.36215,28.18305,304.58,1.23,1.1,2024-10-31,0826,T,59,6.1NRT,292.03,6.09,D
39.63098,26.39916,302.61,1.05,1.03,2024-10-31,0826,T,53,6.1NRT,289.88,4.35,D
39.08001,28.72317,313.3,1.32,1.14,2024-10-31,0826,T,62,6.1NRT,287,17.65,D
39.09763,27.49544,304.14,1.16,1.07,2024-10-31,0826,T,35,6.1NRT,288.9,5.35,D
37.86637,33.34849,303.14,2.62,1.55,2024-10-31,0826,T,55,6.1NRT,288.82,18.31,D
37.85989,33.3768,300.19,2.63,1.56,2024-10-31,0826,T,31,6.1NRT,288.61,12.64,D
38.93318,27.96924,309.47,1.22,1.1,2024-10-31,0826,T,69,6.1NRT,290.45,11.53,D
37.85392,33.36768,300.83,2.63,1.56,2024-10-31,0826,T,29,6.1NRT,288.09,12.22,D
38.93611,27.11847,301.21,1.13,1.06,2024-10-31,0826,T,42,6.1NRT,290.74,3.8,D
38.93402,27.13084,302.14,1.13,1.06,2024-10-31,0826,T,49,6.1NRT,290.07,4.36,D
38.89434,27.10109,307.42,1.13,1.06,2024-10-31,0826,T,64,6.1NRT,292.51,7.7,D
38.89225,27.11366,302.97,1.13,1.06,2024-10-31,0826,T,50,6.1NRT,292.78,4.6,D
38.8548,27.2217,303.59,1.14,1.06,2024-10-31,0826,T,54,6.1NRT,292.02,4.81,D
38.73092,27.94491,308.21,1.23,1.1,2024-10-31,0826,T,66,6.1NRT,292.3,9.11,D
38.84694,27.15319,302.87,1.13,1.06,2024-10-31,0826,T,49,6.1NRT,290.64,4.19,D
38.34499,29.69338,305.1,1.53,1.22,2024-10-31,0826,T,61,6.1NRT,291.29,8.98,D
38.34196,29.6868,302.08,1.53,1.22,2024-10-31,0826,T,47,6.1NRT,291.35,5.3,D
38.64924,27.64867,303.54,1.19,1.09,2024-10-31,0826,T,47,6.1NRT,292.56,4.86,D
38.73988,26.94927,308.73,1.12,1.05,2024-10-31,0826,T,66,6.1NRT,294.81,6.83,D
38.73481,26.94128,305.21,1.12,1.05,2024-10-31,0826,T,46,6.1NRT,294.34,5.67,D
38.67462,27.1862,303.94,1.14,1.07,2024-10-31,0826,T,51,6.1NRT,292.27,5.33,D
38.019,29.49986,306.7,1.52,1.22,2024-10-31,0826,T,64,6.1NRT,293.51,8.67,D
37.54034,27.34578,305.19,1.2,1.09,2024-10-31,0826,T,61,6.1NRT,294.89,4.72,D
37.31446,27.98749,302.84,1.3,1.13,2024-10-31,0826,T,41,6.1NRT,292.31,6.02,D
37.43056,27.26869,306.02,1.2,1.09,2024-10-31,0826,T,63,6.1NRT,294.45,6.11,D
51.04342,2.29694,317.66,1.03,1.02,2024-10-31,1002,T,0,6.1NRT,288.49,15.91,D
43.44542,4.90027,311.95,1.21,1.09,2024-10-31,1004,T,54,6.1NRT,293.23,12.75,D
36.74494,6.24994,309.58,1.97,1.37,2024-10-31,1004,T,63,6.1NRT,294.17,19.2,D
35.59225,-0.44831,310.72,1.01,1.01,2024-10-31,1006,T,50,6.1NRT,298.7,4.9,D
37.53979,27.33303,309.72,1.01,1.01,2024-10-31,1202,A,64,6.1NRT,298.91,4.96,D
38.03904,29.51562,307.53,1.04,1.02,2024-10-31,1202,A,60,6.1NRT,296.79,4.2,D
38.03749,29.50414,307.16,1.04,1.02,2024-10-31,1202,A,59,6.1NRT,296.69,4.02,D
38.11706,29.6106,316.24,1.04,1.02,2024-10-31,1202,A,74,6.1NRT,297.11,10.92,D
38.85746,32.00056,316.53,1.31,1.14,2024-10-31,1202,A,75,6.1NRT,292.05,19.73,D
40.05255,28.04715,302.9,1.01,1,2024-10-31,1202,A,45,6.1NRT,291.81,3.15,D
40.05093,28.03569,302.26,1.01,1,2024-10-31,1202,A,42,6.1NRT,291.65,2.84,D
40.14159,28.01877,308.72,1.01,1,2024-10-31,1202,A,0,6.1NRT,291.06,7.01,D
40.20281,28.18881,303.45,1.01,1,2024-10-31,1202,A,56,6.1NRT,292.44,3.86,D
40.18391,27.67136,313.03,1,1,2024-10-31,1202,A,69,6.1NRT,289.75,9.83,D
40.19254,27.6507,314.52,1,1,2024-10-31,1202,A,75,6.1NRT,291.69,11.85,D
40.21877,27.64418,302.57,1,1,2024-10-31,1202,A,37,6.1NRT,291.94,3.08,D
40.31988,28.16579,308.98,1.01,1.01,2024-10-31,1202,A,68,6.1NRT,293.96,7.59,D
40.23494,27.12596,315.84,1,1,2024-10-31,1202,A,76,6.1NRT,291.82,12.62,D
39.50236,22.5271,315.31,1.44,1.19,2024-10-31,1202,A,52,6.1NRT,297.19,13.63,D
39.49932,22.51121,319.22,1.45,1.19,2024-10-31,1202,A,79,6.1NRT,297.95,20.4,D
39.50804,22.51858,322.85,1.44,1.19,2024-10-31,1204,A,82,6.1NRT,297.7,25.42,D
40.33334,27.28367,307.86,1,1,2024-10-31,1204,A,66,6.1NRT,290.8,6.88,D
40.33166,27.27225,307.9,1,1,2024-10-31,1204,A,66,6.1NRT,290.64,6.6,D
40.34408,27.23355,304.68,1,1,2024-10-31,1204,A,60,6.1NRT,292.01,4.15,D
40.3733,27.30905,301.93,1,1,2024-10-31,1204,A,39,6.1NRT,290.25,3.01,D
40.02138,23.47092,303.21,1.26,1.12,2024-10-31,1204,A,46,6.1NRT,291.03,5.58,D
40.01877,23.45662,303.95,1.27,1.12,2024-10-31,1204,A,35,6.1NRT,292.08,6.17,D
40.85618,26.44801,303.24,1.01,1,2024-10-31,1204,A,41,6.1NRT,292.03,2.27,D
40.99345,27.05985,306.72,1,1,2024-10-31,1204,A,61,6.1NRT,294.35,4.9,D
40.29902,22.44663,307.04,1.4,1.17,2024-10-31,1204,A,59,6.1NRT,295.51,8.77,D
40.99219,26.4289,313.95,1.01,1,2024-10-31,1204,A,72,6.1NRT,295.84,9.34,D
40.99042,26.41728,313.45,1.01,1,2024-10-31,1204,A,71,6.1NRT,295.71,9.08,D
41.02209,26.37881,311.5,1.01,1,2024-10-31,1204,A,69,6.1NRT,293.36,8.49,D
