latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.67259,18.67257,307.48,1.02,1.01,2025-04-27,1249,A,51,6.1NRT,295.22,6.11,D
49.67072,18.65891,313.7,1.02,1.01,2025-04-27,1249,A,74,6.1NRT,296.19,10.62,D
50.35913,23.90158,305.9,1.55,1.23,2025-04-27,1249,A,28,6.1NRT,295.03,5.69,D
50.36231,23.89352,308.71,1.55,1.23,2025-04-27,1249,A,50,6.1NRT,295.66,9.09,D
50.71429,28.08783,302.57,2.55,1.54,2025-04-27,1249,A,21,6.1NRT,286.78,13.37,D
48.86591,12.48172,313.57,1.34,1.15,2025-04-27,1249,A,66,6.1NRT,296.16,10.54,D
48.92237,12.71529,310.94,1.3,1.13,2025-04-27,1249,A,71,6.1NRT,294.16,11.3,D
48.87223,12.46001,311.82,1.34,1.15,2025-04-27,1249,A,36,6.1NRT,295.79,8.77,D
48.65217,11.32464,303.49,1.52,1.22,2025-04-27,1249,A,44,6.1NRT,284.72,8.25,D
48.93506,12.67274,306.93,1.31,1.13,2025-04-27,1249,A,38,6.1NRT,294.34,7.24,D
51.06858,27.7353,300.31,2.47,1.51,2025-04-27,1249,A,34,6.1NRT,286.84,16.05,D
51.07629,27.72986,301.84,2.47,1.51,2025-04-27,1249,A,46,6.1NRT,287.8,18.28,D
50.32872,19.2924,307.19,1.05,1.03,2025-04-27,1249,A,39,6.1NRT,294.96,5.57,D
50.21761,12.54306,301.16,1.24,1.11,2025-04-27,1249,A,45,6.1NRT,290.79,6.23,D
51.17295,16.11885,303.41,1,1,2025-04-27,1249,A,56,6.1NRT,292.05,4.59,D
51.17083,16.10507,304.99,1,1,2025-04-27,1249,A,60,6.1NRT,291.17,5.81,D
50.85214,12.94468,319.88,1.17,1.08,2025-04-27,1249,A,80,6.1NRT,296.48,19.15,D
51.14328,14.31205,300.37,1.07,1.03,2025-04-27,1249,A,34,6.1NRT,289.88,3.9,D
51.20109,12.38028,307.36,1.21,1.09,2025-04-27,1249,A,58,6.1NRT,293.72,8.33,D
51.30524,12.2171,310.16,1.22,1.1,2025-04-27,1249,A,66,6.1NRT,294.76,11.27,D
51.79103,12.95166,312.63,1.13,1.06,2025-04-27,1249,A,71,6.1NRT,298.63,10.1,D
51.80007,12.9474,309.91,1.13,1.06,2025-04-27,1249,A,52,6.1NRT,296.02,7.17,D
51.7055,11.7126,307.32,1.24,1.11,2025-04-27,1249,A,61,6.1NRT,294.94,7.06,D
51.81536,12.18656,314.09,1.19,1.09,2025-04-27,1249,A,74,6.1NRT,297.26,12.51,D
51.80315,12.12104,309.57,1.2,1.09,2025-04-27,1249,A,69,6.1NRT,294.4,8.44,D
51.8885,12.23453,308.23,1.19,1.08,2025-04-27,1249,A,67,6.1NRT,296.83,8.53,D
52.16307,13.22379,308.23,1.1,1.05,2025-04-27,1249,A,45,6.1NRT,295.35,6.54,D
51.91239,11.79973,307.67,1.22,1.1,2025-04-27,1249,A,43,6.1NRT,294.9,7.27,D
52.1782,11.59187,314.99,1.23,1.1,2025-04-27,1249,A,75,6.1NRT,299.97,13.64,D
52.2523,11.63972,313.32,1.22,1.1,2025-04-27,1249,A,73,6.1NRT,296.68,12.14,D
52.26162,11.63501,307.72,1.22,1.1,2025-04-27,1249,A,36,6.1NRT,297.64,5.73,D
52.36964,11.81325,324.33,1.2,1.09,2025-04-27,1249,A,78,6.1NRT,293.98,25.17,D
52.36651,11.79664,317.44,1.2,1.09,2025-04-27,1249,A,67,6.1NRT,293.14,16.61,D
52.39733,11.79908,320.57,1.2,1.09,2025-04-27,1249,A,80,6.1NRT,300.92,20.02,D
52.39421,11.78243,325.55,1.2,1.09,2025-04-27,1249,A,84,6.1NRT,297.1,26.27,D
52.14698,10.40054,312.75,1.36,1.16,2025-04-27,1249,A,43,6.1NRT,298.55,12.21,D
52.41251,11.74821,311.54,1.2,1.09,2025-04-27,1249,A,45,6.1NRT,301.19,9.92,D
52.65181,11.63154,306.66,1.2,1.09,2025-04-27,1249,A,62,6.1NRT,296.55,7.3,D
51.04831,4.54084,311.53,2.71,1.58,2025-04-27,1249,A,70,6.1NRT,293.31,30.15,D
52.65834,11.3817,305.1,1.22,1.1,2025-04-27,1249,A,57,6.1NRT,294.78,6.12,D
52.60863,11.12429,306.35,1.25,1.11,2025-04-27,1249,A,50,6.1NRT,294.56,7.16,D
52.75908,11.75325,309.24,1.18,1.08,2025-04-27,1249,A,67,6.1NRT,295.07,8.02,D
51.92928,7.64032,305.69,1.82,1.32,2025-04-27,1249,A,57,6.1NRT,294.74,10.36,D
54.40045,22.32297,300.83,1.5,1.21,2025-04-27,1249,A,22,6.1NRT,288.72,7.89,D
51.02558,2.27538,305.08,3.47,1.75,2025-04-27,1249,A,48,6.1NRT,294.11,27.26,D
53.37478,12.27063,319.96,1.12,1.05,2025-04-27,1249,A,79,6.1NRT,295.04,19.39,D
53.34063,11.81275,316.08,1.15,1.07,2025-04-27,1249,A,60,6.1NRT,298.41,13.01,D
53.22549,11.19569,307.52,1.21,1.09,2025-04-27,1249,A,59,6.1NRT,295.71,8.09,D
53.16482,10.70485,307.25,1.26,1.11,2025-04-27,1249,A,55,6.1NRT,297.1,7.28,D
54.68453,20.61988,304.87,1.29,1.13,2025-04-27,1249,A,57,6.1NRT,287.93,7.78,D
53.50734,10.88741,316.93,1.22,1.1,2025-04-27,1249,A,76,6.1NRT,297.75,15.86,D
53.50401,10.87013,310.96,1.22,1.1,2025-04-27,1249,A,62,6.1NRT,295.32,8.98,D
52.26843,4.50819,351.11,2.47,1.51,2025-04-27,1249,A,91,6.1NRT,292.47,231.22,D
52.25986,4.47547,336.13,2.48,1.52,2025-04-27,1249,A,68,6.1NRT,292.57,130.51,D
54.03432,9.4088,304.24,1.34,1.15,2025-04-27,1249,A,48,6.1NRT,293.95,5.64,D
54.21627,9.04253,316.33,1.37,1.16,2025-04-27,1249,A,76,6.1NRT,294.06,19.32,D
54.21225,9.02299,314.04,1.37,1.16,2025-04-27,1249,A,73,6.1NRT,296.05,16.64,D
54.33185,9.03303,305.34,1.36,1.15,2025-04-27,1249,A,59,6.1NRT,294.09,7.47,D
54.43399,9.48576,322.71,1.3,1.13,2025-04-27,1249,A,81,6.1NRT,298.95,24.82,D
54.43024,9.46698,337.71,1.3,1.13,2025-04-27,1249,A,90,6.1NRT,300.18,53.21,D
55.44666,13.84911,306.8,1.01,1,2025-04-27,1249,A,63,6.1NRT,293.87,5.93,D
55.03227,9.8114,304.56,1.23,1.1,2025-04-27,1249,A,54,6.1NRT,293.93,7.78,D
55.5797,9.50558,308.79,1.22,1.1,2025-04-27,1249,A,34,6.1NRT,293.87,9.18,D
56.34259,10.61884,302.56,1.1,1.05,2025-04-27,1249,A,30,6.1NRT,291.71,3.97,D
56.33955,10.60202,308.29,1.11,1.05,2025-04-27,1249,A,63,6.1NRT,294.4,8.39,D
56.3484,10.59678,305.59,1.11,1.05,2025-04-27,1249,A,51,6.1NRT,292.09,5.92,D
39.04403,-5.77578,314.3,1.1,1.05,2025-04-27,1425,A,39,6.1NRT,301.45,4.62,D
40.00333,-6.11636,310.43,1.1,1.05,2025-04-27,1425,A,41,6.1NRT,300.13,5.79,D
41.71912,-8.45837,306.58,1.28,1.12,2025-04-27,1425,A,51,6.1NRT,292.63,6.72,D
41.98148,-8.21797,307.28,1.24,1.11,2025-04-27,1425,A,51,6.1NRT,293.63,5.31,D
41.97902,-8.23145,312.82,1.24,1.11,2025-04-27,1425,A,70,6.1NRT,295.22,10.94,D
41.98862,-8.23409,311.45,1.24,1.11,2025-04-27,1425,A,62,6.1NRT,294.81,9.49,D
42.69778,-6.9645,317.36,1.09,1.04,2025-04-27,1425,A,76,6.1NRT,294.92,14.79,D
51.1628,3.7943,310.62,2.69,1.57,2025-04-27,1427,A,51,6.1NRT,296.94,22.19,D
52.31237,33.79116,313.4,1.79,1.31,2025-04-27,1754,T,87,6.1NRT,272.85,40.67,N
56.81526,30.15772,301.21,1.83,1.32,2025-04-27,1756,T,39,6.1NRT,269.34,24.32,N
48.27354,14.34424,301.91,1.33,1.14,2025-04-27,1932,T,45,6.1NRT,284.93,10.32,N
50.33367,19.29366,304.81,1,1,2025-04-27,1932,T,62,6.1NRT,279.36,10.06,N
50.33183,19.28001,302.33,1,1,2025-04-27,1932,T,48,6.1NRT,279.28,8.49,N
52.15446,10.40516,304.18,1.58,1.24,2025-04-27,1934,T,59,6.1NRT,283.18,18.58,N
41.81093,-7.72307,333.47,1.37,1.16,2025-04-27,2108,T,100,6.1NRT,279.74,59.84,N
41.80791,-7.73954,300.87,1.37,1.16,2025-04-27,2108,T,35,6.1NRT,278.04,12.63,N
42.20767,-6.77359,330.19,1.22,1.1,2025-04-27,2108,T,100,6.1NRT,276.64,45.35,N
42.21017,-6.77951,322.32,1.22,1.1,2025-04-27,2108,T,100,6.1NRT,275.02,33.22,N
53.56607,-0.59627,300.1,1.48,1.2,2025-04-27,2112,T,17,6.1NRT,281.46,12.1,N
56.00456,-3.69129,306.15,1.22,1.1,2025-04-27,2112,T,67,6.1NRT,278.58,14.38,N
51.37065,6.71714,300.7,1.87,1.34,2025-04-28,0219,A,32,6.1NRT,282.36,19.66,N
48.27688,14.33815,308.11,1,1,2025-04-28,0219,A,74,6.1NRT,282.17,11.96,N
57.01197,1.84207,309.58,1.54,1.22,2025-04-28,0355,A,67,6.1NRT,270.25,25.98,N
48.14694,33.00165,309.8,1.5,1.21,2025-04-28,0724,T,36,6.1NRT,296.51,11.26,D
56.77352,30.20612,303.41,2.55,1.54,2025-04-28,0722,T,56,6.1NRT,279.55,29.59,D
56.77998,30.19878,302.53,2.55,1.54,2025-04-28,0722,T,53,6.1NRT,278.83,27.85,D
54.40649,33.57926,303.96,1.69,1.28,2025-04-28,0724,T,58,6.1NRT,285.01,15.6,D
52.94327,31.38392,311.61,2.06,1.4,2025-04-28,0724,T,72,6.1NRT,287.17,34.41,D
52.94085,31.37631,306.46,2.06,1.4,2025-04-28,0724,T,64,6.1NRT,287.28,24.41,D
52.93896,31.40657,303.7,2.05,1.39,2025-04-28,0724,T,57,6.1NRT,284.46,18.65,D
52.11523,33.98964,308.46,1.51,1.21,2025-04-28,0724,T,59,6.1NRT,282.22,16.26,D
52.1118,33.98298,304.57,1.51,1.21,2025-04-28,0724,T,45,6.1NRT,281.54,12.7,D
50.75009,34.10667,309.2,1.44,1.19,2025-04-28,0724,T,56,6.1NRT,292.77,7.93,D
50.58833,28.53775,317.6,2.71,1.58,2025-04-28,0724,T,76,6.1NRT,289.71,60.16,D
49.55795,31.71905,308.32,1.81,1.32,2025-04-28,0724,T,49,6.1NRT,294.63,13.71,D
54.26265,31.28295,303.72,2.96,1.64,2025-04-28,0902,T,57,6.1NRT,288.61,29.44,D
54.82812,21.34837,304.94,1.14,1.06,2025-04-28,0902,T,51,6.1NRT,289.97,9.03,D
54.82512,21.36508,301.65,1.14,1.06,2025-04-28,0902,T,43,6.1NRT,285.94,7.2,D
54.58856,22.35347,304.38,1.24,1.1,2025-04-28,0902,T,59,6.1NRT,290.35,6.98,D
52.14168,31.79832,305.04,3.75,1.81,2025-04-28,0902,T,60,6.1NRT,288.19,44.83,D
54.59201,21.29561,308.89,1.15,1.07,2025-04-28,0902,T,68,6.1NRT,291.34,10.72,D
52.14857,31.79669,304.08,3.75,1.81,2025-04-28,0902,T,58,6.1NRT,288.03,41.64,D
54.54261,16.89299,304.05,1,1,2025-04-28,0902,T,58,6.1NRT,292.08,4.61,D
50.11051,28.57797,311.4,3.16,1.68,2025-04-28,0902,T,53,6.1NRT,299.37,34.52,D
52.16059,10.40977,311.36,1.36,1.16,2025-04-28,0902,T,52,6.1NRT,298.64,10.7,D
52.15042,10.40737,311.91,1.36,1.16,2025-04-28,0902,T,56,6.1NRT,298.09,11.27,D
50.33533,19.28891,308.67,1.17,1.08,2025-04-28,0902,T,17,6.1NRT,296.09,7.04,D
50.33169,19.28155,309.7,1.17,1.08,2025-04-28,0902,T,69,6.1NRT,296.59,9.57,D
50.32891,19.29725,305.6,1.18,1.08,2025-04-28,0902,T,56,6.1NRT,294.19,6.12,D
51.48662,6.71149,312.38,1.98,1.37,2025-04-28,0902,T,0,6.1NRT,297.17,21.2,D
51.36746,6.70822,311.31,1.98,1.37,2025-04-28,0902,T,0,6.1NRT,296.38,19.73,D
51.16735,3.8242,318.48,2.76,1.59,2025-04-28,0902,T,73,6.1NRT,297.78,51.25,D
51.16309,3.81632,314.66,2.76,1.59,2025-04-28,0902,T,63,6.1NRT,297.47,39.42,D
48.60271,21.17868,306.33,1.53,1.22,2025-04-28,0902,T,19,6.1NRT,293.89,7.44,D
49.31262,16.97644,301.14,1.05,1.02,2025-04-28,0905,T,27,6.1NRT,290.86,3.61,D
47.64183,22.07179,306.8,1.79,1.31,2025-04-28,0905,T,61,6.1NRT,293.72,10.14,D
48.27855,14.33351,320.54,1,1,2025-04-28,0905,T,62,6.1NRT,298.12,14.18,D
48.2767,14.34652,316.44,1,1,2025-04-28,0905,T,38,6.1NRT,296.41,10.91,D
45.49105,13.51606,311.51,1,1,2025-04-28,0905,T,53,6.1NRT,294.05,8.56,D
52.0203,4.42704,315.49,2.86,1.61,2025-04-28,1038,T,51,6.1NRT,292.77,45.1,D
51.31973,4.78372,303.4,3.14,1.68,2025-04-28,1038,T,55,6.1NRT,289.24,18.7,D
51.22823,4.32505,306.61,3.02,1.65,2025-04-28,1038,T,55,6.1NRT,294.07,20.59,D
51.16465,3.82164,308.5,2.87,1.62,2025-04-28,1038,T,58,6.1NRT,296.55,23.43,D
50.95741,3.07883,310.18,2.69,1.57,2025-04-28,1038,T,63,6.1NRT,297.73,18.32,D
41.18797,1.2335,333.51,4.54,1.96,2025-04-28,1043,T,89,6.1NRT,290.68,271.52,D
41.17166,1.22598,332.52,4.54,1.96,2025-04-28,1043,T,88,6.1NRT,291.44,257.45,D
43.34238,-8.45532,312.48,1.18,1.08,2025-04-28,1043,T,55,6.1NRT,295.52,8.96,D
41.18573,1.2257,340.16,4.54,1.96,2025-04-28,1043,T,92,6.1NRT,291.5,361.8,D
41.17257,1.27437,314.5,4.57,1.96,2025-04-28,1043,T,72,6.1NRT,286.8,86.79,D
42.81543,-9.04991,303.68,1.14,1.06,2025-04-28,1043,T,49,6.1NRT,293.6,4.09,D
42.81312,-9.03647,316.3,1.14,1.06,2025-04-28,1043,T,67,6.1NRT,295.09,14.86,D
38.66974,-4.05522,310.3,2.62,1.55,2025-04-28,1043,T,65,6.1NRT,296.11,28.7,D
38.96173,-8.0047,319.61,1.49,1.21,2025-04-28,1043,T,76,6.1NRT,296.85,24.18,D
38.95752,-8.01265,318.44,1.49,1.21,2025-04-28,1043,T,75,6.1NRT,296.84,22.55,D
37.95757,-8.79196,314.55,1.42,1.18,2025-04-28,1043,T,68,6.1NRT,297.55,13.61,D
37.97052,32.63759,306.96,1.27,1.12,2025-04-28,1145,A,30,6.1NRT,279.98,7.78,D
39.7945,32.4443,300.64,1.21,1.09,2025-04-28,1147,A,11,6.1NRT,276.49,5.2,D
40.01636,32.75631,305.94,1.16,1.07,2025-04-28,1147,A,21,6.1NRT,287.28,4.85,D
40.08405,32.98017,304.86,1.14,1.06,2025-04-28,1147,A,49,6.1NRT,282.63,4.55,D
40.08185,32.96732,308.84,1.14,1.06,2025-04-28,1147,A,67,6.1NRT,281.71,8.04,D
40.83174,33.21395,310.03,1.09,1.04,2025-04-28,1147,A,69,6.1NRT,295.24,7.56,D
41.19224,33.7061,314.34,1.05,1.02,2025-04-28,1147,A,75,6.1NRT,287.57,13.82,D
41.1903,33.69422,332.81,1.05,1.02,2025-04-28,1147,A,88,6.1NRT,288.11,35.37,D
41.19409,31.44046,305.81,1.26,1.12,2025-04-28,1147,A,62,6.1NRT,294.22,8.88,D
41.20971,27.86106,304.37,1.96,1.37,2025-04-28,1147,A,45,6.1NRT,291.93,10.72,D
41.23563,27.9227,303.22,1.94,1.36,2025-04-28,1147,A,24,6.1NRT,291.31,8.63,D
41.28411,27.97404,308.11,1.92,1.35,2025-04-28,1147,A,15,6.1NRT,293.02,13.65,D
41.27052,27.58676,302.84,2.02,1.39,2025-04-28,1147,A,48,6.1NRT,291.72,8.41,D
43.51597,27.01744,300.44,1.9,1.35,2025-04-28,1147,A,22,6.1NRT,290.1,7.06,D
45.25186,31.6714,316.13,1.08,1.04,2025-04-28,1147,A,65,6.1NRT,283.37,18.27,D
45.26474,29.63602,324.09,1.27,1.12,2025-04-28,1147,A,70,6.1NRT,301.68,23.75,D
46.54836,32.6412,317.15,1.01,1.01,2025-04-28,1149,A,68,6.1NRT,297.44,12.79,D
46.53522,31.73831,313.98,1.04,1.02,2025-04-28,1149,A,42,6.1NRT,296.34,8.83,D
47.80574,33.96984,320.75,1.01,1,2025-04-28,1149,A,72,6.1NRT,303.54,10,D
47.85813,33.4325,319.43,1,1,2025-04-28,1149,A,53,6.1NRT,301.68,12,D
48.39966,27.64501,312.02,1.33,1.14,2025-04-28,1149,A,55,6.1NRT,299.39,7.79,D
49.79145,32.848,311.35,1,1,2025-04-28,1149,A,34,6.1NRT,295.15,6.89,D
49.78954,32.83455,311.4,1,1,2025-04-28,1149,A,32,6.1NRT,297.4,6.38,D
49.80014,32.84501,383.08,1,1,2025-04-28,1149,A,100,6.1NRT,297.85,163.61,D
49.79822,32.83155,396.59,1,1,2025-04-28,1149,A,100,6.1NRT,305,230.91,D
49.28776,27.76738,317.94,1.26,1.12,2025-04-28,1149,A,71,6.1NRT,299.61,15.86,D
50.03478,31.05504,343.82,1.01,1.01,2025-04-28,1149,A,87,6.1NRT,301.55,46.46,D
50.67314,34.15295,313.77,1.06,1.03,2025-04-28,1149,A,49,6.1NRT,299.48,7.83,D
50.7284,30.76464,310.49,1.01,1.01,2025-04-28,1149,A,57,6.1NRT,294.55,7.04,D
51.2603,34.2757,306.62,1.08,1.04,2025-04-28,1149,A,46,6.1NRT,291.55,6.13,D
50.37437,28.13255,331.35,1.17,1.08,2025-04-28,1149,A,86,6.1NRT,294.95,34.48,D
50.37152,28.11696,322.55,1.17,1.08,2025-04-28,1149,A,80,6.1NRT,295.43,21.71,D
51.33434,33.82842,309.35,1.06,1.03,2025-04-28,1149,A,60,6.1NRT,293.6,7.01,D
51.33245,33.81378,311.46,1.05,1.03,2025-04-28,1149,A,65,6.1NRT,294.51,8.8,D
