latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.16062,8.40386,309.33,1.29,1.13,2024-06-13,1244,A,44,6.1NRT,297.92,5.94,D
45.24142,8.72199,314.88,1.25,1.11,2024-06-13,1244,A,70,6.1NRT,301.21,9.43,D
45.8583,12.26977,324.56,1,1,2024-06-13,1244,A,82,6.1NRT,296.44,17.58,D
45.37381,9.1678,317.02,1.19,1.09,2024-06-13,1244,A,25,6.1NRT,301.9,9.9,D
45.3989,9.25198,316.33,1.18,1.08,2024-06-13,1244,A,52,6.1NRT,300.55,9.5,D
45.54166,9.91681,314.56,1.12,1.05,2024-06-13,1244,A,65,6.1NRT,300.31,8.28,D
45.4468,9.38181,313.76,1.17,1.08,2024-06-13,1244,A,46,6.1NRT,297.9,7.94,D
45.51222,9.33725,314.96,1.17,1.08,2024-06-13,1244,A,56,6.1NRT,300.76,7.85,D
45.59104,9.61208,322.42,1.14,1.06,2024-06-13,1244,A,79,6.1NRT,302.78,15.89,D
45.58855,9.59799,320.63,1.14,1.07,2024-06-13,1244,A,72,6.1NRT,302.27,13.6,D
45.44049,8.78119,312.95,1.23,1.1,2024-06-13,1244,A,51,6.1NRT,299.38,9.32,D
45.60027,9.60877,319.35,1.14,1.06,2024-06-13,1244,A,43,6.1NRT,300.97,10.67,D
45.48859,8.98733,316.07,1.21,1.09,2024-06-13,1244,A,57,6.1NRT,299.4,9.1,D
45.592,9.50639,312.14,1.15,1.07,2024-06-13,1244,A,31,6.1NRT,298.14,6.96,D
45.58937,9.32443,319.7,1.17,1.08,2024-06-13,1244,A,66,6.1NRT,301.16,13.29,D
45.76332,9.05577,319.83,1.19,1.08,2024-06-13,1244,A,78,6.1NRT,300.14,14.91,D
45.7647,9.00831,311.92,1.19,1.09,2024-06-13,1244,A,56,6.1NRT,297.71,7.42,D
47.30496,7.78348,319.77,1.25,1.11,2024-06-13,1244,A,74,6.1NRT,300.13,18.57,D
52.64048,14.18586,305.51,1.19,1.09,2024-06-13,1246,A,18,6.1NRT,291.62,5.41,D
46.88113,33.80084,301.45,1.05,1.03,2024-06-13,1904,T,41,6.1NRT,288.9,5.23,N
45.14325,9.9379,307.1,1.07,1.03,2024-06-13,2044,T,70,6.1NRT,288.76,9.66,N
45.46114,10.45738,312.45,1.11,1.05,2024-06-13,2044,T,85,6.1NRT,288.04,15,N
63.89123,-22.40718,318.34,2.14,1.42,2024-06-14,0351,A,92,6.1NRT,275.59,63.04,D
63.87856,-22.41009,315.16,2.14,1.42,2024-06-14,0351,A,76,6.1NRT,271.8,53.55,D
40.84054,26.55163,332.61,1.13,1.06,2024-06-14,0839,T,84,6.1NRT,302.15,27.58,D
41.6837,27.33324,322.2,1.18,1.08,2024-06-14,0839,T,60,6.1NRT,299.83,10.75,D
41.6743,27.33036,323.4,1.18,1.08,2024-06-14,0839,T,64,6.1NRT,299.55,11.85,D
41.27448,27.59146,322.31,1.22,1.1,2024-06-14,0839,T,71,6.1NRT,300.87,13.11,D
41.13317,27.8583,322.27,1.26,1.12,2024-06-14,0839,T,73,6.1NRT,301.16,10.48,D
59.52995,34.144,307.04,1.04,1.02,2024-06-14,0835,T,59,6.1NRT,295.81,6.64,D
37.36261,-6.00775,325.52,1.29,1.13,2024-06-14,1019,T,0,6.1NRT,308.9,13.44,D
35.00851,-6.1431,328.39,1.23,1.1,2024-06-14,1019,T,75,6.1NRT,303.83,17.56,D
41.63932,2.2848,314.19,1.14,1.06,2024-06-14,1019,T,51,6.1NRT,297.96,7.27,D
40.04897,-0.16995,319.91,1.02,1.01,2024-06-14,1019,T,60,6.1NRT,304.95,7.73,D
39.99055,-0.14867,317.04,1.02,1.01,2024-06-14,1019,T,59,6.1NRT,301.98,5.49,D
38.61081,-0.58434,318.58,1.02,1.01,2024-06-14,1019,T,63,6.1NRT,304.64,8.82,D
36.85121,3.75699,320.01,1.65,1.26,2024-06-14,1019,T,56,6.1NRT,306.59,13.8,D
66.96404,24.7296,317.02,1.48,1.2,2024-06-14,1009,T,77,6.1NRT,286.02,26.26,D
37.32998,28.73735,370.35,1.03,1.01,2024-06-14,1145,A,80,6.1NRT,298.55,108.38,D
37.63517,30.08585,352.65,1,1,2024-06-14,1145,A,96,6.1NRT,316.07,47.43,D
38.15445,29.40977,376.4,1,1,2024-06-14,1145,A,100,6.1NRT,318.3,118.1,D
38.15278,29.39867,352,1,1,2024-06-14,1145,A,96,6.1NRT,318.11,45.74,D
38.4993,22.89344,348.55,1.82,1.32,2024-06-14,1145,A,94,6.1NRT,311.47,103.25,D
38.51113,22.90584,341.46,1.81,1.32,2024-06-14,1145,A,89,6.1NRT,310.39,69.74,D
38.50665,22.88448,348.52,1.82,1.32,2024-06-14,1145,A,94,6.1NRT,311.36,103.23,D
39.62721,22.39385,325.22,1.82,1.32,2024-06-14,1145,A,76,6.1NRT,312.06,17.95,D
39.62292,22.37362,328.18,1.83,1.32,2024-06-14,1145,A,79,6.1NRT,312.94,26.29,D
40.49232,23.10613,328.65,1.58,1.24,2024-06-14,1145,A,82,6.1NRT,310.85,25.81,D
40.57875,23.48762,344.88,1.5,1.21,2024-06-14,1145,A,92,6.1NRT,308.53,73.62,D
40.57545,23.47065,358.58,1.51,1.21,2024-06-14,1145,A,99,6.1NRT,310.53,128.29,D
40.5817,23.48168,349.49,1.5,1.21,2024-06-14,1145,A,95,6.1NRT,309.77,90.99,D
40.5783,23.46472,337.54,1.51,1.21,2024-06-14,1145,A,88,6.1NRT,309.92,49.97,D
40.85893,22.36168,328.93,1.71,1.28,2024-06-14,1145,A,83,6.1NRT,306.81,38.57,D
41.08454,22.77833,333.52,1.6,1.25,2024-06-14,1145,A,87,6.1NRT,306.75,41.22,D
41.08086,22.76003,342.29,1.6,1.25,2024-06-14,1145,A,92,6.1NRT,308.21,68.91,D
41.09164,22.75631,323.37,1.6,1.25,2024-06-14,1145,A,79,6.1NRT,309.55,17.14,D
66.96273,24.73878,341.27,1.72,1.29,2024-06-14,1015,A,70,6.1NRT,286.35,100.84,D
66.95416,24.70704,305.48,1.72,1.29,2024-06-14,1015,A,49,6.1NRT,288.19,14.66,D
66.97218,24.7219,303.53,1.72,1.29,2024-06-14,1015,A,26,6.1NRT,288.48,11.18,D
39.97126,8.72854,322.34,1.3,1.13,2024-06-14,1325,A,60,6.1NRT,308.6,8.71,D
39.96962,8.71365,331.84,1.29,1.13,2024-06-14,1325,A,82,6.1NRT,310.87,25.11,D
39.97974,-0.15121,321.36,1.37,1.16,2024-06-14,1325,A,68,6.1NRT,305.37,13.75,D
39.98978,-0.1544,327.52,1.37,1.16,2024-06-14,1325,A,78,6.1NRT,302.76,23.94,D
41.16135,1.16539,323.18,1.14,1.07,2024-06-14,1325,A,70,6.1NRT,307.59,12.49,D
42.21741,-1.04262,353.42,1.36,1.16,2024-06-14,1325,A,97,6.1NRT,296.77,100.76,D
48.27007,14.32997,308.68,1.57,1.24,2024-06-14,1947,T,75,6.1NRT,286.77,19.31,N
48.28057,14.32505,300.76,1.57,1.24,2024-06-14,1947,T,19,6.1NRT,286.87,9.61,N
50.33104,19.28861,309.78,1.01,1.01,2024-06-14,1947,T,78,6.1NRT,285.6,11.69,N
42.71338,24.16826,301.5,1.02,1.01,2024-06-14,1945,T,42,6.1NRT,287.01,6.46,N
38.97634,-6.33954,304.24,1.62,1.25,2024-06-14,2121,T,59,6.1NRT,293.1,9.42,N
63.87881,-22.37294,368.76,1.5,1.21,2024-06-14,2129,T,100,6.1NRT,298.37,202.99,D
63.87266,-22.39981,428.49,1.5,1.21,2024-06-14,2129,T,100,6.1NRT,307.03,854.2,D
63.88837,-22.38427,314.43,1.5,1.21,2024-06-14,2129,T,49,6.1NRT,290.2,25.12,D
63.87383,-22.35677,321.25,2.22,1.44,2024-06-14,2307,T,93,6.1NRT,288.57,67.94,D
63.87192,-22.40146,397.1,2.21,1.44,2024-06-14,2307,T,100,6.1NRT,295.25,761.03,D
63.88476,-22.40403,350.57,2.21,1.44,2024-06-14,2307,T,100,6.1NRT,287.54,213.47,D
63.88287,-22.44773,302.36,2.2,1.44,2024-06-14,2307,T,41,6.1NRT,279.54,24.73,D
63.8852,-22.3647,325.73,2.22,1.44,2024-06-14,2307,T,100,6.1NRT,286.33,84.02,D
63.88343,-22.40921,366.01,2.21,1.44,2024-06-14,2307,T,100,6.1NRT,289.18,338.15,D
48.61023,21.175,300.35,1.01,1,2024-06-15,0120,A,26,6.1NRT,282.68,6.48,N
48.60835,21.18832,307.48,1.01,1,2024-06-15,0120,A,72,6.1NRT,284.1,10.74,N
41.08494,22.77106,300.83,1.19,1.08,2024-06-15,0122,A,34,6.1NRT,290.53,6.02,N
63.88523,-22.41,355.55,3.02,1.65,2024-06-15,0610,A,85,6.1NRT,285.98,387.48,D
63.88613,-22.41697,342.32,3.02,1.65,2024-06-15,0610,A,79,6.1NRT,283.26,245.87,D
63.89421,-22.39416,312.2,1.08,1.04,2024-06-15,0434,A,84,6.1NRT,289.94,16.9,D
63.88782,-22.40352,333.33,1.08,1.04,2024-06-15,0434,A,100,6.1NRT,289.13,41.87,D
63.88516,-22.38225,332.76,1.08,1.04,2024-06-15,0434,A,96,6.1NRT,297.88,39.19,D
63.87884,-22.40901,380.29,1.08,1.04,2024-06-15,0434,A,100,6.1NRT,283.28,177.15,D
63.87621,-22.38787,461.19,1.08,1.04,2024-06-15,0434,A,100,6.1NRT,321.45,974,D
63.87357,-22.36679,331.65,1.08,1.04,2024-06-15,0434,A,100,6.1NRT,297.43,37.83,D
55.5206,25.10179,300.6,1.28,1.12,2024-06-15,0917,T,32,6.1NRT,288.9,3.46,D
54.90489,23.98801,315.73,1.21,1.1,2024-06-15,0917,T,61,6.1NRT,300.09,8.99,D
52.0554,20.86331,313.59,1.1,1.05,2024-06-15,0917,T,69,6.1NRT,301,8.13,D
50.51984,21.63736,308.36,1.23,1.1,2024-06-15,0917,T,64,6.1NRT,297.05,7.97,D
50.41969,18.13787,309.15,1.01,1.01,2024-06-15,0917,T,54,6.1NRT,295.45,5.52,D
50.41755,18.15165,308.11,1.01,1.01,2024-06-15,0917,T,52,6.1NRT,293.46,4.59,D
48.60945,21.18424,318.09,1.29,1.13,2024-06-15,0920,T,78,6.1NRT,298.4,16.23,D
49.14153,16.27743,311.57,1,1,2024-06-15,0920,T,67,6.1NRT,296.14,7.72,D
45.58096,21.09938,306.85,1.49,1.2,2024-06-15,0920,T,26,6.1NRT,294.76,4.12,D
45.74414,19.14644,312.94,1.21,1.09,2024-06-15,0920,T,63,6.1NRT,296.05,9.5,D
45.58358,19.61958,310.76,1.27,1.12,2024-06-15,0920,T,51,6.1NRT,299.14,6.97,D
44.95242,16.02402,309.33,1.02,1.01,2024-06-15,0920,T,64,6.1NRT,295.78,5.25,D
44.44114,18.15589,308.94,1.17,1.07,2024-06-15,0920,T,58,6.1NRT,297.31,6.66,D
42.88457,13.82991,315.54,1,1,2024-06-15,0920,T,45,6.1NRT,302.5,4.23,D
41.62172,15.44427,334.97,1.04,1.02,2024-06-15,0920,T,85,6.1NRT,312.54,19.93,D
40.97813,16.91919,324.32,1.18,1.08,2024-06-15,0920,T,42,6.1NRT,305.71,12.91,D
40.96642,16.92978,322.84,1.18,1.08,2024-06-15,0920,T,42,6.1NRT,306.66,11.54,D
40.28505,18.0724,329.2,1.36,1.16,2024-06-15,0920,T,79,6.1NRT,309.27,20.81,D
40.6377,14.85172,319.45,1.03,1.01,2024-06-15,0920,T,32,6.1NRT,305.63,7.65,D
37.4402,15.03514,339.44,1.11,1.05,2024-06-15,0922,T,85,6.1NRT,312.43,29.7,D
37.25153,13.66614,322.68,1.03,1.01,2024-06-15,0922,T,54,6.1NRT,306.72,9.11,D
36.98278,9.37255,331.42,1.17,1.08,2024-06-15,0922,T,77,6.1NRT,306.35,20.79,D
36.98122,9.38542,329.2,1.17,1.07,2024-06-15,0922,T,74,6.1NRT,305.96,16.99,D
52.74662,5.89118,312.52,2.62,1.55,2024-06-15,1056,T,51,6.1NRT,285.07,45.23,D
42.3678,-3.73297,303.83,1.75,1.3,2024-06-15,1100,T,20,6.1NRT,285.12,9.26,D
42.35116,-3.65197,307.17,1.77,1.3,2024-06-15,1100,T,55,6.1NRT,286.77,13.38,D
42.53075,-5.74343,311.09,1.36,1.15,2024-06-15,1100,T,63,6.1NRT,297.42,7.44,D
42.75359,-8.6721,300.46,1.05,1.02,2024-06-15,1100,T,37,6.1NRT,283.68,3.96,D
41.81531,-6.71875,310.92,1.26,1.12,2024-06-15,1100,T,54,6.1NRT,297.8,6.43,D
39.23957,-3.45129,339.4,2.18,1.43,2024-06-15,1100,T,89,6.1NRT,304.76,103.17,D
39.23435,-3.42743,326.58,2.19,1.43,2024-06-15,1100,T,79,6.1NRT,303.9,48.53,D
63.88889,-22.37178,312.73,4.25,1.91,2024-06-15,1053,T,44,6.1NRT,297.44,56.64,D
63.88631,-22.38124,329.15,4.25,1.91,2024-06-15,1053,T,77,6.1NRT,297.72,191.6,D
63.86811,-22.46807,310.73,4.28,1.91,2024-06-15,1053,T,36,6.1NRT,291.59,48.41,D
39.60413,20.89995,326.21,1.05,1.02,2024-06-15,1227,A,68,6.1NRT,309.13,14.37,D
40.22452,18.15902,336,1.01,1,2024-06-15,1227,A,83,6.1NRT,316.07,17.55,D
40.22275,18.14747,327.82,1.01,1,2024-06-15,1227,A,73,6.1NRT,313.59,6.61,D
40.35447,18.10687,331.2,1.01,1,2024-06-15,1227,A,75,6.1NRT,313.53,11.71,D
40.3527,18.09531,328.64,1.01,1,2024-06-15,1227,A,57,6.1NRT,313.51,8.46,D
41.08358,22.6143,342.25,1.26,1.11,2024-06-15,1227,A,90,6.1NRT,310.5,42.09,D
42.70913,24.17036,318.99,1.58,1.24,2024-06-15,1227,A,57,6.1NRT,305.46,19.82,D
42.14277,14.43501,321.68,1.23,1.1,2024-06-15,1227,A,64,6.1NRT,306.36,9.69,D
43.34078,17.73973,315.11,1,1,2024-06-15,1227,A,65,6.1NRT,301.41,6.77,D
42.88612,13.83195,319.06,1.27,1.12,2024-06-15,1227,A,71,6.1NRT,305.31,10.23,D
45.91851,18.307,312.91,1.02,1.01,2024-06-15,1227,A,57,6.1NRT,299.12,6.8,D
47.54877,17.10505,309.82,1.01,1,2024-06-15,1229,A,30,6.1NRT,296.83,3.89,D
47.92746,17.03165,314.68,1.01,1,2024-06-15,1229,A,57,6.1NRT,298.65,5.75,D
48.60426,21.18589,319.53,1.35,1.15,2024-06-15,1229,A,59,6.1NRT,304.18,15.68,D
50.33303,19.28554,319.28,1.19,1.09,2024-06-15,1229,A,60,6.1NRT,305.08,11.32,D
52.05734,20.86663,307.54,1.45,1.19,2024-06-15,1229,A,41,6.1NRT,291.77,5.09,D
51.02428,11.51436,304.15,1.12,1.06,2024-06-15,1229,A,12,6.1NRT,292.39,2.85,D
52.15651,10.40013,328.92,1.16,1.07,2024-06-15,1229,A,86,6.1NRT,298.37,30.18,D
63.88286,-22.39804,392.91,1.02,1.01,2024-06-15,1232,T,100,6.1NRT,310.42,213.12,D
63.87966,-22.37861,368.94,1.02,1.01,2024-06-15,1232,T,100,6.1NRT,314.93,107.87,D
63.87438,-22.40517,432.03,1.02,1.01,2024-06-15,1232,T,94,6.1NRT,309.17,512.82,D
63.87117,-22.38573,433.73,1.02,1.01,2024-06-15,1232,T,87,6.1NRT,314.15,530.18,D
53.33466,12.19262,305.15,1.03,1.01,2024-06-15,1229,A,48,6.1NRT,291.6,6.12,D
37.23309,-6.6138,323.86,1.06,1.03,2024-06-15,1403,A,16,6.1NRT,311.53,7.69,D
37.40271,-6.36347,330.09,1.04,1.02,2024-06-15,1403,A,71,6.1NRT,309.92,14.61,D
38.35905,-5.51183,410.22,1,1,2024-06-15,1403,A,100,6.1NRT,319.47,305.51,D
63.89317,-22.41973,342.04,4.44,1.94,2024-06-15,1410,T,79,6.1NRT,294.03,386.79,D
63.89091,-22.42662,342.38,4.44,1.94,2024-06-15,1410,T,69,6.1NRT,293.43,394.35,D
40.54938,-8.71523,316.44,1.13,1.06,2024-06-15,1405,A,61,6.1NRT,300.45,10.11,D
41.18106,-7.12461,331.7,1.02,1.01,2024-06-15,1405,A,63,6.1NRT,306.54,21.02,D
41.17926,-7.13606,330.5,1.02,1.01,2024-06-15,1405,A,71,6.1NRT,303.99,20.19,D
63.87204,-22.37771,377.71,1.11,1.05,2024-06-15,1412,A,87,6.1NRT,319.78,155.76,D
63.8681,-22.39841,407.31,1.11,1.05,2024-06-15,1412,A,87,6.1NRT,320.42,336.57,D
63.88069,-22.38616,391.01,1.11,1.05,2024-06-15,1412,A,100,6.1NRT,316.44,225.54,D
63.87675,-22.40689,441.34,1.11,1.05,2024-06-15,1412,A,100,6.1NRT,323.68,694.9,D
63.87723,-22.40185,363.36,3.41,1.74,2024-06-15,1550,A,87,6.1NRT,288.92,565.68,D
63.87636,-22.46955,314,3.39,1.74,2024-06-15,1550,A,44,6.1NRT,277.03,73.99,D
63.87348,-22.41119,366.85,3.41,1.74,2024-06-15,1550,A,87,6.1NRT,289.03,631.5,D
38.20633,27.69831,318.75,3.49,1.76,2024-06-15,1847,T,97,6.1NRT,295.62,93.78,N
38.20234,27.69416,319.1,3.49,1.76,2024-06-15,1847,T,98,6.1NRT,295.78,96.01,N
39.6813,16.39653,313.32,1.1,1.05,2024-06-15,2023,T,87,6.1NRT,290.66,13.79,N
39.75035,16.36334,301.21,1.1,1.05,2024-06-15,2023,T,39,6.1NRT,289.8,4.67,N
41.9867,12.63189,300.71,1,1,2024-06-15,2025,T,32,6.1NRT,286.94,4.86,N
45.14316,9.94742,317.12,1.07,1.03,2024-06-15,2027,T,94,6.1NRT,281.6,19.33,N
45.14106,9.93433,313.97,1.07,1.03,2024-06-15,2027,T,84,6.1NRT,287.98,16.01,N
45.46463,10.45058,304.63,1.03,1.02,2024-06-15,2027,T,61,6.1NRT,288.65,7.09,N
52.15584,10.40477,313.48,1.01,1.01,2024-06-15,2027,T,87,6.1NRT,282.8,15.51,N
63.89408,-22.38549,320.01,3.92,1.84,2024-06-15,2032,T,72,6.1NRT,285.77,146.26,D
63.87097,-22.44623,322.59,3.95,1.85,2024-06-15,2032,T,71,6.1NRT,284.12,166.17,D
38.91444,-6.42002,303.55,1.3,1.13,2024-06-15,2201,T,56,6.1NRT,290.57,8.05,N
38.98122,-5.9717,305.15,1.37,1.16,2024-06-15,2201,T,63,6.1NRT,290.99,10.4,N
63.87428,-22.37755,374.29,1,1,2024-06-15,2210,T,87,6.1NRT,302.48,128.09,D
63.87148,-22.39681,426.98,1,1,2024-06-15,2210,T,87,6.1NRT,312.21,453.2,D
63.88276,-22.38397,374.55,1,1,2024-06-15,2210,T,100,6.1NRT,297.93,129.91,D
63.87996,-22.40324,446.62,1,1,2024-06-15,2210,T,100,6.1NRT,308.06,665.78,D
52.84814,29.99857,300.42,1.76,1.3,2024-06-16,0022,A,27,6.1NRT,284.65,13.97,N
57.68868,33.9529,316.82,1.4,1.17,2024-06-16,0020,A,94,6.1NRT,281.33,30.29,N
52.17295,10.4216,301.08,1.09,1.04,2024-06-16,0200,A,37,6.1NRT,283.57,7.71,N
52.15747,10.41103,312.83,1.09,1.04,2024-06-16,0200,A,86,6.1NRT,284.39,17.07,N
43.44866,4.90279,301.83,1.39,1.17,2024-06-16,0202,A,45,6.1NRT,286.9,10.75,N
63.88754,-22.41243,327.74,3.03,1.66,2024-06-16,0334,A,100,6.1NRT,273.64,158.7,D
63.8863,-22.34977,320.28,3.02,1.65,2024-06-16,0334,A,100,6.1NRT,273.9,116.63,D
63.87271,-22.41361,329.37,3.03,1.66,2024-06-16,0334,A,100,6.1NRT,274.76,168.06,D
63.87152,-22.35178,329.78,3.02,1.65,2024-06-16,0334,A,100,6.1NRT,276.72,168.81,D
63.8891,-22.42178,307.88,3.03,1.66,2024-06-16,0334,A,57,6.1NRT,272.96,67.79,D
63.88766,-22.35939,312.59,3.02,1.65,2024-06-16,0334,A,79,6.1NRT,273.56,83.67,D
63.87428,-22.42331,327.27,3.03,1.66,2024-06-16,0334,A,100,6.1NRT,274.3,151.28,D
63.87287,-22.36088,343.75,3.02,1.65,2024-06-16,0334,A,100,6.1NRT,278.33,270.26,D
42.71136,24.17396,319.78,1.32,1.14,2024-06-16,0822,T,65,6.1NRT,302.83,17.06,D
41.40998,32.13308,314.02,1.24,1.11,2024-06-16,0822,T,71,6.1NRT,299.29,10.18,D
40.83614,33.21791,318.79,1.43,1.18,2024-06-16,0822,T,73,6.1NRT,301.58,16.39,D
40.84644,30.96762,315.57,1.13,1.06,2024-06-16,0822,T,37,6.1NRT,301.22,7.18,D
40.84421,30.98069,317.24,1.13,1.06,2024-06-16,0822,T,48,6.1NRT,302.16,9.31,D
40.83721,30.96476,316.03,1.13,1.06,2024-06-16,0822,T,26,6.1NRT,299.8,8.64,D
40.90125,30.52833,314.11,1.09,1.04,2024-06-16,0822,T,45,6.1NRT,301.31,8.16,D
40.71973,31.47121,309.98,1.19,1.09,2024-06-16,0822,T,32,6.1NRT,298.12,8.22,D
40.76205,30.64831,323.77,1.11,1.05,2024-06-16,0822,T,55,6.1NRT,305.16,16.47,D
40.75289,30.64567,320.54,1.11,1.05,2024-06-16,0822,T,46,6.1NRT,304.09,12.24,D
40.68269,29.40747,316.64,1.03,1.01,2024-06-16,0822,T,15,6.1NRT,304.06,6.53,D
40.02428,32.76627,320.14,1.41,1.17,2024-06-16,0822,T,58,6.1NRT,305.41,12.56,D
40.01717,32.74709,332.7,1.4,1.17,2024-06-16,0822,T,83,6.1NRT,304.37,34.29,D
40.01406,32.76336,326.74,1.41,1.17,2024-06-16,0822,T,75,6.1NRT,305.39,22.5,D
39.97945,32.56474,323.56,1.38,1.16,2024-06-16,0822,T,50,6.1NRT,307.67,14.66,D
39.97232,32.54602,331.6,1.37,1.16,2024-06-16,0822,T,61,6.1NRT,308.36,27.64,D
39.96834,32.52219,331.73,1.37,1.16,2024-06-16,0822,T,59,6.1NRT,307.23,30.25,D
