latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.33889,21.53985,324.52,2.33,1.48,2024-07-08,1140,A,76,6.1NRT,305.93,30.86,D
42.64528,26.98935,327,1.14,1.07,2024-07-08,1142,A,67,6.1NRT,308.63,8.37,D
42.44719,24.31185,325.37,1.53,1.22,2024-07-08,1142,A,49,6.1NRT,306.96,19.98,D
44.48314,28.69789,327.09,1.01,1,2024-07-08,1142,A,43,6.1NRT,311.28,6.98,D
44.29764,25.99219,328.96,1.18,1.08,2024-07-08,1142,A,55,6.1NRT,312.38,12.41,D
44.5327,26.54522,361.39,1.12,1.05,2024-07-08,1142,A,100,6.1NRT,317.25,81.42,D
45.09998,28.84834,326.72,1,1,2024-07-08,1142,A,43,6.1NRT,313.25,7.57,D
44.19409,22.98486,327.06,1.62,1.25,2024-07-08,1142,A,52,6.1NRT,309.36,15.49,D
46.166,33.62691,340.65,1.32,1.14,2024-07-08,1142,A,62,6.1NRT,311.91,35.2,D
46.11678,32.50993,331.65,1.19,1.08,2024-07-08,1142,A,61,6.1NRT,311.17,14.25,D
45.53181,27.90572,335.78,1.02,1.01,2024-07-08,1142,A,77,6.1NRT,318.98,15.05,D
45.52983,27.89308,362.81,1.02,1.01,2024-07-08,1142,A,100,6.1NRT,318.47,73.79,D
46.30263,32.02709,350.66,1.14,1.07,2024-07-08,1142,A,93,6.1NRT,312.2,52.4,D
46.3009,32.01256,413.02,1.14,1.07,2024-07-08,1142,A,100,6.1NRT,316.93,389.86,D
46.3061,32.02064,381.3,1.14,1.07,2024-07-08,1142,A,75,6.1NRT,315.22,166.61,D
46.30441,32.00609,380.08,1.14,1.07,2024-07-08,1142,A,75,6.1NRT,316.84,160.27,D
46.31718,32.03289,349.71,1.15,1.07,2024-07-08,1142,A,92,6.1NRT,311.6,48.56,D
46.31549,32.01833,383.53,1.14,1.07,2024-07-08,1142,A,100,6.1NRT,315.01,178.97,D
46.37758,32.47651,334.07,1.19,1.09,2024-07-08,1142,A,48,6.1NRT,315.01,14.48,D
46.37588,32.46136,335.12,1.19,1.08,2024-07-08,1142,A,62,6.1NRT,313.37,17.12,D
46.32657,32.03058,377.09,1.15,1.07,2024-07-08,1142,A,100,6.1NRT,312.94,147.24,D
46.32487,32.01601,398.47,1.14,1.07,2024-07-08,1142,A,100,6.1NRT,318.51,272.21,D
46.33426,32.0137,339.87,1.14,1.07,2024-07-08,1142,A,81,6.1NRT,312.92,28.46,D
46.44258,32.79341,341.84,1.23,1.1,2024-07-08,1142,A,64,6.1NRT,312.92,25.49,D
45.94283,28.90219,347.02,1,1,2024-07-08,1142,A,90,6.1NRT,319.25,34.55,D
46.41241,32.26739,338.62,1.17,1.08,2024-07-08,1142,A,73,6.1NRT,316.24,20.51,D
46.42017,32.25022,340.73,1.17,1.08,2024-07-08,1142,A,0,6.1NRT,313.95,23.51,D
46.51202,31.71911,342.17,1.12,1.06,2024-07-08,1142,A,85,6.1NRT,315.73,31.77,D
46.5103,31.70479,335.52,1.12,1.06,2024-07-08,1142,A,61,6.1NRT,315.43,19.6,D
46.58266,32.15225,338.05,1.16,1.07,2024-07-08,1142,A,0,6.1NRT,312.59,21.25,D
46.20671,29.19098,357.82,1,1,2024-07-08,1142,A,98,6.1NRT,315.3,63.42,D
46.20489,29.17831,365.51,1,1,2024-07-08,1142,A,100,6.1NRT,312.55,85.27,D
46.68697,32.78171,357.74,1.23,1.1,2024-07-08,1142,A,0,6.1NRT,312.51,84.07,D
46.69845,32.79538,334.53,1.24,1.1,2024-07-08,1142,A,47,6.1NRT,312.05,22.03,D
46.79686,33.53203,331.35,1.33,1.14,2024-07-08,1142,A,50,6.1NRT,309.01,20.59,D
46.84674,33.23899,371.31,1.29,1.13,2024-07-08,1142,A,100,6.1NRT,313.16,140.13,D
46.845,33.22239,354.46,1.29,1.13,2024-07-08,1142,A,96,6.1NRT,314.35,68.16,D
46.85672,33.23675,336.48,1.29,1.13,2024-07-08,1142,A,63,6.1NRT,313.58,16.88,D
46.33647,28.99445,351.2,1,1,2024-07-08,1142,A,94,6.1NRT,315.1,44.32,D
46.34521,28.99179,339.99,1,1,2024-07-08,1142,A,84,6.1NRT,315.32,22.73,D
46.84138,32.70085,336.61,1.23,1.1,2024-07-08,1142,A,75,6.1NRT,313.16,19.61,D
46.85282,32.71439,347.68,1.23,1.1,2024-07-08,1142,A,90,6.1NRT,313.93,45.36,D
46.85111,32.69857,376.71,1.23,1.1,2024-07-08,1142,A,100,6.1NRT,316.48,158.63,D
46.44972,29.00597,351.38,1,1,2024-07-08,1142,A,94,6.1NRT,317.4,45.5,D
46.4479,28.99331,357.89,1,1,2024-07-08,1142,A,98,6.1NRT,317.13,61.17,D
46.9788,33.13402,334.62,1.29,1.13,2024-07-08,1142,A,71,6.1NRT,312.52,15.37,D
46.97701,33.11744,339.67,1.28,1.12,2024-07-08,1142,A,81,6.1NRT,312.82,27.24,D
46.45847,29.00329,332.81,1,1,2024-07-08,1142,A,74,6.1NRT,313.2,14.37,D
46.45664,28.99063,327.06,1,1,2024-07-08,1142,A,54,6.1NRT,313.67,7.52,D
46.97738,33.12888,337.46,1.29,1.13,2024-07-08,1142,A,77,6.1NRT,312.82,21.99,D
46.99044,32.59549,336.13,1.22,1.1,2024-07-08,1142,A,64,6.1NRT,317.89,15,D
47.2298,33.99466,333.37,1.42,1.18,2024-07-08,1142,A,0,6.1NRT,308.35,21.19,D
47.21395,32.21837,344.49,1.19,1.09,2024-07-08,1142,A,87,6.1NRT,315.76,41.73,D
47.39851,32.68018,332.09,1.25,1.11,2024-07-08,1142,A,63,6.1NRT,316.14,17.04,D
47.43549,31.21885,358.73,1.11,1.05,2024-07-08,1142,A,99,6.1NRT,317.34,71.93,D
47.43375,31.20443,353.98,1.11,1.05,2024-07-08,1142,A,96,6.1NRT,317.07,58.02,D
47.44471,31.21634,341.23,1.11,1.05,2024-07-08,1142,A,85,6.1NRT,316.18,28.75,D
47.44297,31.20194,338.74,1.11,1.05,2024-07-08,1142,A,83,6.1NRT,318.08,23.62,D
48.35107,31.18479,330.8,1.13,1.06,2024-07-08,1142,A,71,6.1NRT,312.04,18.67,D
48.32116,26.97206,333.98,1.01,1.01,2024-07-08,1142,A,85,6.1NRT,304.76,26.5,D
48.31909,26.95883,317.65,1.01,1.01,2024-07-08,1142,A,53,6.1NRT,304.08,6.68,D
49.8352,25.97489,310.16,1.02,1.01,2024-07-08,1142,A,24,6.1NRT,295.93,3.64,D
49.85269,26.02623,312.93,1.02,1.01,2024-07-08,1142,A,64,6.1NRT,298.48,6.15,D
55.00077,22.35711,304.64,1.06,1.03,2024-07-08,1145,A,6,6.1NRT,291.4,3.78,D
56.78624,23.53519,308.3,1,1,2024-07-08,1145,A,40,6.1NRT,290.54,5.53,D
37.20058,13.81363,331.75,1.85,1.33,2024-07-08,1316,A,84,6.1NRT,306.46,36.74,D
37.19867,13.79197,326.51,1.85,1.33,2024-07-08,1316,A,67,6.1NRT,307.32,20.92,D
37.21235,13.81172,327.17,1.85,1.33,2024-07-08,1316,A,76,6.1NRT,307.98,21.8,D
37.22416,13.81009,327.77,1.85,1.33,2024-07-08,1316,A,69,6.1NRT,307.06,22.22,D
37.2223,13.78935,344.85,1.85,1.33,2024-07-08,1316,A,93,6.1NRT,308.87,86,D
37.38865,14.38388,327.32,2.02,1.39,2024-07-08,1316,A,44,6.1NRT,308.56,24.35,D
37.40316,14.3522,328.43,2.02,1.38,2024-07-08,1316,A,51,6.1NRT,309.08,28.78,D
37.4683,14.38895,366.43,2.03,1.39,2024-07-08,1316,A,100,6.1NRT,309.93,244.07,D
37.46637,14.36625,327.04,2.02,1.39,2024-07-08,1316,A,35,6.1NRT,308.55,20.91,D
39.61678,9.06969,360.41,1.12,1.06,2024-07-08,1318,A,100,6.1NRT,305.83,81.49,D
39.61523,9.05688,348.13,1.12,1.06,2024-07-08,1318,A,92,6.1NRT,307.23,46.67,D
40.55289,16.30474,330.85,2.91,1.63,2024-07-08,1318,A,45,6.1NRT,309.23,63.91,D
40.55396,16.30004,328.13,2.91,1.63,2024-07-08,1318,A,44,6.1NRT,309.71,50.1,D
41.59759,15.24897,326.47,2.57,1.54,2024-07-08,1318,A,75,6.1NRT,304.02,39.34,D
42.73626,2.89085,322.27,1.09,1.04,2024-07-08,1318,A,77,6.1NRT,304.05,7.92,D
43.45845,6.56937,348.48,1.03,1.01,2024-07-08,1318,A,94,6.1NRT,304.51,49.35,D
43.44456,4.89659,326.31,1,1,2024-07-08,1318,A,0,6.1NRT,312.24,10.38,D
41.16356,-7.9148,317.39,4.44,1.94,2024-07-08,1321,A,65,6.1NRT,294.01,99.42,D
41.14881,-7.91953,315.86,4.44,1.94,2024-07-08,1321,A,58,6.1NRT,295.16,89.35,D
45.12834,8.45648,321.08,1.22,1.1,2024-07-08,1321,A,52,6.1NRT,301.87,13.3,D
45.12922,8.45078,322.39,1.22,1.1,2024-07-08,1321,A,55,6.1NRT,302.18,15.64,D
47.83888,4.38614,308.55,1.01,1,2024-07-08,1323,A,32,6.1NRT,294.73,3.25,D
39.01173,-7.63693,321.99,3.13,1.68,2024-07-08,1457,A,68,6.1NRT,304.02,37.44,D
38.5112,33.38706,304.62,1.57,1.23,2024-07-08,1930,T,61,6.1NRT,293.01,9.24,N
