latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.21915,32.16002,317.04,1.5,1.21,2026-08-23,0642,T,44,6.1NRT,300.94,13.84,D
44.9848,34.03718,314.88,1.19,1.09,2026-08-23,0644,T,58,6.1NRT,301.96,5.4,D
50.33589,19.29374,304.13,1.2,1.09,2026-08-23,0820,T,57,6.1NRT,290.4,6.35,D
51.1738,3.82174,307.17,2.66,1.57,2026-08-23,0820,T,0,6.1NRT,289.64,23.96,D
48.88618,18.84866,304.37,1.23,1.1,2026-08-23,0820,T,59,6.1NRT,293.14,5.03,D
49.34547,6.75462,306.25,1.8,1.31,2026-08-23,0820,T,57,6.1NRT,294.21,10.77,D
48.27418,14.33272,322.7,1,1,2026-08-23,0820,T,82,6.1NRT,299.86,17.87,D
48.27231,14.34573,317.51,1,1,2026-08-23,0820,T,77,6.1NRT,298.71,12.66,D
45.89222,13.46764,307.34,1,1,2026-08-23,0822,T,63,6.1NRT,295.51,3.78,D
45.97459,12.61937,315.81,1.01,1,2026-08-23,0822,T,75,6.1NRT,295.63,9.5,D
45.97288,12.63198,310.16,1.01,1,2026-08-23,0822,T,68,6.1NRT,295.99,4.89,D
45.52172,11.4991,311.52,1.04,1.02,2026-08-23,0822,T,62,6.1NRT,298.31,6.27,D
42.6379,21.74721,307.75,2.47,1.51,2026-08-23,0822,T,56,6.1NRT,291.66,22.64,D
42.28993,21.60709,318.74,2.48,1.52,2026-08-23,0822,T,61,6.1NRT,293.06,46.15,D
42.27706,21.60202,317.86,2.48,1.52,2026-08-23,0822,T,59,6.1NRT,293.24,44.26,D
42.66055,18.89032,313.89,1.69,1.28,2026-08-23,0822,T,66,6.1NRT,294.81,17.91,D
42.6325,18.33304,314.48,1.58,1.24,2026-08-23,0822,T,37,6.1NRT,299.55,9.62,D
42.63071,18.32603,315.68,1.58,1.24,2026-08-23,0822,T,49,6.1NRT,299.76,13.03,D
42.03966,14.74136,317.25,1.11,1.05,2026-08-23,0822,T,69,6.1NRT,302.44,6.49,D
41.5967,12.71892,318.1,1.01,1,2026-08-23,0822,T,69,6.1NRT,302.9,7.63,D
41.58794,12.71664,315.56,1.01,1,2026-08-23,0822,T,52,6.1NRT,303.4,4.9,D
40.83603,16.44874,322.75,1.38,1.16,2026-08-23,0822,T,71,6.1NRT,305.54,12.93,D
37.79912,15.15523,324.01,1.35,1.15,2026-08-23,0824,T,73,6.1NRT,301.75,20.77,D
37.21193,13.7034,317.69,1.18,1.08,2026-08-23,0824,T,42,6.1NRT,304.46,5.6,D
37.20984,13.71583,320.2,1.18,1.08,2026-08-23,0824,T,59,6.1NRT,305.27,8.95,D
36.79375,9.48426,323.19,1.02,1.01,2026-08-23,0824,T,66,6.1NRT,308.67,7.01,D
36.74492,6.25612,317.68,1.33,1.14,2026-08-23,0824,T,46,6.1NRT,301.59,9.77,D
36.3986,8.12072,355.31,1.09,1.04,2026-08-23,0824,T,97,6.1NRT,309.18,69.84,D
36.39715,8.13247,359.64,1.09,1.04,2026-08-23,0824,T,99,6.1NRT,309.46,82.41,D
36.3894,8.11941,376.18,1.09,1.04,2026-08-23,0824,T,100,6.1NRT,309.94,142.59,D
36.38797,8.13113,377.77,1.09,1.04,2026-08-23,0824,T,100,6.1NRT,310.56,149.62,D
36.38654,8.14275,321.77,1.09,1.04,2026-08-23,0824,T,62,6.1NRT,307.42,7.39,D
36.53146,5.03572,318.04,1.55,1.23,2026-08-23,0824,T,52,6.1NRT,302.25,14.6,D
35.64027,5.93969,318.2,1.34,1.15,2026-08-23,0824,T,57,6.1NRT,301.95,9.04,D
35.63867,5.95467,325.72,1.34,1.15,2026-08-23,0824,T,74,6.1NRT,302.12,20.9,D
35.6301,5.93873,342.88,1.34,1.15,2026-08-23,0824,T,90,6.1NRT,303.08,59.56,D
35.62852,5.95366,356.05,1.34,1.15,2026-08-23,0824,T,98,6.1NRT,304.32,102.84,D
64.64805,24.43816,302.95,1,1,2026-08-23,0818,T,0,6.1NRT,288.71,6.69,D
51.89267,29.3374,304.86,3.06,1.66,2026-08-23,0820,T,60,6.1NRT,290.98,27.86,D
51.89167,29.33197,303.86,3.06,1.66,2026-08-23,0820,T,57,6.1NRT,291.07,26.25,D
51.41724,28.77515,303.31,3,1.65,2026-08-23,0820,T,56,6.1NRT,287.41,23.39,D
51.20667,29.19141,313.87,3.19,1.69,2026-08-23,0820,T,70,6.1NRT,286.58,56.3,D
51.193,29.18163,338.59,3.19,1.69,2026-08-23,0820,T,86,6.1NRT,288.38,211.32,D
38.56294,-7.27524,311.35,1.74,1.29,2026-08-23,1002,T,22,6.1NRT,297.08,6.15,D
54.60679,-1.38072,321.09,1.36,1.16,2026-08-23,0956,T,81,6.1NRT,293.75,23.61,D
54.59318,-1.36679,322.28,1.37,1.16,2026-08-23,0956,T,70,6.1NRT,293.29,24.8,D
52.763,-1.91203,307.33,1.45,1.19,2026-08-23,0956,T,59,6.1NRT,294.4,8.73,D
51.70644,-1.21054,310.95,1.65,1.26,2026-08-23,0958,T,59,6.1NRT,296.62,13.15,D
51.6636,-2.51428,307.14,1.46,1.19,2026-08-23,0958,T,59,6.1NRT,296.62,6.76,D
51.0556,-2.86882,310.67,1.46,1.19,2026-08-23,0958,T,65,6.1NRT,297.23,10.62,D
39.80169,32.46339,323.65,1.64,1.26,2026-08-23,1234,A,21,6.1NRT,310.12,10.93,D
39.79781,32.44453,325.36,1.64,1.26,2026-08-23,1234,A,35,6.1NRT,309.23,13.57,D
39.79398,32.4259,327.87,1.65,1.26,2026-08-23,1234,A,35,6.1NRT,309.23,18.59,D
40.09573,32.62561,328.35,1.58,1.24,2026-08-23,1234,A,40,6.1NRT,309.93,20.39,D
40.75649,33.47375,336.99,1.37,1.16,2026-08-23,1234,A,87,6.1NRT,310.81,41.18,D
40.76645,33.47072,331.35,1.37,1.16,2026-08-23,1234,A,82,6.1NRT,311.27,28.06,D
40.83176,33.20908,320.25,1.41,1.18,2026-08-23,1234,A,70,6.1NRT,307.1,11.07,D
40.77776,32.23523,324.29,1.6,1.25,2026-08-23,1234,A,77,6.1NRT,304.95,24.16,D
40.78397,32.24543,322.99,1.6,1.24,2026-08-23,1234,A,77,6.1NRT,305.5,24.07,D
40.78028,32.22751,326.97,1.6,1.25,2026-08-23,1234,A,81,6.1NRT,304.52,32.48,D
40.74094,31.7007,319.56,1.72,1.29,2026-08-23,1234,A,72,6.1NRT,302.73,18.33,D
41.28381,34.40841,318.12,1.22,1.1,2026-08-23,1234,A,69,6.1NRT,301.69,13.79,D
41.28659,34.40211,317.68,1.22,1.1,2026-08-23,1234,A,69,6.1NRT,302.01,13.39,D
41.38867,34.39013,316.48,1.21,1.09,2026-08-23,1234,A,60,6.1NRT,305.7,8.58,D
40.85186,29.52784,376.01,2.29,1.46,2026-08-23,1234,A,100,6.1NRT,308.79,425.99,D
40.846,29.50186,366.81,2.29,1.47,2026-08-23,1234,A,100,6.1NRT,306.32,320.14,D
40.86414,29.52269,327.72,2.29,1.46,2026-08-23,1234,A,81,6.1NRT,307.38,52.65,D
40.85113,29.52342,383.78,2.29,1.46,2026-08-23,1234,A,100,6.1NRT,309.13,533.09,D
40.84518,29.49779,354.49,2.29,1.47,2026-08-23,1234,A,97,6.1NRT,305.41,207.87,D
40.86345,29.51844,328.14,2.29,1.46,2026-08-23,1234,A,81,6.1NRT,307.7,55.78,D
41.28348,27.95805,317.94,2.75,1.59,2026-08-23,1234,A,45,6.1NRT,299.73,23.85,D
41.29678,27.9524,318.25,2.75,1.59,2026-08-23,1234,A,46,6.1NRT,299.65,24.85,D
41.86015,25.70307,328.23,3.57,1.77,2026-08-23,1236,A,75,6.1NRT,300.6,103.03,D
41.84951,25.66292,318.46,3.6,1.78,2026-08-23,1236,A,62,6.1NRT,297.97,37.27,D
41.87481,25.69592,327.89,3.57,1.77,2026-08-23,1236,A,75,6.1NRT,298.98,98.52,D
42.05811,25.90156,349.84,3.43,1.74,2026-08-23,1236,A,95,6.1NRT,301.43,304.28,D
42.04816,25.86322,351.74,3.45,1.75,2026-08-23,1236,A,96,6.1NRT,301.31,333.32,D
42.05534,25.89864,340.14,3.43,1.74,2026-08-23,1236,A,89,6.1NRT,301.18,196.26,D
42.0452,25.86049,335.91,3.45,1.75,2026-08-23,1236,A,86,6.1NRT,300.9,159.07,D
42.06981,25.89179,337.33,3.43,1.74,2026-08-23,1236,A,87,6.1NRT,299.64,168.99,D
42.0598,25.85399,333.89,3.45,1.75,2026-08-23,1236,A,84,6.1NRT,299.52,141.99,D
44.76453,34.28101,333.14,1.09,1.04,2026-08-23,1236,A,84,6.1NRT,299.96,31.49,D
44.76217,34.26729,328.14,1.09,1.04,2026-08-23,1236,A,79,6.1NRT,300.15,24.27,D
43.95266,23.39102,319.43,4.11,1.88,2026-08-23,1236,A,47,6.1NRT,297.07,43.12,D
43.96802,23.38261,368.88,4.11,1.88,2026-08-23,1236,A,100,6.1NRT,300.06,784.37,D
43.955,23.33626,323.78,4.14,1.88,2026-08-23,1236,A,68,6.1NRT,298.65,80.35,D
43.95863,23.37982,358.23,4.11,1.88,2026-08-23,1236,A,99,6.1NRT,299.45,536.06,D
46.19679,32.92622,320.9,1.15,1.07,2026-08-23,1236,A,53,6.1NRT,305.86,6.86,D
46.65101,34.30151,328.03,1.04,1.02,2026-08-23,1236,A,64,6.1NRT,310.9,13.37,D
46.81952,34.1882,325.7,1.05,1.02,2026-08-23,1236,A,68,6.1NRT,309,10.23,D
46.74855,33.76542,348.1,1.07,1.03,2026-08-23,1236,A,93,6.1NRT,307.32,46.8,D
46.74627,33.75207,369.22,1.07,1.03,2026-08-23,1236,A,100,6.1NRT,312.07,108.17,D
46.82828,34.18508,330.8,1.05,1.02,2026-08-23,1236,A,77,6.1NRT,308.83,16.06,D
46.75739,33.76219,362.21,1.07,1.03,2026-08-23,1236,A,100,6.1NRT,309.31,85.28,D
46.75512,33.74884,431.73,1.07,1.03,2026-08-23,1236,A,100,6.1NRT,317.77,540.16,D
46.75285,33.73547,324.99,1.07,1.03,2026-08-23,1236,A,58,6.1NRT,306.41,8.27,D
46.11057,30.19544,321.24,1.52,1.22,2026-08-23,1236,A,65,6.1NRT,303.38,15.88,D
46.47429,31.93718,319.53,1.24,1.11,2026-08-23,1236,A,38,6.1NRT,301.03,11.18,D
46.82917,33.8015,335.56,1.07,1.03,2026-08-23,1236,A,83,6.1NRT,310.88,23.92,D
46.867,33.91462,390.13,1.06,1.03,2026-08-23,1236,A,100,6.1NRT,309.16,202.78,D
46.86478,33.90137,369.06,1.06,1.03,2026-08-23,1236,A,100,6.1NRT,310.48,110.02,D
46.78695,33.44508,326.64,1.09,1.04,2026-08-23,1236,A,61,6.1NRT,305.7,14,D
46.7846,33.43148,325.99,1.09,1.04,2026-08-23,1236,A,0,6.1NRT,307.48,13.25,D
46.87581,33.91144,351.83,1.06,1.03,2026-08-23,1236,A,95,6.1NRT,305.71,58.02,D
46.87358,33.89819,361.98,1.06,1.03,2026-08-23,1236,A,100,6.1NRT,310.39,85.3,D
46.75226,33.13614,332.09,1.12,1.05,2026-08-23,1236,A,58,6.1NRT,299.69,24.66,D
46.89342,33.90506,353.42,1.06,1.03,2026-08-23,1236,A,96,6.1NRT,303.06,60.38,D
46.8912,33.8918,353.87,1.06,1.03,2026-08-23,1236,A,96,6.1NRT,307.95,60.58,D
46.88898,33.87854,335.61,1.06,1.03,2026-08-23,1236,A,83,6.1NRT,308.79,22.27,D
46.90223,33.90186,346.32,1.06,1.03,2026-08-23,1236,A,92,6.1NRT,304.83,43.94,D
46.90001,33.88861,359.95,1.06,1.03,2026-08-23,1236,A,99,6.1NRT,310.34,77.11,D
46.00677,29.19184,328.31,1.72,1.29,2026-08-23,1236,A,78,6.1NRT,305.29,33.49,D
46.81982,33.36034,323.86,1.1,1.04,2026-08-23,1236,A,61,6.1NRT,308.34,7.09,D
46.0106,29.20545,321.15,1.71,1.28,2026-08-23,1236,A,68,6.1NRT,305.35,14.81,D
46.00615,29.18513,324.01,1.72,1.29,2026-08-23,1236,A,73,6.1NRT,305.38,22.1,D
47.04831,33.82259,333.47,1.06,1.03,2026-08-23,1236,A,76,6.1NRT,308.73,18.66,D
47.0571,33.81928,325.59,1.06,1.03,2026-08-23,1236,A,43,6.1NRT,307.28,8.2,D
47.06815,33.82941,333.75,1.06,1.03,2026-08-23,1236,A,0,6.1NRT,306.24,20.61,D
37.97796,34.71289,323.5,1.35,1.15,2026-08-23,1234,A,52,6.1NRT,308.91,12.79,D
47.33171,34.69022,327.34,1.02,1.01,2026-08-23,1236,A,71,6.1NRT,308.72,11.93,D
47.32966,34.67736,328.2,1.02,1.01,2026-08-23,1236,A,72,6.1NRT,309.98,13.49,D
47.36347,34.48821,320.96,1.02,1.01,2026-08-23,1236,A,46,6.1NRT,307.38,5.55,D
47.38857,34.45882,367.25,1.02,1.01,2026-08-23,1236,A,100,6.1NRT,312.45,96.77,D
47.38647,34.44584,335.07,1.02,1.01,2026-08-23,1236,A,83,6.1NRT,308.8,22.54,D
47.35683,34.26394,323.91,1.03,1.02,2026-08-23,1236,A,65,6.1NRT,310.21,8.45,D
47.25539,33.65664,326.6,1.06,1.03,2026-08-23,1236,A,74,6.1NRT,308.02,10.9,D
47.23704,33.54922,336.35,1.07,1.03,2026-08-23,1236,A,85,6.1NRT,307.1,26.81,D
47.23473,33.53575,326.91,1.07,1.03,2026-08-23,1236,A,74,6.1NRT,306.95,13.31,D
47.31433,33.50608,325.2,1.07,1.03,2026-08-23,1236,A,72,6.1NRT,305.45,12.69,D
47.61081,34.81143,329.58,1.01,1.01,2026-08-23,1236,A,76,6.1NRT,309.26,15.17,D
47.67045,34.59333,323.77,1.02,1.01,2026-08-23,1236,A,42,6.1NRT,307.19,9.79,D
47.67911,34.59027,326.15,1.02,1.01,2026-08-23,1236,A,59,6.1NRT,308.29,12.05,D
47.72563,34.75923,337.33,1.01,1.01,2026-08-23,1236,A,74,6.1NRT,309.78,26.74,D
47.72359,34.74633,321.84,1.01,1.01,2026-08-23,1236,A,47,6.1NRT,307.13,6.75,D
47.68261,33.19281,316.09,1.08,1.04,2026-08-23,1236,A,45,6.1NRT,299.36,7.82,D
47.68026,33.17913,315.85,1.08,1.04,2026-08-23,1236,A,45,6.1NRT,298.53,7.61,D
47.3777,30.84552,324.44,1.32,1.14,2026-08-23,1236,A,73,6.1NRT,304.11,19.47,D
47.489,30.71386,318.18,1.33,1.14,2026-08-23,1236,A,50,6.1NRT,305.21,8.31,D
48.11713,34.10711,321.64,1.03,1.01,2026-08-23,1236,A,69,6.1NRT,304.32,10.85,D
47.56163,30.60423,323.87,1.34,1.15,2026-08-23,1236,A,73,6.1NRT,303.23,17.68,D
47.55833,30.58758,320.79,1.35,1.15,2026-08-23,1236,A,57,6.1NRT,304.25,12.66,D
47.57132,30.59979,323.66,1.34,1.15,2026-08-23,1236,A,69,6.1NRT,305.36,17.02,D
47.56805,30.58327,318.3,1.35,1.15,2026-08-23,1236,A,14,6.1NRT,303.68,8.68,D
48.26595,33.58915,320.64,1.04,1.02,2026-08-23,1236,A,56,6.1NRT,299.94,9.59,D
48.27639,33.59396,338.29,1.04,1.02,2026-08-23,1236,A,88,6.1NRT,302.16,33.19,D
48.27415,33.58055,369.02,1.04,1.02,2026-08-23,1236,A,94,6.1NRT,305.78,110.25,D
48.27191,33.56713,332.28,1.05,1.02,2026-08-23,1236,A,72,6.1NRT,303.45,23.43,D
48.28289,33.57726,324.53,1.04,1.02,2026-08-23,1236,A,75,6.1NRT,301.32,14.84,D
47.56441,29.30156,319.34,1.54,1.22,2026-08-23,1236,A,68,6.1NRT,304.65,13.59,D
47.56048,29.28253,317.59,1.55,1.23,2026-08-23,1236,A,62,6.1NRT,304.57,10.67,D
47.63659,29.67304,314.15,1.47,1.2,2026-08-23,1236,A,46,6.1NRT,301.67,9.85,D
47.56799,29.2931,333.7,1.54,1.22,2026-08-23,1236,A,85,6.1NRT,305.58,45.66,D
47.67065,29.67728,327.97,1.47,1.2,2026-08-23,1236,A,79,6.1NRT,303.23,32.62,D
47.68077,29.67274,319.43,1.47,1.2,2026-08-23,1236,A,67,6.1NRT,302.75,16.39,D
48.29712,32.45675,316.18,1.11,1.05,2026-08-23,1236,A,57,6.1NRT,301.55,6.79,D
47.96437,29.66602,317.49,1.45,1.19,2026-08-23,1236,A,54,6.1NRT,304.22,11.41,D
48.72923,33.15908,314.63,1.06,1.03,2026-08-23,1236,A,50,6.1NRT,300.76,5.63,D
48.90739,33.50322,315.02,1.04,1.02,2026-08-23,1236,A,51,6.1NRT,300.72,5.98,D
48.90519,33.48976,330.04,1.04,1.02,2026-08-23,1236,A,82,6.1NRT,302.35,22.59,D
48.66485,25.79267,308.51,2.15,1.42,2026-08-23,1236,A,49,6.1NRT,295.08,13.67,D
50.84132,34.87687,350.39,1,1,2026-08-23,1236,A,79,6.1NRT,298.59,59.68,D
50.84797,34.86008,325.22,1,1,2026-08-23,1236,A,70,6.1NRT,295.93,18.88,D
51.20562,34.30801,318.56,1,1,2026-08-23,1238,A,75,6.1NRT,299.12,11.23,D
51.20359,34.29432,318.79,1,1,2026-08-23,1238,A,75,6.1NRT,300.59,11.61,D
51.27278,34.18879,324.81,1,1,2026-08-23,1238,A,42,6.1NRT,300.47,16.31,D
51.28137,34.18549,322.15,1,1,2026-08-23,1238,A,58,6.1NRT,301.94,14.58,D
51.37153,34.42664,312.21,1,1,2026-08-23,1238,A,66,6.1NRT,298.15,7.23,D
51.48189,34.99216,324.67,1.01,1,2026-08-23,1238,A,76,6.1NRT,300.21,16.38,D
51.52217,34.18237,323.37,1,1,2026-08-23,1238,A,80,6.1NRT,296.67,16.47,D
51.52667,34.1515,314.98,1,1,2026-08-23,1238,A,55,6.1NRT,297.97,8.42,D
50.98845,30.3501,370.66,1.17,1.08,2026-08-23,1238,A,94,6.1NRT,297.3,145.06,D
50.98554,30.33432,320.83,1.18,1.08,2026-08-23,1238,A,61,6.1NRT,290.96,18.19,D
51.00047,30.36153,409.39,1.17,1.08,2026-08-23,1238,A,100,6.1NRT,303.46,390.72,D
50.99757,30.34578,464.75,1.17,1.08,2026-08-23,1238,A,100,6.1NRT,332.25,1159.34,D
50.99467,30.33,359.63,1.18,1.08,2026-08-23,1238,A,94,6.1NRT,299.43,99.84,D
51.00491,30.3527,393.76,1.17,1.08,2026-08-23,1238,A,89,6.1NRT,304.1,270.09,D
51.00196,30.33697,414.42,1.17,1.08,2026-08-23,1238,A,87,6.1NRT,323.98,436.64,D
51.01403,30.34839,311.2,1.17,1.08,2026-08-23,1238,A,22,6.1NRT,293.33,8.46,D
51.01109,30.33265,353.31,1.17,1.08,2026-08-23,1238,A,97,6.1NRT,298.83,82.13,D
51.00814,30.3169,329.47,1.18,1.08,2026-08-23,1238,A,77,6.1NRT,299.05,29.75,D
51.80554,34.58324,327.06,1,1,2026-08-23,1238,A,83,6.1NRT,298.48,21.78,D
51.4179,31.98318,311.43,1.05,1.02,2026-08-23,1238,A,68,6.1NRT,295.24,7.93,D
51.41548,31.96886,308.68,1.05,1.02,2026-08-23,1238,A,63,6.1NRT,295.66,5.77,D
51.35344,30.27293,304.69,1.16,1.07,2026-08-23,1238,A,14,6.1NRT,290.26,5.29,D
51.19716,29.15887,349.05,1.28,1.12,2026-08-23,1238,A,72,6.1NRT,290.83,81.18,D
50.92423,27.76233,305.65,1.48,1.2,2026-08-23,1238,A,16,6.1NRT,293.09,7.9,D
52.14059,33.8248,311.81,1,1,2026-08-23,1238,A,61,6.1NRT,293.57,8.62,D
51.4116,28.74535,330.8,1.31,1.14,2026-08-23,1238,A,87,6.1NRT,298.54,42.12,D
52.56167,32.59129,308.34,1.01,1,2026-08-23,1238,A,57,6.1NRT,292.66,5.82,D
52.6046,32.57273,309.93,1.01,1,2026-08-23,1238,A,67,6.1NRT,295.21,7.05,D
52.72742,32.04305,309,1.02,1.01,2026-08-23,1238,A,43,6.1NRT,292.92,7.69,D
52.69563,31.51296,316.21,1.04,1.02,2026-08-23,1238,A,76,6.1NRT,295.71,13.2,D
52.8463,29.98838,309.92,1.12,1.06,2026-08-23,1238,A,44,6.1NRT,298.62,8.2,D
35.62621,5.94842,340.46,2.75,1.59,2026-08-23,1412,A,87,6.1NRT,306.8,135.65,D
35.63855,5.96617,324.61,2.74,1.58,2026-08-23,1412,A,52,6.1NRT,306.26,37.54,D
35.63203,5.93817,331.1,2.75,1.59,2026-08-23,1412,A,77,6.1NRT,306.82,71.56,D
