latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.61027,32.3469,320.77,1.11,1.05,2026-03-28,1206,A,55,6.1NRT,289.44,18.64,D
54.60739,32.33083,317.95,1.11,1.05,2026-03-28,1206,A,35,6.1NRT,288.37,15.52,D
54.61914,32.3422,323.23,1.11,1.05,2026-03-28,1206,A,72,6.1NRT,290.08,21.99,D
54.61626,32.32607,323.78,1.11,1.05,2026-03-28,1206,A,70,6.1NRT,288.88,22.65,D
54.71703,32.68692,308.26,1.08,1.04,2026-03-28,1206,A,67,6.1NRT,288.13,10.51,D
54.65135,32.31956,308.08,1.11,1.05,2026-03-28,1206,A,66,6.1NRT,290.37,9.26,D
54.67756,32.41124,338.42,1.1,1.05,2026-03-28,1206,A,91,6.1NRT,290.21,46.45,D
54.67468,32.39521,315.9,1.1,1.05,2026-03-28,1206,A,76,6.1NRT,289.44,15.71,D
54.84114,32.63097,306,1.08,1.04,2026-03-28,1206,A,63,6.1NRT,289.5,8.43,D
54.83834,32.61507,302.1,1.08,1.04,2026-03-28,1206,A,51,6.1NRT,288.81,5.87,D
55.20975,34.32508,312.67,1.01,1.01,2026-03-28,1206,A,73,6.1NRT,287.52,12.53,D
54.7564,31.69055,340.85,1.14,1.07,2026-03-28,1206,A,92,6.1NRT,289.37,54.95,D
54.75333,31.67397,318.26,1.15,1.07,2026-03-28,1206,A,78,6.1NRT,289.9,19.87,D
54.91314,31.71938,308.1,1.13,1.06,2026-03-28,1206,A,66,6.1NRT,288.92,9.22,D
54.92207,31.71433,306.43,1.13,1.06,2026-03-28,1206,A,48,6.1NRT,289.49,7.53,D
54.88545,31.25087,306.76,1.17,1.08,2026-03-28,1206,A,38,6.1NRT,283.81,8.71,D
54.88223,31.23375,308.05,1.17,1.08,2026-03-28,1206,A,57,6.1NRT,285.99,9.92,D
54.92325,31.26016,354.21,1.17,1.08,2026-03-28,1206,A,92,6.1NRT,285.86,88.55,D
55.26894,32.15143,303.87,1.09,1.04,2026-03-28,1206,A,56,6.1NRT,284.49,8.37,D
54.89162,29.58903,321.14,1.33,1.14,2026-03-28,1206,A,81,6.1NRT,288.88,28.42,D
54.88769,29.56986,312.49,1.33,1.14,2026-03-28,1206,A,73,6.1NRT,289.38,17.56,D
55.57194,32.51755,326.42,1.06,1.03,2026-03-28,1206,A,84,6.1NRT,290.01,26.95,D
55.56918,32.50166,335.07,1.07,1.03,2026-03-28,1206,A,89,6.1NRT,289.41,39.7,D
55.97296,29.86291,304.36,1.23,1.1,2026-03-28,1206,A,51,6.1NRT,286.33,9.07,D
56.29573,31.01083,303.72,1.12,1.06,2026-03-28,1206,A,46,6.1NRT,289.09,6.58,D
56.30078,31.00291,300.24,1.12,1.06,2026-03-28,1206,A,24,6.1NRT,288.39,5.1,D
56.26519,30.75851,302.47,1.14,1.06,2026-03-28,1206,A,52,6.1NRT,288.33,6.55,D
56.32763,30.72038,301.01,1.14,1.06,2026-03-28,1206,A,44,6.1NRT,288.64,4.89,D
56.31734,30.61121,310.66,1.15,1.07,2026-03-28,1206,A,70,6.1NRT,288.53,11.95,D
56.39518,30.93876,300.16,1.12,1.06,2026-03-28,1206,A,14,6.1NRT,288.16,4.53,D
56.4065,30.33008,306.12,1.16,1.07,2026-03-28,1206,A,63,6.1NRT,288.05,8.29,D
56.40315,30.31243,305.92,1.17,1.07,2026-03-28,1206,A,62,6.1NRT,288.28,8.28,D
56.37505,30.11179,335.61,1.18,1.08,2026-03-28,1206,A,82,6.1NRT,288.34,43.72,D
56.401,30.1949,305.67,1.17,1.08,2026-03-28,1206,A,62,6.1NRT,288.47,8.04,D
56.39763,30.17717,312.56,1.18,1.08,2026-03-28,1206,A,72,6.1NRT,288.77,13.03,D
56.38409,30.10612,323.62,1.18,1.08,2026-03-28,1206,A,56,6.1NRT,286.1,24.99,D
56.53946,30.8842,305.59,1.12,1.05,2026-03-28,1206,A,62,6.1NRT,286.6,9.56,D
56.4523,30.36004,315.04,1.16,1.07,2026-03-28,1206,A,75,6.1NRT,287.99,16.76,D
54.76555,22.69698,302.04,2.57,1.54,2026-03-28,1206,A,50,6.1NRT,283.85,20.91,D
54.77786,22.68686,306.29,2.57,1.54,2026-03-28,1206,A,63,6.1NRT,284.06,31.63,D
56.98488,30.04014,306.26,1.16,1.07,2026-03-28,1206,A,55,6.1NRT,286.46,10.44,D
56.98429,29.71969,302.52,1.18,1.08,2026-03-28,1206,A,53,6.1NRT,287,6.76,D
56.9906,29.59334,308.38,1.19,1.08,2026-03-28,1206,A,64,6.1NRT,287.74,10.91,D
56.98714,29.57522,315.33,1.19,1.09,2026-03-28,1206,A,76,6.1NRT,287.98,17.93,D
56.99342,29.58641,306.55,1.19,1.08,2026-03-28,1206,A,64,6.1NRT,287.28,10.86,D
56.98989,29.56825,308.08,1.19,1.09,2026-03-28,1206,A,66,6.1NRT,287.89,12.22,D
57.08231,29.73159,322.31,1.17,1.08,2026-03-28,1206,A,82,6.1NRT,288.68,26.1,D
57.07887,29.71358,312.89,1.17,1.08,2026-03-28,1206,A,73,6.1NRT,288.94,15.58,D
56.82029,28.35064,300.09,1.31,1.14,2026-03-28,1206,A,27,6.1NRT,287.7,5.72,D
56.81623,28.33071,332.14,1.31,1.14,2026-03-28,1206,A,88,6.1NRT,289.44,48.3,D
57.1207,29.82756,306.57,1.16,1.07,2026-03-28,1206,A,64,6.1NRT,287.95,10.07,D
57.22771,30.14875,309.83,1.14,1.06,2026-03-28,1206,A,69,6.1NRT,286.39,12.98,D
57.23659,30.14305,325.67,1.14,1.06,2026-03-28,1206,A,84,6.1NRT,286.76,29.74,D
56.99346,28.77862,300.34,1.26,1.11,2026-03-28,1206,A,35,6.1NRT,288.06,6.29,D
56.9017,27.96086,324.26,1.34,1.15,2026-03-28,1206,A,83,6.1NRT,277.97,38.69,D
57.25493,29.62694,300.69,1.17,1.08,2026-03-28,1206,A,40,6.1NRT,286.04,6.69,D
57.49813,30.73562,300.32,1.09,1.04,2026-03-28,1206,A,35,6.1NRT,287.06,5.77,D
57.70776,31.87779,312.32,1.04,1.02,2026-03-28,1206,A,72,6.1NRT,286.18,13.51,D
57.70499,31.86145,318.04,1.04,1.02,2026-03-28,1206,A,78,6.1NRT,287.82,18.47,D
57.68316,31.56691,312.83,1.05,1.02,2026-03-28,1206,A,73,6.1NRT,285.7,13.43,D
57.41626,29.0662,322.45,1.21,1.09,2026-03-28,1206,A,82,6.1NRT,287.33,28.83,D
57.41263,29.04764,301.36,1.21,1.09,2026-03-28,1206,A,46,6.1NRT,286.16,7.56,D
57.90752,31.37649,335.78,1.05,1.02,2026-03-28,1206,A,90,6.1NRT,286.22,41.1,D
57.90465,31.35992,301.54,1.05,1.02,2026-03-28,1206,A,48,6.1NRT,286.11,6.07,D
57.89943,30.83627,301.16,1.07,1.03,2026-03-28,1206,A,45,6.1NRT,288.48,5.61,D
57.97004,31.128,301.23,1.06,1.03,2026-03-28,1206,A,45,6.1NRT,282.52,5.41,D
57.96712,31.11127,302.77,1.06,1.03,2026-03-28,1206,A,54,6.1NRT,281.88,6.34,D
57.86019,30.34743,307.21,1.1,1.04,2026-03-28,1206,A,65,6.1NRT,287.56,10.16,D
58.02768,31.18475,300.31,1.05,1.02,2026-03-28,1206,A,34,6.1NRT,281.46,4.92,D
58.02479,31.16804,313.71,1.05,1.02,2026-03-28,1206,A,74,6.1NRT,282.44,14.26,D
58.11554,31.14354,310.61,1.05,1.02,2026-03-28,1206,A,70,6.1NRT,285.33,11.6,D
58.11265,31.1268,301.41,1.05,1.02,2026-03-28,1206,A,47,6.1NRT,284.98,5.38,D
58.00515,30.35725,301.2,1.09,1.04,2026-03-28,1206,A,45,6.1NRT,286.83,6.34,D
58.00202,30.34003,301.53,1.09,1.04,2026-03-28,1206,A,47,6.1NRT,286.24,6.61,D
58.07437,30.25424,311.56,1.09,1.04,2026-03-28,1206,A,71,6.1NRT,288.03,13.3,D
58.07125,30.23691,300.89,1.1,1.04,2026-03-28,1206,A,43,6.1NRT,288.03,5.43,D
58.10222,30.36606,302,1.09,1.04,2026-03-28,1206,A,50,6.1NRT,286.12,6.72,D
58.17781,30.67976,309.07,1.07,1.03,2026-03-28,1206,A,68,6.1NRT,285.41,10.82,D
58.17479,30.66276,327.13,1.07,1.03,2026-03-28,1206,A,85,6.1NRT,285.75,29.03,D
58.64873,30.24693,321.39,1.07,1.03,2026-03-28,1206,A,76,6.1NRT,286.66,23.46,D
58.76737,27.83794,323.72,1.22,1.1,2026-03-28,1206,A,83,6.1NRT,285.42,31.15,D
58.76353,27.81851,321.31,1.22,1.1,2026-03-28,1206,A,76,6.1NRT,286.43,27.78,D
59.21072,29.62992,308.53,1.08,1.04,2026-03-28,1206,A,67,6.1NRT,285.23,12.01,D
59.20756,29.61227,308.27,1.08,1.04,2026-03-28,1206,A,67,6.1NRT,284.01,11.87,D
59.00883,27.79662,304.5,1.21,1.09,2026-03-28,1206,A,59,6.1NRT,283.75,11.57,D
59.50835,30.17066,317.24,1.05,1.02,2026-03-28,1206,A,60,6.1NRT,287.51,16.52,D
59.50532,30.15335,314.44,1.05,1.02,2026-03-28,1206,A,75,6.1NRT,286.76,15.18,D
59.50229,30.13602,321,1.05,1.02,2026-03-28,1206,A,81,6.1NRT,287.74,21.3,D
59.86168,31.01109,301.12,1.02,1.01,2026-03-28,1206,A,45,6.1NRT,284.97,5.92,D
42.35223,11.75653,302.03,1.31,1.14,2026-03-28,1342,A,40,6.1NRT,290.97,5.16,D
42.40983,11.56779,302.49,1.33,1.14,2026-03-28,1342,A,52,6.1NRT,290.86,5.68,D
44.42745,11.51763,304.2,1.23,1.1,2026-03-28,1342,A,58,6.1NRT,291.79,7.29,D
44.49389,11.24356,307.96,1.26,1.11,2026-03-28,1342,A,53,6.1NRT,292.32,8.66,D
44.49107,11.22861,305.99,1.26,1.11,2026-03-28,1342,A,23,6.1NRT,292.55,7.4,D
44.54253,11.17705,303.25,1.26,1.12,2026-03-28,1342,A,51,6.1NRT,292.25,5.89,D
44.61127,11.36974,303.96,1.24,1.1,2026-03-28,1342,A,49,6.1NRT,293,6.36,D
44.55592,10.8056,309.76,1.31,1.14,2026-03-28,1342,A,66,6.1NRT,294.8,10.47,D
44.76649,10.8132,304.7,1.3,1.13,2026-03-28,1342,A,60,6.1NRT,292.79,7.21,D
45.30584,11.50589,302.88,1.19,1.08,2026-03-28,1342,A,54,6.1NRT,291.19,5.53,D
45.39163,11.92649,304.17,1.14,1.07,2026-03-28,1342,A,41,6.1NRT,292.81,4.34,D
45.14275,9.93676,309.94,1.4,1.17,2026-03-28,1342,A,60,6.1NRT,295,12.13,D
45.4177,11.09259,304.27,1.23,1.1,2026-03-28,1342,A,58,6.1NRT,292.84,6.33,D
45.16547,9.62642,311.4,1.44,1.19,2026-03-28,1342,A,71,6.1NRT,292.14,15.59,D
45.71096,11.39306,310.59,1.18,1.08,2026-03-28,1342,A,70,6.1NRT,291.89,10.79,D
45.70837,11.37869,301.9,1.18,1.08,2026-03-28,1342,A,44,6.1NRT,291.24,3.97,D
45.55292,10.21042,307.65,1.33,1.14,2026-03-28,1342,A,66,6.1NRT,289.71,10.4,D
45.54979,10.19425,307.62,1.33,1.14,2026-03-28,1342,A,66,6.1NRT,290.97,9.69,D
45.90718,11.9167,307.09,1.12,1.06,2026-03-28,1342,A,65,6.1NRT,289.58,10.31,D
46.13418,9.48079,306.27,1.39,1.17,2026-03-28,1342,A,63,6.1NRT,289.6,12.35,D
49.72541,27.04839,317.53,3.6,1.78,2026-03-28,1344,A,0,6.1NRT,267.56,111.8,D
49.7346,27.04327,315.55,3.6,1.78,2026-03-28,1344,A,45,6.1NRT,272.12,96.5,D
52.85625,24.69722,301.32,2.88,1.62,2026-03-28,1344,A,0,6.1NRT,286.71,20.48,D
51.36056,6.71116,301.11,1.39,1.17,2026-03-28,1344,A,21,6.1NRT,276.81,9.52,D
54.49301,21.42489,317.6,2.08,1.4,2026-03-28,1344,A,78,6.1NRT,284.16,48.97,D
54.49096,21.39351,301.56,2.07,1.4,2026-03-28,1344,A,48,6.1NRT,283.78,15.57,D
54.70236,22.56281,318.64,2.37,1.49,2026-03-28,1344,A,79,6.1NRT,284.85,61.83,D
54.70043,22.52682,303.04,2.36,1.48,2026-03-28,1344,A,55,6.1NRT,283.43,21.12,D
37.71648,-7.5387,310.97,1.01,1,2026-03-28,1518,A,63,6.1NRT,298.61,6.01,D
38.78831,-6.33824,323.43,1.02,1.01,2026-03-28,1518,A,80,6.1NRT,296.75,17.28,D
39.15506,-6.95483,310.52,1,1,2026-03-28,1518,A,67,6.1NRT,295.59,7.6,D
39.90342,-7.60044,305.47,1,1,2026-03-28,1518,A,56,6.1NRT,295.46,4.66,D
41.03768,-7.78127,307.91,1,1,2026-03-28,1518,A,65,6.1NRT,292.72,6.51,D
41.19839,-6.70303,303.44,1.03,1.01,2026-03-28,1518,A,55,6.1NRT,293.34,4.41,D
41.03339,-7.99416,310.34,1,1,2026-03-28,1518,A,69,6.1NRT,288.54,9.3,D
41.0317,-8.0056,320.76,1,1,2026-03-28,1518,A,80,6.1NRT,291.1,17.86,D
41.03189,-8.06508,305.63,1,1,2026-03-28,1518,A,59,6.1NRT,288.95,6.18,D
41.35088,-8.1738,310.97,1,1,2026-03-28,1518,A,68,6.1NRT,296.06,7.44,D
41.40358,-7.87672,306.5,1,1,2026-03-28,1518,A,60,6.1NRT,293.05,5.88,D
41.4019,-7.88824,324.96,1,1,2026-03-28,1518,A,83,6.1NRT,293.67,21.8,D
41.78035,-6.63342,329.21,1.04,1.02,2026-03-28,1518,A,86,6.1NRT,294.49,27.92,D
41.67521,-7.91751,308.13,1,1,2026-03-28,1518,A,56,6.1NRT,293.21,6.04,D
41.67353,-7.92907,388.3,1,1,2026-03-28,1518,A,100,6.1NRT,299.41,188.17,D
41.67185,-7.94063,388.41,1,1,2026-03-28,1518,A,94,6.1NRT,300.34,189.14,D
41.67017,-7.95218,313.86,1,1,2026-03-28,1518,A,63,6.1NRT,291.55,11.42,D
41.68387,-7.91979,310.72,1,1,2026-03-28,1518,A,69,6.1NRT,294.04,7.8,D
41.68219,-7.93136,327.62,1,1,2026-03-28,1518,A,85,6.1NRT,298.1,23.21,D
41.68052,-7.94289,338.33,1,1,2026-03-28,1518,A,79,6.1NRT,296.07,37.72,D
41.69508,-8.15091,304.63,1,1,2026-03-28,1518,A,0,6.1NRT,293.07,4.88,D
41.69339,-8.16248,306.28,1,1,2026-03-28,1518,A,0,6.1NRT,294.06,5.67,D
41.87627,-6.9551,328.94,1.03,1.01,2026-03-28,1518,A,86,6.1NRT,292.26,26.57,D
41.87464,-6.96716,317.75,1.03,1.01,2026-03-28,1518,A,77,6.1NRT,291.71,14.26,D
41.78646,-7.60359,344.28,1.01,1,2026-03-28,1518,A,93,6.1NRT,295.02,47,D
41.7848,-7.61528,330.35,1.01,1,2026-03-28,1518,A,86,6.1NRT,294.46,26.31,D
41.88507,-6.95723,310.23,1.03,1.01,2026-03-28,1518,A,66,6.1NRT,290.98,7.88,D
41.88343,-6.96937,305.42,1.03,1.01,2026-03-28,1518,A,42,6.1NRT,290.56,4.59,D
41.7968,-7.59423,318.84,1.01,1,2026-03-28,1518,A,71,6.1NRT,294.53,13.79,D
41.79514,-7.60594,395.05,1.01,1,2026-03-28,1518,A,100,6.1NRT,301.24,223.99,D
41.79348,-7.6176,372,1.01,1,2026-03-28,1518,A,100,6.1NRT,299.75,121.37,D
41.74846,-7.93149,342.29,1,1,2026-03-28,1518,A,93,6.1NRT,293.64,45.6,D
41.8088,-7.57315,304.36,1.01,1,2026-03-28,1518,A,17,6.1NRT,292.85,3.59,D
41.80714,-7.58483,322.88,1.01,1,2026-03-28,1518,A,81,6.1NRT,293.42,18.48,D
41.80052,-7.63154,303.13,1.01,1,2026-03-28,1518,A,43,6.1NRT,292.49,3.19,D
41.7588,-7.9222,305.84,1,1,2026-03-28,1518,A,52,6.1NRT,295.66,4.85,D
41.75712,-7.93375,337.08,1,1,2026-03-28,1518,A,90,6.1NRT,296.57,37.29,D
42.1139,-5.77227,307.47,1.11,1.05,2026-03-28,1518,A,65,6.1NRT,293.98,6.78,D
41.9696,-7.14384,308.33,1.02,1.01,2026-03-28,1518,A,64,6.1NRT,295.69,6.6,D
41.9106,-8.33579,303.62,1,1,2026-03-28,1518,A,55,6.1NRT,293.37,3.79,D
42.33565,-6.69271,319.23,1.05,1.02,2026-03-28,1518,A,79,6.1NRT,289.94,17.29,D
42.33393,-6.70558,394.55,1.05,1.02,2026-03-28,1518,A,100,6.1NRT,300.29,237.16,D
42.3322,-6.71844,351.83,1.05,1.02,2026-03-28,1518,A,97,6.1NRT,293.82,69.68,D
52.20451,32.46005,307.12,1,1,2026-03-28,1804,T,70,6.1NRT,277.42,12.01,N
55.48343,28.60351,307.12,1.07,1.03,2026-03-28,1804,T,70,6.1NRT,276.46,13.46,N
59.70747,28.42403,327.96,1,1,2026-03-28,1806,T,100,6.1NRT,276.45,31.46,N
51.36522,6.70564,302.11,1.04,1.02,2026-03-28,1942,T,47,6.1NRT,277.42,10.14,N
51.47889,6.71468,306.14,1.04,1.02,2026-03-28,1942,T,22,6.1NRT,276.24,10.47,N
35.80657,-0.25079,305.03,3.34,1.72,2026-03-28,2116,T,63,6.1NRT,283.76,54.25,N
41.65357,-8.11769,305.22,1.3,1.13,2026-03-28,2116,T,63,6.1NRT,280.7,14.85,N
41.72624,-8.30343,301.92,1.28,1.12,2026-03-28,2116,T,45,6.1NRT,283.25,11.12,N
41.72472,-8.31829,322.4,1.27,1.12,2026-03-28,2116,T,100,6.1NRT,284.32,33.54,N
42.04811,-8.23142,319.4,1.3,1.13,2026-03-28,2118,T,98,6.1NRT,278.36,31.54,N
42.04663,-8.24589,350.48,1.29,1.13,2026-03-28,2118,T,100,6.1NRT,281.11,99.16,N
40.27722,0.27884,301.15,1.9,1.35,2026-03-29,0317,A,38,6.1NRT,280.18,20.5,N
57.97414,31.23653,301.16,1.07,1.03,2026-03-29,0731,T,45,6.1NRT,286.62,6.16,D
40.57216,22.6552,303.53,1.31,1.14,2026-03-29,0737,T,21,6.1NRT,289.08,5.17,D
57.97971,31.11067,304.52,1.07,1.03,2026-03-29,0731,T,59,6.1NRT,285.14,8.72,D
40.56376,22.63832,306.73,1.32,1.14,2026-03-29,0737,T,53,6.1NRT,288.05,8.56,D
58.00367,30.7619,308.75,1.09,1.04,2026-03-29,0731,T,68,6.1NRT,284.58,12.17,D
56.32233,30.78529,311.87,1.05,1.02,2026-03-29,0731,T,72,6.1NRT,285.25,13.78,D
40.55692,22.60622,305.07,1.32,1.14,2026-03-29,0737,T,31,6.1NRT,288.35,7.91,D
54.62387,32.28062,300.65,1,1,2026-03-29,0731,T,34,6.1NRT,283.77,5.21,D
54.17921,31.80145,305.15,1,1,2026-03-29,0731,T,61,6.1NRT,285.61,7.72,D
54.17249,31.57419,303.61,1,1,2026-03-29,0731,T,57,6.1NRT,286.1,6.56,D
51.83614,34.19226,303.41,1.1,1.05,2026-03-29,0733,T,56,6.1NRT,286.45,6.62,D
51.83353,34.20745,316.66,1.1,1.05,2026-03-29,0733,T,77,6.1NRT,286.52,17.54,D
51.65184,34.27894,300.22,1.12,1.05,2026-03-29,0733,T,32,6.1NRT,285.23,5.56,D
51.53813,34.22257,323.35,1.12,1.05,2026-03-29,0733,T,82,6.1NRT,286.96,25.53,D
51.27183,34.51774,312.13,1.15,1.07,2026-03-29,0733,T,72,6.1NRT,286.04,14.55,D
51.26273,34.51366,300.19,1.15,1.07,2026-03-29,0733,T,18,6.1NRT,285.69,4.72,D
49.874,34.93635,309.69,1.26,1.11,2026-03-29,0733,T,69,6.1NRT,286.58,14.06,D
49.86452,34.93213,300.56,1.26,1.11,2026-03-29,0733,T,29,6.1NRT,286.33,5.8,D
48.60237,34.65776,319.32,1.3,1.13,2026-03-29,0733,T,79,6.1NRT,290.21,22.95,D
48.59927,34.67446,307.68,1.3,1.13,2026-03-29,0733,T,63,6.1NRT,290.02,9.06,D
53.51992,9.90424,300.6,1.07,1.03,2026-03-29,0911,T,39,6.1NRT,284.1,6.95,D
52.48955,4.61359,302.27,1.05,1.02,2026-03-29,0911,T,44,6.1NRT,279.78,6.36,D
52.48253,4.59578,305.02,1.05,1.02,2026-03-29,0911,T,0,6.1NRT,284.05,7.77,D
51.49535,6.7359,302.91,1,1,2026-03-29,0911,T,36,6.1NRT,284.04,6.27,D
51.36796,6.70514,315.02,1,1,2026-03-29,0911,T,54,6.1NRT,280.7,15.65,D
51.36592,6.71896,304.69,1,1,2026-03-29,0911,T,49,6.1NRT,282.22,8.27,D
50.23178,10.52291,302.71,1.26,1.12,2026-03-29,0911,T,46,6.1NRT,277.08,11.15,D
51.17448,3.81076,315.17,1.06,1.03,2026-03-29,0911,T,45,6.1NRT,283.48,16.41,D
51.04448,2.29618,308.94,1.16,1.07,2026-03-29,0911,T,0,6.1NRT,284.19,10.93,D
51.0405,2.28841,300.48,1.16,1.07,2026-03-29,0911,T,0,6.1NRT,283.75,5.65,D
57.97957,31.13756,303.04,4.82,2,2026-03-29,0909,T,33,6.1NRT,285.44,56.51,D
57.97909,31.13245,306.62,4.82,2,2026-03-29,0909,T,64,6.1NRT,285.48,83.87,D
48.30623,34.61339,309.9,1.4,1.17,2026-03-29,1242,A,62,6.1NRT,295.46,8.87,D
48.43584,34.09496,306.55,1.33,1.14,2026-03-29,1242,A,53,6.1NRT,294.4,4.94,D
48.60191,32.71533,315.14,1.18,1.08,2026-03-29,1242,A,74,6.1NRT,294.54,13.52,D
48.66684,32.48671,320.36,1.16,1.07,2026-03-29,1242,A,79,6.1NRT,294.52,18.93,D
51.07124,34.99931,325.5,1.59,1.24,2026-03-29,1244,A,84,6.1NRT,291.13,44.02,D
51.04985,34.75996,310.8,1.55,1.23,2026-03-29,1244,A,67,6.1NRT,291.87,16.94,D
51.08213,34.99704,302.44,1.59,1.24,2026-03-29,1244,A,45,6.1NRT,290.21,6.83,D
51.17221,34.9943,323.49,1.59,1.24,2026-03-29,1244,A,82,6.1NRT,291.37,39.18,D
51.17026,34.97232,326.17,1.59,1.24,2026-03-29,1244,A,84,6.1NRT,290.88,45.02,D
51.18311,34.992,333.09,1.59,1.24,2026-03-29,1244,A,88,6.1NRT,291.38,61.09,D
51.18562,34.98443,314.42,1.59,1.24,2026-03-29,1244,A,57,6.1NRT,290.92,20.41,D
51.19598,34.84739,322.16,1.57,1.23,2026-03-29,1244,A,81,6.1NRT,291.3,36.19,D
51.19408,34.82553,310.79,1.57,1.23,2026-03-29,1244,A,70,6.1NRT,291.27,16.66,D
