latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.5382,-5.82895,301.12,1,1,2025-10-11,1004,T,45,6.1NRT,291.11,3.7,D
43.52449,-5.73288,303.56,1,1,2025-10-11,1004,T,55,6.1NRT,293.19,4.28,D
41.19796,-0.24764,301.82,1.63,1.26,2025-10-11,1004,T,34,6.1NRT,287.45,6.61,D
39.93391,-4.10338,314.65,1.13,1.06,2025-10-11,1006,T,73,6.1NRT,295.89,10.76,D
39.93178,-4.09076,311.65,1.13,1.06,2025-10-11,1006,T,69,6.1NRT,295.77,8.1,D
39.77576,-3.19178,308.64,1.23,1.1,2025-10-11,1006,T,63,6.1NRT,294.48,6.28,D
39.00938,-6.04224,310.18,1.02,1.01,2025-10-11,1006,T,61,6.1NRT,295.4,6.13,D
38.93531,-6.03687,308.56,1.02,1.01,2025-10-11,1006,T,56,6.1NRT,294.83,5.19,D
38.87629,-6.75447,311.86,1,1,2025-10-11,1006,T,64,6.1NRT,296.22,7.16,D
38.87464,-6.74326,307.32,1,1,2025-10-11,1006,T,48,6.1NRT,295.9,4.14,D
38.89705,-6.95824,313.76,1,1,2025-10-11,1006,T,67,6.1NRT,296.33,8.14,D
38.06638,-3.97012,315.02,1.21,1.09,2025-10-11,1006,T,72,6.1NRT,294.6,12.19,D
38.06406,-3.95682,310.46,1.21,1.1,2025-10-11,1006,T,65,6.1NRT,293.98,7.67,D
38.40557,-6.39859,310.74,1.02,1.01,2025-10-11,1006,T,61,6.1NRT,296.09,5.82,D
37.8183,-3.80463,308.55,1.24,1.11,2025-10-11,1006,T,61,6.1NRT,295.33,5.09,D
37.60944,-5.17669,311.42,1.1,1.05,2025-10-11,1006,T,66,6.1NRT,297.88,6.1,D
37.20192,-3.88324,313.82,1.26,1.12,2025-10-11,1006,T,71,6.1NRT,290.81,14.82,D
37.07716,-3.70748,310.71,1.29,1.13,2025-10-11,1006,T,66,6.1NRT,293.79,10.76,D
37.30199,-5.27987,311.53,1.1,1.05,2025-10-11,1006,T,63,6.1NRT,297.31,6.09,D
37.71973,31.79593,309.81,1.39,1.17,2025-10-11,1242,A,63,6.1NRT,297.22,7.92,D
39.14087,22.45049,317.62,1.33,1.14,2025-10-11,1242,A,75,6.1NRT,295.81,17.88,D
39.48441,22.39443,321.15,1.31,1.14,2025-10-11,1242,A,63,6.1NRT,299.73,17.53,D
39.89472,22.07776,308.25,1.34,1.15,2025-10-11,1242,A,62,6.1NRT,294.12,9.76,D
40.36861,21.71629,301.95,1.37,1.16,2025-10-11,1242,A,45,6.1NRT,289.94,6.1,D
40.42555,16.47361,307.84,2.73,1.58,2025-10-11,1242,A,0,6.1NRT,288.25,29.77,D
40.57887,16.46965,302.47,2.7,1.57,2025-10-11,1242,A,45,6.1NRT,290.83,14.5,D
40.57179,16.44009,305.58,2.71,1.58,2025-10-11,1242,A,53,6.1NRT,289.39,22.28,D
41.13425,15.67611,310.78,2.9,1.62,2025-10-11,1242,A,32,6.1NRT,291.32,27.93,D
44.40016,28.58849,313.05,1.19,1.09,2025-10-11,1242,A,37,6.1NRT,285.24,14.45,D
44.22889,24.06861,303.24,1.01,1.01,2025-10-11,1244,A,55,6.1NRT,289.13,4.8,D
44.77918,24.88237,303.63,1,1,2025-10-11,1244,A,57,6.1NRT,289.3,5.55,D
51.88426,29.33755,300.44,1.61,1.25,2025-10-11,1244,A,37,6.1NRT,284.78,12.21,D
36.24773,9.80438,319.17,1.92,1.35,2025-10-11,1418,A,74,6.1NRT,296.66,30.39,D
36.253,9.79819,317.79,1.92,1.35,2025-10-11,1418,A,72,6.1NRT,296.31,28.14,D
35.80298,-0.25181,321.47,1.22,1.1,2025-10-11,1418,A,57,6.1NRT,295.62,18.45,D
41.88547,-1.02346,315.34,1.08,1.04,2025-10-11,1422,A,47,6.1NRT,292.34,12.06,D
43.38413,2.61099,325.49,1.05,1.03,2025-10-11,1422,A,82,6.1NRT,296.26,22.93,D
43.393,2.60846,373.06,1.05,1.03,2025-10-11,1422,A,100,6.1NRT,296.59,135.87,D
43.39134,2.59587,318.56,1.05,1.02,2025-10-11,1422,A,76,6.1NRT,293.76,16.5,D
53.56476,-0.60762,300.46,1.08,1.04,2025-10-11,1425,A,35,6.1NRT,288.01,4.77,D
55.77637,-2.47992,308.37,1.04,1.02,2025-10-11,1425,A,67,6.1NRT,288.14,10.02,D
55.77427,-2.49589,300.98,1.04,1.02,2025-10-11,1425,A,43,6.1NRT,288.01,5.33,D
55.84821,-2.56607,302.93,1.04,1.02,2025-10-11,1425,A,54,6.1NRT,284.3,7.11,D
55.83591,-2.72873,305.04,1.03,1.02,2025-10-11,1425,A,60,6.1NRT,285.61,8.3,D
55.86398,-2.6568,309.35,1.04,1.02,2025-10-11,1425,A,68,6.1NRT,285.55,11.25,D
55.88808,-2.62342,315.49,1.04,1.02,2025-10-11,1425,A,64,6.1NRT,285.7,16.33,D
42.29772,19.33575,300.29,1.03,1.02,2025-10-11,1932,T,24,6.1NRT,277.33,6.73,N
45.7307,9.35423,303.28,1.75,1.3,2025-10-11,1932,T,54,6.1NRT,285.48,17.44,N
34.8171,-1.43918,318.16,1.19,1.09,2025-10-11,2108,T,96,6.1NRT,290.54,21.58,N
34.82668,-1.44053,341.8,1.19,1.09,2025-10-11,2108,T,100,6.1NRT,290.99,60.72,N
34.82521,-1.45339,310.21,1.19,1.09,2025-10-11,2108,T,79,6.1NRT,289.62,12.44,N
35.80882,-0.26744,302.91,1.41,1.17,2025-10-11,2108,T,48,6.1NRT,287.23,8.01,N
35.80648,-0.25729,316.92,1.41,1.18,2025-10-11,2108,T,94,6.1NRT,288.79,23.61,N
41.43634,-8.11059,316.7,1.04,1.02,2025-10-11,2110,T,94,6.1NRT,286.04,18.16,N
41.49791,-8.13366,302.01,1.04,1.02,2025-10-11,2110,T,46,6.1NRT,286.23,6.82,N
41.49605,-8.14582,308.83,1.04,1.02,2025-10-11,2110,T,76,6.1NRT,287.54,11.24,N
41.94084,-8.45386,304.3,1.05,1.02,2025-10-11,2110,T,59,6.1NRT,288.3,7.84,N
44.06999,16.62506,308.87,1.03,1.01,2025-10-12,0217,A,76,6.1NRT,275.03,14.23,N
37.43842,15.03487,320.24,1.01,1.01,2025-10-12,0219,A,100,6.1NRT,287.01,20.52,N
35.81011,-0.25035,302.78,2.62,1.55,2025-10-12,0357,A,40,6.1NRT,284.95,34.93,N
46.87093,18.11823,300.01,1.83,1.32,2025-10-12,0905,T,9,6.1NRT,288.79,5.1,D
46.86602,18.14088,300.16,1.83,1.33,2025-10-12,0905,T,18,6.1NRT,288.48,5.16,D
45.88128,18.59767,300.64,2.07,1.4,2025-10-12,0905,T,26,6.1NRT,287.25,6.52,D
45.12416,20.55436,303.5,2.78,1.59,2025-10-12,0905,T,56,6.1NRT,290.42,18.26,D
45.70176,12.51151,301.57,1.1,1.05,2025-10-12,0905,T,48,6.1NRT,291.06,4.37,D
44.08445,16.60629,336.49,1.81,1.32,2025-10-12,0905,T,74,6.1NRT,283.01,91.59,D
44.07998,16.62764,331.82,1.81,1.32,2025-10-12,0905,T,72,6.1NRT,282.17,76.1,D
44.06874,16.62307,305.15,1.81,1.32,2025-10-12,0905,T,51,6.1NRT,283.31,17.26,D
44.0575,16.61849,311.42,1.81,1.32,2025-10-12,0905,T,71,6.1NRT,282.63,27.81,D
39.53245,8.71183,309.29,1.01,1.01,2025-10-12,0907,T,66,6.1NRT,290.53,6.59,D
39.53072,8.72327,305.17,1.02,1.01,2025-10-12,0907,T,55,6.1NRT,289.5,3.96,D
37.65545,13.20388,307.38,1.65,1.26,2025-10-12,0907,T,44,6.1NRT,294.28,9.87,D
37.5323,13.7575,309.8,1.8,1.31,2025-10-12,0907,T,52,6.1NRT,296.08,11.35,D
37.65568,13.19714,310.79,1.65,1.26,2025-10-12,0907,T,56,6.1NRT,294.69,14.16,D
36.75071,7.80861,315.84,1.01,1.01,2025-10-12,0909,T,70,6.1NRT,300.61,7.45,D
36.75127,6.25786,314.55,1.01,1,2025-10-12,0909,T,70,6.1NRT,297.34,9.62,D
36.74246,6.25603,331.19,1.01,1,2025-10-12,0909,T,86,6.1NRT,297.45,26.98,D
36.53638,5.17519,305.96,1.06,1.03,2025-10-12,0909,T,31,6.1NRT,294.58,5.04,D
35.80536,-0.26836,317.34,1.97,1.37,2025-10-12,0909,T,68,6.1NRT,293.46,28.35,D
35.80353,-0.24719,322.99,1.96,1.37,2025-10-12,0909,T,68,6.1NRT,293.89,43.07,D
52.74528,34.15807,303.17,1.06,1.03,2025-10-12,1145,A,35,6.1NRT,281.21,8.24,D
39.87851,20.04804,308.51,1.17,1.08,2025-10-12,1318,A,67,6.1NRT,294.58,6.96,D
39.88792,20.0461,305.54,1.17,1.08,2025-10-12,1318,A,33,6.1NRT,294.4,4.4,D
39.93335,20.02312,305.84,1.17,1.08,2025-10-12,1318,A,62,6.1NRT,294.55,4.86,D
39.93173,20.0098,310.08,1.17,1.08,2025-10-12,1318,A,69,6.1NRT,295.72,8.89,D
39.94276,20.02119,332.66,1.17,1.08,2025-10-12,1318,A,88,6.1NRT,295,36.51,D
39.94113,20.00787,344.18,1.17,1.08,2025-10-12,1318,A,94,6.1NRT,297.06,59.99,D
40.42522,16.41292,303.2,1,1,2025-10-12,1318,A,46,6.1NRT,289.21,2.64,D
41.02467,16.14173,305.53,1,1,2025-10-12,1318,A,62,6.1NRT,283.01,6.02,D
41.55557,20.08732,302.79,1.23,1.1,2025-10-12,1318,A,54,6.1NRT,292.32,5.12,D
41.04475,15.66183,302.43,1.01,1.01,2025-10-12,1321,A,52,6.1NRT,282.64,3.91,D
40.61077,8.36922,310.76,2.18,1.43,2025-10-12,1321,A,43,6.1NRT,296.91,19.23,D
40.60532,8.34499,326.13,2.19,1.43,2025-10-12,1321,A,79,6.1NRT,295.82,63.47,D
44.04374,16.63459,357.3,1.02,1.01,2025-10-12,1321,A,99,6.1NRT,285.03,80.73,D
44.04206,16.62231,370.49,1.02,1.01,2025-10-12,1321,A,100,6.1NRT,288.76,120.73,D
44.74936,23.21125,302.37,1.98,1.37,2025-10-12,1321,A,42,6.1NRT,288.75,12.9,D
44.0525,16.63225,315.87,1.02,1.01,2025-10-12,1321,A,76,6.1NRT,283.48,14.25,D
44.05082,16.61997,310.25,1.02,1.01,2025-10-12,1321,A,70,6.1NRT,284.03,10,D
44.07541,16.60068,310.64,1.02,1.01,2025-10-12,1321,A,46,6.1NRT,283.29,9.86,D
44.08585,16.61062,317.01,1.02,1.01,2025-10-12,1321,A,45,6.1NRT,285.15,14.78,D
43.94457,15.49346,305.66,1,1,2025-10-12,1321,A,58,6.1NRT,290.58,4.78,D
43.9428,15.48147,305.43,1,1,2025-10-12,1321,A,61,6.1NRT,291.86,4.59,D
43.79476,6.77923,301.34,2.19,1.44,2025-10-12,1321,A,46,6.1NRT,289.55,14.46,D
45.14085,9.93767,305.49,1.38,1.16,2025-10-12,1321,A,44,6.1NRT,294.97,6.86,D
45.65961,9.3785,310,1.42,1.18,2025-10-12,1321,A,69,6.1NRT,290.67,14.3,D
34.65616,-4.67123,317.9,1.04,1.02,2025-10-12,1457,A,61,6.1NRT,306.17,6.14,D
35.80477,-0.25708,325.71,1.78,1.31,2025-10-12,1457,A,59,6.1NRT,296.25,41.24,D
35.80306,-0.26408,321.01,1.78,1.31,2025-10-12,1457,A,62,6.1NRT,297.81,29.66,D
38.9393,-5.69534,316.12,1.05,1.03,2025-10-12,1459,A,70,6.1NRT,297.3,7.93,D
39.51164,-8.11928,325.12,1,1,2025-10-12,1459,A,82,6.1NRT,298.48,17.64,D
40.04189,-6.21493,309.97,1.04,1.02,2025-10-12,1459,A,64,6.1NRT,297.65,5.36,D
42.62337,-7.96466,326.97,1.01,1,2025-10-12,1459,A,84,6.1NRT,295.28,23.3,D
42.6217,-7.97648,321.45,1.01,1,2025-10-12,1459,A,80,6.1NRT,296.41,17.55,D
45.25554,31.67392,314.24,1,1,2025-10-12,1834,T,85,6.1NRT,286.85,14.92,N
36.74555,6.25796,301.27,1.21,1.1,2025-10-12,2008,T,39,6.1NRT,290.12,5.83,N
44.08787,16.58984,307.42,2.37,1.49,2025-10-12,2012,T,71,6.1NRT,268.11,42.86,N
45.14739,9.94955,302.83,1.12,1.06,2025-10-12,2012,T,52,6.1NRT,286.08,8.92,N
45.14578,9.9356,310.37,1.12,1.06,2025-10-12,2012,T,80,6.1NRT,286.08,14.59,N
45.15294,9.9417,300.73,1.02,1.01,2025-10-13,0256,A,33,6.1NRT,283.66,7.1,N
44.23907,22.65199,302.75,1.03,1.01,2025-10-13,0807,T,46,6.1NRT,286.52,4.76,D
44.08927,16.60397,314.59,1.86,1.33,2025-10-13,0807,T,40,6.1NRT,286.72,36.89,D
39.69585,27.8013,313.23,1.46,1.19,2025-10-13,0807,T,73,6.1NRT,291.84,16.69,D
39.24664,27.6982,304.13,1.47,1.2,2025-10-13,0809,T,54,6.1NRT,285.65,10.35,D
38.8605,27.1095,301.92,1.4,1.17,2025-10-13,0809,T,32,6.1NRT,290.78,4.52,D
38.8504,27.10636,305.8,1.4,1.17,2025-10-13,0809,T,60,6.1NRT,291.44,8.48,D
38.82178,27.2606,301.29,1.42,1.18,2025-10-13,0809,T,46,6.1NRT,289.14,6.05,D
38.45216,28.45563,303.54,1.69,1.28,2025-10-13,0809,T,56,6.1NRT,292.9,8.3,D
38.0661,27.50065,302.66,1.52,1.22,2025-10-13,0809,T,53,6.1NRT,291.36,6.54,D
38.11128,27.23303,300.48,1.47,1.2,2025-10-13,0809,T,31,6.1NRT,288.68,5.54,D
36.86604,22.62376,304.13,1.01,1.01,2025-10-13,0809,T,46,6.1NRT,290.59,4.25,D
36.86437,22.63479,304.38,1.01,1.01,2025-10-13,0809,T,45,6.1NRT,290.66,4.35,D
59.58041,33.57793,326.79,1.04,1.02,2025-10-13,0803,T,75,6.1NRT,277.18,30.95,D
53.4841,25.01136,310.07,1.08,1.04,2025-10-13,0805,T,69,6.1NRT,280.17,14.55,D
48.79856,5.96324,306.1,1.29,1.13,2025-10-13,0943,T,54,6.1NRT,284.61,10.69,D
48.77987,6.00383,319.43,1.29,1.13,2025-10-13,0943,T,36,6.1NRT,285.07,24.14,D
47.91153,-1.00134,304.39,1.04,1.02,2025-10-13,0943,T,59,6.1NRT,287.47,6.85,D
45.26279,0.95801,303.04,1.02,1.01,2025-10-13,0945,T,55,6.1NRT,289.86,5.57,D
44.83059,0.55632,306.45,1.01,1.01,2025-10-13,0945,T,64,6.1NRT,292.19,6.78,D
44.82872,0.56868,309.63,1.01,1.01,2025-10-13,0945,T,69,6.1NRT,291.37,9.14,D
42.4258,-2.17953,300.46,1.02,1.01,2025-10-13,0947,T,37,6.1NRT,282.45,3.11,D
42.42418,-2.16755,307.01,1.01,1.01,2025-10-13,0947,T,65,6.1NRT,284.17,7.06,D
39.9551,-4.37745,304.22,1.1,1.04,2025-10-13,0947,T,50,6.1NRT,289.51,4.04,D
38.94474,-6.75167,310.43,1.35,1.15,2025-10-13,0947,T,61,6.1NRT,294.15,8.34,D
38.29842,-5.79414,311.21,1.2,1.09,2025-10-13,0947,T,61,6.1NRT,296.12,7.13,D
37.25236,-4.11735,308.3,1.03,1.02,2025-10-13,0947,T,55,6.1NRT,296.5,5.13,D
37.1759,-3.68402,307.44,1.01,1.01,2025-10-13,0947,T,53,6.1NRT,294.82,4.27,D
36.11853,0.24693,338.48,1.21,1.09,2025-10-13,0947,T,54,6.1NRT,297.65,41.16,D
36.11634,0.25972,331.42,1.21,1.1,2025-10-13,0947,T,63,6.1NRT,296.39,29.84,D
35.81138,-0.25339,331.19,1.16,1.07,2025-10-13,0947,T,64,6.1NRT,297.08,29.55,D
38.14421,30.05653,301.28,1.1,1.05,2025-10-13,1219,A,25,6.1NRT,278.42,4,D
38.52944,30.92896,303.79,1.03,1.02,2025-10-13,1219,A,55,6.1NRT,290.56,4.99,D
38.47034,30.04919,305.27,1.09,1.04,2025-10-13,1219,A,56,6.1NRT,288.7,5.78,D
39.1414,28.7542,306.17,1.2,1.09,2025-10-13,1219,A,56,6.1NRT,290.64,8.55,D
45.00107,23.5477,305.66,1.62,1.25,2025-10-13,1221,A,62,6.1NRT,292.94,11.31,D
44.99697,23.52841,301.86,1.63,1.26,2025-10-13,1221,A,48,6.1NRT,291.12,6.68,D
51.6848,15.98697,302.51,2.44,1.51,2025-10-13,1223,A,50,6.1NRT,278.57,23.8,D
36.83006,9.00791,316,1.01,1.01,2025-10-13,1359,A,67,6.1NRT,299.46,6.9,D
36.82853,8.99694,327.72,1.01,1.01,2025-10-13,1359,A,82,6.1NRT,300.06,19.36,D
37.56152,14.83337,311.02,1.91,1.35,2025-10-13,1359,A,57,6.1NRT,296.78,12.28,D
37.55957,14.81226,313.53,1.9,1.35,2025-10-13,1359,A,66,6.1NRT,298.29,16.39,D
37.55195,14.73004,312.03,1.88,1.34,2025-10-13,1359,A,53,6.1NRT,296.46,12.36,D
36.56922,6.83852,324.09,1.04,1.02,2025-10-13,1359,A,79,6.1NRT,298.78,16.43,D
37.55683,14.82678,312.98,1.91,1.35,2025-10-13,1359,A,45,6.1NRT,297.27,14.86,D
36.57055,6.49326,313.1,1.06,1.03,2025-10-13,1359,A,56,6.1NRT,297.17,7.06,D
37.59502,13.9908,312.99,1.69,1.28,2025-10-13,1359,A,54,6.1NRT,300.33,15.18,D
37.60604,13.98718,315.38,1.69,1.28,2025-10-13,1359,A,69,6.1NRT,298.79,18.53,D
37.66803,13.92438,312.09,1.68,1.27,2025-10-13,1359,A,59,6.1NRT,299.66,11.23,D
37.66874,13.91712,312.22,1.68,1.27,2025-10-13,1359,A,67,6.1NRT,299.49,11.93,D
36.66048,6.13431,309.45,1.08,1.04,2025-10-13,1359,A,58,6.1NRT,288.61,7.08,D
36.86117,6.97685,313.37,1.03,1.01,2025-10-13,1359,A,68,6.1NRT,296.37,6.35,D
37.73684,13.5685,307.39,1.6,1.25,2025-10-13,1359,A,57,6.1NRT,294.01,10.76,D
37.79524,13.38153,314.1,1.57,1.23,2025-10-13,1359,A,68,6.1NRT,298.15,15.89,D
37.79345,13.36431,312.76,1.56,1.23,2025-10-13,1359,A,62,6.1NRT,298.42,14.3,D
37.78813,13.37606,319.01,1.57,1.23,2025-10-13,1359,A,77,6.1NRT,299.28,24.21,D
37.80754,13.46243,319.59,1.58,1.24,2025-10-13,1359,A,77,6.1NRT,292.12,28.37,D
37.8059,13.44564,315.13,1.58,1.24,2025-10-13,1359,A,73,6.1NRT,296.26,19.91,D
37.90393,13.30058,312.95,1.55,1.23,2025-10-13,1359,A,70,6.1NRT,299.19,11.06,D
43.57802,4.39176,307.1,1.04,1.02,2025-10-13,1359,A,61,6.1NRT,293.36,5.14,D
43.24273,2.03773,308.33,1.25,1.11,2025-10-13,1359,A,65,6.1NRT,295.22,6.46,D
43.24,2.02311,309.21,1.25,1.11,2025-10-13,1359,A,67,6.1NRT,295.47,7.56,D
45.51817,11.49644,303.54,1.56,1.23,2025-10-13,1359,A,51,6.1NRT,293.05,7.3,D
44.04246,0.85824,311.59,1.37,1.16,2025-10-13,1359,A,68,6.1NRT,298.14,11.18,D
44.16354,0.66506,307.85,1.39,1.17,2025-10-13,1359,A,57,6.1NRT,297.25,7.48,D
44.4383,-0.57361,310.19,1.58,1.24,2025-10-13,1359,A,66,6.1NRT,295.26,13.36,D
45.59927,0.94413,304.53,1.26,1.12,2025-10-13,1401,A,59,6.1NRT,291.95,7.83,D
45.6652,-0.7598,304.79,1.5,1.21,2025-10-13,1401,A,60,6.1NRT,292.36,9.34,D
45.66149,-0.77806,303.81,1.51,1.21,2025-10-13,1401,A,57,6.1NRT,293.17,8.43,D
45.8651,-0.90331,307.88,1.51,1.21,2025-10-13,1401,A,66,6.1NRT,292.15,12.57,D
48.31827,3.7515,301.72,1,1,2025-10-13,1401,A,49,6.1NRT,289.27,4.28,D
52.14802,10.39243,305.03,1.69,1.28,2025-10-13,1401,A,60,6.1NRT,288.37,14.34,D
56.83956,-2.90856,310.09,1.07,1.03,2025-10-13,1403,A,70,6.1NRT,287.17,12.66,D
42.71244,24.1741,308.38,1.04,1.02,2025-10-13,1913,T,74,6.1NRT,277.53,13.47,N
48.28051,14.33675,300.04,1.49,1.21,2025-10-13,1915,T,12,6.1NRT,282.89,11.99,N
36.57058,6.6093,303.82,1.91,1.35,2025-10-13,2049,T,57,6.1NRT,287.62,17.7,N
35.80688,-0.25194,313.79,1,1,2025-10-13,2049,T,88,6.1NRT,292.39,12.27,N
35.80536,-0.26269,305.69,1,1,2025-10-13,2049,T,65,6.1NRT,291.67,6.56,N
41.94057,-8.4563,303.74,1.71,1.28,2025-10-13,2049,T,57,6.1NRT,287.09,15.85,N
52.15378,10.40656,301.17,1.73,1.29,2025-10-14,0332,A,38,6.1NRT,280.49,17.12,N
51.37064,6.71227,304.11,1.27,1.12,2025-10-14,0332,A,59,6.1NRT,282.7,13.49,N
35.80824,-0.25894,308.78,1.25,1.11,2025-10-14,0336,A,76,6.1NRT,287.32,13.41,N
35.80584,-0.24567,313.93,1.25,1.11,2025-10-14,0336,A,88,6.1NRT,289.11,18.72,N
47.87418,33.45703,303.79,1.6,1.24,2025-10-14,0707,T,54,6.1NRT,282.35,14.58,D
47.86317,33.4551,307.84,1.6,1.24,2025-10-14,0707,T,62,6.1NRT,282.76,19.36,D
46.57335,18.82904,306.01,1.19,1.09,2025-10-14,0845,T,43,6.1NRT,287.63,7.63,D
46.56665,18.81066,311.46,1.19,1.09,2025-10-14,0845,T,71,6.1NRT,288.62,12.59,D
46.41559,19.51874,304.16,1.28,1.12,2025-10-14,0845,T,32,6.1NRT,288.14,7.37,D
46.41268,19.53463,314.13,1.28,1.12,2025-10-14,0845,T,74,6.1NRT,287.13,17.32,D
45.7909,19.9468,301.7,1.37,1.16,2025-10-14,0845,T,49,6.1NRT,289.3,5.06,D
45.09026,19.55692,305.83,1.36,1.16,2025-10-14,0848,T,62,6.1NRT,288.8,8.92,D
45.09444,19.43018,305.62,1.35,1.15,2025-10-14,0848,T,62,6.1NRT,289.39,9.61,D
45.09139,19.4465,303.33,1.35,1.15,2025-10-14,0848,T,56,6.1NRT,289.01,7.41,D
45.06608,19.52475,304.71,1.36,1.16,2025-10-14,0848,T,60,6.1NRT,288.82,8.6,D
45.02679,19.56334,301.42,1.37,1.16,2025-10-14,0848,T,47,6.1NRT,287.01,6.56,D
43.83091,16.93956,302.83,1.12,1.06,2025-10-14,0848,T,54,6.1NRT,289.26,6,D
43.1946,17.60584,302.92,1.22,1.1,2025-10-14,0848,T,54,6.1NRT,288.11,7.22,D
41.77763,19.62706,300.33,1.63,1.26,2025-10-14,0848,T,0,6.1NRT,290.29,6.57,D
41.03185,15.88893,306.67,1.12,1.06,2025-10-14,0848,T,63,6.1NRT,293.09,4.15,D
41.0297,15.90172,309.97,1.12,1.06,2025-10-14,0848,T,69,6.1NRT,294.9,6.83,D
40.57745,16.95919,303.49,1.26,1.12,2025-10-14,0848,T,55,6.1NRT,292.22,4.8,D
40.54895,16.5895,306.08,1.22,1.1,2025-10-14,0848,T,63,6.1NRT,293.26,6.11,D
38.84535,16.48932,316.23,1.28,1.12,2025-10-14,0848,T,65,6.1NRT,291.1,17.71,D
37.88498,13.19488,309.19,1.02,1.01,2025-10-14,0850,T,58,6.1NRT,294.85,4.47,D
37.60284,13.98902,321.02,1.07,1.03,2025-10-14,0850,T,78,6.1NRT,296.9,16.84,D
37.59379,13.98723,327.51,1.07,1.03,2025-10-14,0850,T,83,6.1NRT,295.83,23.71,D
37.2882,15.09502,307.83,1.17,1.08,2025-10-14,0850,T,52,6.1NRT,294.73,5.05,D
37.41473,14.00378,309.74,1.07,1.03,2025-10-14,0850,T,62,6.1NRT,295.88,5.14,D
