latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.05766,22.46546,373.57,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,296.18,173.26,D
38.05598,22.45025,418.13,1.27,1.12,2024-09-30,1236,A,100,6.1NRT,308.13,533.55,D
38.05422,22.4344,327.27,1.27,1.12,2024-09-30,1236,A,61,6.1NRT,294.7,29.97,D
38.07221,22.50561,326.17,1.28,1.12,2024-09-30,1236,A,73,6.1NRT,293.33,27.78,D
38.07057,22.49088,368.15,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,300.36,149.85,D
38.06905,22.47721,368.78,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,299.97,149.93,D
38.06756,22.46384,393.97,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,303.35,300.55,D
38.0658,22.44806,380.58,1.27,1.12,2024-09-30,1236,A,100,6.1NRT,301.12,211.26,D
38.07747,22.46225,334.62,1.28,1.12,2024-09-30,1236,A,67,6.1NRT,294.93,38.91,D
38.0727,22.41978,368.2,1.27,1.12,2024-09-30,1236,A,100,6.1NRT,294.51,147.53,D
38.07112,22.4057,361.56,1.27,1.12,2024-09-30,1236,A,100,6.1NRT,298.34,120.78,D
38.08272,22.41935,363.5,1.27,1.12,2024-09-30,1236,A,100,6.1NRT,294.36,125.75,D
38.08102,22.40432,436.88,1.27,1.12,2024-09-30,1236,A,100,6.1NRT,314.71,777.61,D
38.07922,22.38854,377.74,1.26,1.12,2024-09-30,1236,A,100,6.1NRT,304.82,197.18,D
38.09262,22.41792,336.65,1.27,1.12,2024-09-30,1236,A,67,6.1NRT,299.9,41.15,D
38.11579,22.44423,326.78,1.27,1.12,2024-09-30,1236,A,55,6.1NRT,301.43,24.61,D
38.1141,22.42951,323.89,1.27,1.12,2024-09-30,1236,A,28,6.1NRT,301.7,19.45,D
37.28836,14.89416,331.94,1.28,1.12,2024-09-30,1236,A,83,6.1NRT,310.74,28.25,D
39.57808,21.62154,311.39,1.21,1.1,2024-09-30,1238,A,65,6.1NRT,300.45,6.41,D
40.52642,17.94708,316.59,1,1,2024-09-30,1238,A,70,6.1NRT,297.2,10.54,D
40.52476,17.9356,308.76,1,1,2024-09-30,1238,A,48,6.1NRT,294.09,4.48,D
40.6567,16.59835,314.1,1.02,1.01,2024-09-30,1238,A,62,6.1NRT,297.89,6.09,D
41.3846,15.0685,312.63,1.09,1.04,2024-09-30,1238,A,66,6.1NRT,296.88,8.51,D
41.42614,14.97525,315.03,1.1,1.05,2024-09-30,1238,A,56,6.1NRT,299.08,10.27,D
41.40722,13.76632,305.44,1.22,1.1,2024-09-30,1238,A,40,6.1NRT,294.45,4.71,D
41.6261,13.77462,305.16,1.21,1.09,2024-09-30,1238,A,47,6.1NRT,293.41,6.83,D
42.05921,14.75834,306.72,1.1,1.05,2024-09-30,1238,A,54,6.1NRT,295.23,4.24,D
42.05437,13.50208,317.56,1.22,1.1,2024-09-30,1238,A,77,6.1NRT,293.75,17.3,D
42.05179,13.48785,305.42,1.22,1.1,2024-09-30,1238,A,59,6.1NRT,293.35,5.34,D
43.61343,24.80877,308.88,2.03,1.39,2024-09-30,1238,A,0,6.1NRT,286.07,23.16,D
44.02911,23.80964,338.62,1.8,1.32,2024-09-30,1238,A,91,6.1NRT,290.67,92.52,D
44.02731,23.78759,325.06,1.8,1.31,2024-09-30,1238,A,83,6.1NRT,291.03,48.96,D
44.36129,23.04072,313.22,1.65,1.26,2024-09-30,1238,A,73,6.1NRT,289.83,20.57,D
44.35946,23.02028,305.3,1.65,1.26,2024-09-30,1238,A,61,6.1NRT,290.19,8.73,D
44.39304,22.76653,307.62,1.6,1.24,2024-09-30,1238,A,66,6.1NRT,291.25,11.64,D
44.75238,23.2233,303.4,1.71,1.28,2024-09-30,1238,A,56,6.1NRT,291.54,7.67,D
43.7803,12.97736,316.82,1.2,1.09,2024-09-30,1238,A,77,6.1NRT,296.61,14.88,D
44.13934,12.43049,309.93,1.25,1.11,2024-09-30,1238,A,68,6.1NRT,295.73,8.79,D
44.89639,12.11409,303.17,1.24,1.11,2024-09-30,1240,A,36,6.1NRT,291.8,3.26,D
45.08994,11.42313,306.38,1.32,1.14,2024-09-30,1240,A,51,6.1NRT,294.69,5.29,D
45.54923,13.73855,302.97,1.07,1.03,2024-09-30,1240,A,23,6.1NRT,291.69,3.05,D
45.14248,9.94114,309.14,1.55,1.23,2024-09-30,1240,A,50,6.1NRT,295.69,11.46,D
45.39954,11.0151,314.28,1.36,1.15,2024-09-30,1240,A,72,6.1NRT,294.22,14.51,D
45.69098,11.72772,306.1,1.25,1.11,2024-09-30,1240,A,61,6.1NRT,292.9,6.37,D
52.15417,10.41058,305.53,1.09,1.04,2024-09-30,1242,A,62,6.1NRT,286.6,9.65,D
35.16697,-6.11928,326.03,1.01,1.01,2024-09-30,1414,A,70,6.1NRT,305.31,14.73,D
35.16531,-6.1301,328.66,1.01,1.01,2024-09-30,1414,A,78,6.1NRT,305.51,18.16,D
37.20327,-6.80089,319.83,1.02,1.01,2024-09-30,1416,A,46,6.1NRT,305.85,8.8,D
37.20155,-6.812,319.86,1.02,1.01,2024-09-30,1416,A,46,6.1NRT,305.26,8.78,D
37.63365,-4.57874,321.28,1.04,1.02,2024-09-30,1416,A,58,6.1NRT,308.14,5.65,D
38.83253,-6.43661,320.67,1,1,2024-09-30,1416,A,45,6.1NRT,310.48,6.16,D
41.03679,-7.92112,317.14,1.01,1.01,2024-09-30,1416,A,69,6.1NRT,296.38,12.01,D
51.35906,34.34826,315.15,1.1,1.05,2024-09-30,1830,T,91,6.1NRT,283.84,18.54,N
51.35649,34.33313,315.82,1.1,1.05,2024-09-30,1830,T,92,6.1NRT,283.84,19.06,N
51.36805,34.34431,319.18,1.1,1.05,2024-09-30,1830,T,98,6.1NRT,284.13,22.31,N
51.36548,34.32917,313.58,1.1,1.05,2024-09-30,1830,T,87,6.1NRT,283.52,16.65,N
51.37705,34.3404,301.98,1.1,1.05,2024-09-30,1830,T,46,6.1NRT,283.06,8.39,N
51.51617,34.72346,326.36,1.07,1.03,2024-09-30,1830,T,100,6.1NRT,282.2,30.89,N
51.52507,34.71962,300.08,1.07,1.03,2024-09-30,1830,T,15,6.1NRT,280.34,7.63,N
52.19379,34.49727,309.53,1.07,1.03,2024-09-30,1830,T,78,6.1NRT,283.28,13.74,N
52.31219,33.8038,320.28,1.11,1.05,2024-09-30,1830,T,100,6.1NRT,283.12,24.05,N
52.30955,33.78831,303.83,1.11,1.05,2024-09-30,1830,T,57,6.1NRT,282.09,9.59,N
52.33917,33.79142,300.39,1.11,1.05,2024-09-30,1830,T,8,6.1NRT,283.88,5.94,N
52.35295,33.7012,306.7,1.11,1.05,2024-09-30,1830,T,7,6.1NRT,284.86,9.48,N
52.36097,33.70857,304.92,1.11,1.05,2024-09-30,1830,T,62,6.1NRT,284.3,10.24,N
49.1251,34.63488,306.96,1.17,1.08,2024-09-30,1828,T,70,6.1NRT,285.22,11.77,N
49.12868,34.62767,320.13,1.17,1.08,2024-09-30,1828,T,100,6.1NRT,285.47,25.43,N
38.04893,22.51912,352.14,1.46,1.2,2024-09-30,2004,T,100,6.1NRT,289.7,118.52,N
38.04721,22.50141,328.81,1.46,1.19,2024-09-30,2004,T,100,6.1NRT,286.24,49.67,N
38.05783,22.50062,315.65,1.46,1.19,2024-09-30,2004,T,53,6.1NRT,286.33,24.8,N
38.05611,22.48305,359.12,1.46,1.19,2024-09-30,2004,T,100,6.1NRT,290.42,144.7,N
38.05463,22.46787,367.59,1.46,1.19,2024-09-30,2004,T,100,6.1NRT,291.29,189.38,N
38.06664,22.48148,350.15,1.46,1.19,2024-09-30,2004,T,100,6.1NRT,286.84,105.79,N
38.06516,22.46635,389.46,1.46,1.19,2024-09-30,2004,T,100,6.1NRT,292.99,337.55,N
38.06171,22.43146,350.15,1.45,1.19,2024-09-30,2004,T,100,6.1NRT,288.54,107.44,N
38.07239,22.43166,361.35,1.45,1.19,2024-09-30,2004,T,100,6.1NRT,290.95,153.01,N
38.07088,22.41644,366.2,1.45,1.19,2024-09-30,2004,T,100,6.1NRT,291.81,178.44,N
38.0693,22.40053,321.78,1.44,1.19,2024-09-30,2004,T,100,6.1NRT,286.67,37.01,N
38.08156,22.41664,314.81,1.45,1.19,2024-09-30,2004,T,50,6.1NRT,287.82,22.77,N
38.07977,22.39882,316.02,1.44,1.19,2024-09-30,2004,T,92,6.1NRT,288.08,26.71,N
38.07791,22.38048,310.59,1.44,1.19,2024-09-30,2004,T,80,6.1NRT,284.28,20.35,N
38.09009,22.39586,322.17,1.44,1.19,2024-09-30,2004,T,100,6.1NRT,286.63,35.91,N
38.0975,22.40744,321.24,1.45,1.19,2024-09-30,2004,T,100,6.1NRT,288.55,33.95,N
38.09578,22.38928,302.05,1.44,1.19,2024-09-30,2004,T,46,6.1NRT,285.69,9.88,N
38.1219,22.43961,303.7,1.45,1.19,2024-09-30,2004,T,56,6.1NRT,290.77,10.14,N
38.1325,22.43889,327.29,1.45,1.19,2024-09-30,2004,T,100,6.1NRT,293.45,43.99,N
35.80861,-0.25781,320.21,1.78,1.31,2024-09-30,2142,T,100,6.1NRT,292.76,41.81,N
38.0979,22.40287,300.05,2.78,1.59,2024-10-01,0037,A,8,6.1NRT,285.42,23.03,N
38.08162,22.43414,324.42,2.76,1.59,2024-10-01,0037,A,100,6.1NRT,285.87,105.74,N
38.06718,22.43799,331.4,2.76,1.59,2024-10-01,0037,A,100,6.1NRT,286.46,142.29,N
38.06531,22.46664,325.19,2.75,1.59,2024-10-01,0037,A,100,6.1NRT,285.13,106.09,N
38.06333,22.4969,317.86,2.74,1.58,2024-10-01,0037,A,96,6.1NRT,284.76,74.75,N
38.06163,22.52282,333.28,2.73,1.58,2024-10-01,0037,A,100,6.1NRT,287.2,150.56,N
38.05123,22.46533,313.14,2.75,1.59,2024-10-01,0037,A,81,6.1NRT,283.08,60.33,N
38.04922,22.49664,326.88,2.74,1.58,2024-10-01,0037,A,100,6.1NRT,283.49,117.26,N
38.04743,22.52417,321.61,2.73,1.58,2024-10-01,0037,A,100,6.1NRT,284.59,91.74,N
38.07587,22.42992,326.37,2.76,1.59,2024-10-01,0037,A,100,6.1NRT,286.14,114.59,N
38.07358,22.46186,309.1,2.75,1.59,2024-10-01,0037,A,44,6.1NRT,284.05,42.48,N
38.0614,22.43353,320.85,2.76,1.59,2024-10-01,0037,A,100,6.1NRT,284.42,89.31,N
38.05945,22.4613,328.75,2.75,1.59,2024-10-01,0037,A,100,6.1NRT,284.93,124.45,N
38.05729,22.49177,342.21,2.74,1.58,2024-10-01,0037,A,100,6.1NRT,285.98,208.95,N
38.0554,22.51838,340.73,2.73,1.58,2024-10-01,0037,A,100,6.1NRT,286.76,198.58,N
38.05341,22.54635,303.61,2.71,1.58,2024-10-01,0037,A,39,6.1NRT,285.34,30.99,N
52.34928,33.69933,303.56,1.13,1.06,2024-10-01,0035,A,56,6.1NRT,283.99,8.99,N
47.87416,33.45575,307.18,1.04,1.02,2024-10-01,0035,A,71,6.1NRT,285.48,10.77,N
55.58979,12.62795,303.89,1.02,1.01,2024-10-01,0209,A,57,6.1NRT,281.08,9.87,N
42.38625,14.13682,303.79,1.47,1.2,2024-10-01,0213,A,57,6.1NRT,282.47,15.44,N
38.79687,15.21599,388.62,2.07,1.4,2024-10-01,0215,A,100,6.1NRT,290.79,0,N
38.79086,15.24303,326.56,2.08,1.4,2024-10-01,0215,A,100,6.1NRT,286.67,71.41,N
38.80512,15.2174,361.49,2.07,1.4,2024-10-01,0215,A,100,6.1NRT,288.33,0,N
38.79992,15.24164,329.47,2.08,1.4,2024-10-01,0215,A,100,6.1NRT,286.4,81.76,N
38.79401,15.20889,352.53,2.07,1.4,2024-10-01,0215,A,100,6.1NRT,288.19,0,N
38.7882,15.23591,330.95,2.08,1.4,2024-10-01,0215,A,100,6.1NRT,287.41,87.12,N
36.74997,6.25916,302.59,1.01,1,2024-10-01,0217,A,50,6.1NRT,291.53,5.56,N
52.51426,34.56875,302.69,1.01,1,2024-10-01,0758,T,49,6.1NRT,291.74,4.05,D
52.34277,33.83572,311.47,1.03,1.01,2024-10-01,0758,T,71,6.1NRT,291.69,10.08,D
52.35106,33.70031,323.13,1.03,1.02,2024-10-01,0758,T,49,6.1NRT,293.8,18.39,D
52.33964,33.78866,306.46,1.03,1.01,2024-10-01,0758,T,34,6.1NRT,291.73,5.88,D
52.19735,34.50544,304.19,1.01,1,2024-10-01,0758,T,45,6.1NRT,293.6,3.57,D
52.23498,33.2309,303.32,1.05,1.02,2024-10-01,0758,T,56,6.1NRT,288.19,4.91,D
52.31717,32.47803,301.02,1.09,1.04,2024-10-01,0758,T,41,6.1NRT,278.04,5.35,D
52.19907,32.85113,306.34,1.07,1.03,2024-10-01,0758,T,63,6.1NRT,286.66,6.64,D
52.19719,32.86642,304.2,1.07,1.03,2024-10-01,0758,T,58,6.1NRT,285.92,5.18,D
52.01761,34.05409,303.74,1.02,1.01,2024-10-01,0758,T,46,6.1NRT,291.41,5,D
52.01569,34.06848,322.97,1.02,1.01,2024-10-01,0758,T,82,6.1NRT,291.8,20.69,D
52.18503,32.65568,300.93,1.08,1.04,2024-10-01,0758,T,37,6.1NRT,284.27,3.67,D
51.90221,33.15941,313,1.05,1.02,2024-10-01,0758,T,65,6.1NRT,285.65,9.86,D
51.90034,33.17422,312.63,1.05,1.02,2024-10-01,0758,T,53,6.1NRT,287.22,9.7,D
51.75364,34.28782,314.23,1.01,1,2024-10-01,0758,T,74,6.1NRT,292.46,11.42,D
51.7517,34.30201,309.67,1.01,1,2024-10-01,0758,T,68,6.1NRT,293.82,8.12,D
51.89326,33.15651,323.3,1.05,1.02,2024-10-01,0758,T,82,6.1NRT,287.07,20.14,D
51.89139,33.17133,328.96,1.05,1.02,2024-10-01,0758,T,86,6.1NRT,289.73,27.27,D
51.52713,34.71211,306.49,1,1,2024-10-01,0758,T,60,6.1NRT,295.82,5.31,D
51.52515,34.7261,317.53,1,1,2024-10-01,0758,T,77,6.1NRT,295.15,13.54,D
51.58362,34.03831,305.1,1.01,1.01,2024-10-01,0758,T,52,6.1NRT,294.71,4.89,D
51.54117,34.34925,306.34,1.01,1,2024-10-01,0758,T,53,6.1NRT,294.66,4.4,D
51.53242,34.3462,307.88,1.01,1,2024-10-01,0758,T,64,6.1NRT,294.06,5.48,D
51.39115,34.62775,305.73,1,1,2024-10-01,0758,T,58,6.1NRT,294.83,4.79,D
51.37926,34.30966,330.46,1.01,1,2024-10-01,0758,T,86,6.1NRT,296.77,27.72,D
51.37732,34.32367,337.23,1.01,1,2024-10-01,0758,T,90,6.1NRT,297.13,35.92,D
51.37538,34.33768,325.16,1.01,1,2024-10-01,0758,T,82,6.1NRT,296.71,19.96,D
51.37343,34.3517,327.76,1.01,1,2024-10-01,0758,T,85,6.1NRT,294.71,22.99,D
51.36469,34.34864,322.83,1.01,1,2024-10-01,0758,T,81,6.1NRT,295.68,18.34,D
