latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.1439,34.90843,312.23,1,1,2025-04-15,1134,A,61,6.1NRT,296.16,7.83,D
51.1975,34.96051,320.58,1,1,2025-04-15,1134,A,78,6.1NRT,296.62,14.67,D
51.19542,34.94674,313.56,1,1,2025-04-15,1134,A,70,6.1NRT,297.43,8.46,D
51.49864,31.65763,321.57,1.13,1.06,2025-04-15,1134,A,70,6.1NRT,294.61,19.53,D
51.43348,31.29797,304.1,1.16,1.07,2025-04-15,1134,A,18,6.1NRT,289.75,4.18,D
51.44262,31.29363,308.15,1.16,1.07,2025-04-15,1134,A,55,6.1NRT,292.93,7.52,D
51.22721,29.72098,307.98,1.33,1.14,2025-04-15,1134,A,47,6.1NRT,290.57,9.05,D
51.24655,29.71096,307.47,1.33,1.14,2025-04-15,1134,A,45,6.1NRT,293.61,7.93,D
51.14493,27.88099,309.42,1.6,1.25,2025-04-15,1134,A,69,6.1NRT,283.71,19.68,D
52.0694,32.05478,307.67,1.08,1.04,2025-04-15,1134,A,66,6.1NRT,294.69,6.86,D
52.0668,32.03972,306.13,1.08,1.04,2025-04-15,1134,A,63,6.1NRT,294.12,5.66,D
51.26846,27.90278,303.54,1.59,1.24,2025-04-15,1134,A,49,6.1NRT,268.08,15.95,D
52.30048,33.20539,306.87,1.03,1.01,2025-04-15,1134,A,52,6.1NRT,294.68,5.45,D
52.30916,33.20158,313.82,1.03,1.01,2025-04-15,1134,A,70,6.1NRT,295.03,10.92,D
52.28331,33.04319,304.74,1.03,1.01,2025-04-15,1134,A,60,6.1NRT,293.95,4.74,D
52.18979,32.31488,308.33,1.07,1.03,2025-04-15,1134,A,67,6.1NRT,293.94,7.8,D
52.10151,31.804,313.7,1.1,1.04,2025-04-15,1134,A,74,6.1NRT,294.66,11.19,D
52.1051,31.76937,304.99,1.1,1.05,2025-04-15,1134,A,19,6.1NRT,293.16,4.36,D
52.35697,33.03629,319.58,1.03,1.01,2025-04-15,1134,A,79,6.1NRT,295.11,16.25,D
52.63284,32.59683,302.82,1.04,1.02,2025-04-15,1134,A,47,6.1NRT,284.82,4.62,D
52.23166,30.25312,303.4,1.21,1.1,2025-04-15,1134,A,48,6.1NRT,291.82,4.42,D
52.22845,30.23635,306.34,1.22,1.1,2025-04-15,1134,A,63,6.1NRT,293.64,6.56,D
52.23418,30.15953,314.22,1.22,1.1,2025-04-15,1134,A,74,6.1NRT,294.31,14.1,D
52.23095,30.14265,312.07,1.22,1.1,2025-04-15,1134,A,72,6.1NRT,294.4,11.9,D
53.18256,34.22934,332.09,1,1,2025-04-15,1134,A,88,6.1NRT,294.32,29.44,D
53.1804,34.21497,322.8,1,1,2025-04-15,1134,A,82,6.1NRT,293.23,18.3,D
53.10443,33.42038,304.98,1.01,1,2025-04-15,1134,A,60,6.1NRT,292.54,4.68,D
53.01416,32.85522,302.46,1.02,1.01,2025-04-15,1134,A,52,6.1NRT,290.44,4.41,D
53.18152,33.67905,304.45,1,1,2025-04-15,1134,A,58,6.1NRT,288.58,5.21,D
51.98698,27.21874,341.65,1.62,1.25,2025-04-15,1134,A,92,6.1NRT,296.01,86.39,D
53.04178,32.68029,305.78,1.03,1.01,2025-04-15,1134,A,62,6.1NRT,290.85,5.84,D
51.99212,27.23584,319.88,1.62,1.25,2025-04-15,1134,A,80,6.1NRT,292.65,28.87,D
51.98726,27.21393,335.29,1.62,1.25,2025-04-15,1134,A,89,6.1NRT,296.21,66.77,D
52.00259,27.22974,314.38,1.62,1.25,2025-04-15,1134,A,73,6.1NRT,290.5,19.21,D
51.99773,27.20781,313.46,1.62,1.25,2025-04-15,1134,A,70,6.1NRT,292.35,17.89,D
52.99331,31.8301,311.21,1.07,1.03,2025-04-15,1134,A,71,6.1NRT,293.92,9.19,D
52.9907,31.81496,311.68,1.07,1.03,2025-04-15,1134,A,71,6.1NRT,293.92,9.45,D
53.0873,31.66452,336.57,1.07,1.03,2025-04-15,1134,A,90,6.1NRT,295.91,39.74,D
53.09875,31.67548,312.4,1.07,1.03,2025-04-15,1134,A,68,6.1NRT,294.21,9.35,D
53.09612,31.66025,364.68,1.07,1.03,2025-04-15,1134,A,100,6.1NRT,297.45,108.07,D
53.02583,30.50892,304.34,1.15,1.07,2025-04-15,1134,A,56,6.1NRT,290.81,5.96,D
53.28101,31.52531,307.2,1.08,1.04,2025-04-15,1134,A,65,6.1NRT,292.58,6.56,D
53.39768,31.87368,303.17,1.05,1.03,2025-04-15,1134,A,55,6.1NRT,293.01,4.23,D
53.97631,34.35513,302.28,1,1,2025-04-15,1134,A,37,6.1NRT,292.12,3.58,D
53.93689,32.6867,307.94,1.02,1.01,2025-04-15,1134,A,63,6.1NRT,293.18,5.97,D
53.94552,32.68269,310.37,1.02,1.01,2025-04-15,1134,A,70,6.1NRT,293.18,7.67,D
54.42077,31.78408,321.52,1.04,1.02,2025-04-15,1134,A,81,6.1NRT,293.69,16.5,D
54.41824,31.76889,323.09,1.04,1.02,2025-04-15,1134,A,82,6.1NRT,294.11,18.45,D
54.44933,31.7864,335.47,1.03,1.02,2025-04-15,1134,A,90,6.1NRT,293.35,34.26,D
54.44681,31.77121,353.65,1.04,1.02,2025-04-15,1134,A,97,6.1NRT,295.86,70.23,D
54.45801,31.78212,311.55,1.03,1.02,2025-04-15,1134,A,52,6.1NRT,289.78,8.18,D
54.4555,31.76693,311.72,1.04,1.02,2025-04-15,1134,A,57,6.1NRT,291.26,8.21,D
54.751,32.1259,304.6,1.02,1.01,2025-04-15,1134,A,57,6.1NRT,292.43,4.23,D
54.37774,29.50588,323.84,1.17,1.08,2025-04-15,1134,A,82,6.1NRT,294.21,24.94,D
54.1885,28.52637,311.6,1.26,1.12,2025-04-15,1134,A,63,6.1NRT,294.66,10.28,D
54.18491,28.50826,318.93,1.27,1.12,2025-04-15,1134,A,78,6.1NRT,295.88,18.92,D
55.14059,33.42683,310.56,1,1,2025-04-15,1134,A,70,6.1NRT,291.65,7.83,D
55.13836,33.4118,319.27,1,1,2025-04-15,1134,A,79,6.1NRT,291.58,14.92,D
54.86001,31.02452,307.05,1.06,1.03,2025-04-15,1134,A,63,6.1NRT,293.03,5.12,D
54.43793,28.38239,306.02,1.26,1.12,2025-04-15,1134,A,38,6.1NRT,293.61,6.67,D
54.80122,30.25278,313.02,1.1,1.04,2025-04-15,1134,A,72,6.1NRT,294.52,10.67,D
54.97913,31.10879,336.57,1.05,1.02,2025-04-15,1134,A,90,6.1NRT,294.17,37.6,D
54.28331,27.14344,310.91,1.41,1.18,2025-04-15,1134,A,29,6.1NRT,295.24,11.02,D
54.28872,27.1351,311.92,1.41,1.18,2025-04-15,1134,A,48,6.1NRT,295.18,13,D
54.872,29.27195,321.09,1.16,1.07,2025-04-15,1134,A,80,6.1NRT,295.21,19.04,D
54.86884,29.25492,310.05,1.16,1.07,2025-04-15,1134,A,47,6.1NRT,295.21,6.96,D
54.88422,29.28384,314.65,1.16,1.07,2025-04-15,1134,A,55,6.1NRT,295.02,10.98,D
54.88107,29.2668,325.11,1.16,1.07,2025-04-15,1134,A,83,6.1NRT,295.88,23.37,D
54.02119,25.04677,337.12,1.75,1.3,2025-04-15,1134,A,90,6.1NRT,290.42,79.73,D
54.02426,25.0686,315.02,1.75,1.3,2025-04-15,1134,A,59,6.1NRT,288.49,22.27,D
54.01858,25.04423,334.57,1.75,1.3,2025-04-15,1134,A,89,6.1NRT,290.58,72,D
55.05817,29.98863,304.91,1.1,1.05,2025-04-15,1134,A,43,6.1NRT,290.08,5.58,D
54.45231,26.83639,302,1.44,1.19,2025-04-15,1134,A,27,6.1NRT,287.85,4.19,D
38.20562,15.78768,312.4,1,1,2025-04-15,1308,A,71,6.1NRT,290.92,9.79,D
36.87611,6.95257,323.76,2.52,1.53,2025-04-15,1308,A,58,6.1NRT,294.07,68.61,D
36.87015,6.92606,325.25,2.53,1.53,2025-04-15,1308,A,68,6.1NRT,294.36,77.19,D
36.87147,6.94693,328.57,2.52,1.53,2025-04-15,1308,A,71,6.1NRT,295.28,85.05,D
44.51765,11.52503,307.44,1.05,1.02,2025-04-15,1310,A,65,6.1NRT,293.92,6.07,D
44.51619,10.73782,304.24,1.09,1.04,2025-04-15,1310,A,46,6.1NRT,291.2,5.31,D
44.55666,10.80752,313.35,1.09,1.04,2025-04-15,1310,A,47,6.1NRT,295.03,8.58,D
52.15705,10.41517,312.28,1,1,2025-04-15,1312,A,64,6.1NRT,295.98,6.91,D
52.15499,10.40111,315.84,1,1,2025-04-15,1312,A,75,6.1NRT,296.8,9.9,D
56.9361,15.78082,303.54,1.56,1.23,2025-04-15,1314,A,53,6.1NRT,289.87,9.62,D
56.93399,15.75568,310.4,1.56,1.23,2025-04-15,1314,A,70,6.1NRT,290.16,18.37,D
58.65317,15.35877,301.79,1.59,1.24,2025-04-15,1314,A,49,6.1NRT,291.56,7.2,D
52.07001,32.02435,300.24,1.45,1.19,2025-04-15,1811,T,19,6.1NRT,277.19,12.31,N
48.14314,16.50389,306.7,1.01,1.01,2025-04-15,1949,T,69,6.1NRT,284.58,9.77,N
48.14141,16.49067,300.19,1.01,1.01,2025-04-15,1949,T,21,6.1NRT,284.36,5.95,N
48.27416,14.34511,304.83,1.02,1.01,2025-04-15,1949,T,62,6.1NRT,286.38,8.21,N
48.27218,14.33191,306.13,1.02,1.01,2025-04-15,1949,T,67,6.1NRT,287,9.25,N
54.62175,21.20186,306.34,1.72,1.29,2025-04-15,1949,T,68,6.1NRT,280.71,22.86,N
54.78319,22.4731,303.67,1.97,1.37,2025-04-15,1949,T,56,6.1NRT,281.12,23.79,N
52.16204,10.42072,301.08,1.01,1,2025-04-16,0243,A,37,6.1NRT,283.49,6.72,N
52.15563,10.40305,303.29,1.01,1,2025-04-16,0243,A,54,6.1NRT,283.59,8.08,N
51.36997,6.7175,309.87,1.07,1.03,2025-04-16,0243,A,79,6.1NRT,278.31,14.55,N
48.27406,14.34779,300.94,1.52,1.22,2025-04-16,0243,A,36,6.1NRT,282.86,14.01,N
55.15068,33.40331,305.78,1.22,1.1,2025-04-16,0739,T,62,6.1NRT,291.85,6.54,D
55.14876,33.42173,310.4,1.22,1.1,2025-04-16,0739,T,70,6.1NRT,292.4,10.51,D
55.14108,33.40034,341.77,1.22,1.1,2025-04-16,0739,T,93,6.1NRT,292.8,58.87,D
55.13916,33.41883,352.53,1.22,1.1,2025-04-16,0739,T,97,6.1NRT,294.55,87.22,D
54.86432,33.31622,305.25,1.22,1.1,2025-04-16,0739,T,61,6.1NRT,288.57,7.65,D
54.8562,31.12257,302,1.47,1.2,2025-04-16,0739,T,50,6.1NRT,276,12.17,D
54.53185,32.36604,302.93,1.3,1.13,2025-04-16,0739,T,54,6.1NRT,287.54,7.37,D
54.4563,31.76287,321.47,1.37,1.16,2025-04-16,0739,T,81,6.1NRT,281.06,31.76,D
53.95881,32.69414,303.43,1.24,1.11,2025-04-16,0739,T,56,6.1NRT,288.42,6.19,D
53.50528,34.37545,300.44,1.09,1.04,2025-04-16,0739,T,17,6.1NRT,289.18,1.86,D
53.42944,34.92238,303.38,1.06,1.03,2025-04-16,0739,T,51,6.1NRT,292.6,3.63,D
53.08537,33.94357,301.83,1.11,1.05,2025-04-16,0739,T,36,6.1NRT,289.34,4.06,D
52.87756,33.4797,306.24,1.14,1.06,2025-04-16,0739,T,63,6.1NRT,293.91,6.32,D
52.33273,34.812,310.14,1.05,1.02,2025-04-16,0739,T,69,6.1NRT,290.75,7.92,D
52.33084,34.82685,313.36,1.04,1.02,2025-04-16,0739,T,73,6.1NRT,290.37,10.24,D
52.27003,34.86859,313.26,1.04,1.02,2025-04-16,0739,T,72,6.1NRT,294.15,10.89,D
52.26817,34.88335,304.63,1.04,1.02,2025-04-16,0739,T,56,6.1NRT,291.95,4.49,D
52.22269,34.87712,322.93,1.04,1.02,2025-04-16,0739,T,81,6.1NRT,292.35,19.67,D
52.22081,34.89186,303.58,1.04,1.02,2025-04-16,0739,T,39,6.1NRT,290.51,3.5,D
52.30324,33.19847,306.06,1.14,1.07,2025-04-16,0739,T,59,6.1NRT,278.99,10.71,D
52.02404,34.69184,314.2,1.05,1.02,2025-04-16,0739,T,73,6.1NRT,293.91,10.18,D
52.01579,34.38964,308.22,1.06,1.03,2025-04-16,0739,T,65,6.1NRT,291.97,6.64,D
52.01392,34.40459,307.07,1.06,1.03,2025-04-16,0739,T,63,6.1NRT,291.97,5.71,D
51.96421,34.20192,313.45,1.07,1.03,2025-04-16,0739,T,73,6.1NRT,293.15,10.94,D
51.89005,34.35856,304.75,1.06,1.03,2025-04-16,0739,T,55,6.1NRT,293.36,3.88,D
51.84874,34.39184,307.13,1.06,1.03,2025-04-16,0739,T,61,6.1NRT,293.89,5.24,D
51.3591,31.82495,316.96,1.24,1.11,2025-04-16,0741,T,77,6.1NRT,280.33,20.33,D
51.34938,31.82247,309.18,1.24,1.11,2025-04-16,0741,T,19,6.1NRT,279.7,11.45,D
50.40214,33.61466,310.75,1.07,1.03,2025-04-16,0741,T,68,6.1NRT,290.69,7.97,D
45.07185,29.36252,324.66,1.31,1.14,2025-04-16,0741,T,67,6.1NRT,293.44,28.21,D
45.06185,29.36055,335.94,1.31,1.14,2025-04-16,0741,T,66,6.1NRT,293.37,46.79,D
45.06275,29.35461,334.52,1.31,1.14,2025-04-16,0741,T,71,6.1NRT,292.91,44.47,D
45.05275,29.35266,323.48,1.31,1.14,2025-04-16,0741,T,63,6.1NRT,292.12,26.65,D
45.04274,29.3507,328.88,1.31,1.14,2025-04-16,0741,T,73,6.1NRT,291.37,35.91,D
41.17639,32.63875,306.45,1,1,2025-04-16,0744,T,62,6.1NRT,291.63,5.52,D
40.17496,31.65547,309.39,1.01,1,2025-04-16,0744,T,47,6.1NRT,298.05,4.52,D
38.55374,34.62127,304.97,1.13,1.06,2025-04-16,0744,T,44,6.1NRT,290.82,5.18,D
38.27444,34.00321,311.75,1.09,1.04,2025-04-16,0744,T,36,6.1NRT,295.02,6.35,D
38.25451,34.01643,306.85,1.09,1.04,2025-04-16,0744,T,50,6.1NRT,294.36,3.91,D
37.95125,34.61261,307.62,1.15,1.07,2025-04-16,0744,T,33,6.1NRT,293.14,4.77,D
37.94199,34.61024,311.26,1.15,1.07,2025-04-16,0744,T,60,6.1NRT,292.09,7.86,D
59.6036,28.74319,303.8,2.11,1.41,2025-04-16,0739,T,57,6.1NRT,288.87,17.25,D
59.60166,28.78041,315.52,2.1,1.41,2025-04-16,0739,T,66,6.1NRT,289.44,41.39,D
56.17343,34.43848,310.19,1.16,1.07,2025-04-16,0739,T,70,6.1NRT,292.39,10.46,D
56.17143,34.45668,310.45,1.16,1.07,2025-04-16,0739,T,70,6.1NRT,292.32,10.52,D
55.93987,30.03621,318.93,1.68,1.28,2025-04-16,0739,T,69,6.1NRT,278.98,40,D
48.81198,16.21036,311.22,1.37,1.16,2025-04-16,0920,T,65,6.1NRT,298.32,9.18,D
47.90864,17.05246,318.43,1.57,1.23,2025-04-16,0920,T,77,6.1NRT,296.42,23.68,D
48.27994,14.33519,319.18,1.18,1.08,2025-04-16,0920,T,60,6.1NRT,301.2,14.82,D
48.23281,13.03328,306.68,1.08,1.04,2025-04-16,0920,T,27,6.1NRT,291.15,4.75,D
48.22388,13.02996,308.71,1.08,1.04,2025-04-16,0920,T,61,6.1NRT,292.19,6.79,D
47.24369,14.84545,307.21,1.29,1.13,2025-04-16,0920,T,65,6.1NRT,292.57,9.05,D
42.29774,13.83582,300.01,1.47,1.2,2025-04-16,0922,T,10,6.1NRT,287.35,3.75,D
41.7569,12.99246,306.61,1.36,1.16,2025-04-16,0922,T,64,6.1NRT,292.52,8.53,D
62.84594,22.9581,300.8,1.12,1.05,2025-04-16,0917,T,42,6.1NRT,289.98,4.74,D
59.48362,26.52382,303.84,1.76,1.3,2025-04-16,0917,T,57,6.1NRT,289.63,11.53,D
56.48942,34.88398,300.7,4.82,2,2025-04-16,0917,T,41,6.1NRT,290.42,32.69,D
54.46047,31.7551,310.06,4.47,1.94,2025-04-16,0917,T,26,6.1NRT,281.36,91.29,D
50.13591,23.3367,300.91,2.75,1.59,2025-04-16,0920,T,32,6.1NRT,285.4,12.21,D
51.68659,15.97524,313.24,1.17,1.08,2025-04-16,0920,T,60,6.1NRT,300.22,10.95,D
52.15362,10.4053,312.52,1.03,1.02,2025-04-16,0920,T,67,6.1NRT,286.16,11.74,D
48.40764,26.67268,302.08,4.61,1.97,2025-04-16,0920,T,23,6.1NRT,285.86,16.43,D
50.57922,13.58926,301.7,1.05,1.02,2025-04-16,0920,T,27,6.1NRT,285.88,3.14,D
48.17952,22.85887,300.27,3.03,1.66,2025-04-16,0920,T,26,6.1NRT,286.97,9.34,D
48.60887,21.18656,306.22,2.42,1.5,2025-04-16,0920,T,61,6.1NRT,289.73,20.09,D
37.62021,28.03569,313.73,1.11,1.05,2025-04-16,1208,A,41,6.1NRT,300.59,7.37,D
41.06782,26.34348,313.3,1.15,1.07,2025-04-16,1210,A,64,6.1NRT,295.35,8.74,D
37.62607,28.02867,313.63,1.11,1.05,2025-04-16,1208,A,62,6.1NRT,299.19,8.83,D
38.2237,31.87314,312.28,1.05,1.02,2025-04-16,1208,A,51,6.1NRT,300.79,4.47,D
41.06551,26.33036,310.8,1.15,1.07,2025-04-16,1210,A,57,6.1NRT,296.4,6.12,D
38.26655,27.19155,310.56,1.17,1.08,2025-04-16,1208,A,54,6.1NRT,299.39,6.45,D
38.67408,29.20848,314.4,1.02,1.01,2025-04-16,1208,A,59,6.1NRT,302.3,5.26,D
42.71078,24.1703,311.47,1.33,1.14,2025-04-16,1210,A,67,6.1NRT,296.1,10.5,D
38.34749,27.22934,310.61,1.16,1.07,2025-04-16,1208,A,53,6.1NRT,297.82,7.6,D
40.23988,28.95713,315.96,1.01,1,2025-04-16,1208,A,56,6.1NRT,302.27,5.8,D
40.95138,33.95312,317.8,1.35,1.15,2025-04-16,1208,A,76,6.1NRT,301.4,12.96,D
41.09866,34.39739,313.1,1.42,1.18,2025-04-16,1208,A,72,6.1NRT,298.04,11.03,D
43.77305,23.01182,314.57,1.44,1.19,2025-04-16,1210,A,70,6.1NRT,293.41,18.45,D
40.44138,27.13698,305.78,1.1,1.05,2025-04-16,1208,A,41,6.1NRT,294.38,6.05,D
45.04171,29.35694,320.33,1.03,1.01,2025-04-16,1212,A,55,6.1NRT,297.66,13.99,D
45.06108,29.36478,317.97,1.03,1.01,2025-04-16,1212,A,37,6.1NRT,299.66,10.18,D
44.53806,22.58728,308.25,1.45,1.19,2025-04-16,1212,A,0,6.1NRT,295.39,5.58,D
45.95826,24.95473,310.34,1.1,1.05,2025-04-16,1212,A,62,6.1NRT,299.58,4.69,D
46.03034,24.40153,313.21,1.14,1.06,2025-04-16,1212,A,65,6.1NRT,297.2,8.84,D
46.02782,24.38726,312.59,1.14,1.07,2025-04-16,1212,A,64,6.1NRT,297.73,8.19,D
45.78417,22.40033,322.04,1.39,1.17,2025-04-16,1212,A,76,6.1NRT,298.77,24.59,D
45.78408,22.41385,315.88,1.39,1.17,2025-04-16,1212,A,48,6.1NRT,298.26,14.09,D
47.59473,28.05076,310.28,1.01,1.01,2025-04-16,1212,A,52,6.1NRT,297.8,3.97,D
47.59293,28.03772,324.44,1.01,1.01,2025-04-16,1212,A,80,6.1NRT,296.46,16.64,D
46.75618,22.05615,316.17,1.37,1.16,2025-04-16,1212,A,62,6.1NRT,301.13,12.14,D
46.7539,22.05066,316.62,1.37,1.16,2025-04-16,1212,A,62,6.1NRT,302.14,12.75,D
47.89688,27.68792,314.39,1.01,1,2025-04-16,1212,A,69,6.1NRT,297.34,7.86,D
